MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.33	snp301	9	12790782	0.1209	0.917574	3.90309	-2.985516
additive	1.33	snp379	12	3145554	0.1213	0.916139	3.90309	-2.986951
additive	1.33	snp165	5	65301	0.1232	0.909389	3.90309	-2.993701
additive	1.33	snp360	11	10505722	0.1259	0.899974	3.90309	-3.003116
additive	1.33	snp028	1	70097516	0.1288	0.890084	3.90309	-3.013006
additive	1.33	snp327	10	1204144	0.1291	0.889074	3.90309	-3.014016
additive	1.33	snp132	4	9523778	0.1297	0.88706	3.90309	-3.01603
additive	1.33	snp194	6	410471	0.13	0.886057	3.90309	-3.017033
additive	1.33	snp361	11	14775651	0.1304	0.884722	3.90309	-3.018368
additive	1.33	snp344	10	52262224	0.1317	0.880414	3.90309	-3.022676
additive	1.33	snp066	2	37438491	0.1321	0.879097	3.90309	-3.023993
additive	1.33	snp064	2	35183791	0.1325	0.877784	3.90309	-3.025306
additive	1.33	snp189	5	48410057	0.1358	0.8671	3.90309	-3.03599
additive	1.33	snp271	8	20914799	0.1361	0.866142	3.90309	-3.036948
additive	1.33	snp260	7	51452856	0.1381	0.859806	3.90309	-3.043284
additive	1.33	snp182	5	32104744	0.1384	0.858864	3.90309	-3.044226
additive	1.33	snp265	7	54961836	0.1422	0.8471	3.90309	-3.05599
additive	1.33	snp281	8	40709666	0.1453	0.837734	3.90309	-3.065356
additive	1.33	snp097	3	37493452	0.146	0.835647	3.90309	-3.067443
additive	1.33	snp143	4	58951832	0.1485	0.828274	3.90309	-3.074816
additive	1.33	snp138	4	48610397	0.1488	0.827397	3.90309	-3.075693
additive	1.33	snp220	6	42803263	0.1515	0.819587	3.90309	-3.083503
additive	1.33	snp216	6	39539088	0.1532	0.814741	3.90309	-3.088349
additive	1.33	snp252	7	42602137	0.1603	0.795066	3.90309	-3.108024
additive	1.33	snp347	11	175478	0.1612	0.792635	3.90309	-3.110455
additive	1.33	snp315	9	52519931	0.1646	0.78357	3.90309	-3.11952
additive	1.33	snp219	6	40611306	0.1648	0.783043	3.90309	-3.120047
additive	1.33	snp367	11	31440813	0.1649	0.782779	3.90309	-3.120311
additive	1.33	snp351	11	2725104	0.1662	0.779369	3.90309	-3.123721
additive	1.33	snp007	1	6295542	0.1696	0.770574	3.90309	-3.132516
additive	1.33	snp190	5	48888060	0.1712	0.766496	3.90309	-3.136594
additive	1.33	snp261	7	52792715	0.185	0.732828	3.90309	-3.170262
additive	1.33	snp045	1	87096729	0.1886	0.724458	3.90309	-3.178632
additive	1.33	snp091	3	13716066	0.1888	0.723998	3.90309	-3.179092
additive	1.33	snp335	10	45944648	0.1893	0.722849	3.90309	-3.180241
additive	1.33	snp330	10	3340707	0.1931	0.714218	3.90309	-3.188872
additive	1.33	snp058	2	29922863	0.1932	0.713993	3.90309	-3.189097
additive	1.33	snp303	9	18826247	0.1934	0.713544	3.90309	-3.189546
additive	1.33	snp186	5	45359901	0.1939	0.712422	3.90309	-3.190668
additive	1.33	snp291	9	213976	0.2004	0.698102	3.90309	-3.204988
additive	1.33	snp212	6	37969924	0.2041	0.690157	3.90309	-3.212933
additive	1.33	snp083	3	3014625	0.2077	0.682564	3.90309	-3.220526
additive	1.33	snp251	7	41721335	0.209	0.679854	3.90309	-3.223236
additive	1.33	snp224	6	48879137	0.2122	0.673255	3.90309	-3.229835
additive	1.33	snp323	9	59300365	0.2126	0.672437	3.90309	-3.230653
additive	1.33	snp210	6	36883186	0.2155	0.666553	3.90309	-3.236537
additive	1.33	snp221	6	44119412	0.2215	0.654626	3.90309	-3.248464
additive	1.33	snp134	4	31162231	0.2253	0.647239	3.90309	-3.255851
additive	1.33	snp233	6	58259275	0.2257	0.646468	3.90309	-3.256622
additive	1.33	snp026	1	67735399	0.2281	0.641875	3.90309	-3.261215
additive	1.33	snp368	11	32948117	0.2312	0.636012	3.90309	-3.267078
additive	1.33	snp101	3	39255236	0.2382	0.623058	3.90309	-3.280032
additive	1.33	snp070	2	39062507	0.2383	0.622876	3.90309	-3.280214
additive	1.33	snp054	2	26771646	0.2389	0.621784	3.90309	-3.281306
additive	1.33	snp201	6	11224953	0.2437	0.613144	3.90309	-3.289946
additive	1.33	snp024	1	67223836	0.2478	0.605899	3.90309	-3.297191
additive	1.33	snp170	5	1413816	0.2557	0.592269	3.90309	-3.310821
additive	1.33	snp339	10	48073593	0.2565	0.590913	3.90309	-3.312177
additive	1.33	snp283	8	48085423	0.2585	0.587539	3.90309	-3.315551
additive	1.33	snp048	2	7050714	0.2586	0.587371	3.90309	-3.315719
additive	1.33	snp226	6	50470736	0.2671	0.573326	3.90309	-3.329764
additive	1.33	snp202	6	23814407	0.2684	0.571217	3.90309	-3.331873
additive	1.33	snp363	11	18371142	0.2702	0.568315	3.90309	-3.334775
additive	1.33	snp276	8	35731349	0.2704	0.567993	3.90309	-3.335097
additive	1.33	snp241	7	8518170	0.2801	0.552687	3.90309	-3.350403
additive	1.33	snp332	10	5992298	0.2829	0.548367	3.90309	-3.354723
additive	1.33	snp293	9	778420	0.2881	0.540457	3.90309	-3.362633
additive	1.33	snp131	4	9276117	0.2885	0.539854	3.90309	-3.363236
additive	1.33	snp110	3	45979293	0.2886	0.539704	3.90309	-3.363386
additive	1.33	snp259	7	49747344	0.2894	0.538501	3.90309	-3.364589
additive	1.33	snp047	1	87463611	0.2907	0.536555	3.90309	-3.366535
additive	1.33	snp148	4	61102521	0.2907	0.536555	3.90309	-3.366535
additive	1.33	snp167	5	389065	0.2932	0.532836	3.90309	-3.370254
additive	1.33	snp290	9	198982	0.2961	0.528562	3.90309	-3.374528
additive	1.33	snp117	3	53434069	0.2986	0.52491	3.90309	-3.37818
additive	1.33	snp001	1	559640	0.2996	0.523458	3.90309	-3.379632
additive	1.33	snp298	9	5326794	0.3044	0.516555	3.90309	-3.386535
additive	1.33	snp139	4	50242180	0.3049	0.515843	3.90309	-3.387247
additive	1.33	snp228	6	52948131	0.3083	0.511026	3.90309	-3.392064
additive	1.33	snp380	12	3747051	0.3112	0.50696	3.90309	-3.39613
additive	1.33	snp213	6	38211153	0.3146	0.502241	3.90309	-3.400849
additive	1.33	snp211	6	37602140	0.3159	0.50045	3.90309	-3.40264
additive	1.33	snp149	4	64775857	0.3264	0.48625	3.90309	-3.41684
additive	1.33	snp065	2	36365652	0.3272	0.485187	3.90309	-3.417903
additive	1.33	snp313	9	52148880	0.3274	0.484921	3.90309	-3.418169
additive	1.33	snp021	1	66259225	0.3279	0.484259	3.90309	-3.418831
additive	1.33	snp331	10	4663315	0.328	0.484126	3.90309	-3.418964
additive	1.33	snp256	7	45814156	0.3325	0.478208	3.90309	-3.424882
additive	1.33	snp387	12	45972706	0.3341	0.476124	3.90309	-3.426966
additive	1.33	snp111	3	46265431	0.3348	0.475215	3.90309	-3.427875
additive	1.33	snp299	9	6722333	0.3367	0.472757	3.90309	-3.430333
additive	1.33	snp200	6	7484322	0.3449	0.462307	3.90309	-3.440783
additive	1.33	snp240	7	7139104	0.3523	0.453087	3.90309	-3.450003
additive	1.33	snp086	3	4670814	0.3591	0.444785	3.90309	-3.458305
additive	1.33	snp311	9	48611285	0.361	0.442493	3.90309	-3.460597
additive	1.33	snp254	7	44649580	0.3615	0.441892	3.90309	-3.461198
additive	1.33	snp012	1	31088895	0.3616	0.441772	3.90309	-3.461318
additive	1.33	snp294	9	1556721	0.3625	0.440692	3.90309	-3.462398
additive	1.33	snp273	8	28480587	0.3646	0.438183	3.90309	-3.464907
additive	1.33	snp174	5	6625039	0.3696	0.432268	3.90309	-3.470822
additive	1.33	snp253	7	43121933	0.3711	0.430509	3.90309	-3.472581
additive	1.33	snp356	11	9271305	0.3759	0.424928	3.90309	-3.478162
additive	1.33	snp041	1	82629061	0.3779	0.422623	3.90309	-3.480467
additive	1.33	snp308	9	40416304	0.3792	0.421132	3.90309	-3.481958
additive	1.33	snp095	3	25742118	0.3796	0.420674	3.90309	-3.482416
additive	1.33	snp060	2	29929772	0.3804	0.419759	3.90309	-3.483331
additive	1.33	snp123	4	745614	0.3862	0.413188	3.90309	-3.489902
additive	1.33	snp079	2	47302372	0.391	0.407823	3.90309	-3.495267
additive	1.33	snp399	12	63409598	0.3911	0.407712	3.90309	-3.495378
additive	1.33	snp038	1	80228612	0.392	0.406714	3.90309	-3.496376
additive	1.33	snp036	1	78663168	0.3934	0.405166	3.90309	-3.497924
additive	1.33	snp133	4	25357073	0.3982	0.399899	3.90309	-3.503191
additive	1.33	snp342	10	51926832	0.4001	0.397831	3.90309	-3.505259
additive	1.33	snp085	3	3779370	0.4011	0.396747	3.90309	-3.506343
additive	1.33	snp180	5	18295841	0.4017	0.396098	3.90309	-3.506992
additive	1.33	snp374	11	40777853	0.4018	0.39599	3.90309	-3.5071
additive	1.33	snp300	9	8051081	0.4039	0.393726	3.90309	-3.509364
additive	1.33	snp365	11	27944708	0.406	0.391474	3.90309	-3.511616
additive	1.33	snp125	4	5513361	0.408	0.38934	3.90309	-3.51375
additive	1.33	snp297	9	4889182	0.4104	0.386793	3.90309	-3.516297
additive	1.33	snp377	12	279074	0.4108	0.38637	3.90309	-3.51672
additive	1.33	snp384	12	24386805	0.4108	0.38637	3.90309	-3.51672
additive	1.33	snp177	5	9144438	0.4112	0.385947	3.90309	-3.517143
additive	1.33	snp235	7	1947499	0.4182	0.378616	3.90309	-3.524474
additive	1.33	snp044	1	86527570	0.4227	0.373968	3.90309	-3.529122
additive	1.33	snp127	4	7546310	0.4249	0.371713	3.90309	-3.531377
additive	1.33	snp124	4	3872265	0.4255	0.3711	3.90309	-3.53199
additive	1.33	snp242	7	10836316	0.4264	0.370183	3.90309	-3.532907
additive	1.33	snp206	6	30379521	0.4361	0.360414	3.90309	-3.542676
additive	1.33	snp061	2	30147347	0.4373	0.359221	3.90309	-3.543869
additive	1.33	snp349	11	2568114	0.4453	0.351347	3.90309	-3.551743
additive	1.33	snp386	12	40126341	0.4461	0.350568	3.90309	-3.552522
additive	1.33	snp295	9	2081488	0.4475	0.349207	3.90309	-3.553883
additive	1.33	snp250	7	41720719	0.4476	0.34911	3.90309	-3.55398
additive	1.33	snp062	2	31060140	0.448	0.348722	3.90309	-3.554368
additive	1.33	snp017	1	55163677	0.4487	0.348044	3.90309	-3.555046
additive	1.33	snp107	3	45386311	0.4496	0.347174	3.90309	-3.555916
additive	1.33	snp163	4	71638309	0.4514	0.345438	3.90309	-3.557652
additive	1.33	snp055	2	27088040	0.4528	0.344094	3.90309	-3.558996
additive	1.33	snp146	4	60206967	0.4547	0.342275	3.90309	-3.560815
additive	1.33	snp272	8	25466185	0.4577	0.339419	3.90309	-3.563671
additive	1.33	snp357	11	9376833	0.4605	0.33677	3.90309	-3.56632
additive	1.33	snp355	11	8281368	0.4622	0.33517	3.90309	-3.56792
additive	1.33	snp160	4	71076408	0.4636	0.333857	3.90309	-3.569233
additive	1.33	snp157	4	69830197	0.4665	0.331148	3.90309	-3.571942
additive	1.33	snp333	10	32862744	0.4706	0.327348	3.90309	-3.575742
additive	1.33	snp029	1	70697501	0.4715	0.326518	3.90309	-3.576572
additive	1.33	snp168	5	412134	0.4737	0.324497	3.90309	-3.578593
additive	1.33	snp267	8	3914208	0.4776	0.320936	3.90309	-3.582154
additive	1.33	snp193	6	410240	0.4784	0.320209	3.90309	-3.582881
additive	1.33	snp147	4	60611728	0.4824	0.316593	3.90309	-3.586497
additive	1.33	snp359	11	10341806	0.4827	0.316323	3.90309	-3.586767
additive	1.33	snp354	11	6415427	0.4847	0.314527	3.90309	-3.588563
additive	1.33	snp002	1	1838864	0.4869	0.31256	3.90309	-3.59053
additive	1.33	snp010	1	13546944	0.4905	0.309361	3.90309	-3.593729
additive	1.33	snp337	10	45945875	0.4907	0.309184	3.90309	-3.593906
additive	1.33	snp214	6	38211208	0.5006	0.300509	3.90309	-3.602581
additive	1.33	snp257	7	46816703	0.5006	0.300509	3.90309	-3.602581
additive	1.33	snp287	8	54357787	0.5079	0.294222	3.90309	-3.608868
additive	1.33	snp336	10	45944879	0.5164	0.287014	3.90309	-3.616076
additive	1.33	snp266	8	2903601	0.5181	0.285586	3.90309	-3.617504
additive	1.33	snp305	9	31988498	0.5185	0.285251	3.90309	-3.617839
additive	1.33	snp084	3	3673234	0.5188	0.285	3.90309	-3.61809
additive	1.33	snp378	12	823935	0.5228	0.281664	3.90309	-3.621426
additive	1.33	snp223	6	46612395	0.5274	0.27786	3.90309	-3.62523
additive	1.33	snp112	3	48939821	0.5275	0.277778	3.90309	-3.625312
additive	1.33	snp369	11	37282351	0.5293	0.276298	3.90309	-3.626792
additive	1.33	snp270	8	20584401	0.5318	0.274252	3.90309	-3.628838
additive	1.33	snp237	7	3892568	0.5322	0.273925	3.90309	-3.629165
additive	1.33	snp278	8	39257196	0.534	0.272459	3.90309	-3.630631
additive	1.33	snp039	1	80560392	0.5382	0.269056	3.90309	-3.634034
additive	1.33	snp108	3	45388939	0.5389	0.268492	3.90309	-3.634598
additive	1.33	snp181	5	20273756	0.5471	0.261933	3.90309	-3.641157
additive	1.33	snp069	2	38654150	0.5474	0.261695	3.90309	-3.641395
additive	1.33	snp236	7	3246279	0.5491	0.260349	3.90309	-3.642741
additive	1.33	snp229	6	53677960	0.5496	0.259953	3.90309	-3.643137
additive	1.33	snp218	6	40611235	0.5546	0.25602	3.90309	-3.64707
additive	1.33	snp076	2	45695531	0.5569	0.254223	3.90309	-3.648867
additive	1.33	snp329	10	2532943	0.5613	0.250805	3.90309	-3.652285
additive	1.33	snp120	3	57407502	0.5628	0.249646	3.90309	-3.653444
additive	1.33	snp285	8	51263381	0.5657	0.247414	3.90309	-3.655676
additive	1.33	snp126	4	7368483	0.5767	0.23905	3.90309	-3.66404
additive	1.33	snp322	9	58997370	0.5808	0.235973	3.90309	-3.667117
additive	1.33	snp263	7	54045144	0.5838	0.233736	3.90309	-3.669354
additive	1.33	snp078	2	46986482	0.5882	0.230475	3.90309	-3.672615
additive	1.33	snp320	9	58240294	0.5888	0.230032	3.90309	-3.673058
additive	1.33	snp074	2	42474431	0.5907	0.228633	3.90309	-3.674457
additive	1.33	snp388	12	47233586	0.5912	0.228266	3.90309	-3.674824
additive	1.33	snp292	9	544137	0.5925	0.227312	3.90309	-3.675778
additive	1.33	snp373	11	39911672	0.5929	0.227019	3.90309	-3.676071
additive	1.33	snp269	8	19348560	0.5937	0.226433	3.90309	-3.676657
additive	1.33	snp238	7	3894388	0.5973	0.223807	3.90309	-3.679283
additive	1.33	snp217	6	40585733	0.598	0.223299	3.90309	-3.679791
additive	1.33	snp179	5	18167048	0.5982	0.223154	3.90309	-3.679936
additive	1.33	snp249	7	39598602	0.5985	0.222936	3.90309	-3.680154
additive	1.33	snp033	1	75748919	0.6015	0.220764	3.90309	-3.682326
additive	1.33	snp067	2	37890658	0.6079	0.216168	3.90309	-3.686922
additive	1.33	snp366	11	31047078	0.6098	0.214813	3.90309	-3.688277
additive	1.33	snp105	3	44751875	0.6125	0.212894	3.90309	-3.690196
additive	1.33	snp151	4	65867228	0.6213	0.206699	3.90309	-3.696391
additive	1.33	snp353	11	6263603	0.628	0.20204	3.90309	-3.70105
additive	1.33	snp341	10	48808653	0.6292	0.201211	3.90309	-3.701879
additive	1.33	snp392	12	51886194	0.6341	0.197842	3.90309	-3.705248
additive	1.33	snp185	5	42992190	0.6345	0.197568	3.90309	-3.705522
additive	1.33	snp358	11	9631209	0.6406	0.193413	3.90309	-3.709677
additive	1.33	snp205	6	28621753	0.6516	0.186019	3.90309	-3.717071
additive	1.33	snp199	6	7263350	0.6604	0.180193	3.90309	-3.722897
additive	1.33	snp246	7	36278447	0.6618	0.179273	3.90309	-3.723817
additive	1.33	snp089	3	10383457	0.663	0.178486	3.90309	-3.724604
additive	1.33	snp321	9	58956854	0.663	0.178486	3.90309	-3.724604
additive	1.33	snp296	9	4089445	0.6631	0.178421	3.90309	-3.724669
additive	1.33	snp136	4	45356695	0.6635	0.178159	3.90309	-3.724931
additive	1.33	snp099	3	39198462	0.6649	0.177244	3.90309	-3.725846
additive	1.33	snp006	1	6143327	0.6727	0.172179	3.90309	-3.730911
additive	1.33	snp258	7	47693809	0.6775	0.169091	3.90309	-3.733999
additive	1.33	snp372	11	39420222	0.6781	0.168706	3.90309	-3.734384
additive	1.33	snp316	9	53091476	0.682	0.166216	3.90309	-3.736874
additive	1.33	snp031	1	74741574	0.6826	0.165834	3.90309	-3.737256
additive	1.33	snp230	6	53846625	0.6898	0.161277	3.90309	-3.741813
additive	1.33	snp102	3	43326959	0.6907	0.160711	3.90309	-3.742379
additive	1.33	snp056	2	27088240	0.6922	0.159768	3.90309	-3.743322
additive	1.33	snp137	4	46394596	0.695	0.158015	3.90309	-3.745075
additive	1.33	snp196	6	5849720	0.6953	0.157828	3.90309	-3.745262
additive	1.33	snp350	11	2580985	0.6965	0.157079	3.90309	-3.746011
additive	1.33	snp310	9	48173462	0.6967	0.156954	3.90309	-3.746136
additive	1.33	snp396	12	60754928	0.6999	0.154964	3.90309	-3.748126
additive	1.33	snp013	1	34098278	0.7017	0.153849	3.90309	-3.749241
additive	1.33	snp173	5	4936332	0.7031	0.152983	3.90309	-3.750107
additive	1.33	snp319	9	57422065	0.7037	0.152612	3.90309	-3.750478
additive	1.33	snp081	2	47326485	0.708	0.149967	3.90309	-3.753123
additive	1.33	snp116	3	53203226	0.708	0.149967	3.90309	-3.753123
additive	1.33	snp152	4	65971751	0.7083	0.149783	3.90309	-3.753307
additive	1.33	snp046	1	87196723	0.7127	0.147093	3.90309	-3.755997
additive	1.33	snp284	8	49620478	0.7146	0.145937	3.90309	-3.757153
additive	1.33	snp098	3	38435099	0.7191	0.143211	3.90309	-3.759879
additive	1.33	snp382	12	6701031	0.7207	0.142245	3.90309	-3.760845
additive	1.33	snp243	7	10836630	0.7252	0.139542	3.90309	-3.763548
additive	1.33	snp391	12	51258447	0.7261	0.139004	3.90309	-3.764086
additive	1.33	snp262	7	53104327	0.7279	0.137928	3.90309	-3.765162
additive	1.33	snp183	5	32680860	0.7362	0.133004	3.90309	-3.770086
additive	1.33	snp080	2	47325275	0.7389	0.131414	3.90309	-3.771676
additive	1.33	snp227	6	52859976	0.7401	0.13071	3.90309	-3.77238
additive	1.33	snp023	1	67221911	0.7422	0.129479	3.90309	-3.773611
additive	1.33	snp390	12	48851340	0.7428	0.129128	3.90309	-3.773962
additive	1.33	snp009	1	11774418	0.7495	0.125228	3.90309	-3.777862
additive	1.33	snp063	2	32671241	0.7513	0.124187	3.90309	-3.778903
additive	1.33	snp274	8	32239155	0.7544	0.122398	3.90309	-3.780692
additive	1.33	snp072	2	41911640	0.7562	0.121363	3.90309	-3.781727
additive	1.33	snp019	1	65694481	0.7578	0.120445	3.90309	-3.782645
additive	1.33	snp114	3	51404549	0.7611	0.118558	3.90309	-3.784532
additive	1.33	snp381	12	4189099	0.7617	0.118216	3.90309	-3.784874
additive	1.33	snp375	11	41587582	0.766	0.115771	3.90309	-3.787319
additive	1.33	snp275	8	35651378	0.7675	0.114922	3.90309	-3.788168
additive	1.33	snp104	3	44510670	0.7724	0.112158	3.90309	-3.790932
additive	1.33	snp239	7	4874743	0.7729	0.111877	3.90309	-3.791213
additive	1.33	snp398	12	62524708	0.7778	0.109132	3.90309	-3.793958
additive	1.33	snp068	2	38619974	0.78	0.107905	3.90309	-3.795185
additive	1.33	snp187	5	45880548	0.7801	0.10785	3.90309	-3.79524
additive	1.33	snp307	9	36646088	0.7829	0.106294	3.90309	-3.796796
additive	1.33	snp015	1	44702400	0.7834	0.106016	3.90309	-3.797074
additive	1.33	snp203	6	23933179	0.7869	0.10408	3.90309	-3.79901
additive	1.33	snp394	12	57276056	0.7908	0.101933	3.90309	-3.801157
additive	1.33	snp011	1	29676849	0.7943	0.100015	3.90309	-3.803075
additive	1.33	snp071	2	39940755	0.7956	0.099305	3.90309	-3.803785
additive	1.33	snp166	5	291556	0.7971	0.098487	3.90309	-3.804603
additive	1.33	snp140	4	52890220	0.7988	0.097562	3.90309	-3.805528
additive	1.33	snp115	3	52406533	0.8006	0.096584	3.90309	-3.806506
additive	1.33	snp004	1	5431075	0.8021	0.095771	3.90309	-3.807319
additive	1.33	snp135	4	37632181	0.8043	0.094582	3.90309	-3.808508
additive	1.33	snp092	3	17668710	0.8093	0.09189	3.90309	-3.8112
additive	1.33	snp400	12	64294488	0.8093	0.09189	3.90309	-3.8112
additive	1.33	snp005	1	6071917	0.8128	0.090016	3.90309	-3.813074
additive	1.33	snp109	3	45603698	0.8133	0.089749	3.90309	-3.813341
additive	1.33	snp035	1	76486675	0.8151	0.088789	3.90309	-3.814301
additive	1.33	snp016	1	54480881	0.8208	0.085763	3.90309	-3.817327
additive	1.33	snp289	8	55254403	0.8239	0.084125	3.90309	-3.818965
additive	1.33	snp118	3	53436559	0.8294	0.081236	3.90309	-3.821854
additive	1.33	snp169	5	694091	0.8327	0.079511	3.90309	-3.823579
additive	1.33	snp389	12	48167367	0.8394	0.076031	3.90309	-3.827059
additive	1.33	snp364	11	20363077	0.8439	0.073709	3.90309	-3.829381
additive	1.33	snp234	7	1002101	0.8464	0.072424	3.90309	-3.830666
additive	1.33	snp232	6	57870758	0.8481	0.071553	3.90309	-3.831537
additive	1.33	snp197	6	5850803	0.8543	0.06839	3.90309	-3.8347
additive	1.33	snp343	10	52002272	0.8723	0.059334	3.90309	-3.843756
additive	1.33	snp268	8	9558581	0.8726	0.059185	3.90309	-3.843905
additive	1.33	snp288	8	55137894	0.8735	0.058737	3.90309	-3.844353
additive	1.33	snp393	12	53792920	0.8752	0.057893	3.90309	-3.845197
additive	1.33	snp191	5	49736422	0.8812	0.054926	3.90309	-3.848164
additive	1.33	snp188	5	47535067	0.889	0.051098	3.90309	-3.851992
additive	1.33	snp209	6	36883178	0.8928	0.049246	3.90309	-3.853844
additive	1.33	snp245	7	23719258	0.895	0.048177	3.90309	-3.854913
additive	1.33	snp171	5	2037634	0.8988	0.046337	3.90309	-3.856753
additive	1.33	snp277	8	37469946	0.9004	0.045565	3.90309	-3.857525
additive	1.33	snp376	11	45059903	0.9035	0.044072	3.90309	-3.859018
additive	1.33	snp370	11	38030982	0.9053	0.043207	3.90309	-3.859883
additive	1.33	snp286	8	53929159	0.9058	0.042968	3.90309	-3.860122
