SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp063,2,32671241,0.670071664650546,0.456666666666667,150,0.153864078319559,0.154899002661954,-1.16253520982454
snp064,2,35183791,0.160685030092614,0.483333333333333,150,0.153864078319559,0.16515146279914,3.77254841768547
snp065,2,36365652,0.71438246132301,0.486666666666667,150,0.153864078319559,0.154627606420126,-1.04034729998057
snp066,2,37438491,0.678924804906297,0.426666666666667,150,0.153864078319559,0.154840929982272,-0.931453002410336
snp067,2,37890658,0.749543214225894,0.346666666666667,150,0.153864078319559,0.154444990309352,0.686936374268065
snp068,2,38619974,0.668638364121466,0.48,150,0.153864078319559,0.154908591046538,1.28201320547424
snp069,2,38654150,0.258301968160744,0.346666666666667,150,0.153864078319559,0.161176771194441,2.7706682469266
snp070,2,39062507,0.23373340366944,0.456666666666667,150,0.153864078319559,0.161982738051465,3.49388593159708
snp071,2,39940755,0.593065757990346,0.38,150,0.153864078319559,0.155492894271236,-1.22384954189361
snp072,2,41911640,0.175046965963182,0.37,150,0.153864078319559,0.164409268481665,-3.20747579866978
snp073,2,42014714,0.372538071024877,0.47,150,0.153864078319559,0.158407233796215,-2.07036256441833
snp074,2,42474431,0.574682083925539,0.166666666666667,150,0.153864078319559,0.1556603515601,1.24171322546204
snp075,2,44458261,0.347629578114239,0.41,150,0.153864078319559,0.158905267765094,2.31972848529048
snp076,2,45695531,0.481629022505537,0.406666666666667,150,0.153864078319559,0.156690300546012,-1.92530150497339
snp077,2,46384291,0.0264026737150613,0.493333333333333,150,0.153864078319559,0.182426357535079,-6.52786381307035
snp078,2,46986482,0.582625689669743,0.246666666666667,150,0.153864078319559,0.155586682065627,-1.22488702896352
snp079,2,47302372,0.616368841915265,0.103333333333333,150,0.153864078319559,0.155295512888545,-1.29317028137568
snp080,2,47325275,0.966002770373685,0.24,150,0.153864078319559,0.153874429589298,0.08953520321122
snp081,2,47326485,0.946894464963993,0.106666666666667,150,0.153864078319559,0.153889357856076,0.164967565781822
snp082,3,1541622,0.0647199605057346,0.303333333333333,150,0.153864078319559,0.173532661935996,4.0289532737723
snp083,3,3014625,0.0502723919772105,0.32,150,0.153864078319559,0.175986728224099,4.23681582565062
snp084,3,3673234,0.461277597798789,0.316666666666667,150,0.153864078319559,0.156962596322573,-1.59941650307038
snp085,3,3779370,0.660919184766402,0.45,150,0.153864078319559,0.154961136018807,-0.976887020152006
snp086,3,4670814,0.15265040849273,0.313333333333333,150,0.153864078319559,0.165600813854711,-3.17074118952056
snp087,3,5430430,0.0345097398126894,0.363333333333333,150,0.153864078319559,0.179719404110947,-4.9151582714105
snp088,3,9971288,0.110988236303573,0.3,150,0.153864078319559,0.168462752409128,-3.55598393607643
snp089,3,10383457,0.956104838855993,0.183333333333333,150,0.153864078319559,0.153881341356181,0.119564941785143
snp090,3,13584242,0.0733013248373572,0.306666666666667,150,0.153864078319559,0.172340413718425,-3.78483611983604
snp091,3,13716066,0.28666330921803,0.133333333333333,150,0.153864078319559,0.160357518841625,-2.53013271763177
snp092,3,17668710,0.978281216950711,0.0933333333333333,150,0.153864078319559,0.153868301311876,-0.075613113633608
snp093,3,18052893,0.0319690073603701,0.49,150,0.153864078319559,0.180488475492551,-5.45533608631328
snp094,3,19813675,0.0258031937553783,0.473333333333333,150,0.153864078319559,0.182660316226155,6.91727832519749
snp095,3,25742118,0.71634899209831,0.283333333333333,150,0.153864078319559,0.154616650057972,-0.84045813772498
snp096,3,34432175,0.0929953784827111,0.483333333333333,150,0.153864078319559,0.170097005857955,-4.49440518304363
snp097,3,37493452,0.503750507128876,0.273333333333333,150,0.153864078319559,0.156415087615116,-1.47527447786351
snp098,3,38435099,0.169258327759845,0.423333333333333,150,0.153864078319559,0.164699629926686,3.26087046924117
snp099,3,39198462,0.376550316214653,0.416666666666667,150,0.153864078319559,0.158331347723672,2.25280642208473
snp100,3,39198646,0.398975244538657,0.286666666666667,150,0.153864078319559,0.157927480422021,-1.82887263981092
snp101,3,39255236,0.232698242448307,0.406666666666667,150,0.153864078319559,0.162018955426153,-2.75316666672239
snp102,3,43326959,0.914755566932383,0.15,150,0.153864078319559,0.153929368415189,0.240444534492809
snp103,3,44336061,0.175519077009352,0.423333333333333,150,0.153864078319559,0.164386079979996,3.23100425848035
snp104,3,44510670,0.855509703511973,0.193333333333333,150,0.153864078319559,0.154053032536436,0.425271978027183
snp105,3,44751875,0.366563361873134,0.476666666666667,150,0.153864078319559,0.158522392443979,2.52735702547318
snp106,3,44752567,0.958789191328501,0.486666666666667,150,0.153864078319559,0.153879292676892,-0.160315938627889
snp107,3,45386311,0.88725524485508,0.483333333333333,150,0.153864078319559,0.15397862150058,-0.486105046517821
snp108,3,45388939,0.994681996920335,0.293333333333333,150,0.153864078319559,0.153864331450134,0.0149489705632675
snp109,3,45603698,0.320581269364815,0.203333333333333,150,0.153864078319559,0.15950438781977,2.1193627378533
snp110,3,45979293,0.617307788718678,0.123333333333333,150,0.153864078319559,0.155287895420479,-1.2160038629848
snp111,3,46265431,0.486201963416945,0.213333333333333,150,0.153864078319559,0.156631690623724,1.58242753914806
snp112,3,48939821,0.763393601059111,0.42,150,0.153864078319559,0.154380573716119,0.796238847018998
snp113,3,48943709,0.331055736469061,0.123333333333333,150,0.153864078319559,0.159264592220599,-2.38944875911629
snp114,3,51404549,0.415483918126082,0.13,150,0.153864078319559,0.157650646221181,-2.03621260886479
snp115,3,52406533,0.435922532518251,0.356666666666667,150,0.153864078319559,0.157329831362512,1.7532299231122
snp116,3,53203226,0.365057300774877,0.283333333333333,150,0.153864078319559,0.158551836013784,2.00915589019012
snp117,3,53434069,0.184751341703099,0.306666666666667,150,0.153864078319559,0.163946700475984,-2.98936336956393
snp118,3,53436559,0.635152010236627,0.156666666666667,150,0.153864078319559,0.155147894022716,1.07215143152984
snp119,3,57407195,0.962839366554172,0.473333333333333,150,0.153864078319559,0.153876447033574,0.116445209038403
snp120,3,57407502,0.886371495594504,0.123333333333333,150,0.153864078319559,0.153980436676524,0.363529120314137
snp121,3,59769294,0.874569936549927,0.173333333333333,150,0.153864078319559,0.154006076325597,0.373420885478374
snp122,3,61870684,0.810212504961232,0.463333333333333,150,0.153864078319559,0.154192761861664,0.719326644546868
snp123,4,745614,0.356340397398585,0.293333333333333,150,0.153864078319559,0.158725632239216,2.01048122264348
snp124,4,3872265,0.94924177669011,0.44,150,0.153864078319559,0.15388716950473,-0.158606725842546
snp125,4,5513361,0.478165718189756,0.483333333333333,150,0.153864078319559,0.156735303693074,1.8469316055415
snp126,4,7368483,0.486567999318931,0.5,150,0.153864078319559,0.156627038790062,2.33748551130648
snp127,4,7546310,0.531778665594254,0.356666666666667,150,0.153864078319559,0.156094894759353,-1.43600096256115
snp128,4,8176305,0.880783557849019,0.473333333333333,150,0.153864078319559,0.153992251640469,-0.412200902892295
snp129,4,8209896,0.0189375557864534,0.263333333333333,150,0.153864078319559,0.185837261318849,-4.82286785204347
snp130,4,9203540,0.348612019361392,0.443333333333333,150,0.153864078319559,0.158884700511018,-2.77803977652687
snp131,4,9276117,0.868969585357769,0.433333333333333,150,0.153864078319559,0.154019159015537,-0.390683635609847
snp132,4,9523778,0.400064410281489,0.45,150,0.153864078319559,0.1579087011848,-2.4181282059389
snp133,4,25357073,0.251934874063298,0.453333333333333,150,0.153864078319559,0.161376275899153,3.43674309421516
snp134,4,31162231,0.406176070286577,0.0833333333333333,150,0.153864078319559,0.157804694131527,-2.34904731354366
snp135,4,37632181,0.350301934367942,0.353333333333333,150,0.153864078319559,0.158849507202323,2.26641800541212
snp136,4,45356695,0.83372439942403,0.376666666666667,150,0.153864078319559,0.154115222910097,-0.488426595234628
snp137,4,46394596,0.646807921467069,0.366666666666667,150,0.153864078319559,0.155061211282911,1.04170323950086
snp138,4,48610397,0.110045168329512,0.123333333333333,150,0.153864078319559,0.168540894422785,3.81228502318067
snp139,4,50242180,0.639628486729872,0.223333333333333,150,0.153864078319559,0.155114165876513,0.981940680609171
snp140,4,52890220,0.646794945894817,0.43,150,0.153864078319559,0.155061305735005,-1.19893238035559
snp141,4,57899561,0.0683517121932402,0.446666666666667,150,0.153864078319559,0.173008383997069,-4.39414448186659
snp142,4,58830957,0.405219048412164,0.233333333333333,150,0.153864078319559,0.157820828572022,-1.82233025019234
snp143,4,58951832,0.254592600672888,0.49,150,0.153864078319559,0.161292246733729,-2.92191971472479
snp144,4,59829029,0.284041452235576,0.276666666666667,150,0.153864078319559,0.160428863564499,2.23542553383338
snp145,4,60133081,0.061681474640662,0.263333333333333,150,0.153864078319559,0.173996276911029,4.0138534218447
snp146,4,60206967,0.362995688121559,0.273333333333333,150,0.153864078319559,0.158592416322298,-1.90056061199634
snp147,4,60611728,0.911456521543498,0.446666666666667,150,0.153864078319559,0.153934541290453,-0.276113821968025
snp148,4,61102521,0.255365361987772,0.273333333333333,150,0.153864078319559,0.161268018357005,-2.4053842445125
snp149,4,64775857,0.613015396356221,0.353333333333333,150,0.153864078319559,0.155322927160889,1.11947835025795
snp150,4,65600291,0.0604185735716384,0.363333333333333,150,0.153864078319559,0.174196253584638,-4.17478762727255
snp151,4,65867228,0.0766698666255261,0.423333333333333,150,0.153864078319559,0.171913191083965,4.6594699489879
snp152,4,65971751,0.532793824650484,0.39,150,0.153864078319559,0.156083860781156,-1.47470831856121
snp153,4,68734083,0.158345523104269,0.293333333333333,150,0.153864078319559,0.165279596786288,-3.13839469007762
snp154,4,69050482,0.580259527140423,0.45,150,0.153864078319559,0.155608414829828,-1.65692870743626
snp155,4,69148700,0.0165292712420039,0.186666666666667,150,0.153864078319559,0.187248480974129,5.16010596533089
snp156,4,69323144,0.477538866543246,0.233333333333333,150,0.153864078319559,0.156743506467018,1.55899194527076
snp157,4,69830197,0.399653936227671,0.44,150,0.153864078319559,0.157915769760417,-2.18251518775263
snp158,4,70396887,0.523798246225638,0.14,150,0.153864078319559,0.156182975873199,-1.58314995000477
snp159,4,70939324,0.0485246407077335,0.11,150,0.153864078319559,0.176333997685128,4.73541175020807
snp160,4,71076408,0.261825624031231,0.1,150,0.153864078319559,0.161068973427742,-2.97156188009348
snp161,4,71591902,0.401165428095928,0.183333333333333,150,0.153864078319559,0.157889793224434,1.87601261581613
snp162,4,71593900,0.335355580229724,0.163333333333333,150,0.153864078319559,0.159169072268773,2.24122424650426
snp163,4,71638309,0.7500752463168,0.06,150,0.153864078319559,0.154442438946221,0.985350570339005
snp164,4,72022392,0.281190488922269,0.18,150,0.153864078319559,0.1605074024413,2.41867387114514
snp165,5,65301,0.266268260975054,0.33,150,0.153864078319559,0.160935617203657,2.49243102844068
snp166,5,291556,0.498503019952879,0.28,150,0.153864078319559,0.156478504230123,1.47670360366556
snp167,5,389065,0.804907175689822,0.376666666666667,150,0.153864078319559,0.154211782173123,-0.554744850478571
snp168,5,412134,0.102700582559253,0.363333333333333,150,0.153864078319559,0.169176091324831,-3.91902087729768
snp169,5,694091,0.953096031157573,0.263333333333333,150,0.153864078319559,0.153883791919827,-0.130130379051437
snp170,5,1413816,0.765780508278278,0.38,150,0.153864078319559,0.154369889881176,-0.661337186273784
snp171,5,2037634,0.976044868820033,0.466666666666667,150,0.153864078319559,0.15386921603323,-0.0804689627495065
snp172,5,2288291,0.989963630543579,0.1,150,0.153864078319559,0.153864979926735,0.0337606658201537
snp173,5,4936332,0.642172459029288,0.36,150,0.153864078319559,0.155095242243667,-1.08657328707123
snp174,5,6625039,0.490160623799477,0.303333333333333,150,0.153864078319559,0.156581688956073,-1.47057780194216
snp175,5,6626727,0.774295961857253,0.19,150,0.153864078319559,0.154332761880645,0.642233402669994
snp176,5,7741542,0.155174666030004,0.35,150,0.153864078319559,0.165456774766149,3.0509675750994
snp177,5,9144438,0.241514232318304,0.326666666666667,150,0.153864078319559,0.161716628621253,-2.6967017406713
snp178,5,11157517,0.041330317578542,0.366666666666667,150,0.153864078319559,0.177919094863142,-4.74563895882008
snp179,5,18167048,0.90980411050922,0.436666666666667,150,0.153864078319559,0.153937207311321,-0.270817164511428
snp180,5,18295841,0.453853435297846,0.496666666666667,150,0.153864078319559,0.157066788601575,-1.93612800012596
snp181,5,20273756,0.624349382718968,0.433333333333333,150,0.153864078319559,0.155231574679771,-1.15207492545711
snp182,5,32104744,0.494800700259459,0.37,150,0.153864078319559,0.156523934795568,-1.58769160814197
snp183,5,32680860,0.515360053120723,0.41,150,0.153864078319559,0.156278747095095,-1.74760972317384
snp184,5,34686144,0.215500814260318,0.466666666666667,150,0.153864078319559,0.162650839135246,-3.76631567748154
snp185,5,42992190,0.523703802003601,0.42,150,0.153864078319559,0.156184032651003,1.35021715059037
snp186,5,45359901,0.643384896864085,0.41,150,0.153864078319559,0.155086285198184,1.11890575403572
snp187,5,45880548,0.978525344826868,0.4,150,0.153864078319559,0.153868206886129,-0.0649016976506545
snp188,5,47535067,0.159112524480575,0.423333333333333,150,0.153864078319559,0.165237350082014,-3.67431794544103
snp189,5,48410057,0.163979530594373,0.233333333333333,150,0.153864078319559,0.164974617215608,-3.06076222815682
snp190,5,48888060,0.465323419961809,0.476666666666667,150,0.153864078319559,0.156906933557719,-1.89724039084396
snp191,5,49736422,0.588236013400212,0.343333333333333,150,0.153864078319559,0.155535859149245,1.29851770083002
snp192,5,51998374,0.485864775793416,0.17,150,0.153864078319559,0.15663598099127,1.59513617777331
snp193,6,410240,0.373034461596443,0.186666666666667,150,0.153864078319559,0.158397782924718,1.91038762134596
snp194,6,410471,0.356333767261476,0.276666666666667,150,0.153864078319559,0.158725766664611,2.01626511515383
snp195,6,2270659,0.0555142537473874,0.456666666666667,150,0.153864078319559,0.17501782055443,4.59986232990479
snp196,6,5849720,0.55593709849589,0.226666666666667,150,0.153864078319559,0.155842392663497,-1.23922667874464
snp197,6,5850803,0.787575498743827,0.436666666666667,150,0.153864078319559,0.154277903999505,0.629171445285465
snp198,6,6422832,0.189456333379883,0.426666666666667,150,0.153864078319559,0.163732547843905,3.02509139733368
snp199,6,7263350,0.664504319211175,0.47,150,0.153864078319559,0.154936540967848,1.2144807515883
snp200,6,7484322,0.241606361306621,0.453333333333333,150,0.153864078319559,0.161713540848127,-3.13552515534603
snp201,6,11224953,0.234047081187465,0.306666666666667,150,0.153864078319559,0.161971801914008,-2.58676105494457
snp202,6,23814407,0.577777675431187,0.11,150,0.153864078319559,0.155631402134742,-1.29553292693349
snp203,6,23933179,0.825822867842078,0.486666666666667,150,0.153864078319559,0.154140061386516,-0.648776674480558
snp204,6,27490699,0.142509891074984,0.316666666666667,150,0.153864078319559,0.166208144078252,-3.17489849467972
snp205,6,28621753,0.5120847637867,0.476666666666667,150,0.153864078319559,0.156316667635113,1.75408368525501
snp206,6,30379521,0.98124930222528,0.203333333333333,150,0.153864078319559,0.153867225753207,-0.0541121841234329
snp207,6,30443070,0.285454389256631,0.1,150,0.153864078319559,0.160390311364799,-2.81034454992637
snp208,6,36881092,0.213707536439779,0.106666666666667,150,0.153864078319559,0.162720212625373,-3.11013070177353
snp209,6,36883178,0.625567727592094,0.456666666666667,150,0.153864078319559,0.155221973240735,1.59197034752793
snp210,6,36883186,0.439796836804814,0.206666666666667,150,0.153864078319559,0.157271589606253,-1.64108627470616
snp211,6,37602140,0.616311307933264,0.143333333333333,150,0.153864078319559,0.155295980477152,-1.13777826517844
snp212,6,37969924,0.8483064792215,0.43,150,0.153864078319559,0.154072581448921,-0.429199205434983
snp213,6,38211153,0.308737004143497,0.406666666666667,150,0.153864078319559,0.159788362909918,2.33745037591707
snp214,6,38211208,0.630854695887321,0.383333333333333,150,0.153864078319559,0.155180792114016,1.06783243171577
snp215,6,38754845,0.924979519823413,0.363333333333333,150,0.153864078319559,0.153914602176349,0.205676932603666
snp216,6,39539088,0.0917841779529027,0.31,150,0.153864078319559,0.170219310969056,3.67343166920617
snp217,6,40585733,0.553999922491962,0.483333333333333,150,0.153864078319559,0.155861881057388,-1.67710355605976
snp218,6,40611235,0.604927073996748,0.393333333333333,150,0.153864078319559,0.155390403951542,1.27570485833341
snp219,6,40611306,0.309211339147182,0.313333333333333,150,0.153864078319559,0.159776716730123,-2.25340599617046
snp220,6,42803263,0.145932018720654,0.346666666666667,150,0.153864078319559,0.165997832210686,3.24548420306561
snp221,6,44119412,0.426381415133373,0.296666666666667,150,0.153864078319559,0.157476699195306,-1.61783818071994
snp222,6,45245848,0.262443263057808,0.5,150,0.153864078319559,0.161050264746847,3.45437669446815
snp223,6,46612395,0.581191270544138,0.303333333333333,150,0.153864078319559,0.155599835686641,1.20133331007165
snp224,6,48879137,0.277404219064186,0.246666666666667,150,0.153864078319559,0.160613287404757,-2.33799139489039
snp225,6,50344399,0.230405378791986,0.413333333333333,150,0.153864078319559,0.162099878981572,2.97325380303462
snp226,6,50470736,0.662203238140827,0.4,150,0.153864078319559,0.154952288825081,1.07967211415634
snp227,6,52859976,0.912402005019424,0.116666666666667,150,0.153864078319559,0.153933038377358,-0.27213050879844
snp228,6,52948131,0.543818393233603,0.316666666666667,150,0.153864078319559,0.155966456682248,-1.36907854218407
snp229,6,53677960,0.242605774995503,0.156666666666667,150,0.153864078319559,0.161680137299506,-2.72768821442306
snp230,6,53846625,0.616760931960654,0.45,150,0.153864078319559,0.155292328852674,-1.32157660208607
snp231,6,56940277,0.0673476207486145,0.48,150,0.153864078319559,0.17315026961802,-6.04733669139952
snp232,6,57870758,0.521756780774442,0.44,150,0.153864078319559,0.156205894531377,-1.73474351451159
snp233,6,58259275,0.986985744479286,0.383333333333333,150,0.153864078319559,0.153865594386956,0.0366086967083419
snp234,7,1002101,0.670640373402656,0.17,150,0.153864078319559,0.154895212651249,-0.949862143142923
snp235,7,1947499,0.520377783046813,0.36,150,0.153864078319559,0.156221466245342,1.49767039395375
snp236,7,3246279,0.550624202393177,0.0966666666666667,150,0.153864078319559,0.15589615141192,1.56768020427188
snp237,7,3892568,0.379333235581342,0.0533333333333333,150,0.153864078319559,0.158279380738636,2.73307006630951
snp238,7,3894388,0.417752734763991,0.45,150,0.153864078319559,0.157613871241912,-2.13686478664866
snp239,7,4874743,0.88165492808056,0.39,150,0.153864078319559,0.153990370818893,-0.341999503035723
snp240,7,7139104,0.424388859402595,0.13,150,0.153864078319559,0.15750800217423,-1.91638709530778
snp241,7,8518170,0.939970751983801,0.126666666666667,150,0.153864078319559,0.153896392694165,-0.184418611881878
snp242,7,10836316,0.314292741515716,0.47,150,0.153864078319559,0.159653406232222,-2.7873108278088
snp243,7,10836630,0.911698144752963,0.35,150,0.153864078319559,0.153934155652991,0.255842301976841
snp244,7,21367162,0.324815070832538,0.0933333333333333,150,0.153864078319559,0.15940622253498,2.71156278497785
snp245,7,23719258,0.651373632450607,0.39,150,0.153864078319559,0.155028255789694,-1.11824270316109
snp246,7,36278447,0.932043870021174,0.11,150,0.153864078319559,0.153905512721747,-0.217052052677658
snp247,7,36903616,0.513525361525023,0.243333333333333,150,0.153864078319559,0.156299936664338,1.38494438539392
snp248,7,39462012,0.197921559273162,0.19,150,0.153864078319559,0.163362553659631,-2.91970388311035
snp249,7,39598602,0.942877637718377,0.42,150,0.153864078319559,0.153893333569684,-0.194493473667706
snp250,7,41720719,0.561858374520334,0.463333333333333,150,0.153864078319559,0.155783618215068,-1.60609141475931
snp251,7,41721335,0.40767122741691,0.493333333333333,150,0.153864078319559,0.15777959886472,-2.05611188629339
snp252,7,42602137,0.146292741535556,0.46,150,0.153864078319559,0.165975990689795,-4.34614548445765
snp253,7,43121933,0.972423259850343,0.283333333333333,150,0.153864078319559,0.153870887604967,0.0749275748762059
snp254,7,44649580,0.737249608149995,0.313333333333333,150,0.153864078319559,0.154505680788838,0.713163491499223
snp255,7,45539006,0.0453395787680928,0.476666666666667,150,0.153864078319559,0.177002593967604,5.98160716560125
snp256,7,45814156,0.869304530973265,0.45,150,0.153864078319559,0.154018359922629,0.392822674891903
snp257,7,46816703,0.360191561368987,0.483333333333333,150,0.153864078319559,0.158648129362337,-2.47559597521519
snp258,7,47693809,0.919143135302068,0.363333333333333,150,0.153864078319559,0.153922797591573,0.241954016532361
snp259,7,49747344,0.726643229764585,0.366666666666667,150,0.153864078319559,0.15456075207564,-0.809785603187663
snp260,7,51452856,0.103923243168405,0.3,150,0.153864078319559,0.169066925054323,3.51885584295152
snp261,7,52792715,0.192083139936652,0.346666666666667,150,0.153864078319559,0.16361568506592,-2.97437707530766
snp262,7,53104327,0.594885410077216,0.483333333333333,150,0.153864078319559,0.155476893526609,-1.45010033634512
snp263,7,54045144,0.73691823052467,0.36,150,0.153864078319559,0.154507363128414,-0.714600396441405
snp264,7,54860473,0.277521913758985,0.36,150,0.153864078319559,0.160609968441094,-2.45996740509439
snp265,7,54961836,0.158387503982481,0.13,150,0.153864078319559,0.16527727839203,3.41462402638824
snp266,8,2903601,0.957303264623709,0.45,150,0.153864078319559,0.153880410695229,-0.15497610647904
snp267,8,3914208,0.624197471268701,0.496666666666667,150,0.153864078319559,0.155232774797571,1.5347949574186
snp268,8,9558581,0.383643182850494,0.326666666666667,150,0.153864078319559,0.158199958419589,1.93094979451831
snp269,8,19348560,0.757099629825392,0.476666666666667,150,0.153864078319559,0.154409331750274,-0.970914445458504
snp270,8,20584401,0.426781282817049,0.486666666666667,150,0.153864078319559,0.157470443921062,-2.22636860440181
