Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp048	2	7050714	136	R	0
TraitX	snp049	2	7830631	43	T	0.20048
TraitX	snp049	2	7830631	107	Y	0
TraitX	snp050	2	8202528	40	G	-1.1633E-1
TraitX	snp050	2	8202528	110	R	0
TraitX	snp051	2	11020073	75	T	-2.8951E0
TraitX	snp051	2	11020073	75	Y	0
TraitX	snp052	2	15287033	1	A	15.0108
TraitX	snp052	2	15287033	53	G	0.58522
TraitX	snp052	2	15287033	96	R	0
TraitX	snp053	2	26744045	54	C	-8.1368E-2
TraitX	snp053	2	26744045	96	Y	0
TraitX	snp054	2	26771646	28	A	-3.5841E0
TraitX	snp054	2	26771646	4	G	-2.9887E0
TraitX	snp054	2	26771646	118	R	0
TraitX	snp055	2	27088040	1	A	-5.7503E0
TraitX	snp055	2	27088040	20	G	1.72045
TraitX	snp055	2	27088040	129	R	0
TraitX	snp056	2	27088240	114	C	-8.5479E-1
TraitX	snp056	2	27088240	36	Y	0
TraitX	snp057	2	29861092	120	G	0.07228
TraitX	snp057	2	29861092	30	R	0
TraitX	snp058	2	29922863	97	C	2.50317
TraitX	snp058	2	29922863	53	Y	0
TraitX	snp059	2	29922906	83	A	-6.3282E0
TraitX	snp059	2	29922906	67	R	0
TraitX	snp060	2	29929772	4	A	4.94054
TraitX	snp060	2	29929772	31	G	3.05431
TraitX	snp060	2	29929772	115	R	0
TraitX	snp061	2	30147347	106	A	-1.5718E0
TraitX	snp061	2	30147347	44	R	0
TraitX	snp062	2	31060140	43	A	1.54615
TraitX	snp062	2	31060140	107	R	0
TraitX	snp063	2	32671241	15	C	1.89168
TraitX	snp063	2	32671241	2	T	18.48602
TraitX	snp063	2	32671241	133	Y	0
TraitX	snp064	2	35183791	7	A	-1.9406E0
TraitX	snp064	2	35183791	12	G	-7.543E0
TraitX	snp064	2	35183791	131	R	0
TraitX	snp065	2	36365652	6	C	-6.7563E0
TraitX	snp065	2	36365652	10	T	0.24995
TraitX	snp065	2	36365652	134	Y	0
TraitX	snp066	2	37438491	27	A	1.97812
TraitX	snp066	2	37438491	5	G	-7.9061E0
TraitX	snp066	2	37438491	118	R	0
TraitX	snp067	2	37890658	1	A	-6.3E0
TraitX	snp067	2	37890658	47	G	0.7823
TraitX	snp067	2	37890658	102	R	0
TraitX	snp068	2	38619974	4	C	-7.0698E-1
TraitX	snp068	2	38619974	10	T	-1.5253E0
TraitX	snp068	2	38619974	136	Y	0
TraitX	snp069	2	38654150	1	A	6.50887
TraitX	snp069	2	38654150	47	G	-9.5241E-1
TraitX	snp069	2	38654150	102	R	0
TraitX	snp070	2	39062507	16	C	-5.3493E0
TraitX	snp070	2	39062507	3	T	-6.7447E0
TraitX	snp070	2	39062507	131	Y	0
TraitX	snp071	2	39940755	1	A	3.79121
TraitX	snp071	2	39940755	37	G	0.73105
TraitX	snp071	2	39940755	112	R	0
TraitX	snp072	2	41911640	39	A	0.65278
TraitX	snp072	2	41911640	111	R	0
TraitX	snp073	2	42014714	9	C	0.39093
TraitX	snp073	2	42014714	18	T	6.141
TraitX	snp073	2	42014714	123	Y	0
TraitX	snp074	2	42474431	100	C	-1.0517E0
TraitX	snp074	2	42474431	50	Y	0
TraitX	snp075	2	44458261	1	C	-1.1389E1
TraitX	snp075	2	44458261	28	T	-5.5184E0
TraitX	snp075	2	44458261	121	Y	0
TraitX	snp076	2	45695531	28	G	-1.3896E0
TraitX	snp076	2	45695531	122	R	0
TraitX	snp077	2	46384291	9	A	-9.7132E0
TraitX	snp077	2	46384291	7	G	4.4926
TraitX	snp077	2	46384291	134	R	0
TraitX	snp078	2	46986482	76	A	0.99843
TraitX	snp078	2	46986482	74	R	0
TraitX	snp079	2	47302372	119	A	1.95146
TraitX	snp079	2	47302372	31	R	0
TraitX	snp080	2	47325275	78	G	0.61526
TraitX	snp080	2	47325275	72	R	0
TraitX	snp081	2	47326485	118	A	-8.4315E-1
TraitX	snp081	2	47326485	32	R	0
TraitX	snp082	3	1541622	59	C	-3.9279E0
TraitX	snp082	3	1541622	91	Y	0
TraitX	snp083	3	3014625	54	A	-2.4146E0
TraitX	snp083	3	3014625	96	R	0
TraitX	snp084	3	3673234	55	A	1.23386
TraitX	snp084	3	3673234	95	R	0
TraitX	snp085	3	3779370	9	C	-2.3627E0
TraitX	snp085	3	3779370	24	T	-3.5444E0
TraitX	snp085	3	3779370	117	Y	0
TraitX	snp086	3	4670814	56	T	1.74605
TraitX	snp086	3	4670814	94	Y	0
TraitX	snp087	3	5430430	41	A	4.4305
TraitX	snp087	3	5430430	109	R	0
TraitX	snp088	3	9971288	60	G	3.21569
TraitX	snp088	3	9971288	90	R	0
TraitX	snp089	3	10383457	95	T	-8.3389E-1
TraitX	snp089	3	10383457	55	Y	0
TraitX	snp090	3	13584242	58	T	4.75047
TraitX	snp090	3	13584242	92	Y	0
TraitX	snp091	3	13716066	110	G	2.7325
TraitX	snp091	3	13716066	40	R	0
TraitX	snp092	3	17668710	122	T	0.5711
TraitX	snp092	3	17668710	28	Y	0
TraitX	snp093	3	18052893	12	C	-5.8932E0
TraitX	snp093	3	18052893	15	T	7.75638
TraitX	snp093	3	18052893	123	Y	0
TraitX	snp094	3	19813675	11	A	-3.8192E0
TraitX	snp094	3	19813675	3	G	9.54222
TraitX	snp094	3	19813675	136	R	0
TraitX	snp095	3	25742118	65	A	1.6331
TraitX	snp095	3	25742118	85	R	0
TraitX	snp096	3	34432175	12	C	3.0168
TraitX	snp096	3	34432175	7	T	-9.6714E0
TraitX	snp096	3	34432175	131	Y	0
TraitX	snp097	3	37493452	68	C	2.68383
TraitX	snp097	3	37493452	82	Y	0
TraitX	snp098	3	38435099	27	C	-1.0348E0
TraitX	snp098	3	38435099	4	T	-5.1328E-1
TraitX	snp098	3	38435099	119	Y	0
TraitX	snp099	3	39198462	3	C	1.22631
TraitX	snp099	3	39198462	28	T	-9.0208E-1
TraitX	snp099	3	39198462	119	Y	0
TraitX	snp100	3	39198646	64	G	3.30577
TraitX	snp100	3	39198646	86	R	0
TraitX	snp101	3	39255236	1	C	19.59786
TraitX	snp101	3	39255236	29	T	3.79069
TraitX	snp101	3	39255236	120	Y	0
TraitX	snp102	3	43326959	105	A	-8.0052E-1
TraitX	snp102	3	43326959	45	R	0
TraitX	snp103	3	44336061	4	A	-9.5624E0
TraitX	snp103	3	44336061	27	G	-7.6658E0
TraitX	snp103	3	44336061	119	R	0
TraitX	snp104	3	44510670	92	G	-5.477E-1
TraitX	snp104	3	44510670	58	R	0
TraitX	snp105	3	44751875	14	C	0.36706
TraitX	snp105	3	44751875	7	T	-2.8805E0
TraitX	snp105	3	44751875	129	Y	0
TraitX	snp106	3	44752567	9	A	-2.4701E0
TraitX	snp106	3	44752567	5	G	10.46498
TraitX	snp106	3	44752567	136	R	0
TraitX	snp107	3	45386311	8	C	-3.5975E0
TraitX	snp107	3	45386311	3	T	0.08388
TraitX	snp107	3	45386311	139	Y	0
TraitX	snp108	3	45388939	62	T	1.15004
TraitX	snp108	3	45388939	88	Y	0
TraitX	snp109	3	45603698	89	T	0.44334
TraitX	snp109	3	45603698	61	Y	0
TraitX	snp110	3	45979293	113	G	2.26639
TraitX	snp110	3	45979293	37	R	0
TraitX	snp111	3	46265431	86	C	-1.7956E0
TraitX	snp111	3	46265431	64	Y	0
TraitX	snp112	3	48939821	25	A	-1.7697E0
TraitX	snp112	3	48939821	1	G	-3.0958E0
TraitX	snp112	3	48939821	124	R	0
TraitX	snp113	3	48943709	113	T	3.91047
TraitX	snp113	3	48943709	37	Y	0
TraitX	snp114	3	51404549	111	G	0.63922
TraitX	snp114	3	51404549	39	R	0
TraitX	snp115	3	52406533	1	C	2.21385
TraitX	snp115	3	52406533	44	T	-4.2876E-1
TraitX	snp115	3	52406533	105	Y	0
TraitX	snp116	3	53203226	66	A	0.28185
TraitX	snp116	3	53203226	1	G	-1.1033E1
TraitX	snp116	3	53203226	83	R	0
TraitX	snp117	3	53434069	58	G	1.96512
TraitX	snp117	3	53434069	92	R	0
TraitX	snp118	3	53436559	103	A	-4.2844E-1
TraitX	snp118	3	53436559	47	R	0
TraitX	snp119	3	57407195	14	C	0.22818
TraitX	snp119	3	57407195	6	T	1.17023
TraitX	snp119	3	57407195	130	Y	0
TraitX	snp120	3	57407502	113	T	-1.2375E0
TraitX	snp120	3	57407502	37	Y	0
TraitX	snp121	3	59769294	98	T	0.18297
TraitX	snp121	3	59769294	52	Y	0
TraitX	snp122	3	61870684	13	A	0.97442
TraitX	snp122	3	61870684	2	G	5.51043
TraitX	snp122	3	61870684	135	R	0
TraitX	snp123	4	745614	62	G	-1.6208E0
TraitX	snp123	4	745614	88	R	0
TraitX	snp124	4	3872265	3	C	-5.1764E0
TraitX	snp124	4	3872265	21	T	1.33279
TraitX	snp124	4	3872265	126	Y	0
TraitX	snp125	4	5513361	7	C	4.36516
TraitX	snp125	4	5513361	12	T	-7.7067E-1
TraitX	snp125	4	5513361	131	Y	0
TraitX	snp126	4	7368483	6	C	-1.4382E0
TraitX	snp126	4	7368483	6	T	2.20001
TraitX	snp126	4	7368483	138	Y	0
TraitX	snp127	4	7546310	43	G	1.62586
TraitX	snp127	4	7546310	107	R	0
TraitX	snp128	4	8176305	4	A	-8.1299E0
TraitX	snp128	4	8176305	12	G	-2.715E0
TraitX	snp128	4	8176305	134	R	0
TraitX	snp129	4	8209896	71	C	4.05875
TraitX	snp129	4	8209896	79	Y	0
TraitX	snp130	4	9203540	17	C	0.25384
TraitX	snp130	4	9203540	133	Y	0
TraitX	snp131	4	9276117	4	A	-9.1968E0
TraitX	snp131	4	9276117	24	G	0.89148
TraitX	snp131	4	9276117	122	R	0
TraitX	snp132	4	9523778	17	C	4.37888
TraitX	snp132	4	9523778	2	T	-1.9645E0
TraitX	snp132	4	9523778	131	Y	0
TraitX	snp133	4	25357073	16	C	-1.6277E0
TraitX	snp133	4	25357073	2	T	7.00933
TraitX	snp133	4	25357073	132	Y	0
TraitX	snp134	4	31162231	125	T	2.9934
TraitX	snp134	4	31162231	25	Y	0
TraitX	snp135	4	37632181	44	G	0.5018
TraitX	snp135	4	37632181	106	R	0
TraitX	snp136	4	45356695	2	C	-8.1512E0
TraitX	snp136	4	45356695	39	T	-1.6358E0
TraitX	snp136	4	45356695	109	Y	0
TraitX	snp137	4	46394596	41	A	-1.4849E0
TraitX	snp137	4	46394596	1	G	-1.5679E1
TraitX	snp137	4	46394596	108	R	0
TraitX	snp138	4	48610397	113	G	-3.0778E0
TraitX	snp138	4	48610397	37	R	0
TraitX	snp139	4	50242180	83	T	-1.8999E0
TraitX	snp139	4	50242180	67	Y	0
TraitX	snp140	4	52890220	22	C	-8.4064E-1
TraitX	snp140	4	52890220	1	T	-2.5261E1
TraitX	snp140	4	52890220	127	Y	0
TraitX	snp141	4	57899561	5	A	-4.6455E0
TraitX	snp141	4	57899561	21	G	3.6419
TraitX	snp141	4	57899561	124	R	0
TraitX	snp142	4	58830957	80	A	3.23506
TraitX	snp142	4	58830957	70	R	0
TraitX	snp143	4	58951832	12	C	0.97961
TraitX	snp143	4	58951832	9	T	-6.852E0
TraitX	snp143	4	58951832	129	Y	0
TraitX	snp144	4	59829029	67	C	-3.5041E0
TraitX	snp144	4	59829029	83	Y	0
TraitX	snp145	4	60133081	71	A	-3.0568E0
TraitX	snp145	4	60133081	79	R	0
TraitX	snp146	4	60206967	69	A	1.16846
TraitX	snp146	4	60206967	1	G	-6.0057E0
TraitX	snp146	4	60206967	80	R	0
TraitX	snp147	4	60611728	22	A	0.07123
TraitX	snp147	4	60611728	6	G	-5.9114E0
TraitX	snp147	4	60611728	122	R	0
TraitX	snp148	4	61102521	68	G	1.95386
TraitX	snp148	4	61102521	82	R	0
TraitX	snp149	4	64775857	44	A	-1.9848E0
TraitX	snp149	4	64775857	106	R	0
TraitX	snp150	4	65600291	2	C	-3.9014E0
TraitX	snp150	4	65600291	43	T	4.10381
TraitX	snp150	4	65600291	105	Y	0
TraitX	snp151	4	65867228	24	C	-1.1956E0
TraitX	snp151	4	65867228	1	T	1.34323
TraitX	snp151	4	65867228	125	Y	0
TraitX	snp152	4	65971751	33	A	0.83296
TraitX	snp152	4	65971751	117	R	0
TraitX	snp153	4	68734083	1	A	-3.2108E0
TraitX	snp153	4	68734083	63	G	3.07122
TraitX	snp153	4	68734083	86	R	0
TraitX	snp154	4	69050482	16	C	0.35915
TraitX	snp154	4	69050482	1	T	-2.9484E-2
TraitX	snp154	4	69050482	133	Y	0
TraitX	snp155	4	69148700	94	A	-5.3718E0
TraitX	snp155	4	69148700	56	R	0
TraitX	snp156	4	69323144	80	G	-3.8183E0
TraitX	snp156	4	69323144	70	R	0
TraitX	snp157	4	69830197	2	A	-1.2511E1
TraitX	snp157	4	69830197	20	G	-3.6721E0
TraitX	snp157	4	69830197	128	R	0
TraitX	snp158	4	70396887	108	C	0.22636
TraitX	snp158	4	70396887	42	Y	0
TraitX	snp159	4	70939324	117	C	-5.2651E0
TraitX	snp159	4	70939324	33	Y	0
TraitX	snp160	4	71076408	120	C	1.6884
TraitX	snp160	4	71076408	30	Y	0
TraitX	snp161	4	71591902	95	T	-6.0589E-2
TraitX	snp161	4	71591902	55	Y	0
TraitX	snp162	4	71593900	101	G	-3.4627E0
TraitX	snp162	4	71593900	49	R	0
TraitX	snp163	4	71638309	132	T	-2.1352E0
TraitX	snp163	4	71638309	18	Y	0
TraitX	snp164	4	72022392	96	C	-3.9744E0
TraitX	snp164	4	72022392	54	Y	0
TraitX	snp165	5	65301	51	G	-2.9888E0
TraitX	snp165	5	65301	99	R	0
TraitX	snp166	5	291556	66	A	-4.7776E-1
TraitX	snp166	5	291556	84	R	0
TraitX	snp167	5	389065	37	G	2.24491
TraitX	snp167	5	389065	113	R	0
TraitX	snp168	5	412134	41	T	1.48138
TraitX	snp168	5	412134	109	Y	0
TraitX	snp169	5	694091	71	T	0.39016
TraitX	snp169	5	694091	79	Y	0
TraitX	snp170	5	1413816	39	C	2.49589
TraitX	snp170	5	1413816	3	T	-4.8546E-3
TraitX	snp170	5	1413816	108	Y	0
TraitX	snp171	5	2037634	14	C	1.73863
TraitX	snp171	5	2037634	4	T	3.92299
TraitX	snp171	5	2037634	132	Y	0
TraitX	snp172	5	2288291	120	T	-8.1857E-3
TraitX	snp172	5	2288291	30	Y	0
TraitX	snp173	5	4936332	42	A	-7.8269E-1
TraitX	snp173	5	4936332	108	R	0
TraitX	snp174	5	6625039	59	C	1.69165
TraitX	snp174	5	6625039	91	Y	0
TraitX	snp175	5	6626727	93	G	-1.0436E-1
TraitX	snp175	5	6626727	57	R	0
TraitX	snp176	5	7741542	48	C	-4.4209E0
TraitX	snp176	5	7741542	3	T	-3.6097E-1
TraitX	snp176	5	7741542	99	Y	0
TraitX	snp177	5	9144438	52	G	1.59077
TraitX	snp177	5	9144438	98	R	0
TraitX	snp178	5	11157517	40	T	5.3641
TraitX	snp178	5	11157517	110	Y	0
TraitX	snp179	5	18167048	4	A	3.62439
TraitX	snp179	5	18167048	23	G	-6.5593E-1
TraitX	snp179	5	18167048	123	R	0
TraitX	snp180	5	18295841	11	A	4.17822
TraitX	snp180	5	18295841	10	G	0.22919
TraitX	snp180	5	18295841	129	R	0
TraitX	snp181	5	20273756	4	A	-1.5897E0
TraitX	snp181	5	20273756	24	G	1.29844
TraitX	snp181	5	20273756	122	R	0
TraitX	snp182	5	32104744	40	A	3.25636
TraitX	snp182	5	32104744	1	G	2.98397
TraitX	snp182	5	32104744	109	R	0
TraitX	snp183	5	32680860	27	G	0.80859
TraitX	snp183	5	32680860	123	R	0
TraitX	snp184	5	34686144	1	C	-2.9439E0
TraitX	snp184	5	34686144	11	T	5.61322
TraitX	snp184	5	34686144	138	Y	0
TraitX	snp185	5	42992190	33	A	0.43135
TraitX	snp185	5	42992190	9	G	4.32158
TraitX	snp185	5	42992190	108	R	0
TraitX	snp186	5	45359901	28	C	-2.3025E0
TraitX	snp186	5	45359901	1	T	16.12155
TraitX	snp186	5	45359901	121	Y	0
TraitX	snp187	5	45880548	32	A	1.09599
TraitX	snp187	5	45880548	2	G	4.7374
TraitX	snp187	5	45880548	116	R	0
TraitX	snp188	5	47535067	25	C	1.22941
TraitX	snp188	5	47535067	2	T	7.97062
TraitX	snp188	5	47535067	123	Y	0
TraitX	snp189	5	48410057	80	C	2.74752
TraitX	snp189	5	48410057	70	Y	0
TraitX	snp190	5	48888060	14	C	3.24704
TraitX	snp190	5	48888060	7	T	-3.6477E0
TraitX	snp190	5	48888060	129	Y	0
TraitX	snp191	5	49736422	47	C	-2.9721E-1
TraitX	snp191	5	49736422	103	Y	0
TraitX	snp192	5	51998374	99	G	-4.2204E-2
TraitX	snp192	5	51998374	51	R	0
TraitX	snp193	6	410240	94	C	-1.3504E0
TraitX	snp193	6	410240	56	Y	0
TraitX	snp194	6	410471	67	C	-2.798E0
TraitX	snp194	6	410471	83	Y	0
TraitX	snp195	6	2270659	7	C	10.35842
TraitX	snp195	6	2270659	20	T	-5.7641E0
TraitX	snp195	6	2270659	123	Y	0
TraitX	snp196	6	5849720	82	T	0.7254
TraitX	snp196	6	5849720	68	Y	0
TraitX	snp197	6	5850803	7	A	3.69551
TraitX	snp197	6	5850803	26	G	1.78875
TraitX	snp197	6	5850803	117	R	0
TraitX	snp198	6	6422832	5	C	8.28528
TraitX	snp198	6	6422832	27	T	-2.2449E0
TraitX	snp198	6	6422832	118	Y	0
TraitX	snp199	6	7263350	14	C	-1.7128E0
TraitX	snp199	6	7263350	5	T	-2.3073E-1
TraitX	snp199	6	7263350	131	Y	0
TraitX	snp200	6	7484322	17	C	1.30366
TraitX	snp200	6	7484322	3	T	-7.9162E0
TraitX	snp200	6	7484322	130	Y	0
TraitX	snp201	6	11224953	58	C	2.20274
TraitX	snp201	6	11224953	92	Y	0
TraitX	snp202	6	23814407	117	G	2.45901
TraitX	snp202	6	23814407	33	R	0
TraitX	snp203	6	23933179	9	A	-4.026E0
TraitX	snp203	6	23933179	5	G	-9.0874E0
TraitX	snp203	6	23933179	136	R	0
TraitX	snp204	6	27490699	55	A	4.72702
TraitX	snp204	6	27490699	95	R	0
TraitX	snp205	6	28621753	5	A	2.43675
TraitX	snp205	6	28621753	12	G	-7.0512E-1
TraitX	snp205	6	28621753	133	R	0
TraitX	snp206	6	30379521	89	A	-1.4607E0
TraitX	snp206	6	30379521	61	R	0
TraitX	snp207	6	30443070	120	C	4.75658
TraitX	snp207	6	30443070	30	Y	0
TraitX	snp208	6	36881092	118	G	4.16798
TraitX	snp208	6	36881092	32	R	0
TraitX	snp209	6	36883178	13	G	0.44185
TraitX	snp209	6	36883178	137	R	0
TraitX	snp210	6	36883186	88	G	2.31374
TraitX	snp210	6	36883186	62	R	0
TraitX	snp211	6	37602140	107	A	2.04195
TraitX	snp211	6	37602140	43	R	0
TraitX	snp212	6	37969924	8	C	1.58615
TraitX	snp212	6	37969924	29	T	3.92755
TraitX	snp212	6	37969924	113	Y	0
TraitX	snp213	6	38211153	31	C	-1.2989E0
TraitX	snp213	6	38211153	3	T	7.88595
TraitX	snp213	6	38211153	116	Y	0
TraitX	snp214	6	38211208	1	A	11.31289
TraitX	snp214	6	38211208	36	G	1.98456
TraitX	snp214	6	38211208	113	R	0
TraitX	snp215	6	38754845	1	A	1.66683
TraitX	snp215	6	38754845	42	G	-8.55E-2
TraitX	snp215	6	38754845	107	R	0
TraitX	snp216	6	39539088	57	G	-2.7044E0
TraitX	snp216	6	39539088	93	R	0
TraitX	snp217	6	40585733	4	A	-5.2614E0
TraitX	snp217	6	40585733	9	G	-4.8278E-2
TraitX	snp217	6	40585733	137	R	0
TraitX	snp218	6	40611235	32	G	1.32939
TraitX	snp218	6	40611235	118	R	0
TraitX	snp219	6	40611306	56	C	2.63989
TraitX	snp219	6	40611306	94	Y	0
TraitX	snp220	6	42803263	46	T	-2.859E0
TraitX	snp220	6	42803263	104	Y	0
TraitX	snp221	6	44119412	61	A	2.28947
TraitX	snp221	6	44119412	89	R	0
TraitX	snp222	6	45245848	7	C	-4.2687E0
TraitX	snp222	6	45245848	7	T	5.2812
TraitX	snp222	6	45245848	136	Y	0
TraitX	snp223	6	46612395	59	G	-1.1925E0
TraitX	snp223	6	46612395	91	R	0
TraitX	snp224	6	48879137	76	T	2.29556
TraitX	snp224	6	48879137	74	Y	0
TraitX	snp225	6	50344399	1	C	10.89804
TraitX	snp225	6	50344399	27	T	-4.1713E0
TraitX	snp225	6	50344399	122	Y	0
TraitX	snp226	6	50470736	1	C	24.86527
TraitX	snp226	6	50470736	31	T	-1.3689E0
TraitX	snp226	6	50470736	118	Y	0
TraitX	snp227	6	52859976	115	C	0.72326
TraitX	snp227	6	52859976	35	Y	0
TraitX	snp228	6	52948131	55	A	1.94661
TraitX	snp228	6	52948131	95	R	0
TraitX	snp229	6	53677960	103	A	1.18918
TraitX	snp229	6	53677960	47	R	0
TraitX	snp230	6	53846625	2	A	-5.2389E0
TraitX	snp230	6	53846625	17	G	0.47914
TraitX	snp230	6	53846625	131	R	0
TraitX	snp231	6	56940277	2	A	-1.3154E1
TraitX	snp231	6	56940277	8	G	8.36805
TraitX	snp231	6	56940277	140	R	0
TraitX	snp232	6	57870758	19	C	-1.0408E-2
TraitX	snp232	6	57870758	1	T	8.00315
TraitX	snp232	6	57870758	130	Y	0
TraitX	snp233	6	58259275	37	A	3.64163
TraitX	snp233	6	58259275	2	G	11.14996
TraitX	snp233	6	58259275	111	R	0
TraitX	snp234	7	1002101	99	T	-3.7723E-1
TraitX	snp234	7	1002101	51	Y	0
TraitX	snp235	7	1947499	42	C	-1.6612E0
TraitX	snp235	7	1947499	108	Y	0
TraitX	snp236	7	3246279	121	T	-1.3984E0
TraitX	snp236	7	3246279	29	Y	0
TraitX	snp237	7	3892568	134	A	-1.8651E0
