"Marker"	"Chrom"	"Position"	"Ref"	"Alt"
"68"	"snp068"	"2"	38619974	"T"	"T"
"69"	"snp069"	"2"	38654150	"C"	"C"
"70"	"snp070"	"2"	39062507	"T"	"T"
"71"	"snp071"	"2"	39940755	"C"	"C"
"72"	"snp072"	"2"	41911640	"T"	"T"
"73"	"snp073"	"2"	42014714	"C"	"C"
"74"	"snp074"	"2"	42474431	"T"	"T"
"75"	"snp075"	"2"	44458261	"C"	"C"
"76"	"snp076"	"2"	45695531	"T"	"T"
"77"	"snp077"	"2"	46384291	"C"	"C"
"78"	"snp078"	"2"	46986482	"T"	"T"
"79"	"snp079"	"2"	47302372	"C"	"C"
"80"	"snp080"	"2"	47325275	"T"	"T"
"81"	"snp081"	"2"	47326485	"C"	"C"
"82"	"snp082"	"3"	1541622	"T"	"T"
"83"	"snp083"	"3"	3014625	"C"	"C"
"84"	"snp084"	"3"	3673234	"T"	"T"
"85"	"snp085"	"3"	3779370	"C"	"C"
"86"	"snp086"	"3"	4670814	"T"	"T"
"87"	"snp087"	"3"	5430430	"C"	"C"
"88"	"snp088"	"3"	9971288	"T"	"T"
"89"	"snp089"	"3"	10383457	"C"	"C"
"90"	"snp090"	"3"	13584242	"T"	"T"
"91"	"snp091"	"3"	13716066	"C"	"C"
"92"	"snp092"	"3"	17668710	"T"	"T"
"93"	"snp093"	"3"	18052893	"C"	"C"
"94"	"snp094"	"3"	19813675	"T"	"T"
"95"	"snp095"	"3"	25742118	"C"	"C"
"96"	"snp096"	"3"	34432175	"T"	"T"
"97"	"snp097"	"3"	37493452	"C"	"C"
"98"	"snp098"	"3"	38435099	"T"	"T"
"99"	"snp099"	"3"	39198462	"C"	"C"
"100"	"snp100"	"3"	39198646	"T"	"T"
"101"	"snp101"	"3"	39255236	"C"	"C"
"102"	"snp102"	"3"	43326959	"T"	"T"
"103"	"snp103"	"3"	44336061	"C"	"C"
"104"	"snp104"	"3"	44510670	"T"	"T"
"105"	"snp105"	"3"	44751875	"C"	"C"
"106"	"snp106"	"3"	44752567	"T"	"T"
"107"	"snp107"	"3"	45386311	"C"	"C"
"108"	"snp108"	"3"	45388939	"T"	"T"
"109"	"snp109"	"3"	45603698	"C"	"C"
"110"	"snp110"	"3"	45979293	"T"	"T"
"111"	"snp111"	"3"	46265431	"C"	"C"
"112"	"snp112"	"3"	48939821	"T"	"T"
"113"	"snp113"	"3"	48943709	"C"	"C"
"114"	"snp114"	"3"	51404549	"T"	"T"
"115"	"snp115"	"3"	52406533	"C"	"C"
"116"	"snp116"	"3"	53203226	"T"	"T"
"117"	"snp117"	"3"	53434069	"C"	"C"
"118"	"snp118"	"3"	53436559	"T"	"T"
"119"	"snp119"	"3"	57407195	"C"	"C"
"120"	"snp120"	"3"	57407502	"T"	"T"
"121"	"snp121"	"3"	59769294	"C"	"C"
"122"	"snp122"	"3"	61870684	"T"	"T"
"123"	"snp123"	"4"	745614	"C"	"C"
"124"	"snp124"	"4"	3872265	"T"	"T"
"125"	"snp125"	"4"	5513361	"C"	"C"
"126"	"snp126"	"4"	7368483	"T"	"T"
"127"	"snp127"	"4"	7546310	"C"	"C"
"128"	"snp128"	"4"	8176305	"T"	"T"
"129"	"snp129"	"4"	8209896	"C"	"C"
"130"	"snp130"	"4"	9203540	"T"	"T"
"131"	"snp131"	"4"	9276117	"C"	"C"
"132"	"snp132"	"4"	9523778	"T"	"T"
"133"	"snp133"	"4"	25357073	"C"	"C"
"134"	"snp134"	"4"	31162231	"T"	"T"
"135"	"snp135"	"4"	37632181	"C"	"C"
"136"	"snp136"	"4"	45356695	"T"	"T"
"137"	"snp137"	"4"	46394596	"C"	"C"
"138"	"snp138"	"4"	48610397	"T"	"T"
"139"	"snp139"	"4"	50242180	"C"	"C"
"140"	"snp140"	"4"	52890220	"T"	"T"
"141"	"snp141"	"4"	57899561	"C"	"C"
"142"	"snp142"	"4"	58830957	"T"	"T"
"143"	"snp143"	"4"	58951832	"C"	"C"
"144"	"snp144"	"4"	59829029	"T"	"T"
"145"	"snp145"	"4"	60133081	"C"	"C"
"146"	"snp146"	"4"	60206967	"T"	"T"
"147"	"snp147"	"4"	60611728	"C"	"C"
"148"	"snp148"	"4"	61102521	"T"	"T"
"149"	"snp149"	"4"	64775857	"C"	"C"
"150"	"snp150"	"4"	65600291	"T"	"T"
"151"	"snp151"	"4"	65867228	"C"	"C"
"152"	"snp152"	"4"	65971751	"T"	"T"
"153"	"snp153"	"4"	68734083	"C"	"C"
"154"	"snp154"	"4"	69050482	"T"	"T"
"155"	"snp155"	"4"	69148700	"C"	"C"
"156"	"snp156"	"4"	69323144	"T"	"T"
"157"	"snp157"	"4"	69830197	"C"	"C"
"158"	"snp158"	"4"	70396887	"T"	"T"
"159"	"snp159"	"4"	70939324	"C"	"C"
"160"	"snp160"	"4"	71076408	"T"	"T"
"161"	"snp161"	"4"	71591902	"C"	"C"
"162"	"snp162"	"4"	71593900	"T"	"T"
"163"	"snp163"	"4"	71638309	"C"	"C"
"164"	"snp164"	"4"	72022392	"T"	"T"
"165"	"snp165"	"5"	65301	"C"	"C"
"166"	"snp166"	"5"	291556	"T"	"T"
"167"	"snp167"	"5"	389065	"C"	"C"
"168"	"snp168"	"5"	412134	"T"	"T"
"169"	"snp169"	"5"	694091	"C"	"C"
"170"	"snp170"	"5"	1413816	"T"	"T"
"171"	"snp171"	"5"	2037634	"C"	"C"
"172"	"snp172"	"5"	2288291	"T"	"T"
"173"	"snp173"	"5"	4936332	"C"	"C"
"174"	"snp174"	"5"	6625039	"T"	"T"
"175"	"snp175"	"5"	6626727	"C"	"C"
"176"	"snp176"	"5"	7741542	"T"	"T"
"177"	"snp177"	"5"	9144438	"C"	"C"
"178"	"snp178"	"5"	11157517	"T"	"T"
"179"	"snp179"	"5"	18167048	"C"	"C"
"180"	"snp180"	"5"	18295841	"T"	"T"
"181"	"snp181"	"5"	20273756	"C"	"C"
"182"	"snp182"	"5"	32104744	"T"	"T"
"183"	"snp183"	"5"	32680860	"C"	"C"
"184"	"snp184"	"5"	34686144	"T"	"T"
"185"	"snp185"	"5"	42992190	"C"	"C"
"186"	"snp186"	"5"	45359901	"T"	"T"
"187"	"snp187"	"5"	45880548	"C"	"C"
"188"	"snp188"	"5"	47535067	"T"	"T"
"189"	"snp189"	"5"	48410057	"C"	"C"
"190"	"snp190"	"5"	48888060	"T"	"T"
"191"	"snp191"	"5"	49736422	"C"	"C"
"192"	"snp192"	"5"	51998374	"T"	"T"
"193"	"snp193"	"6"	410240	"C"	"C"
"194"	"snp194"	"6"	410471	"T"	"T"
"195"	"snp195"	"6"	2270659	"C"	"C"
"196"	"snp196"	"6"	5849720	"T"	"T"
"197"	"snp197"	"6"	5850803	"C"	"C"
"198"	"snp198"	"6"	6422832	"T"	"T"
"199"	"snp199"	"6"	7263350	"C"	"C"
"200"	"snp200"	"6"	7484322	"T"	"T"
"201"	"snp201"	"6"	11224953	"C"	"C"
"202"	"snp202"	"6"	23814407	"T"	"T"
"203"	"snp203"	"6"	23933179	"C"	"C"
"204"	"snp204"	"6"	27490699	"T"	"T"
"205"	"snp205"	"6"	28621753	"C"	"C"
"206"	"snp206"	"6"	30379521	"T"	"T"
"207"	"snp207"	"6"	30443070	"C"	"C"
"208"	"snp208"	"6"	36881092	"T"	"T"
"209"	"snp209"	"6"	36883178	"C"	"C"
"210"	"snp210"	"6"	36883186	"T"	"T"
"211"	"snp211"	"6"	37602140	"C"	"C"
"212"	"snp212"	"6"	37969924	"T"	"T"
"213"	"snp213"	"6"	38211153	"C"	"C"
"214"	"snp214"	"6"	38211208	"T"	"T"
"215"	"snp215"	"6"	38754845	"C"	"C"
"216"	"snp216"	"6"	39539088	"T"	"T"
"217"	"snp217"	"6"	40585733	"C"	"C"
"218"	"snp218"	"6"	40611235	"T"	"T"
"219"	"snp219"	"6"	40611306	"C"	"C"
"220"	"snp220"	"6"	42803263	"T"	"T"
"221"	"snp221"	"6"	44119412	"C"	"C"
"222"	"snp222"	"6"	45245848	"T"	"T"
"223"	"snp223"	"6"	46612395	"C"	"C"
"224"	"snp224"	"6"	48879137	"T"	"T"
"225"	"snp225"	"6"	50344399	"C"	"C"
"226"	"snp226"	"6"	50470736	"T"	"T"
"227"	"snp227"	"6"	52859976	"C"	"C"
"228"	"snp228"	"6"	52948131	"T"	"T"
"229"	"snp229"	"6"	53677960	"C"	"C"
"230"	"snp230"	"6"	53846625	"T"	"T"
"231"	"snp231"	"6"	56940277	"C"	"C"
"232"	"snp232"	"6"	57870758	"T"	"T"
"233"	"snp233"	"6"	58259275	"C"	"C"
"234"	"snp234"	"7"	1002101	"T"	"T"
"235"	"snp235"	"7"	1947499	"C"	"C"
"236"	"snp236"	"7"	3246279	"T"	"T"
"237"	"snp237"	"7"	3892568	"C"	"C"
"238"	"snp238"	"7"	3894388	"T"	"T"
"239"	"snp239"	"7"	4874743	"C"	"C"
"240"	"snp240"	"7"	7139104	"T"	"T"
"241"	"snp241"	"7"	8518170	"C"	"C"
"242"	"snp242"	"7"	10836316	"T"	"T"
"243"	"snp243"	"7"	10836630	"C"	"C"
"244"	"snp244"	"7"	21367162	"T"	"T"
"245"	"snp245"	"7"	23719258	"C"	"C"
"246"	"snp246"	"7"	36278447	"T"	"T"
"247"	"snp247"	"7"	36903616	"C"	"C"
"248"	"snp248"	"7"	39462012	"T"	"T"
"249"	"snp249"	"7"	39598602	"C"	"C"
"250"	"snp250"	"7"	41720719	"T"	"T"
"251"	"snp251"	"7"	41721335	"C"	"C"
"252"	"snp252"	"7"	42602137	"T"	"T"
"253"	"snp253"	"7"	43121933	"C"	"C"
"254"	"snp254"	"7"	44649580	"T"	"T"
"255"	"snp255"	"7"	45539006	"C"	"C"
"256"	"snp256"	"7"	45814156	"T"	"T"
"257"	"snp257"	"7"	46816703	"C"	"C"
"258"	"snp258"	"7"	47693809	"T"	"T"
"259"	"snp259"	"7"	49747344	"C"	"C"
"260"	"snp260"	"7"	51452856	"T"	"T"
"261"	"snp261"	"7"	52792715	"C"	"C"
"262"	"snp262"	"7"	53104327	"T"	"T"
"263"	"snp263"	"7"	54045144	"C"	"C"
"264"	"snp264"	"7"	54860473	"T"	"T"
"265"	"snp265"	"7"	54961836	"C"	"C"
"266"	"snp266"	"8"	2903601	"T"	"T"
"267"	"snp267"	"8"	3914208	"C"	"C"
"268"	"snp268"	"8"	9558581	"T"	"T"
"269"	"snp269"	"8"	19348560	"C"	"C"
"270"	"snp270"	"8"	20584401	"T"	"T"
"271"	"snp271"	"8"	20914799	"C"	"C"
"272"	"snp272"	"8"	25466185	"T"	"T"
"273"	"snp273"	"8"	28480587	"C"	"C"
"274"	"snp274"	"8"	32239155	"T"	"T"
"275"	"snp275"	"8"	35651378	"C"	"C"
"276"	"snp276"	"8"	35731349	"T"	"T"
"277"	"snp277"	"8"	37469946	"C"	"C"
"278"	"snp278"	"8"	39257196	"T"	"T"
"279"	"snp279"	"8"	39591478	"C"	"C"
"280"	"snp280"	"8"	39918766	"T"	"T"
"281"	"snp281"	"8"	40709666	"C"	"C"
"282"	"snp282"	"8"	43308600	"T"	"T"
"283"	"snp283"	"8"	48085423	"C"	"C"
"284"	"snp284"	"8"	49620478	"T"	"T"
"285"	"snp285"	"8"	51263381	"C"	"C"
"286"	"snp286"	"8"	53929159	"T"	"T"
"287"	"snp287"	"8"	54357787	"C"	"C"
"288"	"snp288"	"8"	55137894	"T"	"T"
"289"	"snp289"	"8"	55254403	"C"	"C"
"290"	"snp290"	"9"	198982	"T"	"T"
"291"	"snp291"	"9"	213976	"C"	"C"
"292"	"snp292"	"9"	544137	"T"	"T"
"293"	"snp293"	"9"	778420	"C"	"C"
"294"	"snp294"	"9"	1556721	"T"	"T"
"295"	"snp295"	"9"	2081488	"C"	"C"
"296"	"snp296"	"9"	4089445	"T"	"T"
"297"	"snp297"	"9"	4889182	"C"	"C"
"298"	"snp298"	"9"	5326794	"T"	"T"
"299"	"snp299"	"9"	6722333	"C"	"C"
"300"	"snp300"	"9"	8051081	"T"	"T"
"301"	"snp301"	"9"	12790782	"C"	"C"
"302"	"snp302"	"9"	16527499	"T"	"T"
"303"	"snp303"	"9"	18826247	"C"	"C"
"304"	"snp304"	"9"	24775960	"T"	"T"
"305"	"snp305"	"9"	31988498	"C"	"C"
"306"	"snp306"	"9"	33681501	"T"	"T"
"307"	"snp307"	"9"	36646088	"C"	"C"
"308"	"snp308"	"9"	40416304	"T"	"T"
"309"	"snp309"	"9"	47187905	"C"	"C"
"310"	"snp310"	"9"	48173462	"T"	"T"
"311"	"snp311"	"9"	48611285	"C"	"C"
"312"	"snp312"	"9"	51578211	"T"	"T"
"313"	"snp313"	"9"	52148880	"C"	"C"
"314"	"snp314"	"9"	52446019	"T"	"T"
"315"	"snp315"	"9"	52519931	"C"	"C"
"316"	"snp316"	"9"	53091476	"T"	"T"
"317"	"snp317"	"9"	54956475	"C"	"C"
"318"	"snp318"	"9"	55948860	"T"	"T"
"319"	"snp319"	"9"	57422065	"C"	"C"
"320"	"snp320"	"9"	58240294	"T"	"T"
"321"	"snp321"	"9"	58956854	"C"	"C"
"322"	"snp322"	"9"	58997370	"T"	"T"
"323"	"snp323"	"9"	59300365	"C"	"C"
"324"	"snp324"	"9"	61466189	"T"	"T"
"325"	"snp325"	"9"	61466245	"C"	"C"
"326"	"snp326"	"10"	139451	"T"	"T"
"327"	"snp327"	"10"	1204144	"C"	"C"
"328"	"snp328"	"10"	2468562	"T"	"T"
"329"	"snp329"	"10"	2532943	"C"	"C"
"330"	"snp330"	"10"	3340707	"T"	"T"
"331"	"snp331"	"10"	4663315	"C"	"C"
"332"	"snp332"	"10"	5992298	"T"	"T"
"333"	"snp333"	"10"	32862744	"C"	"C"
"334"	"snp334"	"10"	43663898	"T"	"T"
"335"	"snp335"	"10"	45944648	"C"	"C"
"336"	"snp336"	"10"	45944879	"T"	"T"
"337"	"snp337"	"10"	45945875	"C"	"C"
"338"	"snp338"	"10"	47109426	"T"	"T"
"339"	"snp339"	"10"	48073593	"C"	"C"
"340"	"snp340"	"10"	48165825	"T"	"T"
"341"	"snp341"	"10"	48808653	"C"	"C"
"342"	"snp342"	"10"	51926832	"T"	"T"
"343"	"snp343"	"10"	52002272	"C"	"C"
"344"	"snp344"	"10"	52262224	"T"	"T"
"345"	"snp345"	"10"	56303368	"C"	"C"
"346"	"snp346"	"10"	59236087	"T"	"T"
"347"	"snp347"	"11"	175478	"C"	"C"
"348"	"snp348"	"11"	1775392	"T"	"T"
"349"	"snp349"	"11"	2568114	"C"	"C"
"350"	"snp350"	"11"	2580985	"T"	"T"
"351"	"snp351"	"11"	2725104	"C"	"C"
"352"	"snp352"	"11"	2855044	"T"	"T"
"353"	"snp353"	"11"	6263603	"C"	"C"
"354"	"snp354"	"11"	6415427	"T"	"T"
"355"	"snp355"	"11"	8281368	"C"	"C"
"356"	"snp356"	"11"	9271305	"T"	"T"
"357"	"snp357"	"11"	9376833	"C"	"C"
"358"	"snp358"	"11"	9631209	"T"	"T"
"359"	"snp359"	"11"	10341806	"C"	"C"
"360"	"snp360"	"11"	10505722	"T"	"T"
"361"	"snp361"	"11"	14775651	"C"	"C"
"362"	"snp362"	"11"	16786403	"T"	"T"
"363"	"snp363"	"11"	18371142	"C"	"C"
"364"	"snp364"	"11"	20363077	"T"	"T"
"365"	"snp365"	"11"	27944708	"C"	"C"
"366"	"snp366"	"11"	31047078	"T"	"T"
"367"	"snp367"	"11"	31440813	"C"	"C"
"368"	"snp368"	"11"	32948117	"T"	"T"
"369"	"snp369"	"11"	37282351	"C"	"C"
"370"	"snp370"	"11"	38030982	"T"	"T"
"371"	"snp371"	"11"	38233533	"C"	"C"
"372"	"snp372"	"11"	39420222	"T"	"T"
"373"	"snp373"	"11"	39911672	"C"	"C"
"374"	"snp374"	"11"	40777853	"T"	"T"
"375"	"snp375"	"11"	41587582	"C"	"C"
"376"	"snp376"	"11"	45059903	"T"	"T"
"377"	"snp377"	"12"	279074	"C"	"C"
"378"	"snp378"	"12"	823935	"T"	"T"
"379"	"snp379"	"12"	3145554	"C"	"C"
"380"	"snp380"	"12"	3747051	"T"	"T"
"381"	"snp381"	"12"	4189099	"C"	"C"
"382"	"snp382"	"12"	6701031	"T"	"T"
"383"	"snp383"	"12"	19181173	"C"	"C"
"384"	"snp384"	"12"	24386805	"T"	"T"
"385"	"snp385"	"12"	35283808	"C"	"C"
"386"	"snp386"	"12"	40126341	"T"	"T"
"387"	"snp387"	"12"	45972706	"C"	"C"
"388"	"snp388"	"12"	47233586	"T"	"T"
"389"	"snp389"	"12"	48167367	"C"	"C"
"390"	"snp390"	"12"	48851340	"T"	"T"
"391"	"snp391"	"12"	51258447	"C"	"C"
"392"	"snp392"	"12"	51886194	"T"	"T"
"393"	"snp393"	"12"	53792920	"C"	"C"
"394"	"snp394"	"12"	57276056	"T"	"T"
"395"	"snp395"	"12"	59870038	"C"	"C"
"396"	"snp396"	"12"	60754928	"T"	"T"
"397"	"snp397"	"12"	61639818	"C"	"C"
"398"	"snp398"	"12"	62524708	"T"	"T"
"399"	"snp399"	"12"	63409598	"C"	"C"
"400"	"snp400"	"12"	64294488	"T"	"T"
