Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp029	1	70697501	0.8525	0.42844	0.01147	0.5212	0.47147	1.18316	0.27849	2	107.89543	147	126.56306	2	107.89543	70	4.54736	6.31399
TraitX	snp030	1	74688218	41.29155	5.8714E-15	0.35971	82.90332	5.4829E-16	0.15379	0.69551	2	3384.96248	147	81.97712	2	3384.96248	9	19.98884	0.91596
TraitX	snp031	1	74741574	0.11011	0.89581	0.0015	0.16787	0.68261	0.05343	0.81752	2	14.07671	147	127.83951	2	14.07671	14	0.86184	0.58903
TraitX	snp032	1	75007219	1.54074	0.21766	0.02053	2.61622	0.10791	0.47455	0.49199	2	193.212	147	125.40229	2	193.212	51	6.71393	3.97194
TraitX	snp033	1	75748919	0.27398	0.60146	0.00185	0.27398	0.60146	NaN	NaN	1	34.77625	148	126.93098	1	34.77625	40	0.54442	NaN
TraitX	snp034	1	76304506	3.26108	0.04114	0.04248	4.59699	0.03366	1.89731	0.17047	2	399.7821	147	122.59182	2	399.7821	16	3.36342	-4.1312E0
TraitX	snp035	1	76486675	0.05491	0.81505	3.7087E-4	0.05491	0.81505	NaN	NaN	1	6.97999	148	127.11879	1	6.97999	53	0.22564	NaN
TraitX	snp036	1	78663168	0.73253	0.39345	0.00493	0.73253	0.39345	NaN	NaN	1	92.69359	148	126.53965	1	92.69359	29	0.99529	NaN
TraitX	snp037	1	79157411	0.25737	0.77343	0.00349	1.9236E-4	0.98895	0.51455	0.47431	2	32.83679	147	127.58427	2	32.83679	22	1.4155	-2.3192E0
TraitX	snp038	1	80228612	1.04782	0.3533	0.01406	0.73708	0.39199	1.35679	0.24598	2	132.26839	147	126.23146	2	132.26839	53	2.62972	4.90096
TraitX	snp039	1	80560392	0.20561	0.81438	0.00279	0.38066	0.5382	0.03305	0.85599	2	26.2516	147	127.67386	2	26.2516	12	2.21169	0.68617
TraitX	snp040	1	81410256	3.3029E-5	0.99542	2.2317E-7	3.3029E-5	0.99542	NaN	NaN	1	0.0042	148	127.16593	1	0.0042	58	0.00543	NaN
TraitX	snp041	1	82629061	0.40183	0.66983	0.00544	0.78214	0.37792	0.02666	0.87053	2	51.16658	147	127.33489	2	51.16658	48	2.575	0.94866
TraitX	snp042	1	84214593	2.6437	0.10609	0.01755	2.6437	0.10609	NaN	NaN	1	330.28831	148	124.93428	1	330.28831	47	1.59954	NaN
TraitX	snp043	1	86090282	0.00497	0.99504	6.7618E-5	1.6345E-4	0.98982	0.00978	0.92136	2	0.63631	147	128.02237	2	0.63631	12	0.17144	0.37373
TraitX	snp044	1	86527570	0.64648	0.42266	0.00435	0.64648	0.42266	NaN	NaN	1	81.8526	148	126.6129	1	81.8526	35	0.87327	NaN
TraitX	snp045	1	87096729	1.7442	0.18865	0.01165	1.7442	0.18865	NaN	NaN	1	219.21953	148	125.68474	1	219.21953	57	1.24531	NaN
TraitX	snp046	1	87196723	0.1361	0.71271	9.1877E-4	0.1361	0.71271	NaN	NaN	1	17.29185	148	127.04912	1	17.29185	45	0.37046	NaN
TraitX	snp047	1	87463611	1.11357	0.33114	0.01492	1.1245	0.29068	1.10186	0.29558	2	140.44343	147	126.12023	2	140.44343	15	3.2297	-2.7844E0
TraitX	snp048	2	7050714	0.67676	0.50984	0.00912	1.28591	0.25864	0.07563	0.78369	2	85.85541	147	126.86293	2	85.85541	11	4.01342	-1.0432E0
TraitX	snp049	2	7830631	0.0097	0.9217	6.5505E-5	0.0097	0.9217	NaN	NaN	1	1.23285	148	127.15762	1	1.23285	43	0.10024	NaN
TraitX	snp050	2	8202528	0.00312	0.95552	2.1091E-5	0.00312	0.95552	NaN	NaN	1	0.39695	148	127.16327	1	0.39695	40	0.05816	NaN
TraitX	snp051	2	11020073	2.51355	0.11501	0.0167	2.51355	0.11501	NaN	NaN	1	314.30053	148	125.0423	1	314.30053	75	1.44753	NaN
TraitX	snp052	2	15287033	0.90674	0.40609	0.01219	5.3771E-7	0.99942	1.81348	0.18016	2	114.67611	147	126.47081	2	114.67611	53	7.21279	-7.798E0
TraitX	snp053	2	26744045	0.0018	0.96622	1.2157E-5	0.0018	0.96622	NaN	NaN	1	0.22881	148	127.16441	1	0.22881	54	0.04068	NaN
TraitX	snp054	2	26771646	1.23626	0.29347	0.01654	1.3983	0.2389	1.07352	0.30185	2	155.66124	147	125.91319	2	155.66124	28	0.29769	3.28641
TraitX	snp055	2	27088040	0.34051	0.71197	0.00461	0.56651	0.45284	0.11788	0.73183	2	43.39481	147	127.44062	2	43.39481	20	3.73539	2.01494
TraitX	snp056	2	27088240	0.15737	0.69216	0.00106	0.15737	0.69216	NaN	NaN	1	19.99099	148	127.03088	1	19.99099	36	0.42739	NaN
TraitX	snp057	2	29861092	9.8601E-4	0.97499	6.6622E-6	9.8601E-4	0.97499	NaN	NaN	1	0.12539	148	127.16511	1	0.12539	30	0.03614	NaN
TraitX	snp058	2	29922863	1.70824	0.19324	0.01141	1.70824	0.19324	NaN	NaN	1	214.75146	148	125.71493	1	214.75146	53	1.25158	NaN
TraitX	snp059	2	29922906	12.67484	4.9871E-4	0.07889	12.67484	4.9871E-4	NaN	NaN	1	1484.66101	148	117.13446	1	1484.66101	67	3.16412	NaN
TraitX	snp060	2	29929772	1.18859	0.30756	0.01591	0.77391	0.38044	1.60014	0.20789	2	149.75493	147	125.99355	2	149.75493	31	0.94311	-3.9974E0
TraitX	snp061	2	30147347	0.60652	0.43735	0.00408	0.60652	0.43735	NaN	NaN	1	76.81363	148	126.64694	1	76.81363	44	0.78588	NaN
TraitX	snp062	2	31060140	0.57888	0.44796	0.0039	0.57888	0.44796	NaN	NaN	1	73.32682	148	126.6705	1	73.32682	43	0.77307	NaN
TraitX	snp063	2	32671241	2.87588	0.05954	0.03765	0.10081	0.75131	5.64777	0.01877	2	354.33701	147	123.21012	2	354.33701	15	8.29717	-1.0189E1
TraitX	snp064	2	35183791	2.57432	0.07964	0.03384	2.28817	0.1325	2.83214	0.09452	2	318.43952	147	123.69852	2	318.43952	12	2.8012	4.7418
TraitX	snp065	2	36365652	1.04915	0.35284	0.01407	0.96643	0.32718	1.13102	0.2893	2	132.43352	147	126.22921	2	132.43352	10	3.50314	3.25319
TraitX	snp066	2	37438491	1.66498	0.19274	0.02215	2.29342	0.13206	1.03599	0.31043	2	208.44775	147	125.19501	2	208.44775	27	4.94209	2.96397
TraitX	snp067	2	37890658	0.24397	0.78383	0.00331	0.26435	0.60791	0.22498	0.63598	2	31.13257	147	127.60746	2	31.13257	47	3.54116	2.75887
TraitX	snp068	2	38619974	0.09027	0.91374	0.00123	0.0783	0.78001	0.10271	0.74906	2	11.54282	147	127.87398	2	11.54282	10	0.40916	1.11615
TraitX	snp069	2	38654150	0.29502	0.74495	0.004	0.36364	0.54741	0.2283	0.63349	2	37.62126	147	127.51918	2	37.62126	47	3.73064	-2.7782E0
TraitX	snp070	2	39062507	2.08703	0.12772	0.02761	1.40194	0.2383	2.75549	0.09905	2	259.82719	147	124.49597	2	259.82719	16	0.69771	6.04699
TraitX	snp071	2	39940755	0.10875	0.89702	0.00148	0.06737	0.79557	0.15053	0.6986	2	13.90329	147	127.84187	2	13.90329	37	1.53008	-2.2611E0
TraitX	snp072	2	41911640	0.09677	0.75618	6.5343E-4	0.09677	0.75618	NaN	NaN	1	12.29793	148	127.08286	1	12.29793	39	0.32639	NaN
TraitX	snp073	2	42014714	2.39312	0.0949	0.03153	3.04376	0.08312	1.72751	0.19078	2	296.73158	147	123.99386	2	296.73158	18	2.87504	-3.266E0
TraitX	snp074	2	42474431	0.29049	0.59072	0.00196	0.29049	0.59072	NaN	NaN	1	36.86822	148	126.91684	1	36.86822	50	0.52584	NaN
TraitX	snp075	2	44458261	3.25824	0.04125	0.04245	4.30037	0.03984	2.18177	0.14179	2	399.4479	147	122.59636	2	399.4479	28	2.93548	8.45387
TraitX	snp076	2	45695531	0.34664	0.55692	0.00234	0.34664	0.55692	NaN	NaN	1	43.97752	148	126.86881	1	43.97752	28	0.69482	NaN
TraitX	snp077	2	46384291	3.9919	0.0205	0.05151	7.20321	0.00811	0.79078	0.37532	2	484.75931	147	121.43566	2	484.75931	9	7.10291	2.61031
TraitX	snp078	2	46986482	0.2945	0.58817	0.00199	0.2945	0.58817	NaN	NaN	1	37.37598	148	126.91341	1	37.37598	74	0.49922	NaN
TraitX	snp079	2	47302372	0.74017	0.391	0.00498	0.74017	0.391	NaN	NaN	1	93.65605	148	126.53314	1	93.65605	31	0.97573	NaN
TraitX	snp080	2	47325275	0.11153	0.73888	7.5304E-4	0.11153	0.73888	NaN	NaN	1	14.17255	148	127.07019	1	14.17255	72	0.30763	NaN
TraitX	snp081	2	47326485	0.14086	0.70796	9.5086E-4	0.14086	0.70796	NaN	NaN	1	17.8958	148	127.04504	1	17.8958	32	0.42158	NaN
TraitX	snp082	3	1541622	4.47389	0.03609	0.02934	4.47389	0.03609	NaN	NaN	1	552.23256	148	123.43465	1	552.23256	59	1.96395	NaN
TraitX	snp083	3	3014625	1.60159	0.20767	0.01071	1.60159	0.20767	NaN	NaN	1	201.48719	148	125.80455	1	201.48719	54	1.20728	NaN
TraitX	snp084	3	3673234	0.4182	0.51884	0.00282	0.4182	0.51884	NaN	NaN	1	53.03102	148	126.80764	1	53.03102	55	0.61693	NaN
TraitX	snp085	3	3779370	1.09543	0.33711	0.01469	0.70911	0.4011	1.47946	0.22581	2	138.19003	147	126.15089	2	138.19003	24	0.59087	2.95357
TraitX	snp086	3	4670814	0.84614	0.35914	0.00568	0.84614	0.35914	NaN	NaN	1	106.9883	148	126.44306	1	106.9883	56	0.87302	NaN
TraitX	snp087	3	5430430	4.74638	0.03094	0.03107	4.74638	0.03094	NaN	NaN	1	584.8227	148	123.21445	1	584.8227	41	2.21525	NaN
TraitX	snp088	3	9971288	2.98646	0.08605	0.01978	2.98646	0.08605	NaN	NaN	1	372.26405	148	124.65066	1	372.26405	60	1.60785	NaN
TraitX	snp089	3	10383457	0.19072	0.66295	0.00129	0.19072	0.66295	NaN	NaN	1	24.2221	148	127.00229	1	24.2221	55	0.41694	NaN
TraitX	snp090	3	13584242	6.59415	0.01122	0.04265	6.59415	0.01122	NaN	NaN	1	802.78384	148	121.74174	1	802.78384	58	2.37524	NaN
TraitX	snp091	3	13716066	1.74259	0.18885	0.01164	1.74259	0.18885	NaN	NaN	1	219.01963	148	125.68609	1	219.01963	40	1.36625	NaN
TraitX	snp092	3	17668710	0.05843	0.80933	3.9466E-4	0.05843	0.80933	NaN	NaN	1	7.42767	148	127.11577	1	7.42767	28	0.28555	NaN
TraitX	snp093	3	18052893	5.47745	0.00508	0.06935	10.85693	0.00123	0.15963	0.69008	2	652.64683	147	119.15148	2	652.64683	15	6.82477	-9.3161E-1
TraitX	snp094	3	19813675	1.72844	0.18115	0.02298	2.88797	0.09134	0.57717	0.44864	2	216.20971	147	125.0894	2	216.20971	11	6.68073	-2.8615E0
TraitX	snp095	3	25742118	0.77655	0.37963	0.00522	0.77655	0.37963	NaN	NaN	1	98.23518	148	126.5022	1	98.23518	65	0.81655	NaN
TraitX	snp096	3	34432175	3.08167	0.04886	0.04024	4.74662	0.03094	1.40376	0.23801	2	378.67221	147	122.87903	2	378.67221	12	6.34408	3.32728
TraitX	snp097	3	37493452	2.13596	0.146	0.01423	2.13596	0.146	NaN	NaN	1	267.75663	148	125.35679	1	267.75663	68	1.34191	NaN
TraitX	snp098	3	38435099	0.09372	0.91059	0.00127	0.12982	0.71913	0.05845	0.8093	2	11.98392	147	127.86798	2	11.98392	27	0.26075	0.77403
TraitX	snp099	3	39198462	0.0946	0.90979	0.00129	0.18843	0.66486	0.00204	0.96402	2	12.09603	147	127.86646	2	12.09603	28	1.0642	-1.6212E-1
TraitX	snp100	3	39198646	3.22193	0.0747	0.02131	3.22193	0.0747	NaN	NaN	1	400.98973	148	124.45656	1	400.98973	64	1.65289	NaN
TraitX	snp101	3	39255236	2.79274	0.06451	0.03661	1.40232	0.23823	4.15328	0.04335	2	344.46824	147	123.34439	2	344.46824	29	7.90359	-1.1694E1
TraitX	snp102	3	43326959	0.15891	0.69074	0.00107	0.15891	0.69074	NaN	NaN	1	20.186	148	127.02956	1	20.186	45	0.40026	NaN
TraitX	snp103	3	44336061	6.60341	0.00179	0.08244	5.09072	0.02552	7.87947	0.00568	2	775.74664	147	117.47665	2	775.74664	27	0.94831	8.61411
TraitX	snp104	3	44510670	0.08396	0.7724	5.6699E-4	0.08396	0.7724	NaN	NaN	1	10.67112	148	127.09385	1	10.67112	58	0.27385	NaN
TraitX	snp105	3	44751875	0.22903	0.79559	0.00311	0.25766	0.61249	0.20179	0.65394	2	29.23209	147	127.63331	2	29.23209	14	1.6238	1.25674
TraitX	snp106	3	44752567	2.40558	0.09376	0.03169	3.28567	0.07191	1.51407	0.22048	2	298.22765	147	123.97351	2	298.22765	9	6.46755	-3.9974E0
TraitX	snp107	3	45386311	0.38525	0.68096	0.00521	0.57461	0.44964	0.199	0.65619	2	49.06686	147	127.36345	2	49.06686	8	1.84071	1.75683
TraitX	snp108	3	45388939	0.37927	0.53894	0.00256	0.37927	0.53894	NaN	NaN	1	48.1068	148	126.84091	1	48.1068	62	0.57502	NaN
TraitX	snp109	3	45603698	0.05596	0.81332	3.7799E-4	0.05596	0.81332	NaN	NaN	1	7.11393	148	127.11789	1	7.11393	61	0.22167	NaN
TraitX	snp110	3	45979293	1.1345	0.28855	0.00761	1.1345	0.28855	NaN	NaN	1	143.1723	148	126.19857	1	143.1723	37	1.1332	NaN
TraitX	snp111	3	46265431	0.93619	0.33484	0.00629	0.93619	0.33484	NaN	NaN	1	118.30307	148	126.36661	1	118.30307	64	0.89779	NaN
TraitX	snp112	3	48939821	0.28596	0.75171	0.00388	0.40106	0.52752	0.17311	0.67797	2	36.47029	147	127.53483	2	36.47029	25	0.66303	2.43274
TraitX	snp113	3	48943709	3.42944	0.06604	0.02265	3.42944	0.06604	NaN	NaN	1	426.23184	148	124.28601	1	426.23184	37	1.95523	NaN
TraitX	snp114	3	51404549	0.09279	0.76109	6.2657E-4	0.09279	0.76109	NaN	NaN	1	11.79233	148	127.08628	1	11.79233	39	0.31961	NaN
TraitX	snp115	3	52406533	0.04354	0.95741	5.9198E-4	0.06402	0.8006	0.02348	0.87844	2	5.57067	147	127.95524	2	5.57067	44	1.32131	-8.9255E-1
TraitX	snp116	3	53203226	0.49772	0.60893	0.00673	0.14079	0.70803	0.85479	0.35672	2	63.29517	147	127.16987	2	63.29517	66	5.65747	5.37562
TraitX	snp117	3	53434069	1.08821	0.29857	0.0073	1.08821	0.29857	NaN	NaN	1	137.37284	148	126.23776	1	137.37284	58	0.98256	NaN
TraitX	snp118	3	53436559	0.0466	0.82939	3.1476E-4	0.0466	0.82939	NaN	NaN	1	5.92405	148	127.12593	1	5.92405	47	0.21422	NaN
TraitX	snp119	3	57407195	0.03223	0.96829	4.3834E-4	0.00768	0.93029	0.05683	0.8119	2	4.12491	147	127.97491	2	4.12491	14	0.47102	-6.9921E-1
TraitX	snp120	3	57407502	0.33641	0.56279	0.00227	0.33641	0.56279	NaN	NaN	1	42.68314	148	126.87755	1	42.68314	37	0.61873	NaN
TraitX	snp121	3	59769294	0.00894	0.92478	6.0432E-5	0.00894	0.92478	NaN	NaN	1	1.13736	148	127.15827	1	1.13736	52	0.09149	NaN
TraitX	snp122	3	61870684	0.27176	0.76242	0.00368	4.5463E-6	0.9983	0.54352	0.46215	2	34.66607	147	127.55938	2	34.66607	13	2.26801	-3.2424E0
TraitX	snp123	4	745614	0.75521	0.38624	0.00508	0.75521	0.38624	NaN	NaN	1	95.54986	148	126.52035	1	95.54986	62	0.81039	NaN
TraitX	snp124	4	3872265	0.45841	0.63319	0.0062	0.63858	0.42551	0.28134	0.59662	2	58.32706	147	127.23746	2	58.32706	21	3.25461	1.92181
TraitX	snp125	4	5513361	0.54086	0.5834	0.0073	0.68855	0.40799	0.39598	0.53015	2	68.74128	147	127.09577	2	68.74128	12	2.56791	-1.7972E0
TraitX	snp126	4	7368483	0.16169	0.85086	0.00219	0.31292	0.57674	0.01254	0.91099	2	20.6554	147	127.75	2	20.6554	6	1.81909	-3.8092E-1
TraitX	snp127	4	7546310	0.64037	0.42486	0.00431	0.64037	0.42486	NaN	NaN	1	81.0826	148	126.6181	1	81.0826	43	0.81293	NaN
TraitX	snp128	4	8176305	1.28983	0.27841	0.01725	0.00588	0.93899	2.57372	0.1108	2	162.29046	147	125.823	2	162.29046	12	2.70747	5.42243
TraitX	snp129	4	8209896	5.00796	0.02672	0.03273	5.00796	0.02672	NaN	NaN	1	615.99832	148	123.0038	1	615.99832	71	2.02938	NaN
TraitX	snp130	4	9203540	0.00764	0.93047	5.1607E-5	0.00764	0.93047	NaN	NaN	1	0.97127	148	127.15939	1	0.97127	17	0.12692	NaN
TraitX	snp131	4	9276117	1.41637	0.24588	0.01891	1.13489	0.28847	1.69254	0.1953	2	177.91101	147	125.61047	2	177.91101	24	5.04416	4.15269
TraitX	snp132	4	9523778	1.19275	0.3063	0.01597	2.32145	0.12973	0.0785	0.77973	2	150.27066	147	125.98653	2	150.27066	17	3.17171	-1.2072E0
TraitX	snp133	4	25357073	0.54961	0.57836	0.00742	0.71776	0.39825	0.38445	0.53619	2	69.84454	147	127.08076	2	69.84454	16	4.31853	-2.6908E0
TraitX	snp134	4	31162231	1.48267	0.22529	0.00992	1.48267	0.22529	NaN	NaN	1	186.67546	148	125.90463	1	186.67546	25	1.4967	NaN
TraitX	snp135	4	37632181	0.0616	0.80434	4.1601E-4	0.0616	0.80434	NaN	NaN	1	7.82954	148	127.11305	1	7.82954	44	0.2509	NaN
TraitX	snp136	4	45356695	0.7674	0.46607	0.01033	0.19004	0.66352	1.34431	0.24816	2	97.2354	147	126.7081	2	97.2354	39	3.25771	4.89351
TraitX	snp137	4	46394596	1.17908	0.31045	0.01579	0.15434	0.69499	2.20256	0.13992	2	148.57497	147	126.0096	2	148.57497	41	7.09697	8.58185
TraitX	snp138	4	48610397	2.10593	0.14884	0.01403	2.10593	0.14884	NaN	NaN	1	264.046	148	125.38186	1	264.046	37	1.53892	NaN
TraitX	snp139	4	50242180	1.05986	0.30493	0.00711	1.05986	0.30493	NaN	NaN	1	133.81965	148	126.26177	1	133.81965	67	0.94995	NaN
TraitX	snp140	4	52890220	2.59105	0.07836	0.03405	0.06518	0.79884	5.11511	0.02519	2	320.43883	147	123.67132	2	320.43883	22	12.20994	13.05058
TraitX	snp141	4	57899561	1.46391	0.23468	0.01953	2.9183	0.08968	0.02867	0.86577	2	183.76584	147	125.53081	2	183.76584	21	4.14372	0.50182
TraitX	snp142	4	58830957	3.13764	0.07856	0.02076	3.13764	0.07856	NaN	NaN	1	390.71733	148	124.52597	1	390.71733	70	1.61753	NaN
TraitX	snp143	4	58951832	1.66726	0.19231	0.02218	2.10956	0.1485	1.22179	0.27082	2	208.72582	147	125.19122	2	208.72582	12	3.91578	2.93618
TraitX	snp144	4	59829029	3.66834	0.05738	0.02419	3.66834	0.05738	NaN	NaN	1	455.20527	148	124.09024	1	455.20527	67	1.75204	NaN
TraitX	snp145	4	60133081	2.79969	0.0964	0.01857	2.79969	0.0964	NaN	NaN	1	349.41483	148	124.80504	1	349.41483	71	1.52842	NaN
TraitX	snp146	4	60206967	0.36561	0.6944	0.00495	0.56181	0.45472	0.17254	0.67847	2	46.57735	147	127.39732	2	46.57735	69	3.58708	2.41862
TraitX	snp147	4	60611728	0.7979	0.45221	0.01074	0.4959	0.48241	1.09957	0.29608	2	101.05911	147	126.65608	2	101.05911	22	2.99132	2.92009
TraitX	snp148	4	61102521	1.12444	0.29069	0.00754	1.12444	0.29069	NaN	NaN	1	141.91243	148	126.20709	1	141.91243	68	0.97693	NaN
TraitX	snp149	4	64775857	0.96958	0.32639	0.00651	0.96958	0.32639	NaN	NaN	1	122.49478	148	126.33829	1	122.49478	44	0.99242	NaN
TraitX	snp150	4	65600291	2.27467	0.10644	0.03002	4.57968	0.03399	5.8775E-4	0.98069	2	282.48608	147	124.18768	2	282.48608	43	4.0026	-1.0121E-1
TraitX	snp151	4	65867228	0.12176	0.88545	0.00165	0.24501	0.62135	1.5876E-4	0.98996	2	15.5627	147	127.81929	2	15.5627	24	1.26943	-7.3803E-2
TraitX	snp152	4	65971751	0.14057	0.70825	9.4891E-4	0.14057	0.70825	NaN	NaN	1	17.85897	148	127.04529	1	17.85897	33	0.41648	NaN
TraitX	snp153	4	68734083	1.44625	0.23878	0.0193	2.91203	0.09002	1.461E-4	0.99037	2	181.59193	147	125.56039	2	181.59193	63	3.14102	0.0698
TraitX	snp154	4	69050482	0.00721	0.99281	9.8128E-5	0.01374	0.90684	7.7702E-4	0.9778	2	0.92341	147	128.01847	2	0.92341	16	0.19432	-1.6483E-1
TraitX	snp155	4	69148700	8.41607	0.00429	0.05381	8.41607	0.00429	NaN	NaN	1	1012.65278	148	120.32371	1	1012.65278	56	2.68589	NaN
TraitX	snp156	4	69323144	4.40768	0.03747	0.02892	4.40768	0.03747	NaN	NaN	1	544.29668	148	123.48827	1	544.29668	70	1.90915	NaN
TraitX	snp157	4	69830197	2.08072	0.1285	0.02753	0.53297	0.46652	3.61904	0.05908	2	259.06303	147	124.50636	2	259.06303	20	4.41965	8.09178
TraitX	snp158	4	70396887	0.01219	0.91225	8.2326E-5	0.01219	0.91225	NaN	NaN	1	1.54942	148	127.15549	1	1.54942	42	0.11318	NaN
TraitX	snp159	4	70939324	5.83226	0.01695	0.03791	5.83226	0.01695	NaN	NaN	1	713.54555	148	122.3447	1	713.54555	33	2.63255	NaN
TraitX	snp160	4	71076408	0.53997	0.46361	0.00364	0.53997	0.46361	NaN	NaN	1	68.41638	148	126.70368	1	68.41638	30	0.8442	NaN
TraitX	snp161	4	71591902	0.00101	0.97475	6.7944E-6	0.00101	0.97475	NaN	NaN	1	0.12787	148	127.16509	1	0.12787	55	0.03029	NaN
TraitX	snp162	4	71593900	3.17772	0.0767	0.02102	3.17772	0.0767	NaN	NaN	1	395.60356	148	124.49296	1	395.60356	49	1.73136	NaN
TraitX	snp163	4	71638309	0.57009	0.45142	0.00384	0.57009	0.45142	NaN	NaN	1	72.21727	148	126.678	1	72.21727	18	1.06761	NaN
TraitX	snp164	4	72022392	4.42101	0.03719	0.02901	4.42101	0.03719	NaN	NaN	1	545.89529	148	123.47747	1	545.89529	54	1.98718	NaN
TraitX	snp165	5	65301	2.40287	0.12325	0.01598	2.40287	0.12325	NaN	NaN	1	300.68117	148	125.13432	1	300.68117	51	1.4944	NaN
TraitX	snp166	5	291556	0.06637	0.79705	4.4826E-4	0.06637	0.79705	NaN	NaN	1	8.43642	148	127.10895	1	8.43642	66	0.23888	NaN
