MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.55	snp181	5	20273756	0.1057	0.975925	3.90309	-2.927165
additive	1.55	snp361	11	14775651	0.1088	0.963371	3.90309	-2.939719
additive	1.55	snp126	4	7368483	0.1137	0.94424	3.90309	-2.95885
additive	1.55	snp313	9	52148880	0.1138	0.943858	3.90309	-2.959232
additive	1.55	snp301	9	12790782	0.1144	0.941574	3.90309	-2.961516
additive	1.55	snp170	5	1413816	0.1145	0.941195	3.90309	-2.961895
additive	1.55	snp310	9	48173462	0.115	0.939302	3.90309	-2.963788
additive	1.55	snp345	10	56303368	0.1162	0.934794	3.90309	-2.968296
additive	1.55	snp032	1	75007219	0.1179	0.928486	3.90309	-2.974604
additive	1.55	snp250	7	41720719	0.1181	0.92775	3.90309	-2.97534
additive	1.55	snp230	6	53846625	0.1202	0.920096	3.90309	-2.982994
additive	1.55	snp299	9	6722333	0.1209	0.917574	3.90309	-2.985516
additive	1.55	snp264	7	54860473	0.1211	0.916856	3.90309	-2.986234
additive	1.55	snp228	6	52948131	0.1224	0.912219	3.90309	-2.990871
additive	1.55	snp041	1	82629061	0.1225	0.911864	3.90309	-2.991226
additive	1.55	snp019	1	65694481	0.1283	0.891773	3.90309	-3.011317
additive	1.55	snp104	3	44510670	0.1294	0.888066	3.90309	-3.015024
additive	1.55	snp252	7	42602137	0.1364	0.865186	3.90309	-3.037904
additive	1.55	snp347	11	175478	0.1385	0.85855	3.90309	-3.04454
additive	1.55	snp312	9	51578211	0.1388	0.857611	3.90309	-3.045479
additive	1.55	snp007	1	6295542	0.139	0.856985	3.90309	-3.046105
additive	1.55	snp086	3	4670814	0.139	0.856985	3.90309	-3.046105
additive	1.55	snp059	2	29922906	0.1391	0.856673	3.90309	-3.046417
additive	1.55	snp077	2	46384291	0.1398	0.854493	3.90309	-3.048597
additive	1.55	snp153	4	68734083	0.1408	0.851397	3.90309	-3.051693
additive	1.55	snp373	11	39911672	0.1423	0.846795	3.90309	-3.056295
additive	1.55	snp243	7	10836630	0.1429	0.844968	3.90309	-3.058122
additive	1.55	snp106	3	44752567	0.1434	0.843451	3.90309	-3.059639
additive	1.55	snp120	3	57407502	0.1446	0.839832	3.90309	-3.063258
additive	1.55	snp158	4	70396887	0.1452	0.838033	3.90309	-3.065057
additive	1.55	snp167	5	389065	0.1469	0.832978	3.90309	-3.070112
additive	1.55	snp242	7	10836316	0.1473	0.831797	3.90309	-3.071293
additive	1.55	snp035	1	76486675	0.1478	0.830326	3.90309	-3.072764
additive	1.55	snp112	3	48939821	0.1484	0.828566	3.90309	-3.074524
additive	1.55	snp129	4	8209896	0.15	0.823909	3.90309	-3.079181
additive	1.55	snp191	5	49736422	0.1502	0.82333	3.90309	-3.07976
additive	1.55	snp177	5	9144438	0.1525	0.81673	3.90309	-3.08636
additive	1.55	snp261	7	52792715	0.1533	0.814458	3.90309	-3.088632
additive	1.55	snp198	6	6422832	0.1562	0.806319	3.90309	-3.096771
additive	1.55	snp131	4	9276117	0.1574	0.802995	3.90309	-3.100095
additive	1.55	snp008	1	6587872	0.1588	0.79915	3.90309	-3.10394
additive	1.55	snp393	12	53792920	0.1637	0.785951	3.90309	-3.117139
additive	1.55	snp208	6	36881092	0.1658	0.780415	3.90309	-3.122675
additive	1.55	snp334	10	43663898	0.1707	0.767766	3.90309	-3.135324
additive	1.55	snp100	3	39198646	0.1709	0.767258	3.90309	-3.135832
additive	1.55	snp004	1	5431075	0.1739	0.7597	3.90309	-3.14339
additive	1.55	snp144	4	59829029	0.1755	0.755723	3.90309	-3.147367
additive	1.55	snp274	8	32239155	0.1798	0.74521	3.90309	-3.15788
additive	1.55	snp390	12	48851340	0.1814	0.741363	3.90309	-3.161727
additive	1.55	snp234	7	1002101	0.1878	0.726304	3.90309	-3.176786
additive	1.55	snp160	4	71076408	0.1882	0.72538	3.90309	-3.17771
additive	1.55	snp322	9	58997370	0.1893	0.722849	3.90309	-3.180241
additive	1.55	snp397	12	61639818	0.1913	0.718285	3.90309	-3.184805
additive	1.55	snp224	6	48879137	0.1918	0.717151	3.90309	-3.185939
additive	1.55	snp021	1	66259225	0.1926	0.715344	3.90309	-3.187746
additive	1.55	snp029	1	70697501	0.1936	0.713095	3.90309	-3.189995
additive	1.55	snp121	3	59769294	0.1951	0.709743	3.90309	-3.193347
additive	1.55	snp152	4	65971751	0.1954	0.709075	3.90309	-3.194015
additive	1.55	snp325	9	61466245	0.1972	0.705093	3.90309	-3.197997
additive	1.55	snp385	12	35283808	0.2029	0.692718	3.90309	-3.210372
additive	1.55	snp205	6	28621753	0.2034	0.691649	3.90309	-3.211441
additive	1.55	snp202	6	23814407	0.2088	0.68027	3.90309	-3.22282
additive	1.55	snp049	2	7830631	0.2129	0.671824	3.90309	-3.231266
additive	1.55	snp056	2	27088240	0.2138	0.669992	3.90309	-3.233098
additive	1.55	snp371	11	38233533	0.2141	0.669383	3.90309	-3.233707
additive	1.55	snp223	6	46612395	0.2156	0.666351	3.90309	-3.236739
additive	1.55	snp189	5	48410057	0.2183	0.660946	3.90309	-3.242144
additive	1.55	snp241	7	8518170	0.2184	0.660747	3.90309	-3.242343
additive	1.55	snp159	4	70939324	0.2204	0.656788	3.90309	-3.246302
additive	1.55	snp030	1	74688218	0.2206	0.656394	3.90309	-3.246696
additive	1.55	snp057	2	29861092	0.2234	0.650917	3.90309	-3.252173
additive	1.55	snp190	5	48888060	0.231	0.636388	3.90309	-3.266702
additive	1.55	snp265	7	54961836	0.2336	0.631527	3.90309	-3.271563
additive	1.55	snp161	4	71591902	0.241	0.617983	3.90309	-3.285107
additive	1.55	snp295	9	2081488	0.2427	0.61493	3.90309	-3.28816
additive	1.55	snp027	1	67969608	0.2445	0.611721	3.90309	-3.291369
additive	1.55	snp012	1	31088895	0.2508	0.600672	3.90309	-3.302418
additive	1.55	snp364	11	20363077	0.2525	0.597739	3.90309	-3.305351
additive	1.55	snp069	2	38654150	0.2541	0.594995	3.90309	-3.308095
additive	1.55	snp363	11	18371142	0.2544	0.594483	3.90309	-3.308607
additive	1.55	snp344	10	52262224	0.2553	0.592949	3.90309	-3.310141
additive	1.55	snp006	1	6143327	0.2578	0.588717	3.90309	-3.314373
additive	1.55	snp083	3	3014625	0.2613	0.582861	3.90309	-3.320229
additive	1.55	snp318	9	55948860	0.2629	0.580209	3.90309	-3.322881
additive	1.55	snp225	6	50344399	0.2685	0.571056	3.90309	-3.332034
additive	1.55	snp314	9	52446019	0.2709	0.567191	3.90309	-3.335899
additive	1.55	snp262	7	53104327	0.2744	0.561616	3.90309	-3.341474
additive	1.55	snp114	3	51404549	0.2747	0.561141	3.90309	-3.341949
additive	1.55	snp134	4	31162231	0.2774	0.556894	3.90309	-3.346196
additive	1.55	snp117	3	53434069	0.2778	0.556268	3.90309	-3.346822
additive	1.55	snp095	3	25742118	0.2835	0.547447	3.90309	-3.355643
additive	1.55	snp011	1	29676849	0.2868	0.542421	3.90309	-3.360669
additive	1.55	snp015	1	44702400	0.2874	0.541513	3.90309	-3.361577
additive	1.55	snp101	3	39255236	0.2965	0.527975	3.90309	-3.375115
additive	1.55	snp375	11	41587582	0.2976	0.526367	3.90309	-3.376723
additive	1.55	snp270	8	20584401	0.2998	0.523168	3.90309	-3.379922
additive	1.55	snp013	1	34098278	0.3	0.522879	3.90309	-3.380211
additive	1.55	snp240	7	7139104	0.302	0.519993	3.90309	-3.383097
additive	1.55	snp277	8	37469946	0.3043	0.516698	3.90309	-3.386392
additive	1.55	snp119	3	57407195	0.3045	0.516413	3.90309	-3.386677
additive	1.55	snp233	6	58259275	0.3075	0.512155	3.90309	-3.390935
additive	1.55	snp306	9	33681501	0.3142	0.502794	3.90309	-3.400296
additive	1.55	snp293	9	778420	0.3154	0.501138	3.90309	-3.401952
additive	1.55	snp097	3	37493452	0.3175	0.498256	3.90309	-3.404834
additive	1.55	snp003	1	4258451	0.3182	0.4973	3.90309	-3.40579
additive	1.55	snp315	9	52519931	0.3197	0.495257	3.90309	-3.407833
additive	1.55	snp123	4	745614	0.3208	0.493766	3.90309	-3.409324
additive	1.55	snp273	8	28480587	0.3218	0.492414	3.90309	-3.410676
additive	1.55	snp203	6	23933179	0.3219	0.492279	3.90309	-3.410811
additive	1.55	snp221	6	44119412	0.3222	0.491874	3.90309	-3.411216
additive	1.55	snp377	12	279074	0.3222	0.491874	3.90309	-3.411216
additive	1.55	snp075	2	44458261	0.3259	0.486916	3.90309	-3.416174
additive	1.55	snp366	11	31047078	0.3261	0.486649	3.90309	-3.416441
additive	1.55	snp288	8	55137894	0.3263	0.486383	3.90309	-3.416707
additive	1.55	snp286	8	53929159	0.3338	0.476514	3.90309	-3.426576
additive	1.55	snp070	2	39062507	0.3398	0.468777	3.90309	-3.434313
additive	1.55	snp207	6	30443070	0.3404	0.46801	3.90309	-3.43508
additive	1.55	snp036	1	78663168	0.341	0.467246	3.90309	-3.435844
additive	1.55	snp254	7	44649580	0.3451	0.462055	3.90309	-3.441035
additive	1.55	snp092	3	17668710	0.346	0.460924	3.90309	-3.442166
additive	1.55	snp216	6	39539088	0.3475	0.459045	3.90309	-3.444045
additive	1.55	snp232	6	57870758	0.3496	0.456429	3.90309	-3.446661
additive	1.55	snp333	10	32862744	0.3497	0.456304	3.90309	-3.446786
additive	1.55	snp042	1	84214593	0.3508	0.45494	3.90309	-3.44815
additive	1.55	snp331	10	4663315	0.3541	0.450874	3.90309	-3.452216
additive	1.55	snp217	6	40585733	0.3589	0.445027	3.90309	-3.458063
additive	1.55	snp105	3	44751875	0.3617	0.441651	3.90309	-3.461439
additive	1.55	snp340	10	48165825	0.3669	0.435452	3.90309	-3.467638
additive	1.55	snp354	11	6415427	0.3672	0.435097	3.90309	-3.467993
additive	1.55	snp369	11	37282351	0.3677	0.434506	3.90309	-3.468584
additive	1.55	snp278	8	39257196	0.3744	0.426664	3.90309	-3.476426
additive	1.55	snp297	9	4889182	0.3776	0.422968	3.90309	-3.480122
additive	1.55	snp399	12	63409598	0.3837	0.416008	3.90309	-3.487082
additive	1.55	snp339	10	48073593	0.3852	0.414314	3.90309	-3.488776
additive	1.55	snp132	4	9523778	0.386	0.413413	3.90309	-3.489677
additive	1.55	snp047	1	87463611	0.3871	0.412177	3.90309	-3.490913
additive	1.55	snp365	11	27944708	0.3937	0.404835	3.90309	-3.498255
additive	1.55	snp323	9	59300365	0.3982	0.399899	3.90309	-3.503191
additive	1.55	snp001	1	559640	0.3992	0.398809	3.90309	-3.504281
additive	1.55	snp285	8	51263381	0.3998	0.398157	3.90309	-3.504933
additive	1.55	snp204	6	27490699	0.4023	0.39545	3.90309	-3.50764
additive	1.55	snp400	12	64294488	0.4037	0.393941	3.90309	-3.509149
additive	1.55	snp175	5	6626727	0.4098	0.387428	3.90309	-3.515662
additive	1.55	snp031	1	74741574	0.4102	0.387004	3.90309	-3.516086
additive	1.55	snp244	7	21367162	0.4157	0.38122	3.90309	-3.52187
additive	1.55	snp287	8	54357787	0.4182	0.378616	3.90309	-3.524474
additive	1.55	snp195	6	2270659	0.4187	0.378097	3.90309	-3.524993
additive	1.55	snp338	10	47109426	0.421	0.375718	3.90309	-3.527372
additive	1.55	snp107	3	45386311	0.422	0.374688	3.90309	-3.528402
additive	1.55	snp137	4	46394596	0.4282	0.368353	3.90309	-3.534737
additive	1.55	snp025	1	67459462	0.4286	0.367948	3.90309	-3.535142
additive	1.55	snp142	4	58830957	0.4295	0.367037	3.90309	-3.536053
additive	1.55	snp300	9	8051081	0.4362	0.360314	3.90309	-3.542776
additive	1.55	snp061	2	30147347	0.4369	0.359618	3.90309	-3.543472
additive	1.55	snp139	4	50242180	0.4383	0.358229	3.90309	-3.544861
additive	1.55	snp343	10	52002272	0.4441	0.352519	3.90309	-3.550571
additive	1.55	snp346	10	59236087	0.4468	0.349887	3.90309	-3.553203
additive	1.55	snp305	9	31988498	0.4503	0.346498	3.90309	-3.556592
additive	1.55	snp050	2	8202528	0.4544	0.342562	3.90309	-3.560528
additive	1.55	snp257	7	46816703	0.4598	0.337431	3.90309	-3.565659
additive	1.55	snp304	9	24775960	0.4628	0.334607	3.90309	-3.568483
additive	1.55	snp072	2	41911640	0.4674	0.330311	3.90309	-3.572779
additive	1.55	snp256	7	45814156	0.4689	0.32892	3.90309	-3.57417
additive	1.55	snp336	10	45944879	0.4709	0.327071	3.90309	-3.576019
additive	1.55	snp127	4	7546310	0.474	0.324222	3.90309	-3.578868
additive	1.55	snp067	2	37890658	0.4745	0.323764	3.90309	-3.579326
additive	1.55	snp023	1	67221911	0.4766	0.321846	3.90309	-3.581244
additive	1.55	snp183	5	32680860	0.481	0.317855	3.90309	-3.585235
additive	1.55	snp382	12	6701031	0.4873	0.312204	3.90309	-3.590886
additive	1.55	snp283	8	48085423	0.4894	0.310336	3.90309	-3.592754
additive	1.55	snp168	5	412134	0.4971	0.303556	3.90309	-3.599534
additive	1.55	snp058	2	29922863	0.4979	0.302858	3.90309	-3.600232
additive	1.55	snp192	5	51998374	0.4988	0.302074	3.90309	-3.601016
additive	1.55	snp110	3	45979293	0.5	0.30103	3.90309	-3.60206
additive	1.55	snp005	1	6071917	0.5018	0.299469	3.90309	-3.603621
additive	1.55	snp186	5	45359901	0.5048	0.296881	3.90309	-3.606209
additive	1.55	snp065	2	36365652	0.5065	0.295421	3.90309	-3.607669
additive	1.55	snp394	12	57276056	0.512	0.29073	3.90309	-3.61236
additive	1.55	snp197	6	5850803	0.5126	0.290221	3.90309	-3.612869
additive	1.55	snp251	7	41721335	0.5176	0.286006	3.90309	-3.617084
additive	1.55	snp063	2	32671241	0.5285	0.276955	3.90309	-3.626135
additive	1.55	snp213	6	38211153	0.531	0.274905	3.90309	-3.628185
additive	1.55	snp148	4	61102521	0.5314	0.274578	3.90309	-3.628512
additive	1.55	snp034	1	76304506	0.5346	0.271971	3.90309	-3.631119
additive	1.55	snp355	11	8281368	0.5365	0.27043	3.90309	-3.63266
additive	1.55	snp326	10	139451	0.5491	0.260349	3.90309	-3.642741
additive	1.55	snp269	8	19348560	0.5504	0.259322	3.90309	-3.643768
additive	1.55	snp091	3	13716066	0.5533	0.257039	3.90309	-3.646051
additive	1.55	snp360	11	10505722	0.5594	0.252278	3.90309	-3.650812
additive	1.55	snp082	3	1541622	0.561	0.251037	3.90309	-3.652053
additive	1.55	snp166	5	291556	0.5612	0.250882	3.90309	-3.652208
additive	1.55	snp098	3	38435099	0.565	0.247952	3.90309	-3.655138
additive	1.55	snp115	3	52406533	0.5661	0.247107	3.90309	-3.655983
additive	1.55	snp298	9	5326794	0.5676	0.245958	3.90309	-3.657132
additive	1.55	snp171	5	2037634	0.5687	0.245117	3.90309	-3.657973
additive	1.55	snp146	4	60206967	0.5774	0.238523	3.90309	-3.664567
additive	1.55	snp206	6	30379521	0.5788	0.237471	3.90309	-3.665619
additive	1.55	snp337	10	45945875	0.5789	0.237396	3.90309	-3.665694
additive	1.55	snp290	9	198982	0.5852	0.232696	3.90309	-3.670394
additive	1.55	snp165	5	65301	0.5881	0.230549	3.90309	-3.672541
additive	1.55	snp076	2	45695531	0.5901	0.229074	3.90309	-3.674016
additive	1.55	snp136	4	45356695	0.592	0.227678	3.90309	-3.675412
additive	1.55	snp332	10	5992298	0.5933	0.226726	3.90309	-3.676364
additive	1.55	snp396	12	60754928	0.5934	0.226652	3.90309	-3.676438
additive	1.55	snp214	6	38211208	0.5976	0.223589	3.90309	-3.679501
additive	1.55	snp017	1	55163677	0.6009	0.221198	3.90309	-3.681892
additive	1.55	snp376	11	45059903	0.6061	0.217456	3.90309	-3.685634
additive	1.55	snp193	6	410240	0.6112	0.213817	3.90309	-3.689273
additive	1.55	snp237	7	3892568	0.6122	0.213107	3.90309	-3.689983
additive	1.55	snp143	4	58951832	0.6158	0.21056	3.90309	-3.69253
additive	1.55	snp219	6	40611306	0.6161	0.210349	3.90309	-3.692741
additive	1.55	snp169	5	694091	0.6194	0.208029	3.90309	-3.695061
additive	1.55	snp125	4	5513361	0.6207	0.207118	3.90309	-3.695972
additive	1.55	snp151	4	65867228	0.6288	0.201487	3.90309	-3.701603
additive	1.55	snp249	7	39598602	0.6379	0.195247	3.90309	-3.707843
additive	1.55	snp081	2	47326485	0.6423	0.192262	3.90309	-3.710828
additive	1.55	snp141	4	57899561	0.6431	0.191721	3.90309	-3.711369
additive	1.55	snp220	6	42803263	0.646	0.189767	3.90309	-3.713323
additive	1.55	snp154	4	69050482	0.6463	0.189566	3.90309	-3.713524
additive	1.55	snp356	11	9271305	0.6468	0.18923	3.90309	-3.71386
additive	1.55	snp200	6	7484322	0.6523	0.185553	3.90309	-3.717537
additive	1.55	snp111	3	46265431	0.6577	0.181972	3.90309	-3.721118
additive	1.55	snp236	7	3246279	0.66	0.180456	3.90309	-3.722634
additive	1.55	snp188	5	47535067	0.666	0.176526	3.90309	-3.726564
additive	1.55	snp308	9	40416304	0.6676	0.175484	3.90309	-3.727606
additive	1.55	snp291	9	213976	0.6688	0.174704	3.90309	-3.728386
additive	1.55	snp391	12	51258447	0.6734	0.171727	3.90309	-3.731363
additive	1.55	snp113	3	48943709	0.6755	0.170375	3.90309	-3.732715
additive	1.55	snp372	11	39420222	0.6774	0.169155	3.90309	-3.733935
additive	1.55	snp253	7	43121933	0.6795	0.167811	3.90309	-3.735279
additive	1.55	snp074	2	42474431	0.6812	0.166725	3.90309	-3.736365
additive	1.55	snp135	4	37632181	0.6844	0.16469	3.90309	-3.7384
additive	1.55	snp022	1	67211029	0.686	0.163676	3.90309	-3.739414
additive	1.55	snp267	8	3914208	0.6874	0.16279	3.90309	-3.7403
additive	1.55	snp341	10	48808653	0.6877	0.162601	3.90309	-3.740489
additive	1.55	snp367	11	31440813	0.6881	0.162348	3.90309	-3.740742
additive	1.55	snp348	11	1775392	0.6914	0.160271	3.90309	-3.742819
additive	1.55	snp103	3	44336061	0.6916	0.160145	3.90309	-3.742945
additive	1.55	snp245	7	23719258	0.705	0.151811	3.90309	-3.751279
additive	1.55	snp164	4	72022392	0.7059	0.151257	3.90309	-3.751833
additive	1.55	snp389	12	48167367	0.7075	0.150274	3.90309	-3.752816
additive	1.55	snp090	3	13584242	0.7101	0.14868	3.90309	-3.75441
additive	1.55	snp118	3	53436559	0.7115	0.147825	3.90309	-3.755265
additive	1.55	snp255	7	45539006	0.7124	0.147276	3.90309	-3.755814
additive	1.55	snp174	5	6625039	0.7143	0.146119	3.90309	-3.756971
additive	1.55	snp235	7	1947499	0.7187	0.143452	3.90309	-3.759638
additive	1.55	snp028	1	70097516	0.7206	0.142306	3.90309	-3.760784
additive	1.55	snp329	10	2532943	0.7233	0.140682	3.90309	-3.762408
additive	1.55	snp320	9	58240294	0.7296	0.136915	3.90309	-3.766175
additive	1.55	snp087	3	5430430	0.7309	0.136142	3.90309	-3.766948
additive	1.55	snp073	2	42014714	0.7338	0.134422	3.90309	-3.768668
additive	1.55	snp388	12	47233586	0.7402	0.130651	3.90309	-3.772439
additive	1.55	snp359	11	10341806	0.7408	0.130299	3.90309	-3.772791
additive	1.55	snp307	9	36646088	0.7426	0.129245	3.90309	-3.773845
additive	1.55	snp163	4	71638309	0.7461	0.127203	3.90309	-3.775887
additive	1.55	snp258	7	47693809	0.7474	0.126447	3.90309	-3.776643
additive	1.55	snp194	6	410471	0.7605	0.118901	3.90309	-3.784189
additive	1.55	snp378	12	823935	0.7637	0.117077	3.90309	-3.786013
additive	1.55	snp088	3	9971288	0.7667	0.115375	3.90309	-3.787715
additive	1.55	snp362	11	16786403	0.7695	0.113791	3.90309	-3.789299
additive	1.55	snp387	12	45972706	0.7735	0.11154	3.90309	-3.79155
additive	1.55	snp124	4	3872265	0.7738	0.111371	3.90309	-3.791719
additive	1.55	snp084	3	3673234	0.7754	0.110474	3.90309	-3.792616
additive	1.55	snp039	1	80560392	0.7762	0.110026	3.90309	-3.793064
additive	1.55	snp309	9	47187905	0.7802	0.107794	3.90309	-3.795296
additive	1.55	snp289	8	55254403	0.7842	0.105573	3.90309	-3.797517
additive	1.55	snp109	3	45603698	0.7852	0.10502	3.90309	-3.79807
additive	1.55	snp045	1	87096729	0.7871	0.10397	3.90309	-3.79912
additive	1.55	snp328	10	2468562	0.7915	0.101549	3.90309	-3.801541
additive	1.55	snp140	4	52890220	0.7917	0.101439	3.90309	-3.801651
additive	1.55	snp380	12	3747051	0.7963	0.098923	3.90309	-3.804167
additive	1.55	snp178	5	11157517	0.7968	0.098651	3.90309	-3.804439
additive	1.55	snp280	8	39918766	0.7975	0.098269	3.90309	-3.804821
additive	1.55	snp116	3	53203226	0.7986	0.097671	3.90309	-3.805419
additive	1.55	snp259	7	49747344	0.7989	0.097508	3.90309	-3.805582
additive	1.55	snp302	9	16527499	0.7994	0.097236	3.90309	-3.805854
additive	1.55	snp038	1	80228612	0.8022	0.095717	3.90309	-3.807373
additive	1.55	snp052	2	15287033	0.8065	0.093396	3.90309	-3.809694
additive	1.55	snp215	6	38754845	0.8088	0.092159	3.90309	-3.810931
additive	1.55	snp009	1	11774418	0.8104	0.091301	3.90309	-3.811789
additive	1.55	snp094	3	19813675	0.8112	0.090872	3.90309	-3.812218
additive	1.55	snp010	1	13546944	0.8198	0.086292	3.90309	-3.816798
additive	1.55	snp184	5	34686144	0.821	0.085657	3.90309	-3.817433
additive	1.55	snp271	8	20914799	0.8219	0.085181	3.90309	-3.817909
additive	1.55	snp150	4	65600291	0.824	0.084073	3.90309	-3.819017
additive	1.55	snp053	2	26744045	0.8308	0.080504	3.90309	-3.822586
additive	1.55	snp229	6	53677960	0.831	0.080399	3.90309	-3.822691
additive	1.55	snp179	5	18167048	0.8362	0.07769	3.90309	-3.8254
additive	1.55	snp350	11	2580985	0.8416	0.074894	3.90309	-3.828196
additive	1.55	snp089	3	10383457	0.8433	0.074018	3.90309	-3.829072
additive	1.55	snp196	6	5849720	0.8439	0.073709	3.90309	-3.829381
additive	1.55	snp176	5	7741542	0.8531	0.069	3.90309	-3.83409
additive	1.55	snp238	7	3894388	0.8545	0.068288	3.90309	-3.834802
additive	1.55	snp316	9	53091476	0.8652	0.062883	3.90309	-3.840207
additive	1.55	snp379	12	3145554	0.8654	0.062783	3.90309	-3.840307
additive	1.55	snp319	9	57422065	0.8658	0.062582	3.90309	-3.840508
additive	1.55	snp327	10	1204144	0.8681	0.06143	3.90309	-3.84166
additive	1.55	snp185	5	42992190	0.8746	0.058191	3.90309	-3.844899
additive	1.55	snp173	5	4936332	0.8775	0.056753	3.90309	-3.846337
additive	1.55	snp398	12	62524708	0.8832	0.053941	3.90309	-3.849149
additive	1.55	snp102	3	43326959	0.8833	0.053892	3.90309	-3.849198
additive	1.55	snp352	11	2855044	0.8851	0.053008	3.90309	-3.850082
additive	1.55	snp227	6	52859976	0.8853	0.05291	3.90309	-3.85018
additive	1.55	snp062	2	31060140	0.8884	0.051391	3.90309	-3.851699
additive	1.55	snp392	12	51886194	0.8888	0.051196	3.90309	-3.851894
additive	1.55	snp349	11	2568114	0.8891	0.051049	3.90309	-3.852041
additive	1.55	snp078	2	46986482	0.8899	0.050659	3.90309	-3.852431
