CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,67459462,-1.1447017029641453,1.6780347816137051,0.4961989365504389,0.7673366653384571,0.11501404958536321
1,67735399,-2.4019725085488544,1.9077876270129703,0.20999966944677464,0.5249991736169366,0.2798413802014466
1,67969608,-5.810804839775375,1.9063220403658612,0.0027277991139970426,0.055342064275557705,1.256944645578809
1,70097516,0.9177636864396271,1.796777595161398,0.6102639852509701,0.8164066692320671,0.08809345618666918
1,70697501,-2.872724698527643,2.338879662048632,0.22130347282516732,0.5313558559954805,0.27461452876261583
1,74688218,-0.09925491800071896,1.662987594207734,0.9524872723460794,0.9788986265864753,0.00926228081551258
1,74741574,1.7433336152884993,1.52108376092414,0.25359818205363455,0.5573586418761198,0.25386526072385585
1,75007219,0.554047608517308,1.8220359844707792,0.7614928391740343,0.9147061131219631,0.03871841844828557
1,75748919,1.2565883974234169,2.7439351134533667,0.6476591446364766,0.8330021152880728,0.07935389576395523
1,76304506,-2.784831425392187,1.639327687523703,0.09146477663074311,0.3753428983135209,0.42557179680153184
1,76486675,-1.7416190852298592,1.77880639701237,0.3291311633224657,0.629916102052566,0.2007172899781203
1,78663168,-4.586701488596275,3.6347273801573396,0.2089659924345856,0.5249991736169366,0.2798413802014466
1,79157411,-0.5531935238758631,1.5696896163169143,0.7250229865791278,0.8923359834820034,0.04947159371961677
1,80228612,-1.7226356041402464,1.8619536559215297,0.3563802266268057,0.6513503701310194,0.18618533573026677
1,80560392,-3.75167234937177,1.7445056694128116,0.03313449899699155,0.24501908626410648,0.6108000840586243
1,81410256,1.7945986546894337,1.9605705255308907,0.3614994554227158,0.6513503701310194,0.18618533573026677
1,82629061,7.104970107029745,1.769176964359327,9.382109582557414e-05,0.009382109582557413,2.0276994988220234
1,84214593,-2.5964284973598124,2.938944161213672,0.37842264558916006,0.6668240450910309,0.17598874828303512
1,86090282,-1.560073876685663,1.8362107694588843,0.39691093201769356,0.6902798817699018,0.16097478395435616
1,86527570,-2.3029773355890373,3.016624261908619,0.4464230547895993,0.7318410734255727,0.13558322007282483
1,87096729,0.273065890421636,3.0150289785054682,0.9279581216035424,0.9788986265864753,0.00926228081551258
1,87196723,-0.17256580488936282,1.9542253550334614,0.9297544780493933,0.9788986265864753,0.00926228081551258
1,87463611,-2.249616799114255,1.4813220453275946,0.13098272710184783,0.4479868346420301,0.3487347487838478
2,7050714,-0.267077110619704,1.7498757359626491,0.8789008410389183,0.9665975567463972,0.014754306955154688
2,7830631,-0.3626572142888421,1.9251809477711588,0.8508402346901172,0.9665975567463972,0.014754306955154688
2,8202528,1.3419377838306636,1.8406564167044688,0.4671208215797379,0.7493432801349846,0.1253191829484413
2,11020073,-5.3068831830250325,1.9019676609993834,0.005961448426764341,0.09171459118098986,1.037561565471912
2,15287033,0.7899084934445034,1.9744004139052946,0.6896780343958209,0.8623369165516058,0.06432302140084992
2,26744045,-4.601265673481709,2.113390774592099,0.031050653600914687,0.24501908626410648,0.6108000840586243
2,26771646,-4.3425937951916005,1.5054976811846748,0.004506263742031246,0.07510439570052077,1.1243346439197532
2,27088040,-1.2303226467882213,1.7304559761716396,0.47821451997532827,0.7512599994746245,0.12420973437323087
2,27088240,0.5024295046033234,3.4340218605349424,0.8838762826501976,0.9665975567463972,0.014754306955154688
2,29861092,-2.9813927280561248,3.781216452329623,0.43168035263520765,0.7218853533767172,0.14153176967329154
2,29922863,-2.992647154860752,2.4960817552252044,0.23246818699802274,0.5313558559954805,0.27461452876261583
2,29922906,-1.0999754146384486,2.1103802376339678,0.6029915595877733,0.8148534589023964,0.08892048661256588
2,29929772,1.4529578978969961,1.5499371604671845,0.350064550817046,0.6452802780037715,0.19025160823089324
2,30147347,0.56292917463145,3.503940018469473,0.8725833832603671,0.9665975567463972,0.014754306955154688
2,31060140,-3.8699830108174074,2.288868017061927,0.0929828407886973,0.3753428983135209,0.42557179680153184
2,32671241,2.1564158996298723,1.7764812691797514,0.2267311836384294,0.5313558559954805,0.27461452876261583
2,35183791,-0.4465656067135979,1.6432269037317095,0.7861842286246064,0.931797796032206,0.030678321117013557
2,36365652,-2.9867311142434514,1.6526757041579452,0.07276071850916047,0.35378510822159626,0.4512604516786986
2,37438491,1.360074637571283,1.5148106693455756,0.37072315258585575,0.6620056296175995,0.17913831735567315
2,37890658,0.054941657703044676,1.7937017148842194,0.9756056285645582,0.9854602308732912,0.006360897372136884
2,38619974,-1.161350834834092,1.7091915560872661,0.4978990361317879,0.7673366653384571,0.11501404958536321
2,38654150,-1.4330461946193183,1.6795370349951548,0.39490566972354,0.6897915628358777,0.1612821219956366
2,39062507,-2.9231148659179436,1.5699833765733995,0.06460354173116212,0.34455222256619794,0.4627449442832581
2,39940755,-2.2677573798475557,1.8658206676770432,0.22614089152554023,0.5313558559954805,0.27461452876261583
2,41911640,-3.373771182194941,1.8835992944431084,0.07531611300084433,0.35378510822159626,0.4512604516786986
2,42014714,1.3686275426292902,1.5392656796297803,0.3753690522737396,0.6668240450910309,0.17598874828303512
2,42474431,1.763444546003494,2.660236025523457,0.5084319203295404,0.7732804871932174,0.11166294858469596
2,44458261,0.5015737021914143,1.8772520782547768,0.7896986321372946,0.931797796032206,0.030678321117013557
2,45695531,4.1554415768298005,2.177492404058171,0.05828073109455471,0.32407617465441796,0.4893528961398306
2,46384291,3.6308815230849527,1.6422857526440797,0.028579058906763405,0.2394978527872976,0.6206983758895365
2,46986482,3.3975748247629793,2.23753922792113,0.1310361491327938,0.4479868346420301,0.3487347487838478
2,47302372,4.17364933230986,3.732760640176579,0.2653302308825344,0.5706026470592137,0.24366621795664442
2,47325275,4.633913330865874,2.5560053816508708,0.07186574626000838,0.35378510822159626,0.4512604516786986
2,47326485,-2.4866318907228138,3.889187182856329,0.5235702638173547,0.7756596500997848,0.1103288000148766
3,1541622,6.8085502736473105,2.356370329337682,0.004439939795811949,0.07510439570052077,1.1243346439197532
3,3014625,-2.580219753373592,1.8898757174994698,0.17423500590763755,0.48398612752121545,0.31516708634593693
3,3673234,-3.6711983201046263,2.1707323098672386,0.09289840865219456,0.3753428983135209,0.42557179680153184
3,3779370,-3.617198644190702,1.425874774797677,0.012222288568343806,0.1401982065353664,0.8532575419811701
3,4670814,0.09180563045575411,1.6697773802023985,0.9562279416640256,0.9788986265864753,0.00926228081551258
3,5430430,1.6913822541133043,1.623878104728358,0.29930967565969785,0.6016274887632118,0.22067232875710485
3,9971288,0.7901196143960522,1.8126263378578653,0.6635460955102087,0.8448385321687529,0.07322628665846072
3,10383457,0.1875196690552766,3.0305058671260854,0.9507439906184231,0.9788986265864753,0.00926228081551258
3,13584242,-0.30585596566411555,2.2081960683992152,0.8900261045013145,0.9700556997289531,0.013203328217849938
3,13716066,1.6335114688969345,3.605342084586318,0.6511540627793359,0.8348129009991485,0.07841084807154693
3,17668710,1.4303498596259878,3.690871399070363,0.6989153345499585,0.8655298260680601,0.06271796178790777
3,18052893,1.7483162689675424,1.4848364836150223,0.24090713408852915,0.5444229018949811,0.26406361389226474
3,19813675,-2.797095369003962,1.8125905585419657,0.12493039945644614,0.4422315025006944,0.35435032355081897
3,25742118,4.0677180042709935,2.2545515093031923,0.07322953359332361,0.35378510822159626,0.4512604516786986
3,34432175,-1.3480044487122744,1.623666490034841,0.4077502109243373,0.7000003621018666,0.15490173533031193
3,37493452,-4.389568464650791,1.8878209173496696,0.02141985355421161,0.20753929255165984,0.682899667998227
3,38435099,2.848500486875107,1.598029168365269,0.07671647723478346,0.35378510822159626,0.4512604516786986
3,39198462,-0.4551439737760979,1.7005131560606923,0.7893406428272273,0.931797796032206,0.030678321117013557
3,39198646,-2.8523220845479176,2.04778652861323,0.1657446769305588,0.48398612752121545,0.31516708634593693
3,39255236,1.8773739240802056,1.8467874400144748,0.3110207873015296,0.615577071300021,0.21071756491808885
3,43326959,-3.209509773824401,3.0404845626251955,0.2928749717104438,0.6007691727393719,0.22129236037916936
3,44336061,-0.6160183975164092,1.5100387251308627,0.6839008540213152,0.8623369165516058,0.06432302140084992
3,44510670,-8.537181099209295,2.3517105791930586,0.00038947568963417363,0.017310030650407718,1.7617021631303165
3,44751875,0.9890365239305122,1.5878654315491725,0.5343273974621576,0.785775584503173,0.10470146964520861
3,44752567,-1.0802531152267385,1.679445148438037,0.5210765562091417,0.7748350278202851,0.11079075444078694
3,45386311,1.2755404741249454,1.8810583015204474,0.49876883246999715,0.7673366653384571,0.11501404958536321
3,45388939,-5.797996795531474,2.2822717697503228,0.012101764305674445,0.1401982065353664,0.8532575419811701
3,45603698,3.4992925440179237,2.6110510479508475,0.18223890273359555,0.49307082331632657,0.30709069539547645
3,45979293,-3.3958485438968835,3.5345311611784043,0.3382381068129384,0.6373010233276959,0.19565538416376396
3,46265431,2.265567272972889,2.372937858291644,0.34125993789634945,0.6378690427969148,0.19526847461504596
3,48939821,3.2217823664135934,1.6713767635491956,0.055817434861357984,0.32407617465441796,0.4893528961398306
3,48943709,-4.864917621744301,3.2628596901539644,0.1380902779145451,0.4610376774452043,0.33626358125264244
3,51404549,-4.146933068358052,3.029073334145238,0.17305981646934762,0.48398612752121545,0.31516708634593693
3,52406533,-0.5844521002191174,1.9834893674914,0.7686676333945215,0.917812099575548,0.0372462212717183
3,53203226,5.6413203869101425,1.8535019533284744,0.0027671032137778855,0.055342064275557705,1.256944645578809
3,53434069,1.0715817567093961,2.1407640465393203,0.6174240785927378,0.8177802365466726,0.087363389333698
3,53436559,4.810834960387543,2.9200280447678377,0.10157057766784205,0.37769367420113975,0.4228602888885055
3,57407195,3.095553533651571,1.6277194725423716,0.059143901874431276,0.32407617465441796,0.4893528961398306
3,57407502,-5.9485731187798825,3.511657250565131,0.09237816849633783,0.3753428983135209,0.42557179680153184
3,59769294,3.1126905965985996,2.8906316264267464,0.2833127105507324,0.5871766021776839,0.2312312585204199
3,61870684,2.893888020751801,1.8948424641163197,0.12883451018252653,0.4479868346420301,0.3487347487838478
4,745614,2.0893977022648302,2.1796320756063587,0.3393230967864025,0.6373010233276959,0.19565538416376396
4,3872265,-2.2694335902366354,1.5863279227541724,0.15464689873131696,0.48310977723737814,0.31595417311734336
4,5513361,1.8084087691532034,1.6291323078252815,0.26878030811530396,0.5717526477399585,0.24279181553417248
4,7368483,2.214899315288249,1.8723512987025657,0.23872548340864663,0.5425579168378333,0.2655538950452921
4,7546310,-2.1839865464794226,1.8087169967761898,0.22917413289514937,0.5313558559954805,0.27461452876261583
4,8176305,-0.7585441158165213,1.638241550161548,0.644027735421413,0.8330021152880728,0.07935389576395523
4,8209896,-3.125333750649818,2.552855273326245,0.2228030588262353,0.5313558559954805,0.27461452876261583
4,9203540,5.1970768519626365,2.3116273872577047,0.02603881558933417,0.23613857752551265,0.6268330572336598
4,9276117,1.0866847431819733,1.5780635694560556,0.4921410162101786,0.7673366653384571,0.11501404958536321
4,9523778,-6.079075409432263,1.8232558660131881,0.0010811565587768143,0.030621022212871496,1.513980315466649
4,25357073,2.5524952206432108,1.7812417766027315,0.15397071674852184,0.48310977723737814,0.31595417311734336
4,31162231,2.2584479298478946,4.02712297303129,0.5757756047845677,0.7946811321372476,0.09980709817721019
4,37632181,-0.8813185391464851,1.8180517405626135,0.6285633757880718,0.8243454108696023,0.08389077543608553
4,45356695,-1.1540470494837805,1.5880627966121408,0.4685568783169686,0.7493432801349846,0.1253191829484413
4,46394596,-1.7666195474195883,1.9249467391623054,0.36024301902527633,0.6513503701310194,0.18618533573026677
4,48610397,-1.5887921611355234,3.543130282239263,0.6545096373532199,0.8364340413459679,0.07756830049823711
4,50242180,-1.0383849534438776,2.2552909266403884,0.6458893088132605,0.8330021152880728,0.07935389576395523
4,52890220,-3.9783229098168658,1.849890382953471,0.033133893813237246,0.24501908626410648,0.6108000840586243
4,57899561,2.84665706721652,1.5385147523205043,0.06626952615424635,0.34656892921637944,0.4602103754788144
4,58830957,-5.808602316686021,2.6299857272620444,0.02873974233447571,0.2394978527872976,0.6206983758895365
4,58951832,1.1944886733425293,1.6064958883860103,0.4583355360832374,0.7422437831307488,0.1294534312709108
4,59829029,2.2271269936499882,2.345338784877835,0.3438650607005399,0.6394036284103533,0.19422490357555477
4,60133081,-4.83443567816233,2.2592437408856716,0.034006669473727505,0.24501908626410648,0.6108000840586243
4,60206967,2.2250201883680694,1.9834064513257952,0.2637567911415493,0.5706026470592137,0.24366621795664442
4,60611728,-3.292221505773794,1.5545977580605268,0.03586910076798988,0.24737310874475782,0.6066475131083582
4,61102521,2.057062545432692,2.0840753332143303,0.3252346818513232,0.6284728151716391,0.20171350314315664
4,64775857,0.029814412923469497,1.9639248176282964,0.9879081967677292,0.992872559565557,0.00310649191682135
4,65600291,-3.1857249427429664,1.6657102314124832,0.057739630216635106,0.32407617465441796,0.4893528961398306
4,65867228,-3.3476469997705127,1.5670572743351048,0.03430267207697491,0.24501908626410648,0.6108000840586243
4,65971751,3.1740716173429395,1.8066173046611127,0.08100041673075539,0.35378510822159626,0.4512604516786986
4,68734083,-5.881321195764599,1.6075225788098293,0.0003519402004286968,0.017310030650407718,1.7617021631303165
4,69050482,0.1280330265806341,1.7409284579583277,0.9414733635106511,0.9788986265864753,0.00926228081551258
4,69148700,-0.17025620668987038,2.8094400851653543,0.9517583576548134,0.9788986265864753,0.00926228081551258
4,69323144,2.4201748970010577,2.3775972596488133,0.3103828550976572,0.615577071300021,0.21071756491808885
4,69830197,-2.2053501130760145,1.6698661455321404,0.188648365707932,0.49319834172008364,0.30697839230142326
4,70396887,-6.9555240913221,2.5484384828680224,0.0071161636816058,0.10165948116579712,0.9928521111138024
4,70939324,-1.3765295970323654,3.517169588868098,0.6960835183904046,0.8647000228452231,0.06313452955039317
4,71076408,-3.5028056287563047,2.8399214680476876,0.21937577545203582,0.5313558559954805,0.27461452876261583
4,71591902,5.083873179903485,2.923011847665206,0.08406847174061743,0.35773817761964866,0.44643470971182897
4,71593900,-6.3406004419533835,2.9598107604305786,0.033810907089760346,0.24501908626410648,0.6108000840586243
4,71638309,-14.089810934023786,4.068949041089141,0.0006993003333392342,0.023310011111307805,1.632457519461898
4,72022392,5.281998900129485,2.4647327618578663,0.0337455071768162,0.24501908626410648,0.6108000840586243
5,65301,0.3492748272595,2.0037993750953684,0.8618629662205275,0.9665975567463972,0.014754306955154688
5,291556,-1.2661741673892954,2.052818490074732,0.5383156928485434,0.7859012902521912,0.10463199822377911
5,389065,1.364440831015785,1.799353512673711,0.4494802058659797,0.7327868164297545,0.13502235266350474
5,412134,-2.09056671335928,1.650885088772515,0.2073841375926035,0.5249991736169366,0.2798413802014466
5,694091,9.378336513097077,1.9162056232817914,2.550976942333717e-06,0.0005101953884667433,3.292263471191728
5,1413816,2.152134737989853,1.5719089351367803,0.17303539603452492,0.48398612752121545,0.31516708634593693
5,2037634,-2.6986820420394246,1.7037722241835933,0.11534067299849504,0.41229675462818205,0.38479008371093704
5,2288291,3.6428665885502634,3.6053077839856384,0.31394430636301074,0.615577071300021,0.21071756491808885
5,4936332,-2.961621689877521,1.8703061788937552,0.11544309129589099,0.41229675462818205,0.38479008371093704
5,6625039,-4.495993513954374,2.0572746250642844,0.0304310926668213,0.24501908626410648,0.6108000840586243
5,6626727,-0.15632242015951583,2.5864625352560733,0.9518877774979131,0.9788986265864753,0.00926228081551258
5,7741542,0.30867435902585827,1.7135977844537464,0.8572950905564942,0.9665975567463972,0.014754306955154688
5,9144438,3.156722955523413,1.7890573564357461,0.07971721714322363,0.35378510822159626,0.4512604516786986
5,11157517,0.15729939955829386,1.9142484206869834,0.9346202279759288,0.9788986265864753,0.00926228081551258
5,18167048,-0.7757377271366483,1.5985909431832699,0.6282070333969654,0.8243454108696023,0.08389077543608553
5,18295841,-1.8112502939948585,1.607734824694585,0.26174124074485705,0.5706026470592137,0.24366621795664442
5,20273756,-3.211342017568064,1.5271851550413547,0.03717708668057036,0.2520480452920025,0.5985166662964073
5,32104744,-0.300032371218769,1.93688759602277,0.8771077548508257,0.9665975567463972,0.014754306955154688
5,32680860,-3.1358915913525203,1.7441267795782043,0.07421980938139926,0.35378510822159626,0.4512604516786986
5,34686144,-1.4889878243293597,1.8676592098252285,0.42658411661606555,0.7169480951530514,0.14451228478489112
5,42992190,1.6766843890962206,1.3836623268061614,0.22753046239678656,0.5313558559954805,0.27461452876261583
5,45359901,-0.37066799487449514,1.6719609144618477,0.8248557065072379,0.9619308530696652,0.0168561454357776
5,45880548,-1.5836093538562461,1.7236101718628611,0.3597083999114795,0.6513503701310194,0.18618533573026677
5,47535067,-0.9191093591112277,1.6896517709358492,0.5872849205720256,0.7990271028190825,0.09743848926530627
5,48410057,-6.32408996996401,2.3306542325796666,0.0074491805731848075,0.10274731825082493,0.9882295045766389
5,48888060,16.929331922585714,0.726494076251148,2.2116096447589886e-51,8.846438579035955e-49,48.05323153345685
5,49736422,-1.1057117091077262,1.828059927694819,0.5462013967252729,0.7859012902521912,0.10463199822377911
5,51998374,-4.146925316164052,3.240018585823139,0.2025801471919227,0.5194362748510838,0.2844677246767675
6,410240,3.246653116967532,2.3675989680108067,0.17236169654603722,0.48398612752121545,0.31516708634593693
6,410471,-2.0043871323056828,2.1853136558565116,0.36052588666710705,0.6513503701310194,0.18618533573026677
6,2270659,-1.6321913818851626,1.5646063038189146,0.298558413580725,0.6016274887632118,0.22067232875710485
6,5849720,1.3055750940910633,2.720915940304356,0.6320571552918302,0.8262185036494512,0.08290508297010178
6,5850803,-0.004407152076538175,1.4663555377179935,0.9976059977376006,0.9978419831813197,0.0009382275160937591
6,6422832,1.226499576060726,1.5694512282236868,0.43576676812307014,0.7232643454324815,0.1407029436732299
6,7263350,-1.8573618022773009,1.6145506554132545,0.2518389237898091,0.5565501078227825,0.2544957287753153
6,7484322,-1.7189236042217102,1.7767200267981564,0.3348873650308406,0.6373010233276959,0.19565538416376396
6,11224953,1.102102820031387,2.2716386424993056,0.6282818972446123,0.8243454108696023,0.08389077543608553
6,23814407,5.1011928699657165,3.649541601289511,0.16427588880976354,0.48398612752121545,0.31516708634593693
6,23933179,-2.5558969894529224,1.73665002539862,0.14321434424864515,0.46955522704473823,0.3283133205645746
6,27490699,1.1426366968506787,2.071767733193926,0.5821039292905339,0.7946811321372476,0.09980709817721019
6,28621753,-0.7717762034406587,1.6844721907841274,0.6475016520523804,0.8330021152880728,0.07935389576395523
6,30379521,1.4656381106054082,2.848893074972852,0.6076986393870007,0.8157028716604037,0.08846800876789943
6,30443070,-0.18483704056686304,3.6176896991726553,0.9593206540547458,0.9788986265864753,0.00926228081551258
6,36881092,1.3769324838101507,3.892909686734447,0.7240650903563012,0.8923359834820034,0.04947159371961677
6,36883178,-2.6799471642342994,1.864039886840201,0.1526276037329574,0.48310977723737814,0.31595417311734336
6,36883186,3.1327658013703172,2.3301458909803077,0.18085976128953413,0.49307082331632657,0.30709069539547645
6,37602140,-0.557050219739822,3.396397005006265,0.8699453861940388,0.9665975567463972,0.014754306955154688
6,37969924,0.17709900579326174,1.4348420979793688,0.9019360250310662,0.9736352868212842,0.011603694644405076
6,38211153,1.23630718519374,1.7221512781918449,0.4739596246853778,0.7493432801349846,0.1253191829484413
6,38211208,1.0569416769243212,1.806152723803083,0.5593114378658006,0.7917717659648005,0.10139998894945146
6,38754845,-5.188427395075301,2.0333193490349584,0.011734066558995764,0.1401982065353664,0.8532575419811701
6,39539088,-3.7753850878992457,2.06583120035882,0.06963305714639217,0.3526376577568476,0.4526713117680443
6,40585733,-0.5396572323447291,1.746649615035732,0.7577810789315647,0.9129892517247767,0.03953433521936604
6,40611235,1.2878915979359205,1.7678043248438384,0.467442770055011,0.7493432801349846,0.1253191829484413
6,40611306,-2.890170064931548,2.1697803901684494,0.18490434554554894,0.49307082331632657,0.30709069539547645
6,42803263,-1.089544648845216,1.8783512794146655,0.5627604314303358,0.7917717659648005,0.10139998894945146
6,44119412,-5.968207112705355,2.181442148307808,0.006982405924426747,0.10165948116579712,0.9928521111138024
6,45245848,2.2752773303672953,1.604670912802098,0.15831937728674766,0.48310977723737814,0.31595417311734336
6,46612395,2.331250526435357,2.1266978101594654,0.2747790851886861,0.5784822846077602,0.23770993630583384
6,48879137,1.4356439727733405,2.1004169392232113,0.49535692384066055,0.7673366653384571,0.11501404958536321
6,50344399,2.204244375784192,1.6373766009611175,0.18029474658102748,0.49307082331632657,0.30709069539547645
6,50470736,-2.182986191345881,1.7429100253647005,0.2123650445981729,0.5276150176352121,0.2776828515197526
6,52859976,3.0846145779811938,3.0463505371982706,0.3129225993019821,0.615577071300021,0.21071756491808885
6,52948131,2.536046969915745,1.9696016956828482,0.19989718135089038,0.5158636938087493,0.2874650364479994
6,53677960,-0.6667273001395776,2.9461737067068965,0.8212781804694813,0.9605592754029021,0.017475829983873713
6,53846625,-2.869500822766577,1.6988532564747416,0.09330957953826959,0.3753428983135209,0.42557179680153184
6,56940277,-2.7581267280183384,1.8492354749611146,0.13795980402510497,0.4610376774452043,0.33626358125264244
6,57870758,-3.7434879879589684,1.7973001164711113,0.038986192356712183,0.2589177416274905,0.5868381897083186
6,58259275,2.139046085981317,1.5596576229893762,0.17229972344175642,0.48398612752121545,0.31516708634593693
7,1002101,-1.666909688897594,2.982492831178731,0.5770759238839804,0.7946811321372476,0.09980709817721019
7,1947499,-1.488325099290503,1.8204577816297285,0.41492530832181196,0.7062558439520203,0.1510379455645553
7,3246279,-1.0666748657315894,3.242320945664804,0.7426321190832266,0.905648925711252,0.04304012370829204
7,3892568,3.140182991809943,5.162013448270488,0.5439042512522304,0.7859012902521912,0.10463199822377911
7,3894388,1.0564655358946384,1.7424947543756741,0.5452478194619241,0.7859012902521912,0.10463199822377911
7,4874743,5.138880454173988,1.5396531581478534,0.0010685787122951434,0.030621022212871496,1.513980315466649
7,7139104,7.871046784283035,3.2984865710916753,0.01828494258258113,0.18753787264185776,0.7269110147711146
7,8518170,-1.7866032236534743,3.3812676982009915,0.5980251906791247,0.810881614480169,0.09104254644353062
7,10836316,2.9458654004641582,1.6511992543724912,0.07646023866807275,0.35378510822159626,0.4512604516786986
7,10836630,2.920175855767712,1.761321928275732,0.09944652814679822,0.37769367420113975,0.4228602888885055
7,21367162,-2.2387842861728764,3.8732781100711526,0.5641373832499204,0.7917717659648005,0.10139998894945146
7,23719258,0.164489112503427,2.244917112691873,0.9416887670529597,0.9788986265864753,0.00926228081551258
7,36278447,3.658477168474763,3.6612216343255164,0.31930435813843916,0.6200084624047362,0.2076023828394889
7,36903616,4.161622434268846,2.277280422182556,0.0696459374069774,0.3526376577568476,0.4526713117680443
7,39462012,3.0353314516335264,2.6239179562539157,0.24922043380004136,0.5538231862223141,0.25662886614620894
7,39598602,-1.2240373531970519,1.87848958270733,0.5156651631553335,0.7748350278202851,0.11079075444078694
7,41720719,0.060718710590664395,1.6365425727491711,0.9704538163373146,0.9827380418605718,0.00756223205182052
7,41721335,2.544295598116248,1.529621745123464,0.09835863971714992,0.37769367420113975,0.4228602888885055
7,42602137,3.7962662567187455,1.6439048847902085,0.022310473949303432,0.20753929255165984,0.682899667998227
7,43121933,2.656952244831912,2.155640129702479,0.21969496466573082,0.5313558559954805,0.27461452876261583
7,44649580,0.6693710788128882,1.9474678869054836,0.731549539321638,0.8948618218001688,0.048244020173058524
7,45539006,-2.162068441423802,1.6742567732585576,0.19859206879033964,0.5158235552995835,0.2874988295050841
7,45814156,0.4798402082381621,1.5100413418324377,0.7511101326416272,0.9076859608962262,0.04206438169952359
7,46816703,3.145919466049066,1.6084084083981327,0.05235756111567185,0.31731855221619304,0.4985045358744291
7,47693809,1.4741470349411727,2.1904675582159814,0.5020076900059758,0.7693604444536027,0.11387014607330491
7,49747344,0.2391748631101908,1.6427057466056127,0.8844367644229535,0.9665975567463972,0.014754306955154688
7,51452856,-5.693291579637359,2.008905784887036,0.005238852641992836,0.08382164227188538,1.0766438345230454
7,52792715,1.1836252924293897,2.121031564219995,0.5776586919220343,0.7946811321372476,0.09980709817721019
7,53104327,-2.9040140300046673,1.6410995009722038,0.07886088708582853,0.35378510822159626,0.4512604516786986
7,54045144,-3.243950723895197,1.7044147423315523,0.05894769087184757,0.32407617465441796,0.4893528961398306
7,54860473,1.6745745436390604,1.8938683143584294,0.3780178015511061,0.6668240450910309,0.17598874828303512
7,54961836,-3.063983757685233,3.236106143808316,0.3452779593415908,0.6394036284103533,0.19422490357555477
8,2903601,3.4316447509413517,1.7974426506535888,0.05817392984899981,0.32407617465441796,0.4893528961398306
8,3914208,-3.5978530082442055,1.7332570972106747,0.03964478292601986,0.2589177416274905,0.5868381897083186
8,9558581,0.2383534873534388,2.0039092655486344,0.9054808167437943,0.9736352868212842,0.011603694644405076
8,19348560,-1.3300992096349258,1.692264401260051,0.43313121202603033,0.7218853533767172,0.14153176967329154
8,20584401,-1.1611414499076904,1.6085971029278587,0.47153491393833113,0.7493432801349846,0.1253191829484413
8,20914799,1.9213212920992009,2.9731174321058598,0.5191304394356069,0.7748350278202851,0.11079075444078694
8,25466185,-1.2247297538554875,1.8878093337008803,0.5175007691873064,0.7748350278202851,0.11079075444078694
8,28480587,-2.7591997980868928,1.6935915363506204,0.10539729190663895,0.38326287966050526,0.4165032416360178
8,32239155,0.004754077043748865,1.754758347777343,0.9978419831813197,0.9978419831813197,0.0009382275160937591
