CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
3,34432175,-0.1579841217284136,1.2648589388321805,0.9007701829847029,0.9481791399838978,0.023109603424928134
3,37493452,2.0067233582504533,1.4847293344749615,0.17857342234592682,0.48924225300253926,0.3104760425322731
3,38435099,3.4916110631258817,1.2220754505548443,0.004891130376301664,0.0752481596354102,1.1235041172618243
3,39198462,-0.35264216586015756,1.3217212058397512,0.7899904959431201,0.8942223761618306,0.04855446696404693
3,39198646,0.933082242476638,1.600197727282936,0.5607105154049288,0.7814780702507718,0.10708320459643647
3,39255236,0.2577308753394834,1.4402572737508021,0.8582234251784324,0.930323496128382,0.031366010419940256
3,43326959,-4.635823445745484,2.341279955235294,0.04955360426793976,0.27529780148855426,0.5601972568420558
3,44336061,2.8020270285593205,1.1515244954749246,0.016152900571528492,0.1342821175113704,0.8719818189264628
3,44510670,4.695346268396849,1.8680503623440667,0.013024557940451648,0.1292222144487116,0.8886628208363587
3,44751875,1.7359117638494688,1.2275149713448508,0.15941292813595165,0.47233460188430115,0.3257502380841734
3,44752567,1.9736189517584524,1.2970612501713528,0.13024098641015694,0.43413662136718983,0.3623735779326308
3,45386311,1.1448835020938108,1.4612896109743578,0.4346003692686131,0.6999638939895101,0.15492436147936753
3,45388939,1.9250942324873548,1.80523181386291,0.2879806232601148,0.5877155576737038,0.23083281273564132
3,45603698,2.505029380642169,2.0312995669063305,0.21945060419645437,0.5225014385629866,0.281912509505699
3,45979293,7.068085100143614,2.6938172764431907,0.009606266505798556,0.10978590292341207,0.9594534219589926
3,46265431,-1.937116306710446,1.8431654450529098,0.2949842081441155,0.5914945094901304,0.22804928232803076
3,48939821,-3.76814442904451,1.278288373431286,0.0037199893711031295,0.06469546732353268,1.1891261456888766
3,48943709,2.7822750947235857,2.5447682853575597,0.27602468810277997,0.5720718924409948,0.24254938986350957
3,51404549,2.759136244628004,2.358319219974217,0.24389816484048596,0.536229139922257,0.27064958915288967
3,52406533,-2.4700234951806133,1.5286896111836639,0.10827197707496326,0.4010073224998639,0.3968476969752054
3,53203226,4.940922402413246,1.4284133690854095,0.0007083292840527412,0.03148130151345517,1.5019473211532735
3,53434069,-0.3407106929998889,1.665075352957514,0.8381487647795517,0.9168338630175568,0.03770935452800352
3,53436559,-2.143251125978497,2.283515723323018,0.3494781182586236,0.6192992514760179,0.20809944490570634
3,57407195,0.811144442077676,1.2787685219754985,0.5268532962766044,0.7580622968008697,0.12029510301551294
3,57407502,-0.574960197115414,2.7553531099387194,0.8349925874573828,0.9168338630175568,0.03770935452800352
3,59769294,2.1647927819154327,2.2484893664813628,0.33723009495830614,0.6192992514760179,0.20809944490570634
3,61870684,1.116894789597705,1.481479101704506,0.4521039200937065,0.7064123751464163,0.15094170126128428
4,745614,4.435505446604643,1.6597916194409965,0.00837744089745829,0.09855812820539164,1.0063075531279952
4,3872265,-1.1825312892579727,1.2376538141255615,0.3409021113443137,0.6192992514760179,0.20809944490570634
4,5513361,1.0830802084007582,1.268378168639936,0.3945351131471325,0.6715491287610766,0.17292220999546867
4,7368483,-1.5202422831679572,1.4567939034482706,0.29839359063451304,0.5914945094901304,0.22804928232803076
4,7546310,-1.6166506602377233,1.4064640727813666,0.25222736169809523,0.5453564577256113,0.2633195398897831
4,8176305,0.18323623546191,1.274151653847581,0.8858458335257096,0.9433002184652252,0.025350064980093987
4,8209896,-2.3035502141022945,1.985211656971301,0.24777265008540614,0.5386361958378394,0.26870446576955687
4,9203540,3.254317549486642,1.8074412059778773,0.07381642748533486,0.31080601046456785,0.5075105912663749
4,9276117,0.6160676798509584,1.2274647849538234,0.6164819359571582,0.8138375392173706,0.08946228167497497
4,9523778,-2.9289287339044514,1.4495214641518024,0.045122899956254146,0.2615820287319081,0.5823920963212539
4,25357073,-0.6947001802490474,1.3928666276544197,0.618691970642189,0.8138846873899255,0.0894371223562123
4,31162231,3.3879413952929873,3.120994198964131,0.2794507607667836,0.5761871356016157,0.2394364423409234
4,37632181,-2.0981578288054403,1.4036411368571855,0.13709670168814658,0.4387094454020691,0.35782301514636844
4,45356695,2.4325220572268824,1.220243847959172,0.04804764124182959,0.27069093657368787,0.5675262852783696
4,46394596,2.1198314780371956,1.4902583512655683,0.15699725414839652,0.47233460188430115,0.3257502380841734
4,48610397,2.8613201056130837,2.745703152972434,0.2990607587755665,0.5914945094901304,0.22804928232803076
4,50242180,-2.102433817399177,1.7456399261531785,0.23036085212708263,0.5280803232070838,0.27730001445013497
4,52890220,0.741323342092954,1.4588430757045707,0.6120988314208731,0.8122910728444604,0.09028831967676484
4,57899561,-1.6311804892592172,1.2021031194936318,0.17686657997508515,0.48924225300253926,0.3104760425322731
4,58830957,-2.895310904611654,2.0638861798122417,0.16275759554108493,0.4744339302884102,0.3238242589142777
4,58951832,-0.1817789383517617,1.2508852362114822,0.8846557618363504,0.9433002184652252,0.025350064980093987
4,59829029,2.255504206970072,1.8190290794239359,0.21695642591270828,0.5225014385629866,0.281912509505699
4,60133081,0.7749023444324271,1.7818100698260273,0.6642712868730405,0.8331685166379355,0.0792671493204852
4,60206967,-0.4959738045527944,1.547600715131226,0.7490571508611192,0.8942223761618306,0.04855446696404693
4,60611728,1.7007572694120718,1.2184838972572964,0.16486579077522254,0.4744339302884102,0.3238242589142777
4,61102521,1.1059185275638594,1.6226201198535308,0.4965801809591487,0.7356743421617017,0.13331439041924403
4,64775857,0.4596807330631852,1.525988630434846,0.7636583377458677,0.8942223761618306,0.04855446696404693
4,65600291,2.519767623011775,1.294099261201015,0.05341351549558489,0.2848720826431194,0.5453501093709627
4,65867228,2.1094276842893778,1.2244103720892463,0.08701143207841379,0.34046864914529457,0.46792287238570435
4,65971751,-3.1626182338163944,1.3947352068858436,0.024805107127743784,0.1740709272122371,0.7592737573469459
4,68734083,0.8946249376202279,1.3026471641098705,0.4932994575581229,0.7356743421617017,0.13331439041924403
4,69050482,-3.263999955498807,1.3262911979509715,0.01500470466301122,0.1342821175113704,0.8719818189264628
4,69148700,-3.259332698663753,2.167158936288125,0.134721177934248,0.43556569638069537,0.3609463310723919
4,69323144,-0.35642584927051435,1.8542070019550865,0.84782908216561,0.9215533501800108,0.035479517723139224
4,69830197,1.4833166040017673,1.2998182368972055,0.2556413491936098,0.5468264153874006,0.2621505142580334
4,70396887,1.5281931838254619,2.026113175620755,0.4518983122173734,0.7064123751464163,0.15094170126128428
4,70939324,8.706665735731823,2.6398303336874847,0.0012187695475739935,0.03750060146381518,1.4259617666637152
4,71076408,3.1169974230398414,2.2037929010405595,0.1593510848123684,0.47233460188430115,0.3257502380841734
4,71591902,-0.5736033468881303,2.294519194362732,0.8029429265236127,0.9021830635096771,0.044705330079508165
4,71593900,0.6547345871141637,2.335279258570718,0.779587679641783,0.8942223761618306,0.04855446696404693
4,71638309,-3.8731967866736654,3.2727489970062043,0.23852079047347485,0.5330073530133517,0.2732667996955721
4,72022392,-1.9098436480325853,1.9388575802108148,0.326214204195702,0.6091827301243045,0.21525241708587917
5,65301,2.26629300571284,1.5464273736721494,0.14490516524602684,0.4528286413938339,0.34406611184206637
5,291556,-1.3017466202210108,1.5940095183964846,0.41544148129999736,0.6810516086885203,0.16681997689866604
5,389065,-3.145128533633178,1.377201444048966,0.023811551518675693,0.1731749201358232,0.7615150039774194
5,412134,3.228182877634786,1.2624934592061565,0.011564810366579397,0.1250249769359935,0.9030032168968447
5,694091,0.18415393229290922,1.6053012518074319,0.908825621215341,0.9491651396504868,0.022658220660606115
5,1413816,0.37140615428030116,1.2290955801066832,0.7629402923575479,0.8942223761618306,0.04855446696404693
5,2037634,-1.3330176071659907,1.330926528063182,0.3181854947767729,0.6091827301243045,0.21525241708587917
5,2288291,1.0167526412256505,2.8106218583254745,0.7180521099062818,0.8756733047637583,0.05765788972421618
5,4936332,-3.2549367809067498,1.4413303276440899,0.025389880611547986,0.1751026249072275,0.7567073434986223
5,6625039,2.0957009589148328,1.6154476871354393,0.19655067674555635,0.5007660554026913,0.30036511759901335
5,6626727,-6.354563153091376,1.9413008252215378,0.001323076813035547,0.03780219465815848,1.4224829858701877
5,7741542,0.633051173295523,1.3310183732713579,0.6350505374379674,0.8194200483070546,0.08649341460473232
5,9144438,-1.8225377318078624,1.397080147373853,0.19407672576746968,0.4991528050949671,0.30176648393414757
5,11157517,1.320711948608042,1.483912427587115,0.3748995275313439,0.6519991783153808,0.18575295158912403
5,18167048,-1.315128509732807,1.2387806125425176,0.29013231790843147,0.5891011531135665,0.22981012717001792
5,18295841,0.5139862437593468,1.2542427486195418,0.6825466282211337,0.8478840102125883,0.0716635547833965
5,20273756,4.1843876474012855,1.1544523936771214,0.0003973535720980732,0.02270591840560418,1.6438609271292575
5,32104744,-0.984073562909043,1.5033880133907276,0.5137602204106675,0.7472875933246073,0.1265122279611325
5,32680860,4.035920850134907,1.3295793095705304,0.0028380997549607937,0.06013079291043972,1.220903069323332
5,34686144,3.3404764628889447,1.428597559114362,0.020710680338800403,0.15813603132080006,0.8009691647234467
5,42992190,3.5021096358980506,1.04172595153676,0.0009854683684959971,0.034819760432693754,1.4581742212461737
5,45359901,-0.9199087350297066,1.2975413519587033,0.4794627571899792,0.7237173693433648,0.1404310041053886
5,45880548,6.3996521356807285,1.2362155958155159,7.243636448407719e-07,9.658181931210293e-05,4.015104618051789
5,47535067,-4.455681457659247,1.2625381822869595,0.0005558199190587574,0.02779099595293787,1.5560958890227508
5,48410057,0.9467878241593389,1.854374764118418,0.6104129968436165,0.8122910728444604,0.09028831967676484
5,48888060,1.9212638210413489,1.2098647846162744,0.11442070586155455,0.40502904729753825,0.3925138295540499
5,49736422,1.6038244521478449,1.4164879360802924,0.25935866816500763,0.5489072342116564,0.2605010454845537
5,51998374,-1.7274670700882844,2.52820981980433,0.49550022553539397,0.7356743421617017,0.13331439041924403
6,410240,4.537120766951727,1.8139203142608133,0.013463412458977116,0.1292222144487116,0.8886628208363587
6,410471,3.2055652256544547,1.6828457936726453,0.05873972758040497,0.300579971129186,0.522039961599652
6,2270659,-0.16442442919219283,1.2204739363689565,0.8930148895791756,0.9448251498446665,0.02464855496546824
6,5849720,-3.8317103730248716,2.0929016600978976,0.0691398542080047,0.31080601046456785,0.5075105912663749
6,5850803,0.9967245470751485,1.1367722129823254,0.38201498570131653,0.6614978107382105,0.17947158879452704
6,6422832,0.9458391045995422,1.219890870955037,0.43937156227142715,0.6999638939895101,0.15492436147936753
6,7263350,1.0360576936048023,1.2576229378647792,0.4113661916490041,0.679944118428106,0.16752677855195355
6,7484322,-0.6676668825127122,1.3842231155902833,0.6302766705892526,0.8181582002309671,0.08716271241129146
6,11224953,-2.7855550540904024,1.7521305406102146,0.11401147795129866,0.40502904729753825,0.3925138295540499
6,23814407,2.1848111023824734,2.849604152885551,0.4444770726833389,0.6999638939895101,0.15492436147936753
6,23933179,1.2404741578236715,1.3558191189507651,0.36171872427155316,0.634594253107988,0.19750386519304441
6,27490699,0.4048285472859241,1.6115862119762854,0.8020088345434524,0.9021830635096771,0.044705330079508165
6,28621753,0.505044674339392,1.3095216937584764,0.7002940539508127,0.8639146659896034,0.06352915326195953
6,30379521,-0.29236737514923006,2.2161430517179252,0.8952218294778215,0.9448251498446665,0.02464855496546824
6,30443070,1.0776958471826976,2.8104684274708522,0.7019306661165527,0.8639146659896034,0.06352915326195953
6,36881092,2.8617358677667424,3.017878028968357,0.3445424167046388,0.6192992514760179,0.20809944490570634
6,36883178,-1.4287822012500222,1.4541671187260539,0.32743571744181366,0.6091827301243045,0.21525241708587917
6,36883186,-4.442186516054143,1.7851639541495528,0.01394042426640428,0.12967836526887702,0.8871324728601966
6,37602140,-4.707715380427302,2.611565819602586,0.0734793656920682,0.31080601046456785,0.5075105912663749
6,37969924,-0.32711108856371185,1.1149603107942503,0.7696399336211068,0.8942223761618306,0.04855446696404693
6,38211153,2.2391666024815113,1.3281730699463579,0.09392220623998397,0.3612392547691691,0.4422050623360489
6,38211208,4.532335151569333,1.3551727477604048,0.0010445928129808127,0.034819760432693754,1.4581742212461737
6,38754845,-1.5831251046342014,1.6095299234705518,0.32692004297670973,0.6091827301243045,0.21525241708587917
6,39539088,1.0966873776205222,1.6211735003021193,0.49979337983653116,0.7377024056627767,0.13211880029603856
6,40585733,-0.36860054695586647,1.357678335422842,0.7863899931049682,0.8942223761618306,0.04855446696404693
6,40611235,-1.7830739733227536,1.3686570749509581,0.19466959398703718,0.4991528050949671,0.30176648393414757
6,40611306,-0.9991321266770247,1.6945454661297819,0.5563467574634935,0.7781073530957952,0.10896048059287594
6,42803263,-2.1515465299676255,1.4508625756617703,0.14021586512907086,0.4416247720600657,0.3549465737135232
6,44119412,-1.2688613337370407,1.7347341903264457,0.4656643826160779,0.7197072407543639,0.14284412798661217
6,45245848,-0.024886647898496816,1.2556671285546384,0.9842140866106305,0.9913650039883906,0.003766416117763818
6,46612395,2.837220081073942,1.6431990236054985,0.08631815463589806,0.34046864914529457,0.46792287238570435
6,48879137,2.793811605836575,1.618910609499023,0.08648208610375469,0.34046864914529457,0.46792287238570435
6,50344399,-0.8943532853683268,1.278302380837744,0.48524947469748214,0.7269655051647673,0.13848619611759994
6,50470736,2.7975717199754775,1.3422767786075265,0.03886055532485022,0.23551851712030436,0.6279749417536709
6,52859976,-2.986198662463304,2.3632412035426613,0.20835933140760485,0.5113112427180487,0.29131465789593536
6,52948131,-2.295962705514582,1.527805624057392,0.13502536587801556,0.43556569638069537,0.3609463310723919
6,53677960,1.6709135525771663,2.2861795316981306,0.4660104383884506,0.7197072407543639,0.14284412798661217
6,53846625,0.3631151358577151,1.332761048139256,0.7856532504583864,0.8942223761618306,0.04855446696404693
6,56940277,2.5371056392922626,1.4329788287259138,0.07870068790823716,0.3279195329509882,0.48423271324776673
6,57870758,-12.420202950521269,0.9830333248499179,2.7598491727019257e-25,1.1039396690807703e-22,21.95705466039419
6,58259275,0.08869047307032253,1.219896836100887,0.9421404185994496,0.9687819214390228,0.013773974213198712
7,1002101,-2.818967089671717,2.3089815243250253,0.2240765566522449,0.5272389568288116,0.27799250791571384
7,1947499,2.625259375132539,1.4016226100208016,0.0630386601534922,0.3075056592853278,0.5121468871283277
7,3246279,-0.6077639847694356,2.5205113083167188,0.8097902173905294,0.9054165899030014,0.043151552211739705
7,3892568,-0.8180022697355961,4.016610912828617,0.8389029846610645,0.9168338630175568,0.03770935452800352
7,3894388,-1.0767797450264442,1.3531384344116417,0.42744330782422246,0.6922158831161497,0.159758439900948
7,4874743,-1.9338355059248749,1.230688922841543,0.11823823322694384,0.4142428991335031,0.3827449274314203
7,7139104,4.798872108156044,2.5826425664486843,0.06513786426894128,0.3101803060425775,0.5083857798575278
7,8518170,7.367330819994934,2.559902099592709,0.004595285032942318,0.07352456052707709,1.1335675626894517
7,10836316,-1.0592721007295018,1.294191419626066,0.414398032930413,0.6810516086885203,0.16681997689866604
7,10836630,-1.663161286720082,1.3748567984426496,0.22832357492033248,0.5280803232070838,0.27730001445013497
7,21367162,2.143740646337416,3.008734988334631,0.47727350020956705,0.7231416669841925,0.14077661396056387
7,23719258,1.1429061327906174,1.7423564063428958,0.5128720085148362,0.7472875933246073,0.1265122279611325
7,36278447,-6.9889826894430485,2.796865532096143,0.013551724684582617,0.1292222144487116,0.8886628208363587
7,36903616,-3.5401623350085734,1.7660544873284019,0.04683410168070176,0.26762343817543865,0.5724758541907996
7,39462012,-3.827460545139548,2.02432984911626,0.06061498001597295,0.30307490007986476,0.5184500293472754
7,39598602,-2.0006554651270854,1.452865967580993,0.17057894428458,0.4839118986796596,0.31523369909950455
7,41720719,0.5733740335804293,1.2711306795927981,0.6525964042682576,0.8268743864942597,0.08256046069639837
7,41721335,-0.2367686094521371,1.1997976852029744,0.8438318939499516,0.9197077863214732,0.03635013672692587
7,42602137,-2.255724684466005,1.2872511689647947,0.08178325521499796,0.3345105251678404,0.475590212872537
7,43121933,-2.2386088569555653,1.6739590814317566,0.18317183467220707,0.49505901262758667,0.3053430286806907
7,44649580,1.6589841899772697,1.5081152803971536,0.273101593955161,0.5719405109008607,0.2426491410165361
7,45539006,-3.8482899842594507,1.2698146563862895,0.002881741711077171,0.06013079291043972,1.220903069323332
7,45814156,0.2733589368270051,1.1738607648288786,0.8161827877365053,0.9068697641516725,0.04245507762725952
7,46816703,2.992864845888876,1.242055935872476,0.017197998692756993,0.13758398954205595,0.8614321014064115
7,47693809,-1.191827252086216,1.7023212829404037,0.48495214953571353,0.7269655051647673,0.13848619611759994
7,49747344,-2.593929438781797,1.2589518801943607,0.04111249836134705,0.24544775141102712,0.610040942192167
7,51452856,-1.705273446301105,1.5970849649869086,0.2873758015089086,0.5877155576737038,0.23083281273564132
7,52792715,2.626437081508899,1.6361170568342736,0.11056239150297678,0.40502904729753825,0.3925138295540499
7,53104327,-0.03538412556444459,1.288959845514446,0.9781364526130321,0.9905179266967413,0.004137660059789287
7,54045144,-0.45862159888224396,1.3403357824926192,0.7327089922864014,0.8859173628410393,0.0526067866184986
7,54860473,0.8485316670275246,1.4742377870836259,0.5657778436356737,0.7839574357212034,0.10570751631202023
7,54961836,-0.14038351858588466,2.52283432839346,0.9556995371934773,0.9776876372272421,0.009799876395366686
8,2903601,-1.0856118866495632,1.4113379073856993,0.4429959071646299,0.6999638939895101,0.15492436147936753
8,3914208,2.448917558535288,1.3517326827090925,0.07206190776957226,0.31080601046456785,0.5075105912663749
8,9558581,2.9341071135999184,1.5388216523286302,0.058494322155375686,0.300579971129186,0.522039961599652
8,19348560,0.14649374221080358,1.3179951580320335,0.9116488456132258,0.9496342141804436,0.022443646662890452
8,20584401,-1.0468189676483575,1.2495172623236923,0.4035058916885236,0.6762488699531006,0.16989344761334862
8,20914799,-2.280147318112246,2.3065027109905523,0.32448532512228134,0.6091827301243045,0.21525241708587917
8,25466185,-1.2266663863943956,1.465915817911871,0.4040586997969776,0.6762488699531006,0.16989344761334862
8,28480587,-2.026708451248504,1.3176006641800169,0.1261395747311492,0.43124640933726227,0.36527450794534855
8,32239155,1.820850347692254,1.3556436804958933,0.18127527499483762,0.4932660544077214,0.3069187707950465
