MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.195	snp064	2	35183791	0.08423	1.074533	3.90309	-2.828557
additive	1.195	snp388	12	47233586	0.08433	1.074018	3.90309	-2.829072
additive	1.195	snp270	8	20584401	0.08788	1.05611	3.90309	-2.84698
additive	1.195	snp380	12	3747051	0.08955	1.047934	3.90309	-2.855156
additive	1.195	snp013	1	34098278	0.09028	1.044408	3.90309	-2.858682
additive	1.195	snp318	9	55948860	0.09138	1.039149	3.90309	-2.863941
additive	1.195	snp024	1	67223836	0.0914	1.039054	3.90309	-2.864036
additive	1.195	snp124	4	3872265	0.09432	1.025396	3.90309	-2.877694
additive	1.195	snp312	9	51578211	0.09996	1.000174	3.90309	-2.902916
additive	1.195	snp095	3	25742118	0.1076	0.968188	3.90309	-2.934902
additive	1.195	snp152	4	65971751	0.108	0.966576	3.90309	-2.936514
additive	1.195	snp379	12	3145554	0.1096	0.960189	3.90309	-2.942901
additive	1.195	snp392	12	51886194	0.1161	0.935168	3.90309	-2.967922
additive	1.195	snp374	11	40777853	0.118	0.928118	3.90309	-2.974972
additive	1.195	snp094	3	19813675	0.1201	0.920457	3.90309	-2.982633
additive	1.195	snp246	7	36278447	0.1205	0.919013	3.90309	-2.984077
additive	1.195	snp017	1	55163677	0.123	0.910095	3.90309	-2.992995
additive	1.195	snp111	3	46265431	0.1234	0.908685	3.90309	-2.994405
additive	1.195	snp276	8	35731349	0.1243	0.905529	3.90309	-2.997561
additive	1.195	snp195	6	2270659	0.1258	0.900319	3.90309	-3.002771
additive	1.195	snp365	11	27944708	0.1269	0.896538	3.90309	-3.006552
additive	1.195	snp266	8	2903601	0.1277	0.893809	3.90309	-3.009281
additive	1.195	snp326	10	139451	0.13	0.886057	3.90309	-3.017033
additive	1.195	snp030	1	74688218	0.131	0.882729	3.90309	-3.020361
additive	1.195	snp293	9	778420	0.1315	0.881074	3.90309	-3.022016
additive	1.195	snp025	1	67459462	0.1336	0.874194	3.90309	-3.028896
additive	1.195	snp072	2	41911640	0.1352	0.869023	3.90309	-3.034067
additive	1.195	snp037	1	79157411	0.1362	0.865823	3.90309	-3.037267
additive	1.195	snp144	4	59829029	0.1367	0.864231	3.90309	-3.038859
additive	1.195	snp169	5	694091	0.1367	0.864231	3.90309	-3.038859
additive	1.195	snp319	9	57422065	0.1376	0.861382	3.90309	-3.041708
additive	1.195	snp120	3	57407502	0.139	0.856985	3.90309	-3.046105
additive	1.195	snp050	2	8202528	0.1423	0.846795	3.90309	-3.056295
additive	1.195	snp208	6	36881092	0.1479	0.830032	3.90309	-3.073058
additive	1.195	snp366	11	31047078	0.1503	0.823041	3.90309	-3.080049
additive	1.195	snp039	1	80560392	0.1515	0.819587	3.90309	-3.083503
additive	1.195	snp370	11	38030982	0.1554	0.808549	3.90309	-3.094541
additive	1.195	snp339	10	48073593	0.1561	0.806597	3.90309	-3.096493
additive	1.195	snp026	1	67735399	0.1562	0.806319	3.90309	-3.096771
additive	1.195	snp255	7	45539006	0.1572	0.803547	3.90309	-3.099543
additive	1.195	snp296	9	4089445	0.1573	0.803271	3.90309	-3.099819
additive	1.195	snp320	9	58240294	0.1595	0.797239	3.90309	-3.105851
additive	1.195	snp040	1	81410256	0.1633	0.787014	3.90309	-3.116076
additive	1.195	snp153	4	68734083	0.1685	0.7734	3.90309	-3.12969
additive	1.195	snp166	5	291556	0.169	0.772113	3.90309	-3.130977
additive	1.195	snp196	6	5849720	0.1696	0.770574	3.90309	-3.132516
additive	1.195	snp045	1	87096729	0.1703	0.768785	3.90309	-3.134305
additive	1.195	snp053	2	26744045	0.1704	0.76853	3.90309	-3.13456
additive	1.195	snp203	6	23933179	0.1706	0.768021	3.90309	-3.135069
additive	1.195	snp216	6	39539088	0.1761	0.754241	3.90309	-3.148849
additive	1.195	snp141	4	57899561	0.1796	0.745694	3.90309	-3.157396
additive	1.195	snp115	3	52406533	0.1856	0.731422	3.90309	-3.171668
additive	1.195	snp341	10	48808653	0.1877	0.726536	3.90309	-3.176554
additive	1.195	snp303	9	18826247	0.1902	0.720789	3.90309	-3.182301
additive	1.195	snp104	3	44510670	0.1948	0.710411	3.90309	-3.192679
additive	1.195	snp007	1	6295542	0.1978	0.703774	3.90309	-3.199316
additive	1.195	snp036	1	78663168	0.1985	0.702239	3.90309	-3.200851
additive	1.195	snp090	3	13584242	0.2022	0.694219	3.90309	-3.208871
additive	1.195	snp378	12	823935	0.2034	0.691649	3.90309	-3.211441
additive	1.195	snp387	12	45972706	0.2044	0.689519	3.90309	-3.213571
additive	1.195	snp235	7	1947499	0.2052	0.687823	3.90309	-3.215267
additive	1.195	snp322	9	58997370	0.2096	0.678609	3.90309	-3.224481
additive	1.195	snp284	8	49620478	0.2102	0.677367	3.90309	-3.225723
additive	1.195	snp386	12	40126341	0.2129	0.671824	3.90309	-3.231266
additive	1.195	snp288	8	55137894	0.2201	0.65738	3.90309	-3.24571
additive	1.195	snp269	8	19348560	0.2308	0.636764	3.90309	-3.266326
additive	1.195	snp086	3	4670814	0.245	0.610834	3.90309	-3.292256
additive	1.195	snp192	5	51998374	0.2453	0.610302	3.90309	-3.292788
additive	1.195	snp137	4	46394596	0.2472	0.606952	3.90309	-3.296138
additive	1.195	snp347	11	175478	0.2515	0.599462	3.90309	-3.303628
additive	1.195	snp100	3	39198646	0.2524	0.597911	3.90309	-3.305179
additive	1.195	snp242	7	10836316	0.2526	0.597567	3.90309	-3.305523
additive	1.195	snp186	5	45359901	0.2528	0.597223	3.90309	-3.305867
additive	1.195	snp356	11	9271305	0.2639	0.578561	3.90309	-3.324529
additive	1.195	snp222	6	45245848	0.2643	0.577903	3.90309	-3.325187
additive	1.195	snp180	5	18295841	0.2672	0.573164	3.90309	-3.329926
additive	1.195	snp311	9	48611285	0.2793	0.553929	3.90309	-3.349161
additive	1.195	snp191	5	49736422	0.2925	0.533874	3.90309	-3.369216
additive	1.195	snp281	8	40709666	0.296	0.528708	3.90309	-3.374382
additive	1.195	snp068	2	38619974	0.3151	0.501552	3.90309	-3.401538
additive	1.195	snp044	1	86527570	0.3179	0.497709	3.90309	-3.405381
additive	1.195	snp336	10	45944879	0.3251	0.487983	3.90309	-3.415107
additive	1.195	snp022	1	67211029	0.3253	0.487716	3.90309	-3.415374
additive	1.195	snp398	12	62524708	0.3295	0.482145	3.90309	-3.420945
additive	1.195	snp055	2	27088040	0.3345	0.475604	3.90309	-3.427486
additive	1.195	snp290	9	198982	0.3351	0.474826	3.90309	-3.428264
additive	1.195	snp012	1	31088895	0.3525	0.452841	3.90309	-3.450249
additive	1.195	snp221	6	44119412	0.3526	0.452718	3.90309	-3.450372
additive	1.195	snp376	11	45059903	0.3548	0.450016	3.90309	-3.453074
additive	1.195	snp207	6	30443070	0.3551	0.449649	3.90309	-3.453441
additive	1.195	snp198	6	6422832	0.3606	0.442974	3.90309	-3.460116
additive	1.195	snp321	9	58956854	0.362	0.441291	3.90309	-3.461799
additive	1.195	snp148	4	61102521	0.3635	0.439496	3.90309	-3.463594
additive	1.195	snp219	6	40611306	0.3638	0.439137	3.90309	-3.463953
additive	1.195	snp142	4	58830957	0.3641	0.438779	3.90309	-3.464311
additive	1.195	snp049	2	7830631	0.3662	0.436282	3.90309	-3.466808
additive	1.195	snp085	3	3779370	0.3681	0.434034	3.90309	-3.469056
additive	1.195	snp291	9	213976	0.3701	0.431681	3.90309	-3.471409
additive	1.195	snp177	5	9144438	0.371	0.430626	3.90309	-3.472464
additive	1.195	snp009	1	11774418	0.3749	0.426085	3.90309	-3.477005
additive	1.195	snp140	4	52890220	0.3755	0.42539	3.90309	-3.4777
additive	1.195	snp329	10	2532943	0.3769	0.423774	3.90309	-3.479316
additive	1.195	snp217	6	40585733	0.3809	0.419189	3.90309	-3.483901
additive	1.195	snp346	10	59236087	0.3845	0.415104	3.90309	-3.487986
additive	1.195	snp328	10	2468562	0.3863	0.413075	3.90309	-3.490015
additive	1.195	snp382	12	6701031	0.3866	0.412738	3.90309	-3.490352
additive	1.195	snp240	7	7139104	0.3877	0.411504	3.90309	-3.491586
additive	1.195	snp228	6	52948131	0.3895	0.409493	3.90309	-3.493597
additive	1.195	snp205	6	28621753	0.3898	0.409158	3.90309	-3.493932
additive	1.195	snp375	11	41587582	0.3912	0.407601	3.90309	-3.495489
additive	1.195	snp183	5	32680860	0.3925	0.40616	3.90309	-3.49693
additive	1.195	snp016	1	54480881	0.3983	0.39979	3.90309	-3.5033
additive	1.195	snp058	2	29922863	0.3999	0.398049	3.90309	-3.505041
additive	1.195	snp248	7	39462012	0.4008	0.397072	3.90309	-3.506018
additive	1.195	snp252	7	42602137	0.4042	0.393404	3.90309	-3.509686
additive	1.195	snp174	5	6625039	0.4051	0.392438	3.90309	-3.510652
additive	1.195	snp160	4	71076408	0.4105	0.386687	3.90309	-3.516403
additive	1.195	snp066	2	37438491	0.4188	0.377993	3.90309	-3.525097
additive	1.195	snp138	4	48610397	0.4204	0.376337	3.90309	-3.526753
additive	1.195	snp243	7	10836630	0.4208	0.375924	3.90309	-3.527166
additive	1.195	snp201	6	11224953	0.4231	0.373557	3.90309	-3.529533
additive	1.195	snp189	5	48410057	0.4291	0.367441	3.90309	-3.535649
additive	1.195	snp108	3	45388939	0.4363	0.360215	3.90309	-3.542875
additive	1.195	snp063	2	32671241	0.4405	0.356054	3.90309	-3.547036
additive	1.195	snp357	11	9376833	0.4408	0.355758	3.90309	-3.547332
additive	1.195	snp062	2	31060140	0.4442	0.352421	3.90309	-3.550669
additive	1.195	snp211	6	37602140	0.4457	0.350957	3.90309	-3.552133
additive	1.195	snp358	11	9631209	0.4484	0.348334	3.90309	-3.554756
additive	1.195	snp345	10	56303368	0.4495	0.34727	3.90309	-3.55582
additive	1.195	snp256	7	45814156	0.4503	0.346498	3.90309	-3.556592
additive	1.195	snp008	1	6587872	0.4557	0.341321	3.90309	-3.561769
additive	1.195	snp351	11	2725104	0.4585	0.338661	3.90309	-3.564429
additive	1.195	snp367	11	31440813	0.4587	0.338471	3.90309	-3.564619
additive	1.195	snp200	6	7484322	0.4588	0.338377	3.90309	-3.564713
additive	1.195	snp129	4	8209896	0.4592	0.337998	3.90309	-3.565092
additive	1.195	snp051	2	11020073	0.4603	0.336959	3.90309	-3.566131
additive	1.195	snp123	4	745614	0.4615	0.335828	3.90309	-3.567262
additive	1.195	snp199	6	7263350	0.4677	0.330033	3.90309	-3.573057
additive	1.195	snp354	11	6415427	0.468	0.329754	3.90309	-3.573336
additive	1.195	snp245	7	23719258	0.4684	0.329383	3.90309	-3.573707
additive	1.195	snp344	10	52262224	0.4686	0.329198	3.90309	-3.573892
additive	1.195	snp264	7	54860473	0.47	0.327902	3.90309	-3.575188
additive	1.195	snp202	6	23814407	0.474	0.324222	3.90309	-3.578868
additive	1.195	snp014	1	41947383	0.4803	0.318487	3.90309	-3.584603
additive	1.195	snp332	10	5992298	0.4806	0.318216	3.90309	-3.584874
additive	1.195	snp081	2	47326485	0.4815	0.317404	3.90309	-3.585686
additive	1.195	snp076	2	45695531	0.4826	0.316413	3.90309	-3.586677
additive	1.195	snp353	11	6263603	0.4852	0.314079	3.90309	-3.589011
additive	1.195	snp334	10	43663898	0.4863	0.313096	3.90309	-3.589994
additive	1.195	snp060	2	29929772	0.4874	0.312114	3.90309	-3.590976
additive	1.195	snp272	8	25466185	0.4907	0.309184	3.90309	-3.593906
additive	1.195	snp316	9	53091476	0.4909	0.309007	3.90309	-3.594083
additive	1.195	snp324	9	61466189	0.4914	0.308565	3.90309	-3.594525
additive	1.195	snp323	9	59300365	0.4915	0.308476	3.90309	-3.594614
additive	1.195	snp362	11	16786403	0.4939	0.306361	3.90309	-3.596729
additive	1.195	snp212	6	37969924	0.497	0.303644	3.90309	-3.599446
additive	1.195	snp298	9	5326794	0.497	0.303644	3.90309	-3.599446
additive	1.195	snp128	4	8176305	0.5016	0.299642	3.90309	-3.603448
additive	1.195	snp377	12	279074	0.5033	0.298173	3.90309	-3.604917
additive	1.195	snp143	4	58951832	0.5039	0.297656	3.90309	-3.605434
additive	1.195	snp314	9	52446019	0.5077	0.294393	3.90309	-3.608697
additive	1.195	snp277	8	37469946	0.5114	0.291239	3.90309	-3.611851
additive	1.195	snp188	5	47535067	0.5136	0.289375	3.90309	-3.613715
additive	1.195	snp229	6	53677960	0.5148	0.288361	3.90309	-3.614729
additive	1.195	snp297	9	4889182	0.5192	0.284665	3.90309	-3.618425
additive	1.195	snp157	4	69830197	0.5267	0.278437	3.90309	-3.624653
additive	1.195	snp384	12	24386805	0.5272	0.278025	3.90309	-3.625065
additive	1.195	snp131	4	9276117	0.5289	0.276626	3.90309	-3.626464
additive	1.195	snp167	5	389065	0.5298	0.275888	3.90309	-3.627202
additive	1.195	snp084	3	3673234	0.5311	0.274824	3.90309	-3.628266
additive	1.195	snp172	5	2288291	0.5372	0.269864	3.90309	-3.633226
additive	1.195	snp399	12	63409598	0.538	0.269218	3.90309	-3.633872
additive	1.195	snp001	1	559640	0.5406	0.267124	3.90309	-3.635966
additive	1.195	snp280	8	39918766	0.5466	0.26233	3.90309	-3.64076
additive	1.195	snp251	7	41721335	0.5484	0.260903	3.90309	-3.642187
additive	1.195	snp215	6	38754845	0.5528	0.257432	3.90309	-3.645658
additive	1.195	snp004	1	5431075	0.5538	0.256647	3.90309	-3.646443
additive	1.195	snp391	12	51258447	0.5555	0.255316	3.90309	-3.647774
additive	1.195	snp394	12	57276056	0.5571	0.254067	3.90309	-3.649023
additive	1.195	snp304	9	24775960	0.5606	0.251347	3.90309	-3.651743
additive	1.195	snp101	3	39255236	0.5619	0.250341	3.90309	-3.652749
additive	1.195	snp046	1	87196723	0.563	0.249492	3.90309	-3.653598
additive	1.195	snp350	11	2580985	0.5631	0.249414	3.90309	-3.653676
additive	1.195	snp393	12	53792920	0.5686	0.245193	3.90309	-3.657897
additive	1.195	snp083	3	3014625	0.571	0.243364	3.90309	-3.659726
additive	1.195	snp352	11	2855044	0.5714	0.24306	3.90309	-3.66003
additive	1.195	snp372	11	39420222	0.5749	0.240408	3.90309	-3.662682
additive	1.195	snp299	9	6722333	0.5792	0.237171	3.90309	-3.665919
additive	1.195	snp238	7	3894388	0.5818	0.235226	3.90309	-3.667864
additive	1.195	snp080	2	47325275	0.5841	0.233513	3.90309	-3.669577
additive	1.195	snp119	3	57407195	0.5844	0.23329	3.90309	-3.6698
additive	1.195	snp361	11	14775651	0.5859	0.232177	3.90309	-3.670913
additive	1.195	snp214	6	38211208	0.5861	0.232028	3.90309	-3.671062
additive	1.195	snp193	6	410240	0.5864	0.231806	3.90309	-3.671284
additive	1.195	snp364	11	20363077	0.5913	0.228192	3.90309	-3.674898
additive	1.195	snp121	3	59769294	0.5976	0.223589	3.90309	-3.679501
additive	1.195	snp335	10	45944648	0.6061	0.217456	3.90309	-3.685634
additive	1.195	snp082	3	1541622	0.6088	0.215525	3.90309	-3.687565
additive	1.195	snp279	8	39591478	0.6101	0.214599	3.90309	-3.688491
additive	1.195	snp226	6	50470736	0.6113	0.213746	3.90309	-3.689344
additive	1.195	snp253	7	43121933	0.6131	0.212469	3.90309	-3.690621
additive	1.195	snp385	12	35283808	0.6146	0.211407	3.90309	-3.691683
additive	1.195	snp237	7	3892568	0.6148	0.211266	3.90309	-3.691824
additive	1.195	snp150	4	65600291	0.6175	0.209363	3.90309	-3.693727
additive	1.195	snp088	3	9971288	0.6185	0.20866	3.90309	-3.69443
additive	1.195	snp223	6	46612395	0.6187	0.20852	3.90309	-3.69457
additive	1.195	snp396	12	60754928	0.6197	0.207819	3.90309	-3.695271
additive	1.195	snp056	2	27088240	0.626	0.203426	3.90309	-3.699664
additive	1.195	snp338	10	47109426	0.6273	0.202525	3.90309	-3.700565
additive	1.195	snp360	11	10505722	0.6275	0.202386	3.90309	-3.700704
additive	1.195	snp070	2	39062507	0.6297	0.200866	3.90309	-3.702224
additive	1.195	snp098	3	38435099	0.6308	0.200108	3.90309	-3.702982
additive	1.195	snp133	4	25357073	0.6347	0.197432	3.90309	-3.705658
additive	1.195	snp170	5	1413816	0.6357	0.196748	3.90309	-3.706342
additive	1.195	snp190	5	48888060	0.6371	0.195792	3.90309	-3.707298
additive	1.195	snp134	4	31162231	0.6379	0.195247	3.90309	-3.707843
additive	1.195	snp154	4	69050482	0.6488	0.187889	3.90309	-3.715201
additive	1.195	snp369	11	37282351	0.6503	0.186886	3.90309	-3.716204
additive	1.195	snp307	9	36646088	0.6507	0.186619	3.90309	-3.716471
additive	1.195	snp028	1	70097516	0.6526	0.185353	3.90309	-3.717737
additive	1.195	snp247	7	36903616	0.6601	0.18039	3.90309	-3.7227
additive	1.195	snp047	1	87463611	0.6608	0.17993	3.90309	-3.72316
additive	1.195	snp132	4	9523778	0.6703	0.173731	3.90309	-3.729359
additive	1.195	snp359	11	10341806	0.6704	0.173666	3.90309	-3.729424
additive	1.195	snp002	1	1838864	0.6738	0.171469	3.90309	-3.731621
additive	1.195	snp099	3	39198462	0.6746	0.170954	3.90309	-3.732136
additive	1.195	snp286	8	53929159	0.6766	0.169668	3.90309	-3.733422
additive	1.195	snp204	6	27490699	0.6776	0.169027	3.90309	-3.734063
additive	1.195	snp390	12	48851340	0.6858	0.163803	3.90309	-3.739287
additive	1.195	snp125	4	5513361	0.6911	0.160459	3.90309	-3.742631
additive	1.195	snp155	4	69148700	0.6965	0.157079	3.90309	-3.746011
additive	1.195	snp373	11	39911672	0.6965	0.157079	3.90309	-3.746011
additive	1.195	snp262	7	53104327	0.6975	0.156456	3.90309	-3.746634
additive	1.195	snp118	3	53436559	0.702	0.153663	3.90309	-3.749427
additive	1.195	snp175	5	6626727	0.7092	0.149231	3.90309	-3.753859
additive	1.195	snp331	10	4663315	0.7119	0.147581	3.90309	-3.755509
additive	1.195	snp161	4	71591902	0.7132	0.146789	3.90309	-3.756301
additive	1.195	snp149	4	64775857	0.7145	0.145998	3.90309	-3.757092
additive	1.195	snp197	6	5850803	0.7147	0.145876	3.90309	-3.757214
additive	1.195	snp087	3	5430430	0.7155	0.14539	3.90309	-3.7577
additive	1.195	snp250	7	41720719	0.7157	0.145269	3.90309	-3.757821
additive	1.195	snp041	1	82629061	0.7171	0.14442	3.90309	-3.75867
additive	1.195	snp305	9	31988498	0.7211	0.142005	3.90309	-3.761085
additive	1.195	snp249	7	39598602	0.7318	0.135608	3.90309	-3.767482
additive	1.195	snp363	11	18371142	0.7367	0.132709	3.90309	-3.770381
additive	1.195	snp059	2	29922906	0.742	0.129596	3.90309	-3.773494
additive	1.195	snp265	7	54961836	0.7449	0.127902	3.90309	-3.775188
additive	1.195	snp042	1	84214593	0.7493	0.125344	3.90309	-3.777746
additive	1.195	snp389	12	48167367	0.7493	0.125344	3.90309	-3.777746
additive	1.195	snp097	3	37493452	0.7551	0.121996	3.90309	-3.781094
additive	1.195	snp105	3	44751875	0.7571	0.120847	3.90309	-3.782243
additive	1.195	snp273	8	28480587	0.7582	0.120216	3.90309	-3.782874
additive	1.195	snp383	12	19181173	0.7584	0.120102	3.90309	-3.782988
additive	1.195	snp267	8	3914208	0.7603	0.119015	3.90309	-3.784075
additive	1.195	snp309	9	47187905	0.7623	0.117874	3.90309	-3.785216
additive	1.195	snp043	1	86090282	0.7656	0.115998	3.90309	-3.787092
additive	1.195	snp122	3	61870684	0.7672	0.115091	3.90309	-3.787999
additive	1.195	snp162	4	71593900	0.7677	0.114808	3.90309	-3.788282
additive	1.195	snp213	6	38211153	0.7739	0.111315	3.90309	-3.791775
additive	1.195	snp078	2	46986482	0.7769	0.109635	3.90309	-3.793455
additive	1.195	snp023	1	67221911	0.784	0.105684	3.90309	-3.797406
additive	1.195	snp327	10	1204144	0.7885	0.103198	3.90309	-3.799892
additive	1.195	snp397	12	61639818	0.7913	0.101659	3.90309	-3.801431
additive	1.195	snp032	1	75007219	0.7929	0.100782	3.90309	-3.802308
additive	1.195	snp031	1	74741574	0.7963	0.098923	3.90309	-3.804167
additive	1.195	snp185	5	42992190	0.7972	0.098433	3.90309	-3.804657
additive	1.195	snp400	12	64294488	0.7972	0.098433	3.90309	-3.804657
additive	1.195	snp283	8	48085423	0.799	0.097453	3.90309	-3.805637
additive	1.195	snp181	5	20273756	0.8017	0.095988	3.90309	-3.807102
additive	1.195	snp073	2	42014714	0.803	0.095284	3.90309	-3.807806
additive	1.195	snp114	3	51404549	0.8042	0.094636	3.90309	-3.808454
additive	1.195	snp220	6	42803263	0.809	0.092051	3.90309	-3.811039
additive	1.195	snp254	7	44649580	0.8099	0.091569	3.90309	-3.811521
additive	1.195	snp271	8	20914799	0.8116	0.090658	3.90309	-3.812432
additive	1.195	snp275	8	35651378	0.8119	0.090497	3.90309	-3.812593
additive	1.195	snp019	1	65694481	0.8132	0.089803	3.90309	-3.813287
additive	1.195	snp005	1	6071917	0.8151	0.088789	3.90309	-3.814301
additive	1.195	snp145	4	60133081	0.8158	0.088416	3.90309	-3.814674
additive	1.195	snp071	2	39940755	0.819	0.086716	3.90309	-3.816374
additive	1.195	snp308	9	40416304	0.8191	0.086663	3.90309	-3.816427
additive	1.195	snp074	2	42474431	0.8193	0.086557	3.90309	-3.816533
additive	1.195	snp067	2	37890658	0.8207	0.085816	3.90309	-3.817274
additive	1.195	snp257	7	46816703	0.8227	0.084759	3.90309	-3.818331
additive	1.195	snp194	6	410471	0.8235	0.084336	3.90309	-3.818754
additive	1.195	snp306	9	33681501	0.8235	0.084336	3.90309	-3.818754
additive	1.195	snp127	4	7546310	0.8237	0.084231	3.90309	-3.818859
additive	1.195	snp260	7	51452856	0.8266	0.082705	3.90309	-3.820385
additive	1.195	snp091	3	13716066	0.8298	0.081027	3.90309	-3.822063
additive	1.195	snp292	9	544137	0.8375	0.077015	3.90309	-3.826075
additive	1.195	snp168	5	412134	0.8491	0.071041	3.90309	-3.832049
additive	1.195	snp225	6	50344399	0.8544	0.068339	3.90309	-3.834751
additive	1.195	snp096	3	34432175	0.8572	0.066918	3.90309	-3.836172
additive	1.195	snp325	9	61466245	0.8643	0.063335	3.90309	-3.839755
additive	1.195	snp048	2	7050714	0.8664	0.062282	3.90309	-3.840808
additive	1.195	snp136	4	45356695	0.87	0.060481	3.90309	-3.842609
additive	1.195	snp106	3	44752567	0.8706	0.060181	3.90309	-3.842909
additive	1.195	snp278	8	39257196	0.8769	0.05705	3.90309	-3.84604
additive	1.195	snp006	1	6143327	0.8777	0.056654	3.90309	-3.846436
additive	1.195	snp054	2	26771646	0.8788	0.05611	3.90309	-3.84698
additive	1.195	snp239	7	4874743	0.8794	0.055814	3.90309	-3.847276
additive	1.195	snp112	3	48939821	0.8813	0.054876	3.90309	-3.848214
additive	1.195	snp182	5	32104744	0.8848	0.053155	3.90309	-3.849935
additive	1.195	snp263	7	54045144	0.8851	0.053008	3.90309	-3.850082
