Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp105	3	44751875	0.85397	0.42782	0.01149	0.09603	0.75709	1.61151	0.20629	2	3.07014	147	3.59515	2	3.07014	14	0.30306	-5.9606E-1
TraitX	snp106	3	44752567	0.06953	0.93287	9.4503E-4	0.02665	0.87056	0.11256	0.73772	2	0.25262	147	3.63349	2	0.25262	9	0.13194	0.1866
TraitX	snp107	3	45386311	3.46808	0.03375	0.04506	4.60123	0.03358	2.29467	0.13197	2	12.0448	147	3.47305	2	12.0448	8	0.7985	0.98514
TraitX	snp108	3	45388939	0.60935	0.43628	0.0041	0.60935	0.43628	NaN	NaN	1	2.19217	148	3.59754	1	2.19217	62	0.12275	NaN
TraitX	snp109	3	45603698	0.00754	0.93094	5.0923E-5	0.00754	0.93094	NaN	NaN	1	0.02722	148	3.61217	1	0.02722	61	0.01371	NaN
TraitX	snp110	3	45979293	4.86354	0.02897	0.03182	4.86354	0.02897	NaN	NaN	1	17.00985	148	3.49742	1	17.00985	37	0.39059	NaN
TraitX	snp111	3	46265431	2.4012	0.12338	0.01597	2.4012	0.12338	NaN	NaN	1	8.5355	148	3.55468	1	8.5355	64	0.24115	NaN
TraitX	snp112	3	48939821	6.25789	0.00246	0.07846	0.02237	0.8813	12.49166	5.4684E-4	2	20.97373	147	3.35157	2	20.97373	25	3.05973	3.35007
TraitX	snp113	3	48943709	0.01547	0.90119	1.0451E-4	0.01547	0.90119	NaN	NaN	1	0.05587	148	3.61197	1	0.05587	37	0.02239	NaN
TraitX	snp114	3	51404549	0.06168	0.8042	4.1659E-4	0.06168	0.8042	NaN	NaN	1	0.22272	148	3.61085	1	0.22272	39	0.04392	NaN
TraitX	snp115	3	52406533	0.90186	0.40805	0.01212	1.76835	0.18563	0.04677	0.82909	2	3.24025	147	3.59284	2	3.24025	44	0.63401	0.2111
TraitX	snp116	3	53203226	3.15672	0.04547	0.04118	6.23895	0.01359	0.11192	0.73845	2	11.00796	147	3.48716	2	11.00796	66	0.44793	0.3221
TraitX	snp117	3	53434069	0.00446	0.94685	3.0124E-5	0.00446	0.94685	NaN	NaN	1	0.01611	148	3.61224	1	0.01611	58	0.01064	NaN
TraitX	snp118	3	53436559	0.14699	0.70198	9.9216E-4	0.14699	0.70198	NaN	NaN	1	0.53044	148	3.60877	1	0.53044	47	0.0641	NaN
TraitX	snp119	3	57407195	1.19987	0.30417	0.01606	0.30044	0.58443	2.09707	0.14971	2	4.29373	147	3.57851	2	4.29373	14	0.48681	-7.1022E-1
TraitX	snp120	3	57407502	2.21284	0.13899	0.01473	2.21284	0.13899	NaN	NaN	1	7.87579	148	3.55914	1	7.87579	37	0.26578	NaN
TraitX	snp121	3	59769294	0.27978	0.59764	0.00189	0.27978	0.59764	NaN	NaN	1	1.00875	148	3.60553	1	1.00875	52	0.08616	NaN
TraitX	snp122	3	61870684	0.5983	0.55108	0.00807	0.08796	0.7672	1.10857	0.29412	2	2.15839	147	3.60756	2	2.15839	13	0.3936	-7.7874E-1
TraitX	snp123	4	745614	0.54513	0.46148	0.00367	0.54513	0.46148	NaN	NaN	1	1.96196	148	3.59909	1	1.96196	62	0.11612	NaN
TraitX	snp124	4	3872265	1.57014	0.21148	0.02092	2.83541	0.09432	0.31794	0.57371	2	5.59103	147	3.56086	2	5.59103	21	0.91496	-3.4177E-1
TraitX	snp125	4	5513361	0.20333	0.81624	0.00276	0.1585	0.69112	0.24896	0.61855	2	0.73744	147	3.62689	2	0.73744	12	0.11845	0.24073
TraitX	snp126	4	7368483	2.97468	0.05415	0.0389	5.84333	0.01685	0.13999	0.70883	2	10.39788	147	3.49546	2	10.39788	6	1.30085	0.21053
TraitX	snp127	4	7546310	0.0498	0.82371	3.3641E-4	0.0498	0.82371	NaN	NaN	1	0.17985	148	3.61114	1	0.17985	43	0.03829	NaN
TraitX	snp128	4	8176305	1.0112	0.3663	0.01357	0.45374	0.50161	1.56692	0.21264	2	3.62774	147	3.58757	2	3.62774	12	0.65178	0.71443
TraitX	snp129	4	8209896	0.55067	0.45922	0.00371	0.55067	0.45922	NaN	NaN	1	1.98184	148	3.59896	1	1.98184	71	0.11511	NaN
TraitX	snp130	4	9203540	3.09341	0.08068	0.02047	3.09341	0.08068	NaN	NaN	1	10.94571	148	3.53839	1	10.94571	17	0.42608	NaN
TraitX	snp131	4	9276117	1.92301	0.14983	0.0255	0.39832	0.52893	3.44112	0.0656	2	6.81551	147	3.5442	2	6.81551	24	0.87665	-9.9461E-1
TraitX	snp132	4	9523778	0.74549	0.47629	0.01004	0.18194	0.67033	1.30866	0.2545	2	2.68407	147	3.60041	2	2.68407	17	0.43004	-8.332E-1
TraitX	snp133	4	25357073	0.27586	0.75931	0.00374	0.22671	0.63467	0.32605	0.56887	2	0.99954	147	3.62332	2	0.99954	16	0.08748	-4.1843E-1
TraitX	snp134	4	31162231	0.22243	0.63789	0.0015	0.22243	0.63789	NaN	NaN	1	0.80227	148	3.60693	1	0.80227	25	0.09812	NaN
TraitX	snp135	4	37632181	4.77858	0.03039	0.03128	4.77858	0.03039	NaN	NaN	1	16.722	148	3.49936	1	16.722	44	0.36667	NaN
TraitX	snp136	4	45356695	0.06811	0.93418	9.2585E-4	0.02688	0.86999	0.10951	0.74118	2	0.24749	147	3.63356	2	0.24749	39	0.2547	0.23652
TraitX	snp137	4	46394596	0.7812	0.45975	0.01052	1.34951	0.24723	0.21999	0.63974	2	2.81127	147	3.59868	2	2.81127	41	0.81394	0.45834
TraitX	snp138	4	48610397	0.65272	0.42044	0.00439	0.65272	0.42044	NaN	NaN	1	2.34751	148	3.59649	1	2.34751	37	0.1451	NaN
TraitX	snp139	4	50242180	6.85119	0.00978	0.04424	6.85119	0.00978	NaN	NaN	1	23.65393	148	3.45253	1	23.65393	67	0.39938	NaN
TraitX	snp140	4	52890220	0.49492	0.61063	0.00669	0.79027	0.37546	0.20382	0.65232	2	1.78794	147	3.6126	2	1.78794	22	0.0184	0.44524
TraitX	snp141	4	57899561	0.98078	0.37746	0.01317	1.81771	0.17965	0.15424	0.69508	2	3.52007	147	3.58903	2	3.52007	21	0.62388	-1.9681E-1
TraitX	snp142	4	58830957	0.82886	0.36408	0.00557	0.82886	0.36408	NaN	NaN	1	2.97745	148	3.59223	1	2.97745	70	0.1412	NaN
TraitX	snp143	4	58951832	0.22772	0.79663	0.00309	0.44898	0.50386	0.00945	0.92268	2	0.82563	147	3.62569	2	0.82563	12	0.27247	-4.3953E-2
TraitX	snp144	4	59829029	2.23897	0.1367	0.0149	2.23897	0.1367	NaN	NaN	1	7.9674	148	3.55852	1	7.9674	67	0.23179	NaN
TraitX	snp145	4	60133081	0.05448	0.81576	3.68E-4	0.05448	0.81576	NaN	NaN	1	0.19674	148	3.61102	1	0.19674	71	0.03627	NaN
TraitX	snp146	4	60206967	2.28883	0.10499	0.0302	4.56749	0.03423	0.0398	0.84215	2	8.0729	147	3.52709	2	8.0729	69	0.81814	-1.9328E-1
TraitX	snp147	4	60611728	2.53816	0.08247	0.03338	4.66065	0.03247	0.43352	0.5113	2	8.92297	147	3.51552	2	8.92297	22	0.6367	0.30547
TraitX	snp148	4	61102521	0.83095	0.36348	0.00558	0.83095	0.36348	NaN	NaN	1	2.98493	148	3.59218	1	2.98493	68	0.14168	NaN
TraitX	snp149	4	64775857	0.13434	0.7145	9.0685E-4	0.13434	0.7145	NaN	NaN	1	0.48483	148	3.60907	1	0.48483	44	0.06244	NaN
TraitX	snp150	4	65600291	1.50258	0.22595	0.02003	0.2504	0.61754	2.7518	0.09928	2	5.35529	147	3.56406	2	5.35529	43	0.8329	-1.1732E0
TraitX	snp151	4	65867228	4.15849	0.01751	0.05355	6.46439	0.01203	1.8169	0.17976	2	14.31423	147	3.44217	2	14.31423	24	0.1357	1.29565
TraitX	snp152	4	65971751	2.61482	0.108	0.01736	2.61482	0.108	NaN	NaN	1	9.28168	148	3.54964	1	9.28168	33	0.30025	NaN
TraitX	snp153	4	68734083	1.58228	0.20899	0.02107	1.91518	0.16847	1.2462	0.2661	2	5.63337	147	3.56028	2	5.63337	63	0.58369	1.08554
TraitX	snp154	4	69050482	0.69236	0.50202	0.00933	0.20821	0.64884	1.17626	0.27989	2	2.49456	147	3.60298	2	2.49456	16	1.14333	-1.0759E0
TraitX	snp155	4	69148700	0.15271	0.69652	0.00103	0.15271	0.69652	NaN	NaN	1	0.55106	148	3.60863	1	0.55106	56	0.06266	NaN
TraitX	snp156	4	69323144	108.07451	2.3976E-19	0.42204	108.07451	2.3976E-19	NaN	NaN	1	225.63606	148	2.08778	1	225.63606	70	1.22921	NaN
TraitX	snp157	4	69830197	0.27639	0.75891	0.00375	0.40264	0.52671	0.15244	0.69678	2	1.00143	147	3.6233	2	1.00143	20	0.05106	-2.8331E-1
TraitX	snp158	4	70396887	0.00145	0.9697	9.779E-6	0.00145	0.9697	NaN	NaN	1	0.00523	148	3.61232	1	0.00523	42	0.00657	NaN
TraitX	snp159	4	70939324	5.00503	0.02677	0.03271	5.00503	0.02677	NaN	NaN	1	17.48849	148	3.49418	1	17.48849	33	0.41214	NaN
TraitX	snp160	4	71076408	0.68116	0.41052	0.00458	0.68116	0.41052	NaN	NaN	1	2.4493	148	3.5958	1	2.4493	30	0.15973	NaN
TraitX	snp161	4	71591902	0.13559	0.71323	9.1529E-4	0.13559	0.71323	NaN	NaN	1	0.48934	148	3.60904	1	0.48934	55	0.05926	NaN
TraitX	snp162	4	71593900	0.08761	0.76766	5.9159E-4	0.08761	0.76766	NaN	NaN	1	0.31628	148	3.61021	1	0.31628	49	0.04895	NaN
TraitX	snp163	4	71638309	3.09996	0.08036	0.02052	3.09996	0.08036	NaN	NaN	1	10.9684	148	3.53824	1	10.9684	18	0.41607	NaN
TraitX	snp164	4	72022392	14.69163	1.8669E-4	0.0903	14.69163	1.8669E-4	NaN	NaN	1	48.27879	148	3.28614	1	48.27879	54	0.59096	NaN
TraitX	snp165	5	65301	6.09879	0.01466	0.03958	6.09879	0.01466	NaN	NaN	1	21.15905	148	3.46938	1	21.15905	51	0.39643	NaN
TraitX	snp166	5	291556	1.91081	0.16896	0.01275	1.91081	0.16896	NaN	NaN	1	6.81455	148	3.56631	1	6.81455	66	0.2147	NaN
