Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp061	2	30147347	44	R	0
TraitX	snp062	2	31060140	43	A	-2.6274E-1
TraitX	snp062	2	31060140	107	R	0
TraitX	snp063	2	32671241	15	A	0.14545
TraitX	snp063	2	32671241	2	G	-1.7727E0
TraitX	snp063	2	32671241	133	R	0
TraitX	snp064	2	35183791	12	C	-8.1896E-1
TraitX	snp064	2	35183791	7	T	0.64898
TraitX	snp064	2	35183791	131	Y	0
TraitX	snp065	2	36365652	10	C	-7.9569E-1
TraitX	snp065	2	36365652	6	T	-1.1818E0
TraitX	snp065	2	36365652	134	Y	0
TraitX	snp066	2	37438491	27	A	0.2617
TraitX	snp066	2	37438491	5	G	-3.87E-1
TraitX	snp066	2	37438491	118	R	0
TraitX	snp067	2	37890658	1	A	1.34207
TraitX	snp067	2	37890658	47	G	0.13091
TraitX	snp067	2	37890658	102	R	0
TraitX	snp068	2	38619974	10	A	0.78503
TraitX	snp068	2	38619974	4	G	0.10911
TraitX	snp068	2	38619974	136	R	0
TraitX	snp069	2	38654150	1	A	-6.5157E-1
TraitX	snp069	2	38654150	47	G	-5.9301E-2
TraitX	snp069	2	38654150	102	R	0
TraitX	snp070	2	39062507	3	A	0.89642
TraitX	snp070	2	39062507	16	G	-6.5497E-2
TraitX	snp070	2	39062507	131	R	0
TraitX	snp071	2	39940755	37	C	-7.1509E-2
TraitX	snp071	2	39940755	1	T	0.28176
TraitX	snp071	2	39940755	112	Y	0
TraitX	snp072	2	41911640	39	T	0.52741
TraitX	snp072	2	41911640	111	Y	0
TraitX	snp073	2	42014714	9	A	-3.8516E-1
TraitX	snp073	2	42014714	18	G	-7.2828E-2
TraitX	snp073	2	42014714	123	R	0
TraitX	snp074	2	42474431	100	G	0.07532
TraitX	snp074	2	42474431	50	R	0
TraitX	snp075	2	44458261	28	A	-7.0415E-1
TraitX	snp075	2	44458261	1	G	3.77196
TraitX	snp075	2	44458261	121	R	0
TraitX	snp076	2	45695531	28	T	0.27989
TraitX	snp076	2	45695531	122	Y	0
TraitX	snp077	2	46384291	9	C	-9.4028E-1
TraitX	snp077	2	46384291	7	T	0.69759
TraitX	snp077	2	46384291	134	Y	0
TraitX	snp078	2	46986482	76	G	0.08809
TraitX	snp078	2	46986482	74	R	0
TraitX	snp079	2	47302372	119	A	-1.9936E-3
TraitX	snp079	2	47302372	31	R	0
TraitX	snp080	2	47325275	78	A	0.17023
TraitX	snp080	2	47325275	72	R	0
TraitX	snp081	2	47326485	118	T	0.26688
TraitX	snp081	2	47326485	32	Y	0
TraitX	snp082	3	1541622	59	A	-1.6279E-1
TraitX	snp082	3	1541622	91	R	0
TraitX	snp083	3	3014625	54	T	-1.8337E-1
TraitX	snp083	3	3014625	96	Y	0
TraitX	snp084	3	3673234	55	G	0.2019
TraitX	snp084	3	3673234	95	R	0
TraitX	snp085	3	3779370	9	A	-2.4254E-1
TraitX	snp085	3	3779370	24	G	-5.5576E-1
TraitX	snp085	3	3779370	117	R	0
TraitX	snp086	3	4670814	56	C	-3.7278E-1
TraitX	snp086	3	4670814	94	Y	0
TraitX	snp087	3	5430430	41	T	0.1271
TraitX	snp087	3	5430430	109	Y	0
TraitX	snp088	3	9971288	60	C	-1.5794E-1
TraitX	snp088	3	9971288	90	Y	0
TraitX	snp089	3	10383457	95	G	0.55881
TraitX	snp089	3	10383457	55	R	0
TraitX	snp090	3	13584242	58	T	0.40601
TraitX	snp090	3	13584242	92	Y	0
TraitX	snp091	3	13716066	110	T	0.07554
TraitX	snp091	3	13716066	40	Y	0
TraitX	snp092	3	17668710	122	T	-9.2447E-1
TraitX	snp092	3	17668710	28	Y	0
TraitX	snp093	3	18052893	15	A	-8.5725E-1
TraitX	snp093	3	18052893	12	G	0.76015
TraitX	snp093	3	18052893	123	R	0
TraitX	snp094	3	19813675	3	C	1.61364
TraitX	snp094	3	19813675	11	T	-5.5301E-1
TraitX	snp094	3	19813675	136	Y	0
TraitX	snp095	3	25742118	65	T	-5.0259E-1
TraitX	snp095	3	25742118	85	Y	0
TraitX	snp096	3	34432175	12	C	-1.6569E-1
TraitX	snp096	3	34432175	7	T	-4.713E-1
TraitX	snp096	3	34432175	131	Y	0
TraitX	snp097	3	37493452	68	A	-9.74E-2
TraitX	snp097	3	37493452	82	R	0
TraitX	snp098	3	38435099	4	A	1.19346
TraitX	snp098	3	38435099	27	G	0.03116
TraitX	snp098	3	38435099	119	R	0
TraitX	snp099	3	39198462	3	A	1.48117
TraitX	snp099	3	39198462	28	G	0.04481
TraitX	snp099	3	39198462	119	R	0
TraitX	snp100	3	39198646	64	A	0.35893
TraitX	snp100	3	39198646	86	R	0
TraitX	snp101	3	39255236	29	C	0.21387
TraitX	snp101	3	39255236	1	T	-3.7832E-1
TraitX	snp101	3	39255236	120	Y	0
TraitX	snp102	3	43326959	105	A	-2.1093E0
TraitX	snp102	3	43326959	45	R	0
TraitX	snp103	3	44336061	27	A	1.01154
TraitX	snp103	3	44336061	4	G	-1.8249E0
TraitX	snp103	3	44336061	119	R	0
TraitX	snp104	3	44510670	92	C	0.41271
TraitX	snp104	3	44510670	58	Y	0
TraitX	snp105	3	44751875	7	C	0.89912
TraitX	snp105	3	44751875	14	T	0.29299
TraitX	snp105	3	44751875	129	Y	0
TraitX	snp106	3	44752567	9	C	-5.4661E-2
TraitX	snp106	3	44752567	5	T	-3.1853E-1
TraitX	snp106	3	44752567	136	Y	0
TraitX	snp107	3	45386311	8	C	-1.7836E0
TraitX	snp107	3	45386311	3	T	-1.8664E-1
TraitX	snp107	3	45386311	139	Y	0
TraitX	snp108	3	45388939	62	G	0.2455
TraitX	snp108	3	45388939	88	R	0
TraitX	snp109	3	45603698	89	A	0.02743
TraitX	snp109	3	45603698	61	R	0
TraitX	snp110	3	45979293	113	C	-7.8119E-1
TraitX	snp110	3	45979293	37	Y	0
TraitX	snp111	3	46265431	86	C	0.4823
TraitX	snp111	3	46265431	64	Y	0
TraitX	snp112	3	48939821	25	A	-2.9034E-1
TraitX	snp112	3	48939821	1	G	-6.4098E0
TraitX	snp112	3	48939821	124	R	0
TraitX	snp113	3	48943709	113	A	-4.4772E-2
TraitX	snp113	3	48943709	37	R	0
TraitX	snp114	3	51404549	111	G	0.08785
TraitX	snp114	3	51404549	39	R	0
TraitX	snp115	3	52406533	1	C	-8.4511E-1
TraitX	snp115	3	52406533	44	T	0.42292
TraitX	snp115	3	52406533	105	Y	0
TraitX	snp116	3	53203226	66	C	-7.7002E-1
TraitX	snp116	3	53203226	1	T	0.12583
TraitX	snp116	3	53203226	83	Y	0
TraitX	snp117	3	53434069	58	G	0.02128
TraitX	snp117	3	53434069	92	R	0
TraitX	snp118	3	53436559	103	T	-1.282E-1
TraitX	snp118	3	53436559	47	Y	0
TraitX	snp119	3	57407195	14	C	0.22341
TraitX	snp119	3	57407195	6	T	1.19703
TraitX	snp119	3	57407195	130	Y	0
TraitX	snp120	3	57407502	113	A	0.53156
TraitX	snp120	3	57407502	37	R	0
TraitX	snp121	3	59769294	98	A	-1.7231E-1
TraitX	snp121	3	59769294	52	R	0
TraitX	snp122	3	61870684	2	C	1.17234
TraitX	snp122	3	61870684	13	T	0.38514
TraitX	snp122	3	61870684	135	Y	0
TraitX	snp123	4	745614	62	A	0.23225
TraitX	snp123	4	745614	88	R	0
TraitX	snp124	4	3872265	3	A	1.25673
TraitX	snp124	4	3872265	21	G	-5.7319E-1
TraitX	snp124	4	3872265	126	R	0
TraitX	snp125	4	5513361	12	A	-3.5918E-1
TraitX	snp125	4	5513361	7	G	-1.2228E-1
TraitX	snp125	4	5513361	131	R	0
TraitX	snp126	4	7368483	6	C	1.09031
TraitX	snp126	4	7368483	6	T	-1.5114E0
TraitX	snp126	4	7368483	138	Y	0
TraitX	snp127	4	7546310	43	T	-7.6573E-2
TraitX	snp127	4	7546310	107	Y	0
TraitX	snp128	4	8176305	12	C	-6.2649E-2
TraitX	snp128	4	8176305	4	T	-1.3662E0
TraitX	snp128	4	8176305	134	Y	0
TraitX	snp129	4	8209896	71	A	0.23022
TraitX	snp129	4	8209896	79	R	0
TraitX	snp130	4	9203540	17	C	-8.5215E-1
TraitX	snp130	4	9203540	133	Y	0
TraitX	snp131	4	9276117	24	C	0.11796
TraitX	snp131	4	9276117	4	T	1.87127
TraitX	snp131	4	9276117	122	Y	0
TraitX	snp132	4	9523778	2	C	1.26324
TraitX	snp132	4	9523778	17	T	0.40316
TraitX	snp132	4	9523778	131	Y	0
TraitX	snp133	4	25357073	16	A	0.33094
TraitX	snp133	4	25357073	2	G	0.50591
TraitX	snp133	4	25357073	132	R	0
TraitX	snp134	4	31162231	125	G	-1.9624E-1
TraitX	snp134	4	31162231	25	R	0
TraitX	snp135	4	37632181	44	G	-7.3335E-1
TraitX	snp135	4	37632181	106	R	0
TraitX	snp136	4	45356695	39	A	0.01819
TraitX	snp136	4	45356695	2	G	-4.9122E-1
TraitX	snp136	4	45356695	109	R	0
TraitX	snp137	4	46394596	41	A	0.3556
TraitX	snp137	4	46394596	1	G	-1.2723E0
TraitX	snp137	4	46394596	108	R	0
TraitX	snp138	4	48610397	113	C	-2.9021E-1
TraitX	snp138	4	48610397	37	Y	0
TraitX	snp139	4	50242180	83	G	0.79877
TraitX	snp139	4	50242180	67	R	0
TraitX	snp140	4	52890220	22	A	-4.2684E-1
TraitX	snp140	4	52890220	1	G	-4.6365E-1
TraitX	snp140	4	52890220	127	R	0
TraitX	snp141	4	57899561	5	A	0.82069
TraitX	snp141	4	57899561	21	G	-4.2707E-1
TraitX	snp141	4	57899561	124	R	0
TraitX	snp142	4	58830957	80	A	-2.8241E-1
TraitX	snp142	4	58830957	70	R	0
TraitX	snp143	4	58951832	12	C	0.31642
TraitX	snp143	4	58951832	9	T	-2.2852E-1
TraitX	snp143	4	58951832	129	Y	0
TraitX	snp144	4	59829029	67	G	0.46358
TraitX	snp144	4	59829029	83	R	0
TraitX	snp145	4	60133081	71	C	0.07254
TraitX	snp145	4	60133081	79	Y	0
TraitX	snp146	4	60206967	1	A	1.01141
TraitX	snp146	4	60206967	69	G	-6.2486E-1
TraitX	snp146	4	60206967	80	R	0
TraitX	snp147	4	60611728	22	C	-9.4217E-1
TraitX	snp147	4	60611728	6	T	0.33123
TraitX	snp147	4	60611728	122	Y	0
TraitX	snp148	4	61102521	68	T	0.28337
TraitX	snp148	4	61102521	82	Y	0
TraitX	snp149	4	64775857	44	C	-1.2487E-1
TraitX	snp149	4	64775857	106	Y	0
TraitX	snp150	4	65600291	43	C	0.34029
TraitX	snp150	4	65600291	2	T	2.00609
TraitX	snp150	4	65600291	105	Y	0
TraitX	snp151	4	65867228	24	C	-1.1599E0
TraitX	snp151	4	65867228	1	T	-1.4314E0
TraitX	snp151	4	65867228	125	Y	0
TraitX	snp152	4	65971751	33	A	0.60049
TraitX	snp152	4	65971751	117	R	0
TraitX	snp153	4	68734083	1	C	-1.6692E0
TraitX	snp153	4	68734083	63	T	-5.0185E-1
TraitX	snp153	4	68734083	86	Y	0
TraitX	snp154	4	69050482	1	A	2.21925
TraitX	snp154	4	69050482	16	G	-6.7417E-2
TraitX	snp154	4	69050482	133	R	0
TraitX	snp155	4	69148700	94	T	-1.2531E-1
TraitX	snp155	4	69148700	56	Y	0
TraitX	snp156	4	69323144	80	G	2.45842
TraitX	snp156	4	69323144	70	R	0
TraitX	snp157	4	69830197	2	C	0.23225
TraitX	snp157	4	69830197	20	T	0.33436
TraitX	snp157	4	69830197	128	Y	0
TraitX	snp158	4	70396887	108	A	0.01315
TraitX	snp158	4	70396887	42	R	0
TraitX	snp159	4	70939324	117	T	0.82427
TraitX	snp159	4	70939324	33	Y	0
TraitX	snp160	4	71076408	120	C	-3.1946E-1
TraitX	snp160	4	71076408	30	Y	0
TraitX	snp161	4	71591902	95	C	-1.1852E-1
TraitX	snp161	4	71591902	55	Y	0
TraitX	snp162	4	71593900	101	T	0.09791
TraitX	snp162	4	71593900	49	Y	0
TraitX	snp163	4	71638309	132	G	-8.3214E-1
TraitX	snp163	4	71638309	18	R	0
TraitX	snp164	4	72022392	96	G	1.18193
TraitX	snp164	4	72022392	54	R	0
TraitX	snp165	5	65301	51	G	0.79285
TraitX	snp165	5	65301	99	R	0
TraitX	snp166	5	291556	66	A	-4.2939E-1
TraitX	snp166	5	291556	84	R	0
TraitX	snp167	5	389065	37	A	0.2264
TraitX	snp167	5	389065	113	R	0
TraitX	snp168	5	412134	41	C	0.06635
TraitX	snp168	5	412134	109	Y	0
TraitX	snp169	5	694091	71	G	-4.6161E-1
TraitX	snp169	5	694091	79	R	0
TraitX	snp170	5	1413816	3	C	1.74136
TraitX	snp170	5	1413816	39	T	0.04286
TraitX	snp170	5	1413816	108	Y	0
TraitX	snp171	5	2037634	4	C	0.83382
TraitX	snp171	5	2037634	14	T	-7.7747E-1
TraitX	snp171	5	2037634	132	Y	0
TraitX	snp172	5	2288291	120	G	-2.3967E-1
TraitX	snp172	5	2288291	30	R	0
TraitX	snp173	5	4936332	42	T	0.02557
TraitX	snp173	5	4936332	108	Y	0
TraitX	snp174	5	6625039	59	G	0.2646
TraitX	snp174	5	6625039	91	R	0
TraitX	snp175	5	6626727	93	T	0.11942
TraitX	snp175	5	6626727	57	Y	0
TraitX	snp176	5	7741542	3	C	0.91037
TraitX	snp176	5	7741542	48	T	0.15261
TraitX	snp176	5	7741542	99	Y	0
TraitX	snp177	5	9144438	52	G	-2.9181E-1
TraitX	snp177	5	9144438	98	R	0
TraitX	snp178	5	11157517	40	C	0.01865
TraitX	snp178	5	11157517	110	Y	0
TraitX	snp179	5	18167048	23	A	-1.5121E-1
TraitX	snp179	5	18167048	4	G	-4.1569E-1
TraitX	snp179	5	18167048	123	R	0
TraitX	snp180	5	18295841	11	C	-8.6587E-1
TraitX	snp180	5	18295841	10	T	0.01958
TraitX	snp180	5	18295841	129	Y	0
TraitX	snp181	5	20273756	24	A	0.2356
TraitX	snp181	5	20273756	4	G	0.55018
TraitX	snp181	5	20273756	122	R	0
TraitX	snp182	5	32104744	40	C	-3.4043E-2
TraitX	snp182	5	32104744	1	T	-2.0164E0
TraitX	snp182	5	32104744	109	Y	0
TraitX	snp183	5	32680860	27	C	0.34553
TraitX	snp183	5	32680860	123	Y	0
TraitX	snp184	5	34686144	11	C	1.04221
TraitX	snp184	5	34686144	1	T	-1.7433E0
TraitX	snp184	5	34686144	138	Y	0
TraitX	snp185	5	42992190	9	C	0.58444
TraitX	snp185	5	42992190	33	T	0.32915
TraitX	snp185	5	42992190	108	Y	0
TraitX	snp186	5	45359901	1	C	0.83721
TraitX	snp186	5	45359901	28	T	0.50786
TraitX	snp186	5	45359901	121	Y	0
TraitX	snp187	5	45880548	32	A	-1.1739E-1
TraitX	snp187	5	45880548	2	G	-1.3383E0
TraitX	snp187	5	45880548	116	R	0
TraitX	snp188	5	47535067	2	A	-1.1969E0
TraitX	snp188	5	47535067	25	G	-4.1491E-1
TraitX	snp188	5	47535067	123	R	0
TraitX	snp189	5	48410057	80	T	-2.4612E-1
TraitX	snp189	5	48410057	70	Y	0
TraitX	snp190	5	48888060	7	C	0.65273
TraitX	snp190	5	48888060	14	T	0.66413
TraitX	snp190	5	48888060	129	Y	0
TraitX	snp191	5	49736422	47	G	-3.5212E-1
TraitX	snp191	5	49736422	103	R	0
TraitX	snp192	5	51998374	99	C	-3.8035E-1
TraitX	snp192	5	51998374	51	Y	0
TraitX	snp193	6	410240	94	C	-1.7478E-1
TraitX	snp193	6	410240	56	Y	0
TraitX	snp194	6	410471	67	A	-6.9728E-2
TraitX	snp194	6	410471	83	R	0
TraitX	snp195	6	2270659	7	C	-1.3007E0
TraitX	snp195	6	2270659	20	T	0.2668
TraitX	snp195	6	2270659	123	Y	0
TraitX	snp196	6	5849720	82	A	0.42748
TraitX	snp196	6	5849720	68	R	0
TraitX	snp197	6	5850803	7	A	-3.2815E-1
TraitX	snp197	6	5850803	26	G	0.05554
TraitX	snp197	6	5850803	117	R	0
TraitX	snp198	6	6422832	27	C	0.43736
TraitX	snp198	6	6422832	5	T	0.13129
TraitX	snp198	6	6422832	118	Y	0
TraitX	snp199	6	7263350	5	C	2.14112
TraitX	snp199	6	7263350	14	T	0.41132
TraitX	snp199	6	7263350	131	Y	0
TraitX	snp200	6	7484322	17	A	-1.8073E-1
TraitX	snp200	6	7484322	3	G	-2.7069E0
TraitX	snp200	6	7484322	130	R	0
TraitX	snp201	6	11224953	58	A	0.25544
TraitX	snp201	6	11224953	92	R	0
TraitX	snp202	6	23814407	117	T	-2.6842E-1
TraitX	snp202	6	23814407	33	Y	0
TraitX	snp203	6	23933179	5	C	0.71281
TraitX	snp203	6	23933179	9	T	1.52415
TraitX	snp203	6	23933179	136	Y	0
TraitX	snp204	6	27490699	55	T	0.13407
TraitX	snp204	6	27490699	95	Y	0
TraitX	snp205	6	28621753	12	C	0.7926
TraitX	snp205	6	28621753	5	T	0.45679
TraitX	snp205	6	28621753	133	Y	0
TraitX	snp206	6	30379521	89	G	-6.2546E-1
TraitX	snp206	6	30379521	61	R	0
TraitX	snp207	6	30443070	120	G	0.35886
TraitX	snp207	6	30443070	30	R	0
TraitX	snp208	6	36881092	118	G	0.54714
TraitX	snp208	6	36881092	32	R	0
TraitX	snp209	6	36883178	13	C	-1.7128E0
TraitX	snp209	6	36883178	137	Y	0
TraitX	snp210	6	36883186	88	G	-7.4894E-1
TraitX	snp210	6	36883186	62	R	0
TraitX	snp211	6	37602140	107	T	-2.6188E-1
TraitX	snp211	6	37602140	43	Y	0
TraitX	snp212	6	37969924	29	C	-5.0365E-1
TraitX	snp212	6	37969924	8	T	-5.505E-1
TraitX	snp212	6	37969924	113	Y	0
TraitX	snp213	6	38211153	31	C	0.09011
TraitX	snp213	6	38211153	3	T	-1.8569E-1
TraitX	snp213	6	38211153	116	Y	0
TraitX	snp214	6	38211208	1	C	0.07228
TraitX	snp214	6	38211208	36	T	-1.9833E-1
TraitX	snp214	6	38211208	113	Y	0
TraitX	snp215	6	38754845	42	C	-9.7159E-2
TraitX	snp215	6	38754845	1	T	2.67263
TraitX	snp215	6	38754845	107	Y	0
TraitX	snp216	6	39539088	57	G	0.43189
TraitX	snp216	6	39539088	93	R	0
TraitX	snp217	6	40585733	4	A	-1.0165E0
TraitX	snp217	6	40585733	9	G	0.20309
TraitX	snp217	6	40585733	137	R	0
TraitX	snp218	6	40611235	32	C	-8.0571E-1
TraitX	snp218	6	40611235	118	Y	0
TraitX	snp219	6	40611306	56	A	-2.9148E-1
TraitX	snp219	6	40611306	94	R	0
TraitX	snp220	6	42803263	46	C	0.08149
TraitX	snp220	6	42803263	104	Y	0
TraitX	snp221	6	44119412	61	G	0.29371
TraitX	snp221	6	44119412	89	R	0
TraitX	snp222	6	45245848	7	C	0.27333
TraitX	snp222	6	45245848	7	T	-8.6015E-1
TraitX	snp222	6	45245848	136	Y	0
TraitX	snp223	6	46612395	59	C	-1.5829E-1
TraitX	snp223	6	46612395	91	Y	0
TraitX	snp224	6	48879137	76	A	0.01293
TraitX	snp224	6	48879137	74	R	0
TraitX	snp225	6	50344399	1	A	0.89031
TraitX	snp225	6	50344399	27	G	-2.9073E-2
TraitX	snp225	6	50344399	122	R	0
TraitX	snp226	6	50470736	1	A	-2.4433E0
TraitX	snp226	6	50470736	31	G	0.0806
TraitX	snp226	6	50470736	118	R	0
TraitX	snp227	6	52859976	115	T	0.77043
TraitX	snp227	6	52859976	35	Y	0
TraitX	snp228	6	52948131	55	A	0.27725
TraitX	snp228	6	52948131	95	R	0
TraitX	snp229	6	53677960	103	A	-2.1813E-1
TraitX	snp229	6	53677960	47	R	0
TraitX	snp230	6	53846625	17	A	-9.3871E-1
TraitX	snp230	6	53846625	2	G	0.14906
TraitX	snp230	6	53846625	131	R	0
TraitX	snp231	6	56940277	2	C	3.30053
TraitX	snp231	6	56940277	8	T	-5.8385E-1
TraitX	snp231	6	56940277	140	Y	0
TraitX	snp232	6	57870758	1	A	4.69069
TraitX	snp232	6	57870758	19	G	-5.5919E-1
TraitX	snp232	6	57870758	130	R	0
TraitX	snp233	6	58259275	2	C	-9.2666E-1
TraitX	snp233	6	58259275	37	T	0.75752
TraitX	snp233	6	58259275	111	Y	0
TraitX	snp234	7	1002101	99	A	-6.2664E-1
