CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,78663168,-1.6357800475811062,1.8300729250267895,0.3728623102753147,0.8412408451667773,0.07507964896729533
1,79157411,-0.8148339133164277,0.7857155468112794,0.30139946299796117,0.8232028862056914,0.08449311557676047
1,80228612,-0.16573101270553936,0.9375986004677259,0.8599376609350285,0.9600534808756277,0.017704573416439388
1,80560392,-0.7541152004088868,0.8874400911841751,0.3968284923877796,0.8565614834016856,0.06724145821658448
1,81410256,0.02564723249353334,0.9872996935623686,0.9793105571442291,0.9917068933106117,0.0036166679944248576
1,82629061,0.9508793156852928,0.9322932708067668,0.30942323511783965,0.8232028862056914,0.08449311557676047
1,84214593,1.9891370889066,1.470643661009473,0.1782584006099005,0.7085364510047909,0.14963780234943486
1,86090282,-0.25393665952312566,0.9240808437062282,0.783853758142162,0.9599028194932758,0.01777273268351548
1,86527570,-1.495010426499206,1.5128232339336227,0.32465510965805766,0.8260490787036842,0.08299414883338824
1,87096729,1.1992650402158085,1.5108547944031272,0.4286025361319693,0.8658637093575138,0.06255046240773796
1,87196723,-0.17446095074843354,0.9812538789111345,0.8591279539548723,0.9600534808756277,0.017704573416439388
1,87463611,-1.1965715182397023,0.7431527356485931,0.1095005967287173,0.61086751265222,0.2140529710392829
2,7050714,0.9848543663033178,0.875049117021055,0.2622055470172581,0.7769053244955796,0.10963190211845439
2,7830631,1.1398358942722835,0.962313364789096,0.2381238562178958,0.7567852920302252,0.12102731695005803
2,8202528,0.20636009956671636,0.9258059695556363,0.8239223944745863,0.9600534808756277,0.017704573416439388
2,11020073,-2.362550287034464,0.9604528614167966,0.01505166835274356,0.23156412850374708,0.63532871609948
2,15287033,-0.13695745058905195,0.9919360107749099,0.8903720967966283,0.9691422904715952,0.013612454703677033
2,26744045,-1.560101814016957,1.0704663866399813,0.1471234933966604,0.6662001510256899,0.17639527319150022
2,26771646,-0.5879063459903245,0.7754555135464953,0.44957079076059814,0.8710659330260355,0.05994897097895621
2,27088040,1.207509900465915,0.8647699958569743,0.16470392225732744,0.6963011028896914,0.1572029169333847
2,27088240,-4.607605233410564,1.682448020217325,0.006927481086529328,0.16501181941753257,0.7824849471559546
2,29861092,0.35308090142448223,1.9025362120230884,0.8530248474657415,0.9600534808756277,0.017704573416439388
2,29922863,2.0118067290007176,1.2485999379984003,0.10925584484476586,0.61086751265222,0.2140529710392829
2,29922906,1.8514165747145155,1.049745584333565,0.07984911354865107,0.550683541714835,0.2590979030887919
2,29929772,-0.30063022632894215,0.7802316917108516,0.7005617666590684,0.9482269854415121,0.0230876893233527
2,30147347,-0.027919978720811315,1.7596886657906707,0.9873623197447432,0.9973356765098417,0.0011586451788774541
2,31060140,-0.19901777805007353,1.1603090139555838,0.8640481327880649,0.9600534808756277,0.017704573416439388
2,32671241,1.2982754267211594,0.8901323260789779,0.14681632261504196,0.6662001510256899,0.17639527319150022
2,35183791,0.5795493841679208,0.8239918933916885,0.4829466605600996,0.8815120165417322,0.054771763135282446
2,36365652,2.5625820621458484,0.8121414869112269,0.001942319177044784,0.0764853363334602,1.1164218192240218
2,37438491,0.45686005791303264,0.7618203616956066,0.5496263606445384,0.9187838298280694,0.036786656792464234
2,37890658,-1.5298401806327844,0.8919057675064345,0.08839248595207093,0.5702741029165866,0.24391634999264544
2,38619974,-0.07783175553457176,0.8596006234225405,0.9279772852430503,0.9774900040146687,0.009887675081422895
2,38654150,-2.147348292053428,0.8268366121233174,0.010351335036135702,0.18002321801975132,0.7446714792989879
2,39062507,0.21821270745056595,0.7973599707968423,0.784720554935753,0.9599028194932758,0.01777273268351548
2,39940755,-1.041199276968015,0.9377062440536431,0.2686411165738635,0.7843536250331781,0.10548809193895343
2,41911640,-2.017700635203652,0.9415682121974623,0.03375499783352359,0.4050854999966827,0.39245330207469886
2,42014714,-0.5506968958139906,0.7736954866436068,0.47772472272307553,0.8815120165417322,0.054771763135282446
2,42474431,3.9555140029596862,1.297732994086059,0.00272914363226227,0.08397365022345446,1.0758569681974233
2,44458261,-0.11440719737079906,0.9428603767740557,0.9035858915799435,0.9691422904715952,0.013612454703677033
2,45695531,1.7703442432684062,1.0972119239713012,0.1087675278919342,0.61086751265222,0.2140529710392829
2,46384291,1.0529318874436753,0.8337166514701922,0.208597809783457,0.7231440863851996,0.14077516095239526
2,46986482,2.4591937080814827,1.114130181618867,0.028834416656916682,0.3945481045223369,0.4039000387030427
2,47302372,2.8230189080878754,1.8679832783063843,0.13285302242433267,0.648063524021135,0.18838242193852558
2,47325275,2.3443689584144454,1.2833083404505394,0.06974211609189997,0.5026515684670552,0.29873295794039245
2,47326485,3.672499831929447,1.932248411336205,0.05929408138906959,0.4800323717488973,0.31872947429552995
3,1541622,1.1912483474131925,1.2122420966721008,0.3273677287009278,0.8260490787036842,0.08299414883338824
3,3014625,-1.7659390818578389,0.9438798048782192,0.06332819391141663,0.4800323717488973,0.31872947429552995
3,3673234,0.9138058973050504,1.0979702430228904,0.40659840499917765,0.8597919081596477,0.06560664651623259
3,3779370,-0.6422797935780225,0.7295102977473986,0.3800560392796385,0.8412408451667773,0.07507964896729533
3,4670814,0.3735275862190218,0.8379407909811338,0.6564159110555666,0.9463640147851918,0.023941781986789205
3,5430430,-0.5678533293751312,0.8170968828034653,0.48816718624801636,0.8815120165417322,0.054771763135282446
3,9971288,-0.10756237760090136,0.9107687083865498,0.9061480415909415,0.9691422904715952,0.013612454703677033
3,10383457,0.05037404362235958,1.5218113404007487,0.9736383481559796,0.9884653280771367,0.005038559621792406
3,13584242,2.1080309381903835,1.0953168152063744,0.05619983160695336,0.47829643920811377,0.32030285232482403
3,13716066,-3.748272734898847,1.7853208826159563,0.03747040874969315,0.4050854999966827,0.39245330207469886
3,17668710,2.746272794334204,1.8405543951507046,0.13780409053867226,0.6602216528963637,0.18031023647465308
3,18052893,0.8452315389854593,0.745880014902264,0.25896248767078844,0.7730223512560849,0.11180794866014226
3,19813675,-0.8511934292745748,0.9148312115064897,0.35365970061594953,0.8399773465550325,0.07573242631765278
3,25742118,-0.041606572325435694,1.1445222473565557,0.9710500466225989,0.9883461034326706,0.005090945605033861
3,34432175,-0.4080527839553969,0.8165473306825652,0.6180077003954398,0.9332102757166989,0.030020487771030172
3,37493452,-0.0943800642201552,0.9651161130009674,0.9222302428762772,0.9771742375321456,0.010027991396836926
3,38435099,0.7422766140347841,0.8087352824514517,0.3602043358622239,0.8399773465550325,0.07573242631765278
3,39198462,-1.9508315166526182,0.8389474997889259,0.02141280364655883,0.31519233845534844,0.5014243476767866
3,39198646,-0.37050260358130543,1.034585381331551,0.7207660221846748,0.9525723412254867,0.02110203276305512
3,39255236,0.20573440029560325,0.9304602274817381,0.8253112599392015,0.9600534808756277,0.017704573416439388
3,43326959,-1.8583426722160605,1.5249131401554967,0.22491420069484586,0.7374236088355602,0.13228296244067417
3,44336061,0.2365408020315249,0.7584573110693419,0.7555775205563898,0.9525723412254867,0.02110203276305512
3,44510670,-0.7449568211402835,1.230867414412358,0.5459536697088387,0.9187838298280694,0.036786656792464234
3,44751875,0.5433544191055772,0.7971558899840647,0.496546857596983,0.8815120165417322,0.054771763135282446
3,44752567,0.14656229495158837,0.8444413545951079,0.8624474496341392,0.9600534808756277,0.017704573416439388
3,45386311,1.853544902083889,0.9337082475520063,0.04897663010818677,0.445242091892607,0.3514037854591111
3,45388939,1.5215675707131695,1.1640864691344672,0.193208786193723,0.7155880970137889,0.14533689203454572
3,45603698,1.7608444490735198,1.3111310605644255,0.18132903298521946,0.7085364510047909,0.14963780234943486
3,45979293,-0.8192930304566083,1.7791505910020269,0.6458356124679516,0.9408850962071157,0.026463410717454686
3,46265431,-0.7693492251175665,1.1935830633178532,0.5202029300807052,0.9007842945120436,0.04537919450229416
3,48939821,-0.2351143562776127,0.8495484110394445,0.7823565519502794,0.9599028194932758,0.01777273268351548
3,48943709,-0.06396305648184271,1.6507273208291289,0.9691431968533896,0.9883461034326706,0.005090945605033861
3,51404549,-1.531823984462006,1.5254913910883303,0.3169446744620695,0.8232028862056914,0.08449311557676047
3,52406533,0.60989007529724,0.9950580476931307,0.540870536663633,0.9187838298280694,0.036786656792464234
3,53203226,0.3175350159849463,0.9590849520144387,0.7410514319994554,0.9525723412254867,0.02110203276305512
3,53434069,-0.18906113382612028,1.0758023402432364,0.8607387011050541,0.9600534808756277,0.017704573416439388
3,53436559,0.8132039311392022,1.4781944264184823,0.583057276831547,0.919855235175468,0.0362805156016459
3,57407195,-0.3885344469878981,0.8266850913286607,0.6390533286695971,0.9397843068670545,0.026971811385790963
3,57407502,-1.2875575351379973,1.777276246668691,0.46992984679850447,0.8815120165417322,0.054771763135282446
3,59769294,-0.850431298591771,1.4555556340248117,0.5599310512845517,0.9187838298280694,0.036786656792464234
3,61870684,0.5528015563416002,0.9579045702626203,0.564752346003971,0.9187838298280694,0.036786656792464234
4,745614,-1.519521636740684,1.0907876081002172,0.1656935503303304,0.6963011028896914,0.1572029169333847
4,3872265,0.8122814708756816,0.7992947553956238,0.31116988055652495,0.8232028862056914,0.08449311557676047
4,5513361,0.6938589926265002,0.8195004079200171,0.3985375085637668,0.8565614834016856,0.06724145821658448
4,7368483,-1.7636424029196622,0.9334633374724933,0.060800398331869204,0.4800323717488973,0.31872947429552995
4,7546310,2.9706836785238635,0.8794560572699824,0.0009336742012064807,0.06224494674709872,1.2058959002793064
4,8176305,0.08109461778532649,0.8232271881505464,0.9216620636054547,0.9771742375321456,0.010027991396836926
4,8209896,1.460052017241489,1.2828133465611975,0.2568910877263382,0.7726047751168065,0.11204261200731178
4,9203540,-0.1136494590529743,1.1804243914345038,0.9234296544678775,0.9771742375321456,0.010027991396836926
4,9276117,1.2049500451513158,0.7875038791203415,0.1281296091986456,0.6327388108575092,0.1987755260208446
4,9523778,-0.6902929450320627,0.9476311111238926,0.4674949552517851,0.8815120165417322,0.054771763135282446
4,25357073,0.22276590051255069,0.9004651449690244,0.8049494236968378,0.9600534808756277,0.017704573416439388
4,31162231,-2.0689545996838317,2.0172494112515653,0.3067387067191974,0.8232028862056914,0.08449311557676047
4,37632181,-2.367499346696236,0.8927108448715319,0.008873097276896414,0.1762490540453615,0.7538732052527741
4,45356695,0.07784343309372058,0.7988566681940983,0.9225059962431703,0.9771742375321456,0.010027991396836926
4,46394596,0.17567706406626482,0.9692693470975275,0.856421762263368,0.9600534808756277,0.017704573416439388
4,48610397,0.34711101689895657,1.7801960968133521,0.8456723353851585,0.9600534808756277,0.017704573416439388
4,50242180,0.4235431457883168,1.1327916650010539,0.7090188316546466,0.9482269854415121,0.0230876893233527
4,52890220,1.1161470286800246,0.9388708187738165,0.2364150572102956,0.7567852920302252,0.12102731695005803
4,57899561,-0.48950546202199485,0.7804276194940076,0.5314767349741043,0.9124064119727112,0.03981167136274784
4,58830957,0.528729784098055,1.3415561150474014,0.6940621022347363,0.9482269854415121,0.0230876893233527
4,58951832,0.9506130532925231,0.8044362842447995,0.2392147613741422,0.7567852920302252,0.12102731695005803
4,59829029,0.00799912082759996,1.18131635374141,0.9946063947122042,0.9980877463113447,0.000831276284106575
4,60133081,1.1548938247720772,1.1479986449288617,0.3160544932798663,0.8232028862056914,0.08449311557676047
4,60206967,1.3414438927307974,0.9941153646958221,0.1792740927158264,0.7085364510047909,0.14963780234943486
4,60611728,0.22483432014452148,0.7921801631183691,0.7769471667314671,0.9599028194932758,0.01777273268351548
4,61102521,0.33886791472627653,1.0496075609941617,0.747262986413959,0.9525723412254867,0.02110203276305512
4,64775857,-1.5888797713957814,0.9775178480734776,0.10620009252548733,0.61086751265222,0.2140529710392829
4,65600291,-0.5476942713588097,0.8455277602133091,0.5181474306216709,0.9007842945120436,0.04537919450229416
4,65867228,0.12244675089456661,0.7988895088395496,0.8783931927676831,0.9679263832150778,0.014157672215621045
4,65971751,0.19515457666567645,0.9164813963208527,0.8316676139420952,0.9600534808756277,0.017704573416439388
4,68734083,1.0973355036146564,0.8381069746996856,0.19246097838381518,0.7155880970137889,0.14533689203454572
4,69050482,-2.7677790171870904,0.8441174573154353,0.0012990742758339318,0.06712153660439929,1.1731381098198095
4,69148700,1.5625861553693803,1.4049453952820359,0.2678537143376713,0.7843536250331781,0.10548809193895343
4,69323144,0.925769925636248,1.1956859360271956,0.44001308172793707,0.8670208506954425,0.061970458194967076
4,69830197,0.17459105925295304,0.8433436611281956,0.8362768959735895,0.9600534808756277,0.017704573416439388
4,70396887,-0.06644508615816025,1.311521746776366,0.9596626996967722,0.9867996912049071,0.0057709950842329515
4,70939324,-1.8859543718342662,1.7602806539205307,0.28573627439766286,0.816389355421894,0.08810266651313452
4,71076408,1.3781085689136954,1.4289211281665104,0.3363986348527437,0.8323723937729129,0.07968233190935783
4,71591902,-0.4415221790267897,1.4822986410442323,0.7662253205045856,0.9554258956795827,0.01980299185909469
4,71593900,-2.4708036272793676,1.49543591250972,0.10060773412347965,0.6095368849909532,0.2150000087275553
4,71638309,-1.0462945227101828,2.1226788993179317,0.6228050837044952,0.9332102757166989,0.030020487771030172
4,72022392,1.1803324403070468,1.2529948347990598,0.34772311792315747,0.832869743528521,0.0794229146678402
5,65301,1.5336354430500174,0.9984028426451925,0.12665169236352383,0.6327388108575092,0.1987755260208446
5,291556,0.7202133756726137,1.0304671743781375,0.4856993576401931,0.8815120165417322,0.054771763135282446
5,389065,0.3150972014447192,0.9049454279438647,0.728188740233535,0.9525723412254867,0.02110203276305512
5,412134,0.681982156139624,0.8315993771257096,0.4134864740009335,0.8614301541686116,0.06477992992676891
5,694091,-0.5712691290976205,1.036126480354318,0.5822246830783959,0.919855235175468,0.0362805156016459
5,1413816,-0.23770466575880664,0.7940916642471728,0.7650993734545044,0.9554258956795827,0.01980299185909469
5,2037634,0.7763376986838797,0.8604234500306418,0.3683774155280798,0.8399773465550325,0.07573242631765278
5,2288291,5.500949017240048,1.7594997152941148,0.002130497158370017,0.0764853363334602,1.1164218192240218
5,4936332,0.5355695658402432,0.9460909174026979,0.572192125630637,0.9191841375592562,0.03659747891281517
5,6625039,0.7380267927301708,1.0478619834754592,0.48234227777571315,0.8815120165417322,0.054771763135282446
5,6626727,-0.014585682744790482,1.2988321896010424,0.9910551926499154,0.9980877463113447,0.000831276284106575
5,7741542,0.3300077875513666,0.8601660891719566,0.7017840854924482,0.9482269854415121,0.0230876893233527
5,9144438,0.2969650153174292,0.9074639804587469,0.7439433535569693,0.9525723412254867,0.02110203276305512
5,11157517,0.7254471066369381,0.95942859496575,0.4507766203409733,0.8710659330260355,0.05994897097895621
5,18167048,-1.3781322399953086,0.7953592132943288,0.08522909324630312,0.5588792999757582,0.2526819756816213
5,18295841,0.11064643366779311,0.8107426248346813,0.8916309287393454,0.9691422904715952,0.013612454703677033
5,20273756,0.6391666346930148,0.7764867286600734,0.4117459203318823,0.8614301541686116,0.06477992992676891
5,32104744,-0.28900341540732194,0.9724152025899326,0.7667292812828651,0.9554258956795827,0.01980299185909469
5,32680860,0.7323111128739721,0.8832945905800258,0.40840115637583263,0.8597919081596477,0.06560664651623259
5,34686144,-0.498736412424419,0.9389800144278637,0.5961131348279551,0.9211151040892823,0.03568609624470307
5,42992190,-1.294554149208823,0.6901015209539251,0.06263990771097358,0.4800323717488973,0.31872947429552995
5,45359901,-0.41846792478883443,0.8390256283770227,0.6186927212786817,0.9332102757166989,0.030020487771030172
5,45880548,3.0817771949223505,0.8302041395628017,0.0002904293009173575,0.0232343440733886,1.6338695835392694
5,47535067,-7.644488254487779,0.5713981839023711,2.9428961041310056e-27,1.1771584416524023e-24,23.929165078614243
5,48410057,-1.1076277059149529,1.1956570857287043,0.35575890702893975,0.8399773465550325,0.07573242631765278
5,48888060,0.21953144951599973,0.7880871572861801,0.7809694976006779,0.9599028194932758,0.01777273268351548
5,49736422,0.3528266317534693,0.9186538577822758,0.7014784099198714,0.9482269854415121,0.0230876893233527
5,51998374,-1.9989922080412192,1.627712952098471,0.22135940044868335,0.7374236088355602,0.13228296244067417
6,410240,-2.2544816224555695,1.182002298343721,0.0584136650160113,0.4800323717488973,0.31872947429552995
6,410471,-1.0384799476115645,1.0971747798812772,0.34543454341575885,0.8323723937729129,0.07968233190935783
6,2270659,0.34321605694413526,0.7880603852509886,0.6638195324272156,0.9482269854415121,0.0230876893233527
6,5849720,-1.2366548719264465,1.3636124624632995,0.36593591853505136,0.8399773465550325,0.07573242631765278
6,5850803,0.06262383215161252,0.7363263821848175,0.9323373660425881,0.9783856628865246,0.00948992000988405
6,6422832,0.9145393725658809,0.7861531684584497,0.24657612866573425,0.759573568287937,0.11943015629207657
6,7263350,-1.1414951452042619,0.8089552453240269,0.16032163587030515,0.6941127706258314,0.15856996516210142
6,7484322,2.0342885637137123,0.8792540816803421,0.022063463691874393,0.31519233845534844,0.5014243476767866
6,11224953,-1.7735336987684795,1.132285286082532,0.11940677035098556,0.6327388108575092,0.1987755260208446
6,23814407,1.8400235925506887,1.8384977078470415,0.31854254620905176,0.8232028862056914,0.08449311557676047
6,23933179,0.3436292271947719,0.877979392840309,0.6960745275574527,0.9482269854415121,0.0230876893233527
6,27490699,1.4884888588370047,1.034214043281567,0.15219235829775776,0.6764104813233678,0.16978967140895898
6,28621753,-0.357093331208689,0.8459642910142832,0.6735543922466241,0.9482269854415121,0.0230876893233527
6,30379521,0.7353915357137898,1.430600760450196,0.6079879937177645,0.9317823658509801,0.030685512911279692
6,30443070,2.245736480431232,1.8072700714892362,0.21597582890658584,0.73212145392063,0.1354168664933432
6,36881092,0.861264252877187,1.9544057981397014,0.6600889003126713,0.9463640147851918,0.023941781986789205
6,36883178,2.975623324818047,0.9102698733707609,0.0013424307320879859,0.06712153660439929,1.1731381098198095
6,36883186,1.1156957482230259,1.1736508675703567,0.34334722451117816,0.8323723937729129,0.07968233190935783
6,37602140,-0.8285491741286172,1.704327736975105,0.62758391041948,0.9332102757166989,0.030020487771030172
6,37969924,-0.7486164308826374,0.7179242563627675,0.29876380329922514,0.8232028862056914,0.08449311557676047
6,38211153,-1.4897774406951232,0.8575999809612904,0.08444162536278461,0.5588792999757582,0.2526819756816213
6,38211208,1.74625337461214,0.8966081146751307,0.05335294071739241,0.463938614933847,0.3335394784087
6,38754845,-0.8336028087954586,1.041016505897806,0.42455506556474076,0.8658637093575138,0.06255046240773796
6,39539088,3.154201463003993,1.0164708409120597,0.0022945600900038062,0.0764853363334602,1.1164218192240218
6,40585733,-0.5131563008554962,0.8763649598113525,0.5590691454755774,0.9187838298280694,0.036786656792464234
6,40611235,1.1193544179663681,0.8845374225979148,0.20769199055511714,0.7231440863851996,0.14077516095239526
6,40611306,1.7997998771014199,1.0860573306890686,0.0996000471244204,0.6095368849909532,0.2150000087275553
6,42803263,-1.148342436955017,0.9395738415347504,0.22357683160519604,0.7374236088355602,0.13228296244067417
6,44119412,-2.273088629524293,1.1071351442976347,0.041821111906593184,0.4402222305957177,0.3563280299760532
6,45245848,0.3741346068670085,0.8106722346147417,0.6451092198999555,0.9408850962071157,0.026463410717454686
6,46612395,0.1294005140375112,1.0722153007588686,0.9041040725227762,0.9691422904715952,0.013612454703677033
6,48879137,0.1469286517570009,1.056338660278524,0.8895662440604128,0.9691422904715952,0.013612454703677033
6,50344399,1.6280817208766325,0.8163462145735318,0.047950371190813856,0.445242091892607,0.3514037854591111
6,50470736,1.3475478878664,0.872844700708625,0.12475838811714071,0.6327388108575092,0.1987755260208446
6,52859976,-2.2344959595554967,1.5240150995306252,0.14471796840089304,0.6662001510256899,0.17639527319150022
6,52948131,-1.1671664372805302,0.9899402681255831,0.2402793302195965,0.7567852920302252,0.12102731695005803
6,53677960,-1.966330851230536,1.4708508762781407,0.1833176281762285,0.7085364510047909,0.14963780234943486
6,53846625,0.9293096838997601,0.8578843587886216,0.2804557807266032,0.8070669948967,0.09309041285375985
6,56940277,0.7250152947045891,0.9336639327843859,0.438677121759681,0.8670208506954425,0.061970458194967076
6,57870758,-2.4259518077892923,0.893685815475635,0.007425531873788966,0.16501181941753257,0.7824849471559546
6,58259275,0.674364298224345,0.7862063501046611,0.3924203625284721,0.8565614834016856,0.06724145821658448
7,1002101,0.5559650790167248,1.498570087858395,0.7111702390811341,0.9482269854415121,0.0230876893233527
7,1947499,1.5188762803255715,0.9076757059544512,0.09636702891337982,0.6095368849909532,0.2150000087275553
7,3246279,-2.277257106520748,1.6179650828669745,0.16138121917050582,0.6941127706258314,0.15856996516210142
7,3892568,-2.2661959229281297,2.5886991344921286,0.3827645845508837,0.8412408451667773,0.07507964896729533
7,3894388,1.1237299142075672,0.8712131936304183,0.19911636376930375,0.7231440863851996,0.14077516095239526
7,4874743,0.719571477682601,0.7995367718536421,0.3695900324842143,0.8399773465550325,0.07573242631765278
7,7139104,-1.2887542570382626,1.6846020748123363,0.4454778079857601,0.869224991191727,0.060867795719396094
7,8518170,-0.9965232659563248,1.6975612436126137,0.5580764549109989,0.9187838298280694,0.036786656792464234
7,10836316,-0.26907494874256893,0.8377421549585764,0.748519041852779,0.9525723412254867,0.02110203276305512
7,10836630,0.9294846489644779,0.8893644839627912,0.2976756096969215,0.8232028862056914,0.08449311557676047
7,21367162,0.6724515170713621,1.9464127358364647,0.7302222287891338,0.9525723412254867,0.02110203276305512
7,23719258,2.0524205307068515,1.1146315718595279,0.06757311418747045,0.5005415865738552,0.30055983413021525
7,36278447,-0.42333875164533885,1.8443804290821115,0.8187747070458042,0.9600534808756277,0.017704573416439388
7,36903616,-1.095908322568612,1.1528739659150826,0.343363244721148,0.8323723937729129,0.07968233190935783
7,39462012,-0.07233475305631477,1.3235553357005458,0.9564895322522544,0.9860716827342829,0.006091512762271296
7,39598602,-1.9701366845437933,0.9306687465007801,0.03594048378494158,0.4050854999966827,0.39245330207469886
7,41720719,-0.4698386899794261,0.8209012330936302,0.5679566800402871,0.9187838298280694,0.036786656792464234
7,41721335,0.6021409181294013,0.7736788359810026,0.4376448028776474,0.8670208506954425,0.061970458194967076
7,42602137,-1.7609764784715227,0.8276811234130754,0.035027253166708114,0.4050854999966827,0.39245330207469886
7,43121933,0.22916568061976822,1.0878536191683597,0.8334434692802908,0.9600534808756277,0.017704573416439388
7,44649580,-0.6947248030407654,0.976661633556549,0.4780018662622352,0.8815120165417322,0.054771763135282446
7,45539006,-1.0746842925442313,0.8408395830896801,0.20321204482498478,0.7231440863851996,0.14077516095239526
7,45814156,-0.13430420735057047,0.7584598851398783,0.8596916593569242,0.9600534808756277,0.017704573416439388
7,46816703,-0.19925982050411986,0.8178857214007198,0.807856354620963,0.9600534808756277,0.017704573416439388
7,47693809,0.2879176347462563,1.1013915882481795,0.7941377774156135,0.9600534808756277,0.017704573416439388
7,49747344,2.219901466986143,0.8045252644907284,0.006525053657533012,0.16501181941753257,0.7824849471559546
7,51452856,0.005731419611760283,1.0358020588591093,0.9955925269455663,0.9980877463113447,0.000831276284106575
7,52792715,1.2661126058422163,1.0611245939938714,0.23470814039592153,0.7567852920302252,0.12102731695005803
7,53104327,0.1556616857595987,0.8326676691146931,0.8519610706646715,0.9600534808756277,0.017704573416439388
7,54045144,-0.3037078217608027,0.8659391949692713,0.7262922579791313,0.9525723412254867,0.02110203276305512
7,54860473,0.6492432090386496,0.9520379721888292,0.4963358011723593,0.8815120165417322,0.054771763135282446
7,54961836,-3.386893060450268,1.6060037165580272,0.03663754467500891,0.4050854999966827,0.39245330207469886
8,2903601,1.816578030591747,0.9013652884783302,0.045676943780033334,0.445242091892607,0.3514037854591111
8,3914208,-0.7321490807876503,0.8808971112576166,0.4072332583114807,0.8597919081596477,0.06560664651623259
8,9558581,0.784225560218526,1.0042633675942407,0.4361107489445668,0.8670208506954425,0.061970458194967076
8,19348560,-0.2635634308878936,0.8512827274351219,0.757295011274262,0.9525723412254867,0.02110203276305512
8,20584401,0.302609861377813,0.8088105624892077,0.7088342802733287,0.9482269854415121,0.0230876893233527
8,20914799,1.0087382565115404,1.4927829514217998,0.500258069387433,0.8815120165417322,0.054771763135282446
8,25466185,-0.1885658825375606,0.9492018205493077,0.8428034537740356,0.9600534808756277,0.017704573416439388
8,28480587,0.4277851410974845,0.857324538340483,0.6185365108339267,0.9332102757166989,0.030020487771030172
