CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,79157411,-0.4466714993268877,0.8819229279755656,0.613277239317058,0.8468975845008758,0.07216910581500599
1,80228612,1.4191231966433004,1.0431171327180357,0.1757515580672537,0.5763718095801271,0.2392972687379762
1,80560392,-0.6186141873749565,0.9944844922211368,0.5348693315224236,0.8212979237992526,0.08549927504638327
1,81410256,-0.5920046590667807,1.1040725628411598,0.5926247318546067,0.8468975845008758,0.07216910581500599
1,82629061,0.24394519037813228,1.0470391760618805,0.816094392558971,0.944068728865287,0.02499638760826899
1,84214593,5.061776719073289,1.6032082430454548,0.0019302599750131051,0.05939261461578785,1.226267555541054
1,86090282,0.4413139195914062,1.0340051214171073,0.6701448341017631,0.8729113846677009,0.05902984232330956
1,86527570,-0.20735715324874102,1.698883276547248,0.9030210532837297,0.960000171325969,0.01772868945426875
1,87096729,-0.6266531482866134,1.6940006437168085,0.7119672076856227,0.8899590096070283,0.05062999595220962
1,87196723,-3.628259482193586,1.0572305669480144,0.0007773785862463145,0.034611668816804615,1.4607774605019714
1,87463611,-0.4923963918313291,0.8381314851376563,0.5577678958484715,0.836014609656979,0.0777861330418825
2,7050714,1.5796184960108686,0.9750688374967009,0.10735956326199504,0.49768154613190807,0.3030484624540202
2,7830631,3.3671165595666617,1.0462776529894935,0.0015852088435135837,0.05284029478378612,1.2770347682222614
2,8202528,-1.6747449954442246,1.027299632210859,0.10517717502807655,0.49768154613190807,0.3030484624540202
2,11020073,1.4320493654413993,1.090512500210682,0.19115150612502438,0.592717848449688,0.2271519947004132
2,15287033,2.2827189007458735,1.094434551456135,0.038717426810893796,0.3295100154118621,0.4821313805479631
2,26744045,-0.7365064729941594,1.2052833765630087,0.5420939274498335,0.8276243167173031,0.0821667576619354
2,26771646,-0.5844554928308571,0.8683683967587112,0.5019649690726463,0.7999441738209504,0.09694032031741574
2,27088040,-1.341741874361535,0.9680803228075001,0.16783714147613787,0.5689394626309758,0.24493394176661812
2,27088240,-0.5528332761000379,1.9298556500881376,0.7749237312341798,0.9252820671452893,0.03372585479494454
2,29861092,2.275721129778827,2.1216365027788955,0.28518510786204027,0.6632348698235911,0.17833264866123757
2,29922863,2.074328655977981,1.399486544659665,0.1404113664102807,0.5496657558367025,0.25990131872721484
2,29922906,1.2599521592537823,1.1827995913021492,0.2885071683732621,0.6632348698235911,0.17833264866123757
2,29929772,1.3560099801566883,0.8666582116560478,0.11980254454031018,0.5266045913859788,0.2785153586653815
2,30147347,5.6217295047067966,1.9147509261727484,0.00385615433729745,0.09662384244599574,1.014915695892018
2,31060140,0.21897145957003422,1.2988056887573214,0.8663458177372608,0.9565710367923733,0.01928277290130783
2,32671241,0.9766722645469404,1.0002955455151816,0.33046758599938497,0.7013679075062859,0.15405411001396443
2,35183791,0.5404049955491188,0.9228136877353809,0.5590323864490825,0.836014609656979,0.0777861330418825
2,36365652,-0.010849849516536602,0.9391565498856275,0.9907979951308408,0.9932811981261561,0.002927785234342277
2,37438491,0.7068698306051706,0.8518058178165183,0.4079609474043483,0.7589971114499503,0.11975987691576391
2,37890658,-2.5789446735870567,0.9856985147638028,0.009808879161430825,0.1401268451632975,0.8534786556532608
2,38619974,0.05495358749478074,0.9622169881157676,0.954533464959588,0.9843459708515567,0.006852232032405394
2,38654150,0.2825278065459393,0.9460956614097344,0.7656450696112755,0.9219692353355089,0.035283570428952145
2,39062507,0.2861881144036228,0.8924471693511292,0.7489068131579182,0.9136750298443455,0.039208243917164216
2,39940755,-0.11382505359590028,1.0539504865967027,0.9141431694238189,0.9637244084424142,0.01604714141290403
2,41911640,1.7893187984873253,1.0600226158705963,0.09351727759977826,0.48664779879701064,0.31278523668287767
2,42014714,1.2620803904592832,0.8612980228137636,0.14495383422970268,0.5496657558367025,0.25990131872721484
2,42474431,-0.8991324805837876,1.4957021192989035,0.5486636243054124,0.8344693905785739,0.07858958917841703
2,44458261,-0.3765021569098159,1.054997083273588,0.7216936485753198,0.8989659460903839,0.04625675955169953
2,45695531,-1.7410439446228805,1.2306344468641133,0.15924137748644546,0.5538830521267668,0.2565819233177167
2,46384291,-0.32735130534060697,0.9378568420209958,0.7275539670730142,0.8989659460903839,0.04625675955169953
2,46986482,1.2958016583006426,1.2629880393722532,0.3065745286624154,0.673314931682249,0.1717817543493698
2,47302372,-3.121402699115599,2.0913336308580166,0.13768582572755475,0.5496657558367025,0.25990131872721484
2,47325275,1.6435262700135382,1.446291022672714,0.25763711384463606,0.6388869501327109,0.1945759826508225
2,47326485,-1.387426308586828,2.186142090185681,0.5266391669430112,0.8212979237992526,0.08549927504638327
3,1541622,-1.9280883432521485,1.3520956628222762,0.15597422661352617,0.5513823063060226,0.25854717438721025
3,3014625,-0.9725965885072682,1.0659670319418153,0.3630379515776986,0.7156794407752853,0.14528145852462443
3,3673234,2.8467110819971158,1.209466463519317,0.019902666090184033,0.21516395773171929,0.6672304758921517
3,3779370,-0.8358120094775607,0.8158311784416379,0.3072748375692981,0.673314931682249,0.1717817543493698
3,4670814,0.959591009860284,0.9352649978314984,0.3065609936316078,0.673314931682249,0.1717817543493698
3,5430430,2.3323382075540944,0.8958301295017246,0.010166111543510927,0.14022222818635763,0.8531831360591655
3,9971288,0.7461255986824097,1.017677981264802,0.4646176569075108,0.7967876338022685,0.09865741481165755
3,10383457,3.0909731827505853,1.6844034504511642,0.06850511688850557,0.43957671820657546,0.3569653176638622
3,13584242,-0.5565550481934078,1.2404559765938228,0.6543261423675051,0.866657142208616,0.06215267956688733
3,13716066,-0.2539362362313606,2.0278470163145395,0.9005157160205124,0.960000171325969,0.01772868945426875
3,17668710,-1.3960550807974628,2.072502971057831,0.5016110226852276,0.7999441738209504,0.09694032031741574
3,18052893,2.020044450988334,0.8219161726596986,0.015136557603390235,0.1808576020514303,0.7426632316654292
3,19813675,-0.9146232789370519,1.024258862230169,0.37332768446554754,0.7179378547414376,0.14391314699857102
3,25742118,-0.6597625765134641,1.2799876225466063,0.6070115218561657,0.8468975845008758,0.07216910581500599
3,34432175,-1.2966451913922155,0.9085493008426493,0.1556401894373752,0.5513823063060226,0.25854717438721025
3,37493452,0.6841385792931177,1.0788808329443607,0.526982205606175,0.8212979237992526,0.08549927504638327
3,38435099,0.8972047440762895,0.9048365329064093,0.3230278603111517,0.6944377066402942,0.15836670583096554
3,39198462,-1.5598125969636267,0.9474472603278307,0.10181733202929255,0.49768154613190807,0.3030484624540202
3,39198646,1.2456137129763414,1.154040030088104,0.28218737353598533,0.6632348698235911,0.17833264866123757
3,39255236,0.7676611020481194,1.039777258493199,0.4615050413562489,0.7967876338022685,0.09865741481165755
3,43326959,0.8686313472034267,1.713980107226492,0.6130550113058737,0.8468975845008758,0.07216910581500599
3,44336061,0.9791603852979591,0.845441741898491,0.24866252877238457,0.6388869501327109,0.1945759826508225
3,44510670,-0.28072420087771677,1.3792923913270567,0.8390021730023935,0.9480250542399927,0.023180185051811006
3,44751875,-1.3636273381962087,0.886645303427622,0.12619297557492837,0.5313388445260142,0.27462843301435486
3,44752567,0.7237729982013301,0.9434545180926512,0.444213237362858,0.7967876338022685,0.09865741481165755
3,45386311,0.7332654409748124,1.0572604446982328,0.48905005426002535,0.7998487958092242,0.09699210469829879
3,45388939,-1.6052433760385307,1.3038694466176752,0.22022404180035396,0.6160113057352559,0.21041131709957112
3,45603698,-1.1639744688888272,1.4734377422378233,0.43080803677460333,0.7868639941088645,0.10410032699599354
3,45979293,0.24579539362718633,1.9928304748413204,0.9020053338990319,0.960000171325969,0.01772868945426875
3,46265431,0.5458793786206816,1.3371682384782164,0.6836908887055336,0.8729113846677009,0.05902984232330956
3,48939821,-0.11718050394206846,0.9511461769411985,0.9021164596791478,0.960000171325969,0.01772868945426875
3,48943709,0.45031044404154114,1.8473936192276605,0.8077585465439567,0.9419924741037395,0.02595256691866579
3,51404549,2.129468277288518,1.704413438767605,0.21349665508953475,0.6056642697575454,0.2177680461234577
3,52406533,-1.847414476824168,1.104851886646254,0.09661893076320478,0.49548169622156296,0.30497238432058105
3,53203226,1.3391927041987441,1.0683004554075226,0.21197384206536385,0.6056395487581825,0.21778577279689473
3,53434069,-1.3544238887266133,1.1991766777277908,0.260530494074928,0.6388869501327109,0.1945759826508225
3,53436559,-2.3879594308118652,1.6446477084255335,0.1486298797948399,0.5513823063060226,0.25854717438721025
3,57407195,-0.4179677146996793,0.9254094235304279,0.6521772205043135,0.866657142208616,0.06215267956688733
3,57407502,-0.9905796402980858,1.9912688063740682,0.6196018892283398,0.848190100746998,0.07150680051111424
3,59769294,1.0180695223173069,1.629017860133856,0.5329602635810191,0.8212979237992526,0.08549927504638327
3,61870684,0.4897113246129751,1.0726889654742922,0.6486804356106667,0.8649072474808889,0.06303046371098708
4,745614,-0.1037284968449958,1.2289311317601803,0.9328481319324798,0.9717168040963332,0.012460286862413128
4,3872265,1.0215339691182002,0.8938779699308239,0.25496221048471746,0.6388869501327109,0.1945759826508225
4,5513361,0.8741308476831993,0.9167217501671139,0.3418713208585493,0.7019384744165938,0.15370095253167837
4,7368483,-0.7217700716215087,1.0557398421575115,0.4952570783622898,0.7999441738209504,0.09694032031741574
4,7546310,0.7924960505810554,1.0195897841952473,0.43824040417751475,0.7967876338022685,0.09865741481165755
4,8176305,-0.6085352309156357,0.9201576332786119,0.5094238157140882,0.8054131473740526,0.09398128535014258
4,8209896,-0.776702082883991,1.440784201769778,0.5906396844074262,0.8468975845008758,0.07216910581500599
4,9203540,-1.5569711565036535,1.3151464484566122,0.23835984099534394,0.6326289725269122,0.19885092256819775
4,9276117,0.504145104406015,0.8874765957405535,0.5708511181590437,0.8364118947385255,0.07757979964373306
4,9523778,0.27993522342428573,1.062389253361087,0.7925348791747623,0.9351444002062091,0.029121322420911293
4,25357073,0.15175836575282473,1.0080741791516075,0.8805413231564394,0.95750118814132,0.01886067845291787
4,31162231,3.0634657813348336,2.251999763360012,0.17579340192193876,0.5763718095801271,0.2392972687379762
4,37632181,-2.778239109436635,0.996908323416375,0.006020291697121316,0.10996626640446014,0.958740519944103
4,45356695,0.6491390695773994,0.8926420073854474,0.4682454816037709,0.7967876338022685,0.09865741481165755
4,46394596,-1.732065873979811,1.0756987561068174,0.10948994014901978,0.49768154613190807,0.3030484624540202
4,48610397,-1.0268278946247693,1.991144734693883,0.6068353768495932,0.8468975845008758,0.07216910581500599
4,50242180,3.4688391965531986,1.2361385672213763,0.005687985526589161,0.10996626640446014,0.958740519944103
4,52890220,-1.7757544160447982,1.0458012012247009,0.09161220930451204,0.48664779879701064,0.31278523668287767
4,57899561,-2.4328325214053534,0.851572693103212,0.004894717350191162,0.10493486932515952,0.9790801739688599
4,58830957,-0.7659339343513673,1.5011498455178833,0.610649403543259,0.8468975845008758,0.07216910581500599
4,58951832,-0.5994228993286412,0.9033476452435528,0.508006005296018,0.8054131473740526,0.09398128535014258
4,59829029,-4.259953083864883,1.2751094388345448,0.0010573209569252127,0.03844803479728046,1.4151258534830577
4,60133081,1.3432773874142911,1.2846713263164018,0.29744149318942364,0.6697539678393537,0.17408470481100854
4,60206967,0.35845136515305376,1.119207598015808,0.7492135244723632,0.9136750298443455,0.039208243917164216
4,60611728,-0.1912453415817025,0.8868352607364708,0.8295580892916314,0.9442988350115077,0.02489054610583912
4,61102521,0.6759428883366315,1.1739863211753816,0.5656469497490276,0.836014609656979,0.0777861330418825
4,64775857,0.24863506495489446,1.1037265429147831,0.8220809844738979,0.9441850528747769,0.024942879042856046
4,65600291,-1.2272368944407648,0.9424052302966974,0.19485762973567006,0.594985128963878,0.2254938888758839
4,65867228,-0.3656407569280838,0.8938092467003735,0.6830712884094093,0.8729113846677009,0.05902984232330956
4,65971751,-0.24564180350496298,1.0258293346463123,0.8110826967577556,0.9431194148345995,0.025433314770271255
4,68734083,-1.510482411455758,0.9353547220671741,0.10846733516541153,0.49768154613190807,0.3030484624540202
4,69050482,-2.2684543233721346,0.960657944826641,0.019511066177372437,0.21516395773171929,0.6672304758921517
4,69148700,3.1793406978780476,1.5574208505214018,0.04298609881518136,0.3438887905214509,0.46358198031064357
4,69323144,2.048319419327031,1.3304975134772226,0.12581420515719233,0.5313388445260142,0.27462843301435486
4,69830197,0.05490450388411018,0.9441294658270644,0.9537047430136227,0.9843459708515567,0.006852232032405394
4,70396887,-0.5532456203175266,1.4673707214213931,0.7066899289254926,0.886131572320367,0.05250178952338389
4,70939324,0.4293088489840049,1.9776960119507894,0.8284486629541604,0.9442988350115077,0.02489054610583912
4,71076408,-1.0310528184424195,1.6022528215094645,0.5208943146773197,0.8203060073658578,0.0860241079586112
4,71591902,-1.5004449249432075,1.6551313240484413,0.3661229790285213,0.7178881941735712,0.14394318867474407
4,71593900,3.72225115905062,1.6613560094074413,0.02654844988322026,0.2590092671533684,0.5866846969165469
4,71638309,0.5899274179791755,2.377492898288179,0.8043777356046063,0.9407926732217619,0.02650607348705807
4,72022392,2.057675005847807,1.396543132563228,0.14276528358929147,0.5496657558367025,0.25990131872721484
5,65301,-0.43523645616972434,1.1258755604434905,0.6996253668938537,0.8800319080425832,0.05550158099119724
5,291556,0.5998055613249949,1.1543113242599004,0.6041033352081966,0.8468975845008758,0.07216910581500599
5,389065,0.30000990868991034,1.0130727266567836,0.7675393884168111,0.9219692353355089,0.035283570428952145
5,412134,1.3176690592466134,0.9266616463425765,0.15714395729721642,0.5513823063060226,0.25854717438721025
5,694091,-3.8020450094236358,1.118131648219833,0.0008652917204201154,0.034611668816804615,1.4607774605019714
5,1413816,-1.2332142375864625,0.883344607401394,0.16478286539625514,0.5649538538984115,0.2479870244208184
5,2037634,1.0580669441800314,0.961843104447824,0.27310026995924486,0.6488781162253832,0.1878368724167144
5,2288291,-0.06757541962284158,2.033500370330736,0.9735350857767715,0.9883604931743873,0.005084622577191051
5,4936332,-1.3250398330981665,1.054550670018501,0.21091542067169144,0.6056395487581825,0.21778577279689473
5,6625039,-1.6688921436089355,1.1668606412849085,0.15475559314824167,0.5513823063060226,0.25854717438721025
5,6626727,-1.5127293224076723,1.4485317111949252,0.2980405156885124,0.6697539678393537,0.17408470481100854
5,7741542,0.8134253609988485,0.9609892950616625,0.3986706448175531,0.7477111790949725,0.12626612613014923
5,9144438,-0.7843736283485506,1.0140970542522398,0.4404779486437763,0.7967876338022685,0.09865741481165755
5,11157517,-0.8728439908255787,1.073621842696992,0.4175295999051002,0.7721078315204258,0.11232204245701918
5,18167048,0.10773254041791752,0.8992330241091305,0.9048001614747259,0.960000171325969,0.01772868945426875
5,18295841,-1.0148501550082007,0.9037264854145651,0.26327215303774315,0.6388869501327109,0.1945759826508225
5,20273756,0.09254525528652965,0.8711208677428276,0.9155381880202935,0.9637244084424142,0.01604714141290403
5,32104744,-1.5812407882896633,1.0810197078324824,0.14566142529672618,0.5496657558367025,0.25990131872721484
5,32680860,1.1470080612043954,0.9865210955746672,0.24683080556858905,0.6388869501327109,0.1945759826508225
5,34686144,-1.0985433187100555,1.0481737401335098,0.2963219646450939,0.6697539678393537,0.17408470481100854
5,42992190,1.0412397062672856,0.7768998438228789,0.18221809075150525,0.5804212764890962,0.23625667601988637
5,45359901,0.14284780451107093,0.9398857501227121,0.8794063669193464,0.95750118814132,0.01886067845291787
5,45880548,0.17843337459972594,0.9714832414734073,0.8545228982535619,0.9494698869484021,0.02251880463894638
5,47535067,-1.124438533642737,0.9461922786700769,0.23658611370577504,0.6326289725269122,0.19885092256819775
5,48410057,-0.834169829059544,1.3404905549146662,0.534710718385555,0.8212979237992526,0.08549927504638327
5,48888060,-1.1727958040429793,0.8771009974370125,0.18323256265134352,0.5804212764890962,0.23625667601988637
5,49736422,3.638949704257147,0.9843716725316689,0.00030696413854332775,0.034611668816804615,1.4607774605019714
5,51998374,-0.33819340611339826,1.8310428826011658,0.8537172901289616,0.9494698869484021,0.02251880463894638
6,410240,-1.203231824537656,1.3355892258640178,0.3691053525066853,0.7179378547414376,0.14391314699857102
6,410471,1.4088029602009349,1.2263876711895625,0.2525155938141515,0.6388869501327109,0.1945759826508225
6,2270659,0.07897082106051674,0.8826630106292718,0.928830289654685,0.970057743764684,0.01320241310286868
6,5849720,-0.38763223350338033,1.5302742708410795,0.8003809733513076,0.9395899620374586,0.027061631586883725
6,5850803,0.7710596287436209,0.8217925657945792,0.34963664764427094,0.7027872314457707,0.15317613756236903
6,6422832,1.0148195852744448,0.8800564096852727,0.25071591994551135,0.6388869501327109,0.1945759826508225
6,7263350,1.6379730645299178,0.9015834180316175,0.07127502435146534,0.43957671820657546,0.3569653176638622
6,7484322,0.05288521412135177,1.0018313662107858,0.9579715787029758,0.9843459708515567,0.006852232032405394
6,11224953,-3.563533300594349,1.243869874459761,0.004779080974957798,0.10493486932515952,0.9790801739688599
6,23814407,2.5011675176074064,2.054628929811941,0.22541501132795244,0.6218345140081447,0.20632517674876139
6,23933179,-1.7549540513886015,0.9726424160989966,0.07321522480364778,0.43957671820657546,0.3569653176638622
6,27490699,-1.11199871737219,1.1621399816899007,0.34020116617663987,0.7019384744165938,0.15370095253167837
6,28621753,0.12842207331758293,0.9474480433253186,0.8923649782682348,0.9595322346970266,0.017940430917156337
6,30379521,1.7899256847632041,1.5960160951755158,0.26389311615266375,0.6388869501327109,0.1945759826508225
6,30443070,3.567820297566747,2.012248877516155,0.078277168524103,0.4472981058520172,0.34940294090572127
6,36881092,-3.3543982126207723,2.1716806228409378,0.12457635775641074,0.5313388445260142,0.27462843301435486
6,36883178,2.864523475401509,1.0284511582233573,0.006048144652245307,0.10996626640446014,0.958740519944103
6,36883186,0.8250576035050816,1.3159939561346943,0.5316603441235956,0.8212979237992526,0.08549927504638327
6,37602140,-2.8592033374644426,1.8947551123829596,0.1334282374896804,0.5496657558367025,0.25990131872721484
6,37969924,0.016678489298048993,0.8065597890681516,0.9835299299420786,0.9930231481074414,0.003040627659548495
6,38211153,-0.3914301758665451,0.9691648521963465,0.686881007514286,0.8729113846677009,0.05902984232330956
6,38211208,0.583184872209392,1.0152745502924854,0.5665617530113884,0.836014609656979,0.0777861330418825
6,38754845,-0.021148712248012493,1.167790544508787,0.9855754744966356,0.9930231481074414,0.003040627659548495
6,39539088,1.3822605332473177,1.1687152019928684,0.23881743712890935,0.6326289725269122,0.19885092256819775
6,40585733,-1.738010782587593,0.9716553332035881,0.0757068426490386,0.43957671820657546,0.3569653176638622
6,40611235,-0.18938537631941116,0.9953346939001497,0.8493558994993744,0.9494698869484021,0.02251880463894638
6,40611306,-1.5524209374791191,1.220260170460034,0.20529556724098877,0.6022055663251913,0.22025523452046536
6,42803263,-0.7164464173487987,1.0553719326612334,0.4982887869263094,0.7999441738209504,0.09694032031741574
6,44119412,0.7175429464291809,1.2554206147322255,0.5684899345667458,0.836014609656979,0.0777861330418825
6,45245848,-0.03254424126764653,0.9080813388266578,0.9714594542130329,0.9883604931743873,0.005084622577191051
6,46612395,-1.522653590758097,1.1937082600641502,0.20410747693126685,0.6022055663251913,0.22025523452046536
6,48879137,-2.538106285305825,1.1639484041329604,0.030792628339378122,0.277095996574083,0.5573697487697147
6,50344399,0.04396116894405999,0.9259740941765034,0.9621981865073967,0.9843459708515567,0.006852232032405394
6,50470736,0.20122819247556217,0.9847228273558147,0.8383606788465774,0.9480250542399927,0.023180185051811006
6,52859976,1.2619479036395505,1.7151293407191759,0.46303261148707064,0.7967876338022685,0.09865741481165755
6,52948131,0.6898758104958742,1.1118442921777436,0.5358968952790123,0.8212979237992526,0.08549927504638327
6,53677960,-1.5064763295723063,1.6516843570468978,0.36320731619345725,0.7156794407752853,0.14528145852462443
6,53846625,-1.6442007814743766,0.9545587990887876,0.08707297033762373,0.48373872409790963,0.31538914521671363
6,56940277,-0.05847119749261699,1.0472201417220852,0.9555488158787437,0.9843459708515567,0.006852232032405394
6,57870758,-1.2501206465094294,1.0197910852473688,0.2221985468637098,0.6172181857325272,0.20956128635656937
6,58259275,-0.9684342321774965,0.8786324027819532,0.27216112008577076,0.6488781162253832,0.1878368724167144
7,1002101,-1.2653515951922447,1.6749901550813888,0.4511866654720602,0.7967876338022685,0.09865741481165755
7,1947499,-0.9375667839768561,1.0226809159550736,0.3607527961989717,0.7156794407752853,0.14528145852462443
7,3246279,-1.3137888747281496,1.819961679796931,0.471508940867834,0.7967876338022685,0.09865741481165755
7,3892568,1.601829806984736,2.902188628048381,0.5818229188481616,0.8401775001417496,0.07562895299931374
7,3894388,-1.4016651482201408,0.9738737008361998,0.1521862857443743,0.5513823063060226,0.25854717438721025
7,4874743,0.7556106004379318,0.895261675723597,0.40002548081581035,0.7477111790949725,0.12626612613014923
7,7139104,-4.43026963459556,1.8539705848636234,0.018125253247401794,0.20714575139887767,0.6837239697417206
7,8518170,-0.5072702561204113,1.9019328708915464,0.7900613830641341,0.9351444002062091,0.029121322420911293
7,10836316,-1.490174273949444,0.9300284164044216,0.11122389943022927,0.49988269406844615,0.3011318982557638
7,10836630,-0.6925735167142397,0.9975610164559239,0.4886032556607811,0.7998487958092242,0.09699210469829879
7,21367162,-4.682048898918253,2.145363961296432,0.030656753448256763,0.277095996574083,0.5573697487697147
7,23719258,-1.8171168734867422,1.2530112671435074,0.14911871904153953,0.5513823063060226,0.25854717438721025
7,36278447,-2.737959254354933,2.0525880563084424,0.18428375528528806,0.5804212764890962,0.23625667601988637
7,36903616,2.0487895097115922,1.283410160581126,0.11254065214443551,0.5001806761974912,0.30087309066011025
7,39462012,-2.824665004214317,1.4632403249550479,0.05546725804583207,0.3961947003273719,0.4020913380704953
7,39598602,-0.5166269335686317,1.0565524876864067,0.6255837775047499,0.848190100746998,0.07150680051111424
7,41720719,0.5173702099111143,0.9189152504270405,0.5742713189670077,0.8383522904627848,0.07657344479058392
7,41721335,0.19353194434649357,0.867648256392425,0.823801458633243,0.9441850528747769,0.024942879042856046
7,42602137,1.3967065797042972,0.9334997988493837,0.13672981612223206,0.5496657558367025,0.25990131872721484
7,43121933,0.8974948411458903,1.215643845434411,0.46150876409982955,0.7967876338022685,0.09865741481165755
7,44649580,0.5598735644497793,1.0941338786862413,0.6096202678220066,0.8468975845008758,0.07216910581500599
7,45539006,-0.38896704172941,0.9458404052338415,0.6814917167132193,0.8729113846677009,0.05902984232330956
7,45814156,0.07987588349138822,0.8490527774714443,0.925175658497234,0.970057743764684,0.01320241310286868
7,46816703,0.6328013882026402,0.9142120070603438,0.4899073874331499,0.7998487958092242,0.09699210469829879
7,47693809,1.1575486683164666,1.2294598066144693,0.34797782349437145,0.7027872314457707,0.15317613756236903
7,49747344,-0.6773951933104868,0.9217446640606667,0.46355995467190714,0.7967876338022685,0.09865741481165755
7,51452856,1.0332255205729715,1.1563187248573752,0.3730148266077422,0.7179378547414376,0.14391314699857102
7,52792715,-1.5831463559031773,1.186361701076786,0.18410424182234694,0.5804212764890962,0.23625667601988637
7,53104327,0.9219266368010679,0.9290778386354225,0.32266936319882356,0.6944377066402942,0.15836670583096554
7,54045144,1.7789561617653116,0.9586098047381794,0.06547559588588114,0.43957671820657546,0.3569653176638622
7,54860473,-1.5528809344468695,1.0596842232660606,0.14492799170255632,0.5496657558367025,0.25990131872721484
7,54961836,-1.3700665025070433,1.8210249002649046,0.45302945806539474,0.7967876338022685,0.09865741481165755
8,2903601,-0.8977442430566512,1.0200357653533996,0.38022629404543684,0.7275487685534145,0.1381378900344761
8,3914208,-0.424417991289897,0.9877219204379346,0.6680433303958544,0.8729113846677009,0.05902984232330956
8,9558581,0.014055032357350054,1.1264432433556264,0.9900615729996517,0.9932811981261561,0.002927785234342277
8,19348560,2.7198406327098037,0.9266091767297963,0.0038649536978398297,0.09662384244599574,1.014915695892018
8,20584401,0.17940162710285845,0.9056566719634799,0.8432463937977687,0.9494698869484021,0.02251880463894638
8,20914799,0.27437288601485654,1.6733824945690339,0.869983939915832,0.9565710367923733,0.01928277290130783
8,25466185,1.135374816082445,1.058532209015934,0.2851993428094287,0.6632348698235911,0.17833264866123757
8,28480587,-0.9789649776103619,0.9570830804191409,0.30804158124462894,0.673314931682249,0.1717817543493698
