MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.733	snp172	5	2288291	0.02507	1.600846	3.90309	-2.302244
additive	1.733	snp191	5	49736422	0.02979	1.525929	3.90309	-2.377161
additive	1.733	snp098	3	38435099	0.03191	1.496073	3.90309	-2.407017
additive	1.733	snp284	8	49620478	0.03364	1.473144	3.90309	-2.429946
additive	1.733	snp219	6	40611306	0.03681	1.434034	3.90309	-2.469056
additive	1.733	snp338	10	47109426	0.03867	1.412626	3.90309	-2.490464
additive	1.733	snp049	2	7830631	0.03904	1.40849	3.90309	-2.4946
additive	1.733	snp051	2	11020073	0.04259	1.370692	3.90309	-2.532398
additive	1.733	snp173	5	4936332	0.0433	1.363512	3.90309	-2.539578
additive	1.733	snp044	1	86527570	0.04701	1.32781	3.90309	-2.57528
additive	1.733	snp257	7	46816703	0.0476	1.322393	3.90309	-2.580697
additive	1.733	snp313	9	52148880	0.04766	1.321846	3.90309	-2.581244
additive	1.733	snp209	6	36883178	0.05152	1.288024	3.90309	-2.615066
additive	1.733	snp250	7	41720719	0.05158	1.287519	3.90309	-2.615571
additive	1.733	snp008	1	6587872	0.05185	1.285251	3.90309	-2.617839
additive	1.733	snp064	2	35183791	0.05278	1.277531	3.90309	-2.625559
additive	1.733	snp369	11	37282351	0.05314	1.274578	3.90309	-2.628512
additive	1.733	snp232	6	57870758	0.05631	1.249414	3.90309	-2.653676
additive	1.733	snp059	2	29922906	0.05752	1.240181	3.90309	-2.662909
additive	1.733	snp068	2	38619974	0.0576	1.239578	3.90309	-2.663512
additive	1.733	snp382	12	6701031	0.05845	1.233215	3.90309	-2.669875
additive	1.733	snp004	1	5431075	0.0598	1.223299	3.90309	-2.679791
additive	1.733	snp017	1	55163677	0.06039	1.219035	3.90309	-2.684055
additive	1.733	snp081	2	47326485	0.06244	1.204537	3.90309	-2.698553
additive	1.733	snp315	9	52519931	0.06318	1.19942	3.90309	-2.70367
additive	1.733	snp283	8	48085423	0.06407	1.193345	3.90309	-2.709745
additive	1.733	snp264	7	54860473	0.06466	1.189364	3.90309	-2.713726
additive	1.733	snp136	4	45356695	0.06518	1.185886	3.90309	-2.717204
additive	1.733	snp380	12	3747051	0.06634	1.178225	3.90309	-2.724865
additive	1.733	snp119	3	57407195	0.06639	1.177897	3.90309	-2.725193
additive	1.733	snp055	2	27088040	0.06656	1.176787	3.90309	-2.726303
additive	1.733	snp022	1	67211029	0.06698	1.174055	3.90309	-2.729035
additive	1.733	snp282	8	43308600	0.06803	1.1673	3.90309	-2.73579
additive	1.733	snp169	5	694091	0.0696	1.157391	3.90309	-2.745699
additive	1.733	snp241	7	8518170	0.07271	1.138406	3.90309	-2.764684
additive	1.733	snp139	4	50242180	0.07369	1.132591	3.90309	-2.770499
additive	1.733	snp249	7	39598602	0.0752	1.123782	3.90309	-2.779308
additive	1.733	snp117	3	53434069	0.07834	1.106016	3.90309	-2.797074
additive	1.733	snp321	9	58956854	0.07851	1.105075	3.90309	-2.798015
additive	1.733	snp223	6	46612395	0.0813	1.089909	3.90309	-2.813181
additive	1.733	snp331	10	4663315	0.0857	1.067019	3.90309	-2.836071
additive	1.733	snp104	3	44510670	0.08623	1.064342	3.90309	-2.838748
additive	1.733	snp029	1	70697501	0.08878	1.051685	3.90309	-2.851405
additive	1.733	snp325	9	61466245	0.08887	1.051245	3.90309	-2.851845
additive	1.733	snp109	3	45603698	0.08993	1.046095	3.90309	-2.856995
additive	1.733	snp340	10	48165825	0.09007	1.04542	3.90309	-2.85767
additive	1.733	snp239	7	4874743	0.09047	1.043495	3.90309	-2.859595
additive	1.733	snp268	8	9558581	0.09303	1.031377	3.90309	-2.871713
additive	1.733	snp286	8	53929159	0.09806	1.008508	3.90309	-2.894582
additive	1.733	snp347	11	175478	0.1014	0.993962	3.90309	-2.909128
additive	1.733	snp266	8	2903601	0.1033	0.9859	3.90309	-2.91719
additive	1.733	snp020	1	66093982	0.1053	0.977572	3.90309	-2.925518
additive	1.733	snp137	4	46394596	0.1084	0.964971	3.90309	-2.938119
additive	1.733	snp243	7	10836630	0.1092	0.961777	3.90309	-2.941313
additive	1.733	snp084	3	3673234	0.1123	0.94962	3.90309	-2.95347
additive	1.733	snp376	11	45059903	0.1128	0.947691	3.90309	-2.955399
additive	1.733	snp381	12	4189099	0.1137	0.94424	3.90309	-2.95885
additive	1.733	snp295	9	2081488	0.1167	0.932929	3.90309	-2.970161
additive	1.733	snp251	7	41721335	0.1173	0.930702	3.90309	-2.972388
additive	1.733	snp015	1	44702400	0.1179	0.928486	3.90309	-2.974604
additive	1.733	snp215	6	38754845	0.1181	0.92775	3.90309	-2.97534
additive	1.733	snp228	6	52948131	0.1182	0.927383	3.90309	-2.975707
additive	1.733	snp181	5	20273756	0.1198	0.921543	3.90309	-2.981547
additive	1.733	snp210	6	36883186	0.1252	0.902396	3.90309	-3.000694
additive	1.733	snp400	12	64294488	0.1267	0.897223	3.90309	-3.005867
additive	1.733	snp040	1	81410256	0.1275	0.89449	3.90309	-3.0086
additive	1.733	snp092	3	17668710	0.1277	0.893809	3.90309	-3.009281
additive	1.733	snp378	12	823935	0.1307	0.883724	3.90309	-3.019366
additive	1.733	snp356	11	9271305	0.131	0.882729	3.90309	-3.020361
additive	1.733	snp123	4	745614	0.134	0.872895	3.90309	-3.030195
additive	1.733	snp060	2	29929772	0.1347	0.870632	3.90309	-3.032458
additive	1.733	snp395	12	59870038	0.135	0.869666	3.90309	-3.033424
additive	1.733	snp056	2	27088240	0.137	0.863279	3.90309	-3.039811
additive	1.733	snp050	2	8202528	0.14	0.853872	3.90309	-3.049218
additive	1.733	snp304	9	24775960	0.1401	0.853562	3.90309	-3.049528
additive	1.733	snp324	9	61466189	0.147	0.832683	3.90309	-3.070407
additive	1.733	snp031	1	74741574	0.1475	0.831208	3.90309	-3.071882
additive	1.733	snp057	2	29861092	0.1525	0.81673	3.90309	-3.08636
additive	1.733	snp261	7	52792715	0.1553	0.808829	3.90309	-3.094261
additive	1.733	snp193	6	410240	0.1573	0.803271	3.90309	-3.099819
additive	1.733	snp334	10	43663898	0.1575	0.802719	3.90309	-3.100371
additive	1.733	snp048	2	7050714	0.1597	0.796695	3.90309	-3.106395
additive	1.733	snp099	3	39198462	0.1637	0.785951	3.90309	-3.117139
additive	1.733	snp096	3	34432175	0.1648	0.783043	3.90309	-3.120047
additive	1.733	snp388	12	47233586	0.1654	0.781464	3.90309	-3.121626
additive	1.733	snp130	4	9203540	0.1655	0.781202	3.90309	-3.121888
additive	1.733	snp133	4	25357073	0.1692	0.7716	3.90309	-3.13149
additive	1.733	snp312	9	51578211	0.1743	0.758703	3.90309	-3.144387
additive	1.733	snp167	5	389065	0.1754	0.75597	3.90309	-3.14712
additive	1.733	snp083	3	3014625	0.1772	0.751536	3.90309	-3.151554
additive	1.733	snp317	9	54956475	0.1805	0.743523	3.90309	-3.159567
additive	1.733	snp238	7	3894388	0.1863	0.729787	3.90309	-3.173303
additive	1.733	snp273	8	28480587	0.1871	0.727926	3.90309	-3.175164
additive	1.733	snp373	11	39911672	0.1913	0.718285	3.90309	-3.184805
additive	1.733	snp146	4	60206967	0.1968	0.705975	3.90309	-3.197115
additive	1.733	snp252	7	42602137	0.1986	0.702021	3.90309	-3.201069
additive	1.733	snp073	2	42014714	0.205	0.688246	3.90309	-3.214844
additive	1.733	snp218	6	40611235	0.2104	0.676954	3.90309	-3.226136
additive	1.733	snp014	1	41947383	0.2122	0.673255	3.90309	-3.229835
additive	1.733	snp013	1	34098278	0.2142	0.669181	3.90309	-3.233909
additive	1.733	snp362	11	16786403	0.2185	0.660549	3.90309	-3.242541
additive	1.733	snp180	5	18295841	0.2187	0.660151	3.90309	-3.242939
additive	1.733	snp152	4	65971751	0.2189	0.659754	3.90309	-3.243336
additive	1.733	snp269	8	19348560	0.2208	0.656001	3.90309	-3.247089
additive	1.733	snp236	7	3246279	0.2244	0.648977	3.90309	-3.254113
additive	1.733	snp289	8	55254403	0.2258	0.646276	3.90309	-3.256814
additive	1.733	snp203	6	23933179	0.227	0.643974	3.90309	-3.259116
additive	1.733	snp322	9	58997370	0.2305	0.637329	3.90309	-3.265761
additive	1.733	snp244	7	21367162	0.2319	0.634699	3.90309	-3.268391
additive	1.733	snp205	6	28621753	0.2339	0.63097	3.90309	-3.27212
additive	1.733	snp213	6	38211153	0.2353	0.628378	3.90309	-3.274712
additive	1.733	snp318	9	55948860	0.2354	0.628194	3.90309	-3.274896
additive	1.733	snp349	11	2568114	0.2361	0.626904	3.90309	-3.276186
additive	1.733	snp028	1	70097516	0.2363	0.626536	3.90309	-3.276554
additive	1.733	snp226	6	50470736	0.2366	0.625985	3.90309	-3.277105
additive	1.733	snp113	3	48943709	0.2382	0.623058	3.90309	-3.280032
additive	1.733	snp337	10	45945875	0.2404	0.619066	3.90309	-3.284024
additive	1.733	snp208	6	36881092	0.2446	0.611544	3.90309	-3.291546
additive	1.733	snp333	10	32862744	0.2457	0.609595	3.90309	-3.293495
additive	1.733	snp285	8	51263381	0.2459	0.609241	3.90309	-3.293849
additive	1.733	snp114	3	51404549	0.2478	0.605899	3.90309	-3.297191
additive	1.733	snp300	9	8051081	0.2584	0.587707	3.90309	-3.315383
additive	1.733	snp061	2	30147347	0.2593	0.586197	3.90309	-3.316893
additive	1.733	snp100	3	39198646	0.2628	0.580375	3.90309	-3.322715
additive	1.733	snp190	5	48888060	0.2638	0.578725	3.90309	-3.324365
additive	1.733	snp371	11	38233533	0.2648	0.577082	3.90309	-3.326008
additive	1.733	snp262	7	53104327	0.2656	0.575772	3.90309	-3.327318
additive	1.733	snp309	9	47187905	0.2657	0.575608	3.90309	-3.327482
additive	1.733	snp030	1	74688218	0.2673	0.573001	3.90309	-3.330089
additive	1.733	snp166	5	291556	0.2714	0.56639	3.90309	-3.3367
additive	1.733	snp319	9	57422065	0.2773	0.55705	3.90309	-3.34604
additive	1.733	snp179	5	18167048	0.2777	0.556424	3.90309	-3.346666
additive	1.733	snp002	1	1838864	0.2778	0.556268	3.90309	-3.346822
additive	1.733	snp200	6	7484322	0.2818	0.550059	3.90309	-3.353031
additive	1.733	snp204	6	27490699	0.2842	0.546376	3.90309	-3.356714
additive	1.733	snp094	3	19813675	0.2879	0.540758	3.90309	-3.362332
additive	1.733	snp001	1	559640	0.2884	0.540005	3.90309	-3.363085
additive	1.733	snp151	4	65867228	0.2923	0.534171	3.90309	-3.368919
additive	1.733	snp195	6	2270659	0.2929	0.533281	3.90309	-3.369809
additive	1.733	snp153	4	68734083	0.301	0.521434	3.90309	-3.381656
additive	1.733	snp197	6	5850803	0.3044	0.516555	3.90309	-3.386535
additive	1.733	snp212	6	37969924	0.3068	0.513145	3.90309	-3.389945
additive	1.733	snp256	7	45814156	0.3083	0.511026	3.90309	-3.392064
additive	1.733	snp345	10	56303368	0.3142	0.502794	3.90309	-3.400296
additive	1.733	snp310	9	48173462	0.3171	0.498804	3.90309	-3.404286
additive	1.733	snp307	9	36646088	0.3245	0.488785	3.90309	-3.414305
additive	1.733	snp134	4	31162231	0.3295	0.482145	3.90309	-3.420945
additive	1.733	snp230	6	53846625	0.3316	0.479385	3.90309	-3.423705
additive	1.733	snp012	1	31088895	0.3339	0.476384	3.90309	-3.426706
additive	1.733	snp301	9	12790782	0.3376	0.471598	3.90309	-3.431492
additive	1.733	snp075	2	44458261	0.3385	0.470441	3.90309	-3.432649
additive	1.733	snp091	3	13716066	0.3392	0.469544	3.90309	-3.433546
additive	1.733	snp158	4	70396887	0.3396	0.469032	3.90309	-3.434058
additive	1.733	snp332	10	5992298	0.3403	0.468138	3.90309	-3.434952
additive	1.733	snp041	1	82629061	0.3416	0.466482	3.90309	-3.436608
additive	1.733	snp355	11	8281368	0.3433	0.464326	3.90309	-3.438764
additive	1.733	snp311	9	48611285	0.3439	0.463568	3.90309	-3.439522
additive	1.733	snp263	7	54045144	0.3474	0.45917	3.90309	-3.44392
additive	1.733	snp206	6	30379521	0.3488	0.457424	3.90309	-3.445666
additive	1.733	snp018	1	58567030	0.3525	0.452841	3.90309	-3.450249
additive	1.733	snp280	8	39918766	0.3535	0.451611	3.90309	-3.451479
additive	1.733	snp007	1	6295542	0.354	0.450997	3.90309	-3.452093
additive	1.733	snp024	1	67223836	0.3568	0.447575	3.90309	-3.455515
additive	1.733	snp231	6	56940277	0.3592	0.444664	3.90309	-3.458426
additive	1.733	snp163	4	71638309	0.365	0.437707	3.90309	-3.465383
additive	1.733	snp159	4	70939324	0.3665	0.435926	3.90309	-3.467164
additive	1.733	snp358	11	9631209	0.3677	0.434506	3.90309	-3.468584
additive	1.733	snp398	12	62524708	0.3713	0.430275	3.90309	-3.472815
additive	1.733	snp046	1	87196723	0.3733	0.427942	3.90309	-3.475148
additive	1.733	snp176	5	7741542	0.3738	0.427361	3.90309	-3.475729
additive	1.733	snp047	1	87463611	0.3753	0.425621	3.90309	-3.477469
additive	1.733	snp207	6	30443070	0.3767	0.424004	3.90309	-3.479086
additive	1.733	snp045	1	87096729	0.3773	0.423313	3.90309	-3.479777
additive	1.733	snp323	9	59300365	0.3808	0.419303	3.90309	-3.483787
additive	1.733	snp071	2	39940755	0.3945	0.403953	3.90309	-3.499137
additive	1.733	snp357	11	9376833	0.3945	0.403953	3.90309	-3.499137
additive	1.733	snp276	8	35731349	0.4009	0.396964	3.90309	-3.506126
additive	1.733	snp288	8	55137894	0.4028	0.394911	3.90309	-3.508179
additive	1.733	snp240	7	7139104	0.405	0.392545	3.90309	-3.510545
additive	1.733	snp076	2	45695531	0.4069	0.390512	3.90309	-3.512578
additive	1.733	snp016	1	54480881	0.4099	0.387322	3.90309	-3.515768
additive	1.733	snp111	3	46265431	0.4144	0.38258	3.90309	-3.52051
additive	1.733	snp118	3	53436559	0.4147	0.382266	3.90309	-3.520824
additive	1.733	snp185	5	42992190	0.4147	0.382266	3.90309	-3.520824
additive	1.733	snp140	4	52890220	0.4183	0.378512	3.90309	-3.524578
additive	1.733	snp126	4	7368483	0.4197	0.377061	3.90309	-3.526029
additive	1.733	snp142	4	58830957	0.4198	0.376958	3.90309	-3.526132
additive	1.733	snp067	2	37890658	0.4206	0.376131	3.90309	-3.526959
additive	1.733	snp105	3	44751875	0.4241	0.372532	3.90309	-3.530558
additive	1.733	snp374	11	40777853	0.4298	0.366734	3.90309	-3.536356
additive	1.733	snp341	10	48808653	0.442	0.354578	3.90309	-3.548512
additive	1.733	snp274	8	32239155	0.4424	0.354185	3.90309	-3.548905
additive	1.733	snp037	1	79157411	0.4439	0.352715	3.90309	-3.550375
additive	1.733	snp011	1	29676849	0.444	0.352617	3.90309	-3.550473
additive	1.733	snp359	11	10341806	0.4451	0.351542	3.90309	-3.551548
additive	1.733	snp377	12	279074	0.4555	0.341512	3.90309	-3.561578
additive	1.733	snp299	9	6722333	0.4573	0.339799	3.90309	-3.563291
additive	1.733	snp260	7	51452856	0.4575	0.339609	3.90309	-3.563481
additive	1.733	snp270	8	20584401	0.4587	0.338471	3.90309	-3.564619
additive	1.733	snp346	10	59236087	0.468	0.329754	3.90309	-3.573336
additive	1.733	snp320	9	58240294	0.4686	0.329198	3.90309	-3.573892
additive	1.733	snp335	10	45944648	0.4743	0.323947	3.90309	-3.579143
additive	1.733	snp393	12	53792920	0.4751	0.323215	3.90309	-3.579875
additive	1.733	snp006	1	6143327	0.4779	0.320663	3.90309	-3.582427
additive	1.733	snp328	10	2468562	0.4789	0.319755	3.90309	-3.583335
additive	1.733	snp178	5	11157517	0.4793	0.319393	3.90309	-3.583697
additive	1.733	snp155	4	69148700	0.4798	0.31894	3.90309	-3.58415
additive	1.733	snp074	2	42474431	0.4823	0.316683	3.90309	-3.586407
additive	1.733	snp350	11	2580985	0.4847	0.314527	3.90309	-3.588563
additive	1.733	snp010	1	13546944	0.489	0.310691	3.90309	-3.592399
additive	1.733	snp314	9	52446019	0.4991	0.301812	3.90309	-3.601278
additive	1.733	snp294	9	1556721	0.4996	0.301378	3.90309	-3.601712
additive	1.733	snp182	5	32104744	0.5011	0.300076	3.90309	-3.603014
additive	1.733	snp336	10	45944879	0.5046	0.297053	3.90309	-3.606037
additive	1.733	snp127	4	7546310	0.5084	0.293794	3.90309	-3.609296
additive	1.733	snp217	6	40585733	0.5125	0.290306	3.90309	-3.612784
additive	1.733	snp062	2	31060140	0.5218	0.282496	3.90309	-3.620594
additive	1.733	snp080	2	47325275	0.5226	0.281831	3.90309	-3.621259
additive	1.733	snp291	9	213976	0.5237	0.280917	3.90309	-3.622173
additive	1.733	snp308	9	40416304	0.5251	0.279758	3.90309	-3.623332
additive	1.733	snp132	4	9523778	0.5256	0.279345	3.90309	-3.623745
additive	1.733	snp235	7	1947499	0.5259	0.279097	3.90309	-3.623993
additive	1.733	snp360	11	10505722	0.5311	0.274824	3.90309	-3.628266
additive	1.733	snp095	3	25742118	0.5352	0.271484	3.90309	-3.631606
additive	1.733	snp090	3	13584242	0.5369	0.270107	3.90309	-3.632983
additive	1.733	snp088	3	9971288	0.5389	0.268492	3.90309	-3.634598
additive	1.733	snp131	4	9276117	0.5399	0.267687	3.90309	-3.635403
additive	1.733	snp214	6	38211208	0.5405	0.267204	3.90309	-3.635886
additive	1.733	snp216	6	39539088	0.544	0.264401	3.90309	-3.638689
additive	1.733	snp246	7	36278447	0.5443	0.264162	3.90309	-3.638928
additive	1.733	snp149	4	64775857	0.5479	0.261299	3.90309	-3.641791
additive	1.733	snp110	3	45979293	0.5493	0.26019	3.90309	-3.6429
additive	1.733	snp245	7	23719258	0.5522	0.257904	3.90309	-3.645186
additive	1.733	snp391	12	51258447	0.5617	0.250496	3.90309	-3.652594
additive	1.733	snp386	12	40126341	0.5628	0.249646	3.90309	-3.653444
additive	1.733	snp351	11	2725104	0.5635	0.249106	3.90309	-3.653984
additive	1.733	snp229	6	53677960	0.5642	0.248567	3.90309	-3.654523
additive	1.733	snp122	3	61870684	0.5683	0.245422	3.90309	-3.657668
additive	1.733	snp326	10	139451	0.5701	0.244049	3.90309	-3.659041
additive	1.733	snp277	8	37469946	0.5787	0.237547	3.90309	-3.665543
additive	1.733	snp072	2	41911640	0.582	0.235077	3.90309	-3.668013
additive	1.733	snp387	12	45972706	0.5841	0.233513	3.90309	-3.669577
additive	1.733	snp316	9	53091476	0.5922	0.227532	3.90309	-3.675558
additive	1.733	snp107	3	45386311	0.5955	0.225118	3.90309	-3.677972
additive	1.733	snp237	7	3892568	0.5955	0.225118	3.90309	-3.677972
additive	1.733	snp258	7	47693809	0.5977	0.223517	3.90309	-3.679573
additive	1.733	snp065	2	36365652	0.5983	0.223081	3.90309	-3.680009
additive	1.733	snp194	6	410471	0.6008	0.22127	3.90309	-3.68182
additive	1.733	snp164	4	72022392	0.6028	0.219827	3.90309	-3.683263
additive	1.733	snp144	4	59829029	0.6039	0.219035	3.90309	-3.684055
additive	1.733	snp384	12	24386805	0.6081	0.216025	3.90309	-3.687065
additive	1.733	snp161	4	71591902	0.6114	0.213675	3.90309	-3.689415
additive	1.733	snp145	4	60133081	0.6141	0.211761	3.90309	-3.691329
additive	1.733	snp124	4	3872265	0.6154	0.210843	3.90309	-3.692247
additive	1.733	snp187	5	45880548	0.6158	0.21056	3.90309	-3.69253
additive	1.733	snp128	4	8176305	0.6252	0.203981	3.90309	-3.699109
additive	1.733	snp023	1	67221911	0.6256	0.203703	3.90309	-3.699387
additive	1.733	snp375	11	41587582	0.627	0.202732	3.90309	-3.700358
additive	1.733	snp093	3	18052893	0.6271	0.202663	3.90309	-3.700427
additive	1.733	snp054	2	26771646	0.6296	0.200935	3.90309	-3.702155
additive	1.733	snp363	11	18371142	0.6307	0.200177	3.90309	-3.702913
additive	1.733	snp043	1	86090282	0.6318	0.19942	3.90309	-3.70367
additive	1.733	snp278	8	39257196	0.6335	0.198253	3.90309	-3.704837
additive	1.733	snp027	1	67969608	0.6345	0.197568	3.90309	-3.705522
additive	1.733	snp058	2	29922863	0.6402	0.193684	3.90309	-3.709406
additive	1.733	snp147	4	60611728	0.6404	0.193549	3.90309	-3.709541
additive	1.733	snp293	9	778420	0.6439	0.191182	3.90309	-3.711908
additive	1.733	snp271	8	20914799	0.6452	0.190306	3.90309	-3.712784
additive	1.733	snp034	1	76304506	0.6541	0.184356	3.90309	-3.718734
additive	1.733	snp396	12	60754928	0.6554	0.183494	3.90309	-3.719596
additive	1.733	snp275	8	35651378	0.6619	0.179208	3.90309	-3.723882
additive	1.733	snp221	6	44119412	0.6623	0.178945	3.90309	-3.724145
additive	1.733	snp287	8	54357787	0.6623	0.178945	3.90309	-3.724145
additive	1.733	snp305	9	31988498	0.6635	0.178159	3.90309	-3.724931
additive	1.733	snp052	2	15287033	0.668	0.175224	3.90309	-3.727866
additive	1.733	snp290	9	198982	0.6706	0.173536	3.90309	-3.729554
additive	1.733	snp225	6	50344399	0.677	0.169411	3.90309	-3.733679
additive	1.733	snp005	1	6071917	0.6787	0.168322	3.90309	-3.734768
additive	1.733	snp298	9	5326794	0.68	0.167491	3.90309	-3.735599
additive	1.733	snp156	4	69323144	0.6843	0.164753	3.90309	-3.738337
additive	1.733	snp021	1	66259225	0.689	0.161781	3.90309	-3.741309
additive	1.733	snp042	1	84214593	0.6961	0.157328	3.90309	-3.745762
additive	1.733	snp255	7	45539006	0.6972	0.156643	3.90309	-3.746447
additive	1.733	snp390	12	48851340	0.6974	0.156518	3.90309	-3.746572
additive	1.733	snp069	2	38654150	0.6986	0.155771	3.90309	-3.747319
additive	1.733	snp066	2	37438491	0.7008	0.154406	3.90309	-3.748684
additive	1.733	snp394	12	57276056	0.7033	0.152859	3.90309	-3.750231
additive	1.733	snp135	4	37632181	0.7086	0.149599	3.90309	-3.753491
additive	1.733	snp108	3	45388939	0.7098	0.148864	3.90309	-3.754226
additive	1.733	snp254	7	44649580	0.7117	0.147703	3.90309	-3.755387
additive	1.733	snp297	9	4889182	0.7126	0.147154	3.90309	-3.755936
additive	1.733	snp247	7	36903616	0.7159	0.145148	3.90309	-3.757942
additive	1.733	snp120	3	57407502	0.7164	0.144844	3.90309	-3.758246
additive	1.733	snp220	6	42803263	0.7171	0.14442	3.90309	-3.75867
additive	1.733	snp019	1	65694481	0.7213	0.141884	3.90309	-3.761206
additive	1.733	snp101	3	39255236	0.7281	0.137809	3.90309	-3.765281
additive	1.733	snp125	4	5513361	0.7289	0.137332	3.90309	-3.765758
additive	1.733	snp129	4	8209896	0.738	0.131944	3.90309	-3.771146
additive	1.733	snp385	12	35283808	0.7397	0.130944	3.90309	-3.772146
additive	1.733	snp196	6	5849720	0.7466	0.126912	3.90309	-3.776178
additive	1.733	snp339	10	48073593	0.748	0.126098	3.90309	-3.776992
additive	1.733	snp354	11	6415427	0.7494	0.125286	3.90309	-3.777804
additive	1.733	snp035	1	76486675	0.755	0.122053	3.90309	-3.781037
additive	1.733	snp192	5	51998374	0.7602	0.119072	3.90309	-3.784018
additive	1.733	snp379	12	3145554	0.7618	0.118159	3.90309	-3.784931
additive	1.733	snp053	2	26744045	0.7643	0.116736	3.90309	-3.786354
additive	1.733	snp162	4	71593900	0.7696	0.113735	3.90309	-3.789355
additive	1.733	snp121	3	59769294	0.7772	0.109467	3.90309	-3.793623
additive	1.733	snp265	7	54961836	0.7787	0.10863	3.90309	-3.79446
additive	1.733	snp186	5	45359901	0.7797	0.108072	3.90309	-3.795018
additive	1.733	snp039	1	80560392	0.7819	0.106849	3.90309	-3.796241
additive	1.733	snp143	4	58951832	0.7855	0.104854	3.90309	-3.798236
additive	1.733	snp303	9	18826247	0.7881	0.103419	3.90309	-3.799671
additive	1.733	snp038	1	80228612	0.7908	0.101933	3.90309	-3.801157
additive	1.733	snp009	1	11774418	0.7979	0.098052	3.90309	-3.805038
additive	1.733	snp399	12	63409598	0.8014	0.096151	3.90309	-3.806939
additive	1.733	snp211	6	37602140	0.803	0.095284	3.90309	-3.807806
additive	1.733	snp389	12	48167367	0.8045	0.094474	3.90309	-3.808616
additive	1.733	snp302	9	16527499	0.8076	0.092804	3.90309	-3.810286
additive	1.733	snp170	5	1413816	0.8095	0.091783	3.90309	-3.811307
additive	1.733	snp330	10	3340707	0.8139	0.089429	3.90309	-3.813661
additive	1.733	snp003	1	4258451	0.8149	0.088896	3.90309	-3.814194
additive	1.733	snp267	8	3914208	0.8211	0.085604	3.90309	-3.817486
additive	1.733	snp070	2	39062507	0.8265	0.082757	3.90309	-3.820333
additive	1.733	snp327	10	1204144	0.828	0.08197	3.90309	-3.82112
additive	1.733	snp115	3	52406533	0.837	0.077275	3.90309	-3.825815
additive	1.733	snp154	4	69050482	0.8381	0.076704	3.90309	-3.826386
additive	1.733	snp112	3	48939821	0.8395	0.075979	3.90309	-3.827111
additive	1.733	snp201	6	11224953	0.8424	0.074482	3.90309	-3.828608
additive	1.733	snp272	8	25466185	0.8509	0.070121	3.90309	-3.832969
additive	1.733	snp253	7	43121933	0.851	0.07007	3.90309	-3.83302
additive	1.733	snp141	4	57899561	0.8572	0.066918	3.90309	-3.836172
additive	1.733	snp036	1	78663168	0.8589	0.066057	3.90309	-3.837033
additive	1.733	snp397	12	61639818	0.8651	0.062934	3.90309	-3.840156
additive	1.733	snp102	3	43326959	0.8654	0.062783	3.90309	-3.840307
additive	1.733	snp259	7	49747344	0.8659	0.062532	3.90309	-3.840558
additive	1.733	snp168	5	412134	0.868	0.06148	3.90309	-3.84161
