Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp018	1	58567030	30	T	-9.8808E-1
TraitX	snp018	1	58567030	120	Y	0
TraitX	snp019	1	65694481	18	A	11.4326
TraitX	snp019	1	65694481	1	G	7.91259
TraitX	snp019	1	65694481	131	R	0
TraitX	snp020	1	66093982	46	A	4.03553
TraitX	snp020	1	66093982	1	G	-1.3808E1
TraitX	snp020	1	66093982	103	R	0
TraitX	snp021	1	66259225	17	C	-7.2868E0
TraitX	snp021	1	66259225	4	T	-1.7607E1
TraitX	snp021	1	66259225	129	Y	0
TraitX	snp022	1	67211029	55	G	-2.5606E0
TraitX	snp022	1	67211029	95	R	0
TraitX	snp023	1	67221911	4	C	15.03185
TraitX	snp023	1	67221911	7	T	-1.9516E1
TraitX	snp023	1	67221911	139	Y	0
TraitX	snp024	1	67223836	49	C	-7.7344E0
TraitX	snp024	1	67223836	1	T	30.03275
TraitX	snp024	1	67223836	100	Y	0
TraitX	snp025	1	67459462	21	C	6.81826
TraitX	snp025	1	67459462	2	T	1.9785
TraitX	snp025	1	67459462	127	Y	0
TraitX	snp026	1	67735399	2	C	-1.5074E1
TraitX	snp026	1	67735399	25	T	-6.0302E0
TraitX	snp026	1	67735399	123	Y	0
TraitX	snp027	1	67969608	69	T	-9.9425E0
TraitX	snp027	1	67969608	81	Y	0
TraitX	snp028	1	70097516	37	C	0.9202
TraitX	snp028	1	70097516	1	T	-4.9878E0
TraitX	snp028	1	70097516	112	Y	0
TraitX	snp029	1	70697501	1	C	-6.6739E0
TraitX	snp029	1	70697501	70	T	5.31477
TraitX	snp029	1	70697501	79	Y	0
TraitX	snp030	1	74688218	8	C	2.28859
TraitX	snp030	1	74688218	9	T	7.19667
TraitX	snp030	1	74688218	133	Y	0
TraitX	snp031	1	74741574	14	A	6.11294
TraitX	snp031	1	74741574	10	G	3.47066
TraitX	snp031	1	74741574	126	R	0
TraitX	snp032	1	75007219	1	C	28.90117
TraitX	snp032	1	75007219	51	T	1.51119
TraitX	snp032	1	75007219	98	Y	0
TraitX	snp033	1	75748919	110	C	1.70384
TraitX	snp033	1	75748919	40	Y	0
TraitX	snp034	1	76304506	5	C	-3.029E0
TraitX	snp034	1	76304506	16	T	4.01666
TraitX	snp034	1	76304506	129	Y	0
TraitX	snp035	1	76486675	53	T	6.4465
TraitX	snp035	1	76486675	97	Y	0
TraitX	snp036	1	78663168	121	C	5.42829
TraitX	snp036	1	78663168	29	Y	0
TraitX	snp037	1	79157411	22	A	1.09025
TraitX	snp037	1	79157411	4	G	-1.0632E0
TraitX	snp037	1	79157411	124	R	0
TraitX	snp038	1	80228612	2	C	15.12484
TraitX	snp038	1	80228612	53	T	-1.786E0
TraitX	snp038	1	80228612	95	Y	0
TraitX	snp039	1	80560392	3	A	15.92712
TraitX	snp039	1	80560392	12	G	1.16341
TraitX	snp039	1	80560392	135	R	0
TraitX	snp040	1	81410256	58	A	-5.4275E0
TraitX	snp040	1	81410256	92	R	0
TraitX	snp041	1	82629061	1	A	30.75006
TraitX	snp041	1	82629061	48	G	-8.9117E0
TraitX	snp041	1	82629061	101	R	0
TraitX	snp042	1	84214593	103	G	2.35977
TraitX	snp042	1	84214593	47	R	0
TraitX	snp043	1	86090282	12	A	-5.6015E0
TraitX	snp043	1	86090282	3	G	-7.6368E0
TraitX	snp043	1	86090282	135	R	0
TraitX	snp044	1	86527570	115	T	-1.2965E-1
TraitX	snp044	1	86527570	35	Y	0
TraitX	snp045	1	87096729	93	C	0.85096
TraitX	snp045	1	87096729	57	Y	0
TraitX	snp046	1	87196723	45	G	-2.238E0
TraitX	snp046	1	87196723	105	R	0
TraitX	snp047	1	87463611	15	A	4.91791
TraitX	snp047	1	87463611	8	G	2.55846
TraitX	snp047	1	87463611	127	R	0
TraitX	snp048	2	7050714	11	A	0.08182
TraitX	snp048	2	7050714	3	G	10.65776
TraitX	snp048	2	7050714	136	R	0
TraitX	snp049	2	7830631	43	T	-8.229E-2
TraitX	snp049	2	7830631	107	Y	0
TraitX	snp050	2	8202528	40	A	5.72453
TraitX	snp050	2	8202528	110	R	0
TraitX	snp051	2	11020073	75	G	-8.3965E0
TraitX	snp051	2	11020073	75	R	0
TraitX	snp052	2	15287033	53	C	1.32399
TraitX	snp052	2	15287033	1	T	20.2748
TraitX	snp052	2	15287033	96	Y	0
TraitX	snp053	2	26744045	54	T	8.25513
TraitX	snp053	2	26744045	96	Y	0
TraitX	snp054	2	26771646	28	C	11.35287
TraitX	snp054	2	26771646	4	T	0.50638
TraitX	snp054	2	26771646	118	Y	0
TraitX	snp055	2	27088040	20	A	-1.7546E0
TraitX	snp055	2	27088040	1	G	4.30549
TraitX	snp055	2	27088040	129	R	0
TraitX	snp056	2	27088240	114	A	-1.1139E0
TraitX	snp056	2	27088240	36	R	0
TraitX	snp057	2	29861092	120	T	2.61674
TraitX	snp057	2	29861092	30	Y	0
TraitX	snp058	2	29922863	97	T	-3.6043E0
TraitX	snp058	2	29922863	53	Y	0
TraitX	snp059	2	29922906	83	C	-2.4766E0
TraitX	snp059	2	29922906	67	Y	0
TraitX	snp060	2	29929772	4	C	-1.7025E1
TraitX	snp060	2	29929772	31	T	2.50209
TraitX	snp060	2	29929772	115	Y	0
TraitX	snp061	2	30147347	106	G	0.56293
TraitX	snp061	2	30147347	44	R	0
TraitX	snp062	2	31060140	43	T	-6.6033E0
TraitX	snp062	2	31060140	107	Y	0
TraitX	snp063	2	32671241	2	C	-1.6525E1
TraitX	snp063	2	32671241	15	T	12.62146
TraitX	snp063	2	32671241	133	Y	0
TraitX	snp064	2	35183791	7	A	-8.4807E0
TraitX	snp064	2	35183791	12	G	8.15085
TraitX	snp064	2	35183791	131	R	0
TraitX	snp065	2	36365652	10	A	-1.107E1
TraitX	snp065	2	36365652	6	G	13.36928
TraitX	snp065	2	36365652	134	R	0
TraitX	snp066	2	37438491	5	A	-1.3774E1
TraitX	snp066	2	37438491	27	G	-1.335E0
TraitX	snp066	2	37438491	118	R	0
TraitX	snp067	2	37890658	47	A	-3.005E0
TraitX	snp067	2	37890658	1	G	35.26442
TraitX	snp067	2	37890658	102	R	0
TraitX	snp068	2	38619974	4	A	-2.1912E1
TraitX	snp068	2	38619974	10	G	-2.7014E0
TraitX	snp068	2	38619974	136	R	0
TraitX	snp069	2	38654150	47	A	-3.1131E0
TraitX	snp069	2	38654150	1	G	-2.2143E0
TraitX	snp069	2	38654150	102	R	0
TraitX	snp070	2	39062507	16	A	-2.8892E0
TraitX	snp070	2	39062507	3	G	14.72461
TraitX	snp070	2	39062507	131	R	0
TraitX	snp071	2	39940755	1	A	-1.8062E1
TraitX	snp071	2	39940755	37	G	-5.4876E0
TraitX	snp071	2	39940755	112	R	0
TraitX	snp072	2	41911640	39	C	-6.3192E0
TraitX	snp072	2	41911640	111	Y	0
TraitX	snp073	2	42014714	9	A	-1.1947E0
TraitX	snp073	2	42014714	18	G	3.94253
TraitX	snp073	2	42014714	123	R	0
TraitX	snp074	2	42474431	100	C	-2.2899E0
TraitX	snp074	2	42474431	50	Y	0
TraitX	snp075	2	44458261	28	C	2.35171
TraitX	snp075	2	44458261	1	T	-3.6006E1
TraitX	snp075	2	44458261	121	Y	0
TraitX	snp076	2	45695531	28	G	-5.9127E0
TraitX	snp076	2	45695531	122	R	0
TraitX	snp077	2	46384291	7	C	-7.6778E0
TraitX	snp077	2	46384291	9	T	14.70313
TraitX	snp077	2	46384291	134	Y	0
TraitX	snp078	2	46986482	76	A	-2.5642E0
TraitX	snp078	2	46986482	74	R	0
TraitX	snp079	2	47302372	119	C	-4.0072E0
TraitX	snp079	2	47302372	31	Y	0
TraitX	snp080	2	47325275	78	G	-6.9072E0
TraitX	snp080	2	47325275	72	R	0
TraitX	snp081	2	47326485	118	T	-2.4866E0
TraitX	snp081	2	47326485	32	Y	0
TraitX	snp082	3	1541622	59	A	-7.4414E0
TraitX	snp082	3	1541622	91	R	0
TraitX	snp083	3	3014625	54	A	-5.139E0
TraitX	snp083	3	3014625	96	R	0
TraitX	snp084	3	3673234	55	C	4.07085
TraitX	snp084	3	3673234	95	Y	0
TraitX	snp085	3	3779370	24	A	-7.2532E0
TraitX	snp085	3	3779370	9	G	3.84463
TraitX	snp085	3	3779370	117	R	0
TraitX	snp086	3	4670814	56	C	-3.4425E0
TraitX	snp086	3	4670814	94	Y	0
TraitX	snp087	3	5430430	41	G	1.70063
TraitX	snp087	3	5430430	109	R	0
TraitX	snp088	3	9971288	60	G	-8.1631E-1
TraitX	snp088	3	9971288	90	R	0
TraitX	snp089	3	10383457	95	A	-6.4091E-1
TraitX	snp089	3	10383457	55	R	0
TraitX	snp090	3	13584242	58	A	-1.0101E0
TraitX	snp090	3	13584242	92	R	0
TraitX	snp091	3	13716066	110	G	-1.6335E0
TraitX	snp091	3	13716066	40	R	0
TraitX	snp092	3	17668710	122	C	-9.5938E-1
TraitX	snp092	3	17668710	28	Y	0
TraitX	snp093	3	18052893	15	C	8.54442
TraitX	snp093	3	18052893	12	T	-2.1466E-1
TraitX	snp093	3	18052893	123	Y	0
TraitX	snp094	3	19813675	11	C	9.49629
TraitX	snp094	3	19813675	3	T	6.99532
TraitX	snp094	3	19813675	136	Y	0
TraitX	snp095	3	25742118	65	G	-6.399E0
TraitX	snp095	3	25742118	85	R	0
TraitX	snp096	3	34432175	12	A	17.35417
TraitX	snp096	3	34432175	7	G	14.37323
TraitX	snp096	3	34432175	131	R	0
TraitX	snp097	3	37493452	68	T	-3.9012E0
TraitX	snp097	3	37493452	82	Y	0
TraitX	snp098	3	38435099	27	C	3.54592
TraitX	snp098	3	38435099	4	T	-1.8184E0
TraitX	snp098	3	38435099	119	Y	0
TraitX	snp099	3	39198462	28	C	-1.7622E-2
TraitX	snp099	3	39198462	3	T	6.14
TraitX	snp099	3	39198462	119	Y	0
TraitX	snp100	3	39198646	64	G	-4.8327E0
TraitX	snp100	3	39198646	86	R	0
TraitX	snp101	3	39255236	1	C	-1.0973E1
TraitX	snp101	3	39255236	29	T	-3.5479E0
TraitX	snp101	3	39255236	120	Y	0
TraitX	snp102	3	43326959	105	G	1.50907
TraitX	snp102	3	43326959	45	R	0
TraitX	snp103	3	44336061	27	A	1.04855
TraitX	snp103	3	44336061	4	G	-5.8439E0
TraitX	snp103	3	44336061	119	R	0
TraitX	snp104	3	44510670	92	T	-1.176E1
TraitX	snp104	3	44510670	58	Y	0
TraitX	snp105	3	44751875	7	C	-7.2957E-2
TraitX	snp105	3	44751875	14	T	-7.2685E0
TraitX	snp105	3	44751875	129	Y	0
TraitX	snp106	3	44752567	9	A	1.17724
TraitX	snp106	3	44752567	5	G	3.00691
TraitX	snp106	3	44752567	136	R	0
TraitX	snp107	3	45386311	8	C	-4.0657E0
TraitX	snp107	3	45386311	3	T	-1.0788E0
TraitX	snp107	3	45386311	139	Y	0
TraitX	snp108	3	45388939	62	C	6.58971
TraitX	snp108	3	45388939	88	Y	0
TraitX	snp109	3	45603698	89	G	2.38437
TraitX	snp109	3	45603698	61	R	0
TraitX	snp110	3	45979293	113	G	-3.8592E0
TraitX	snp110	3	45979293	37	R	0
TraitX	snp111	3	46265431	86	C	0.98925
TraitX	snp111	3	46265431	64	Y	0
TraitX	snp112	3	48939821	25	C	-8.1439E0
TraitX	snp112	3	48939821	1	T	11.79971
TraitX	snp112	3	48939821	124	Y	0
TraitX	snp113	3	48943709	113	G	-5.9183E0
TraitX	snp113	3	48943709	37	R	0
TraitX	snp114	3	51404549	111	A	-1.9965E0
TraitX	snp114	3	51404549	39	R	0
TraitX	snp115	3	52406533	44	A	0.29057
TraitX	snp115	3	52406533	1	G	-1.2757E1
TraitX	snp115	3	52406533	105	R	0
TraitX	snp116	3	53203226	1	A	12.9075
TraitX	snp116	3	53203226	66	G	11.09544
TraitX	snp116	3	53203226	83	R	0
TraitX	snp117	3	53434069	58	C	3.6794
TraitX	snp117	3	53434069	92	Y	0
TraitX	snp118	3	53436559	103	T	4.34518
TraitX	snp118	3	53436559	47	Y	0
TraitX	snp119	3	57407195	14	A	6.27614
TraitX	snp119	3	57407195	6	G	-1.7184E1
TraitX	snp119	3	57407195	130	R	0
TraitX	snp120	3	57407502	113	G	5.7895
TraitX	snp120	3	57407502	37	R	0
TraitX	snp121	3	59769294	98	A	3.98349
TraitX	snp121	3	59769294	52	R	0
TraitX	snp122	3	61870684	13	A	-9.0401E0
TraitX	snp122	3	61870684	2	G	4.42478
TraitX	snp122	3	61870684	135	R	0
TraitX	snp123	4	745614	62	T	-3.4798E-1
TraitX	snp123	4	745614	88	Y	0
TraitX	snp124	4	3872265	3	A	0.22597
TraitX	snp124	4	3872265	21	G	-1.7811E0
TraitX	snp124	4	3872265	126	R	0
TraitX	snp125	4	5513361	7	C	-2.4356E0
TraitX	snp125	4	5513361	12	T	3.02691
TraitX	snp125	4	5513361	131	Y	0
TraitX	snp126	4	7368483	6	C	3.82237
TraitX	snp126	4	7368483	6	T	8.60332
TraitX	snp126	4	7368483	138	Y	0
TraitX	snp127	4	7546310	43	T	-4.5816E0
TraitX	snp127	4	7546310	107	Y	0
TraitX	snp128	4	8176305	12	A	10.61431
TraitX	snp128	4	8176305	4	G	16.98297
TraitX	snp128	4	8176305	134	R	0
TraitX	snp129	4	8209896	71	C	4.8441
TraitX	snp129	4	8209896	79	Y	0
TraitX	snp130	4	9203540	17	C	7.56769
TraitX	snp130	4	9203540	133	Y	0
TraitX	snp131	4	9276117	24	C	5.37739
TraitX	snp131	4	9276117	4	T	-5.6023E0
TraitX	snp131	4	9276117	122	Y	0
TraitX	snp132	4	9523778	2	C	10.84485
TraitX	snp132	4	9523778	17	T	-8.6378E0
TraitX	snp132	4	9523778	131	Y	0
TraitX	snp133	4	25357073	16	C	-1.5469E1
TraitX	snp133	4	25357073	2	T	-1.083E1
TraitX	snp133	4	25357073	132	Y	0
TraitX	snp134	4	31162231	125	C	-1.4018E0
TraitX	snp134	4	31162231	25	Y	0
TraitX	snp135	4	37632181	44	A	1.4741
TraitX	snp135	4	37632181	106	R	0
TraitX	snp136	4	45356695	2	C	-1.048E1
TraitX	snp136	4	45356695	39	T	-6.1651E0
TraitX	snp136	4	45356695	109	Y	0
TraitX	snp137	4	46394596	1	C	26.36012
TraitX	snp137	4	46394596	41	T	-1.6953E0
TraitX	snp137	4	46394596	108	Y	0
TraitX	snp138	4	48610397	113	C	1.17868
TraitX	snp138	4	48610397	37	Y	0
TraitX	snp139	4	50242180	83	T	-1.719E-1
TraitX	snp139	4	50242180	67	Y	0
TraitX	snp140	4	52890220	1	A	0.50545
TraitX	snp140	4	52890220	22	G	8.08444
TraitX	snp140	4	52890220	127	R	0
TraitX	snp141	4	57899561	5	A	-1.9281E0
TraitX	snp141	4	57899561	21	G	-3.1764E-1
TraitX	snp141	4	57899561	124	R	0
TraitX	snp142	4	58830957	80	A	-7.9219E0
TraitX	snp142	4	58830957	70	R	0
TraitX	snp143	4	58951832	9	C	0.13852
TraitX	snp143	4	58951832	12	T	-1.6881E0
TraitX	snp143	4	58951832	129	Y	0
TraitX	snp144	4	59829029	67	G	3.90921
TraitX	snp144	4	59829029	83	R	0
TraitX	snp145	4	60133081	71	A	5.80671
TraitX	snp145	4	60133081	79	R	0
TraitX	snp146	4	60206967	1	C	36.44708
TraitX	snp146	4	60206967	69	T	0.50699
TraitX	snp146	4	60206967	80	Y	0
TraitX	snp147	4	60611728	22	C	-2.9625E0
TraitX	snp147	4	60611728	6	T	9.6992
TraitX	snp147	4	60611728	122	Y	0
TraitX	snp148	4	61102521	68	C	-3.2712E0
TraitX	snp148	4	61102521	82	Y	0
TraitX	snp149	4	64775857	44	C	-8.4299E-1
TraitX	snp149	4	64775857	106	Y	0
TraitX	snp150	4	65600291	2	A	-1.9079E1
TraitX	snp150	4	65600291	43	G	-5.9388E0
TraitX	snp150	4	65600291	105	R	0
TraitX	snp151	4	65867228	24	A	3.38624
TraitX	snp151	4	65867228	1	G	2.89233
TraitX	snp151	4	65867228	125	R	0
TraitX	snp152	4	65971751	33	T	6.49835
TraitX	snp152	4	65971751	117	Y	0
TraitX	snp153	4	68734083	1	C	-1.3274E1
TraitX	snp153	4	68734083	63	T	12.38184
TraitX	snp153	4	68734083	86	Y	0
TraitX	snp154	4	69050482	1	C	-2.0413E1
TraitX	snp154	4	69050482	16	T	-3.0544E0
TraitX	snp154	4	69050482	133	Y	0
TraitX	snp155	4	69148700	94	A	0.28342
TraitX	snp155	4	69148700	56	R	0
TraitX	snp156	4	69323144	80	A	-1.9191E0
TraitX	snp156	4	69323144	70	R	0
TraitX	snp157	4	69830197	2	A	-1.2493E1
TraitX	snp157	4	69830197	20	G	7.90515
TraitX	snp157	4	69830197	128	R	0
TraitX	snp158	4	70396887	108	A	11.99713
TraitX	snp158	4	70396887	42	R	0
TraitX	snp159	4	70939324	117	A	2.07118
TraitX	snp159	4	70939324	33	R	0
TraitX	snp160	4	71076408	120	T	-4.0063E0
TraitX	snp160	4	71076408	30	Y	0
TraitX	snp161	4	71591902	95	A	5.76
TraitX	snp161	4	71591902	55	R	0
TraitX	snp162	4	71593900	101	T	-6.3769E0
TraitX	snp162	4	71593900	49	Y	0
TraitX	snp163	4	71638309	132	C	17.3432
TraitX	snp163	4	71638309	18	Y	0
TraitX	snp164	4	72022392	96	T	-8.9818E0
TraitX	snp164	4	72022392	54	Y	0
TraitX	snp165	5	65301	51	G	-3.3657E0
TraitX	snp165	5	65301	99	R	0
TraitX	snp166	5	291556	66	C	-4.5407E-1
TraitX	snp166	5	291556	84	Y	0
TraitX	snp167	5	389065	37	G	3.88312
TraitX	snp167	5	389065	113	R	0
TraitX	snp168	5	412134	41	A	-6.1657E0
TraitX	snp168	5	412134	109	R	0
TraitX	snp169	5	694091	71	G	12.69724
TraitX	snp169	5	694091	79	R	0
TraitX	snp170	5	1413816	39	C	-3.2417E0
TraitX	snp170	5	1413816	3	T	0.20794
TraitX	snp170	5	1413816	108	Y	0
TraitX	snp171	5	2037634	4	A	-1.0639E1
TraitX	snp171	5	2037634	14	G	1.22509
TraitX	snp171	5	2037634	132	R	0
TraitX	snp172	5	2288291	120	T	3.53996
TraitX	snp172	5	2288291	30	Y	0
TraitX	snp173	5	4936332	42	C	-3.011E0
TraitX	snp173	5	4936332	108	Y	0
TraitX	snp174	5	6625039	59	A	5.88461
TraitX	snp174	5	6625039	91	R	0
TraitX	snp175	5	6626727	93	C	-1.1202E-1
TraitX	snp175	5	6626727	57	Y	0
TraitX	snp176	5	7741542	48	C	0.04324
TraitX	snp176	5	7741542	3	T	1.79208
TraitX	snp176	5	7741542	99	Y	0
TraitX	snp177	5	9144438	52	A	-5.3165E0
TraitX	snp177	5	9144438	98	R	0
TraitX	snp178	5	11157517	40	G	-2.8344E0
TraitX	snp178	5	11157517	110	R	0
TraitX	snp179	5	18167048	23	A	0.94341
TraitX	snp179	5	18167048	4	G	3.69967
TraitX	snp179	5	18167048	123	R	0
TraitX	snp180	5	18295841	10	A	-4.5901E0
TraitX	snp180	5	18295841	11	G	9.30836
TraitX	snp180	5	18295841	129	R	0
TraitX	snp181	5	20273756	24	C	0.20112
TraitX	snp181	5	20273756	4	T	-1.292E1
TraitX	snp181	5	20273756	122	Y	0
TraitX	snp182	5	32104744	1	C	-5.9338E0
TraitX	snp182	5	32104744	40	T	-2.6727E0
TraitX	snp182	5	32104744	109	Y	0
TraitX	snp183	5	32680860	27	G	-8.2615E0
TraitX	snp183	5	32680860	123	R	0
TraitX	snp184	5	34686144	1	C	-2.5788E1
TraitX	snp184	5	34686144	11	T	4.27223
TraitX	snp184	5	34686144	138	Y	0
TraitX	snp185	5	42992190	9	C	6.28713
TraitX	snp185	5	42992190	33	T	-2.4245E0
TraitX	snp185	5	42992190	108	Y	0
TraitX	snp186	5	45359901	28	C	-2.8701E0
TraitX	snp186	5	45359901	1	T	-1.5422E1
TraitX	snp186	5	45359901	121	Y	0
TraitX	snp187	5	45880548	2	C	-3.4215E-1
TraitX	snp187	5	45880548	32	T	2.31368
TraitX	snp187	5	45880548	116	Y	0
TraitX	snp188	5	47535067	2	C	20.58571
TraitX	snp188	5	47535067	25	T	1.4554
TraitX	snp188	5	47535067	123	Y	0
TraitX	snp189	5	48410057	80	A	7.14858
TraitX	snp189	5	48410057	70	R	0
TraitX	snp190	5	48888060	7	A	-3.3127E1
TraitX	snp190	5	48888060	14	G	33.66183
TraitX	snp190	5	48888060	129	R	0
TraitX	snp191	5	49736422	47	A	-1.2962E0
TraitX	snp191	5	49736422	103	R	0
TraitX	snp192	5	51998374	99	T	3.97432
TraitX	snp192	5	51998374	51	Y	0
TraitX	snp193	6	410240	94	T	-5.2823E0
TraitX	snp193	6	410240	56	Y	0
TraitX	snp194	6	410471	67	T	-4.5287E-1
TraitX	snp194	6	410471	83	Y	0
TraitX	snp195	6	2270659	7	C	-4.8428E0
TraitX	snp195	6	2270659	20	T	0.20185
TraitX	snp195	6	2270659	123	Y	0
TraitX	snp196	6	5849720	82	T	0.89186
TraitX	snp196	6	5849720	68	Y	0
TraitX	snp197	6	5850803	26	A	0.35031
TraitX	snp197	6	5850803	7	G	-1.3237E1
TraitX	snp197	6	5850803	117	R	0
TraitX	snp198	6	6422832	5	C	4.03156
TraitX	snp198	6	6422832	27	T	-1.3046E0
TraitX	snp198	6	6422832	118	Y	0
TraitX	snp199	6	7263350	14	A	-1.0142E1
TraitX	snp199	6	7263350	5	G	2.42139
TraitX	snp199	6	7263350	131	R	0
TraitX	snp200	6	7484322	3	A	-1.0054E0
TraitX	snp200	6	7484322	17	G	0.5765
TraitX	snp200	6	7484322	130	R	0
TraitX	snp201	6	11224953	58	C	-2.6852E-1
TraitX	snp201	6	11224953	92	Y	0
TraitX	snp202	6	23814407	117	G	-5.0868E0
TraitX	snp202	6	23814407	33	R	0
TraitX	snp203	6	23933179	9	A	9.70964
TraitX	snp203	6	23933179	5	G	3.70175
TraitX	snp203	6	23933179	136	R	0
TraitX	snp204	6	27490699	55	G	1.32283
TraitX	snp204	6	27490699	95	R	0
TraitX	snp205	6	28621753	5	A	4.15727
TraitX	snp205	6	28621753	12	G	-1.1033E1
TraitX	snp205	6	28621753	133	R	0
TraitX	snp206	6	30379521	89	G	2.89729
TraitX	snp206	6	30379521	61	R	0
TraitX	snp207	6	30443070	120	T	-1.2688E-1
TraitX	snp207	6	30443070	30	Y	0
TraitX	snp208	6	36881092	118	A	-1.3769E0
TraitX	snp208	6	36881092	32	R	0
TraitX	snp209	6	36883178	13	G	6.39756
TraitX	snp209	6	36883178	137	R	0
TraitX	snp210	6	36883186	88	A	-4.2109E0
TraitX	snp210	6	36883186	62	R	0
TraitX	snp211	6	37602140	107	A	0.85386
TraitX	snp211	6	37602140	43	R	0
TraitX	snp212	6	37969924	8	C	3.38492
TraitX	snp212	6	37969924	29	T	-6.2696E-1
TraitX	snp212	6	37969924	113	Y	0
TraitX	snp213	6	38211153	3	A	9.15538
TraitX	snp213	6	38211153	31	G	0.84824
TraitX	snp213	6	38211153	116	R	0
TraitX	snp214	6	38211208	36	C	1.2531
TraitX	snp214	6	38211208	1	T	17.28647
TraitX	snp214	6	38211208	113	Y	0
TraitX	snp215	6	38754845	1	C	0.79058
TraitX	snp215	6	38754845	42	T	8.0025
TraitX	snp215	6	38754845	107	Y	0
TraitX	snp216	6	39539088	57	C	7.035
TraitX	snp216	6	39539088	93	Y	0
TraitX	snp217	6	40585733	4	A	-1.6635E1
TraitX	snp217	6	40585733	9	G	-5.0644E0
TraitX	snp217	6	40585733	137	R	0
TraitX	snp218	6	40611235	32	T	2.37561
TraitX	snp218	6	40611235	118	Y	0
TraitX	snp219	6	40611306	56	C	-4.7072E0
TraitX	snp219	6	40611306	94	Y	0
TraitX	snp220	6	42803263	46	A	-3.3117E0
TraitX	snp220	6	42803263	104	R	0
TraitX	snp221	6	44119412	61	C	6.62005
TraitX	snp221	6	44119412	89	Y	0
TraitX	snp222	6	45245848	7	A	21.28788
TraitX	snp222	6	45245848	7	G	-9.8697E0
TraitX	snp222	6	45245848	136	R	0
TraitX	snp223	6	46612395	59	G	4.86066
TraitX	snp223	6	46612395	91	R	0
TraitX	snp224	6	48879137	76	C	-1.1653E0
TraitX	snp224	6	48879137	74	Y	0
TraitX	snp225	6	50344399	1	A	-2.5191E1
TraitX	snp225	6	50344399	27	G	-1.4022E1
TraitX	snp225	6	50344399	122	R	0
TraitX	snp226	6	50470736	31	A	-3.8397E0
TraitX	snp226	6	50470736	1	G	-1.6733E1
TraitX	snp226	6	50470736	118	R	0
TraitX	snp227	6	52859976	115	C	2.70274
TraitX	snp227	6	52859976	35	Y	0
TraitX	snp228	6	52948131	55	C	4.32539
TraitX	snp228	6	52948131	95	Y	0
TraitX	snp229	6	53677960	103	T	-6.0993E-1
TraitX	snp229	6	53677960	47	Y	0
TraitX	snp230	6	53846625	17	C	5.18217
TraitX	snp230	6	53846625	2	T	-1.8358E1
TraitX	snp230	6	53846625	131	Y	0
TraitX	snp231	6	56940277	8	A	0.23599
TraitX	snp231	6	56940277	2	G	-6.5561E0
TraitX	snp231	6	56940277	140	R	0
TraitX	snp232	6	57870758	1	C	-1.2519E1
TraitX	snp232	6	57870758	19	T	-2.9902E0
TraitX	snp232	6	57870758	130	Y	0
TraitX	snp233	6	58259275	2	C	15.78542
TraitX	snp233	6	58259275	37	T	-5.0125E0
TraitX	snp233	6	58259275	111	Y	0
TraitX	snp234	7	1002101	99	C	1.88556
TraitX	snp234	7	1002101	51	Y	0
TraitX	snp235	7	1947499	42	G	0.21218
TraitX	snp235	7	1947499	108	R	0
TraitX	snp236	7	3246279	121	G	0.40114
TraitX	snp236	7	3246279	29	R	0
TraitX	snp237	7	3892568	134	A	-3.1402E0
