Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp049	2	7830631	5.44E-4	0.98142	3.6757E-6	5.44E-4	0.98142	NaN	NaN	1	0.20771	148	381.81655	1	0.20771	43	0.04114	NaN
TraitX	snp050	2	8202528	2.56115	0.11165	0.01701	2.56115	0.11165	NaN	NaN	1	961.25983	148	375.32295	1	961.25983	40	2.86226	NaN
TraitX	snp051	2	11020073	7.26416	0.00785	0.04679	7.26416	0.00785	NaN	NaN	1	2643.82352	148	363.95428	1	2643.82352	75	4.19827	NaN
TraitX	snp052	2	15287033	0.58926	0.55604	0.00795	0.02503	0.8745	1.15346	0.28459	2	224.71852	147	381.35796	2	224.71852	53	9.47541	-1.0799E1
TraitX	snp053	2	26744045	6.43655	0.01222	0.04168	6.43655	0.01222	NaN	NaN	1	2355.16534	148	365.90467	1	2355.16534	54	4.12756	NaN
TraitX	snp054	2	26771646	4.01594	0.02004	0.05181	6.81509	0.00997	1.20724	0.27368	2	1463.80771	147	364.4996	2	1463.80771	28	5.42324	-5.9296E0
TraitX	snp055	2	27088040	0.0961	0.90843	0.00131	0.1777	0.67397	0.01568	0.90052	2	36.89392	147	383.91339	2	36.89392	20	3.03002	-1.2755E0
TraitX	snp056	2	27088240	0.08897	0.76591	6.008E-4	0.08897	0.76591	NaN	NaN	1	33.95054	148	381.58855	1	33.95054	36	0.55697	NaN
TraitX	snp057	2	29861092	0.43166	0.5122	0.00291	0.43166	0.5122	NaN	NaN	1	164.33618	148	380.70757	1	164.33618	30	1.30837	NaN
TraitX	snp058	2	29922863	1.1754	0.28006	0.00788	1.1754	0.28006	NaN	NaN	1	445.2541	148	378.80948	1	445.2541	53	1.80217	NaN
TraitX	snp059	2	29922906	0.59795	0.44059	0.00402	0.59795	0.44059	NaN	NaN	1	227.3892	148	380.28154	1	227.3892	67	1.23829	NaN
TraitX	snp060	2	29929772	1.80284	0.16846	0.02394	1.8231	0.17901	1.77306	0.18507	2	676.44763	147	375.21198	2	676.44763	31	9.7636	7.26151
TraitX	snp061	2	30147347	0.02581	0.87258	1.7436E-4	0.02581	0.87258	NaN	NaN	1	9.85313	148	381.75137	1	9.85313	44	0.28146	NaN
TraitX	snp062	2	31060140	3.58777	0.06016	0.02367	3.58777	0.06016	NaN	NaN	1	1337.45265	148	372.78111	1	1337.45265	43	3.30163	NaN
TraitX	snp063	2	32671241	3.79269	0.02477	0.04907	7.56306	0.0067	0.06985	0.79193	2	1386.42576	147	365.55242	2	1386.42576	15	14.57314	1.95168
TraitX	snp064	2	35183791	1.71821	0.18297	0.02284	3.45863	0.06491	0.00113	0.97325	2	645.41696	147	375.63417	2	645.41696	12	8.31576	0.1649
TraitX	snp065	2	36365652	3.10679	0.0477	0.04056	6.20515	0.01384	0.04833	0.8263	2	1145.86264	147	368.82538	2	1145.86264	10	12.21974	-1.1495E0
TraitX	snp066	2	37438491	1.22099	0.29791	0.01634	0.21191	0.64595	2.22832	0.13764	2	461.69915	147	378.13373	2	461.69915	27	6.2197	7.55465
TraitX	snp067	2	37890658	2.13225	0.12222	0.02819	1.61991	0.2051	2.62679	0.10722	2	796.5615	147	373.57778	2	796.5615	47	19.13471	-1.613E1
TraitX	snp068	2	38619974	2.56541	0.08033	0.03373	0.81407	0.36839	4.29861	0.03989	2	952.9228	147	371.45041	2	952.9228	10	9.6052	12.30665
TraitX	snp069	2	38654150	0.40981	0.66453	0.00554	0.75435	0.38651	0.07001	0.7917	2	156.66273	147	382.28388	2	156.66273	47	0.44939	2.66372
TraitX	snp070	2	39062507	1.03404	0.35814	0.01387	1.2025	0.2746	0.86666	0.35341	2	391.98662	147	379.0822	2	391.98662	16	8.8069	-5.9177E0
TraitX	snp071	2	39940755	1.47885	0.23127	0.01972	1.56875	0.21236	1.38487	0.24118	2	557.27975	147	376.83331	2	557.27975	37	6.28741	11.77505
TraitX	snp072	2	41911640	3.08117	0.08127	0.02039	3.08117	0.08127	NaN	NaN	1	1152.45464	148	374.03109	1	1152.45464	39	3.15961	NaN
TraitX	snp073	2	42014714	0.35084	0.70468	0.00475	0.6063	0.43743	0.09908	0.75338	2	134.22903	147	382.58911	2	134.22903	18	2.56861	-1.3739E0
TraitX	snp074	2	42474431	0.45921	0.49905	0.00309	0.45921	0.49905	NaN	NaN	1	174.79136	148	380.63693	1	174.79136	50	1.14496	NaN
TraitX	snp075	2	44458261	1.92933	0.14891	0.02558	1.01691	0.3149	2.82917	0.09469	2	722.69205	147	374.58281	2	722.69205	28	19.17909	16.82737
TraitX	snp076	2	45695531	2.11497	0.14798	0.01409	2.11497	0.14798	NaN	NaN	1	796.15721	148	376.43851	1	796.15721	28	2.95635	NaN
TraitX	snp077	2	46384291	3.14268	0.04608	0.041	5.83448	0.01693	0.4717	0.49329	2	1158.55631	147	368.65268	2	1158.55631	9	11.19048	-3.5126E0
TraitX	snp078	2	46986482	0.6485	0.42194	0.00436	0.6485	0.42194	NaN	NaN	1	246.52865	148	380.15222	1	246.52865	74	1.28211	NaN
TraitX	snp079	2	47302372	1.04155	0.30913	0.00699	1.04155	0.30913	NaN	NaN	1	394.9018	148	379.14969	1	394.9018	31	2.00358	NaN
TraitX	snp080	2	47325275	4.83094	0.02951	0.03161	4.83094	0.02951	NaN	NaN	1	1786.2345	148	369.7488	1	1786.2345	72	3.45359	NaN
TraitX	snp081	2	47326485	0.40879	0.52357	0.00275	0.40879	0.52357	NaN	NaN	1	155.65523	148	380.76623	1	155.65523	32	1.24332	NaN
TraitX	snp082	3	1541622	5.37974	0.02174	0.03507	5.37974	0.02174	NaN	NaN	1	1982.03359	148	368.42583	1	1982.03359	59	3.7207	NaN
TraitX	snp083	3	3014625	2.42966	0.12119	0.01615	2.42966	0.12119	NaN	NaN	1	912.70543	148	375.65102	1	912.70543	54	2.5695	NaN
TraitX	snp084	3	3673234	1.52745	0.21845	0.01022	1.52745	0.21845	NaN	NaN	1	577.25117	148	377.9176	1	577.25117	55	2.03542	NaN
TraitX	snp085	3	3779370	1.68433	0.18913	0.0224	3.22148	0.07472	0.16536	0.68486	2	632.97783	147	375.80341	2	632.97783	24	5.54892	1.70428
TraitX	snp086	3	4670814	1.09729	0.29657	0.00736	1.09729	0.29657	NaN	NaN	1	415.87991	148	379.00795	1	415.87991	56	1.72124	NaN
TraitX	snp087	3	5430430	0.22602	0.63519	0.00152	0.22602	0.63519	NaN	NaN	1	86.167	148	381.23574	1	86.167	41	0.85032	NaN
TraitX	snp088	3	9971288	0.06286	0.80239	4.2452E-4	0.06286	0.80239	NaN	NaN	1	23.98923	148	381.65586	1	23.98923	60	0.40816	NaN
TraitX	snp089	3	10383457	0.03748	0.84675	2.5321E-4	0.03748	0.84675	NaN	NaN	1	14.30847	148	381.72127	1	14.30847	55	0.32046	NaN
TraitX	snp090	3	13584242	0.09512	0.7582	6.4228E-4	0.09512	0.7582	NaN	NaN	1	36.29443	148	381.57272	1	36.29443	58	0.50504	NaN
TraitX	snp091	3	13716066	0.20528	0.65115	0.00139	0.20528	0.65115	NaN	NaN	1	78.27188	148	381.28909	1	78.27188	40	0.81676	NaN
TraitX	snp092	3	17668710	0.05492	0.81504	3.7093E-4	0.05492	0.81504	NaN	NaN	1	20.96094	148	381.67632	1	20.96094	28	0.47969	NaN
TraitX	snp093	3	18052893	1.31131	0.2726	0.01753	1.61601	0.20564	1.00655	0.31738	2	495.25354	147	377.67721	2	495.25354	15	4.37954	-4.1649E0
TraitX	snp094	3	19813675	1.36979	0.25738	0.0183	1.1464	0.28605	1.58862	0.20952	2	516.93456	147	377.38223	2	516.93456	11	1.25049	-8.2458E0
TraitX	snp095	3	25742118	4.05846	0.04576	0.02669	4.05846	0.04576	NaN	NaN	1	1508.2339	148	371.62718	1	1508.2339	65	3.19951	NaN
TraitX	snp096	3	34432175	6.24319	0.0025	0.07829	1.32954	0.25075	11.0664	0.00111	2	2212.08	147	354.31902	2	2212.08	12	1.49047	-1.5864E1
TraitX	snp097	3	37493452	1.49673	0.22312	0.01001	1.49673	0.22312	NaN	NaN	1	565.7586	148	377.99526	1	565.7586	68	1.95061	NaN
TraitX	snp098	3	38435099	0.39299	0.67574	0.00532	0.7667	0.38266	0.02434	0.87624	2	150.26888	147	382.37088	2	150.26888	27	2.68217	-8.6376E-1
TraitX	snp099	3	39198462	0.14461	0.86548	0.00196	0.04683	0.82897	0.24263	0.62304	2	55.48245	147	383.66049	2	55.48245	28	3.07881	-3.0612E0
TraitX	snp100	3	39198646	2.279	0.13327	0.01517	2.279	0.13327	NaN	NaN	1	856.96834	148	376.02762	1	856.96834	64	2.41634	NaN
TraitX	snp101	3	39255236	0.5227	0.59402	0.00706	0.52976	0.46786	0.51736	0.47311	2	199.51332	147	381.70088	2	199.51332	29	3.71277	7.26067
TraitX	snp102	3	43326959	0.18812	0.66512	0.00127	0.18812	0.66512	NaN	NaN	1	71.73466	148	381.33326	1	71.73466	45	0.75453	NaN
TraitX	snp103	3	44336061	0.21671	0.80542	0.00294	0.24768	0.61945	0.1871	0.66597	2	83.06342	147	383.28524	2	83.06342	27	3.44622	2.39767
TraitX	snp104	3	44510670	14.11393	2.4687E-4	0.08706	14.11393	2.4687E-4	NaN	NaN	1	4919.7812	148	348.57618	1	4919.7812	58	5.88004	NaN
TraitX	snp105	3	44751875	0.88184	0.4162	0.01186	1.18862	0.27738	0.57844	0.44814	2	334.97235	147	379.8579	2	334.97235	14	3.59777	3.67073
TraitX	snp106	3	44752567	0.06939	0.93299	9.4324E-4	0.00495	0.94402	0.13387	0.71498	2	26.65075	147	384.05276	2	26.65075	9	0.91484	-2.0921E0
TraitX	snp107	3	45386311	0.16583	0.84735	0.00225	0.1911	0.66264	0.14166	0.70718	2	63.6027	147	383.55001	2	63.6027	8	1.49345	2.57226
TraitX	snp108	3	45388939	4.2557	0.04087	0.02795	4.2557	0.04087	NaN	NaN	1	1579.48515	148	371.14575	1	1579.48515	62	3.29485	NaN
TraitX	snp109	3	45603698	0.54088	0.46323	0.00364	0.54088	0.46323	NaN	NaN	1	205.76686	148	380.42763	1	205.76686	61	1.19218	NaN
TraitX	snp110	3	45979293	1.09527	0.29701	0.00735	1.09527	0.29701	NaN	NaN	1	415.12016	148	379.01308	1	415.12016	37	1.92958	NaN
TraitX	snp111	3	46265431	0.09411	0.75945	6.3544E-4	0.09411	0.75945	NaN	NaN	1	35.90831	148	381.57533	1	35.90831	64	0.49462	NaN
TraitX	snp112	3	48939821	2.07577	0.12912	0.02747	4.14528	0.04353	0.03334	0.85537	2	776.04111	147	373.85697	2	776.04111	25	9.97182	-1.8279E0
TraitX	snp113	3	48943709	2.60192	0.10886	0.01728	2.60192	0.10886	NaN	NaN	1	976.29713	148	375.22135	1	976.29713	37	2.95915	NaN
TraitX	snp114	3	51404549	0.3019	0.58352	0.00204	0.3019	0.58352	NaN	NaN	1	115.03524	148	381.04068	1	115.03524	39	0.99825	NaN
TraitX	snp115	3	52406533	0.21714	0.80508	0.00295	0.05228	0.81946	0.38221	0.53738	2	83.22464	147	383.28304	2	83.22464	44	6.52365	6.23309
TraitX	snp116	3	53203226	6.49723	0.00198	0.08122	11.4192	9.2938E-4	1.53406	0.21748	2	2294.78161	147	353.19383	2	2294.78161	66	0.90603	-1.2001E1
TraitX	snp117	3	53434069	1.27216	0.26119	0.00852	1.27216	0.26119	NaN	NaN	1	481.59211	148	378.56395	1	481.59211	58	1.8397	NaN
TraitX	snp118	3	53436559	1.61328	0.20602	0.01078	1.61328	0.20602	NaN	NaN	1	609.33834	148	377.7008	1	609.33834	47	2.17259	NaN
TraitX	snp119	3	57407195	3.14914	0.0458	0.04109	5.09084	0.02552	1.20054	0.27501	2	1160.83949	147	368.62162	2	1160.83949	14	11.73014	5.454
TraitX	snp120	3	57407502	2.48803	0.11685	0.01653	2.48803	0.11685	NaN	NaN	1	934.26799	148	375.50533	1	934.26799	37	2.89475	NaN
TraitX	snp121	3	59769294	1.42551	0.23441	0.00954	1.42551	0.23441	NaN	NaN	1	539.09409	148	378.17542	1	539.09409	52	1.99174	NaN
TraitX	snp122	3	61870684	1.35488	0.26118	0.0181	2.63287	0.1068	0.09304	0.76078	2	511.411	147	377.45738	2	511.411	13	6.73242	2.30764
TraitX	snp123	4	745614	0.01154	0.91461	7.7944E-5	0.01154	0.91461	NaN	NaN	1	4.40457	148	381.78819	1	4.40457	62	0.17399	NaN
TraitX	snp124	4	3872265	0.07523	0.92757	0.00102	0.13611	0.71271	0.01526	0.90186	2	28.88988	147	384.02229	2	28.88988	21	1.00353	0.77756
TraitX	snp125	4	5513361	0.19431	0.82362	0.00264	0.38767	0.53449	0.00355	0.95255	2	74.49712	147	383.40178	2	74.49712	12	2.73125	-2.9566E-1
TraitX	snp126	4	7368483	0.64914	0.52399	0.00875	0.17981	0.67215	1.11832	0.29201	2	247.35487	147	381.04998	2	247.35487	6	2.39047	-6.2128E0
TraitX	snp127	4	7546310	1.70576	0.19356	0.01139	1.70576	0.19356	NaN	NaN	1	643.86916	148	377.46748	1	643.86916	43	2.29081	NaN
TraitX	snp128	4	8176305	3.04979	0.05038	0.03984	0.40528	0.52536	5.68148	0.01842	2	1125.67901	147	369.09999	2	1125.67901	12	3.18433	-1.3799E1
TraitX	snp129	4	8209896	2.33432	0.12868	0.01553	2.33432	0.12868	NaN	NaN	1	877.44748	148	375.88925	1	877.44748	71	2.42205	NaN
TraitX	snp130	4	9203540	2.29596	0.13184	0.01528	2.29596	0.13184	NaN	NaN	1	863.24779	148	375.98519	1	863.24779	17	3.78384	NaN
TraitX	snp131	4	9276117	0.98022	0.37767	0.01316	1.97336	0.16219	4.1081E-4	0.98386	2	371.8535	147	379.35612	2	371.8535	24	5.48982	0.11243
TraitX	snp132	4	9523778	1.86613	0.15837	0.02476	3.73489	0.0552	0.02205	0.88217	2	699.60471	147	374.89692	2	699.60471	17	9.74135	-1.1035E0
TraitX	snp133	4	25357073	4.9717	0.00814	0.06336	6.60316	0.01117	3.24029	0.0739	2	1790.11153	147	360.06009	2	1790.11153	16	2.31966	13.14937
TraitX	snp134	4	31162231	0.10729	0.74371	7.2443E-4	0.10729	0.74371	NaN	NaN	1	40.937	148	381.54135	1	40.937	25	0.70089	NaN
TraitX	snp135	4	37632181	0.17717	0.67443	0.0012	0.17717	0.67443	NaN	NaN	1	67.5649	148	381.36143	1	67.5649	44	0.73705	NaN
TraitX	snp136	4	45356695	1.65782	0.1941	0.02206	2.00082	0.15931	1.31061	0.25414	2	623.23244	147	375.936	2	623.23244	39	2.15759	8.32268
TraitX	snp137	4	46394596	1.05585	0.35052	0.01416	0.59726	0.44086	1.51238	0.22074	2	400.13813	147	378.97129	2	400.13813	41	14.02769	-1.2332E1
TraitX	snp138	4	48610397	0.10149	0.7505	6.8527E-4	0.10149	0.7505	NaN	NaN	1	38.72402	148	381.5563	1	38.72402	37	0.58934	NaN
TraitX	snp139	4	50242180	0.00287	0.95735	1.9386E-5	0.00287	0.95735	NaN	NaN	1	1.09549	148	381.81055	1	1.09549	67	0.08595	NaN
TraitX	snp140	4	52890220	1.63006	0.19944	0.0217	3.09503	0.0806	0.18218	0.67013	2	613.02328	147	376.0749	2	613.02328	22	3.7895	-4.2949E0
TraitX	snp141	4	57899561	0.02463	0.97567	3.3505E-4	0.00239	0.96106	0.04689	0.82886	2	9.46677	147	384.28655	2	9.46677	21	0.80524	1.12289
TraitX	snp142	4	58830957	6.40164	0.01245	0.04146	6.40164	0.01245	NaN	NaN	1	2342.91862	148	365.98742	1	2342.91862	70	3.96096	NaN
TraitX	snp143	4	58951832	0.04159	0.95927	5.6559E-4	0.05583	0.81354	0.02772	0.86799	2	15.98039	147	384.19793	2	15.98039	12	0.91333	0.77481
TraitX	snp144	4	59829029	1.49885	0.22279	0.01003	1.49885	0.22279	NaN	NaN	1	566.55053	148	377.98991	1	566.55053	67	1.9546	NaN
TraitX	snp145	4	60133081	3.37752	0.0681	0.02231	3.37752	0.0681	NaN	NaN	1	1260.8252	148	373.29886	1	1260.8252	71	2.90336	NaN
TraitX	snp146	4	60206967	1.7472	0.17786	0.02322	0.07663	0.7823	3.41652	0.06656	2	656.05565	147	375.48942	2	656.05565	69	17.97005	-1.8477E1
TraitX	snp147	4	60611728	0.99825	0.37101	0.0134	1.51314	0.22061	0.4886	0.48566	2	378.60102	147	379.26432	2	378.60102	22	6.33085	-3.3683E0
TraitX	snp148	4	61102521	1.04917	0.30737	0.00704	1.04917	0.30737	NaN	NaN	1	397.7712	148	379.13031	1	397.7712	68	1.63558	NaN
TraitX	snp149	4	64775857	0.05789	0.81019	3.9102E-4	0.05789	0.81019	NaN	NaN	1	22.09598	148	381.66865	1	22.09598	44	0.4215	NaN
TraitX	snp150	4	65600291	2.23858	0.11023	0.02956	1.46864	0.22749	2.98877	0.08594	2	835.10826	147	373.05333	2	835.10826	43	6.5701	12.50891
TraitX	snp151	4	65867228	0.3087	0.73488	0.00418	0.52469	0.46999	0.09591	0.75723	2	118.17131	147	382.80758	2	118.17131	24	0.24695	-3.1393E0
TraitX	snp152	4	65971751	2.90264	0.09053	0.01924	2.90264	0.09053	NaN	NaN	1	1086.96196	148	374.47361	1	1086.96196	33	3.24917	NaN
TraitX	snp153	4	68734083	8.59297	2.9555E-4	0.10467	17.30041	5.3863E-5	0.00217	0.96287	2	2957.50463	147	344.17719	2	2957.50463	63	12.82769	0.44586
TraitX	snp154	4	69050482	0.70111	0.49769	0.00945	0.07836	0.77992	1.32368	0.2518	2	266.97016	147	380.7831	2	266.97016	16	8.67909	11.73347
TraitX	snp155	4	69148700	0.00738	0.93164	4.9883E-5	0.00738	0.93164	NaN	NaN	1	2.81885	148	381.7989	1	2.81885	56	0.14171	NaN
TraitX	snp156	4	69323144	0.36099	0.54888	0.00243	0.36099	0.54888	NaN	NaN	1	137.49759	148	380.88891	1	137.49759	70	0.95955	NaN
TraitX	snp157	4	69830197	1.92722	0.14921	0.02555	3.78085	0.05374	0.09668	0.7563	2	721.92506	147	374.59324	2	721.92506	20	10.19914	2.29399
TraitX	snp158	4	70396887	12.35063	5.8518E-4	0.07702	12.35063	5.8518E-4	NaN	NaN	1	4352.47733	148	352.40932	1	4352.47733	42	5.99857	NaN
TraitX	snp159	4	70939324	0.28976	0.59118	0.00195	0.28976	0.59118	NaN	NaN	1	110.41893	148	381.07188	1	110.41893	33	1.03559	NaN
TraitX	snp160	4	71076408	1.01579	0.31517	0.00682	1.01579	0.31517	NaN	NaN	1	385.20134	148	379.21524	1	385.20134	30	2.00313	NaN
TraitX	snp161	4	71591902	3.09	0.08084	0.02045	3.09	0.08084	NaN	NaN	1	1155.68694	148	374.00925	1	1155.68694	55	2.88	NaN
TraitX	snp162	4	71593900	3.59932	0.05975	0.02374	3.59932	0.05975	NaN	NaN	1	1341.6552	148	372.75271	1	1341.6552	49	3.18843	NaN
TraitX	snp163	4	71638309	13.62731	3.1277E-4	0.08431	13.62731	3.1277E-4	NaN	NaN	1	4764.45843	148	349.62566	1	4764.45843	18	8.6716	NaN
TraitX	snp164	4	72022392	7.68107	0.0063	0.04934	7.68107	0.0063	NaN	NaN	1	2788.07093	148	362.97963	1	2788.07093	54	4.49092	NaN
TraitX	snp165	5	65301	1.00544	0.31764	0.00675	1.00544	0.31764	NaN	NaN	1	381.30325	148	379.24158	1	381.30325	51	1.68286	NaN
