Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp228	6	52948131	55	C	1.81935
TraitX	snp228	6	52948131	95	Y	0
TraitX	snp229	6	53677960	103	A	-8.1166E-1
TraitX	snp229	6	53677960	47	R	0
TraitX	snp230	6	53846625	2	C	-8.7562E-1
TraitX	snp230	6	53846625	17	T	-2.6382E-1
TraitX	snp230	6	53846625	131	Y	0
TraitX	snp231	6	56940277	8	C	-1.5339E0
TraitX	snp231	6	56940277	2	T	2.10918
TraitX	snp231	6	56940277	140	Y	0
TraitX	snp232	6	57870758	1	C	-7.5893E0
TraitX	snp232	6	57870758	19	T	-6.885E-1
TraitX	snp232	6	57870758	130	Y	0
TraitX	snp233	6	58259275	2	C	1.75786
TraitX	snp233	6	58259275	37	T	1.0726
TraitX	snp233	6	58259275	111	Y	0
TraitX	snp234	7	1002101	99	G	0.49746
TraitX	snp234	7	1002101	51	R	0
TraitX	snp235	7	1947499	42	G	1.20353
TraitX	snp235	7	1947499	108	R	0
TraitX	snp236	7	3246279	121	T	-1.9948E0
