MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.839	snp280	8	39918766	0.100537419774225	0.997672	3.90309	-2.905418
additive	0.839	snp240	7	7139104	0.101069591184846	0.995379	3.90309	-2.907711
additive	0.839	snp139	4	50242180	0.104939046415733	0.979063	3.90309	-2.924027
additive	0.839	snp224	6	48879137	0.115973048573255	0.935643	3.90309	-2.967447
additive	0.839	snp130	4	9203540	0.116696226299558	0.932943	3.90309	-2.970147
additive	0.839	snp254	7	44649580	0.12428202523236	0.905592	3.90309	-2.997498
additive	0.839	snp396	12	60754928	0.13400334307482	0.872884	3.90309	-3.030206
additive	0.839	snp175	5	6626727	0.138043141604975	0.859985	3.90309	-3.043105
additive	0.839	snp035	1	76486675	0.138796825109025	0.85762	3.90309	-3.04547
additive	0.839	snp256	7	45814156	0.138905701286784	0.85728	3.90309	-3.04581
additive	0.839	snp378	12	823935	0.142577110509559	0.84595	3.90309	-3.05714
additive	0.839	snp246	7	36278447	0.143857264374428	0.842068	3.90309	-3.061022
additive	0.839	snp262	7	53104327	0.146159509106151	0.835173	3.90309	-3.067917
additive	0.839	snp171	5	2037634	0.146235878923452	0.834946	3.90309	-3.068144
additive	0.839	snp273	8	28480587	0.147954902994325	0.829871	3.90309	-3.073219
additive	0.839	snp085	3	3779370	0.150476914402255	0.82253	3.90309	-3.08056
additive	0.839	snp021	1	66259225	0.154382167410711	0.811403	3.90309	-3.091687
additive	0.839	snp353	11	6263603	0.158376145613373	0.80031	3.90309	-3.10278
additive	0.839	snp242	7	10836316	0.163538777495076	0.786379	3.90309	-3.116711
additive	0.839	snp236	7	3246279	0.16545847816368	0.781311	3.90309	-3.121779
additive	0.839	snp155	4	69148700	0.16907178504297	0.771929	3.90309	-3.131161
additive	0.839	snp331	10	4663315	0.169797662480666	0.770068	3.90309	-3.133022
additive	0.839	snp117	3	53434069	0.17103105499238	0.766925	3.90309	-3.136165
additive	0.839	snp314	9	52446019	0.174704965636295	0.757695	3.90309	-3.145395
additive	0.839	snp355	11	8281368	0.175821510284277	0.754928	3.90309	-3.148162
additive	0.839	snp194	6	410471	0.18323875784716	0.736983	3.90309	-3.166107
additive	0.839	snp201	6	11224953	0.185562707905559	0.731509	3.90309	-3.171581
additive	0.839	snp049	2	7830631	0.186899104533623	0.728393	3.90309	-3.174697
additive	0.839	snp110	3	45979293	0.187397303860374	0.727237	3.90309	-3.175853
additive	0.839	snp011	1	29676849	0.189159437625151	0.723172	3.90309	-3.179918
additive	0.839	snp125	4	5513361	0.190041910359194	0.721151	3.90309	-3.181939
additive	0.839	snp233	6	58259275	0.190638030708391	0.71979	3.90309	-3.1833
additive	0.839	snp168	5	412134	0.191354674056086	0.718161	3.90309	-3.184929
additive	0.839	snp005	1	6071917	0.193743895992348	0.712772	3.90309	-3.190318
additive	0.839	snp266	8	2903601	0.198115700600615	0.703081	3.90309	-3.200009
additive	0.839	snp042	1	84214593	0.198188644224946	0.702921	3.90309	-3.200169
additive	0.839	snp045	1	87096729	0.198681535335812	0.701842	3.90309	-3.201248
additive	0.839	snp225	6	50344399	0.198734487339676	0.701727	3.90309	-3.201363
additive	0.839	snp064	2	35183791	0.199137222007575	0.700848	3.90309	-3.202242
additive	0.839	snp344	10	52262224	0.201216458041044	0.696337	3.90309	-3.206753
additive	0.839	snp144	4	59829029	0.201274136634211	0.696212	3.90309	-3.206878
additive	0.839	snp296	9	4089445	0.203135472306083	0.692214	3.90309	-3.210876
additive	0.839	snp325	9	61466245	0.215161929287887	0.667235	3.90309	-3.235855
additive	0.839	snp282	8	43308600	0.215441607411747	0.66667	3.90309	-3.23642
additive	0.839	snp148	4	61102521	0.22203887192806	0.653571	3.90309	-3.249519
additive	0.839	snp302	9	16527499	0.223394525763454	0.650927	3.90309	-3.252163
additive	0.839	snp174	5	6625039	0.230341431694232	0.637628	3.90309	-3.265462
additive	0.839	snp308	9	40416304	0.232721969517744	0.633163	3.90309	-3.269927
additive	0.839	snp352	11	2855044	0.234399249044817	0.630044	3.90309	-3.273046
additive	0.839	snp063	2	32671241	0.235156855665999	0.628642	3.90309	-3.274448
additive	0.839	snp016	1	54480881	0.236473090856025	0.626218	3.90309	-3.276872
additive	0.839	snp334	10	43663898	0.237737781225965	0.623902	3.90309	-3.279188
additive	0.839	snp294	9	1556721	0.240051080420067	0.619696	3.90309	-3.283394
additive	0.839	snp316	9	53091476	0.240113290211355	0.619584	3.90309	-3.283506
additive	0.839	snp184	5	34686144	0.248477194827884	0.604713	3.90309	-3.298377
additive	0.839	snp098	3	38435099	0.26082262646028	0.583655	3.90309	-3.319435
additive	0.839	snp060	2	29929772	0.265210744610956	0.576409	3.90309	-3.326681
additive	0.839	snp055	2	27088040	0.274833622836259	0.56093	3.90309	-3.34216
additive	0.839	snp342	10	51926832	0.277779483270697	0.5563	3.90309	-3.34679
additive	0.839	snp203	6	23933179	0.282386065443499	0.549157	3.90309	-3.353933
additive	0.839	snp164	4	72022392	0.282745407047122	0.548604	3.90309	-3.354486
additive	0.839	snp310	9	48173462	0.283922059092747	0.546801	3.90309	-3.356289
additive	0.839	snp207	6	30443070	0.28743633759096	0.541458	3.90309	-3.361632
additive	0.839	snp086	3	4670814	0.288110359388113	0.540441	3.90309	-3.362649
additive	0.839	snp106	3	44752567	0.295393734618146	0.529599	3.90309	-3.373491
additive	0.839	snp199	6	7263350	0.297334390758701	0.526755	3.90309	-3.376335
additive	0.839	snp202	6	23814407	0.299329557487747	0.52385	3.90309	-3.37924
additive	0.839	snp223	6	46612395	0.29946218615002	0.523658	3.90309	-3.379432
additive	0.839	snp056	2	27088240	0.300004789210768	0.522872	3.90309	-3.380218
additive	0.839	snp366	11	31047078	0.301893403035588	0.520146	3.90309	-3.382944
additive	0.839	snp051	2	11020073	0.30610239850733	0.514133	3.90309	-3.388957
additive	0.839	snp357	11	9376833	0.30610860040963	0.514124	3.90309	-3.388966
additive	0.839	snp335	10	45944648	0.306715644577255	0.513264	3.90309	-3.389826
additive	0.839	snp249	7	39598602	0.307985918076075	0.511469	3.90309	-3.391621
additive	0.839	snp156	4	69323144	0.308518777595685	0.510718	3.90309	-3.392372
additive	0.839	snp163	4	71638309	0.309867816265511	0.508824	3.90309	-3.394266
additive	0.839	snp290	9	198982	0.310752870791556	0.507585	3.90309	-3.395505
additive	0.839	snp324	9	61466189	0.316522731295567	0.499595	3.90309	-3.403495
additive	0.839	snp142	4	58830957	0.318815550292556	0.496461	3.90309	-3.406629
additive	0.839	snp317	9	54956475	0.320576769038923	0.494068	3.90309	-3.409022
additive	0.839	snp303	9	18826247	0.323676973251588	0.489888	3.90309	-3.413202
additive	0.839	snp318	9	55948860	0.326410951794517	0.486235	3.90309	-3.416855
additive	0.839	snp145	4	60133081	0.326466297756111	0.486162	3.90309	-3.416928
additive	0.839	snp075	2	44458261	0.328527649265289	0.483428	3.90309	-3.419662
additive	0.839	snp151	4	65867228	0.329691074583578	0.481893	3.90309	-3.421197
additive	0.839	snp150	4	65600291	0.333933643179009	0.47634	3.90309	-3.42675
additive	0.839	snp079	2	47302372	0.334192082536654	0.476004	3.90309	-3.427086
additive	0.839	snp176	5	7741542	0.335770627102806	0.473957	3.90309	-3.429133
additive	0.839	snp009	1	11774418	0.336553809381852	0.472945	3.90309	-3.430145
additive	0.839	snp092	3	17668710	0.338356107748497	0.470626	3.90309	-3.432464
additive	0.839	snp339	10	48073593	0.340345219606717	0.46808	3.90309	-3.43501
additive	0.839	snp177	5	9144438	0.340848105203161	0.467439	3.90309	-3.435651
additive	0.839	snp007	1	6295542	0.344107573763434	0.463306	3.90309	-3.439784
additive	0.839	snp104	3	44510670	0.345627032714359	0.461392	3.90309	-3.441698
additive	0.839	snp138	4	48610397	0.345878039193503	0.461077	3.90309	-3.442013
additive	0.839	snp307	9	36646088	0.353458484483357	0.451662	3.90309	-3.451428
additive	0.839	snp181	5	20273756	0.35389487456451	0.451126	3.90309	-3.451964
additive	0.839	snp126	4	7368483	0.355270611378705	0.449441	3.90309	-3.453649
additive	0.839	snp020	1	66093982	0.355296162538216	0.449409	3.90309	-3.453681
additive	0.839	snp235	7	1947499	0.361207443565133	0.442243	3.90309	-3.460847
additive	0.839	snp040	1	81410256	0.363359353284416	0.439664	3.90309	-3.463426
additive	0.839	snp204	6	27490699	0.370063045907835	0.431724	3.90309	-3.471366
additive	0.839	snp374	11	40777853	0.371410550532043	0.430146	3.90309	-3.472944
additive	0.839	snp205	6	28621753	0.373117713352056	0.428154	3.90309	-3.474936
additive	0.839	snp295	9	2081488	0.379308511360665	0.421007	3.90309	-3.482083
additive	0.839	snp371	11	38233533	0.385392042517988	0.414097	3.90309	-3.488993
additive	0.839	snp301	9	12790782	0.388657529565847	0.410433	3.90309	-3.492657
additive	0.839	snp061	2	30147347	0.39054818627659	0.408325	3.90309	-3.494765
additive	0.839	snp206	6	30379521	0.393213488170081	0.405372	3.90309	-3.497718
additive	0.839	snp211	6	37602140	0.393371652275889	0.405197	3.90309	-3.497893
additive	0.839	snp208	6	36881092	0.398061714435283	0.40005	3.90309	-3.50304
additive	0.839	snp135	4	37632181	0.398739508079246	0.399311	3.90309	-3.503779
additive	0.839	snp120	3	57407502	0.403342233962861	0.394326	3.90309	-3.508764
additive	0.839	snp228	6	52948131	0.403855746991278	0.393774	3.90309	-3.509316
additive	0.839	snp326	10	139451	0.40621867919505	0.39124	3.90309	-3.51185
additive	0.839	snp284	8	49620478	0.41007929193935	0.387132	3.90309	-3.515958
additive	0.839	snp276	8	35731349	0.411724901594698	0.385393	3.90309	-3.517697
additive	0.839	snp238	7	3894388	0.41214456427572	0.38495	3.90309	-3.51814
additive	0.839	snp072	2	41911640	0.413548245677004	0.383474	3.90309	-3.519616
additive	0.839	snp080	2	47325275	0.413759358349198	0.383252	3.90309	-3.519838
additive	0.839	snp154	4	69050482	0.415426972790488	0.381505	3.90309	-3.521585
additive	0.839	snp121	3	59769294	0.416047432466127	0.380857	3.90309	-3.522233
additive	0.839	snp281	8	40709666	0.416670038408412	0.380208	3.90309	-3.522882
additive	0.839	snp361	11	14775651	0.417185994990983	0.37967	3.90309	-3.52342
additive	0.839	snp198	6	6422832	0.418886050405643	0.377904	3.90309	-3.525186
additive	0.839	snp124	4	3872265	0.421237543808059	0.375473	3.90309	-3.527617
additive	0.839	snp006	1	6143327	0.424056621056219	0.372576	3.90309	-3.530514
additive	0.839	snp062	2	31060140	0.425314514792645	0.37129	3.90309	-3.5318
additive	0.839	snp165	5	65301	0.42646318547785	0.370118	3.90309	-3.532972
additive	0.839	snp170	5	1413816	0.429271543015488	0.367268	3.90309	-3.535822
additive	0.839	snp222	6	45245848	0.43268233282181	0.363831	3.90309	-3.539259
additive	0.839	snp279	8	39591478	0.433621285476032	0.362889	3.90309	-3.540201
additive	0.839	snp375	11	41587582	0.437161076878868	0.359359	3.90309	-3.543731
additive	0.839	snp269	8	19348560	0.438065739503562	0.358461	3.90309	-3.544629
additive	0.839	snp389	12	48167367	0.439558023887424	0.356984	3.90309	-3.546106
additive	0.839	snp073	2	42014714	0.44326318298869	0.353338	3.90309	-3.549752
additive	0.839	snp320	9	58240294	0.444353675604893	0.352271	3.90309	-3.550819
additive	0.839	snp024	1	67223836	0.446148331402736	0.350521	3.90309	-3.552569
additive	0.839	snp136	4	45356695	0.453161571507078	0.343747	3.90309	-3.559343
additive	0.839	snp388	12	47233586	0.453721335615115	0.343211	3.90309	-3.559879
additive	0.839	snp230	6	53846625	0.45562980937191	0.341388	3.90309	-3.561702
additive	0.839	snp398	12	62524708	0.457573157084311	0.339539	3.90309	-3.563551
additive	0.839	snp244	7	21367162	0.463601259381545	0.333855	3.90309	-3.569235
additive	0.839	snp200	6	7484322	0.464523358799295	0.332992	3.90309	-3.570098
additive	0.839	snp277	8	37469946	0.470989833460371	0.326988	3.90309	-3.576102
additive	0.839	snp090	3	13584242	0.474358291597409	0.323894	3.90309	-3.579196
additive	0.839	snp349	11	2568114	0.474922718196205	0.323377	3.90309	-3.579713
additive	0.839	snp187	5	45880548	0.477663002266601	0.320878	3.90309	-3.582212
additive	0.839	snp251	7	41721335	0.480623915062626	0.318195	3.90309	-3.584895
additive	0.839	snp337	10	45945875	0.482488135799937	0.316513	3.90309	-3.586577
additive	0.839	snp102	3	43326959	0.486135083033881	0.313243	3.90309	-3.589847
additive	0.839	snp023	1	67221911	0.486406184962121	0.313001	3.90309	-3.590089
additive	0.839	snp189	5	48410057	0.487935305722555	0.311638	3.90309	-3.591452
additive	0.839	snp087	3	5430430	0.492940324638182	0.307206	3.90309	-3.595884
additive	0.839	snp264	7	54860473	0.499832408393509	0.301176	3.90309	-3.601914
additive	0.839	snp243	7	10836630	0.503013540321434	0.29842	3.90309	-3.60467
additive	0.839	snp341	10	48808653	0.50609750315634	0.295766	3.90309	-3.607324
additive	0.839	snp381	12	4189099	0.510868418550229	0.291691	3.90309	-3.611399
additive	0.839	snp147	4	60611728	0.51217755494946	0.290579	3.90309	-3.612511
additive	0.839	snp078	2	46986482	0.513762142810114	0.289238	3.90309	-3.613852
additive	0.839	snp167	5	389065	0.519681146428127	0.284263	3.90309	-3.618827
additive	0.839	snp137	4	46394596	0.521682397190398	0.282594	3.90309	-3.620496
additive	0.839	snp026	1	67735399	0.52510377834213	0.279755	3.90309	-3.623335
additive	0.839	snp193	6	410240	0.528191964327322	0.277208	3.90309	-3.625882
additive	0.839	snp217	6	40585733	0.530004071039216	0.275721	3.90309	-3.627369
additive	0.839	snp252	7	42602137	0.532467174537805	0.273707	3.90309	-3.629383
additive	0.839	snp358	11	9631209	0.535462771699502	0.271271	3.90309	-3.631819
additive	0.839	snp390	12	48851340	0.535747065962822	0.27104	3.90309	-3.63205
additive	0.839	snp328	10	2468562	0.536673569093989	0.27029	3.90309	-3.6328
additive	0.839	snp376	11	45059903	0.53685997306281	0.270139	3.90309	-3.632951
additive	0.839	snp180	5	18295841	0.537231721108678	0.269838	3.90309	-3.633252
additive	0.839	snp333	10	32862744	0.53765676112379	0.269495	3.90309	-3.633595
additive	0.839	snp369	11	37282351	0.539640848270189	0.267895	3.90309	-3.635195
additive	0.839	snp014	1	41947383	0.539664661093246	0.267876	3.90309	-3.635214
additive	0.839	snp237	7	3892568	0.542347608678426	0.265722	3.90309	-3.637368
additive	0.839	snp050	2	8202528	0.54597974686191	0.262823	3.90309	-3.640267
additive	0.839	snp356	11	9271305	0.546007543929591	0.262801	3.90309	-3.640289
additive	0.839	snp071	2	39940755	0.54809019108404	0.261148	3.90309	-3.641942
additive	0.839	snp313	9	52148880	0.54966551193239	0.259902	3.90309	-3.643188
additive	0.839	snp031	1	74741574	0.550297988165374	0.259402	3.90309	-3.643688
additive	0.839	snp159	4	70939324	0.550718749732446	0.25907	3.90309	-3.64402
additive	0.839	snp209	6	36883178	0.551538136965995	0.258424	3.90309	-3.644666
additive	0.839	snp113	3	48943709	0.55613406778998	0.25482	3.90309	-3.64827
additive	0.839	snp397	12	61639818	0.556228620649626	0.254747	3.90309	-3.648343
additive	0.839	snp046	1	87196723	0.556305011944031	0.254687	3.90309	-3.648403
additive	0.839	snp231	6	56940277	0.562872422224217	0.24959	3.90309	-3.6535
additive	0.839	snp161	4	71591902	0.565480473206915	0.247582	3.90309	-3.655508
additive	0.839	snp309	9	47187905	0.566343761062142	0.24692	3.90309	-3.65617
additive	0.839	snp067	2	37890658	0.567604103369081	0.245954	3.90309	-3.657136
additive	0.839	snp364	11	20363077	0.572261825951871	0.242405	3.90309	-3.660685
additive	0.839	snp347	11	175478	0.578492662157877	0.237702	3.90309	-3.665388
additive	0.839	snp185	5	42992190	0.579592050887302	0.236878	3.90309	-3.666212
additive	0.839	snp122	3	61870684	0.580578565903037	0.236139	3.90309	-3.666951
additive	0.839	snp143	4	58951832	0.5829407843589	0.234376	3.90309	-3.668714
additive	0.839	snp037	1	79157411	0.585885159496389	0.232188	3.90309	-3.670902
additive	0.839	snp346	10	59236087	0.587853778883735	0.230731	3.90309	-3.672359
additive	0.839	snp386	12	40126341	0.588641773654431	0.230149	3.90309	-3.672941
additive	0.839	snp300	9	8051081	0.588721442854295	0.23009	3.90309	-3.673
additive	0.839	snp028	1	70097516	0.59346577766673	0.226604	3.90309	-3.676486
additive	0.839	snp118	3	53436559	0.595721266911664	0.224957	3.90309	-3.678133
additive	0.839	snp285	8	51263381	0.604677844189059	0.218476	3.90309	-3.684614
additive	0.839	snp034	1	76304506	0.607702695002133	0.216309	3.90309	-3.686781
additive	0.839	snp068	2	38619974	0.607804962902537	0.216236	3.90309	-3.686854
additive	0.839	snp186	5	45359901	0.611478540789047	0.213619	3.90309	-3.689471
additive	0.839	snp039	1	80560392	0.613612420454082	0.212106	3.90309	-3.690984
additive	0.839	snp066	2	37438491	0.61856836112667	0.208612	3.90309	-3.694478
additive	0.839	snp115	3	52406533	0.621780409906141	0.206363	3.90309	-3.696727
additive	0.839	snp265	7	54961836	0.623484603546529	0.205174	3.90309	-3.697916
additive	0.839	snp323	9	59300365	0.628336314360923	0.201808	3.90309	-3.701282
additive	0.839	snp293	9	778420	0.628997392591363	0.201351	3.90309	-3.701739
additive	0.839	snp362	11	16786403	0.633069952571208	0.198548	3.90309	-3.704542
additive	0.839	snp370	11	38030982	0.633277078788871	0.198406	3.90309	-3.704684
additive	0.839	snp336	10	45944879	0.636679127184014	0.196079	3.90309	-3.707011
additive	0.839	snp332	10	5992298	0.640400265797942	0.193548	3.90309	-3.709542
additive	0.839	snp304	9	24775960	0.643198978246314	0.191655	3.90309	-3.711435
additive	0.839	snp367	11	31440813	0.644385086972286	0.190855	3.90309	-3.712235
additive	0.839	snp162	4	71593900	0.648306664333483	0.18822	3.90309	-3.71487
additive	0.839	snp173	5	4936332	0.654991026026233	0.183765	3.90309	-3.719325
additive	0.839	snp343	10	52002272	0.662601017332468	0.178748	3.90309	-3.724342
additive	0.839	snp076	2	45695531	0.662926265560474	0.178535	3.90309	-3.724555
additive	0.839	snp128	4	8176305	0.665732875052116	0.1767	3.90309	-3.72639
additive	0.839	snp134	4	31162231	0.66600158372013	0.176525	3.90309	-3.726565
additive	0.839	snp084	3	3673234	0.671909810801067	0.172689	3.90309	-3.730401
additive	0.839	snp053	2	26744045	0.675602025373665	0.170309	3.90309	-3.732781
additive	0.839	snp100	3	39198646	0.679621090879349	0.167733	3.90309	-3.735357
additive	0.839	snp052	2	15287033	0.680009634848204	0.167485	3.90309	-3.735605
additive	0.839	snp274	8	32239155	0.680114297416697	0.167418	3.90309	-3.735672
additive	0.839	snp383	12	19181173	0.686766334885808	0.163191	3.90309	-3.739899
additive	0.839	snp101	3	39255236	0.687887130782982	0.162483	3.90309	-3.740607
additive	0.839	snp119	3	57407195	0.689665455694156	0.161362	3.90309	-3.741728
additive	0.839	snp043	1	86090282	0.689886907752309	0.161222	3.90309	-3.741868
additive	0.839	snp298	9	5326794	0.691398636882019	0.160271	3.90309	-3.742819
additive	0.839	snp248	7	39462012	0.695098664245473	0.157954	3.90309	-3.745136
additive	0.839	snp172	5	2288291	0.698291060409087	0.155964	3.90309	-3.747126
additive	0.839	snp018	1	58567030	0.700693668080326	0.154472	3.90309	-3.748618
additive	0.839	snp192	5	51998374	0.700867782049532	0.154364	3.90309	-3.748726
additive	0.839	snp340	10	48165825	0.701319965557982	0.154084	3.90309	-3.749006
additive	0.839	snp312	9	51578211	0.703249804489831	0.15289	3.90309	-3.7502
additive	0.839	snp044	1	86527570	0.704674964156983	0.152011	3.90309	-3.751079
additive	0.839	snp268	8	9558581	0.708472697398611	0.149677	3.90309	-3.753413
additive	0.839	snp241	7	8518170	0.710229780585302	0.148601	3.90309	-3.754489
additive	0.839	snp229	6	53677960	0.711275703276526	0.147962	3.90309	-3.755128
additive	0.839	snp074	2	42474431	0.711474705587021	0.147841	3.90309	-3.755249
additive	0.839	snp188	5	47535067	0.720194110702989	0.14255	3.90309	-3.76054
additive	0.839	snp311	9	48611285	0.720229597759605	0.142529	3.90309	-3.760561
additive	0.839	snp384	12	24386805	0.723172013811786	0.140758	3.90309	-3.762332
additive	0.839	snp097	3	37493452	0.733455992284866	0.134626	3.90309	-3.768464
additive	0.839	snp321	9	58956854	0.739891569207886	0.130832	3.90309	-3.772258
additive	0.839	snp368	11	32948117	0.740120118407441	0.130698	3.90309	-3.772392
additive	0.839	snp253	7	43121933	0.740139195524941	0.130687	3.90309	-3.772403
additive	0.839	snp015	1	44702400	0.741777132296345	0.129727	3.90309	-3.773363
additive	0.839	snp250	7	41720719	0.743377929951587	0.12879	3.90309	-3.7743
additive	0.839	snp160	4	71076408	0.746061326689503	0.127225	3.90309	-3.775865
additive	0.839	snp232	6	57870758	0.746199174659396	0.127145	3.90309	-3.775945
additive	0.839	snp283	8	48085423	0.750364024431266	0.124728	3.90309	-3.778362
additive	0.839	snp391	12	51258447	0.750543002415934	0.124624	3.90309	-3.778466
additive	0.839	snp038	1	80228612	0.762451539861059	0.117788	3.90309	-3.785302
additive	0.839	snp096	3	34432175	0.767897005708126	0.114697	3.90309	-3.788393
additive	0.839	snp027	1	67969608	0.76984400575673	0.113597	3.90309	-3.789493
additive	0.839	snp327	10	1204144	0.771588144598811	0.112614	3.90309	-3.790476
additive	0.839	snp271	8	20914799	0.771615657247455	0.112599	3.90309	-3.790491
additive	0.839	snp218	6	40611235	0.771817882214964	0.112485	3.90309	-3.790605
additive	0.839	snp195	6	2270659	0.772401256337524	0.112157	3.90309	-3.790933
additive	0.839	snp227	6	52859976	0.773786412556288	0.111379	3.90309	-3.791711
additive	0.839	snp166	5	291556	0.779716288898267	0.108063	3.90309	-3.795027
additive	0.839	snp400	12	64294488	0.781597949379996	0.107017	3.90309	-3.796073
additive	0.839	snp287	8	54357787	0.781639070294096	0.106994	3.90309	-3.796096
additive	0.839	snp132	4	9523778	0.781883087397382	0.106858	3.90309	-3.796232
additive	0.839	snp286	8	53929159	0.784499843861991	0.105407	3.90309	-3.797683
additive	0.839	snp025	1	67459462	0.787398093611573	0.103806	3.90309	-3.799284
additive	0.839	snp010	1	13546944	0.787707444304322	0.103635	3.90309	-3.799455
additive	0.839	snp032	1	75007219	0.788308438669014	0.103304	3.90309	-3.799786
additive	0.839	snp029	1	70697501	0.79045886148029	0.102121	3.90309	-3.800969
additive	0.839	snp033	1	75748919	0.794665841745233	0.099815	3.90309	-3.803275
additive	0.839	snp140	4	52890220	0.802588493610135	0.095507	3.90309	-3.807583
additive	0.839	snp322	9	58997370	0.803472794077115	0.095029	3.90309	-3.808061
additive	0.839	snp392	12	51886194	0.805397898472718	0.09399	3.90309	-3.8091
additive	0.839	snp258	7	47693809	0.805804036529591	0.093771	3.90309	-3.809319
additive	0.839	snp141	4	57899561	0.807160669644317	0.09304	3.90309	-3.81005
additive	0.839	snp146	4	60206967	0.808701313067701	0.092212	3.90309	-3.810878
additive	0.839	snp004	1	5431075	0.81229675580927	0.090285	3.90309	-3.812805
additive	0.839	snp221	6	44119412	0.813169432679941	0.089819	3.90309	-3.813271
additive	0.839	snp022	1	67211029	0.81514989801328	0.088763	3.90309	-3.814327
additive	0.839	snp001	1	559640	0.815192646092139	0.08874	3.90309	-3.81435
additive	0.839	snp153	4	68734083	0.81609895947964	0.088257	3.90309	-3.814833
additive	0.839	snp191	5	49736422	0.821937333658942	0.085161	3.90309	-3.817929
additive	0.839	snp082	3	1541622	0.822218625274081	0.085013	3.90309	-3.818077
additive	0.839	snp111	3	46265431	0.824495206336659	0.083812	3.90309	-3.819278
additive	0.839	snp196	6	5849720	0.827604778933917	0.082177	3.90309	-3.820913
additive	0.839	snp089	3	10383457	0.830594026843952	0.080611	3.90309	-3.822479
additive	0.839	snp109	3	45603698	0.831938627816106	0.079909	3.90309	-3.823181
additive	0.839	snp059	2	29922906	0.832260943662366	0.07974	3.90309	-3.82335
additive	0.839	snp260	7	51452856	0.832932499292762	0.07939	3.90309	-3.8237
additive	0.839	snp354	11	6415427	0.833111139903024	0.079297	3.90309	-3.823793
additive	0.839	snp103	3	44336061	0.833501094949561	0.079094	3.90309	-3.823996
additive	0.839	snp292	9	544137	0.835976460346474	0.077806	3.90309	-3.825284
additive	0.839	snp169	5	694091	0.839568941632647	0.075944	3.90309	-3.827146
additive	0.839	snp219	6	40611306	0.84043148747292	0.075498	3.90309	-3.827592
additive	0.839	snp095	3	25742118	0.841619216808543	0.074884	3.90309	-3.828206
additive	0.839	snp380	12	3747051	0.841759061611515	0.074812	3.90309	-3.828278
additive	0.839	snp257	7	46816703	0.843916561645876	0.0737	3.90309	-3.82939
additive	0.839	snp133	4	25357073	0.84430312617691	0.073502	3.90309	-3.829588
additive	0.839	snp382	12	6701031	0.845316997416577	0.07298	3.90309	-3.83011
additive	0.839	snp008	1	6587872	0.847687891425336	0.071764	3.90309	-3.831326
additive	0.839	snp070	2	39062507	0.849025666254652	0.071079	3.90309	-3.832011
additive	0.839	snp315	9	52519931	0.852639270644403	0.069235	3.90309	-3.833855
additive	0.839	snp041	1	82629061	0.852681464447114	0.069213	3.90309	-3.833877
additive	0.839	snp297	9	4889182	0.853127132289095	0.068986	3.90309	-3.834104
