Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp022	1	67211029	0.38249	0.53723	0.00258	0.38249	0.53723	NaN	NaN	1	11.42776	148	29.87764	1	11.42776	55	0.28639	NaN
TraitX	snp023	1	67221911	0.66191	0.51739	0.00893	1.30107	0.25586	0.03127	0.85989	2	19.7842	147	29.88946	2	19.7842	7	1.95897	0.31386
TraitX	snp024	1	67223836	0.19942	0.81942	0.00271	0.22739	0.63417	0.17273	0.6783	2	5.99807	147	30.07703	2	5.99807	49	1.52722	1.17357
TraitX	snp025	1	67459462	0.52462	0.59288	0.00709	0.57271	0.45039	0.47856	0.49017	2	15.70976	147	29.94489	2	15.70976	21	0.21422	1.44039
TraitX	snp026	1	67735399	0.3387	0.71325	0.00459	0.28583	0.59371	0.39273	0.53184	2	10.16776	147	30.0203	2	10.16776	25	1.6471	1.29904
TraitX	snp027	1	67969608	0.00223	0.9624	1.5071E-5	0.00223	0.9624	NaN	NaN	1	0.06681	148	29.95441	1	0.06681	69	0.02117	NaN
TraitX	snp028	1	70097516	0.99549	0.37202	0.01336	0.2344	0.629	1.75538	0.18726	2	29.6213	147	29.75562	2	29.6213	37	2.92193	-3.7252E0
TraitX	snp029	1	70697501	0.31563	0.72982	0.00428	0.63035	0.4285	0.00515	0.94287	2	9.47838	147	30.02968	2	9.47838	70	0.50415	0.20298
TraitX	snp030	1	74688218	1.82758	0.16444	0.02426	3.63448	0.05853	0.04415	0.83387	2	53.77995	147	29.42693	2	53.77995	9	2.51596	-2.9402E-1
TraitX	snp031	1	74741574	2.25138	0.10887	0.02972	3.62189	0.05897	0.88371	0.34873	2	65.88055	147	29.2623	2	65.88055	14	1.94413	-1.1461E0
TraitX	snp032	1	75007219	1.78539	0.17135	0.02371	1.57753	0.2111	1.98276	0.16121	2	52.56787	147	29.44342	2	52.56787	51	2.48679	3.93405
TraitX	snp033	1	75748919	0.9176	0.33967	0.00616	0.9176	0.33967	NaN	NaN	1	27.31726	148	29.77028	1	27.31726	40	0.48251	NaN
TraitX	snp034	1	76304506	2.26557	0.10738	0.0299	0.96641	0.32718	3.54809	0.06159	2	66.28325	147	29.25682	2	66.28325	16	2.48635	-2.7599E0
TraitX	snp035	1	76486675	2.79943	0.09641	0.01856	2.79943	0.09641	NaN	NaN	1	82.29979	148	29.39878	1	82.29979	53	0.7748	NaN
TraitX	snp036	1	78663168	19.01192	2.4199E-5	0.11384	19.01192	2.4199E-5	NaN	NaN	1	504.67001	148	26.54493	1	504.67001	29	2.32235	NaN
TraitX	snp037	1	79157411	1.85166	0.16062	0.02457	3.68227	0.05692	0.04481	0.83265	2	54.47118	147	29.41753	2	54.47118	22	2.32984	0.32863
TraitX	snp038	1	80228612	0.4192	0.65835	0.00567	0.57068	0.45119	0.27054	0.60375	2	12.57087	147	29.9876	2	12.57087	53	0.2424	-1.0667E0
TraitX	snp039	1	80560392	0.01044	0.98962	1.4198E-4	0.00627	0.93699	0.01464	0.90385	2	0.31471	147	30.15435	2	0.31471	12	0.23831	-2.2197E-1
TraitX	snp040	1	81410256	2.5037	0.11571	0.01664	2.5037	0.11571	NaN	NaN	1	73.75038	148	29.45655	1	73.75038	58	0.71993	NaN
TraitX	snp041	1	82629061	1.05636	0.35034	0.01417	0.32541	0.56924	1.78559	0.18353	2	31.40708	147	29.73133	2	31.40708	48	2.93133	-3.7516E0
TraitX	snp042	1	84214593	3.79526	0.05329	0.025	3.79526	0.05329	NaN	NaN	1	110.84416	148	29.20591	1	110.84416	47	0.92663	NaN
TraitX	snp043	1	86090282	0.56955	0.56702	0.00769	0.0026	0.95941	1.13651	0.28814	2	17.04491	147	29.92673	2	17.04491	12	1.1646	-1.948E0
TraitX	snp044	1	86527570	0.24458	0.62165	0.00165	0.24458	0.62165	NaN	NaN	1	7.31428	148	29.90544	1	7.31428	35	0.26105	NaN
TraitX	snp045	1	87096729	0.42258	0.51666	0.00285	0.42258	0.51666	NaN	NaN	1	12.62222	148	29.86957	1	12.62222	57	0.29882	NaN
TraitX	snp046	1	87196723	0.2256	0.6355	0.00152	0.2256	0.6355	NaN	NaN	1	6.74764	148	29.90927	1	6.74764	45	0.23141	NaN
TraitX	snp047	1	87463611	1.29687	0.2765	0.01734	0.1683	0.68222	2.42382	0.12165	2	38.43368	147	29.63573	2	38.43368	15	0.05201	2.00188
TraitX	snp048	2	7050714	1.22142	0.29778	0.01635	2.26141	0.13476	0.19376	0.66045	2	36.23435	147	29.66565	2	36.23435	11	1.78565	0.80741
TraitX	snp049	2	7830631	0.4597	0.49882	0.0031	0.4597	0.49882	NaN	NaN	1	13.72748	148	29.86211	1	13.72748	43	0.33449	NaN
TraitX	snp050	2	8202528	0.63877	0.42544	0.0043	0.63877	0.42544	NaN	NaN	1	19.05216	148	29.82613	1	19.05216	40	0.40296	NaN
TraitX	snp051	2	11020073	2.48462	0.1171	0.01651	2.48462	0.1171	NaN	NaN	1	73.19759	148	29.46028	1	73.19759	75	0.69856	NaN
TraitX	snp052	2	15287033	2.94449	0.05574	0.03852	3.2127	0.07511	2.64066	0.1063	2	85.38126	147	28.99698	2	85.38126	53	5.78652	4.50573
TraitX	snp053	2	26744045	0.25943	0.61127	0.00175	0.25943	0.61127	NaN	NaN	1	7.75754	148	29.90244	1	7.75754	54	0.23689	NaN
TraitX	snp054	2	26771646	1.2703	0.28381	0.01699	2.09554	0.14984	0.45279	0.50207	2	37.65951	147	29.64626	2	37.65951	28	0.7882	1.03566
TraitX	snp055	2	27088040	1.33651	0.26593	0.01786	2.43384	0.12088	0.2515	0.61677	2	39.58749	147	29.62003	2	39.58749	20	3.21099	1.41887
TraitX	snp056	2	27088240	0.18107	0.67108	0.00122	0.18107	0.67108	NaN	NaN	1	5.41719	148	29.91826	1	5.41719	36	0.22248	NaN
TraitX	snp057	2	29861092	1.38541	0.24107	0.00927	1.38541	0.24107	NaN	NaN	1	41.11476	148	29.67706	1	41.11476	30	0.65443	NaN
TraitX	snp058	2	29922863	0.29942	0.58507	0.00202	0.29942	0.58507	NaN	NaN	1	8.95106	148	29.89438	1	8.95106	53	0.25552	NaN
TraitX	snp059	2	29922906	0.8761	0.3508	0.00588	0.8761	0.3508	NaN	NaN	1	26.08893	148	29.77858	1	26.08893	67	0.41944	NaN
TraitX	snp060	2	29929772	2.78972	0.06469	0.03657	5.58873	0.01937	0.02743	0.86869	2	81.05745	147	29.05581	2	81.05745	31	2.48611	-2.5133E-1
TraitX	snp061	2	30147347	1.32621	0.25134	0.00888	1.32621	0.25134	NaN	NaN	1	39.37374	148	29.68882	1	39.37374	44	0.56265	NaN
TraitX	snp062	2	31060140	0.22292	0.63752	0.0015	0.22292	0.63752	NaN	NaN	1	6.66752	148	29.90981	1	6.66752	43	0.23312	NaN
TraitX	snp063	2	32671241	0.98484	0.37595	0.01322	1.65065	0.20088	0.32655	0.56857	2	29.30879	147	29.75987	2	29.30879	15	2.62952	1.20408
TraitX	snp064	2	35183791	0.56688	0.56853	0.00765	0.80285	0.3717	0.33452	0.5639	2	16.96537	147	29.92781	2	16.96537	12	0.94111	0.80159
TraitX	snp065	2	36365652	4.03573	0.01967	0.05205	3.36209	0.06872	4.62697	0.03311	2	115.3769	147	28.58888	2	115.3769	10	1.78511	3.13143
TraitX	snp066	2	37438491	0.93794	0.39376	0.0126	0.0631	0.80201	1.81244	0.18029	2	27.93068	147	29.77862	2	27.93068	27	1.40628	-1.912E0
TraitX	snp067	2	37890658	0.48974	0.61378	0.00662	0.48922	0.48537	0.49194	0.48417	2	14.67217	147	29.95901	2	14.67217	47	1.16784	1.97672
TraitX	snp068	2	38619974	0.21608	0.80593	0.00293	0.05963	0.80742	0.37278	0.54244	2	6.49756	147	30.07023	2	6.49756	10	0.76789	1.03115
TraitX	snp069	2	38654150	8.30675	3.8205E-4	0.10154	16.62476	7.4111E-5	0.09086	0.76351	2	225.08217	147	27.09629	2	225.08217	47	2.8888	0.80794
TraitX	snp070	2	39062507	0.50739	0.60312	0.00686	0.27765	0.59904	0.73762	0.39182	2	15.19719	147	29.95187	2	15.19719	16	0.29327	1.53458
TraitX	snp071	2	39940755	0.26491	0.76764	0.00359	0.53337	0.46635	5.9348E-5	0.99386	2	7.96073	147	30.05032	2	7.96073	37	0.75629	0.02177
TraitX	snp072	2	41911640	0.00554	0.94078	3.7416E-5	0.00554	0.94078	NaN	NaN	1	0.16588	148	29.95374	1	0.16588	39	0.03791	NaN
TraitX	snp073	2	42014714	3.49086	0.03302	0.04534	2.28112	0.13309	4.64444	0.03278	2	100.50616	147	28.7912	2	100.50616	18	0.87502	2.58046
TraitX	snp074	2	42474431	2.95978	0.08745	0.01961	2.95978	0.08745	NaN	NaN	1	86.9215	148	29.36755	1	86.9215	50	0.80741	NaN
TraitX	snp075	2	44458261	0.87639	0.41845	0.01178	0.78144	0.37814	0.9715	0.32593	2	26.11937	147	29.80327	2	26.11937	28	3.49162	-2.7814E0
TraitX	snp076	2	45695531	1.18969	0.27717	0.00797	1.18969	0.27717	NaN	NaN	1	35.35272	148	29.71599	1	35.35272	28	0.62297	NaN
TraitX	snp077	2	46384291	1.31815	0.27077	0.01762	1.70604	0.19353	0.93106	0.33617	2	39.05323	147	29.6273	2	39.05323	9	1.62196	1.39902
TraitX	snp078	2	46986482	2.57494	0.1107	0.0171	2.57494	0.1107	NaN	NaN	1	75.81286	148	29.44261	1	75.81286	74	0.71099	NaN
TraitX	snp079	2	47302372	0.71405	0.39947	0.0048	0.71405	0.39947	NaN	NaN	1	21.28662	148	29.81103	1	21.28662	31	0.46517	NaN
TraitX	snp080	2	47325275	0.01237	0.91161	8.3547E-5	0.01237	0.91161	NaN	NaN	1	0.37039	148	29.95236	1	0.37039	72	0.04973	NaN
TraitX	snp081	2	47326485	0.14853	0.7005	0.001	0.14853	0.7005	NaN	NaN	1	4.44468	148	29.92483	1	4.44468	32	0.2101	NaN
TraitX	snp082	3	1541622	0.00456	0.94623	3.0832E-5	0.00456	0.94623	NaN	NaN	1	0.13669	148	29.95393	1	0.13669	59	0.0309	NaN
TraitX	snp083	3	3014625	0.6534	0.4202	0.0044	0.6534	0.4202	NaN	NaN	1	19.48634	148	29.82319	1	19.48634	54	0.37545	NaN
TraitX	snp084	3	3673234	0.00654	0.93567	4.416E-5	0.00654	0.93567	NaN	NaN	1	0.19577	148	29.95354	1	0.19577	55	0.03748	NaN
TraitX	snp085	3	3779370	2.84611	0.06127	0.03728	4.70631	0.03165	0.98634	0.32227	2	82.63493	147	29.03435	2	82.63493	24	2.5124	1.15696
TraitX	snp086	3	4670814	6.86143	0.00972	0.04431	6.86143	0.00972	NaN	NaN	1	196.42663	148	28.62765	1	196.42663	56	1.18293	NaN
TraitX	snp087	3	5430430	0.16991	0.68079	0.00115	0.16991	0.68079	NaN	NaN	1	5.08368	148	29.92051	1	5.08368	41	0.20654	NaN
TraitX	snp088	3	9971288	0.48549	0.48704	0.00327	0.48549	0.48704	NaN	NaN	1	14.49519	148	29.85692	1	14.49519	60	0.31727	NaN
TraitX	snp089	3	10383457	0.33878	0.56142	0.00228	0.33878	0.56142	NaN	NaN	1	10.1249	148	29.88645	1	10.1249	55	0.26957	NaN
TraitX	snp090	3	13584242	0.04295	0.8361	2.9015E-4	0.04295	0.8361	NaN	NaN	1	1.28631	148	29.94617	1	1.28631	58	0.09508	NaN
TraitX	snp091	3	13716066	8.88399	0.00336	0.05663	8.88399	0.00336	NaN	NaN	1	251.04904	148	28.25858	1	251.04904	40	1.46274	NaN
TraitX	snp092	3	17668710	1.08897	0.2984	0.0073	1.08897	0.2984	NaN	NaN	1	32.38158	148	29.73606	1	32.38158	28	0.59622	NaN
TraitX	snp093	3	18052893	11.38396	2.5318E-5	0.13411	17.95634	3.9584E-5	4.39917	0.03767	2	297.28072	147	26.114	2	297.28072	15	4.0106	2.28954
TraitX	snp094	3	19813675	2.02315	0.1359	0.02679	0.00352	0.95274	4.0427	0.04619	2	59.38084	147	29.35073	2	59.38084	11	2.04852	3.66841
TraitX	snp095	3	25742118	1.36082	0.24527	0.00911	1.36082	0.24527	NaN	NaN	1	40.39189	148	29.68194	1	40.39189	65	0.5236	NaN
TraitX	snp096	3	34432175	1.18631	0.30825	0.01588	0.54282	0.46243	1.82677	0.17859	2	35.20926	147	29.6796	2	35.20926	12	0.49497	1.86541
TraitX	snp097	3	37493452	0.26089	0.61027	0.00176	0.26089	0.61027	NaN	NaN	1	7.80102	148	29.90215	1	7.80102	68	0.22905	NaN
TraitX	snp098	3	38435099	3.59236	0.02998	0.0466	7.15209	0.00833	0.07722	0.78149	2	103.29223	147	28.7533	2	103.29223	27	3.00759	-4.2189E-1
TraitX	snp099	3	39198462	0.94868	0.38961	0.01274	0.42467	0.51562	1.47134	0.22708	2	28.24641	147	29.77433	2	28.24641	28	0.86462	2.09999
TraitX	snp100	3	39198646	1.48047	0.22564	0.0099	1.48047	0.22564	NaN	NaN	1	43.90799	148	29.65818	1	43.90799	64	0.54695	NaN
TraitX	snp101	3	39255236	0.2455	0.78264	0.00333	0.01196	0.91307	0.47908	0.48993	2	7.37923	147	30.05824	2	7.37923	29	1.65259	-1.9607E0
TraitX	snp102	3	43326959	0.65237	0.42056	0.00439	0.65237	0.42056	NaN	NaN	1	19.456	148	29.8234	1	19.456	45	0.39295	NaN
TraitX	snp103	3	44336061	0.49836	0.60855	0.00673	0.59513	0.44167	0.40399	0.52602	2	14.92866	147	29.95552	2	14.92866	27	1.45808	-9.8494E-1
TraitX	snp104	3	44510670	0.02403	0.87702	1.6233E-4	0.02403	0.87702	NaN	NaN	1	0.71964	148	29.95	1	0.71964	58	0.07112	NaN
TraitX	snp105	3	44751875	0.56674	0.56861	0.00765	0.01163	0.91427	1.12183	0.29126	2	16.96119	147	29.92787	2	16.96119	14	0.54764	1.43488
TraitX	snp106	3	44752567	2.77713	0.06548	0.03641	5.1254	0.02503	0.44797	0.50435	2	80.70501	147	29.06061	2	80.70501	9	3.54295	1.05274
TraitX	snp107	3	45386311	1.46935	0.23343	0.0196	0.08092	0.77645	2.85677	0.09311	2	43.44512	147	29.56754	2	43.44512	8	1.8446	3.20722
TraitX	snp108	3	45388939	2.85806	0.09302	0.01895	2.85806	0.09302	NaN	NaN	1	83.99091	148	29.38735	1	83.99091	62	0.75979	NaN
TraitX	snp109	3	45603698	0.56297	0.45426	0.00379	0.56297	0.45426	NaN	NaN	1	16.79985	148	29.84135	1	16.79985	61	0.34065	NaN
TraitX	snp110	3	45979293	3.87922	0.05075	0.02554	3.87922	0.05075	NaN	NaN	1	113.23366	148	29.18977	1	113.23366	37	1.00777	NaN
TraitX	snp111	3	46265431	1.22722	0.26975	0.00822	1.22722	0.26975	NaN	NaN	1	36.45889	148	29.70851	1	36.45889	64	0.4984	NaN
TraitX	snp112	3	48939821	3.78617	0.02493	0.04899	7.59535	0.00659	0.02694	0.86986	2	108.59197	147	28.68119	2	108.59197	25	2.7176	-4.5508E-1
TraitX	snp113	3	48943709	0.55975	0.45555	0.00377	0.55975	0.45555	NaN	NaN	1	16.70411	148	29.84199	1	16.70411	37	0.38707	NaN
TraitX	snp114	3	51404549	0.01991	0.88797	1.3453E-4	0.01991	0.88797	NaN	NaN	1	0.59641	148	29.95083	1	0.59641	39	0.07188	NaN
TraitX	snp115	3	52406533	1.53168	0.2196	0.02041	0.96402	0.32778	2.09224	0.15018	2	45.25053	147	29.54298	2	45.25053	44	2.79283	4.04878
TraitX	snp116	3	53203226	3.82031	0.02413	0.04941	7.35744	0.00747	0.31711	0.5742	2	109.52254	147	28.66853	2	109.52254	66	0.88536	1.5546
TraitX	snp117	3	53434069	1.11437	0.29285	0.00747	1.11437	0.29285	NaN	NaN	1	33.13127	148	29.731	1	33.13127	58	0.48253	NaN
TraitX	snp118	3	53436559	0.08196	0.77506	5.5348E-4	0.08196	0.77506	NaN	NaN	1	2.45377	148	29.93828	1	2.45377	47	0.13787	NaN
TraitX	snp119	3	57407195	0.34577	0.70825	0.00468	0.48888	0.48553	0.2053	0.65115	2	10.37925	147	30.01742	2	10.37925	14	1.09152	-6.436E-1
TraitX	snp120	3	57407502	0.52171	0.47125	0.00351	0.52171	0.47125	NaN	NaN	1	15.57284	148	29.84964	1	15.57284	37	0.37373	NaN
TraitX	snp121	3	59769294	0.04455	0.83313	3.009E-4	0.04455	0.83313	NaN	NaN	1	1.33397	148	29.94585	1	1.33397	52	0.09908	NaN
TraitX	snp122	3	61870684	7.5638E-4	0.99924	1.0291E-5	0.00152	0.96895	3.1149E-6	0.99859	2	0.02281	147	30.15832	2	0.02281	13	0.05927	0.00377
TraitX	snp123	4	745614	0.32768	0.5679	0.00221	0.32768	0.5679	NaN	NaN	1	9.79391	148	29.88868	1	9.79391	62	0.25945	NaN
TraitX	snp124	4	3872265	1.04337	0.35486	0.014	2.09884	0.14953	0.00205	0.96398	2	31.02607	147	29.73651	2	31.02607	21	1.73962	-7.9243E-2
TraitX	snp125	4	5513361	0.47915	0.62027	0.00648	0.65415	0.41993	0.30722	0.58023	2	14.35695	147	29.9633	2	14.35695	12	1.19599	-7.6864E-1
TraitX	snp126	4	7368483	0.78434	0.45832	0.01056	0.80999	0.36959	0.76001	0.38475	2	23.40483	147	29.8402	2	23.40483	6	1.41807	1.43326
TraitX	snp127	4	7546310	0.85857	0.35565	0.00577	0.85857	0.35565	NaN	NaN	1	25.57013	148	29.78209	1	25.57013	43	0.45652	NaN
TraitX	snp128	4	8176305	2.76686	0.06614	0.03628	0.2458	0.62078	5.28081	0.02297	2	80.41742	147	29.06452	2	80.41742	12	1.02609	3.73306
TraitX	snp129	4	8209896	0.13047	0.71846	8.8077E-4	0.13047	0.71846	NaN	NaN	1	3.90475	148	29.92847	1	3.90475	71	0.16157	NaN
TraitX	snp130	4	9203540	1.28762	0.25832	0.00863	1.28762	0.25832	NaN	NaN	1	38.2377	148	29.6965	1	38.2377	17	0.79636	NaN
TraitX	snp131	4	9276117	0.17054	0.84338	0.00231	0.05532	0.81438	0.28602	0.59359	2	5.13124	147	30.08882	2	5.13124	24	0.79219	-8.355E-1
TraitX	snp132	4	9523778	0.21753	0.80476	0.00295	0.13867	0.71014	0.29704	0.58657	2	6.54096	147	30.06964	2	6.54096	17	1.34572	1.14718
TraitX	snp133	4	25357073	0.27583	0.75933	0.00374	0.22702	0.63445	0.32567	0.56909	2	8.28755	147	30.04588	2	8.28755	16	0.25098	1.20423
TraitX	snp134	4	31162231	0.01399	0.90599	9.455E-5	0.01399	0.90599	NaN	NaN	1	0.41917	148	29.95203	1	0.41917	25	0.07092	NaN
TraitX	snp135	4	37632181	1.43063	0.23357	0.00957	1.43063	0.23357	NaN	NaN	1	42.4441	148	29.66807	1	42.4441	44	0.58418	NaN
TraitX	snp136	4	45356695	2.98155	0.05379	0.03898	5.34112	0.02221	0.63515	0.42676	2	86.41416	147	28.98293	2	86.41416	39	0.84406	-1.6087E0
TraitX	snp137	4	46394596	0.52774	0.59105	0.00713	0.59501	0.44172	0.46264	0.49746	2	15.80253	147	29.94363	2	15.80253	41	2.51497	1.91729
TraitX	snp138	4	48610397	3.1016	0.08028	0.02053	3.1016	0.08028	NaN	NaN	1	91.00084	148	29.33999	1	91.00084	37	0.90344	NaN
TraitX	snp139	4	50242180	4.19498	0.04231	0.02756	4.19498	0.04231	NaN	NaN	1	122.19634	148	29.12921	1	122.19634	67	0.90775	NaN
TraitX	snp140	4	52890220	0.50023	0.60742	0.00676	0.81316	0.36865	0.19174	0.66211	2	14.98435	147	29.95476	2	14.98435	22	0.00327	1.24354
TraitX	snp141	4	57899561	0.30023	0.7411	0.00407	3.3363E-4	0.98545	0.60013	0.43977	2	9.01773	147	30.03594	2	9.01773	21	0.59117	-1.123E0
TraitX	snp142	4	58830957	0.04465	0.83295	3.0157E-4	0.04465	0.83295	NaN	NaN	1	1.33696	148	29.94582	1	1.33696	70	0.09462	NaN
TraitX	snp143	4	58951832	0.51109	0.60091	0.00691	0.71806	0.39815	0.30747	0.58008	2	15.30724	147	29.95037	2	15.30724	12	1.09982	-7.2044E-1
TraitX	snp144	4	59829029	1.38272	0.24153	0.00926	1.38272	0.24153	NaN	NaN	1	41.03589	148	29.67759	1	41.03589	67	0.52604	NaN
TraitX	snp145	4	60133081	2.74068	0.09994	0.01818	2.74068	0.09994	NaN	NaN	1	80.60406	148	29.41024	1	80.60406	71	0.73409	NaN
TraitX	snp146	4	60206967	0.56119	0.57175	0.00758	1.04015	0.30945	0.08862	0.76636	2	16.79636	147	29.93011	2	16.79636	69	1.66655	0.84017
TraitX	snp147	4	60611728	0.96439	0.38361	0.01295	1.60477	0.20722	0.33126	0.5658	2	28.70805	147	29.76805	2	28.70805	22	1.72943	0.77702
TraitX	snp148	4	61102521	1.65131	0.20079	0.01103	1.65131	0.20079	NaN	NaN	1	48.91889	148	29.62433	1	48.91889	68	0.57358	NaN
TraitX	snp149	4	64775857	0.02976	0.86326	2.0107E-4	0.02976	0.86326	NaN	NaN	1	0.89139	148	29.94884	1	0.89139	44	0.08466	NaN
TraitX	snp150	4	65600291	0.1563	0.85545	0.00212	0.27338	0.60186	0.04099	0.83983	2	4.70376	147	30.09464	2	4.70376	43	0.13844	-4.1608E-1
TraitX	snp151	4	65867228	0.25384	0.77616	0.00344	0.50748	0.47736	0.00362	0.95213	2	7.62906	147	30.05484	2	7.62906	24	0.68748	0.1708
TraitX	snp152	4	65971751	5.86536	0.01665	0.03812	5.86536	0.01665	NaN	NaN	1	168.99846	148	28.81298	1	168.99846	33	1.28117	NaN
TraitX	snp153	4	68734083	0.25239	0.77728	0.00342	0.31748	0.57398	0.18904	0.66436	2	7.5857	147	30.05543	2	7.5857	63	0.64064	1.22842
TraitX	snp154	4	69050482	1.1997	0.30422	0.01606	2.33537	0.1286	0.07857	0.77964	2	35.60015	147	29.67428	2	35.60015	16	2.79262	-7.98E-1
TraitX	snp155	4	69148700	2.01043	0.15832	0.0134	2.01043	0.15832	NaN	NaN	1	59.41518	148	29.5534	1	59.41518	56	0.65059	NaN
TraitX	snp156	4	69323144	4.0871	0.04501	0.02687	4.0871	0.04501	NaN	NaN	1	119.13852	148	29.14987	1	119.13852	70	0.8932	NaN
TraitX	snp157	4	69830197	0.11584	0.8907	0.00157	0.06194	0.8038	0.1701	0.68063	2	3.48818	147	30.11117	2	3.48818	20	0.97364	-8.6271E-1
TraitX	snp158	4	70396887	0.60095	0.43945	0.00404	0.60095	0.43945	NaN	NaN	1	17.92865	148	29.83372	1	17.92865	42	0.38499	NaN
TraitX	snp159	4	70939324	6.4227E-4	0.97982	4.3396E-6	6.4227E-4	0.97982	NaN	NaN	1	0.01924	148	29.95473	1	0.01924	33	0.01367	NaN
TraitX	snp160	4	71076408	0.0063	0.93685	4.256E-5	0.0063	0.93685	NaN	NaN	1	0.18868	148	29.95358	1	0.18868	30	0.04433	NaN
TraitX	snp161	4	71591902	1.3823	0.2416	0.00925	1.3823	0.2416	NaN	NaN	1	41.0234	148	29.67767	1	41.0234	55	0.54261	NaN
TraitX	snp162	4	71593900	1.03932	0.30964	0.00697	1.03932	0.30964	NaN	NaN	1	30.91556	148	29.74597	1	30.91556	49	0.484	NaN
TraitX	snp163	4	71638309	0.73919	0.39131	0.00497	0.73919	0.39131	NaN	NaN	1	22.03218	148	29.80599	1	22.03218	18	0.58969	NaN
TraitX	snp164	4	72022392	0.65832	0.41846	0.00443	0.65832	0.41846	NaN	NaN	1	19.63257	148	29.82221	1	19.63257	54	0.37685	NaN
TraitX	snp165	5	65301	7.8225E-5	0.99296	5.2854E-7	7.8225E-5	0.99296	NaN	NaN	1	0.00234	148	29.95484	1	0.00234	51	0.00417	NaN
TraitX	snp166	5	291556	1.95095	0.16458	0.01301	1.95095	0.16458	NaN	NaN	1	57.68005	148	29.56513	1	57.68005	66	0.62462	NaN
TraitX	snp167	5	389065	0.2704	0.60384	0.00182	0.2704	0.60384	NaN	NaN	1	8.08498	148	29.90023	1	8.08498	37	0.26929	NaN
