MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.645	snp343	10	52002272	0.2338	0.631155	3.90309	-3.271935
additive	1.645	snp173	5	4936332	0.23934	0.620985	3.90309	-3.282105
additive	1.645	snp057	2	29861092	0.24107	0.617857	3.90309	-3.285233
additive	1.645	snp144	4	59829029	0.24153	0.617029	3.90309	-3.286061
additive	1.645	snp161	4	71591902	0.2416	0.616903	3.90309	-3.286187
additive	1.645	snp190	5	48888060	0.24508	0.610692	3.90309	-3.292398
additive	1.645	snp204	6	27490699	0.24514	0.610586	3.90309	-3.292504
additive	1.645	snp095	3	25742118	0.24527	0.610356	3.90309	-3.292734
additive	1.645	snp293	9	778420	0.24876	0.604219	3.90309	-3.298871
additive	1.645	snp183	5	32680860	0.24925	0.603365	3.90309	-3.299725
additive	1.645	snp061	2	30147347	0.25134	0.599738	3.90309	-3.303352
additive	1.645	snp023	1	67221911	0.25586	0.591998	3.90309	-3.311092
additive	1.645	snp130	4	9203540	0.25832	0.587842	3.90309	-3.315248
additive	1.645	snp218	6	40611235	0.25853	0.587489	3.90309	-3.315601
additive	1.645	snp383	12	19181173	0.25938	0.586064	3.90309	-3.317026
additive	1.645	snp191	5	49736422	0.26285	0.580292	3.90309	-3.322798
additive	1.645	snp249	7	39598602	0.26337	0.579434	3.90309	-3.323656
additive	1.645	snp400	12	64294488	0.26514	0.576525	3.90309	-3.326565
additive	1.645	snp207	6	30443070	0.26679	0.57383	3.90309	-3.32926
additive	1.645	snp320	9	58240294	0.26698	0.573521	3.90309	-3.329569
additive	1.645	snp111	3	46265431	0.26975	0.569039	3.90309	-3.334051
additive	1.645	snp346	10	59236087	0.27299	0.563853	3.90309	-3.339237
additive	1.645	snp318	9	55948860	0.27607	0.558981	3.90309	-3.344109
additive	1.645	snp076	2	45695531	0.27717	0.557254	3.90309	-3.345836
additive	1.645	snp222	6	45245848	0.27823	0.555596	3.90309	-3.347494
additive	1.645	snp199	6	7263350	0.28042	0.552191	3.90309	-3.350899
additive	1.645	snp377	12	279074	0.28343	0.547554	3.90309	-3.355536
additive	1.645	snp276	8	35731349	0.2855	0.544394	3.90309	-3.358696
additive	1.645	snp339	10	48073593	0.28717	0.541861	3.90309	-3.361229
additive	1.645	snp397	12	61639818	0.29106	0.536017	3.90309	-3.367073
additive	1.645	snp180	5	18295841	0.2927	0.533577	3.90309	-3.369513
additive	1.645	snp117	3	53434069	0.29285	0.533355	3.90309	-3.369735
additive	1.645	snp289	8	55254403	0.29285	0.533355	3.90309	-3.369735
additive	1.645	snp189	5	48410057	0.29439	0.531077	3.90309	-3.372013
additive	1.645	snp299	9	6722333	0.29799	0.525798	3.90309	-3.377292
additive	1.645	snp092	3	17668710	0.2984	0.525201	3.90309	-3.377889
additive	1.645	snp146	4	60206967	0.30945	0.50941	3.90309	-3.39368
additive	1.645	snp162	4	71593900	0.30964	0.509143	3.90309	-3.393947
additive	1.645	snp184	5	34686144	0.31341	0.503887	3.90309	-3.399203
additive	1.645	snp284	8	49620478	0.32621	0.486503	3.90309	-3.416587
additive	1.645	snp034	1	76304506	0.32718	0.485213	3.90309	-3.417877
additive	1.645	snp115	3	52406533	0.32778	0.484418	3.90309	-3.418672
additive	1.645	snp316	9	53091476	0.33407	0.476163	3.90309	-3.426927
additive	1.645	snp205	6	28621753	0.33754	0.471675	3.90309	-3.431415
additive	1.645	snp004	1	5431075	0.33815	0.470891	3.90309	-3.432199
additive	1.645	snp033	1	75748919	0.33967	0.468943	3.90309	-3.434147
additive	1.645	snp257	7	46816703	0.34007	0.468432	3.90309	-3.434658
additive	1.645	snp369	11	37282351	0.34201	0.465961	3.90309	-3.437129
additive	1.645	snp187	5	45880548	0.34241	0.465454	3.90309	-3.437636
additive	1.645	snp201	6	11224953	0.34446	0.462861	3.90309	-3.440229
additive	1.645	snp231	6	56940277	0.34447	0.462849	3.90309	-3.440241
additive	1.645	snp188	5	47535067	0.34966	0.456354	3.90309	-3.446736
additive	1.645	snp059	2	29922906	0.3508	0.45494	3.90309	-3.44815
additive	1.645	snp319	9	57422065	0.3531	0.452102	3.90309	-3.450988
additive	1.645	snp327	10	1204144	0.35476	0.450065	3.90309	-3.453025
additive	1.645	snp127	4	7546310	0.35565	0.448977	3.90309	-3.454113
additive	1.645	snp354	11	6415427	0.35663	0.447782	3.90309	-3.455308
additive	1.645	snp001	1	559640	0.35969	0.444072	3.90309	-3.459018
additive	1.645	snp002	1	1838864	0.3606	0.442974	3.90309	-3.460116
additive	1.645	snp170	5	1413816	0.3646	0.438183	3.90309	-3.464907
additive	1.645	snp305	9	31988498	0.36608	0.436424	3.90309	-3.466666
additive	1.645	snp386	12	40126341	0.36806	0.434081	3.90309	-3.469009
additive	1.645	snp140	4	52890220	0.36865	0.433386	3.90309	-3.469704
additive	1.645	snp126	4	7368483	0.36959	0.43228	3.90309	-3.47081
additive	1.645	snp064	2	35183791	0.3717	0.429807	3.90309	-3.473283
additive	1.645	snp309	9	47187905	0.37561	0.425263	3.90309	-3.477827
additive	1.645	snp075	2	44458261	0.37814	0.422347	3.90309	-3.480743
additive	1.645	snp254	7	44649580	0.3809	0.419189	3.90309	-3.483901
additive	1.645	snp209	6	36883178	0.38103	0.419041	3.90309	-3.484049
additive	1.645	snp374	11	40777853	0.38335	0.416405	3.90309	-3.486685
additive	1.645	snp340	10	48165825	0.38399	0.41568	3.90309	-3.48741
additive	1.645	snp272	8	25466185	0.39002	0.408913	3.90309	-3.494177
additive	1.645	snp233	6	58259275	0.39084	0.408001	3.90309	-3.495089
additive	1.645	snp163	4	71638309	0.39131	0.407479	3.90309	-3.495611
additive	1.645	snp317	9	54956475	0.39242	0.406249	3.90309	-3.496841
additive	1.645	snp143	4	58951832	0.39815	0.399953	3.90309	-3.503137
additive	1.645	snp079	2	47302372	0.39947	0.398516	3.90309	-3.504574
additive	1.645	snp229	6	53677960	0.39974	0.398222	3.90309	-3.504868
additive	1.645	snp311	9	48611285	0.40127	0.396563	3.90309	-3.506527
additive	1.645	snp337	10	45945875	0.40203	0.395742	3.90309	-3.507348
additive	1.645	snp392	12	51886194	0.41054	0.386645	3.90309	-3.516445
additive	1.645	snp175	5	6626727	0.41403	0.382968	3.90309	-3.520122
additive	1.645	snp164	4	72022392	0.41846	0.378346	3.90309	-3.524744
additive	1.645	snp355	11	8281368	0.41968	0.377082	3.90309	-3.526008
additive	1.645	snp125	4	5513361	0.41993	0.376823	3.90309	-3.526267
additive	1.645	snp083	3	3014625	0.4202	0.376544	3.90309	-3.526546
additive	1.645	snp102	3	43326959	0.42056	0.376172	3.90309	-3.526918
additive	1.645	snp050	2	8202528	0.42544	0.371162	3.90309	-3.531928
additive	1.645	snp029	1	70697501	0.4285	0.368049	3.90309	-3.535041
additive	1.645	snp367	11	31440813	0.43012	0.36641	3.90309	-3.53668
additive	1.645	snp268	8	9558581	0.43479	0.36172	3.90309	-3.54137
additive	1.645	snp375	11	41587582	0.43641	0.360105	3.90309	-3.542985
additive	1.645	snp158	4	70396887	0.43945	0.357091	3.90309	-3.545999
additive	1.645	snp255	7	45539006	0.44111	0.355453	3.90309	-3.547637
additive	1.645	snp103	3	44336061	0.44167	0.354902	3.90309	-3.548188
additive	1.645	snp137	4	46394596	0.44172	0.354853	3.90309	-3.548237
additive	1.645	snp025	1	67459462	0.45039	0.346411	3.90309	-3.556679
additive	1.645	snp038	1	80228612	0.45119	0.345641	3.90309	-3.557449
additive	1.645	snp109	3	45603698	0.45426	0.342696	3.90309	-3.560394
additive	1.645	snp113	3	48943709	0.45555	0.341464	3.90309	-3.561626
additive	1.645	snp390	12	48851340	0.45787	0.339258	3.90309	-3.563832
additive	1.645	snp333	10	32862744	0.45799	0.339144	3.90309	-3.563946
additive	1.645	snp208	6	36881092	0.45837	0.338784	3.90309	-3.564306
additive	1.645	snp096	3	34432175	0.46243	0.334954	3.90309	-3.568136
additive	1.645	snp071	2	39940755	0.46635	0.331288	3.90309	-3.571802
additive	1.645	snp200	6	7484322	0.46738	0.33033	3.90309	-3.57276
additive	1.645	snp360	11	10505722	0.46951	0.328355	3.90309	-3.574735
additive	1.645	snp120	3	57407502	0.47125	0.326749	3.90309	-3.576341
additive	1.645	snp399	12	63409598	0.47333	0.324836	3.90309	-3.578254
additive	1.645	snp214	6	38211208	0.47384	0.324368	3.90309	-3.578722
additive	1.645	snp151	4	65867228	0.47736	0.321154	3.90309	-3.581936
additive	1.645	snp264	7	54860473	0.4826	0.316413	3.90309	-3.586677
additive	1.645	snp271	8	20914799	0.4835	0.315604	3.90309	-3.587486
additive	1.645	snp067	2	37890658	0.48537	0.313927	3.90309	-3.589163
additive	1.645	snp295	9	2081488	0.48537	0.313927	3.90309	-3.589163
additive	1.645	snp119	3	57407195	0.48553	0.313784	3.90309	-3.589306
additive	1.645	snp088	3	9971288	0.48704	0.312435	3.90309	-3.590655
additive	1.645	snp281	8	40709666	0.49046	0.309396	3.90309	-3.593694
additive	1.645	snp007	1	6295542	0.49315	0.307021	3.90309	-3.596069
additive	1.645	snp049	2	7830631	0.49882	0.302056	3.90309	-3.601034
additive	1.645	snp242	7	10836316	0.49917	0.301752	3.90309	-3.601338
additive	1.645	snp018	1	58567030	0.49986	0.301152	3.90309	-3.601938
additive	1.645	snp378	12	823935	0.50196	0.299331	3.90309	-3.603759
additive	1.645	snp248	7	39462012	0.50425	0.297354	3.90309	-3.605736
additive	1.645	snp282	8	43308600	0.5123	0.290476	3.90309	-3.612614
additive	1.645	snp099	3	39198462	0.51562	0.28767	3.90309	-3.61542
additive	1.645	snp045	1	87096729	0.51666	0.286795	3.90309	-3.616295
additive	1.645	snp202	6	23814407	0.51721	0.286333	3.90309	-3.616757
additive	1.645	snp380	12	3747051	0.51753	0.286064	3.90309	-3.617026
additive	1.645	snp336	10	45944879	0.53556	0.271192	3.90309	-3.631898
additive	1.645	snp022	1	67211029	0.53723	0.26984	3.90309	-3.63325
additive	1.645	snp330	10	3340707	0.54088	0.266899	3.90309	-3.636191
additive	1.645	snp395	12	59870038	0.54624	0.262617	3.90309	-3.640473
additive	1.645	snp089	3	10383457	0.56142	0.250712	3.90309	-3.652378
additive	1.645	snp123	4	745614	0.5679	0.245728	3.90309	-3.657362
additive	1.645	snp041	1	82629061	0.56924	0.244705	3.90309	-3.658385
additive	1.645	snp364	11	20363077	0.57073	0.243569	3.90309	-3.659521
additive	1.645	snp153	4	68734083	0.57398	0.241103	3.90309	-3.661987
additive	1.645	snp013	1	34098278	0.57884	0.237441	3.90309	-3.665649
additive	1.645	snp058	2	29922863	0.58507	0.232792	3.90309	-3.670298
additive	1.645	snp274	8	32239155	0.58614	0.231999	3.90309	-3.671091
additive	1.645	snp026	1	67735399	0.59371	0.226426	3.90309	-3.676664
additive	1.645	snp356	11	9271305	0.59755	0.223626	3.90309	-3.679464
additive	1.645	snp234	7	1002101	0.59841	0.223001	3.90309	-3.680089
additive	1.645	snp070	2	39062507	0.59904	0.222544	3.90309	-3.680546
additive	1.645	snp372	11	39420222	0.60157	0.220714	3.90309	-3.682376
additive	1.645	snp150	4	65600291	0.60186	0.220505	3.90309	-3.682585
additive	1.645	snp167	5	389065	0.60384	0.219078	3.90309	-3.684012
additive	1.645	snp169	5	694091	0.60507	0.218194	3.90309	-3.684896
additive	1.645	snp241	7	8518170	0.60606	0.217484	3.90309	-3.685606
additive	1.645	snp097	3	37493452	0.61027	0.214478	3.90309	-3.688612
additive	1.645	snp053	2	26744045	0.61127	0.213767	3.90309	-3.689323
additive	1.645	snp283	8	48085423	0.61657	0.210018	3.90309	-3.693072
additive	1.645	snp237	7	3892568	0.61923	0.208148	3.90309	-3.694942
additive	1.645	snp128	4	8176305	0.62078	0.207062	3.90309	-3.696028
additive	1.645	snp044	1	86527570	0.62165	0.206454	3.90309	-3.696636
additive	1.645	snp028	1	70097516	0.629	0.201349	3.90309	-3.701741
additive	1.645	snp172	5	2288291	0.63037	0.200404	3.90309	-3.702686
additive	1.645	snp273	8	28480587	0.63205	0.199249	3.90309	-3.703841
additive	1.645	snp024	1	67223836	0.63417	0.197794	3.90309	-3.705296
additive	1.645	snp133	4	25357073	0.63445	0.197603	3.90309	-3.705487
additive	1.645	snp046	1	87196723	0.6355	0.196884	3.90309	-3.706206
additive	1.645	snp385	12	35283808	0.63619	0.196413	3.90309	-3.706677
additive	1.645	snp062	2	31060140	0.63752	0.195506	3.90309	-3.707584
additive	1.645	snp301	9	12790782	0.64643	0.189478	3.90309	-3.713612
additive	1.645	snp351	11	2725104	0.65187	0.185839	3.90309	-3.717251
additive	1.645	snp194	6	410471	0.6533	0.184887	3.90309	-3.718203
additive	1.645	snp358	11	9631209	0.65765	0.182005	3.90309	-3.721085
additive	1.645	snp362	11	16786403	0.66178	0.179286	3.90309	-3.723804
additive	1.645	snp261	7	52792715	0.66199	0.179149	3.90309	-3.723941
additive	1.645	snp350	11	2580985	0.66224	0.178985	3.90309	-3.724105
additive	1.645	snp056	2	27088240	0.67108	0.173226	3.90309	-3.729864
additive	1.645	snp288	8	55137894	0.67535	0.170471	3.90309	-3.732619
additive	1.645	snp313	9	52148880	0.6767	0.169604	3.90309	-3.733486
additive	1.645	snp087	3	5430430	0.68079	0.166987	3.90309	-3.736103
additive	1.645	snp047	1	87463611	0.68222	0.166076	3.90309	-3.737014
additive	1.645	snp012	1	31088895	0.68415	0.164849	3.90309	-3.738241
additive	1.645	snp196	6	5849720	0.69061	0.160767	3.90309	-3.742323
additive	1.645	snp376	11	45059903	0.69528	0.15784	3.90309	-3.74525
additive	1.645	snp081	2	47326485	0.7005	0.154592	3.90309	-3.748498
additive	1.645	snp217	6	40585733	0.70712	0.150507	3.90309	-3.752583
additive	1.645	snp132	4	9523778	0.71014	0.148656	3.90309	-3.754434
additive	1.645	snp186	5	45359901	0.71426	0.146144	3.90309	-3.756946
additive	1.645	snp129	4	8209896	0.71846	0.143597	3.90309	-3.759493
additive	1.645	snp365	11	27944708	0.72194	0.141499	3.90309	-3.761591
additive	1.645	snp300	9	8051081	0.7264	0.138824	3.90309	-3.764266
additive	1.645	snp347	11	175478	0.73875	0.131503	3.90309	-3.771587
additive	1.645	snp294	9	1556721	0.74793	0.126139	3.90309	-3.776951
additive	1.645	snp348	11	1775392	0.75988	0.119255	3.90309	-3.783835
additive	1.645	snp370	11	38030982	0.76081	0.118724	3.90309	-3.784366
additive	1.645	snp246	7	36278447	0.7669	0.115261	3.90309	-3.787829
additive	1.645	snp238	7	3894388	0.77092	0.112991	3.90309	-3.790099
additive	1.645	snp118	3	53436559	0.77506	0.110665	3.90309	-3.792425
additive	1.645	snp107	3	45386311	0.77645	0.109887	3.90309	-3.793203
additive	1.645	snp391	12	51258447	0.78106	0.107316	3.90309	-3.795774
additive	1.645	snp381	12	4189099	0.78302	0.106227	3.90309	-3.796863
additive	1.645	snp216	6	39539088	0.78667	0.104207	3.90309	-3.798883
additive	1.645	snp227	6	52859976	0.78694	0.104058	3.90309	-3.799032
additive	1.645	snp244	7	21367162	0.78767	0.103656	3.90309	-3.799434
additive	1.645	snp323	9	59300365	0.79104	0.101802	3.90309	-3.801288
additive	1.645	snp322	9	58997370	0.79319	0.100623	3.90309	-3.802467
additive	1.645	snp066	2	37438491	0.80201	0.09582	3.90309	-3.80727
additive	1.645	snp157	4	69830197	0.8038	0.094852	3.90309	-3.808238
additive	1.645	snp210	6	36883186	0.80424	0.094614	3.90309	-3.808476
additive	1.645	snp068	2	38619974	0.80742	0.0929	3.90309	-3.81019
additive	1.645	snp329	10	2532943	0.80965	0.091703	3.90309	-3.811387
additive	1.645	snp131	4	9276117	0.81438	0.089173	3.90309	-3.813917
additive	1.645	snp398	12	62524708	0.81575	0.088443	3.90309	-3.814647
additive	1.645	snp285	8	51263381	0.81647	0.08806	3.90309	-3.81503
additive	1.645	snp195	6	2270659	0.81705	0.087751	3.90309	-3.815339
additive	1.645	snp265	7	54961836	0.8201	0.086133	3.90309	-3.816957
additive	1.645	snp258	7	47693809	0.82363	0.084268	3.90309	-3.818822
additive	1.645	snp321	9	58956854	0.82925	0.081315	3.90309	-3.821775
additive	1.645	snp142	4	58830957	0.83295	0.079381	3.90309	-3.823709
additive	1.645	snp121	3	59769294	0.83313	0.079287	3.90309	-3.823803
additive	1.645	snp090	3	13584242	0.8361	0.077742	3.90309	-3.825348
additive	1.645	snp010	1	13546944	0.84138	0.075008	3.90309	-3.828082
additive	1.645	snp373	11	39911672	0.84865	0.071271	3.90309	-3.831819
additive	1.645	snp280	8	39918766	0.85141	0.069861	3.90309	-3.833229
additive	1.645	snp149	4	64775857	0.86326	0.063858	3.90309	-3.839232
additive	1.645	snp304	9	24775960	0.86523	0.062868	3.90309	-3.840222
additive	1.645	snp104	3	44510670	0.87702	0.056991	3.90309	-3.846099
additive	1.645	snp303	9	18826247	0.87898	0.056021	3.90309	-3.847069
additive	1.645	snp332	10	5992298	0.87951	0.055759	3.90309	-3.847331
additive	1.645	snp368	11	32948117	0.88539	0.052865	3.90309	-3.850225
additive	1.645	snp308	9	40416304	0.88596	0.052586	3.90309	-3.850504
additive	1.645	snp114	3	51404549	0.88797	0.051602	3.90309	-3.851488
additive	1.645	snp253	7	43121933	0.8904	0.050415	3.90309	-3.852675
additive	1.645	snp252	7	42602137	0.89108	0.050083	3.90309	-3.853007
additive	1.645	snp232	6	57870758	0.89652	0.04744	3.90309	-3.85565
additive	1.645	snp393	12	53792920	0.89953	0.045984	3.90309	-3.857106
additive	1.645	snp206	6	30379521	0.90349	0.044077	3.90309	-3.859013
additive	1.645	snp006	1	6143327	0.90519	0.04326	3.90309	-3.85983
additive	1.645	snp134	4	31162231	0.90599	0.042877	3.90309	-3.860213
additive	1.645	snp363	11	18371142	0.91011	0.040906	3.90309	-3.862184
additive	1.645	snp080	2	47325275	0.91161	0.040191	3.90309	-3.862899
additive	1.645	snp101	3	39255236	0.91307	0.039496	3.90309	-3.863594
