"Marker"	"Chrom"	"Position"	"Ref"	"Alt"
"156"	"snp156"	"4"	69323144	"C"	"C"
"157"	"snp157"	"4"	69830197	"T"	"T"
"158"	"snp158"	"4"	70396887	"C"	"C"
"159"	"snp159"	"4"	70939324	"T"	"T"
"160"	"snp160"	"4"	71076408	"C"	"C"
"161"	"snp161"	"4"	71591902	"T"	"T"
"162"	"snp162"	"4"	71593900	"C"	"C"
"163"	"snp163"	"4"	71638309	"T"	"T"
"164"	"snp164"	"4"	72022392	"C"	"C"
"165"	"snp165"	"5"	65301	"T"	"T"
"166"	"snp166"	"5"	291556	"C"	"C"
"167"	"snp167"	"5"	389065	"T"	"T"
"168"	"snp168"	"5"	412134	"C"	"C"
"169"	"snp169"	"5"	694091	"T"	"T"
"170"	"snp170"	"5"	1413816	"C"	"C"
"171"	"snp171"	"5"	2037634	"T"	"T"
"172"	"snp172"	"5"	2288291	"C"	"C"
"173"	"snp173"	"5"	4936332	"T"	"T"
"174"	"snp174"	"5"	6625039	"C"	"C"
"175"	"snp175"	"5"	6626727	"T"	"T"
"176"	"snp176"	"5"	7741542	"C"	"C"
"177"	"snp177"	"5"	9144438	"T"	"T"
"178"	"snp178"	"5"	11157517	"C"	"C"
"179"	"snp179"	"5"	18167048	"T"	"T"
"180"	"snp180"	"5"	18295841	"C"	"C"
"181"	"snp181"	"5"	20273756	"T"	"T"
"182"	"snp182"	"5"	32104744	"C"	"C"
"183"	"snp183"	"5"	32680860	"T"	"T"
"184"	"snp184"	"5"	34686144	"C"	"C"
"185"	"snp185"	"5"	42992190	"T"	"T"
"186"	"snp186"	"5"	45359901	"C"	"C"
"187"	"snp187"	"5"	45880548	"T"	"T"
"188"	"snp188"	"5"	47535067	"C"	"C"
"189"	"snp189"	"5"	48410057	"T"	"T"
"190"	"snp190"	"5"	48888060	"C"	"C"
"191"	"snp191"	"5"	49736422	"T"	"T"
"192"	"snp192"	"5"	51998374	"C"	"C"
"193"	"snp193"	"6"	410240	"T"	"T"
"194"	"snp194"	"6"	410471	"C"	"C"
"195"	"snp195"	"6"	2270659	"T"	"T"
"196"	"snp196"	"6"	5849720	"C"	"C"
"197"	"snp197"	"6"	5850803	"T"	"T"
"198"	"snp198"	"6"	6422832	"C"	"C"
"199"	"snp199"	"6"	7263350	"T"	"T"
"200"	"snp200"	"6"	7484322	"C"	"C"
"201"	"snp201"	"6"	11224953	"T"	"T"
"202"	"snp202"	"6"	23814407	"C"	"C"
"203"	"snp203"	"6"	23933179	"T"	"T"
"204"	"snp204"	"6"	27490699	"C"	"C"
"205"	"snp205"	"6"	28621753	"T"	"T"
"206"	"snp206"	"6"	30379521	"C"	"C"
"207"	"snp207"	"6"	30443070	"T"	"T"
"208"	"snp208"	"6"	36881092	"C"	"C"
"209"	"snp209"	"6"	36883178	"T"	"T"
"210"	"snp210"	"6"	36883186	"C"	"C"
"211"	"snp211"	"6"	37602140	"T"	"T"
"212"	"snp212"	"6"	37969924	"C"	"C"
"213"	"snp213"	"6"	38211153	"T"	"T"
"214"	"snp214"	"6"	38211208	"C"	"C"
"215"	"snp215"	"6"	38754845	"T"	"T"
"216"	"snp216"	"6"	39539088	"C"	"C"
"217"	"snp217"	"6"	40585733	"T"	"T"
"218"	"snp218"	"6"	40611235	"C"	"C"
"219"	"snp219"	"6"	40611306	"T"	"T"
"220"	"snp220"	"6"	42803263	"C"	"C"
"221"	"snp221"	"6"	44119412	"T"	"T"
"222"	"snp222"	"6"	45245848	"C"	"C"
"223"	"snp223"	"6"	46612395	"T"	"T"
"224"	"snp224"	"6"	48879137	"C"	"C"
"225"	"snp225"	"6"	50344399	"T"	"T"
"226"	"snp226"	"6"	50470736	"C"	"C"
"227"	"snp227"	"6"	52859976	"T"	"T"
"228"	"snp228"	"6"	52948131	"C"	"C"
"229"	"snp229"	"6"	53677960	"T"	"T"
"230"	"snp230"	"6"	53846625	"C"	"C"
"231"	"snp231"	"6"	56940277	"T"	"T"
"232"	"snp232"	"6"	57870758	"C"	"C"
"233"	"snp233"	"6"	58259275	"T"	"T"
"234"	"snp234"	"7"	1002101	"C"	"C"
"235"	"snp235"	"7"	1947499	"T"	"T"
"236"	"snp236"	"7"	3246279	"C"	"C"
"237"	"snp237"	"7"	3892568	"T"	"T"
"238"	"snp238"	"7"	3894388	"C"	"C"
"239"	"snp239"	"7"	4874743	"T"	"T"
"240"	"snp240"	"7"	7139104	"C"	"C"
"241"	"snp241"	"7"	8518170	"T"	"T"
"242"	"snp242"	"7"	10836316	"C"	"C"
"243"	"snp243"	"7"	10836630	"T"	"T"
"244"	"snp244"	"7"	21367162	"C"	"C"
"245"	"snp245"	"7"	23719258	"T"	"T"
"246"	"snp246"	"7"	36278447	"C"	"C"
"247"	"snp247"	"7"	36903616	"T"	"T"
"248"	"snp248"	"7"	39462012	"C"	"C"
"249"	"snp249"	"7"	39598602	"T"	"T"
"250"	"snp250"	"7"	41720719	"C"	"C"
"251"	"snp251"	"7"	41721335	"T"	"T"
"252"	"snp252"	"7"	42602137	"C"	"C"
"253"	"snp253"	"7"	43121933	"T"	"T"
"254"	"snp254"	"7"	44649580	"C"	"C"
"255"	"snp255"	"7"	45539006	"T"	"T"
"256"	"snp256"	"7"	45814156	"C"	"C"
"257"	"snp257"	"7"	46816703	"T"	"T"
"258"	"snp258"	"7"	47693809	"C"	"C"
"259"	"snp259"	"7"	49747344	"T"	"T"
"260"	"snp260"	"7"	51452856	"C"	"C"
"261"	"snp261"	"7"	52792715	"T"	"T"
"262"	"snp262"	"7"	53104327	"C"	"C"
"263"	"snp263"	"7"	54045144	"T"	"T"
"264"	"snp264"	"7"	54860473	"C"	"C"
"265"	"snp265"	"7"	54961836	"T"	"T"
"266"	"snp266"	"8"	2903601	"C"	"C"
"267"	"snp267"	"8"	3914208	"T"	"T"
"268"	"snp268"	"8"	9558581	"C"	"C"
"269"	"snp269"	"8"	19348560	"T"	"T"
"270"	"snp270"	"8"	20584401	"C"	"C"
"271"	"snp271"	"8"	20914799	"T"	"T"
"272"	"snp272"	"8"	25466185	"C"	"C"
"273"	"snp273"	"8"	28480587	"T"	"T"
"274"	"snp274"	"8"	32239155	"C"	"C"
"275"	"snp275"	"8"	35651378	"T"	"T"
"276"	"snp276"	"8"	35731349	"C"	"C"
"277"	"snp277"	"8"	37469946	"T"	"T"
"278"	"snp278"	"8"	39257196	"C"	"C"
"279"	"snp279"	"8"	39591478	"T"	"T"
"280"	"snp280"	"8"	39918766	"C"	"C"
"281"	"snp281"	"8"	40709666	"T"	"T"
"282"	"snp282"	"8"	43308600	"C"	"C"
"283"	"snp283"	"8"	48085423	"T"	"T"
"284"	"snp284"	"8"	49620478	"C"	"C"
"285"	"snp285"	"8"	51263381	"T"	"T"
"286"	"snp286"	"8"	53929159	"C"	"C"
"287"	"snp287"	"8"	54357787	"T"	"T"
"288"	"snp288"	"8"	55137894	"C"	"C"
"289"	"snp289"	"8"	55254403	"T"	"T"
"290"	"snp290"	"9"	198982	"C"	"C"
"291"	"snp291"	"9"	213976	"T"	"T"
"292"	"snp292"	"9"	544137	"C"	"C"
"293"	"snp293"	"9"	778420	"T"	"T"
"294"	"snp294"	"9"	1556721	"C"	"C"
"295"	"snp295"	"9"	2081488	"T"	"T"
"296"	"snp296"	"9"	4089445	"C"	"C"
"297"	"snp297"	"9"	4889182	"T"	"T"
"298"	"snp298"	"9"	5326794	"C"	"C"
"299"	"snp299"	"9"	6722333	"T"	"T"
"300"	"snp300"	"9"	8051081	"C"	"C"
"301"	"snp301"	"9"	12790782	"T"	"T"
"302"	"snp302"	"9"	16527499	"C"	"C"
"303"	"snp303"	"9"	18826247	"T"	"T"
"304"	"snp304"	"9"	24775960	"C"	"C"
"305"	"snp305"	"9"	31988498	"T"	"T"
"306"	"snp306"	"9"	33681501	"C"	"C"
"307"	"snp307"	"9"	36646088	"T"	"T"
"308"	"snp308"	"9"	40416304	"C"	"C"
"309"	"snp309"	"9"	47187905	"T"	"T"
"310"	"snp310"	"9"	48173462	"C"	"C"
"311"	"snp311"	"9"	48611285	"T"	"T"
"312"	"snp312"	"9"	51578211	"C"	"C"
"313"	"snp313"	"9"	52148880	"T"	"T"
"314"	"snp314"	"9"	52446019	"C"	"C"
"315"	"snp315"	"9"	52519931	"T"	"T"
"316"	"snp316"	"9"	53091476	"C"	"C"
"317"	"snp317"	"9"	54956475	"T"	"T"
"318"	"snp318"	"9"	55948860	"C"	"C"
"319"	"snp319"	"9"	57422065	"T"	"T"
"320"	"snp320"	"9"	58240294	"C"	"C"
"321"	"snp321"	"9"	58956854	"T"	"T"
"322"	"snp322"	"9"	58997370	"C"	"C"
"323"	"snp323"	"9"	59300365	"T"	"T"
"324"	"snp324"	"9"	61466189	"C"	"C"
"325"	"snp325"	"9"	61466245	"T"	"T"
"326"	"snp326"	"10"	139451	"C"	"C"
"327"	"snp327"	"10"	1204144	"T"	"T"
"328"	"snp328"	"10"	2468562	"C"	"C"
"329"	"snp329"	"10"	2532943	"T"	"T"
"330"	"snp330"	"10"	3340707	"C"	"C"
"331"	"snp331"	"10"	4663315	"T"	"T"
"332"	"snp332"	"10"	5992298	"C"	"C"
"333"	"snp333"	"10"	32862744	"T"	"T"
"334"	"snp334"	"10"	43663898	"C"	"C"
"335"	"snp335"	"10"	45944648	"T"	"T"
"336"	"snp336"	"10"	45944879	"C"	"C"
"337"	"snp337"	"10"	45945875	"T"	"T"
"338"	"snp338"	"10"	47109426	"C"	"C"
"339"	"snp339"	"10"	48073593	"T"	"T"
"340"	"snp340"	"10"	48165825	"C"	"C"
"341"	"snp341"	"10"	48808653	"T"	"T"
"342"	"snp342"	"10"	51926832	"C"	"C"
"343"	"snp343"	"10"	52002272	"T"	"T"
"344"	"snp344"	"10"	52262224	"C"	"C"
"345"	"snp345"	"10"	56303368	"T"	"T"
"346"	"snp346"	"10"	59236087	"C"	"C"
"347"	"snp347"	"11"	175478	"T"	"T"
"348"	"snp348"	"11"	1775392	"C"	"C"
"349"	"snp349"	"11"	2568114	"T"	"T"
"350"	"snp350"	"11"	2580985	"C"	"C"
"351"	"snp351"	"11"	2725104	"T"	"T"
"352"	"snp352"	"11"	2855044	"C"	"C"
"353"	"snp353"	"11"	6263603	"T"	"T"
"354"	"snp354"	"11"	6415427	"C"	"C"
"355"	"snp355"	"11"	8281368	"T"	"T"
"356"	"snp356"	"11"	9271305	"C"	"C"
"357"	"snp357"	"11"	9376833	"T"	"T"
"358"	"snp358"	"11"	9631209	"C"	"C"
"359"	"snp359"	"11"	10341806	"T"	"T"
"360"	"snp360"	"11"	10505722	"C"	"C"
"361"	"snp361"	"11"	14775651	"T"	"T"
"362"	"snp362"	"11"	16786403	"C"	"C"
"363"	"snp363"	"11"	18371142	"T"	"T"
"364"	"snp364"	"11"	20363077	"C"	"C"
"365"	"snp365"	"11"	27944708	"T"	"T"
"366"	"snp366"	"11"	31047078	"C"	"C"
"367"	"snp367"	"11"	31440813	"T"	"T"
"368"	"snp368"	"11"	32948117	"C"	"C"
"369"	"snp369"	"11"	37282351	"T"	"T"
"370"	"snp370"	"11"	38030982	"C"	"C"
"371"	"snp371"	"11"	38233533	"T"	"T"
"372"	"snp372"	"11"	39420222	"C"	"C"
"373"	"snp373"	"11"	39911672	"T"	"T"
"374"	"snp374"	"11"	40777853	"C"	"C"
"375"	"snp375"	"11"	41587582	"T"	"T"
"376"	"snp376"	"11"	45059903	"C"	"C"
"377"	"snp377"	"12"	279074	"T"	"T"
"378"	"snp378"	"12"	823935	"C"	"C"
"379"	"snp379"	"12"	3145554	"T"	"T"
"380"	"snp380"	"12"	3747051	"C"	"C"
"381"	"snp381"	"12"	4189099	"T"	"T"
"382"	"snp382"	"12"	6701031	"C"	"C"
"383"	"snp383"	"12"	19181173	"T"	"T"
"384"	"snp384"	"12"	24386805	"C"	"C"
"385"	"snp385"	"12"	35283808	"T"	"T"
"386"	"snp386"	"12"	40126341	"C"	"C"
"387"	"snp387"	"12"	45972706	"T"	"T"
"388"	"snp388"	"12"	47233586	"C"	"C"
"389"	"snp389"	"12"	48167367	"T"	"T"
"390"	"snp390"	"12"	48851340	"C"	"C"
"391"	"snp391"	"12"	51258447	"T"	"T"
"392"	"snp392"	"12"	51886194	"C"	"C"
"393"	"snp393"	"12"	53792920	"T"	"T"
"394"	"snp394"	"12"	57276056	"C"	"C"
"395"	"snp395"	"12"	59870038	"T"	"T"
"396"	"snp396"	"12"	60754928	"C"	"C"
"397"	"snp397"	"12"	61639818	"T"	"T"
"398"	"snp398"	"12"	62524708	"C"	"C"
"399"	"snp399"	"12"	63409598	"T"	"T"
"400"	"snp400"	"12"	64294488	"C"	"C"
