SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp019,1,65694481,0.0253361499030433,0.443333333333333,150,0.23258748430455,0.258873492503333,2.84270618559452
snp020,1,66093982,0.355296162538216,0.35,150,0.23258748430455,0.237015966069241,0.906921507826979
snp021,1,66259225,0.154382167410711,0.456666666666667,150,0.23258748430455,0.243142361759302,1.70157079990479
snp022,1,67211029,0.81514989801328,0.316666666666667,150,0.23258748430455,0.232869993815522,0.247822002329009
snp023,1,67221911,0.486406184962121,0.49,150,0.23258748430455,0.235095246926483,-1.09414778412186
snp024,1,67223836,0.446148331402736,0.34,150,0.23258748430455,0.235592905369981,0.795703244533243
snp025,1,67459462,0.787398093611573,0.436666666666667,150,0.23258748430455,0.232963450919342,0.340773482770572
snp026,1,67735399,0.52510377834213,0.423333333333333,150,0.23258748430455,0.234677417040271,-0.727349576541215
snp027,1,67969608,0.76984400575673,0.27,150,0.23258748430455,0.233029993111942,0.290433464053272
snp028,1,70097516,0.59346577766673,0.38,150,0.23258748430455,0.234061559161795,-0.56594624869826
snp029,1,70697501,0.79045886148029,0.27,150,0.23258748430455,0.232952444245921,0.260992453023015
snp030,1,74688218,0.911029628775361,0.496666666666667,150,0.23258748430455,0.232652011808299,0.148245987234006
snp031,1,74741574,0.550297988165374,0.486666666666667,150,0.23258748430455,0.234433518559217,-0.673117810747819
snp032,1,75007219,0.788308438669014,0.333333333333333,150,0.23258748430455,0.232960158947207,0.274078697583917
snp033,1,75748919,0.794665841745233,0.133333333333333,150,0.23258748430455,0.232937601145325,-0.27541277015488
snp034,1,76304506,0.607702695002133,0.463333333333333,150,0.23258748430455,0.233950603986706,-0.634664937449685
snp035,1,76486675,0.138796825109025,0.323333333333333,150,0.23258748430455,0.243996006230512,1.57277100543423
snp036,1,78663168,0.00700347591109891,0.0966666666666667,150,0.23258748430455,0.271109753338388,3.29118910708705
snp037,1,79157411,0.585885159496389,0.44,150,0.23258748430455,0.234122930204828,-0.613000342567396
snp038,1,80228612,0.762451539861059,0.33,150,0.23258748430455,0.233059780423814,0.296206600593077
snp039,1,80560392,0.613612420454082,0.47,150,0.23258748430455,0.233906155465548,-0.668486060264755
snp040,1,81410256,0.363359353284416,0.306666666666667,150,0.23258748430455,0.236869390362864,-0.964089769316743
snp041,1,82629061,0.852681464447114,0.343333333333333,150,0.23258748430455,0.232765712245596,-0.193596858741429
snp042,1,84214593,0.198188644224946,0.156666666666667,150,0.23258748430455,0.241191923128864,-1.40072638869772
snp043,1,86090282,0.689886907752309,0.47,150,0.23258748430455,0.233410690203028,0.524022480956816
snp044,1,86527570,0.704674964156983,0.116666666666667,150,0.23258748430455,0.233330228765242,-0.416573040377198
snp045,1,87096729,0.198681535335812,0.19,150,0.23258748430455,0.24117293874788,1.29840792267465
snp046,1,87196723,0.556305011944031,0.35,150,0.23258748430455,0.23437839509759,0.665173368422806
snp047,1,87463611,0.878715931620575,0.476666666666667,150,0.23258748430455,0.232707831843212,0.180590314320597
snp048,2,7050714,0.073588801836969,0.473333333333333,150,0.23258748430455,0.249310990518876,2.52261019264098
snp049,2,7830631,0.186899104533623,0.356666666666667,150,0.23258748430455,0.241642658570698,1.4513414883238
snp050,2,8202528,0.54597974686191,0.366666666666667,150,0.23258748430455,0.234473849509935,0.623705765651842
snp051,2,11020073,0.30610239850733,0.25,150,0.23258748430455,0.23801963786242,-1.0195257297751
snp052,2,15287033,0.680009634848204,0.326666666666667,150,0.23258748430455,0.233467119724739,-0.422361603776871
snp053,2,26744045,0.675602025373665,0.32,150,0.23258748430455,0.233493009181883,-0.411721266768748
snp054,2,26771646,0.919851787924868,0.42,150,0.23258748430455,0.232639807822793,0.112773936208278
snp055,2,27088040,0.274833622836259,0.436666666666667,150,0.23258748430455,0.238774907802149,-1.3564509429853
snp056,2,27088240,0.300004789210768,0.12,150,0.23258748430455,0.238158898269203,-1.17296362187913
snp057,2,29861092,0.926025966910059,0.1,150,0.23258748430455,0.232632034352228,-0.10976659258208
snp058,2,29922863,0.912459026906427,0.176666666666667,150,0.23258748430455,0.232649946674901,0.114789112270877
snp059,2,29922906,0.832260943662366,0.223333333333333,150,0.23258748430455,0.232819351279849,-0.223756028091412
snp060,2,29929772,0.265210744610956,0.41,150,0.23258748430455,0.239029656331762,1.1836658371692
snp061,2,30147347,0.39054818627659,0.146666666666667,150,0.23258748430455,0.236406932976839,-0.903867286392474
snp062,2,31060140,0.425314514792645,0.356666666666667,150,0.23258748430455,0.235879168102905,0.82094959929492
snp063,2,32671241,0.235156855665999,0.456666666666667,150,0.23258748430455,0.239905913614637,-1.49868574436645
snp064,2,35183791,0.199137222007575,0.483333333333333,150,0.23258748430455,0.241155436868157,1.59706984561667
snp065,2,36365652,0.871368670961382,0.486666666666667,150,0.23258748430455,0.232722987836587,0.21278437743328
snp066,2,37438491,0.61856836112667,0.426666666666667,150,0.23258748430455,0.233869592270501,-0.518710053624034
snp067,2,37890658,0.567604103369081,0.346666666666667,150,0.23258748430455,0.234277731127152,0.570131862997776
snp068,2,38619974,0.607804962902537,0.48,150,0.23258748430455,0.233949826881109,-0.710169920373431
snp069,2,38654150,0.040507048155763,0.346666666666667,150,0.23258748430455,0.254585733971288,2.34206019182556
snp070,2,39062507,0.849025666254652,0.456666666666667,150,0.23258748430455,0.2327747777244,0.257987197581855
snp071,2,39940755,0.54809019108404,0.38,150,0.23258748430455,0.234454064390336,0.637324091498812
snp072,2,41911640,0.413548245677004,0.37,150,0.23258748430455,0.236050425986573,0.894233271610382
snp073,2,42014714,0.44326318298869,0.47,150,0.23258748430455,0.235631309176698,0.823592861999209
snp074,2,42474431,0.711474705587021,0.166666666666667,150,0.23258748430455,0.233294817411252,-0.379277477125147
snp075,2,44458261,0.328527649265289,0.41,150,0.23258748430455,0.23753718461598,1.11815356953556
snp076,2,45695531,0.662926265560474,0.406666666666667,150,0.23258748430455,0.2335699479329,-0.552300958789715
snp077,2,46384291,0.920688568180747,0.493333333333333,150,0.23258748430455,0.232638717332793,-0.13433836079615
snp078,2,46986482,0.513762142810114,0.246666666666667,150,0.23258748430455,0.234794226503631,-0.675321644881908
snp079,2,47302372,0.334192082536654,0.103333333333333,150,0.23258748430455,0.237422202518483,1.15686103785717
snp080,2,47325275,0.413759358349198,0.24,150,0.23258748430455,0.236047289293297,0.797203681314762
snp081,2,47326485,0.897737037906327,0.106666666666667,150,0.23258748430455,0.23267284918799,0.147537316088636
snp082,3,1541622,0.822218625274081,0.303333333333333,150,0.23258748430455,0.232848436300388,-0.226040678384074
snp083,3,3014625,0.0278385497210351,0.32,150,0.23258748430455,0.258004052577625,2.21079323360824
snp084,3,3673234,0.671909810801067,0.316666666666667,150,0.23258748430455,0.23351503734956,0.426107109662958
snp085,3,3779370,0.150476914402255,0.45,150,0.23258748430455,0.243346728359345,-1.48838782577315
snp086,3,4670814,0.288110359388113,0.313333333333333,150,0.23258748430455,0.238441393734547,1.09016705601416
snp087,3,5430430,0.492940324638182,0.363333333333333,150,0.23258748430455,0.235020772886511,0.733901548352165
snp088,3,9971288,0.941840059638559,0.3,150,0.23258748430455,0.232614992094548,-0.0752377359130207
snp089,3,10383457,0.830594026843952,0.183333333333333,150,0.23258748430455,0.23282405459358,0.21553444047758
snp090,3,13584242,0.474358291597409,0.306666666666667,150,0.23258748430455,0.235237009519919,-0.697447526328091
snp091,3,13716066,0.00717343906791518,0.133333333333333,150,0.23258748430455,0.270876030512873,2.99206981261606
snp092,3,17668710,0.338356107748497,0.0933333333333333,150,0.23258748430455,0.237339334775187,-1.23538394742453
snp093,3,18052893,0.00754126095449112,0.49,150,0.23258748430455,0.270389245204782,3.16280768546511
snp094,3,19813675,0.956718251835867,0.473333333333333,150,0.23258748430455,0.232602706241739,-0.0771936148502448
snp095,3,25742118,0.841619216808543,0.283333333333333,150,0.23258748430455,0.232793859917149,-0.21452977444596
snp096,3,34432175,0.767897005708126,0.483333333333333,150,0.23258748430455,0.233037735954569,-0.363816442073897
snp097,3,37493452,0.733455992284866,0.273333333333333,150,0.23258748430455,0.233186993823335,-0.348450329803303
snp098,3,38435099,0.26082262646028,0.423333333333333,150,0.23258748430455,0.239149706754155,1.23384264515789
snp099,3,39198462,0.94007322577324,0.416666666666667,150,0.23258748430455,0.232616692025028,0.0886489026830901
snp100,3,39198646,0.679621090879349,0.286666666666667,150,0.23258748430455,0.233469384259732,-0.415134195661537
snp101,3,39255236,0.687887130782982,0.406666666666667,150,0.23258748430455,0.233421939304688,-0.42798821423483
snp102,3,43326959,0.486135083033881,0.15,150,0.23258748430455,0.235098372946163,0.725722913630161
snp103,3,44336061,0.833501094949561,0.423333333333333,150,0.23258748430455,0.232815884127583,-0.231417520874224
snp104,3,44510670,0.345627032714359,0.193333333333333,150,0.23258748430455,0.237197894237541,1.02342803763779
snp105,3,44751875,0.978980057236833,0.476666666666667,150,0.23258748430455,0.232591071823938,0.0341158554382019
snp106,3,44752567,0.295393734618146,0.486666666666667,150,0.23258748430455,0.23826666923374,-1.5026417655214
snp107,3,45386311,0.871379187877702,0.483333333333333,150,0.23258748430455,0.232722965483308,0.256639833223417
snp108,3,45388939,0.869227262603504,0.293333333333333,150,0.23258748430455,0.232727578764779,0.171157025662289
snp109,3,45603698,0.831938627816106,0.203333333333333,150,0.23258748430455,0.232820256864174,0.209642517011456
snp110,3,45979293,0.187397303860374,0.123333333333333,150,0.23258748430455,0.241622099250715,-1.49080279912019
snp111,3,46265431,0.824495206336659,0.213333333333333,150,0.23258748430455,0.232841684766947,0.233519096590644
snp112,3,48939821,0.014857665427266,0.42,150,0.23258748430455,0.263874404870549,-3.01342145515919
snp113,3,48943709,0.55613406778998,0.123333333333333,150,0.23258748430455,0.234379948166849,-0.670720145379818
snp114,3,51404549,0.0791848122631835,0.13,150,0.23258748430455,0.248679911578801,-2.04498351779939
snp115,3,52406533,0.621780409906141,0.356666666666667,150,0.23258748430455,0.233846237438917,0.51439162359955
snp116,3,53203226,0.0608755623510395,0.283333333333333,150,0.23258748430455,0.25096188278705,1.93753143853617
snp117,3,53434069,0.17103105499238,0.306666666666667,150,0.23258748430455,0.24233316638995,-1.43248767538831
snp118,3,53436559,0.595721266911664,0.156666666666667,150,0.23258748430455,0.234043609979133,-0.556126154317429
snp119,3,57407195,0.689665455694156,0.473333333333333,150,0.23258748430455,0.233411931545577,0.461524469855682
snp120,3,57407502,0.403342233962861,0.123333333333333,150,0.23258748430455,0.236204948770149,-0.988023791622854
snp121,3,59769294,0.416047432466127,0.173333333333333,150,0.23258748430455,0.236013445318023,0.893846506239335
snp122,3,61870684,0.580578565903037,0.463333333333333,150,0.23258748430455,0.234166862868463,0.765135425577697
snp123,4,745614,0.928007470969465,0.293333333333333,150,0.23258748430455,0.232629673155908,-0.0911474320221082
snp124,4,3872265,0.421237543808059,0.44,150,0.23258748430455,0.235937695802221,0.928060577588013
snp125,4,5513361,0.190041910359194,0.483333333333333,150,0.23258748430455,0.241514027289682,1.58059720537828
snp126,4,7368483,0.355270611378705,0.5,150,0.23258748430455,0.237016437840632,1.43811940205558
snp127,4,7546310,0.98077672392843,0.356666666666667,150,0.23258748430455,0.232590484637077,-0.0256339790981315
snp128,4,8176305,0.665732875052116,0.473333333333333,150,0.23258748430455,0.23355259150222,0.549068382541179
snp129,4,8209896,0.925558030799611,0.263333333333333,150,0.23258748430455,0.232632601418578,0.0882106173291781
snp130,4,9203540,0.116696226299558,0.443333333333333,150,0.23258748430455,0.245412772939332,-2.15739801611569
snp131,4,9276117,0.860003220620897,0.433333333333333,150,0.23258748430455,0.232748254421829,0.19332984263967
snp132,4,9523778,0.781883087397382,0.45,150,0.23258748430455,0.232983727207934,0.367917937879014
snp133,4,25357073,0.84430312617691,0.453333333333333,150,0.23258748430455,0.232786833943168,0.27184742206164
snp134,4,31162231,0.66600158372013,0.0833333333333333,150,0.23258748430455,0.233550939417659,-0.565235631888775
snp135,4,37632181,0.398739508079246,0.353333333333333,150,0.23258748430455,0.236276527955992,0.949208723509749
snp136,4,45356695,0.453161571507078,0.376666666666667,150,0.23258748430455,0.235501149523495,-0.809447649200223
snp137,4,46394596,0.521682397190398,0.366666666666667,150,0.23258748430455,0.23471218103267,-0.675043197084932
snp138,4,48610397,0.345878039193503,0.123333333333333,150,0.23258748430455,0.237193083756386,1.03981656450214
snp139,4,50242180,0.104939046415733,0.223333333333333,150,0.23258748430455,0.246294593699954,-1.58349456689724
snp140,4,52890220,0.802588493610135,0.43,150,0.23258748430455,0.232910539435995,0.302713128513638
snp141,4,57899561,0.807160669644317,0.446666666666667,150,0.23258748430455,0.232895447988722,0.270831919290139
snp142,4,58830957,0.318815550292556,0.233333333333333,150,0.23258748430455,0.237740619737703,1.01366684034655
snp143,4,58951832,0.5829407843589,0.49,150,0.23258748430455,0.234147206537199,0.650201824579781
snp144,4,59829029,0.201274136634211,0.276666666666667,150,0.23258748430455,0.241073990993758,-1.23717874931249
snp145,4,60133081,0.326466297756111,0.263333333333333,150,0.23258748430455,0.23757968829446,-0.973542979323479
snp146,4,60206967,0.808701313067701,0.273333333333333,150,0.23258748430455,0.23289044895066,-0.234367338697517
snp147,4,60611728,0.51217755494946,0.446666666666667,150,0.23258748430455,0.234810908195258,-0.754532291249554
snp148,4,61102521,0.22203887192806,0.273333333333333,150,0.23258748430455,0.240332557994482,-1.19823908209478
snp149,4,64775857,0.999874003306841,0.353333333333333,150,0.23258748430455,0.232587484433418,-0.000161844076814077
snp150,4,65600291,0.333933643179009,0.363333333333333,150,0.23258748430455,0.237427391488076,0.991445902674307
snp151,4,65867228,0.329691074583578,0.423333333333333,150,0.23258748430455,0.237513352543363,1.18287956067941
snp152,4,65971751,0.0261493923543113,0.39,150,0.23258748430455,0.258581392839329,-2.45485742636894
snp153,4,68734083,0.81609895947964,0.293333333333333,150,0.23258748430455,0.232867047051521,-0.239278491882892
snp154,4,69050482,0.415426972790488,0.45,150,0.23258748430455,0.236022595398637,1.12936945205239
snp155,4,69148700,0.16907178504297,0.186666666666667,150,0.23258748430455,0.242423569435468,1.36337230648102
snp156,4,69323144,0.308518777595685,0.233333333333333,150,0.23258748430455,0.237965447687882,-1.0374534832776
snp157,4,69830197,0.919740993655606,0.44,150,0.23258748430455,0.232639953079311,0.12066567764569
snp158,4,70396887,0.855023622486309,0.14,150,0.23258748430455,0.232760026514897,0.210528656078719
snp159,4,70939324,0.550718749732446,0.11,150,0.23258748430455,0.234429620479306,0.659018301950098
snp160,4,71076408,0.746061326689503,0.1,150,0.23258748430455,0.233129631810357,0.396926447596275
snp161,4,71591902,0.565480473206915,0.183333333333333,150,0.23258748430455,0.234296354089796,0.595372606502117
snp162,4,71593900,0.648306664333483,0.163333333333333,150,0.23258748430455,0.233663370407172,-0.491720594198121
snp163,4,71638309,0.309867816265511,0.06,150,0.23258748430455,0.237935434696984,-1.45869365171451
snp164,4,72022392,0.282745407047122,0.18,150,0.23258748430455,0.238573758710456,-1.1183614044938
snp165,5,65301,0.42646318547785,0.33,150,0.23258748430455,0.235862830739841,0.826282905305028
snp166,5,291556,0.779716288898267,0.28,150,0.23258748430455,0.232991850641329,-0.28296541718262
snp167,5,389065,0.519681146428127,0.376666666666667,150,0.23258748430455,0.234732703661921,-0.66987166352736
snp168,5,412134,0.191354674056086,0.363333333333333,150,0.23258748430455,0.241461035496906,-1.45173649335342
snp169,5,694091,0.839568941632647,0.263333333333333,150,0.23258748430455,0.232799312481532,0.207812592658534
snp170,5,1413816,0.429271543015488,0.38,150,0.23258748430455,0.235823167052373,-0.81420674552372
snp171,5,2037634,0.146235878923452,0.466666666666667,150,0.23258748430455,0.243575638777807,-1.80642309490804
snp172,5,2288291,0.698291060409087,0.1,150,0.23258748430455,0.233364378807177,0.48258022744729
snp173,5,4936332,0.654991026026233,0.36,150,0.23258748430455,0.233620023451295,0.48414636601737
snp174,5,6625039,0.230341431694232,0.303333333333333,150,0.23258748430455,0.240059096244522,-1.18672883049589
snp175,5,6626727,0.138043141604975,0.19,150,0.23258748430455,0.244040015473722,-1.54541572732176
snp176,5,7741542,0.335770627102806,0.35,150,0.23258748430455,0.237390625141067,-0.956539630918812
snp177,5,9144438,0.340848105203161,0.326666666666667,150,0.23258748430455,0.237290397636145,-1.01596683516949
snp178,5,11157517,0.0906386374148413,0.366666666666667,150,0.23258748430455,0.247527447382608,1.81865275330549
snp179,5,18167048,0.0828649144011766,0.436666666666667,150,0.23258748430455,0.248290791531675,1.92989850595832
snp180,5,18295841,0.537231721108678,0.496666666666667,150,0.23258748430455,0.234557396202078,0.73785062266451
snp181,5,20273756,0.35389487456451,0.433333333333333,150,0.23258748430455,0.237041908370876,1.01024618822942
snp182,5,32104744,0.922081065571248,0.37,150,0.23258748430455,0.23263692833898,0.105351941630424
snp183,5,32680860,0.93953642664886,0.41,150,0.23258748430455,0.232617218649292,0.094357181896342
snp184,5,34686144,0.248477194827884,0.466666666666667,150,0.23258748430455,0.239501409539562,1.61772238491797
snp185,5,42992190,0.579592050887302,0.42,150,0.23258748430455,0.234175119478897,-0.544182256638187
snp186,5,45359901,0.611478540789047,0.41,150,0.23258748430455,0.233922097766081,0.568055670817181
snp187,5,45880548,0.477663002266601,0.4,150,0.23258748430455,0.235197539594845,0.793853111263822
snp188,5,47535067,0.720194110702989,0.423333333333333,150,0.23258748430455,0.233250842757605,-0.431825543022299
snp189,5,48410057,0.487935305722555,0.233333333333333,150,0.23258748430455,0.235077669133391,-0.705269624100634
snp190,5,48888060,0.879338826978955,0.476666666666667,150,0.23258748430455,0.232706589233899,0.182373637905812
snp191,5,49736422,0.821937333658942,0.343333333333333,150,0.23258748430455,0.232849276966575,0.250229865150722
snp192,5,51998374,0.700867782049532,0.17,150,0.23258748430455,0.23335048877314,-0.407891256509235
snp193,6,410240,0.528191964327322,0.186666666666667,150,0.23258748430455,0.234646384080977,-0.627079396187217
snp194,6,410471,0.18323875784716,0.276666666666667,150,0.23258748430455,0.241795707700002,1.35138720946989
snp195,6,2270659,0.772401256337524,0.456666666666667,150,0.23258748430455,0.233019934149442,-0.31992803607158
snp196,6,5849720,0.827604778933917,0.226666666666667,150,0.23258748430455,0.232832612811362,-0.21230862039042
snp197,6,5850803,0.877024677573753,0.436666666666667,150,0.23258748430455,0.232711239014708,0.16747576232018
snp198,6,6422832,0.418886050405643,0.426666666666667,150,0.23258748430455,0.235971841746245,0.861222997587056
snp199,6,7263350,0.297334390758701,0.47,150,0.23258748430455,0.238221048276702,-1.35343050915473
snp200,6,7484322,0.464523358799295,0.453333333333333,150,0.23258748430455,0.235357163487886,-0.904875825077269
snp201,6,11224953,0.185562707905559,0.306666666666667,150,0.23258748430455,0.241698126871777,1.33465982407454
snp202,6,23814407,0.299329557487747,0.11,150,0.23258748430455,0.238174545534988,-1.12006342006532
snp203,6,23933179,0.282386065443499,0.486666666666667,150,0.23258748430455,0.238582738849433,1.46833977972044
snp204,6,27490699,0.370063045907835,0.316666666666667,150,0.23258748430455,0.236750929555132,0.897880645329458
snp205,6,28621753,0.373117713352056,0.476666666666667,150,0.23258748430455,0.236697942818425,-1.10222778448581
snp206,6,30379521,0.393213488170081,0.203333333333333,150,0.23258748430455,0.23636407052663,0.91346791456936
snp207,6,30443070,0.28743633759096,0.1,150,0.23258748430455,0.23845784952017,-1.29698417602498
snp208,6,36881092,0.398061714435283,0.106666666666667,150,0.23258748430455,0.236287170466638,-0.978247275355731
snp209,6,36883178,0.551538136965995,0.456666666666667,150,0.23258748430455,0.234422045452195,-0.898286985468658
snp210,6,36883186,0.872633603046414,0.206666666666667,150,0.23258748430455,0.232720312846626,-0.157679120530052
snp211,6,37602140,0.393371652275889,0.143333333333333,150,0.23258748430455,0.236361540172752,-0.898424460644517
snp212,6,37969924,0.0717981798087272,0.43,150,0.23258748430455,0.249523985745637,1.88293331318613
snp213,6,38211153,0.879375891468632,0.406666666666667,150,0.23258748430455,0.23270651550223,0.161190117215064
snp214,6,38211208,0.955184519210005,0.383333333333333,150,0.23258748430455,0.232603805333917,-0.057815473821222
snp215,6,38754845,0.0790292151604057,0.363333333333333,150,0.23258748430455,0.248696795368209,1.78839013036991
snp216,6,39539088,0.925540965005061,0.31,150,0.23258748430455,0.232632622168064,-0.0939158750042104
snp217,6,40585733,0.530004071039216,0.483333333333333,150,0.23258748430455,0.234628325552834,0.821023701924517
snp218,6,40611235,0.771817882214964,0.393333333333333,150,0.23258748430455,0.233022217807345,0.331122038937515
snp219,6,40611306,0.84043148747292,0.313333333333333,150,0.23258748430455,0.232797009583136,0.206542502580469
snp220,6,42803263,0.912684468154077,0.346666666666667,150,0.23258748430455,0.232649624070775,-0.113016983769661
snp221,6,44119412,0.813169432679941,0.296666666666667,150,0.23258748430455,0.232876195549951,0.22256957880909
snp222,6,45245848,0.43268233282181,0.5,150,0.23258748430455,0.23577552203032,1.11691604555507
snp223,6,46612395,0.29946218615002,0.303333333333333,150,0.23258748430455,0.238171468499185,-1.04909834798978
snp224,6,48879137,0.115973048573255,0.246666666666667,150,0.23258748430455,0.245464104031293,-1.57307895890294
snp225,6,50344399,0.198734487339676,0.413333333333333,150,0.23258748430455,0.24117090254426,-1.47531203389517
snp226,6,50470736,0.045817891394716,0.4,150,0.23258748430455,0.253479312688411,-2.30163404957119
snp227,6,52859976,0.773786412556288,0.116666666666667,150,0.23258748430455,0.233014537971756,-0.329651021316815
snp228,6,52948131,0.403855746991278,0.316666666666667,150,0.23258748430455,0.23619703693656,-0.873725159429263
snp229,6,53677960,0.711275703276526,0.156666666666667,150,0.23258748430455,0.23329583976919,-0.400169587446261
snp230,6,53846625,0.45562980937191,0.45,150,0.23258748430455,0.235469386022533,0.910917493022168
snp231,6,56940277,0.562872422224217,0.48,150,0.23258748430455,0.234319411686987,0.878364559807324
snp232,6,57870758,0.746199174659396,0.44,150,0.23258748430455,0.233129022171472,0.405068335129499
snp233,6,58259275,0.190638030708391,0.383333333333333,150,0.23258748430455,0.24148991075452,-1.36478372598518
snp234,7,1002101,0.955374379798143,0.17,150,0.23258748430455,0.232603667193309,0.0579707118168749
snp235,7,1947499,0.361207443565133,0.36,150,0.23258748430455,0.236908064541462,-0.987454781501384
snp236,7,3246279,0.16545847816368,0.0966666666666667,150,0.23258748430455,0.242593513693495,1.6923503548709
snp237,7,3892568,0.542347608678426,0.0533333333333333,150,0.23258748430455,0.234508235550565,-0.876890168027657
snp238,7,3894388,0.41214456427572,0.45,150,0.23258748430455,0.236071342382829,-0.999417938391517
snp239,7,4874743,0.977735649348447,0.39,150,0.23258748430455,0.232591509283772,0.0297171061784809
snp240,7,7139104,0.101069591184846,0.13,150,0.23258748430455,0.246609009375042,-1.83013421302296
snp241,7,8518170,0.710229780585302,0.126666666666667,150,0.23258748430455,0.233301226936105,-0.421882641217486
snp242,7,10836316,0.163538777495076,0.47,150,0.23258748430455,0.242685554761673,1.78798567078113
snp243,7,10836630,0.503013540321434,0.35,150,0.23258748430455,0.234909166724878,0.717496250326072
snp244,7,21367162,0.463601259381545,0.0933333333333333,150,0.23258748430455,0.235368639146932,0.933978403764252
snp245,7,23719258,0.0887925618785041,0.39,150,0.23258748430455,0.247702055575048,1.96030515770469
snp246,7,36278447,0.143857264374428,0.11,150,0.23258748430455,0.243707358229513,1.73170381616063
snp247,7,36903616,0.00249794858588445,0.243333333333333,150,0.23258748430455,0.281326416187206,-3.01535827672249
snp248,7,39462012,0.695098664245473,0.19,150,0.23258748430455,0.233381788177545,0.411120798883069
snp249,7,39598602,0.307985918076075,0.42,150,0.23258748430455,0.237977349925287,1.28346535349068
snp250,7,41720719,0.743377929951587,0.463333333333333,150,0.23258748430455,0.233141574917352,-0.419103201550996
snp251,7,41721335,0.480623915062626,0.493333333333333,150,0.23258748430455,0.235162554051484,0.810334032333984
snp252,7,42602137,0.532467174537805,0.46,150,0.23258748430455,0.234603957369624,-0.861095150652091
snp253,7,43121933,0.740139195524941,0.283333333333333,150,0.23258748430455,0.233156182029576,-0.333523728034731
snp254,7,44649580,0.12428202523236,0.313333333333333,150,0.23258748430455,0.244894826587363,1.52069832830127
snp255,7,45539006,0.989215821304884,0.476666666666667,150,0.23258748430455,0.232588428431844,0.0185745974542471
snp256,7,45814156,0.138905701286784,0.45,150,0.23258748430455,0.24398967107692,1.6428712164203
snp257,7,46816703,0.843916561645876,0.483333333333333,150,0.23258748430455,0.232787838101548,-0.246005801786325
snp258,7,47693809,0.805804036529591,0.363333333333333,150,0.23258748430455,0.232899885877492,0.271887080734068
snp259,7,49747344,0.0237533178857287,0.366666666666667,150,0.23258748430455,0.259471353758488,2.44962508485349
snp260,7,51452856,0.832932499292762,0.3,150,0.23258748430455,0.232817470390564,0.2108043637798
snp261,7,52792715,0.853670632047517,0.346666666666667,150,0.23258748430455,0.232763299352306,-0.194510757817305
snp262,7,53104327,0.146159509106151,0.483333333333333,150,0.23258748430455,0.243579829906809,-1.83565866169549
snp263,7,54045144,0.897639733958667,0.36,150,0.23258748430455,0.232673012624584,-0.126805121148713
snp264,7,54860473,0.499832408393509,0.36,150,0.23258748430455,0.234943998841902,0.706902784656229
snp265,7,54961836,0.623484603546529,0.13,150,0.23258748430455,0.233833954702345,-0.549643766734341
snp266,8,2903601,0.198115700600615,0.45,150,0.23258748430455,0.24119473739816,-1.72695802812243
snp267,8,3914208,0.940183021240377,0.496666666666667,150,0.23258748430455,0.232616584893637,0.108509027210815
snp268,8,9558581,0.708472697398611,0.326666666666667,150,0.23258748430455,0.233310329424963,0.383619676388768
snp269,8,19348560,0.438065739503562,0.476666666666667,150,0.23258748430455,0.235701478350508,-1.1258523477219
snp270,8,20584401,0.0991217573250271,0.486666666666667,150,0.23258748430455,0.246772351821233,-2.14495538608151
