SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp019,1,65694481,0.481860986046791,0.443333333333333,150,0.211755126142844,0.214385193265871,0.261733962069101
snp020,1,66093982,0.557826088558327,0.35,150,0.211755126142844,0.213580499938147,0.169205317985018
snp021,1,66259225,0.715122844769585,0.456666666666667,150,0.211755126142844,0.212462562486864,-0.128160346488507
snp022,1,67211029,0.159884664921589,0.316666666666667,150,0.211755126142844,0.222310859310916,-0.43968334874247
snp023,1,67221911,0.399938269738878,0.49,150,0.211755126142844,0.215525045964038,0.390634027499559
snp024,1,67223836,0.0139523357794976,0.34,150,0.211755126142844,0.24450440002266,-0.762047344286238
snp025,1,67459462,0.409913064326913,0.436666666666667,150,0.211755126142844,0.215367936479295,0.307083321404704
snp026,1,67735399,0.848487848392217,0.423333333333333,150,0.211755126142844,0.211948893933379,0.0644019906240629
snp027,1,67969608,0.517043317433477,0.27,150,0.211755126142844,0.213986585231768,-0.189339742427379
snp028,1,70097516,0.895157775306837,0.38,150,0.211755126142844,0.211847313437282,-0.0411176914746463
snp029,1,70697501,0.42483967585565,0.27,150,0.211755126142844,0.215143123667507,-0.230646509667608
snp030,1,74688218,0.236131416588089,0.496666666666667,150,0.211755126142844,0.219240857534668,0.464541850206672
snp031,1,74741574,0.486558717750032,0.486666666666667,150,0.211755126142844,0.214329159810044,-0.231253176057287
snp032,1,75007219,0.292306042969056,0.333333333333333,150,0.211755126142844,0.21766385996025,-0.316918788446991
snp033,1,75748919,0.463058993017134,0.133333333333333,150,0.211755126142844,0.214618728194083,-0.22881160639634
snp034,1,76304506,0.362266991456016,0.463333333333333,150,0.211755126142844,0.216173393727028,-0.332634946900498
snp035,1,76486675,0.909989649944315,0.323333333333333,150,0.211755126142844,0.211822970586372,0.0352162400847078
snp036,1,78663168,0.999427954756609,0.0966666666666667,150,0.211755126142844,0.211755128871337,0.000254382542339116
snp037,1,79157411,0.759048027041156,0.44,150,0.211755126142844,0.212254696032953,0.101703412948218
snp038,1,80228612,0.454380663137006,0.33,150,0.211755126142844,0.214731737188467,-0.215751201207457
snp039,1,80560392,0.457172586505728,0.47,150,0.211755126142844,0.2146950093559,0.290818941021911
snp040,1,81410256,0.195698849665811,0.306666666666667,150,0.211755126142844,0.220692528412349,0.404232138984234
snp041,1,82629061,0.901493434587678,0.343333333333333,150,0.211755126142844,0.211836452333098,0.037949968918376
snp042,1,84214593,0.971988153789306,0.156666666666667,150,0.211755126142844,0.211761671385207,-0.0112094263062801
snp043,1,86090282,0.142161588149703,0.47,150,0.211755126142844,0.223274873933359,-0.570908314262596
snp044,1,86527570,0.434698602047141,0.116666666666667,150,0.211755126142844,0.21500105335295,0.252812303950387
snp045,1,87096729,0.5102160442323,0.19,150,0.211755126142844,0.214060246268627,0.195245132404839
snp046,1,87196723,0.262076976658901,0.35,150,0.211755126142844,0.21845997679842,0.373588262881185
snp047,1,87463611,0.643981053691675,0.476666666666667,150,0.211755126142844,0.212889622621489,-0.161159943967874
snp048,2,7050714,0.426354218566233,0.473333333333333,150,0.211755126142844,0.215120974847584,0.329540191515107
snp049,2,7830631,0.682810242707942,0.356666666666667,150,0.211755126142844,0.212641978030021,-0.131938370652961
snp050,2,8202528,0.349797637148053,0.366666666666667,150,0.211755126142844,0.216409222236619,-0.284585456595259
snp051,2,11020073,0.335896307238898,0.25,150,0.211755126142844,0.216686080613212,0.281814448407808
snp052,2,15287033,0.536152195361745,0.326666666666667,150,0.211755126142844,0.213789281821383,0.186433674868162
snp053,2,26744045,0.0911783820867061,0.32,150,0.211755126142844,0.227048971723332,0.491617052778128
snp054,2,26771646,0.33627761279538,0.42,150,0.211755126142844,0.216678280585827,0.317941940451369
snp055,2,27088040,0.899308483941643,0.436666666666667,150,0.211755126142844,0.211840119826442,-0.0462432033236553
snp056,2,27088240,0.801185175465077,0.12,150,0.211755126142844,0.212091787767207,0.0837386866379344
snp057,2,29861092,0.362555657564026,0.1,150,0.211755126142844,0.216168067614498,0.317186660353277
snp058,2,29922863,0.59762433016055,0.176666666666667,150,0.211755126142844,0.213235337087181,-0.162217957340491
snp059,2,29922906,0.686789682691623,0.223333333333333,150,0.211755126142844,0.212618613146887,0.125260680252364
snp060,2,29929772,0.714327824186453,0.41,150,0.211755126142844,0.212466699843901,-0.114250350846248
snp061,2,30147347,0.0976880002852112,0.146666666666667,150,0.211755126142844,0.226450895299907,-0.514954104720507
snp062,2,31060140,0.213131063170327,0.356666666666667,150,0.211755126142844,0.22002625358794,0.377973984628213
snp063,2,32671241,0.459267072481077,0.456666666666667,150,0.211755126142844,0.21466768885362,-0.275657440667345
snp064,2,35183791,0.336051452697932,0.483333333333333,150,0.211755126142844,0.216682905501786,0.352335245938249
snp065,2,36365652,0.863303387674017,0.486666666666667,150,0.211755126142844,0.211912489580563,-0.0667583836754346
snp066,2,37438491,0.723782842285341,0.426666666666667,150,0.211755126142844,0.212418376952247,0.108487560646594
snp067,2,37890658,0.840408452489753,0.346666666666667,150,0.211755126142844,0.211970402238608,0.0591097099427031
snp068,2,38619974,0.581841667122446,0.48,150,0.211755126142844,0.213366562592585,-0.225074016843436
snp069,2,38654150,0.645023428906825,0.346666666666667,150,0.211755126142844,0.212882494028701,-0.153775485333348
snp070,2,39062507,0.124145259242154,0.456666666666667,150,0.211755126142844,0.224405833193628,-0.616480107008485
snp071,2,39940755,0.168019707814645,0.38,150,0.211755126142844,0.221908601151857,0.43191451777809
snp072,2,41911640,0.517860597796939,0.37,150,0.211755126142844,0.213977881509882,0.208152235176982
snp073,2,42014714,0.828316992188141,0.47,150,0.211755126142844,0.212004799700228,0.0686036657924944
snp074,2,42474431,0.557430704517208,0.166666666666667,150,0.211755126142844,0.213584171866302,-0.177112425933039
snp075,2,44458261,0.950942651336029,0.41,150,0.211755126142844,0.211775218157559,-0.020700494956543
snp076,2,45695531,0.244398630947623,0.406666666666667,150,0.211755126142844,0.218980994374506,-0.435151130606975
snp077,2,46384291,0.394843621619031,0.493333333333333,150,0.211755126142844,0.215607517424965,0.338869328746341
snp078,2,46986482,0.929979171923576,0.246666666666667,150,0.211755126142844,0.211796113036953,-0.026707395270801
snp079,2,47302372,0.993787252105996,0.103333333333333,150,0.211755126142844,0.211755447981563,-0.0027408859949194
snp080,2,47325275,0.302465061960459,0.24,150,0.211755126142844,0.21741961762855,0.296061541897373
snp081,2,47326485,0.478629708526428,0.106666666666667,150,0.211755126142844,0.214424261970867,0.23960740275025
snp082,3,1541622,0.0606980926171652,0.303333333333333,150,0.211755126142844,0.230654620373624,0.558259333881669
snp083,3,3014625,0.954471787901819,0.32,150,0.211755126142844,0.211772428278453,0.0167483968805371
snp084,3,3673234,0.81012397592177,0.316666666666667,150,0.211755126142844,0.212061613111777,-0.0711040161844458
snp085,3,3779370,0.0843220517240685,0.45,150,0.211755126142844,0.227731784130904,0.526952636543669
snp086,3,4670814,0.450311154139432,0.313333333333333,150,0.211755126142844,0.214785913882539,0.22775480717565
snp087,3,5430430,0.152424754708886,0.363333333333333,150,0.211755126142844,0.222700974746082,0.452052061348788
snp088,3,9971288,0.610940403121853,0.3,150,0.211755126142844,0.213130118503258,-0.154263127259931
snp089,3,10383457,0.450115443267119,0.183333333333333,150,0.211755126142844,0.214788538733626,-0.224034488589044
snp090,3,13584242,0.940780529301852,0.306666666666667,150,0.211755126142844,0.211784421430453,0.0213028726053217
snp091,3,13716066,0.88829555088847,0.133333333333333,150,0.211755126142844,0.211859859325033,0.0454205483899326
snp092,3,17668710,0.336795462102282,0.0933333333333333,150,0.211755126142844,0.216667706476707,-0.364541350436877
snp093,3,18052893,0.463836809008129,0.49,150,0.211755126142844,0.214608764262032,-0.252453087610945
snp094,3,19813675,0.142125376453849,0.473333333333333,150,0.211755126142844,0.223276981444423,-0.618465221840751
snp095,3,25742118,0.812803420285544,0.283333333333333,150,0.211755126142844,0.212052860073986,-0.0747249089722963
snp096,3,34432175,0.950847307898728,0.483333333333333,150,0.211755126142844,0.211775296431604,0.022393592170701
snp097,3,37493452,0.986860846407287,0.273333333333333,150,0.211755126142844,0.211756565724823,-0.00495383732943466
snp098,3,38435099,0.776838345144636,0.423333333333333,150,0.211755126142844,0.212181693356426,-0.0914529136405946
snp099,3,39198462,0.308757607117148,0.416666666666667,150,0.211755126142844,0.217273610486854,-0.353926781308651
snp100,3,39198646,0.709875983648646,0.286666666666667,150,0.211755126142844,0.212490121350948,-0.109948094564736
snp101,3,39255236,0.468969894422628,0.406666666666667,150,0.211755126142844,0.214543675275986,0.227565232024538
snp102,3,43326959,0.31764375663653,0.15,150,0.211755126142844,0.21707393165687,-0.306760473888444
snp103,3,44336061,0.306606676196362,0.423333333333333,150,0.211755126142844,0.217323078896164,-0.332224091333394
snp104,3,44510670,0.847861640820407,0.193333333333333,150,0.211755126142844,0.211950518986804,0.0611292777300037
snp105,3,44751875,0.505225880540249,0.476666666666667,150,0.211755126142844,0.214115179264265,0.254279382413799
snp106,3,44752567,0.416686610738959,0.486666666666667,150,0.211755126142844,0.215264428901171,-0.344147393005727
snp107,3,45386311,0.109675609876126,0.483333333333333,150,0.211755126142844,0.22545649720092,0.751475616125902
snp108,3,45388939,0.946098701954351,0.293333333333333,150,0.211755126142844,0.211779388255063,-0.0206873205337033
snp109,3,45603698,0.992180441216179,0.203333333333333,150,0.211755126142844,0.211755635990594,0.00284824622778146
snp110,3,45979293,0.689953948009662,0.123333333333333,150,0.211755126142844,0.212600293206069,0.132428094068446
snp111,3,46265431,0.606708429442527,0.213333333333333,150,0.211755126142844,0.213163024662306,-0.159536664257772
snp112,3,48939821,0.972167720331096,0.42,150,0.211755126142844,0.211761587704912,-0.0125885352141708
snp113,3,48943709,0.973477926852365,0.123333333333333,150,0.211755126142844,0.211760993446011,-0.0111328486307638
snp114,3,51404549,0.169084073728531,0.13,150,0.211755126142844,0.221857637640174,0.470133365977336
snp115,3,52406533,0.929276450029218,0.356666666666667,150,0.211755126142844,0.21179694204228,-0.0272215844438648
snp116,3,53203226,0.493494314128899,0.283333333333333,150,0.211755126142844,0.21424806191536,-0.207105672722722
snp117,3,53434069,0.798521848949455,0.306666666666667,150,0.211755126142844,0.212101069855948,0.078271467480743
snp118,3,53436559,0.271720778326365,0.156666666666667,150,0.211755126142844,0.218193879761398,-0.339398936920542
snp119,3,57407195,0.132349772738866,0.473333333333333,150,0.211755126142844,0.223869301249185,-0.515102643044123
snp120,3,57407502,0.552386102641254,0.123333333333333,150,0.211755126142844,0.213631459579348,0.206350031852374
snp121,3,59769294,0.885306107058313,0.173333333333333,150,0.211755126142844,0.211865580055529,0.0465538809384221
snp122,3,61870684,0.659014773744607,0.463333333333333,150,0.211755126142844,0.212789422404121,0.180361950718307
snp123,4,745614,0.648855246398384,0.293333333333333,150,0.211755126142844,0.212856522797982,-0.135264908037151
snp124,4,3872265,0.693526859157881,0.44,150,0.211755126142844,0.212579880861539,0.133983699163636
snp125,4,5513361,0.471916667910556,0.483333333333333,150,0.211755126142844,0.214506826339812,0.255566642180213
snp126,4,7368483,0.346955227945558,0.5,150,0.211755126142844,0.216464601158705,-0.431360721862248
snp127,4,7546310,0.00342602221689962,0.356666666666667,150,0.211755126142844,0.258566978608159,0.929827572816322
snp128,4,8176305,0.367148239524628,0.473333333333333,150,0.211755126142844,0.216084117387924,0.338602872517129
snp129,4,8209896,0.661307022061576,0.263333333333333,150,0.211755126142844,0.212774631603369,0.121733568144958
snp130,4,9203540,0.974904295736791,0.443333333333333,150,0.211755126142844,0.211760379119199,0.0127014886125636
snp131,4,9276117,0.218026255637239,0.433333333333333,150,0.211755126142844,0.219850786128614,-0.398993746939716
snp132,4,9523778,0.457760901652534,0.45,150,0.211755126142844,0.214687315326068,0.291025398629188
snp133,4,25357073,0.533855966411742,0.453333333333333,150,0.211755126142844,0.213812318381179,-0.25420841940921
snp134,4,31162231,0.974016246140385,0.0833333333333333,150,0.211755126142844,0.211760757601277,0.0125522217286527
snp135,4,37632181,0.75177369345235,0.353333333333333,150,0.211755126142844,0.212286367314568,-0.10457735162926
snp136,4,45356695,0.76533810263522,0.376666666666667,150,0.211755126142844,0.212228167188342,-0.0947515551103209
snp137,4,46394596,0.434906256928645,0.366666666666667,150,0.211755126142844,0.214998113865685,-0.242350283034256
snp138,4,48610397,0.547129948733919,0.123333333333333,150,0.211755126142844,0.213681605214333,-0.195233719981003
snp139,4,50242180,0.649145362620689,0.223333333333333,150,0.211755126142844,0.212854571361574,-0.130168568837274
snp140,4,52890220,0.0852539295897672,0.43,150,0.211755126142844,0.227635483185847,-0.617206581346615
snp141,4,57899561,0.86430437719118,0.446666666666667,150,0.211755126142844,0.211910170649459,-0.0558953475494377
snp142,4,58830957,0.215512128522035,0.233333333333333,150,0.211755126142844,0.219940307407524,-0.370493649906376
snp143,4,58951832,0.573082522168831,0.49,150,0.211755126142844,0.213442550330357,-0.196847064241197
snp144,4,59829029,0.55317065693551,0.276666666666667,150,0.211755126142844,0.213624051560733,0.168596169350963
snp145,4,60133081,0.48091578475505,0.263333333333333,150,0.211755126142844,0.214396576753638,-0.205514403070971
snp146,4,60206967,0.618135812779411,0.273333333333333,150,0.211755126142844,0.213075290007298,-0.141953948135541
snp147,4,60611728,0.589841589828923,0.446666666666667,150,0.211755126142844,0.21329914626766,-0.182697590604242
snp148,4,61102521,0.943167049104997,0.273333333333333,150,0.211755126142844,0.211782103868577,0.0205239341415542
snp149,4,64775857,0.51016654081332,0.353333333333333,150,0.211755126142844,0.214060786645466,0.198932743466003
snp150,4,65600291,0.192370145977614,0.363333333333333,150,0.211755126142844,0.22082775743406,-0.394194671834491
snp151,4,65867228,0.126464789724033,0.423333333333333,150,0.211755126142844,0.224250198683168,0.547987820058374
snp152,4,65971751,0.626657245674523,0.39,150,0.211755126142844,0.213012150756381,-0.156863212733121
snp153,4,68734083,0.581840987460156,0.293333333333333,150,0.211755126142844,0.213366568400016,0.166676203947389
snp154,4,69050482,0.556464943512308,0.45,150,0.211755126142844,0.213593161799043,0.240411875041616
snp155,4,69148700,0.381880149561766,0.186666666666667,150,0.211755126142844,0.215824475483515,0.254654304350243
snp156,4,69323144,0.361865470193983,0.233333333333333,150,0.211755126142844,0.216180811918533,0.273202481937762
snp157,4,69830197,0.155592306021953,0.44,150,0.211755126142844,0.222532711984052,0.503143074002558
snp158,4,70396887,0.684790301802416,0.14,150,0.211755126142844,0.212630306838003,0.137480142254081
snp159,4,70939324,0.329884777368999,0.11,150,0.211755126142844,0.216810648764713,-0.317492892699832
snp160,4,71076408,0.701064408259832,0.1,150,0.211755126142844,0.212537760678105,0.138437636510911
snp161,4,71591902,0.621624627923009,0.183333333333333,150,0.211755126142844,0.213049206780825,0.150348932978012
snp162,4,71593900,0.471883442410009,0.163333333333333,150,0.211755126142844,0.214507239739573,0.228182523842854
snp163,4,71638309,0.387621721767131,0.06,150,0.211755126142844,0.215727099407786,0.36500349577512
snp164,4,72022392,0.899042649989253,0.18,150,0.211755126142844,0.211840571643061,0.0387734655310865
snp165,5,65301,0.849939009307728,0.33,150,0.211755126142844,0.211945155101087,0.0577539446439701
snp166,5,291556,0.283104556425912,0.28,150,0.211755126142844,0.217894701275534,-0.319875716606493
snp167,5,389065,0.394477149464637,0.376666666666667,150,0.211755126142844,0.215613509338675,-0.261207839921411
snp168,5,412134,0.473323725451789,0.363333333333333,150,0.211755126142844,0.214489362682424,-0.234088215969066
snp169,5,694091,0.821121504917133,0.263333333333333,150,0.211755126142844,0.212026538115071,-0.0682521718574733
snp170,5,1413816,0.986589036346301,0.38,150,0.211755126142844,0.211756625907972,-0.00509028413085133
snp171,5,2037634,0.795811174056026,0.466666666666667,150,0.211755126142844,0.212110655225606,-0.0946167601213403
snp172,5,2288291,0.444382819120628,0.1,150,0.211755126142844,0.214866224235666,-0.280325795869054
snp173,5,4936332,0.362943093118693,0.36,150,0.211755126142844,0.216160928388215,-0.290544709300754
snp174,5,6625039,0.772668979551126,0.303333333333333,150,0.211755126142844,0.212198241143318,0.0839370223164266
snp175,5,6626727,0.149092202310567,0.19,150,0.211755126142844,0.222882372540827,0.442332627545817
snp176,5,7741542,0.886520491471928,0.35,150,0.211755126142844,0.211863237434444,0.0416472212726902
snp177,5,9144438,0.889489138929151,0.326666666666667,150,0.211755126142844,0.211857618555803,0.0435487586393251
snp178,5,11157517,0.13418106039483,0.366666666666667,150,0.211755126142844,0.223754652017492,0.473773147721964
snp179,5,18167048,0.666831070053429,0.436666666666667,150,0.211755126142844,0.2127395079992,0.140446170248481
snp180,5,18295841,0.810670955868404,0.496666666666667,150,0.211755126142844,0.212059815376172,0.0844104819705507
snp181,5,20273756,0.932719015798925,0.433333333333333,150,0.211755126142844,0.211792960681281,0.027086558540951
snp182,5,32104744,0.767222396767618,0.37,150,0.211755126142844,0.212220373553274,-0.0938598820935184
snp183,5,32680860,0.607879828731107,0.41,150,0.211755126142844,0.213153867041749,-0.188011194827553
snp184,5,34686144,0.56313089774259,0.466666666666667,150,0.211755126142844,0.213531712157654,0.239369840973609
snp185,5,42992190,0.421448204274207,0.42,150,0.211755126142844,0.215193155562993,0.232340627892533
snp186,5,45359901,0.247169723039823,0.41,150,0.211755126142844,0.218896295989132,-0.382294079301175
snp187,5,45880548,0.729612754605075,0.4,150,0.211755126142844,0.212389532650254,-0.113720533472346
snp188,5,47535067,0.544878841630201,0.423333333333333,150,0.211755126142844,0.213703358271153,-0.214958560719616
snp189,5,48410057,0.616651523439195,0.233333333333333,150,0.211755126142844,0.213086485695143,0.149765240774645
snp190,5,48888060,0.752925133999798,0.476666666666667,150,0.211755126142844,0.212281282840533,-0.111514451376593
snp191,5,49736422,0.343225364914046,0.343333333333333,150,0.211755126142844,0.216538216542181,-0.310467796990167
snp192,5,51998374,0.415260919565658,0.17,150,0.211755126142844,0.215286006414237,0.254482984840003
snp193,6,410240,0.941720790550104,0.186666666666667,150,0.211755126142844,0.211783496877087,0.0213616812182735
snp194,6,410471,0.588322625157975,0.276666666666667,150,0.211755126142844,0.213311803119982,0.16127154023593
snp195,6,2270659,0.623043206245192,0.456666666666667,150,0.211755126142844,0.213038693800744,-0.160161768303311
snp196,6,5849720,0.124269101145712,0.226666666666667,150,0.211755126142844,0.224397441597221,0.442810152886864
snp197,6,5850803,0.483531828505524,0.436666666666667,150,0.211755126142844,0.214365160503592,0.223349537101171
snp198,6,6422832,0.0681713602804382,0.426666666666667,150,0.211755126142844,0.229613200224548,0.5752093796888
snp199,6,7263350,0.419766092691012,0.47,150,0.211755126142844,0.215218195690484,0.308479347112325
snp200,6,7484322,0.721040905091938,0.453333333333333,150,0.211755126142844,0.212432192972474,0.130166028248851
snp201,6,11224953,0.564579736469794,0.306666666666667,150,0.211755126142844,0.213518540877978,0.170524020786321
snp202,6,23814407,0.345367852731856,0.11,150,0.211755126142844,0.216495798429771,0.299920730704594
snp203,6,23933179,0.803958974770727,0.486666666666667,150,0.211755126142844,0.212082263312139,0.0998407425901462
snp204,6,27490699,0.476974811215191,0.316666666666667,150,0.211755126142844,0.214444439276267,-0.209471649100912
snp205,6,28621753,0.46354369867116,0.476666666666667,150,0.211755126142844,0.214612515902924,0.267614301291431
snp206,6,30379521,0.464769827643056,0.203333333333333,150,0.211755126142844,0.214596847425269,-0.229834662350871
snp207,6,30443070,0.630845583615806,0.1,150,0.211755126142844,0.212981818319522,-0.172224984215246
snp208,6,36881092,0.707632922513569,0.106666666666667,150,0.211755126142844,0.212502086180982,-0.127674931422904
snp209,6,36883178,0.343608947347118,0.456666666666667,150,0.211755126142844,0.216530595748143,-0.421985373996847
snp210,6,36883186,0.588257016762934,0.206666666666667,150,0.211755126142844,0.213312351313217,0.156815520837828
snp211,6,37602140,0.840846896374226,0.143333333333333,150,0.211755126142844,0.21196920484243,0.0621849515948831
snp212,6,37969924,0.572838232655269,0.43,150,0.211755126142844,0.21344470270108,-0.172700408199567
snp213,6,38211153,0.921974256347318,0.406666666666667,150,0.211755126142844,0.211806052175803,0.0306332623331045
snp214,6,38211208,0.353476788634584,0.383333333333333,150,0.211755126142844,0.216338449395289,0.281607641701108
snp215,6,38754845,0.891267534277352,0.363333333333333,150,0.211755126142844,0.211854325712534,0.0407376496754637
snp216,6,39539088,0.408385443256139,0.31,150,0.211755126142844,0.215391631082609,0.244842235665466
snp217,6,40585733,0.863320756035135,0.483333333333333,150,0.211755126142844,0.211912449193218,-0.066520464506894
snp218,6,40611235,0.75870621115433,0.393333333333333,150,0.211755126142844,0.212256160357008,-0.103313610230352
snp219,6,40611306,0.844833544547016,0.313333333333333,150,0.211755126142844,0.211958476510547,-0.0590710292249739
snp220,6,42803263,0.960869183530474,0.346666666666667,150,0.211755126142844,0.211767903815022,-0.0148870217041122
snp221,6,44119412,0.393585994989214,0.296666666666667,150,0.211755126142844,0.215628113614002,-0.236781250133511
snp222,6,45245848,0.291289005983807,0.5,150,0.211755126142844,0.217688913826931,-0.443684116200927
snp223,6,46612395,0.902495300610108,0.303333333333333,150,0.211755126142844,0.211834798138058,-0.0363810224732823
snp224,6,48879137,0.0432170161126537,0.246666666666667,150,0.211755126142844,0.233752074028719,0.596627551479855
snp225,6,50344399,0.705749653801246,0.413333333333333,150,0.211755126142844,0.212512217097569,-0.127422766554986
snp226,6,50470736,0.671988921240876,0.4,150,0.211755126142844,0.212707370598733,0.142760767331438
snp227,6,52859976,0.609787742224303,0.116666666666667,150,0.211755126142844,0.213139032431927,-0.172319234969235
snp228,6,52948131,0.480807979288718,0.316666666666667,150,0.211755126142844,0.214397877447956,-0.216973158293989
snp229,6,53677960,0.734135521590363,0.156666666666667,150,0.211755126142844,0.212367649642182,-0.107936923321152
snp230,6,53846625,0.799487642776212,0.45,150,0.211755126142844,0.21209768838451,-0.0914839555525901
snp231,6,56940277,0.529985206465947,0.48,150,0.211755126142844,0.213851561050629,-0.281812818856878
snp232,6,57870758,0.944051439246323,0.44,150,0.211755126142844,0.211781269405596,-0.0259076216656524
snp233,6,58259275,0.118694333060755,0.383333333333333,150,0.211755126142844,0.224784771442156,0.479722635082041
snp234,7,1002101,0.563463175364193,0.17,150,0.211755126142844,0.213528685659193,-0.176088888897397
snp235,7,1947499,0.595855312586103,0.36,150,0.211755126142844,0.213249689015771,0.168563012306542
snp236,7,3246279,0.922065713878827,0.0966666666666667,150,0.211755126142844,0.211805932475049,-0.0350385050215429
snp237,7,3892568,0.97503225714667,0.0533333333333333,150,0.211755126142844,0.211760325668956,0.01325716620779
snp238,7,3894388,0.926710344511336,0.45,150,0.211755126142844,0.211800040372952,0.0330560064070369
snp239,7,4874743,0.0884653917538388,0.39,150,0.211755126142844,0.227312211813295,-0.536540102559222
snp240,7,7139104,0.00520136226934819,0.13,150,0.211755126142844,0.254317347651664,0.925791732080087
snp241,7,8518170,0.541343551604262,0.126666666666667,150,0.211755126142844,0.213737859563687,0.204192975301615
snp242,7,10836316,0.138774838647525,0.47,150,0.211755126142844,0.223474661202717,-0.560552994113365
snp243,7,10836630,0.91212229046592,0.35,150,0.211755126142844,0.21181978069582,-0.0347368131172132
snp244,7,21367162,0.342076105837021,0.0933333333333333,150,0.211755126142844,0.216561118788475,0.356917962318194
snp245,7,23719258,0.0706625469767973,0.39,150,0.211755126142844,0.229293225951145,-0.613503235665192
snp246,7,36278447,0.854507922159587,0.11,150,0.211755126142844,0.21193362969777,-0.063681203991127
snp247,7,36903616,0.417057236823584,0.243333333333333,150,0.211755126142844,0.215258837583148,0.234785928444794
snp248,7,39462012,0.502987379953852,0.19,150,0.211755126142844,0.214140126135576,0.206804361147629
snp249,7,39598602,0.886200535711551,0.42,150,0.211755126142844,0.211863852161709,0.0529987136700569
snp250,7,41720719,0.820167233841707,0.463333333333333,150,0.211755126142844,0.212029492719042,-0.0858276705063474
snp251,7,41721335,0.74495462345932,0.493333333333333,150,0.211755126142844,0.212317032348783,-0.110097409575459
snp252,7,42602137,0.20007419707697,0.46,150,0.211755126142844,0.220518854931125,0.522554072945766
snp253,7,43121933,0.13714303719637,0.283333333333333,150,0.211755126142844,0.22357290356576,0.441228892055154
snp254,7,44649580,0.55576861283841,0.313333333333333,150,0.211755126142844,0.213599662155092,-0.170923770891338
snp255,7,45539006,0.702084735555752,0.476666666666667,150,0.211755126142844,0.212532156521796,-0.15494015640175
snp256,7,45814156,0.0258660141041197,0.45,150,0.211755126142844,0.238558091250273,0.731862725597239
snp257,7,46816703,0.913460624469592,0.483333333333333,150,0.211755126142844,0.211817818587404,-0.0400569936689692
snp258,7,47693809,0.239437236598003,0.363333333333333,150,0.211755126142844,0.219135628169707,-0.383434988836655
snp259,7,49747344,0.25328824771994,0.366666666666667,150,0.211755126142844,0.218713363950971,-0.361750342471645
snp260,7,51452856,0.873703000320271,0.3,150,0.211755126142844,0.211889259519427,0.0467210432699261
snp261,7,52792715,0.954796317014941,0.346666666666667,150,0.211755126142844,0.211772182229175,-0.0175833779867887
snp262,7,53104327,0.000733595521922911,0.483333333333333,150,0.211755126142844,0.27467859950409,1.28024578462255
snp263,7,54045144,0.498539342073918,0.36,150,0.211755126142844,0.214190265322285,0.196527809343252
snp264,7,54860473,0.975953739248161,0.36,150,0.211755126142844,0.211759948839236,-0.00929716186257679
snp265,7,54961836,0.82930800757201,0.13,150,0.211755126142844,0.212001880203415,-0.0709702913779591
snp266,8,2903601,0.597929997994999,0.45,150,0.211755126142844,0.213232866211337,0.208365657144526
snp267,8,3914208,0.803320891456277,0.496666666666667,150,0.211755126142844,0.212084441449275,0.106410356240431
snp268,8,9558581,0.0631031703019278,0.326666666666667,150,0.211755126142844,0.230305047656234,-0.564550894622911
snp269,8,19348560,0.236084512030259,0.476666666666667,150,0.211755126142844,0.219242363510147,0.508542902557849
