Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp061	2	30147347	2.38151	0.12491	0.01584	2.38151	0.12491	NaN	NaN	1	5.95474	148	2.5004	1	5.95474	44	0.21881	NaN
TraitX	snp062	2	31060140	1.18286	0.27854	0.00793	1.18286	0.27854	NaN	NaN	1	2.98138	148	2.52049	1	2.98138	43	0.15588	NaN
TraitX	snp063	2	32671241	0.10579	0.89968	0.00144	0.01206	0.9127	0.19959	0.65571	2	0.27022	147	2.55425	2	0.27022	15	0.15633	0.27578
TraitX	snp064	2	35183791	8.14148	4.4327E-4	0.09972	4.34357	0.03887	11.62748	8.3907E-4	2	18.74853	147	2.30284	2	18.74853	12	1.05843	-1.3109E0
TraitX	snp065	2	36365652	2.16304	0.11862	0.02859	0.18758	0.66557	4.13452	0.04382	2	5.37471	147	2.4848	2	5.37471	10	0.02315	-8.7268E-1
TraitX	snp066	2	37438491	0.06511	0.93699	8.8506E-4	0.00144	0.96982	0.12879	0.7202	2	0.1664	147	2.55566	2	0.1664	27	0.07855	-1.4931E-1
TraitX	snp067	2	37890658	0.08633	0.91734	0.00117	0.17259	0.67842	0.00123	0.97211	2	0.22056	147	2.55492	2	0.22056	47	0.08707	-2.8829E-2
TraitX	snp068	2	38619974	1.03268	0.35862	0.01386	1.33515	0.24975	0.73263	0.39343	2	2.60492	147	2.52248	2	2.60492	10	0.32876	-4.1868E-1
TraitX	snp069	2	38654150	1.17383	0.31206	0.01572	1.44607	0.23108	0.90254	0.34366	2	2.95537	147	2.51771	2	2.95537	47	0.38869	-7.7618E-1
TraitX	snp070	2	39062507	2.15899	0.11909	0.02854	3.63302	0.05858	0.69252	0.40666	2	5.36495	147	2.48493	2	5.36495	16	0.43791	-4.2829E-1
TraitX	snp071	2	39940755	2.52178	0.08379	0.03317	4.38382	0.03799	0.66953	0.41454	2	6.23654	147	2.47307	2	6.23654	37	2.5195E-4	0.66327
TraitX	snp072	2	41911640	0.14751	0.70148	9.9567E-4	0.14751	0.70148	NaN	NaN	1	0.37439	148	2.53811	1	0.37439	39	0.05695	NaN
TraitX	snp073	2	42014714	0.26709	0.76597	0.00362	0.32055	0.57214	0.21534	0.6433	2	0.68073	147	2.54866	2	0.68073	18	0.12914	-1.6532E-1
TraitX	snp074	2	42474431	0.07197	0.78886	4.8605E-4	0.07197	0.78886	NaN	NaN	1	0.18276	148	2.5394	1	0.18276	50	0.03702	NaN
TraitX	snp075	2	44458261	0.26716	0.76592	0.00362	0.48565	0.48697	0.05178	0.82032	2	0.68089	147	2.54866	2	0.68089	28	0.05629	-1.8777E-1
TraitX	snp076	2	45695531	3.36218	0.06872	0.02221	3.36218	0.06872	NaN	NaN	1	8.35234	148	2.4842	1	8.35234	28	0.3028	NaN
TraitX	snp077	2	46384291	1.79076	0.17045	0.02378	2.00421	0.15896	1.5696	0.21225	2	4.47169	147	2.49708	2	4.47169	9	0.61981	0.52735
TraitX	snp078	2	46986482	1.41306	0.23645	0.00946	1.41306	0.23645	NaN	NaN	1	3.55612	148	2.51661	1	3.55612	74	0.15399	NaN
TraitX	snp079	2	47302372	0.01765	0.89449	1.1923E-4	0.01765	0.89449	NaN	NaN	1	0.04483	148	2.54034	1	0.04483	31	0.02135	NaN
TraitX	snp080	2	47325275	3.62638	0.05881	0.02392	3.62638	0.05881	NaN	NaN	1	8.99298	148	2.47988	1	8.99298	72	0.24505	NaN
TraitX	snp081	2	47326485	0.09102	0.76331	6.1462E-4	0.09102	0.76331	NaN	NaN	1	0.23111	148	2.53908	1	0.23111	32	0.04791	NaN
TraitX	snp082	3	1541622	1.95371	0.16428	0.01303	1.95371	0.16428	NaN	NaN	1	4.899	148	2.50754	1	4.899	59	0.18498	NaN
TraitX	snp083	3	3014625	5.4924	0.02043	0.03578	5.4924	0.02043	NaN	NaN	1	13.45487	148	2.44973	1	13.45487	54	0.31198	NaN
TraitX	snp084	3	3673234	0.08224	0.77469	5.5536E-4	0.08224	0.77469	NaN	NaN	1	0.20882	148	2.53923	1	0.20882	55	0.03871	NaN
TraitX	snp085	3	3779370	7.29563	9.5304E-4	0.0903	11.19503	0.00104	3.22772	0.07445	2	16.97655	147	2.32695	2	16.97655	24	1.13628	-5.9251E-1
TraitX	snp086	3	4670814	1.47681	0.22621	0.00988	1.47681	0.22621	NaN	NaN	1	3.71497	148	2.51554	1	3.71497	56	0.16268	NaN
TraitX	snp087	3	5430430	0.90307	0.34351	0.00606	0.90307	0.34351	NaN	NaN	1	2.28045	148	2.52523	1	2.28045	41	0.13833	NaN
TraitX	snp088	3	9971288	0.17694	0.67463	0.00119	0.17694	0.67463	NaN	NaN	1	0.44899	148	2.53761	1	0.44899	60	0.05584	NaN
TraitX	snp089	3	10383457	0.04153	0.8388	2.8053E-4	0.04153	0.8388	NaN	NaN	1	0.10548	148	2.53993	1	0.10548	55	0.02751	NaN
TraitX	snp090	3	13584242	0.18555	0.66727	0.00125	0.18555	0.66727	NaN	NaN	1	0.47084	148	2.53746	1	0.47084	58	0.05752	NaN
TraitX	snp091	3	13716066	0.06369	0.80111	4.3015E-4	0.06369	0.80111	NaN	NaN	1	0.16174	148	2.53955	1	0.16174	40	0.03713	NaN
TraitX	snp092	3	17668710	0.7146	0.39929	0.00481	0.7146	0.39929	NaN	NaN	1	1.80681	148	2.52843	1	1.80681	28	0.14084	NaN
TraitX	snp093	3	18052893	2.48472	0.08684	0.0327	3.54577	0.06166	1.41376	0.23635	2	6.1479	147	2.47428	2	6.1479	15	0.53498	-3.9952E-1
TraitX	snp094	3	19813675	1.85243	0.1605	0.02458	2.49759	0.11616	1.20384	0.27435	2	4.6219	147	2.49504	2	4.6219	11	0.36615	-5.8365E-1
TraitX	snp095	3	25742118	0.03486	0.85215	2.3548E-4	0.03486	0.85215	NaN	NaN	1	0.08854	148	2.54004	1	0.08854	65	0.02451	NaN
TraitX	snp096	3	34432175	0.10439	0.90094	0.00142	0.04854	0.82593	0.16052	0.68926	2	0.26665	147	2.55429	2	0.26665	12	0.0433	-1.6222E-1
TraitX	snp097	3	37493452	0.49867	0.4812	0.00336	0.49867	0.4812	NaN	NaN	1	1.26268	148	2.53211	1	1.26268	68	0.09215	NaN
TraitX	snp098	3	38435099	0.23718	0.78915	0.00322	0.47088	0.49366	0.00664	0.93518	2	0.60473	147	2.5497	2	0.60473	27	0.18388	-3.683E-2
TraitX	snp099	3	39198462	1.19353	0.30607	0.01598	2.3135	0.13039	0.08782	0.76738	2	3.00417	147	2.51705	2	3.00417	28	0.35415	-1.4917E-1
TraitX	snp100	3	39198646	0.80944	0.36975	0.00544	0.80944	0.36975	NaN	NaN	1	2.04531	148	2.52682	1	2.04531	64	0.11805	NaN
TraitX	snp101	3	39255236	0.10808	0.89763	0.00147	0.15218	0.69702	0.06493	0.79922	2	0.27605	147	2.55417	2	0.27605	29	0.31512	-2.1041E-1
TraitX	snp102	3	43326959	1.07336	0.30188	0.0072	1.07336	0.30188	NaN	NaN	1	2.70739	148	2.52235	1	2.70739	45	0.14659	NaN
TraitX	snp103	3	44336061	3.42856	0.03505	0.04457	5.60236	0.01923	1.24547	0.26624	2	8.37913	147	2.44392	2	8.37913	27	1.03461	0.49396
TraitX	snp104	3	44510670	8.8583E-4	0.9763	5.9853E-6	8.8583E-4	0.9763	NaN	NaN	1	0.00225	148	2.54062	1	0.00225	58	0.00398	NaN
TraitX	snp105	3	44751875	0.4726	0.62432	0.00639	0.44115	0.5076	0.50552	0.47821	2	1.20115	147	2.54158	2	1.20115	14	0.31423	-2.8069E-1
TraitX	snp106	3	44752567	0.06408	0.93796	8.7109E-4	0.12738	0.72167	0.00164	0.96775	2	0.16377	147	2.55569	2	0.16377	9	0.15749	0.01889
TraitX	snp107	3	45386311	4.9961	0.00796	0.06365	7.03988	0.00884	2.86368	0.09272	2	11.96625	147	2.39512	2	11.96625	8	1.64628	-9.1392E-1
TraitX	snp108	3	45388939	0.08203	0.77497	5.5395E-4	0.08203	0.77497	NaN	NaN	1	0.20829	148	2.53923	1	0.20829	62	0.03784	NaN
TraitX	snp109	3	45603698	0.11702	0.73278	7.9004E-4	0.11702	0.73278	NaN	NaN	1	0.29707	148	2.53863	1	0.29707	61	0.0453	NaN
TraitX	snp110	3	45979293	0.04056	0.84066	2.7401E-4	0.04056	0.84066	NaN	NaN	1	0.10303	148	2.53994	1	0.10303	37	0.0304	NaN
TraitX	snp111	3	46265431	0.2413	0.624	0.00163	0.2413	0.624	NaN	NaN	1	0.61205	148	2.5365	1	0.61205	64	0.06458	NaN
TraitX	snp112	3	48939821	0.48759	0.61509	0.00659	0.72257	0.39668	0.25624	0.61347	2	1.239	147	2.54107	2	1.239	25	0.08692	-4.1778E-1
TraitX	snp113	3	48943709	0.62446	0.43066	0.0042	0.62446	0.43066	NaN	NaN	1	1.57987	148	2.52996	1	1.57987	37	0.11904	NaN
TraitX	snp114	3	51404549	0.21803	0.64123	0.00147	0.21803	0.64123	NaN	NaN	1	0.55311	148	2.5369	1	0.55311	39	0.06922	NaN
TraitX	snp115	3	52406533	0.54902	0.57869	0.00741	2.8034E-4	0.98666	1.09777	0.29648	2	1.39395	147	2.53896	2	1.39395	44	0.79671	-8.5975E-1
TraitX	snp116	3	53203226	1.20551	0.30248	0.01614	0.65281	0.42041	1.75488	0.18732	2	3.03384	147	2.51665	2	3.03384	66	1.20975	1.08353
TraitX	snp117	3	53434069	0.46161	0.49793	0.00311	0.46161	0.49793	NaN	NaN	1	1.16913	148	2.53274	1	1.16913	58	0.09064	NaN
TraitX	snp118	3	53436559	7.3203	0.00762	0.04713	7.3203	0.00762	NaN	NaN	1	17.7217	148	2.4209	1	17.7217	47	0.37051	NaN
TraitX	snp119	3	57407195	2.65369	0.07376	0.03485	5.14859	0.02471	0.18707	0.666	2	6.5514	147	2.46879	2	6.5514	14	0.86604	0.17619
TraitX	snp120	3	57407502	0.35642	0.55141	0.0024	0.35642	0.55141	NaN	NaN	1	0.90336	148	2.53454	1	0.90336	37	0.09001	NaN
TraitX	snp121	3	59769294	5.65529	0.01868	0.03681	5.65529	0.01868	NaN	NaN	1	13.83924	148	2.44713	1	13.83924	52	0.31912	NaN
TraitX	snp122	3	61870684	0.02771	0.97268	3.7684E-4	0.05575	0.81367	4.3607E-5	0.99474	2	0.07085	147	2.55696	2	0.07085	13	0.09701	-4.1119E-3
TraitX	snp123	4	745614	0.16538	0.68484	0.00112	0.16538	0.68484	NaN	NaN	1	0.4197	148	2.5378	1	0.4197	62	0.05371	NaN
TraitX	snp124	4	3872265	1.24654	0.29052	0.01668	0.71941	0.39771	1.76992	0.18545	2	3.13538	147	2.51526	2	3.13538	21	0.75779	0.67773
TraitX	snp125	4	5513361	0.37951	0.68486	0.00514	0.76396	0.38351	2.2728E-4	0.98799	2	0.96578	147	2.54478	2	0.96578	12	0.32162	-6.0927E-3
TraitX	snp126	4	7368483	0.00971	0.99034	1.3209E-4	0.00783	0.92961	0.01164	0.91422	2	0.02483	147	2.55758	2	0.02483	6	0.04071	-5.1936E-2
TraitX	snp127	4	7546310	17.93429	3.9995E-5	0.10808	17.93429	3.9995E-5	NaN	NaN	1	40.63992	148	2.26605	1	40.63992	43	0.57553	NaN
TraitX	snp128	4	8176305	0.50237	0.60613	0.00679	0.18489	0.66783	0.82008	0.36664	2	1.2763	147	2.54056	2	1.2763	12	0.37316	-4.3494E-1
TraitX	snp129	4	8209896	0.86761	0.35313	0.00583	0.86761	0.35313	NaN	NaN	1	2.19144	148	2.52583	1	2.19144	71	0.12104	NaN
TraitX	snp130	4	9203540	0.07719	0.78153	5.2126E-4	0.07719	0.78153	NaN	NaN	1	0.196	148	2.53932	1	0.196	17	0.05702	NaN
TraitX	snp131	4	9276117	1.8621	0.15899	0.02471	3.34859	0.06927	0.38943	0.53356	2	4.64543	147	2.49472	2	4.64543	24	0.39281	-2.8072E-1
TraitX	snp132	4	9523778	0.95516	0.38713	0.01283	0.25468	0.61455	1.65451	0.20037	2	2.41188	147	2.52511	2	2.41188	17	0.77943	-7.8457E-1
TraitX	snp133	4	25357073	0.12108	0.88605	0.00164	0.05924	0.80804	0.18326	0.66922	2	0.30921	147	2.55372	2	0.30921	16	0.09943	0.26335
TraitX	snp134	4	31162231	2.3949	0.12387	0.01592	2.3949	0.12387	NaN	NaN	1	5.98768	148	2.50018	1	5.98768	25	0.26805	NaN
TraitX	snp135	4	37632181	0.89151	0.34661	0.00599	0.89151	0.34661	NaN	NaN	1	2.25146	148	2.52543	1	2.25146	44	0.13455	NaN
TraitX	snp136	4	45356695	2.56865	0.08008	0.03377	1.97056	0.16248	3.13827	0.07855	2	6.34854	147	2.47155	2	6.34854	39	0.48715	-1.0442E0
TraitX	snp137	4	46394596	0.04999	0.95126	6.7962E-4	0.00556	0.94065	0.09444	0.75904	2	0.12777	147	2.55618	2	0.12777	41	0.21141	-2.531E-1
TraitX	snp138	4	48610397	0.05932	0.80792	4.0063E-4	0.05932	0.80792	NaN	NaN	1	0.15064	148	2.53962	1	0.15064	37	0.03676	NaN
TraitX	snp139	4	50242180	0.00168	0.96732	1.1377E-5	0.00168	0.96732	NaN	NaN	1	0.00428	148	2.54061	1	0.00428	67	0.00537	NaN
TraitX	snp140	4	52890220	3.34189	0.03808	0.04349	1.9841	0.16106	4.65074	0.03267	2	8.17653	147	2.44668	2	8.17653	22	1.05342	-1.7503E0
TraitX	snp141	4	57899561	0.08876	0.91512	0.00121	0.01601	0.89947	0.16159	0.68828	2	0.22676	147	2.55484	2	0.22676	21	0.05161	0.16996
TraitX	snp142	4	58830957	1.82516	0.17876	0.01218	1.82516	0.17876	NaN	NaN	1	4.58059	148	2.50969	1	4.58059	70	0.17514	NaN
TraitX	snp143	4	58951832	2.67494	0.07227	0.03512	3.26382	0.07286	2.06262	0.15308	2	6.60201	147	2.4681	2	6.60201	12	0.55646	-5.3566E-1
TraitX	snp144	4	59829029	0.06124	0.8049	4.1358E-4	0.06124	0.8049	NaN	NaN	1	0.15551	148	2.53959	1	0.15551	67	0.03238	NaN
TraitX	snp145	4	60133081	5.40148	0.02148	0.03521	5.40148	0.02148	NaN	NaN	1	13.24	148	2.45118	1	13.24	71	0.29752	NaN
TraitX	snp146	4	60206967	0.22968	0.79508	0.00312	0.45243	0.50223	0.00995	0.92067	2	0.58566	147	2.54995	2	0.58566	69	0.09495	-8.218E-2
TraitX	snp147	4	60611728	0.27851	0.75731	0.00377	0.43598	0.5101	0.12362	0.72564	2	0.70972	147	2.54827	2	0.70972	22	0.27368	-1.3888E-1
TraitX	snp148	4	61102521	0.1602	0.68955	0.00108	0.1602	0.68955	NaN	NaN	1	0.40657	148	2.53789	1	0.40657	68	0.05229	NaN
TraitX	snp149	4	64775857	1.06741	0.30322	0.00716	1.06741	0.30322	NaN	NaN	1	2.69248	148	2.52245	1	2.69248	44	0.14713	NaN
TraitX	snp150	4	65600291	0.48865	0.61445	0.0066	0.81545	0.36798	0.16644	0.68389	2	1.24167	147	2.54103	2	1.24167	43	0.45383	0.24362
TraitX	snp151	4	65867228	1.13135	0.32539	0.01516	2.08463	0.1509	0.18949	0.66398	2	2.85004	147	2.51915	2	2.85004	24	0.17367	0.35795
TraitX	snp152	4	65971751	0.98768	0.32193	0.00663	0.98768	0.32193	NaN	NaN	1	2.4927	148	2.5238	1	2.4927	33	0.1556	NaN
TraitX	snp153	4	68734083	1.19827	0.30465	0.01604	0.09364	0.76003	2.30207	0.13135	2	3.01591	147	2.51689	2	3.01591	63	1.22785	-1.2405E0
TraitX	snp154	4	69050482	0.88841	0.41351	0.01194	0.40049	0.52781	1.37531	0.2428	2	2.24534	147	2.52737	2	2.24534	16	1.09195	-9.7439E-1
TraitX	snp155	4	69148700	3.47206	0.0644	0.02292	3.47206	0.0644	NaN	NaN	1	8.61905	148	2.4824	1	8.61905	56	0.24779	NaN
TraitX	snp156	4	69323144	0.60345	0.4385	0.00406	0.60345	0.4385	NaN	NaN	1	1.52692	148	2.53032	1	1.52692	70	0.10112	NaN
TraitX	snp157	4	69830197	1.08079	0.34201	0.01449	1.6087	0.20667	0.55769	0.45638	2	2.72451	147	2.52085	2	2.72451	20	0.10151	0.45198
TraitX	snp158	4	70396887	0.71981	0.39758	0.00484	0.71981	0.39758	NaN	NaN	1	1.81993	148	2.52834	1	1.81993	42	0.12266	NaN
TraitX	snp159	4	70939324	0.67059	0.41416	0.00451	0.67059	0.41416	NaN	NaN	1	1.69605	148	2.52918	1	1.69605	33	0.12835	NaN
TraitX	snp160	4	71076408	0.02587	0.87243	1.7478E-4	0.02587	0.87243	NaN	NaN	1	0.06572	148	2.5402	1	0.06572	30	0.02616	NaN
TraitX	snp161	4	71591902	1.0427	0.30886	0.007	1.0427	0.30886	NaN	NaN	1	2.6306	148	2.52286	1	2.6306	55	0.1374	NaN
TraitX	snp162	4	71593900	0.22153	0.63857	0.00149	0.22153	0.63857	NaN	NaN	1	0.56198	148	2.53684	1	0.56198	49	0.06526	NaN
TraitX	snp163	4	71638309	1.63531	0.20297	0.01093	1.63531	0.20297	NaN	NaN	1	4.10934	148	2.51287	1	4.10934	18	0.25467	NaN
TraitX	snp164	4	72022392	0.19338	0.66076	0.0013	0.19338	0.66076	NaN	NaN	1	0.49066	148	2.53732	1	0.49066	54	0.05958	NaN
TraitX	snp165	5	65301	1.15875	0.28348	0.00777	1.15875	0.28348	NaN	NaN	1	2.92109	148	2.5209	1	2.92109	51	0.14729	NaN
