CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
3,25742118,-2.733639336353111,0.8009212555030619,0.0008286008970080703,0.008286008970080702,2.0816546008887458
3,34432175,-0.06411223389009917,0.5939457336424515,0.9141871723244506,0.9605463207890892,0.017481687149981984
3,37493452,0.9871672983052995,0.696762324797036,0.15864524181933523,0.35451450685884967,0.45036598863368704
3,38435099,0.9132996087305365,0.5846611458774197,0.12040002764114523,0.29012054853288005,0.5374215100860057
3,39198462,0.5107000302605541,0.6193667741523189,0.41095298177181594,0.6290171252824284,0.2013375305254541
3,39198646,0.924986226381282,0.7484126322534926,0.21844232479129427,0.43269054618462627,0.36382259355723223
3,39255236,0.44588475381068793,0.6753787175602566,0.5101519367598365,0.7157336016451114,0.14524859342389576
3,43326959,-0.9938263294127658,1.1108577470101988,0.3724280817144793,0.5975134271083402,0.22365233095967418
3,44336061,1.33268164619204,0.5404391824059834,0.014808168775009867,0.06730985806822667,1.1719213252098706
3,44510670,2.2614831414032506,0.8762016409152322,0.010823093847535924,0.05344737702486876,1.272073603300431
3,44751875,0.5265639542555959,0.578667051661839,0.36432309086338033,0.5948132095728658,0.22561939525952907
3,44752567,1.305131951589376,0.6043564727312518,0.03241907805139808,0.11276201061355853,0.9478371890030883
3,45386311,0.18694445091574663,0.6874252075669478,0.7860404003886591,0.9262502106142508,0.03327168026109417
3,45388939,3.21178093375285,0.8089393256131802,0.00011161127793718916,0.0021259291035655077,2.6724512226178394
3,45603698,-0.8066911863493684,0.9564264197965946,0.4003418547750359,0.6206850461628464,0.20712871771624816
3,45979293,4.338717238219912,1.2439002966871604,0.0006410932462421363,0.00674834996044354,2.170802403565344
3,46265431,-2.8232999280533173,0.8371434095018903,0.0009505876129528127,0.008752401027412888,2.0578727915588133
3,48939821,-2.421281660546969,0.5846660721838557,5.7807755460008736e-05,0.001401680882489789,2.8533508499563163
3,48943709,-0.9601325510053155,1.197160151032797,0.42383394848064815,0.6373442834295461,0.19562590518097916
3,51404549,2.3614463388585425,1.0954363400436529,0.0327224771822101,0.11283612821451759,0.9475518243592684
3,52406533,-0.3098344864312011,0.7236799334332357,0.6691734390017787,0.8593919763197304,0.06580870540698261
3,53203226,-0.11445130544604588,0.6972599472515572,0.8698414374769423,0.9454798233445024,0.024347734617611798
3,53434069,-0.3131838965759964,0.7815535203494373,0.6892043877825931,0.8716153739159698,0.059675118090781507
3,53436559,-2.309081572998845,1.0585715495232988,0.03073844630807199,0.10906905405449792,0.962298453442745
3,57407195,-0.7348871079451587,0.5982429158207199,0.2212432266956208,0.43269054618462627,0.36382259355723223
3,57407502,2.880143919954834,1.2721758722546481,0.025030505060768666,0.09692547837117474,1.013562046875317
3,59769294,1.0473900779498415,1.055615696345152,0.3227156108142769,0.5389322886296766,0.2684657960780874
3,61870684,1.3233741234063487,0.6884491581023843,0.05649497384999299,0.17383068876920918,0.7598735490233213
4,745614,1.2588725461590016,0.7912298685747369,0.11373597648055203,0.279106690749821,0.554229752472679
4,3872265,-0.7162002349289429,0.579972512289095,0.21882965256608558,0.43269054618462627,0.36382259355723223
4,5513361,0.357897399339103,0.5963304666796168,0.5493133197008797,0.7512811509958796,0.12419750710216725
4,7368483,-1.0270685955313317,0.6813661354098869,0.13384828600090073,0.311275083723025,0.5068556413948261
4,7546310,2.040027195935466,0.6418281190946686,0.0018030355897638288,0.013869504536644837,1.857939053046722
4,8176305,-0.2101793221309359,0.5980937018399806,0.7257765376794625,0.8932634309901076,0.04902044508237901
4,8209896,-2.009703243622777,0.9217368649007702,0.03081200777039566,0.10906905405449792,0.962298453442745
4,9203540,-0.34214114419410097,0.8575011726917735,0.6904698888885212,0.8716153739159698,0.059675118090781507
4,9276117,-1.7162233978670474,0.5593535066382507,0.002561539564774933,0.01766579010189609,1.752866933987975
4,9523778,-1.5140686728163097,0.6786569069662346,0.027186380810043525,0.0992836698070875,1.003122178452194
4,25357073,-2.0737113948094654,0.6320122371550295,0.0012895752887621319,0.010746460739684433,1.9687345435911618
4,31162231,-1.8731622781077195,1.4632643477315679,0.20250375293815973,0.4240916291898633,0.3725402996518898
4,37632181,-0.0321740949464653,0.6640570357608221,0.961422295550038,0.9835522205115478,0.007202576794021598
4,45356695,1.9023105952688963,0.5591775363507512,0.0008605394594108478,0.008384799526997036,2.07650731652358
4,46394596,1.692481091387382,0.6906734013169479,0.015432197335315707,0.06935819027108182,1.1589022472148995
4,48610397,-0.20060575384727344,1.2939120467083471,0.8770024673421052,0.947771160727119,0.02329651037351046
4,50242180,1.335237258989164,0.8163594968112793,0.10404840651545624,0.26604319293457884,0.575047848593309
4,52890220,1.0876683127383933,0.6797697007917102,0.11171909944580313,0.27756297998957297,0.5566384584562901
4,57899561,-0.16788326431044126,0.5678024460157324,0.7678950367553358,0.9186038121891177,0.036871756600152385
4,58830957,0.7745332407638488,0.9734781514727181,0.42751848011009186,0.6404771237604373,0.19349637755400803
4,58951832,0.49923261703889,0.5859829542704138,0.39561412226420134,0.6181470660378146,0.20890818774240488
4,59829029,0.1409607637281647,0.8585056016813679,0.8698030953172993,0.9454798233445024,0.024347734617611798
4,60133081,0.030548555685221884,0.8372124119017643,0.9709420834169764,0.9838632486181776,0.007065261830638475
4,60206967,-2.1916519996187445,0.7042803458759899,0.002231283776502718,0.0159377412607337,1.797573227952963
4,60611728,1.5783436039724945,0.5611114547874908,0.005576816581218363,0.03379888837102038,1.4710975832214812
4,61102521,0.5011796682867995,0.7620131685153797,0.5117495251762546,0.7157336016451114,0.14524859342389576
4,64775857,-0.9441433730264691,0.7125618488143894,0.18721368967379198,0.3983269993059404,0.3997602553476804
4,65600291,1.9213207466243853,0.5947919303564018,0.0015241155940733907,0.012192924752587125,1.913892106395271
4,65867228,1.6102049987837257,0.5653951935307756,0.005026883195081487,0.03093466581588607,1.5095545712586742
4,65971751,-2.811893200758302,0.624821952086954,1.364263812502743e-05,0.0004960959318191792,3.3044343343339535
4,68734083,0.9472723264269841,0.607687594884949,0.12117606998502974,0.2902420837964784,0.5372396165864288
4,69050482,-0.12141396930455345,0.6353212178448921,0.8487041265920757,0.9377946150188682,0.027892265385082878
4,69148700,0.7121895925485405,1.0237037024882736,0.4877083657405552,0.6967262367722218,0.15693783483524001
4,69323144,-0.1143778704161429,0.8707349739046868,0.8956706289336662,0.9496450077063864,0.0224387105074234
4,69830197,0.7417209409923902,0.6099936390152938,0.22594036473623205,0.4365997386207383,0.35991652862597495
4,70396887,2.4476872068180984,0.9317499695299335,0.009521500551700276,0.048828207957437315,1.3113292144518554
4,70939324,0.47588101461776006,1.283732333917168,0.7113901972478205,0.8830988430246586,0.05399068421661042
4,71076408,-0.4592459456156715,1.0411176494035885,0.6597780922796865,0.8551366346880332,0.06796448766935274
4,71591902,-1.2658524953494046,1.072626102338847,0.23983657183729493,0.45466648689534583,0.34230705611556905
4,71593900,-0.014790050270509227,1.096863878976779,0.9892598554208141,0.9967353707010721,0.0014201298520977322
4,71638309,0.16349993767668622,1.5439756138543694,0.9158087261547356,0.9605463207890892,0.017481687149981984
4,72022392,-2.3126646563554014,0.8934048437335711,0.010597779260443401,0.052988896302217,1.2758151262461677
5,65301,0.00038380936078778207,0.7314032535374504,0.9995820107465472,0.9995820107465472,0.00018156837572844373
5,291556,-0.9158592875245387,0.7463940479245892,0.22175390491962094,0.43269054618462627,0.36382259355723223
5,389065,-0.8985974165233958,0.6538268483143665,0.17140563992874758,0.37813202277325386,0.42235654209046586
5,412134,2.1609312387314903,0.5791529554420325,0.000271007789133165,0.004014930209380221,2.39632199956201
5,694091,-0.28028088206091223,0.7534801355830529,0.7104384789200858,0.8830988430246586,0.05399068421661042
5,1413816,-1.8880019930336416,0.5560723320676805,0.0008804039503346887,0.008384799526997036,2.07650731652358
5,2037634,-0.8536217100904712,0.6231373954405761,0.17279991231052497,0.37813202277325386,0.42235654209046586
5,2288291,0.823554139005839,1.318626081358372,0.5332249752066787,0.7380276473448839,0.13192736871297467
5,4936332,-2.0569186579472643,0.6672776503320389,0.0024485379181167204,0.01718272223239804,1.7649080304434894
5,6625039,0.6792125493204975,0.7608181944542148,0.3734458919427126,0.5975134271083402,0.22365233095967418
5,6626727,-1.713007379981464,0.9334341475504456,0.06848847136805875,0.19996633976075545,0.6990431027682854
5,7741542,-2.5900152998364687,0.5881341326057775,2.0278179332267103e-05,0.0006239439794543724,3.204854401513104
5,9144438,-2.58591957661385,0.6246077207769489,5.808770559385376e-05,0.001401680882489789,2.8533508499563163
5,11157517,-0.4812056055246145,0.69754004547818,0.4913619650823997,0.6969673263580138,0.1567875810340198
5,18167048,0.6480479377456307,0.5814679853815042,0.26686994501411965,0.48084674777318853,0.3179933169765869
5,18295841,-0.1760595249896291,0.589109096015915,0.7654681891339586,0.9186038121891177,0.036871756600152385
5,20273756,1.7330397730334697,0.5474106669837703,0.0018775997399426358,0.01417056407503876,1.848612861834339
5,32104744,-0.5881583583010485,0.7053096143876276,0.40568067990696977,0.6245726185506788,0.20441705928771073
5,32680860,-0.16552412604317673,0.6433258785225967,0.797308913617057,0.9262502106142508,0.03327168026109417
5,34686144,2.4594767745939943,0.652501419051593,0.00023590514001146977,0.003930625080908024,2.4055383789878553
5,42992190,1.2291405385275165,0.4973363627483629,0.0145904899953241,0.06708271262217977,1.1733893841544298
5,45359901,-0.2582973450464119,0.6099487471920015,0.6725643402846218,0.859507144133702,0.06575050915150675
5,45880548,0.7574142370481861,0.6277791051686507,0.22955052851797259,0.43933115505832077,0.3572079977587046
5,47535067,0.17479280111353976,0.6171224159676555,0.7773898457531022,0.9199879831397659,0.03621784536115516
5,48410057,2.9233178580915005,0.8377406465298671,0.0006377102798530434,0.00674834996044354,2.170802403565344
5,48888060,-1.922565142313256,0.5507072500058081,0.000634287255342605,0.00674834996044354,2.170802403565344
5,49736422,-0.999815504549775,0.6629377853523706,0.13364559185354488,0.311275083723025,0.5068556413948261
5,51998374,0.3186798018317582,1.1887498896289532,0.789011187731665,0.9262502106142508,0.03327168026109417
6,410240,-0.896745507146392,0.8664467123522839,0.3023715194387717,0.5196801677597227,0.28426385657883585
6,410471,1.7781882441949866,0.7863702650543968,0.025200624376505432,0.09692547837117474,1.013562046875317
6,2270659,0.40909085203383244,0.572143811832286,0.4757267547662002,0.6820455265465235,0.16618663521444135
6,5849720,-0.24433024547297774,0.99362394209492,0.8061017953742393,0.9262502106142508,0.03327168026109417
6,5850803,1.3832913114160923,0.5229582349816769,0.00904772160574716,0.04736697490002226,1.324524350677979
6,6422832,-0.12501510476771183,0.5738924289028788,0.8278560323821955,0.9286976009183063,0.032125676352781934
6,7263350,0.10325984172508194,0.5918316201302567,0.8617305944181994,0.9443622952528213,0.024861360952196147
6,7484322,0.04519170961174286,0.6504875328962375,0.944706427244424,0.9739241517983753,0.011474864207707693
6,11224953,1.6364954921718002,0.8187638635442614,0.0474678794154189,0.1541154092936425,0.8121539359952209
6,23814407,1.0195336448263213,1.3381170851552504,0.447322242046447,0.6651631851991777,0.17707179569319526
6,23933179,0.30147024465661776,0.6379666486801799,0.6372313496939623,0.8393141737376822,0.07607544277026448
6,27490699,-2.457378578856369,0.7294604956278514,0.0009627641130154176,0.008752401027412888,2.0578727915588133
6,28621753,0.4604963974758015,0.6140533674016668,0.4544879664518815,0.670830946792445,0.17338691071833856
6,30379521,0.8777591100094779,1.0381878267954496,0.3992119556381063,0.6206850461628464,0.20712871771624816
6,30443070,2.464981476228575,1.304723149733376,0.060810949589636204,0.18018059137669984,0.7442919920027011
6,36881092,5.103904482738749,1.3580727375475987,0.0002456640675567515,0.003930625080908024,2.4055383789878553
6,36883178,-2.8584272223957834,0.6435003292623536,1.734556096893291e-05,0.0005781853656310971,3.237932904893125
6,36883186,-1.04660681313523,0.8512765093713168,0.22085195889890752,0.43269054618462627,0.36382259355723223
6,37602140,-3.3780337521130592,1.208201005158551,0.005862346112541174,0.034999081268902534,1.4559433557949484
6,37969924,-0.37945401513245447,0.5227727025237656,0.4690776384237657,0.6749318538471449,0.17074007456481016
6,38211153,0.26840401397243724,0.6292415823221967,0.6703257415293897,0.8593919763197304,0.06580870540698261
6,38211208,1.4923770836641064,0.6484536981505132,0.022762370508245068,0.09104948203298027,1.0407225204990262
6,38754845,1.1145511318364176,0.7526955656964397,0.1407999436804927,0.3236780314494085,0.48988677586485174
6,39539088,2.002971212180772,0.744438633027711,0.007953136759559694,0.0429899284300524,1.3666332778990244
6,40585733,-0.6764119189823582,0.6352530083001878,0.2887044450114688,0.5064990263359103,0.29542138516519695
6,40611235,-1.864027214558683,0.6279290293058614,0.0034913364272451774,0.02274189928857526,1.6431732680518398
6,40611306,0.045047038108708255,0.7966304235498359,0.9549823464275329,0.9819869886144297,0.007894266602451022
6,42803263,-1.5688084859835913,0.6740983517865293,0.0213065202480681,0.08786193916729114,1.0561992158173368
6,44119412,1.2135721718833932,0.8099273213093116,0.13616659629471145,0.3148360607970207,0.5019155300987667
6,45245848,-2.7156377787998625,0.5457340091434657,1.7794442785499933e-06,0.00010168253020285675,3.9927536556142855
6,46612395,1.3929796552923759,0.7708696046592632,0.07278981854068783,0.208307355336646,0.6812953948351615
6,48879137,1.149413098287355,0.761964399075666,0.13356180694427075,0.311275083723025,0.5068556413948261
6,50344399,-1.0696535683649235,0.5947784773084428,0.07415065869002144,0.20996232992155864,0.6778586165742063
6,50470736,1.181335290983168,0.6320577958051863,0.06359472058420289,0.18704329583589083,0.7280578535371873
6,52859976,1.275807835157415,1.110733629508043,0.25256685581649196,0.46342542351649896,0.3340201444993063
6,52948131,-0.39693872712277706,0.7221253404089738,0.5833665661293196,0.7883331974720535,0.10329018449210166
6,53677960,2.4388147990071674,1.0566039154553004,0.02237521212780488,0.09040489748608033,1.0438080419409266
6,53846625,-0.8517444145065447,0.6220517826673815,0.17299540041876366,0.37813202277325386,0.42235654209046586
6,56940277,0.8336450935231691,0.6765085549639174,0.21980016457532373,0.43269054618462627,0.36382259355723223
6,57870758,-0.7669125530357924,0.6625140024192796,0.24890047396373774,0.4588027169838484,0.3383740189146258
6,58259275,-0.022201695401532346,0.5728323490529376,0.9691357582150721,0.9838632486181776,0.007065261830638475
7,1002101,0.7972457266776944,1.0876984174568152,0.46473862190761983,0.674231690290005,0.1711908385925148
7,1947499,1.3332188446353526,0.6568329287941179,0.044171756774612186,0.14482543204790882,0.8391551672256403
7,3246279,-1.2194599117596512,1.1795333780841977,0.30289294184505716,0.5196801677597227,0.28426385657883585
7,3892568,1.5117027744991964,1.8822406273959176,0.4231817494724204,0.6373442834295461,0.19562590518097916
7,3894388,0.05754404624793625,0.6367313642391442,0.9281121037911568,0.9667834414491218,0.014670796564820267
7,4874743,-1.9740846216030614,0.5596430147155653,0.0005592102557301428,0.006578944185060503,2.181843798087243
7,7139104,1.9615012725072811,1.216149937922623,0.10890135437523459,0.27396567138423794,0.5623038520059229
7,8518170,0.7385899389627008,1.2337343845253546,0.5503134431044818,0.7512811509958796,0.12419750710216725
7,10836316,-1.1929052479580493,0.6011404318832662,0.049059895498754634,0.15699166559601482,0.8041234028884583
7,10836630,-0.5206779671541704,0.6473598775960016,0.4225080891193579,0.6373442834295461,0.19562590518097916
7,21367162,3.353720823979695,1.3881188219814609,0.01690961752748792,0.0735200762064692,1.1335940514582903
7,23719258,1.3466960614940076,0.8118316110814462,0.09926646600955372,0.25626779278027884,0.591305971641432
7,36278447,1.5778376448743576,1.3344509008158005,0.23894821654160778,0.45466648689534583,0.34230705611556905
7,36903616,-1.515683145187209,0.8311800929687212,0.0702404915907227,0.20359562779919624,0.6912315526764932
7,39462012,-0.8286420236268394,0.959558522854898,0.389223732967255,0.6129507605783543,0.21257441172630534
7,39598602,0.34379531450807355,0.685994674518337,0.6170008285367992,0.8254191686111025,0.08332544977243413
7,41720719,-0.8075859702236149,0.5935925975630986,0.175738441604212,0.3804378055304884,0.4197163321198656
7,41721335,0.13895405150258489,0.563345438358981,0.8055141701792272,0.9262502106142508,0.03327168026109417
7,42602137,-0.6316036967252057,0.6084801328588214,0.3009619390095817,0.5196801677597227,0.28426385657883585
7,43121933,0.10782948522280572,0.7907235617611842,0.8917155942917087,0.9496450077063864,0.0224387105074234
7,44649580,0.5340010594934429,0.7096963271537,0.4529839808797206,0.670830946792445,0.17338691071833856
7,45539006,0.4564122222688792,0.6133413620160236,0.45797124871175166,0.6734871304584583,0.17167069871497787
7,45814156,0.6240856103835185,0.5489170082202346,0.2574008858257737,0.46800161059231576,0.3297526523315346
7,46816703,0.06182334293882387,0.5945388401580415,0.9173217363535802,0.9605463207890892,0.017481687149981984
7,47693809,0.2942208259682979,0.800313586443288,0.713672906834623,0.8830988430246586,0.05399068421661042
7,49747344,-3.223061705919156,0.5378746509420029,1.5091203477824737e-08,3.0182406955649474e-06,5.520246129508249
7,51452856,-2.6876032356154274,0.7196790036670808,0.00026782706470141875,0.004014930209380221,2.39632199956201
7,52792715,0.8242683315446052,0.7719608294234189,0.2873676837926933,0.5063747732029837,0.2955279383217392
7,53104327,0.7496572128464226,0.602111350573121,0.21508206167021762,0.43269054618462627,0.36382259355723223
7,54045144,1.2081911784339785,0.6217465058298738,0.05388712873639828,0.16721160809515342,0.7767335764384027
7,54860473,0.7323653216725385,0.6904102562889093,0.29052320235620105,0.5074641089191284,0.2945946683892822
7,54961836,1.8392431243995966,1.1749690656538567,0.11963549564999851,0.2900254439999964,0.537563899673237
8,2903601,-0.2904861384906639,0.6636136696503068,0.6622174078066712,0.8551366346880332,0.06796448766935274
8,3914208,1.3941611079973621,0.6314152322661775,0.0287832932096569,0.10372357913389874,0.9841225056774305
8,9558581,0.732264976631051,0.72892226351887,0.31673595528219334,0.5323293366087283,0.27381959924860155
8,19348560,0.4506315767998492,0.6178052746233867,0.46690544552582847,0.674231690290005,0.1711908385925148
8,20584401,-0.726843171069953,0.5850808490214571,0.21609249121452273,0.43269054618462627,0.36382259355723223
8,20914799,-0.3768458914304313,1.0861891792176823,0.7291268571991171,0.8946341806124136,0.04835451308513654
8,25466185,-1.0848888264234378,0.6841869775235992,0.11495049897915663,0.28036707068086986,0.5522729959171868
