CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,67221911,0.04402669596396696,0.4653097448070667,0.9247462017859974,0.9899554895889916,0.004384331726140788
1,67223836,-1.3154317937937114,0.4612824438418283,0.004970978520512035,0.11608876315331285,0.9352098158918137
1,67459462,-0.5619000573279863,0.4285793886121167,0.19186272222534803,0.5882099857354576,0.23046760697448604
1,67735399,0.6672963704631983,0.48885811338416757,0.17432126694387584,0.5800722948605794,0.23651787660532833
1,67969608,-0.4751679684700284,0.5025348212617219,0.34592319331654,0.7307220180969982,0.1362478063074983
1,70097516,0.18169824460054096,0.46100441727192876,0.6940482554356839,0.9288445806425383,0.03205694845636865
1,70697501,-0.8804052372702256,0.598570112182388,0.14345534102183014,0.5625699647914907,0.24982345822400037
1,74688218,-0.09571445701104499,0.4264581778110522,0.8227241713335969,0.9568343261546143,0.01916325288730447
1,74741574,-0.05785663742677817,0.39182851511564576,0.882813604569253,0.9674669639115101,0.014363855906872362
1,75007219,0.7929509921899103,0.462898099006122,0.0888039588310752,0.4496402978788617,0.34713477314595587
1,75748919,0.3180053121757659,0.7037818692651062,0.6520370365465591,0.9183620233050128,0.036986083798546315
1,76304506,-0.031938741696735044,0.42452855186117583,0.9401305783157708,0.9899554895889916,0.004384331726140788
1,76486675,-0.4471736962966149,0.4562278172161902,0.3286094210369672,0.7307220180969982,0.1362478063074983
1,78663168,0.17664897377789757,0.9371298182385739,0.8507429379360926,0.9568343261546143,0.01916325288730447
1,79157411,-0.714687330456816,0.39845788133453475,0.0749134788906996,0.43631534113865716,0.360199516660823
1,80228612,0.28099545752126964,0.47837841639621465,0.5578358163748789,0.8532087145152032,0.0689447173968503
1,80560392,0.16706912407786456,0.45416317368221626,0.7135021086383098,0.9314302994797509,0.030849638549703424
1,81410256,-0.4349147857898855,0.5030026814683223,0.38863724746466244,0.7571638679248666,0.12081011886996382
1,82629061,-0.28638245414087576,0.4772657790007596,0.5493917793358456,0.8532087145152032,0.0689447173968503
1,84214593,-1.2832214798744448,0.7483729403440661,0.08849671921023185,0.4496402978788617,0.34713477314595587
1,86090282,0.27968495260714327,0.47154116141541097,0.5539998105148412,0.8532087145152032,0.0689447173968503
1,86527570,-0.37842525191415644,0.774606031483198,0.6258912060147483,0.9070887043692005,0.04235024112691961
1,87096729,-1.0332837601520397,0.7686422274682683,0.18090912528212952,0.5800722948605794,0.23651787660532833
1,87196723,0.689771263404652,0.4980187684073772,0.1681272558248846,0.5800722948605794,0.23651787660532833
1,87463611,-0.16494325473652172,0.382640453278077,0.6670476381290887,0.9227787849967821,0.034902398616420645
2,7050714,0.922398455193143,0.44239583897719537,0.03878601095022458,0.3372696604367355,0.47202272462027917
2,7830631,-1.1132090367225846,0.4852807347024208,0.023200613336365153,0.23795500857810412,0.6235051495542744
2,8202528,-0.389226283835879,0.4718579187230441,0.4107670936793104,0.7607059777173669,0.11878317099426877
2,11020073,0.026920888169214202,0.5004806673952723,0.9571749639503533,0.9899554895889916,0.004384331726140788
2,15287033,-0.6187682768609423,0.5041116184000899,0.22160490206316827,0.6227162176395877,0.20570982363195336
2,26744045,-0.260480293221384,0.5502412609666122,0.636630417745224,0.9183620233050128,0.036986083798546315
2,26771646,0.5365225208854615,0.3943795720892712,0.1757648791768959,0.5800722948605794,0.23651787660532833
2,27088040,0.37433781194041565,0.4435212098706331,0.4000241213882896,0.7571638679248666,0.12081011886996382
2,27088240,0.1889602388951826,0.8806899376513563,0.8304062564757475,0.9568343261546143,0.01916325288730447
2,29861092,0.016692548587903137,0.9718460099406507,0.9863192421303486,0.9899554895889916,0.004384331726140788
2,29922863,-0.4839666495835769,0.6420691065608384,0.4521902519991068,0.786417829563664,0.1043466487957885
2,29922906,-0.4387852261653145,0.5405681945895123,0.41826096880746844,0.7625691885250292,0.11772074630059771
2,29929772,0.07228470138188975,0.3986644437990375,0.8563667219083798,0.9568343261546143,0.01916325288730447
2,30147347,0.17994999704318942,0.8986525524439996,0.8415644632224168,0.9568343261546143,0.01916325288730447
2,31060140,-4.431337357924022,0.4675538505721625,6.010514386882151e-17,2.4042057547528604e-14,13.619028367646838
2,32671241,-1.6608987847491892,0.4370706183478954,0.0002107592986711925,0.014050619911412833,1.8523045143235484
2,35183791,-0.6278566068594889,0.4183914502220467,0.1355780174161324,0.5533796629229895,0.2569768055178313
2,36365652,-1.349367422092539,0.4139290766288643,0.0013829892130548052,0.04255351424784016,1.3710645682369134
2,37438491,0.07173157148558093,0.3895330198409895,0.8541497361230573,0.9568343261546143,0.01916325288730447
2,37890658,1.609319574734625,0.4406236695614837,0.00035989702216705907,0.020565544123831946,1.6868597954253381
2,38619974,-0.07518879282147559,0.4390157969401186,0.8642479898034225,0.9576155011672273,0.018808832508806682
2,38654150,0.5862839498302694,0.4291308622468825,0.1739445360543147,0.5800722948605794,0.23651787660532833
2,39062507,0.36373134028730075,0.406261620257885,0.3720735654233447,0.7404449063151138,0.13050725013867526
2,39940755,0.9504300227864602,0.47454299112514287,0.0470214721845455,0.3683060166197929,0.4337911864846665
2,41911640,-1.2486541368541981,0.47740784922333807,0.009832918839155423,0.17100728415922475,0.7669853901763801
2,42014714,0.18537695232096857,0.39555286515708,0.6400073839985165,0.9183620233050128,0.036986083798546315
2,42474431,0.9857918668839026,0.6784919483468822,0.14836400628440713,0.570025511963231,0.24410570668380793
2,44458261,-0.4573197420752339,0.4801272462162092,0.3423980103577434,0.7307220180969982,0.1362478063074983
2,45695531,-0.14779144643647146,0.5651856430937552,0.7940767741426324,0.9568343261546143,0.01916325288730447
2,46384291,-0.7701727817787285,0.42340844027592056,0.07093542610360676,0.43631534113865716,0.360199516660823
2,46986482,0.2556728338152691,0.5779584961876693,0.6588656129860904,0.9227787849967821,0.034902398616420645
2,47302372,-0.29098622168292515,0.9611216801332063,0.7625002389096913,0.9568343261546143,0.01916325288730447
2,47325275,-0.8624901976797029,0.6590050976128147,0.19263877032836235,0.5882099857354576,0.23046760697448604
2,47326485,-1.4049297389086253,0.9921831094634916,0.1588770664236428,0.5800722948605794,0.23651787660532833
3,1541622,0.12466078758745641,0.6210934120250662,0.8411994780547044,0.9568343261546143,0.01916325288730447
3,3014625,0.11094139065910877,0.4876758425868698,0.8203566815647467,0.9568343261546143,0.01916325288730447
3,3673234,-0.009466757390325238,0.5621063702683138,0.9865856839927367,0.9899554895889916,0.004384331726140788
3,3779370,1.453361113038763,0.35396016858959356,6.632691191505923e-05,0.005306152953204738,2.275220235360964
3,4670814,-0.1742803089664617,0.428031775417833,0.6844737998540948,0.9281000675987726,0.032405195695987786
3,5430430,0.16139938231868614,0.4178078720556132,0.6998289332890311,0.9300052269621676,0.03151461054880976
3,9971288,-1.2408493016636044,0.4538842270088012,0.007023971615217393,0.14047943230434784,0.8523872564748982
3,10383457,-0.5848159850512062,0.7757909143148719,0.4521477648926493,0.786417829563664,0.1043466487957885
3,13584242,-0.8635579770754213,0.561932575964904,0.12648615623940776,0.5334500245545761,0.27290626054467015
3,13716066,2.113164673088077,0.9088954061853256,0.021432104984482524,0.23795500857810412,0.6235051495542744
3,17668710,-0.9229288407313448,0.9440773035177095,0.32986804414579873,0.7307220180969982,0.1362478063074983
3,18052893,-0.5650420596801529,0.3797831387366079,0.1389306866897849,0.5547727107426024,0.2558849100093288
3,19813675,0.4767677511027316,0.4669795751007683,0.30893907950050525,0.7184629755825703,0.14359560736898894
3,25742118,0.21943643077588676,0.5842971491438643,0.7077845581420075,0.9312954712394835,0.03091250895368402
3,34432175,-0.02900670097293772,0.4174022685314165,0.9446906962816093,0.9899554895889916,0.004384331726140788
3,37493452,-0.18035013248145046,0.4927328902796761,0.7148727548507088,0.9314302994797509,0.030849638549703424
3,38435099,0.5577572312699002,0.41169624105826125,0.17755257188412107,0.5800722948605794,0.23651787660532833
3,39198462,0.4472799668923495,0.4347037435384166,0.30519093695085076,0.7184629755825703,0.14359560736898894
3,39198646,0.5877102595414734,0.5264387988810022,0.2660650606217556,0.6778727659153009,0.16885181387089868
3,39255236,0.2781545067844833,0.4747674398718394,0.5588517080074581,0.8532087145152032,0.0689447173968503
3,43326959,-0.10773326399372635,0.7827081672909904,0.8907106975739951,0.9708362642063738,0.012854009585088538
3,44336061,0.09223901418011225,0.38744056346740463,0.812154011329768,0.9568343261546143,0.01916325288730447
3,44510670,-0.44465761584530605,0.6283897088599139,0.48029755058438306,0.810007088720046,0.09151118040711734
3,44751875,-0.48536659657873266,0.4058352344699586,0.2336210114698627,0.635703432571055,0.19674544352841797
3,44752567,-0.1972384658882569,0.43104352448072514,0.6479226333347681,0.9183620233050128,0.036986083798546315
3,45386311,0.38720202976783874,0.4821562488476873,0.42322589963139123,0.7625691885250292,0.11772074630059771
3,45388939,0.9198520965900993,0.5931878609573027,0.12311110534151033,0.5295101305011197,0.2761257266260929
3,45603698,-0.8637593341334153,0.6699861411503691,0.19933300109293936,0.5994977476479378,0.2222124442347062
3,45979293,0.979072551989738,0.9057963809130871,0.2815011163761534,0.695064484879391,0.1579749017003346
3,46265431,-1.0982373797229055,0.6037746532192968,0.07094012380369445,0.43631534113865716,0.360199516660823
3,48939821,-0.7102554083154831,0.43008058580479175,0.10076753518814031,0.4898904195455341,0.30990105366306675
3,48943709,-1.3027213223639873,0.8362971998466521,0.12143419721975139,0.5295101305011197,0.2761257266260929
3,51404549,0.45824988857069876,0.7808973070386527,0.5582154599666089,0.8532087145152032,0.0689447173968503
3,52406533,-0.3060209313557301,0.508255497136355,0.5480284976422358,0.8532087145152032,0.0689447173968503
3,53203226,-0.1424132615599761,0.48990099739730925,0.7716892241369018,0.9568343261546143,0.01916325288730447
3,53434069,-0.4017321289651674,0.5485379599535738,0.4651016800242941,0.7950456068791353,0.09960795782423816
3,53436559,-0.19441906994823246,0.7556009025927849,0.7973015595873214,0.9568343261546143,0.01916325288730447
3,57407195,-0.34037053863818156,0.42162299513757173,0.42079696295004687,0.7625691885250292,0.11772074630059771
3,57407502,0.42222622023452094,0.9087020609495368,0.6428666811582413,0.9183620233050128,0.036986083798546315
3,59769294,-0.381769533587688,0.7436304374754816,0.60844679919745,0.8980764563800001,0.046686688755313406
3,61870684,0.12371992079798495,0.48970116076880865,0.8008940959123536,0.9568343261546143,0.01916325288730447
4,745614,-0.4227374241273372,0.5596905286450213,0.4512659425335086,0.786417829563664,0.1043466487957885
4,3872265,-1.0544246981577492,0.4003937314889284,0.00934954684169275,0.16999176075805,0.769572127704249
4,5513361,0.7487260942634184,0.4150398250695433,0.07326714764790045,0.43631534113865716,0.360199516660823
4,7368483,-0.10030337880239888,0.4824180556833286,0.8355788633013514,0.9568343261546143,0.01916325288730447
4,7546310,1.0355282400321948,0.4583450853758145,0.025326753046015844,0.2470902736196668,0.60714434968673
4,8176305,-0.11451049946262909,0.42037756530217496,0.7856947814794066,0.9568343261546143,0.01916325288730447
4,8209896,-1.6304497397530056,0.6442752333590036,0.012429563094911052,0.17546411224959635,0.7558116965528584
4,9203540,0.3213751645264359,0.6023500481040891,0.5944632693328428,0.8860832724699348,0.05252546200145427
4,9276117,-0.5847369760976788,0.40253256684037436,0.14843916029352858,0.570025511963231,0.24410570668380793
4,9523778,-0.3899715566078159,0.4838154592855241,0.42151664766012753,0.7625691885250292,0.11772074630059771
4,25357073,-0.5258489433884219,0.45797880375523514,0.252740567094679,0.6607596525351085,0.17995648387220411
4,31162231,-1.5225837645985771,1.026377035925451,0.1400801094625071,0.5547727107426024,0.2558849100093288
4,37632181,0.5066694909908623,0.46480458103626915,0.2774539747213426,0.6936349368033564,0.1588690405624178
4,45356695,0.10724958795023405,0.40793957278751486,0.792988992584017,0.9568343261546143,0.01916325288730447
4,46394596,0.47135516449445725,0.49359783737554724,0.3411663721161685,0.7307220180969982,0.1362478063074983
4,48610397,-0.34340482232365954,0.9089263958470859,0.7061103085607564,0.9312954712394835,0.03091250895368402
4,50242180,0.5329922581230571,0.5771942332130634,0.3572917979907282,0.7307220180969982,0.1362478063074983
4,52890220,0.5385686216734538,0.47978101462196326,0.2634548842778203,0.6755253443021033,0.1703583525130523
4,57899561,0.8784261898282856,0.3925528396079346,0.02673236665497789,0.25459396814264657,0.5941518898944447
4,58830957,0.030707580017738646,0.6855641657453452,0.9643337242293007,0.9899554895889916,0.004384331726140788
4,58951832,0.4217458483056488,0.41134713684004165,0.30690410392622963,0.7184629755825703,0.14359560736898894
4,59829029,0.434352867769489,0.6023085440206246,0.4719568426153359,0.8033307959409972,0.09510558390068244
4,60133081,-0.5836412857659199,0.5863905976395972,0.3212093133264286,0.7307220180969982,0.1362478063074983
4,60206967,-0.3189741276655115,0.510192092027095,0.5327999861179219,0.8532087145152032,0.0689447173968503
4,60611728,0.1661375035933496,0.4044912853640801,0.6818631297297326,0.9277049384077996,0.0325901315371092
4,61102521,0.651748663229466,0.5336006456502983,0.2238704006008509,0.6227162176395877,0.20570982363195336
4,64775857,-0.6839050895133165,0.5005639875623799,0.17392682761414727,0.5800722948605794,0.23651787660532833
4,65600291,0.1858710790410106,0.4322010929604605,0.6677797586360804,0.9227787849967821,0.034902398616420645
4,65867228,0.9444803569772597,0.4006176868828701,0.01970411445705262,0.22921061258365605,0.6397652781539516
4,65971751,-0.5123269235356197,0.4662731739386003,0.2736526764605398,0.6924577484053482,0.159606720738916
4,68734083,-0.22722594359252848,0.43013577875496556,0.598106208917206,0.8860832724699348,0.05252546200145427
4,69050482,0.48136366416556725,0.4447675966600815,0.2808877488593759,0.695064484879391,0.1579749017003346
4,69148700,1.130862622001435,0.7145575014303809,0.11564604747617309,0.5197575167468453,0.28419922117288343
4,69323144,-0.11206309381116952,0.611871356432112,0.8549324543377506,0.9568343261546143,0.01916325288730447
4,69830197,0.0067713701130320885,0.43080578401405073,0.9874806008650192,0.9899554895889916,0.004384331726140788
4,70396887,1.1637930526295142,0.6630089792476856,0.08127358563844259,0.44533471582708267,0.3513134483575129
4,70939324,-2.381248431347754,0.8810753373410862,0.007683067174770514,0.1463441366622955,0.8346246730677123
4,71076408,-1.4011096913349752,0.7230059349562926,0.05453978760335308,0.40399842669150426,0.3936203261778319
4,71591902,-0.5164042973826178,0.7561309275646902,0.49570220340946236,0.8126265629663317,0.09010898565081667
4,71593900,-1.2496098071026203,0.7639419548902477,0.10401913266202144,0.4940063073678169,0.30626750606106756
4,71638309,-0.798097630105291,1.0830778975006576,0.46236229313039334,0.7950456068791353,0.09960795782423816
4,72022392,-0.8597989158262748,0.6379890801259691,0.17982382264588206,0.5800722948605794,0.23651787660532833
5,65301,-0.9054851055446468,0.5085726438772049,0.07705496223864335,0.43631534113865716,0.360199516660823
5,291556,-0.19375147663522593,0.5269456926544707,0.713631364565231,0.9314302994797509,0.030849638549703424
5,389065,0.5597097613352738,0.46010204510993946,0.22573462889435053,0.6227162176395877,0.20570982363195336
5,412134,0.0891535086878044,0.42564618827950074,0.8343814887888261,0.9568343261546143,0.01916325288730447
5,694091,0.4685121088433007,0.5283504983594243,0.3766549139071693,0.7423352022938696,0.12939994427086085
5,1413816,-0.5388725734213994,0.4032854416424994,0.1835326470392164,0.5800722948605794,0.23651787660532833
5,2037634,-0.4568271940456883,0.43907160724094857,0.29983271998174466,0.7184629755825703,0.14359560736898894
5,2288291,1.6678324541952871,0.917694952400117,0.07117633505563475,0.43631534113865716,0.360199516660823
5,4936332,-0.7209896347804419,0.4801014516196079,0.13529370870186855,0.5533796629229895,0.2569768055178313
5,6625039,-0.15664071246546618,0.5359445134010092,0.7704892108284129,0.9568343261546143,0.01916325288730447
5,6626727,0.3833094720832102,0.6626394115610025,0.5638337467069886,0.8575418200866747,0.06674469135515589
5,7741542,-1.4114025686510583,0.42396721266417214,0.0010999120017391316,0.03999680006324115,1.3979747529337194
5,9144438,-0.4616687284645399,0.4621057498432469,0.31939902598520753,0.7307220180969982,0.1362478063074983
5,11157517,-0.564191944860875,0.48878539858923725,0.25024857912768905,0.658548892441287,0.18141197631462858
5,18167048,0.7093616469759045,0.40617107809697617,0.08280572590671192,0.44759851841465903,0.34911135968927065
5,18295841,0.020130489814286848,0.4141153182800545,0.9612949760847072,0.9899554895889916,0.004384331726140788
5,20273756,-0.23625369453002235,0.39702828273652174,0.5527153830582707,0.8532087145152032,0.0689447173968503
5,32104744,-0.7346481735334897,0.49313247518840375,0.13841580976193338,0.5547727107426024,0.2558849100093288
5,32680860,-1.322716823110838,0.4389296209652144,0.003038965276098245,0.08103907402928655,1.0913055299659984
5,34686144,0.2941603197840762,0.47943825653124145,0.5404532196236196,0.8532087145152032,0.0689447173968503
5,42992190,0.08328506879224559,0.3565742849595677,0.8156415469128664,0.9568343261546143,0.01916325288730447
5,45359901,-0.7236868313821969,0.4247529730702261,0.09052039717367065,0.4526019858683532,0.3442835448360505
5,45880548,-0.9924546762440162,0.43576264020080396,0.02418818212195367,0.24188182121953666,0.6163967700866952
5,47535067,0.7626260283605046,0.42924414237480524,0.07767659382879961,0.43631534113865716,0.360199516660823
5,48410057,0.5790541416843612,0.6106059745737897,0.3445089025996504,0.7307220180969982,0.1362478063074983
5,48888060,0.12845473885306852,0.4024881571816926,0.7500615681939488,0.9554924435591704,0.01977274318095337
5,49736422,-0.16665442756945886,0.4692428494370253,0.7229783293801287,0.9358942775147298,0.028773208190553953
5,51998374,-0.4427157451052216,0.8347985394864784,0.596680402342253,0.8860832724699348,0.05252546200145427
6,410240,0.046770389747624,0.6110788479910998,0.9390949235224859,0.9899554895889916,0.004384331726140788
6,410471,-0.24533571886019137,0.5617214563269767,0.6629242035535776,0.9227787849967821,0.034902398616420645
6,2270659,-0.015011882094684055,0.40276340832745544,0.9703181904406459,0.9899554895889916,0.004384331726140788
6,5849720,1.0864522194428532,0.6926739755514238,0.11890238943593824,0.5284550641597255,0.27699193591978705
6,5850803,0.6611526652406495,0.3721458208330946,0.0776892025257326,0.43631534113865716,0.360199516660823
6,6422832,-0.09746857580997019,0.4032853540829911,0.8093577323881607,0.9568343261546143,0.01916325288730447
6,7263350,-0.5817396949468786,0.41319190945111073,0.1612528090460226,0.5800722948605794,0.23651787660532833
6,7484322,0.5152051560721498,0.4551687024375081,0.2595073713005373,0.6696964420659027,0.1741220083585047
6,11224953,0.34818902234720883,0.582393647731204,0.55084804858047,0.8532087145152032,0.0689447173968503
6,23814407,0.3678599943258033,0.9417127530069025,0.6966334354819037,0.9288445806425383,0.03205694845636865
6,23933179,-0.4305791949376751,0.44726803989424924,0.33727480800396914,0.7307220180969982,0.1362478063074983
6,27490699,-1.0861849860386916,0.5243691176592351,0.04005628147485017,0.34008324550028646,0.46841476343925226
6,28621753,0.27776657323806486,0.4317389891496014,0.5209816801241633,0.8471246831287209,0.07205266380193875
6,30379521,0.3629769843036516,0.7307326519987185,0.6201163376284315,0.9019953804272496,0.04479568669319327
6,30443070,0.860082421481229,0.9251814983416318,0.3540731591585188,0.7307220180969982,0.1362478063074983
6,36881092,1.8211806414445677,0.9876000544686001,0.06717589513978187,0.43631534113865716,0.360199516660823
6,36883178,-1.3665965614008413,0.46812952510454997,0.004057296134818042,0.10143240337045105,0.9938232840861051
6,36883186,-0.05874054482576629,0.6012584675995417,0.9223058781043381,0.9899554895889916,0.004384331726140788
6,37602140,-0.16878687780745552,0.871081800551921,0.8466240421902547,0.9568343261546143,0.01916325288730447
6,37969924,0.07585485639772517,0.3679766230899644,0.8369645242874424,0.9568343261546143,0.01916325288730447
6,38211153,-0.6363594197868833,0.4393655534706721,0.14963169689034816,0.570025511963231,0.24410570668380793
6,38211208,0.43868836619605917,0.46237645488343754,0.34428485479764515,0.7307220180969982,0.1362478063074983
6,38754845,0.46450596731087146,0.5314874235538123,0.3835485808964909,0.7520560409735115,0.12374979587281815
6,39539088,0.7057846666954386,0.5326425309780766,0.18719249680929523,0.580441850571458,0.23624128193899502
6,40585733,0.03971418468761616,0.44811593896238755,0.9294999096822377,0.9899554895889916,0.004384331726140788
6,40611235,-1.1015742245271314,0.4451045073786616,0.014457173541276368,0.1807146692659546,0.7430065927479729
6,40611306,0.6899002956478125,0.5569547851972776,0.21741736911209328,0.6211924831774094,0.20677380815005317
6,42803263,-1.1131879770132898,0.47355019463400155,0.020055928601069903,0.22921061258365605,0.6397652781539516
6,44119412,-0.021936268841138168,0.5734707317044174,0.9695384955116106,0.9899554895889916,0.004384331726140788
6,45245848,-1.6885666119633347,0.39041562556283005,2.7895302771314577e-05,0.0037193737028419437,2.429530183854396
6,46612395,0.7366137677729572,0.5443111438498357,0.1780246768307571,0.5800722948605794,0.23651787660532833
6,48879137,0.4835854750385249,0.5381015349954086,0.37027855314263647,0.7404449063151138,0.13050725013867526
6,50344399,0.029110716688488126,0.42251346409761165,0.9451630875259535,0.9899554895889916,0.004384331726140788
6,50470736,0.14617948548145265,0.4492264690171073,0.7453359208992262,0.9525059692002891,0.021132293990795734
6,52859976,1.9127547991043836,0.7681076744603452,0.013871946611465857,0.17899285950278526,0.7471642938267699
6,52948131,0.8702195680896591,0.5029265034856878,0.08565908731738112,0.4481376136295689,0.34858860282606413
6,53677960,0.11974677014479315,0.7557057853677026,0.874312815703715,0.9634300999489973,0.016179789371441183
6,53846625,-0.01187180904039554,0.4399030932541683,0.9785061963477844,0.9899554895889916,0.004384331726140788
6,56940277,-0.7799596442960149,0.47352549366627206,0.10165226205569831,0.4898904195455341,0.30990105366306675
6,57870758,0.161766817730136,0.46749253758086584,0.7298109743981254,0.9416915798685488,0.026091312805286978
6,58259275,0.18723806845170454,0.40226303181379797,0.6422849942550877,0.9183620233050128,0.036986083798546315
7,1002101,1.0432831686086543,0.760944050480213,0.1724385556732597,0.5800722948605794,0.23651787660532833
7,1947499,-0.0403326529212058,0.4679552144560676,0.9314325644541637,0.9899554895889916,0.004384331726140788
7,3246279,-0.1144634235410381,0.831846263101855,0.890742272409348,0.9708362642063738,0.012854009585088538
7,3892568,0.6631812123034201,1.3244939816581198,0.6173223163721999,0.9019953804272496,0.04479568669319327
7,3894388,-0.07805126480440189,0.44742640506824577,0.8617542138774978,0.9575046820861087,0.0188590937048339
7,4874743,-0.3415509950028369,0.40852144430985543,0.4044654284114676,0.7571638679248666,0.12081011886996382
7,7139104,0.5733143314718852,0.8608330756126239,0.5064482097512608,0.8268542200020584,0.08257105275636321
7,8518170,0.17975123594527476,0.8679245676634795,0.8362127876768676,0.9568343261546143,0.01916325288730447
7,10836316,-0.25090020038166333,0.4275347239049387,0.5581962953048385,0.8532087145152032,0.0689447173968503
7,10836630,0.26695357000285386,0.45539399471905356,0.5586317069738734,0.8532087145152032,0.0689447173968503
7,21367162,0.18469486991638193,0.9944290766439068,0.8529111569667551,0.9568343261546143,0.01916325288730447
7,23719258,0.6635961517853979,0.5732006533673303,0.24885014307550696,0.658548892441287,0.18141197631462858
7,36278447,2.527517982386366,0.9190063831725617,0.00669779641791097,0.14047943230434784,0.8523872564748982
7,36903616,-0.3164083328183004,0.5900605127255034,0.5926044313948814,0.8860832724699348,0.05252546200145427
7,39462012,-0.2543975545388307,0.6756986314809169,0.707087699192857,0.9312954712394835,0.03091250895368402
7,39598602,0.4491192590831695,0.48107407535900815,0.35204319899138525,0.7307220180969982,0.1362478063074983
7,41720719,-0.3711595994363608,0.4186346603855566,0.3767351151641388,0.7423352022938696,0.12939994427086085
7,41721335,0.6971820712358299,0.3918008037427697,0.07722167731327735,0.43631534113865716,0.360199516660823
7,42602137,0.24369468291350405,0.4286925550451705,0.5705840068310943,0.864521222471355,0.06322434109558463
7,43121933,1.3670338330657394,0.5442327011155035,0.013082890018325247,0.17546411224959635,0.7558116965528584
7,44649580,0.10228875774665525,0.4996181268775875,0.838061340608118,0.9568343261546143,0.01916325288730447
7,45539006,0.5812147644256735,0.42917745190804385,0.17771981537776152,0.5800722948605794,0.23651787660532833
7,45814156,0.3064912549883452,0.38660982618154144,0.42918296420868063,0.7663121977420903,0.11559426152419512
7,46816703,-0.489142918372185,0.41588563889986163,0.24142425455463526,0.6481188041735175,0.188345377975449
7,47693809,-0.3301383875642776,0.5620186719636427,0.5578199121284941,0.8532087145152032,0.0689447173968503
7,49747344,-0.9532314068258775,0.4140042917922887,0.022702815841849078,0.23795500857810412,0.6235051495542744
7,51452856,-2.8158338729283927,0.4757237228426296,2.1648035276622145e-08,4.329607055324429e-06,5.363551517375992
7,52792715,0.5746626460803412,0.5425249129087003,0.2912173702323798,0.7059815035936481,0.15120667712445945
7,53104327,-0.011977044888489231,0.42534001156390866,0.9775734678846804,0.9899554895889916,0.004384331726140788
7,54045144,0.3953964565062463,0.44127306777363884,0.37168874292981013,0.7404449063151138,0.13050725013867526
7,54860473,1.007135123266074,0.47993585321806165,0.0375614578938505,0.3338796257231155,0.4764100820118062
7,54961836,-0.03395581316842643,0.8325067089632349,0.9675203277120955,0.9899554895889916,0.004384331726140788
8,2903601,0.8180456783333606,0.4617831220216585,0.07853676140495829,0.43631534113865716,0.360199516660823
8,3914208,-0.6413517449164968,0.44788125339633467,0.15426144686359844,0.577856938592203,0.2381796675834103
8,9558581,-0.12259524496545605,0.513891496126661,0.8117748399688761,0.9568343261546143,0.01916325288730447
8,19348560,-0.3088533250201413,0.434197923435356,0.47800605246014183,0.810007088720046,0.09151118040711734
8,20584401,-0.7814263882027187,0.40827921280590135,0.057556600197113124,0.4185934559790045,0.378207565425003
8,20914799,-0.3057057267372811,0.7632112473642396,0.689327670807998,0.9288445806425383,0.03205694845636865
8,25466185,-0.09462493321370269,0.4848138325913245,0.8455213906846741,0.9568343261546143,0.01916325288730447
