CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,67969608,3.5981474204754083,0.9577862653003814,0.0002469780061166014,0.007599323265126196,2.1192250807859594
1,70097516,1.2130250438357806,0.9118524591826643,0.18547011388535914,0.42152298610308897,0.37517873784696765
1,70697501,0.19607690553412288,1.1989462675408888,0.8703155841788301,0.9408817126257623,0.026464972516402327
1,74688218,0.34479740188131724,0.8477748669753268,0.6848095031385377,0.8351335404128509,0.07824407394477297
1,74741574,-1.065336002203223,0.774357198372366,0.1709718682507373,0.4022867488252642,0.39546427269060236
1,75007219,1.8481534597656293,0.9171576016535822,0.045706049383902936,0.18282419753561174,0.7379663241343758
1,75748919,-0.32169896077902455,1.4003376413403048,0.8186191129058453,0.9075640846953134,0.042122698912339385
1,76304506,1.239253712197816,0.838115042551533,0.1413670517691449,0.37350476339381344,0.42770385515391884
1,76486675,0.47421162012537293,0.9094125271890506,0.6028339363035249,0.7728640209019549,0.11189690991964397
1,78663168,3.05001674051623,1.846970559526658,0.10078499070834751,0.3107108216484546,0.5076436205771325
1,79157411,0.7822256915835455,0.7984008354976379,0.32881301040181865,0.5669189834514115,0.2464790002851621
1,80228612,0.5557933165613425,0.9513707592002792,0.5599733854390637,0.7400488085788439,0.13073963621844079
1,80560392,-1.3697258894835591,0.8965724908092062,0.12871252185254647,0.36003502616096916,0.44365524665362843
1,81410256,-2.9261613957541455,0.9735807476243945,0.0031146768356404594,0.03664325688988775,1.4360059327540313
1,82629061,0.17450970579449496,0.9501916390039576,0.8545336267753142,0.9364752074250019,0.02850371580186818
1,84214593,-4.805805384901819,1.4501694539793915,0.0011565818779684456,0.01713454634027327,1.7661273896014422
1,86090282,1.245068910149013,0.9332805288219688,0.18422751416691097,0.42109146095293937,0.3756235652732036
1,86527570,-0.07890839728307068,1.5416993229180984,0.9592489186508223,0.982811172818497,0.007529915006527877
1,87096729,-4.508576593513833,1.4925939666699812,0.002972455609012589,0.036029764957728354,1.4433385710135553
1,87196723,2.1584277966224223,0.9808992975852301,0.02932436002955254,0.13639237223047693,0.8652099170024359
1,87463611,1.215396362828233,0.754858244285641,0.10950711698831636,0.3268869163830339,0.48560246166607884
2,7050714,1.4901145955840962,0.8841836952189448,0.09403809848452983,0.3009219151504955,0.5215461828735681
2,7830631,-2.848606999619704,0.9537703651777052,0.003301813812179816,0.03668682013533129,1.4354899294958026
2,8202528,-0.2527040311226579,0.940316600127486,0.7885012834900486,0.891943609939428,0.04966260152776573
2,11020073,-0.6087426113430701,0.994065011346944,0.5412280394113267,0.7273040031133523,0.13828402204597967
2,15287033,0.7772254655356774,1.0055973030724563,0.4408145849831119,0.6506488339234123,0.1866533442088506
2,26744045,0.9561896958461625,1.0922774762607954,0.38276982363015766,0.6198701597249516,0.2076992698893016
2,26771646,3.0684326302274614,0.7478075450821265,6.704214123775595e-05,0.0038309794993003393,2.416690172048392
2,27088040,0.46384574576427534,0.8833353906893205,0.6002944436229887,0.7728640209019549,0.11189690991964397
2,27088240,-2.1341049310427103,1.7429086715170639,0.22272787874603608,0.4691918539293934,0.3286495366763398
2,29861092,0.6348405972944119,1.9320229650553788,0.7429311775041048,0.879208494087698,0.055908124818418836
2,29922863,2.1527112762224583,1.26704502736318,0.09141998832837181,0.2949031881560381,0.5303205323275155
2,29922906,1.2388180956353716,1.072603974613945,0.24996685326735774,0.5075469101875284,0.2945238117515442
2,29929772,-0.5023080663179915,0.7918426253954705,0.5268295214082683,0.7156281391907136,0.14531259088976217
2,30147347,-1.3354350783815527,1.7840327671558625,0.45531730850221364,0.6584722207486325,0.18146254208421594
2,31060140,-1.9577380376006266,1.167664959009586,0.09572655341511284,0.30150095563815066,0.5207113069808189
2,32671241,0.6181456019549355,0.9092086932128143,0.49764750728645546,0.6864103548778696,0.163416173538723
2,35183791,0.5275946234568452,0.8372456253835289,0.5295648230011281,0.7156281391907136,0.14531259088976217
2,36365652,-0.7800456947950677,0.849813507617463,0.36016349814859394,0.6002724969143233,0.22165155454846347
2,37438491,-0.9496861464239975,0.7708164343017103,0.21988338426149884,0.4678369877904231,0.32990544529245425
2,37890658,0.5135251299561728,0.9139401164796717,0.5750473693027172,0.7530540100302171,0.1231738745072494
2,38619974,1.2622223406009854,0.866978005498429,0.14754177416984077,0.37565744376163707,0.42520800106733797
2,38654150,2.8462041451015803,0.826301650530644,0.000744468433263446,0.012237656616176451,1.9123017371004734
2,39062507,1.0966840582558781,0.8050927611346398,0.1752095462059216,0.40984689170975813,0.38737835426631834
2,39940755,1.0512419934726418,0.9525234388339399,0.27154098105226515,0.5217009327073155,0.2825783868366087
2,41911640,1.512203886893306,0.9631346013534267,0.11853067109795147,0.33865906027986137,0.47023730105005224
2,42014714,-2.7002269043761262,0.7552876085386876,0.0004732525480013948,0.00996321153687147,2.001600648732367
2,42474431,-0.007824502788242435,1.3589164433836818,0.9954136410521981,0.9985369364919153,0.0006358656776782109
2,44458261,-2.822551551715922,0.9292320952858524,0.002820246066591183,0.035253075832389784,1.4528029848071244
2,45695531,-4.071896788355418,1.0732735745172948,0.00021558577807675796,0.007599323265126196,2.1192250807859594
2,46384291,-0.6962549753945001,0.8494736674334159,0.4137444627296353,0.6380990349949267,0.19511191216603552
2,46986482,-0.1894991190730659,1.1500494300611657,0.8693461092785364,0.9408817126257623,0.026464972516402327
2,47302372,0.4808028600002444,1.9115812957418643,0.8017602257181901,0.9008541862002135,0.0453454989803087
2,47325275,-1.7587913583790755,1.3101839345347341,0.1815217133297825,0.41729129501099427,0.37956067488120315
2,47326485,-0.2395069582381763,1.9863937406809453,0.9041921895394691,0.9542925483266165,0.02031846738461261
3,1541622,-1.0364589510488469,1.2324051475372857,0.40170183598862974,0.6316203301628185,0.19954389966527697
3,3014625,0.12741092807203427,0.9699617290277986,0.8956715693384417,0.9478006024745416,0.023283019574910833
3,3673234,1.5338051154365102,1.1107384180069688,0.1693951125209709,0.40107113446858067,0.3967785935459566
3,3779370,1.8263506727618808,0.7276127315543556,0.013146845979571069,0.09045934139565641,1.0435465785321012
3,4670814,-0.6822632753221064,0.8498618574633209,0.42338161112173567,0.6390665828252614,0.19445389137653754
3,5430430,-2.029724228032697,0.8144056292825747,0.013795049562837601,0.09045934139565641,1.0435465785321012
3,9971288,-0.8772104970272527,0.9223434162767553,0.3431208745508658,0.5840355311504098,0.23356073077602613
3,10383457,2.69512584014746,1.529829367133104,0.08018196603400646,0.2741263796034409,0.5620491696230248
3,13584242,-0.9746674743138036,1.1235523430218337,0.3870793785385004,0.6218142627124503,0.20633932065520325
3,13716066,-0.017100019293536835,1.8402473255523513,0.9925984858358827,0.9985369364919153,0.0006358656776782109
3,17668710,-0.9825628343886342,1.8818213269639963,0.6023576694474333,0.7728640209019549,0.11189690991964397
3,18052893,1.5320846849387637,0.7504138349598242,0.042962047109945924,0.17900852962477468,0.7471262747144325
3,19813675,0.05091767952124027,0.931944955043974,0.9565021971598598,0.982811172818497,0.007529915006527877
3,25742118,-3.884638692879733,1.1178420860443132,0.000670194472593755,0.012185354047159182,1.9141618478092712
3,34432175,-1.4948180937600573,0.8209638161567141,0.0706558126039388,0.24651855519651328,0.6081503862602835
3,37493452,1.1146492057547983,0.9760581888989627,0.2553021833051026,0.5091568968286738,0.29314836908317904
3,38435099,-0.01427067935185057,0.8238072483767611,0.9862023973460318,0.9961640377232645,0.0016691406805821112
3,39198462,-0.04080681069044765,0.867582317082429,0.9625486709605207,0.982811172818497,0.007529915006527877
3,39198646,-0.8453197040686257,1.0490374619107783,0.4216480579469126,0.6388606938589585,0.1945938311749207
3,39255236,-0.8884680274738914,0.9424464016101928,0.3473577751972289,0.5855449243165615,0.23243977926911305
3,43326959,-2.460431292374881,1.5434898808257593,0.11305366782867692,0.3349738306034871,0.4749891203316188
3,44336061,2.432899392560351,0.744257066258028,0.0013426504581890467,0.019180720831272095,1.717135075624096
3,44510670,0.6542501527711783,1.2506450908014017,0.6016660185075217,0.7728640209019549,0.11189690991964397
3,44751875,0.6621900430869749,0.8091529350695322,0.4144591359235059,0.6380990349949267,0.19511191216603552
3,44752567,2.4900014395088674,0.8330537028549112,0.0032782345376517674,0.03668682013533129,1.4354899294958026
3,45386311,0.11216613831704725,0.9609144559300716,0.9072334247647212,0.9549825523839172,0.020004562942543328
3,45388939,3.145344229385982,1.1607821056686223,0.007530096218290954,0.06275080181909129,1.202380720470318
3,45603698,-1.9409724753004702,1.330339898709621,0.14668285738439898,0.37565744376163707,0.42520800106733797
3,45979293,4.368205166657308,1.7724640974747286,0.01486546217051478,0.09590620755170826,1.0181532821077035
3,46265431,-3.4267242549283092,1.1809563811698782,0.004279335485097069,0.0426871654556291,1.369702682578341
3,48939821,-1.6462920476193856,0.8524787370001321,0.05537178431123496,0.2087776445472717,0.6803160064817628
3,48943709,-1.4193364731281175,1.6726722606707483,0.39750526053005786,0.6309607310000919,0.19999766902949817
3,51404549,1.4049273761351464,1.5504937713484321,0.36634722716363666,0.6055326068820441,0.21786246588564467
3,52406533,-0.19887271875616036,1.0118809541205998,0.8444589782902502,0.9279768992200551,0.03246283484377828
3,53203226,0.3054197387663767,0.9742286039950034,0.754342940103939,0.8860367425476345,0.05254826823165514
3,53434069,0.052415827824297476,1.0928526306036936,0.9618108754717852,0.982811172818497,0.007529915006527877
3,53436559,-1.7002862796969387,1.4964993517809269,0.2577194305164569,0.5091568968286738,0.29314836908317904
3,57407195,0.837829675050058,0.8375056333989801,0.31875610412771405,0.5578720881362419,0.25346536698477745
3,57407502,3.931220112749706,1.7793633339358501,0.028687519461580747,0.1350000915839094,0.8696659368800088
3,59769294,1.8427347793454432,1.4724152512169035,0.21272485186223283,0.4574727997037265,0.33963472299590675
3,61870684,1.4870797772014943,0.9663863317589866,0.12598727084084652,0.3574106974208412,0.4468324530578071
4,745614,-0.521936258243354,1.114383083137004,0.6402137900470322,0.8028297977232141,0.09537651666959913
4,3872265,1.80347242455101,0.8011113212605838,0.025844948720008556,0.12922474360004277,0.8886543208603841
4,5513361,-1.3458438602998324,0.827055746044375,0.10580668713785076,0.3200372308584439,0.4947994960055946
4,7368483,-1.7873831766966053,0.9482176437808566,0.06139121277058206,0.22528885420397082,0.6472602937508661
4,7546310,0.6659683378098344,0.9254858975778316,0.47291361208920013,0.6707994497719151,0.17340730229898568
4,8176305,1.893794779388279,0.8216038652331911,0.022556796264214744,0.1203029134091453,0.9197238551024294
4,8209896,-1.2274186442119435,1.3048139236067926,0.34839922996835404,0.5855449243165615,0.23243977926911305
4,9203540,0.05850050783025138,1.1990449533029288,0.9611530257208931,0.982811172818497,0.007529915006527877
4,9276117,-0.310932750675336,0.8058044114928649,0.7001498023351114,0.8461024801632766,0.0725770319089873
4,9523778,-2.2357794185081055,0.946605998736742,0.01948396717321086,0.1146115716071227,0.9407715321817541
4,25357073,-1.994840541797113,0.9000219655132464,0.028187558914230575,0.1350000915839094,0.8696659368800088
4,31162231,-0.302226387815075,2.0561415684953395,0.883342202052041,0.9422316821888437,0.02584229686231549
4,37632181,-1.4069214085415347,0.9208338327237022,0.12867731256474085,0.36003502616096916,0.44365524665362843
4,45356695,3.62468082267833,0.7547871482380496,3.804840124085171e-06,0.0005634965242292446,3.249108758433695
4,46394596,0.449425138481913,0.9839521368007346,0.6485167500135336,0.8031167182830138,0.09522133339799016
4,48610397,0.9629011384143822,1.8067350094133763,0.5948668804807284,0.7728640209019549,0.11189690991964397
4,50242180,1.6873419599322121,1.142791323401931,0.1419318100896491,0.37350476339381344,0.42770385515391884
4,52890220,0.1681704432497202,0.9581016356626183,0.860907332572116,0.9401290174985256,0.026812542418611682
4,57899561,-0.8530981127448982,0.7906693456068945,0.2823622535748719,0.5286522814100298,0.2768298892461054
4,58830957,0.3314938074403163,1.363129301204459,0.8081981295271455,0.9030146698627324,0.04430519432803959
4,58951832,1.1656270492104541,0.8153422249353106,0.15493449942203985,0.3896320872900997,0.4093452849576752
4,59829029,1.2054206638504246,1.195825222858178,0.31508808625835905,0.5578720881362419,0.25346536698477745
4,60133081,-1.2665301792342638,1.1654199002848238,0.27891026704452343,0.5286522814100298,0.2768298892461054
4,60206967,-2.715390625806645,0.9911444093350414,0.006907067519702537,0.058783553359170536,1.2307441651562763
4,60611728,2.8131354460904854,0.7709443461333114,0.00036431778846866933,0.009107944711716734,2.0405796143622545
4,61102521,1.5923875854333602,1.0584523520673925,0.13459686216996442,0.3713016887447294,0.43027307552242855
4,64775857,0.836154381873459,0.9993770962519334,0.4041238672994445,0.6316203301628185,0.19954389966527697
4,65600291,2.114986130494296,0.8423079586074111,0.013115381198218212,0.09045934139565641,1.0435465785321012
4,65867228,1.5445965101855523,0.8015436997936878,0.055892153770078244,0.2087776445472717,0.6803160064817628
4,65971751,-2.0017864730871606,0.9164039153247665,0.030507359139322857,0.13711172646886677,0.8629254006230568
4,68734083,1.5406654799563326,0.8468065391006573,0.07087408461899757,0.24651855519651328,0.6081503862602835
4,69050482,0.8034181649630628,0.8855506243555629,0.3657480173356499,0.6055326068820441,0.21786246588564467
4,69148700,-0.8021490400010811,1.4315081154567135,0.5760863176731161,0.7530540100302171,0.1231738745072494
4,69323144,2.666728431614199,1.1970717615813704,0.02740864411520912,0.1350000915839094,0.8696659368800088
4,69830197,0.8662682156850271,0.8537868223796745,0.3119433724275136,0.5578720881362419,0.25346536698477745
4,70396887,0.9105492201820126,1.3300866229951742,0.4946803362144305,0.6864103548778696,0.163416173538723
4,70939324,4.393308252068138,1.7582234577475375,0.01355694984199631,0.09045934139565641,1.0435465785321012
4,71076408,4.088863435122621,1.416657172702892,0.0044821523728410554,0.0426871654556291,1.369702682578341
4,71591902,2.133712362606066,1.495850056270485,0.15585283491603988,0.3896320872900997,0.4093452849576752
4,71593900,1.3025007859291158,1.5291917114157385,0.3957247222308089,0.6306370075391378,0.20022054722838176
4,71638309,3.112940875140422,2.142656898888186,0.14838469028584664,0.37565744376163707,0.42520800106733797
4,72022392,-0.6677556922898571,1.2753597442876192,0.6013522610201962,0.7728640209019549,0.11189690991964397
5,65301,2.0738081289348127,1.0078664111101225,0.04138120356447586,0.17609022793393983,0.7542647443854938
5,291556,-9.685341252171948,0.6821798141334522,2.0469220788673387e-29,8.187688315469355e-27,26.086838698184444
5,389065,-3.189299216827614,0.881414683972604,0.0004061625058440746,0.00955676484338999,2.0196891002395
5,412134,3.0080599147795555,0.8097028038998911,0.0002873538205836118,0.008210109159531765,2.085651068572748
5,694091,0.09909162068068585,1.0534951305876237,0.9251888136586426,0.9680931453193198,0.014082854931214014
5,1413816,-1.2602490416158636,0.8001656101021489,0.11739507424017732,0.33865906027986137,0.47023730105005224
5,2037634,-1.9916538455161752,0.8609491363689883,0.022082053064873142,0.1203029134091453,0.9197238551024294
5,2288291,0.7226855056656958,1.8443309104657064,0.6957389236852982,0.8433199074973312,0.07400764755124051
5,4936332,-1.3574083545049327,0.9555400179653009,0.1575460825698815,0.3914188386829354,0.4073582759208471
5,6625039,1.1457241852884346,1.0619812008971519,0.28240732310770866,0.5286522814100298,0.2768298892461054
5,6626727,-2.634641744901702,1.3013939866018822,0.04471969413669675,0.18068563287554243,0.7430763787668709
5,7741542,-2.0324866709213603,0.8580349112261393,0.01913867456108103,0.11426074364824496,0.9421029537283117
5,9144438,-0.9639351092170918,0.9186800840861581,0.2957684262906541,0.5402163037272221,0.2674323129439781
5,11157517,1.3679749433913,0.9699244665013896,0.1605218755553613,0.3934767148794561,0.4050809631742378
5,18167048,-0.6873272548222733,0.8140818269717179,0.3998658561990668,0.6316203301628185,0.19954389966527697
5,18295841,0.32816858650614367,0.8231224089083611,0.6906981239222406,0.839754557960171,0.07584763024714491
5,20273756,2.0531765765203236,0.7722947802143881,0.008711373206195938,0.06969098564956751,1.1568233931477563
5,32104744,0.28172510167336345,0.9877548208309758,0.7758761562348131,0.8909074626161012,0.05016740321597226
5,32680860,2.436961842052418,0.8766940274934327,0.006147365866591767,0.05464325214748238,1.2624634610894228
5,34686144,2.052774642763803,0.9396480831466196,0.030490321640551734,0.13711172646886677,0.8629254006230568
5,42992190,1.908912736321763,0.6916807813116568,0.006514649739050009,0.05664912816565225,1.246806769573928
5,45359901,1.2583720714608972,0.846661755981384,0.1393335951334963,0.37350476339381344,0.42770385515391884
5,45880548,0.12421907677323046,0.8816045129997082,0.8881396403219217,0.9448294045977891,0.024646599247372926
5,47535067,0.2700031210594316,0.8624144248293364,0.7546620367513148,0.8860367425476345,0.05254826823165514
5,48410057,3.4067356289761284,1.1853775389985624,0.004650815826800585,0.043263403040005435,1.3638793225444332
5,48888060,-1.8442094924548114,0.7862290044109164,0.0203216103624122,0.11779276409636999,0.9288813870492312
5,49736422,-1.8669034788908638,0.9208895793244721,0.04442843723852057,0.18068563287554243,0.7430763787668709
5,51998374,2.67565158962867,1.6471349164758557,0.1064123792604326,0.3200372308584439,0.4947994960055946
6,410240,-3.0593411841591074,1.1889829449331974,0.011063233648880589,0.08045988108276791,1.0944206136381835
6,410471,3.147173705941599,1.0874773747654953,0.004379020444467503,0.0426871654556291,1.369702682578341
6,2270659,1.3749909522744013,0.7929715463181496,0.08500527116083201,0.282298562580156,0.5492913332065902
6,5849720,-0.9818970858638862,1.3865866703089702,0.4799722748247506,0.6760172884855642,0.170042197256779
6,5850803,0.3640449381421894,0.7473435477622853,0.6268949753661547,0.7985923253072034,0.09767486781153814
6,6422832,-1.0272953001986198,0.7977213298171336,0.19983002440145592,0.4416133135943777,0.35495784213253834
6,7263350,1.5013506994960442,0.8179483192919651,0.06843764724303796,0.24225715838243525,0.6157233812532162
6,7484322,0.8107139563010359,0.9066651037849011,0.37268201716325056,0.6125869017864818,0.21283229342998208
6,11224953,1.559165218410978,1.1525091428735672,0.1781685133255722,0.4125958405695064,0.3844751545180213
6,23814407,0.5656404697290845,1.8731873990716612,0.7631012604134015,0.8909074626161012,0.05016740321597226
6,23933179,0.6624278759933682,0.8906066853290896,0.45818033883389286,0.6584722207486325,0.18146254208421594
6,27490699,-1.4627349570977572,1.0509743174664123,0.16607431136969553,0.39869867733252434,0.39935520509039935
6,28621753,0.7410306642243549,0.8576456675754092,0.38897016270730034,0.6223522603316806,0.20596372879102098
6,30379521,1.902194735956275,1.4460013597235806,0.19038083923189023,0.43022972426339917,0.3662995878174011
6,30443070,2.7721549084618067,1.8311637759128516,0.13218992598417884,0.36719423884494123,0.4351041413528196
6,36881092,3.3982546282994517,1.9667536065446038,0.08610106158694758,0.282298562580156,0.5492913332065902
6,36883178,-4.006466565053918,0.8989810460782328,1.6331509404632463e-05,0.0013065207523705968,2.8838836876829554
6,36883186,-2.271544334998937,1.181102723967574,0.05636996402776337,0.2087776445472717,0.6803160064817628
6,37602140,-2.8190595274239625,1.7169876774214634,0.1027414993654287,0.3137145018791716,0.5034654049856135
6,37969924,-1.081331075462186,0.7264887525606761,0.1387639722214217,0.37350476339381344,0.42770385515391884
6,38211153,0.9053333617558718,0.8767914464412098,0.30349762416192116,0.5493169668089071,0.260176986673734
6,38211208,0.42833534209814367,0.921655294153956,0.6427965691344837,0.8028297977232141,0.09537651666959913
6,38754845,1.7636253792750558,1.0497386808079634,0.09505497523086623,0.30150095563815066,0.5207113069808189
6,39539088,1.245971646645122,1.0606059149763774,0.24197203249302882,0.4989114072021213,0.3019765661584346
6,40585733,-1.457487080549423,0.8831095123075787,0.10098101703574774,0.3107108216484546,0.5076436205771325
6,40611235,-2.109889631711868,0.8865121196017649,0.018587052350979322,0.1126488021271474,0.9482734220700738
6,40611306,0.31536485179346185,1.113049832267394,0.7773167611325483,0.8909074626161012,0.05016740321597226
6,42803263,0.1663112328312384,0.9590796177749943,0.8625683735548972,0.9401290174985256,0.026812542418611682
6,44119412,-0.08386951791092187,1.1404551819605107,0.9414754032595616,0.9807035450620434,0.008462254802853493
6,45245848,-0.16520085164633527,0.8239214042692596,0.8413604481694904,0.9271189511509537,0.03286454146035122
6,46612395,1.9791827263295505,1.0769382533248695,0.06809902962950605,0.24225715838243525,0.6157233812532162
6,48879137,-0.2967938213531662,1.0727696248757246,0.7824262010019887,0.891943609939428,0.04966260152776573
6,50344399,-1.1290719558097881,0.835131564208723,0.1784477010463115,0.4125958405695064,0.3844751545180213
6,50470736,-0.02243811157636556,0.8937014627601534,0.9800034827155357,0.9924085900916817,0.0033094852167666676
6,52859976,0.7744117906684609,1.5579216788993473,0.6198702190454988,0.7921664141156534,0.1011835745465274
6,52948131,-3.3478670197487945,0.9720398877801071,0.0007453440977993465,0.012237656616176451,1.9123017371004734
6,53677960,4.306862499043156,1.4607232443849705,0.0037127215682770075,0.04013753046785954,1.396449351758216
6,53846625,-0.8216854023142355,0.872233260776964,0.3477033449213639,0.5855449243165615,0.23243977926911305
6,56940277,0.9979418093625783,0.9467528434924382,0.293569587574905,0.5386597937154219,0.2686854395629809
6,57870758,-2.355294704300443,0.9097127006040397,0.010584351242571476,0.07840260179682575,1.105669524978118
6,58259275,-0.6056584212468761,0.7990227579877647,0.44965688637418266,0.6584722207486325,0.18146254208421594
7,1002101,1.889404825424164,1.5149413428762428,0.21430143429830475,0.45839878994289784,0.3387565374669663
7,1947499,1.0130209462614619,0.9269205952064075,0.2762184450074915,0.5261303714428409,0.27890662736209176
7,3246279,-1.2853406883908984,1.6510346289391977,0.4375135448436184,0.6505777618492466,0.18670078592232087
7,3892568,-2.139610324028065,2.630399165166139,0.41728592483207383,0.6380990349949267,0.19511191216603552
7,3894388,-0.26742034729413816,0.8896239603795072,0.7641419092967203,0.8909074626161012,0.05016740321597226
7,4874743,-0.6001423849760483,0.8128538494664214,0.4614920543131438,0.6584722207486325,0.18146254208421594
7,7139104,2.1557431336110717,1.705334144936111,0.20817505842764467,0.4501082344381506,0.34668304185303783
7,8518170,1.899266121785373,1.7192317117958091,0.27107456920611517,0.5217009327073155,0.2825783868366087
7,10836316,-0.2977936334913321,0.8508817750205896,0.7268494717778746,0.8627293433565277,0.06412543038324175
7,10836630,0.4267832821497092,0.9060211514613505,0.6382970104547427,0.8028297977232141,0.09537651666959913
7,21367162,4.301217753254404,1.946010348329651,0.028621261172211292,0.1350000915839094,0.8696659368800088
7,23719258,-0.17220568484385132,1.1449957173416425,0.880654973084684,0.9422316821888437,0.02584229686231549
7,36278447,-4.264994485683405,1.8406754854410365,0.0218706845761055,0.1203029134091453,0.9197238551024294
7,36903616,-0.8950080265787967,1.1722959205501542,0.4464008715046698,0.6564718698598084,0.18278387890641926
7,39462012,1.4162396232316157,1.339366301007486,0.29205407755716145,0.5383485300592838,0.26893646843445274
7,39598602,-0.6723606148961696,0.9579395872607709,0.48385502187954565,0.6789868195980303,0.16813865610448037
7,41720719,-1.2069492156750192,0.8288368131479648,0.1474564534384509,0.37565744376163707,0.42520800106733797
7,41721335,-1.0879157747404347,0.7823772977148035,0.1664566977863289,0.39869867733252434,0.39935520509039935
7,42602137,0.310333333833459,0.8530966419408225,0.7165468228111803,0.8573568158406303,0.06683839522990881
7,43121933,0.4749322948080544,1.1044641212988404,0.6678127231808411,0.8194021143323204,0.08650291975598492
7,44649580,0.9929794867792701,0.9903814523768255,0.3176791093401998,0.5578720881362419,0.25346536698477745
7,45539006,-0.3977520017639506,0.8581614744253071,0.6436917948840035,0.8028297977232141,0.09537651666959913
7,45814156,1.00527557890777,0.7660439306820334,0.19145222729721265,0.43022972426339917,0.3662995878174011
7,46816703,0.3824590880708884,0.8303397346091307,0.6457577073208847,0.8028297977232141,0.09537651666959913
7,47693809,2.1732312164018976,1.1046465741974456,0.05101197954331215,0.1981047749254841,0.7031050565220409
7,49747344,-2.846316081352135,0.8046275613673539,0.0005399918948033651,0.0107998378960673,1.9665827631585888
7,51452856,0.4568843425545948,1.0514464087969722,0.6645369507649795,0.8194021143323204,0.08650291975598492
7,52792715,-1.0014578089151436,1.079876809520302,0.35523837330190833,0.5945412105471268,0.22581803693609337
7,53104327,0.8997147286043224,0.8426435062353959,0.28738139204777624,0.534663054972607,0.27191982445748697
7,54045144,0.11731689248043854,0.8798910591520731,0.8941126088932887,0.9478006024745416,0.023283019574910833
7,54860473,-1.1751771040750139,0.9637222946093478,0.22462665154121497,0.47042230689259684,0.3275120926915517
7,54961836,2.088816493761042,1.6467013975307234,0.2066163037337727,0.44973103975986134,0.34704713704575985
8,2903601,-1.3506833528665432,0.9213756113953084,0.1447854491554109,0.37565744376163707,0.42520800106733797
8,3914208,1.7204612340344396,0.8856375457815331,0.053959946905046005,0.20556170249541333,0.6870577940745197
8,9558581,1.232117103052339,1.017150841850138,0.2276951290574047,0.47436485220292646,0.32388749725722804
8,19348560,0.9771150873078149,0.8612339857095977,0.25839712514055196,0.5091568968286738,0.29314836908317904
8,20584401,1.0487780263423585,0.8174049046522509,0.2014772791815813,0.4428072069924863,0.353785319293774
8,20914799,0.2266714421002961,1.5185185437277449,0.8815426673129758,0.9422316821888437,0.02584229686231549
8,25466185,-1.4274924710550398,0.9571151987566835,0.137970955198918,0.37350476339381344,0.42770385515391884
8,28480587,0.2523358811389341,0.8713134396302968,0.7725245018466456,0.8909074626161012,0.05016740321597226
