SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp020,1,66093982,0.461092709509491,0.35,150,0.263613027340274,0.266311878812547,0.284176827652459
snp021,1,66259225,0.0869506909577774,0.456666666666667,150,0.263613027340274,0.278287547656995,-0.792153978672502
snp022,1,67211029,0.339450265632017,0.316666666666667,150,0.263613027340274,0.268152090833992,0.404541597621716
snp023,1,67221911,0.84654838221249,0.49,150,0.263613027340274,0.263798770622247,0.115578278173757
snp024,1,67223836,0.691290903642712,0.34,150,0.263613027340274,0.264395424374421,-0.166715109147049
snp025,1,67459462,0.692958458453907,0.436666666666667,150,0.263613027340274,0.264386537839928,0.193849164214555
snp026,1,67735399,0.648431982541819,0.423333333333333,150,0.263613027340274,0.264644627371466,-0.202572165785796
snp027,1,67969608,0.325123136239348,0.27,150,0.263613027340274,0.268430163359813,-0.389649879064592
snp028,1,70097516,0.701604678181436,0.38,150,0.263613027340274,0.264341398170476,0.159881274485599
snp029,1,70697501,0.494944217580845,0.27,150,0.263613027340274,0.265926342359603,0.271214236256242
snp030,1,74688218,0.290941209182719,0.496666666666667,150,0.263613027340274,0.269164464763757,0.540970120418592
snp031,1,74741574,0.118233776996446,0.486666666666667,150,0.263613027340274,0.275816204407487,-0.678672351811713
snp032,1,75007219,0.449858292647751,0.333333333333333,150,0.263613027340274,0.266450099040048,-0.305715521225039
snp033,1,75748919,0.101790803832763,0.133333333333333,150,0.263613027340274,0.277010488511586,-0.686257719155194
snp034,1,76304506,0.626185717665128,0.463333333333333,150,0.263613027340274,0.264790570513194,-0.229424798078526
snp035,1,76486675,0.00423287655017228,0.323333333333333,150,0.263613027340274,0.305328019675936,-1.21643823834711
snp036,1,78663168,0.26322644405599,0.0966666666666667,150,0.263613027340274,0.269846544618182,0.535486415129498
snp037,1,79157411,0.727201884274418,0.44,150,0.263613027340274,0.264216758629242,0.152077351116134
snp038,1,80228612,0.481797047494368,0.33,150,0.263613027340274,0.266070783074888,-0.277217315014553
snp039,1,80560392,0.243001711252234,0.47,150,0.263613027340274,0.270403819825356,-0.584923862467008
snp040,1,81410256,0.350750789623106,0.306666666666667,150,0.263613027340274,0.267943714732536,-0.39458422896152
snp041,1,82629061,0.656615939118779,0.343333333333333,150,0.263613027340274,0.264593866137263,0.185503032991562
snp042,1,84214593,0.384941337906732,0.156666666666667,150,0.263613027340274,0.267365914929507,0.37884839703635
snp043,1,86090282,0.277250610869605,0.47,150,0.263613027340274,0.269490595371915,-0.545806250519831
snp044,1,86527570,0.905416926388863,0.116666666666667,150,0.263613027340274,0.263683043206209,-0.0522564619877102
snp045,1,87096729,0.169644878775715,0.19,150,0.263613027340274,0.273025957565492,-0.55498329490058
snp046,1,87196723,0.934656715470484,0.35,150,0.263613027340274,0.263646361643486,0.0368385429981117
snp047,1,87463611,0.539835038255898,0.476666666666667,150,0.263613027340274,0.265479190435889,0.284665248124554
snp048,2,7050714,0.949612703879334,0.473333333333333,150,0.263613027340274,0.263632830424518,0.0338302331061868
snp049,2,7830631,0.947771078849668,0.356666666666667,150,0.263613027340274,0.263634306591589,-0.0283163372074569
snp050,2,8202528,0.271980022794582,0.366666666666667,150,0.263613027340274,0.269621652366644,-0.450051088883697
snp051,2,11020073,0.759551571094432,0.25,150,0.263613027340274,0.264077719739112,-0.122568968448491
snp052,2,15287033,0.85302322178475,0.326666666666667,150,0.263613027340274,0.263783247948335,0.0755632356083709
snp053,2,26744045,0.737912226036007,0.32,150,0.263613027340274,0.264168488834334,-0.12964957782998
snp054,2,26771646,0.490383526525795,0.42,150,0.263613027340274,0.265975714608962,-0.302428443892836
snp055,2,27088040,0.0989864780488952,0.436666666666667,150,0.263613027340274,0.277235429705076,0.799917330654068
snp056,2,27088240,0.826298519223707,0.12,150,0.263613027340274,0.263851882247639,0.098061644748185
snp057,2,29861092,0.824319218246481,0.1,150,0.263613027340274,0.263857448429322,-0.104597897704963
snp058,2,29922863,0.243384099037213,0.176666666666667,150,0.263613027340274,0.270392757961889,0.486246369735937
snp059,2,29922906,0.880237497226794,0.223333333333333,150,0.263613027340274,0.263725607887149,0.0639898396049148
snp060,2,29929772,0.294702650270452,0.41,150,0.263613027340274,0.269078288769755,-0.441387330132272
snp061,2,30147347,0.588566102867456,0.146666666666667,150,0.263613027340274,0.265065392453691,-0.224639897500893
snp062,2,31060140,0.741222834965393,0.356666666666667,150,0.263613027340274,0.264154021019196,-0.134642624072796
snp063,2,32671241,0.303864662879161,0.456666666666667,150,0.263613027340274,0.268874200555564,0.48364381126288
snp064,2,35183791,0.816752439863991,0.483333333333333,150,0.263613027340274,0.263879349819896,0.111399426773914
snp065,2,36365652,0.0434825442869317,0.486666666666667,150,0.263613027340274,0.284110050494589,-1.0229942513638
snp066,2,37438491,0.921778177493775,0.426666666666667,150,0.263613027340274,0.263660843191337,-0.0397658409634687
snp067,2,37890658,0.519038271329967,0.346666666666667,150,0.263613027340274,0.265677872708453,0.253587752067006
snp068,2,38619974,0.287448825239064,0.48,150,0.263613027340274,0.269245767936246,0.552932352267476
snp069,2,38654150,0.0461942763387626,0.346666666666667,150,0.263613027340274,0.283590016615128,-0.91697305751569
snp070,2,39062507,0.31177193820978,0.456666666666667,150,0.263613027340274,0.268704395406727,0.534046807277605
snp071,2,39940755,0.956703579263778,0.38,150,0.263613027340274,0.263627643788071,0.0226268554818603
snp072,2,41911640,0.26843527873652,0.37,150,0.263613027340274,0.269711611084747,0.475357508611239
snp073,2,42014714,0.553568026970063,0.47,150,0.263613027340274,0.265355499705921,0.246422999009155
snp074,2,42474431,0.456514612966752,0.166666666666667,150,0.263613027340274,0.266367554656278,-0.30312887261816
snp075,2,44458261,0.331919674215725,0.41,150,0.263613027340274,0.268296243103295,0.437287794981103
snp076,2,45695531,0.125090564701577,0.406666666666667,150,0.263613027340274,0.27537183646393,0.763725593428831
snp077,2,46384291,0.152631441771423,0.493333333333333,150,0.263613027340274,0.273828388113058,0.747537921071398
snp078,2,46986482,0.944346549187875,0.246666666666667,150,0.263613027340274,0.26363719326968,0.0287583916843914
snp079,2,47302372,0.608180868693589,0.103333333333333,150,0.263613027340274,0.264917553472408,-0.243186884846807
snp080,2,47325275,0.231199804917579,0.24,150,0.263613027340274,0.270756097231634,0.467279564999615
snp081,2,47326485,0.0507636258931386,0.106666666666667,150,0.263613027340274,0.282783307514806,0.894164625070502
snp082,3,1541622,0.697084249748137,0.303333333333333,150,0.263613027340274,0.264364802996576,-0.15674902585809
snp083,3,3014625,0.836964629701176,0.32,150,0.263613027340274,0.263823040051014,-0.0814452996241073
snp084,3,3673234,0.219983120571933,0.316666666666667,150,0.263613027340274,0.271111785015057,-0.492071696520611
snp085,3,3779370,0.189596314165599,0.45,150,0.263613027340274,0.27219603513915,0.535226537302151
snp086,3,4670814,0.412194962779054,0.313333333333333,150,0.263613027340274,0.266955314940387,-0.332477999745379
snp087,3,5430430,0.35159299573144,0.363333333333333,150,0.263613027340274,0.267928552396931,-0.395991461969629
snp088,3,9971288,0.33950982464588,0.3,150,0.263613027340274,0.268150967977247,-0.398965670619759
snp089,3,10383457,0.997729877419371,0.183333333333333,150,0.263613027340274,0.263613067482986,-0.00114255127840579
snp090,3,13584242,0.664398476957674,0.306666666666667,150,0.263613027340274,0.264547012882403,0.167415210124858
snp091,3,13716066,0.31980898330353,0.133333333333333,150,0.263613027340274,0.268537499777261,0.437596812569268
snp092,3,17668710,0.436699560484894,0.0933333333333333,150,0.263613027340274,0.266619029981949,0.401266357572766
snp093,3,18052893,0.0396756271940253,0.49,150,0.263613027340274,0.284901439856351,0.950906145132763
snp094,3,19813675,0.819879307029268,0.473333333333333,150,0.263613027340274,0.263870179507465,-0.12293359821831
snp095,3,25742118,0.87541769861387,0.283333333333333,150,0.263613027340274,0.263734928626962,0.0679373512588768
snp096,3,34432175,0.948266172643197,0.483333333333333,150,0.263613027340274,0.263633904509056,0.03116816201657
snp097,3,37493452,0.410140359469173,0.273333333333333,150,0.263613027340274,0.266984871054089,0.339383536805343
snp098,3,38435099,0.985796983850584,0.423333333333333,150,0.263613027340274,0.26361459884036,0.00760308405767773
snp099,3,39198462,0.656559704204372,0.416666666666667,150,0.263613027340274,0.264594209688533,-0.206071817342831
snp100,3,39198646,0.81794975130549,0.286666666666667,150,0.263613027340274,0.263875818412007,0.0931128928164924
snp101,3,39255236,0.926908717506647,0.406666666666667,150,0.263613027340274,0.263654759225583,0.0380502214924832
snp102,3,43326959,0.939601891216157,0.15,150,0.263613027340274,0.263641497691716,-0.0313006866222878
snp103,3,44336061,0.0598303373266592,0.423333333333333,150,0.263613027340274,0.281390400572454,0.809539930360529
snp104,3,44510670,0.213021900945305,0.193333333333333,150,0.263613027340274,0.271343711754742,-0.542077872501551
snp105,3,44751875,0.0686593725186814,0.476666666666667,150,0.263613027340274,0.280236756916026,-0.926943681679631
snp106,3,44752567,0.604812462596605,0.486666666666667,150,0.263613027340274,0.264942223532177,0.278167293867568
snp107,3,45386311,0.809755621390395,0.483333333333333,150,0.263613027340274,0.26390048476837,0.145614886750081
snp108,3,45388939,0.972051733453343,0.293333333333333,150,0.263613027340274,0.26361911423994,-0.0143692495175571
snp109,3,45603698,0.651277685770052,0.203333333333333,150,0.263613027340274,0.264626801697769,-0.178249436654937
snp110,3,45979293,0.337411095781845,0.123333333333333,150,0.263613027340274,0.26819069640613,-0.429396796668726
snp111,3,46265431,0.159258022756585,0.213333333333333,150,0.263613027340274,0.273504165284445,-0.590488298136364
snp112,3,48939821,0.297885201801874,0.42,150,0.263613027340274,0.269006475514396,0.498469814745476
snp113,3,48943709,0.853966784983158,0.123333333333333,150,0.263613027340274,0.263781044372302,0.0841941754607376
snp114,3,51404549,0.555231819408043,0.13,150,0.263613027340274,0.265340904296385,0.274770899380371
snp115,3,52406533,0.851533270920231,0.356666666666667,150,0.263613027340274,0.263786757804056,0.0773336463175838
snp116,3,53203226,0.962091915622643,0.283333333333333,150,0.263613027340274,0.263624229477194,-0.0195071464525824
snp117,3,53434069,0.755973084376412,0.306666666666667,150,0.263613027340274,0.264092116244363,0.130894467434786
snp118,3,53436559,0.825652592881668,0.156666666666667,150,0.263613027340274,0.263853691325923,0.0924098341910735
snp119,3,57407195,0.911062260314566,0.473333333333333,150,0.263613027340274,0.263674900473877,0.049378769776979
snp120,3,57407502,0.194684550102931,0.123333333333333,150,0.263613027340274,0.272000671213587,-0.622503962267999
snp121,3,59769294,0.383660684947602,0.173333333333333,150,0.263613027340274,0.26738623912259,0.385343275720544
snp122,3,61870684,0.501906992499177,0.463333333333333,150,0.263613027340274,0.265852432337923,0.350639474724517
snp123,4,745614,0.0663356292506516,0.293333333333333,150,0.263613027340274,0.280524165021603,-0.733914182277886
snp124,4,3872265,0.129290929073469,0.44,150,0.263613027340274,0.275112903353979,0.676669539740828
snp125,4,5513361,0.471396863942332,0.483333333333333,150,0.263613027340274,0.266189742821744,-0.330030879472076
snp126,4,7368483,0.635374916031078,0.5,150,0.263613027340274,0.264728851392688,0.285488117598788
snp127,4,7546310,0.833145759608556,0.356666666666667,150,0.263613027340274,0.263833143828528,0.0886003917838707
snp128,4,8176305,0.657505903650773,0.473333333333333,150,0.263613027340274,0.264588438752198,-0.215660624757732
snp129,4,8209896,0.258279538305636,0.263333333333333,150,0.263613027340274,0.269977821986286,0.426692194944195
snp130,4,9203540,0.0514580474520206,0.443333333333333,150,0.263613027340274,0.282667529419661,1.03855871975986
snp131,4,9276117,0.934589452581421,0.433333333333333,150,0.263613027340274,0.263646430461898,0.0348922902479103
snp132,4,9523778,0.195471803374421,0.45,150,0.263613027340274,0.271970982332585,-0.670806282929561
snp133,4,25357073,0.931699384687046,0.453333333333333,150,0.263613027340274,0.263649454878391,0.0451331464580562
snp134,4,31162231,0.600821272476627,0.0833333333333333,150,0.263613027340274,0.264971835984269,-0.269888494344599
snp135,4,37632181,0.976313974124148,0.353333333333333,150,0.263613027340274,0.26361739873684,-0.0132338843353637
snp136,4,45356695,0.524281405995528,0.376666666666667,150,0.263613027340274,0.265626449410078,-0.270069557843499
snp137,4,46394596,0.179034295497004,0.366666666666667,150,0.263613027340274,0.272621958765464,-0.555919597602156
snp138,4,48610397,0.669238062220786,0.123333333333333,150,0.263613027340274,0.264518563444202,-0.187830269674819
snp139,4,50242180,0.399454151412597,0.223333333333333,150,0.263613027340274,0.267142187375156,-0.328028203077423
snp140,4,52890220,0.947295605786471,0.43,150,0.263613027340274,0.263634696365381,-0.0310667431309639
snp141,4,57899561,0.436238923367169,0.446666666666667,150,0.263613027340274,0.266625085968408,0.334708452206826
snp142,4,58830957,0.688103387416337,0.233333333333333,150,0.263613027340274,0.264412574944758,-0.164976343902708
snp143,4,58951832,0.027088647553391,0.49,150,0.263613027340274,0.288243494115861,1.00665324578887
snp144,4,59829029,0.493263180943102,0.276666666666667,150,0.263613027340274,0.265944451204712,-0.262325105216291
snp145,4,60133081,0.633242587923343,0.263333333333333,150,0.263613027340274,0.264742990976787,-0.189262705391144
snp146,4,60206967,0.173718882638895,0.273333333333333,150,0.263613027340274,0.272847553562759,-0.529779082598083
snp147,4,60611728,0.629052094133444,0.446666666666667,150,0.263613027340274,0.264771098371838,-0.217938476334041
snp148,4,61102521,0.128386629331377,0.273333333333333,150,0.263613027340274,0.275167843128429,0.596970866335511
snp149,4,64775857,0.522093566309103,0.353333333333333,150,0.263613027340274,0.265647795737324,0.257700891144992
snp150,4,65600291,0.460482524582682,0.363333333333333,150,0.263613027340274,0.26631924860091,-0.299967911443133
snp151,4,65867228,0.208060954996685,0.423333333333333,150,0.263613027340274,0.27151460779102,0.591367238818066
snp152,4,65971751,0.248478659475844,0.39,150,0.263613027340274,0.270247389828637,-0.498947777692138
snp153,4,68734083,0.995118189931775,0.293333333333333,150,0.263613027340274,0.263613212981377,0.0025273291925032
snp154,4,69050482,0.342212564560519,0.45,150,0.263613027340274,0.268100292647483,0.507254512608824
snp155,4,69148700,0.483226971898399,0.186666666666667,150,0.263613027340274,0.266054756619468,0.275373830497458
snp156,4,69323144,0.938519764650866,0.233333333333333,150,0.263613027340274,0.263642529076879,0.0312870012807025
snp157,4,69830197,0.0720424259742855,0.44,150,0.263613027340274,0.279836604968735,0.83844255638985
snp158,4,70396887,0.523124384164722,0.14,150,0.263613027340274,0.26563771845671,-0.298748187087966
snp159,4,70939324,0.551235364179216,0.11,150,0.263613027340274,0.265376102965351,0.255497594468167
snp160,4,71076408,0.192019743688366,0.1,150,0.263613027340274,0.272102226955445,0.639956301223776
snp161,4,71591902,0.891946349911688,0.183333333333333,150,0.263613027340274,0.263704539962635,-0.0563818421252051
snp162,4,71593900,0.944298103340659,0.163333333333333,150,0.263613027340274,0.263637235429711,0.0302014320577655
snp163,4,71638309,0.0173784450600144,0.06,150,0.263613027340274,0.292214044818068,-1.37047491790125
snp164,4,72022392,0.231291538819479,0.18,150,0.263613027340274,0.270753275038069,-0.499594639494887
snp165,5,65301,0.680641569108153,0.33,150,0.263613027340274,0.264453572997441,-0.171523044751552
snp166,5,291556,0.425402566122487,0.28,150,0.263613027340274,0.266770428442364,-0.323987133599104
snp167,5,389065,0.47544897663264,0.376666666666667,150,0.263613027340274,0.266142887975747,0.289631999662561
snp168,5,412134,0.535242408025229,0.363333333333333,150,0.263613027340274,0.265521864504441,-0.271112391725296
snp169,5,694091,0.980047193888802,0.263333333333333,150,0.263613027340274,0.26361612908702,0.0102936498866768
snp170,5,1413816,0.322691664201324,0.38,150,0.263613027340274,0.268478983463985,-0.403910944070731
snp171,5,2037634,0.122181644773906,0.466666666666667,150,0.263613027340274,0.275556941970704,-0.732754617783485
snp172,5,2288291,0.35070581142302,0.1,150,0.263613027340274,0.267944525884284,0.462023304529282
snp173,5,4936332,0.562505766208539,0.36,150,0.263613027340274,0.265278061461326,0.247197987060247
snp174,5,6625039,0.729935512649494,0.303333333333333,150,0.263613027340274,0.264204224619484,-0.13486427716046
snp175,5,6626727,0.345272324429958,0.19,150,0.263613027340274,0.268043574941708,-0.388666075631505
snp176,5,7741542,0.739013616295135,0.35,150,0.263613027340274,0.264163652043891,-0.132229333110047
snp177,5,9144438,0.993237741080777,0.326666666666667,150,0.263613027340274,0.263613383546085,0.00358680143060042
snp178,5,11157517,0.259061045938318,0.366666666666667,150,0.263613027340274,0.269956875273007,-0.471259317782653
snp179,5,18167048,0.709099066661709,0.436666666666667,150,0.263613027340274,0.264303527792094,0.161865063195705
snp180,5,18295841,0.0120087827331611,0.496666666666667,150,0.263613027340274,0.295580145042574,-1.1761452186073
snp181,5,20273756,0.399466695795094,0.433333333333333,150,0.263613027340274,0.267141999100028,0.353768471409751
snp182,5,32104744,0.220178164309097,0.37,150,0.263613027340274,0.271105414247035,0.522160223112962
snp183,5,32680860,0.272869086212837,0.41,150,0.263613027340274,0.269599321219115,-0.540369084466704
snp184,5,34686144,0.430606239798558,0.466666666666667,150,0.263613027340274,0.266699939253222,0.405253612388378
snp185,5,42992190,0.847480879312559,0.42,150,0.263613027340274,0.263796491781386,0.0759053490148176
snp186,5,45359901,0.35831062490802,0.41,150,0.263613027340274,0.267809375962053,-0.395593126956271
snp187,5,45880548,0.875890705661173,0.4,150,0.263613027340274,0.26373399710244,-0.0684018615309583
snp188,5,47535067,0.190944594456398,0.423333333333333,150,0.263613027340274,0.272143671883513,0.622718551827006
snp189,5,48410057,0.319823457266538,0.233333333333333,150,0.263613027340274,0.268537204222278,-0.400465054212617
snp190,5,48888060,0.0753121640358681,0.476666666666667,150,0.263613027340274,0.279468745556403,0.83341124871697
snp191,5,49736422,0.506718986093268,0.343333333333333,150,0.263613027340274,0.265802368099778,-0.294173328197019
snp192,5,51998374,0.738695450480018,0.17,150,0.263613027340274,0.264165046862495,0.14326087030426
snp193,6,410240,0.119989298456019,0.186666666666667,150,0.263613027340274,0.27569973997719,-0.622525658065427
snp194,6,410471,0.385343636354055,0.276666666666667,150,0.263613027340274,0.267359550314386,0.352314343810406
snp195,6,2270659,0.825348764041038,0.456666666666667,150,0.263613027340274,0.263854544750636,0.0961019660520606
snp196,6,5849720,0.874796833788763,0.226666666666667,150,0.263613027340274,0.263736156895774,0.0607892812330419
snp197,6,5850803,0.762934093177493,0.436666666666667,150,0.263613027340274,0.26406433232303,-0.129612228165911
snp198,6,6422832,0.870966003758718,0.426666666666667,150,0.263613027340274,0.263743875249252,-0.06715442070157
snp199,6,7263350,0.512249241237817,0.47,150,0.263613027340274,0.265745834911417,-0.332749146144465
snp200,6,7484322,0.61296861233947,0.453333333333333,150,0.263613027340274,0.264882989522623,0.241543439779321
snp201,6,11224953,3.91448679648213e-06,0.306666666666667,150,0.263613027340274,0.377276143520016,1.90019376706343
snp202,6,23814407,0.8129891289364,0.11,150,0.263613027340274,0.263890611521258,-0.0997238494455672
snp203,6,23933179,0.835324132201356,0.486666666666667,150,0.263613027340274,0.263827350044601,-0.109071654449735
snp204,6,27490699,0.72370782752041,0.316666666666667,150,0.263613027340274,0.264232994613947,-0.141286803159261
snp205,6,28621753,0.733877097461958,0.476666666666667,150,0.263613027340274,0.264186410789156,0.160615433044427
snp206,6,30379521,0.459600306117558,0.203333333333333,150,0.263613027340274,0.266329931555478,-0.318494595568495
snp207,6,30443070,0.626648945797184,0.1,150,0.263613027340274,0.264787410046708,-0.233003205460932
snp208,6,36881092,0.188765025062445,0.106666666666667,150,0.263613027340274,0.272228538551185,-0.602879699885634
snp209,6,36883178,0.659051390734214,0.456666666666667,150,0.263613027340274,0.264579056543522,0.253824879288686
snp210,6,36883186,0.195629172773234,0.206666666666667,150,0.263613027340274,0.271965064545809,-0.503112442651968
snp211,6,37602140,0.725180547774647,0.143333333333333,150,0.263613027340274,0.264226121720917,0.144896890411729
snp212,6,37969924,0.176880689464563,0.43,150,0.263613027340274,0.272712410072849,-0.558744170694297
snp213,6,38211153,0.314353222936805,0.406666666666667,150,0.263613027340274,0.268650180807134,-0.421412154007726
snp214,6,38211208,0.457608932384488,0.383333333333333,150,0.263613027340274,0.266354165817032,-0.299596745100359
snp215,6,38754845,9.60378499156815e-09,0.363333333333333,150,0.263613027340274,0.446498451871168,2.45879753699896
snp216,6,39539088,0.4086383731733,0.31,150,0.263613027340274,0.26700661650527,-0.32838944375743
snp217,6,40585733,0.0997943510916144,0.483333333333333,150,0.263613027340274,0.277169914638259,-0.798539701192283
snp218,6,40611235,0.916554848448928,0.393333333333333,150,0.263613027340274,0.263667466735331,-0.0469658944022058
snp219,6,40611306,0.752372446313847,0.313333333333333,150,0.263613027340274,0.264106845509034,-0.128963291788324
snp220,6,42803263,0.895810556887873,0.346666666666667,150,0.263613027340274,0.263698074409927,-0.0532629352259448
snp221,6,44119412,0.833010872204146,0.296666666666667,150,0.263613027340274,0.263833505240482,-0.0786892627962743
snp222,6,45245848,0.668791849137027,0.5,150,0.263613027340274,0.264521164673288,0.231654941301485
snp223,6,46612395,0.934067694109077,0.303333333333333,150,0.263613027340274,0.263646966713364,0.0332902849381185
snp224,6,48879137,0.196842910607915,0.246666666666667,150,0.263613027340274,0.271919610692,-0.516042050484629
snp225,6,50344399,0.351081308091137,0.413333333333333,150,0.263613027340274,0.267937758423709,-0.414428898929316
snp226,6,50470736,0.0216745507180976,0.4,150,0.263613027340274,0.290227579116033,-1.04626635915361
snp227,6,52859976,0.525110113370099,0.116666666666667,150,0.263613027340274,0.265618405261704,-0.288712248887663
snp228,6,52948131,0.719619429445186,0.316666666666667,150,0.263613027340274,0.264252300998468,-0.149909567781123
snp229,6,53677960,0.597092616290302,0.156666666666667,150,0.263613027340274,0.264999877820932,-0.230413175215304
snp230,6,53846625,0.267470861888044,0.45,150,0.263613027340274,0.269736344991847,0.514066950836138
snp231,6,56940277,0.929396962023741,0.48,150,0.263613027340274,0.263651958839559,0.0503123852693079
snp232,6,57870758,0.692428714337877,0.44,150,0.263613027340274,0.264389354518812,-0.189747579208017
snp233,6,58259275,0.149416081488799,0.383333333333333,150,0.263613027340274,0.273991564118077,0.592608276860403
snp234,7,1002101,0.448608049511632,0.17,150,0.263613027340274,0.266465817593287,-0.315621127061704
snp235,7,1947499,0.281816911507218,0.36,150,0.263613027340274,0.269379578172506,0.466560252075624
snp236,7,3246279,0.0240043852602103,0.0966666666666667,150,0.263613027340274,0.289316385963225,-1.08495242832528
snp237,7,3892568,0.981969327209681,0.0533333333333333,150,0.263613027340274,0.263615560166877,0.0128057765880669
snp238,7,3894388,0.676791595301796,0.45,150,0.263613027340274,0.264475196428498,-0.192260979029982
snp239,7,4874743,0.659245332173756,0.39,150,0.263613027340274,0.264577883012073,-0.1861660450881
snp240,7,7139104,0.111185400738345,0.13,150,0.263613027340274,0.27630402826718,0.707976484653642
snp241,7,8518170,0.824300175480954,0.126666666666667,150,0.263613027340274,0.263857502308123,0.0996987697952818
snp242,7,10836316,0.813502179308646,0.47,150,0.263613027340274,0.263889061721878,-0.116385143290188
snp243,7,10836630,0.525797214893805,0.35,150,0.263613027340274,0.265611752834059,-0.273263695239791
snp244,7,21367162,0.401321039508709,0.0933333333333333,150,0.263613027340274,0.267114262257995,0.415549030971491
snp245,7,23719258,0.462136014051765,0.39,150,0.263613027340274,0.266299313806016,0.331817436301378
snp246,7,36278447,0.991308277862357,0.11,150,0.263613027340274,0.263613615825993,0.00513774089355934
snp247,7,36903616,0.491256412919533,0.243333333333333,150,0.263613027340274,0.265966205489888,-0.266577659089506
snp248,7,39462012,0.381089031037264,0.19,150,0.263613027340274,0.267427345503698,-0.365099275455549
snp249,7,39598602,0.172691606385814,0.42,150,0.263613027340274,0.272892077943531,-0.667375828231513
snp250,7,41720719,0.407980961654197,0.463333333333333,150,0.263613027340274,0.267016171531845,-0.408262363642791
snp251,7,41721335,0.813897735340989,0.493333333333333,150,0.263613027340274,0.263887869972162,-0.104775978713917
snp252,7,42602137,0.570125111090047,0.46,150,0.263613027340274,0.265213894258184,0.299269279148803
snp253,7,43121933,0.935132565191362,0.283333333333333,150,0.263613027340274,0.263645876829733,0.0327385760036805
snp254,7,44649580,0.722019546465725,0.313333333333333,150,0.263613027340274,0.26424092660756,0.139404210578249
snp255,7,45539006,0.594409647207048,0.476666666666667,150,0.263613027340274,0.265020283016143,-0.285348807050696
snp256,7,45814156,0.591929083095202,0.45,150,0.263613027340274,0.26503931966843,-0.233403089742353
snp257,7,46816703,0.468168712074042,0.483333333333333,150,0.263613027340274,0.26622754051041,-0.348103483175976
snp258,7,47693809,0.330720660720501,0.363333333333333,150,0.263613027340274,0.268319600877481,0.4327696390597
snp259,7,49747344,0.758012930462955,0.366666666666667,150,0.263613027340274,0.264083880304049,-0.131944328464556
snp260,7,51452856,0.51743011537185,0.3,150,0.263613027340274,0.265693829734368,0.258714958164802
snp261,7,52792715,0.534478125325354,0.346666666666667,150,0.263613027340274,0.26552903110302,0.261868877681707
snp262,7,53104327,0.627141830680895,0.483333333333333,150,0.263613027340274,0.264784053016491,-0.229847962370911
snp263,7,54045144,0.791909401960966,0.36,150,0.263613027340274,0.263958285757287,-0.103067947548595
snp264,7,54860473,0.854175065970133,0.36,150,0.263613027340274,0.263780559958058,-0.0747508889490121
snp265,7,54961836,0.462067603334581,0.13,150,0.263613027340274,0.266300136320248,-0.328712354328118
snp266,8,2903601,0.590100784503908,0.45,150,0.263613027340274,0.26505345637842,0.274479042476173
snp267,8,3914208,0.924255059194198,0.496666666666667,150,0.263613027340274,0.263657853883644,-0.0512364007961423
snp268,8,9558581,0.353107410359526,0.326666666666667,150,0.263613027340274,0.26790141321664,0.375563268268479
snp269,8,19348560,0.0874018323834444,0.476666666666667,150,0.263613027340274,0.2782452963789,0.939561488506911
