Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp013	1	34098278	0.06261	0.80276	4.2287E-4	0.06261	0.80276	NaN	NaN	1	4.28271	148	68.40136	1	4.28271	49	0.18014	NaN
TraitX	snp014	1	41947383	0.0128	0.91008	8.6475E-5	0.0128	0.91008	NaN	NaN	1	0.87579	148	68.42438	1	0.87579	47	0.08237	NaN
TraitX	snp015	1	44702400	0.06904	0.93332	9.3838E-4	0.04979	0.82373	0.08858	0.7664	2	4.75179	147	68.83116	2	4.75179	30	0.40833	-9.2987E-1
TraitX	snp016	1	54480881	0.08718	0.76821	5.8869E-4	0.08718	0.76821	NaN	NaN	1	5.96211	148	68.39001	1	5.96211	53	0.20854	NaN
TraitX	snp017	1	55163677	0.17272	0.84154	0.00234	0.33665	0.56265	0.01105	0.91644	2	11.87185	147	68.73428	2	11.87185	30	0.65659	0.32813
TraitX	snp018	1	58567030	6.96133	0.00922	0.04492	6.96133	0.00922	NaN	NaN	1	454.96582	148	65.3562	1	454.96582	30	2.17698	NaN
TraitX	snp019	1	65694481	0.224	0.79959	0.00304	0.3087	0.57932	0.14109	0.70774	2	15.38581	147	68.68648	2	15.38581	18	0.29943	-1.6222E0
TraitX	snp020	1	66093982	5.40899	0.00541	0.06855	7.77686	0.00599	2.93921	0.08856	2	347.11192	147	64.1732	2	347.11192	46	2.63805	-7.0718E0
TraitX	snp021	1	66259225	0.20772	0.81267	0.00282	0.32955	0.5668	0.08792	0.76726	2	14.27057	147	68.70165	2	14.27057	17	0.66107	-7.1635E-1
TraitX	snp022	1	67211029	0.89757	0.34498	0.00603	0.89757	0.34498	NaN	NaN	1	61.05076	148	68.01779	1	61.05076	55	0.66194	NaN
TraitX	snp023	1	67221911	0.01215	0.98793	1.6526E-4	0.00539	0.94156	0.01894	0.89072	2	0.83684	147	68.88442	2	0.83684	7	0.08941	-3.7085E-1
TraitX	snp024	1	67223836	2.60347	0.07743	0.03421	3.94318	0.04891	1.25692	0.26406	2	173.23227	147	66.53891	2	173.23227	49	1.59528	4.70867
TraitX	snp025	1	67459462	0.26129	0.77042	0.00354	0.0047	0.94543	0.51789	0.47289	2	17.93771	147	68.65176	2	17.93771	21	1.89727	-2.2688E0
TraitX	snp026	1	67735399	4.73856	0.01013	0.06057	6.38438	0.01256	3.0062	0.08504	2	306.69449	147	64.72309	2	306.69449	25	8.46407	5.27721
TraitX	snp027	1	67969608	2.10946	0.14851	0.01405	2.10946	0.14851	NaN	NaN	1	142.32227	148	67.46866	1	142.32227	69	0.9772	NaN
TraitX	snp028	1	70097516	1.69344	0.18745	0.02252	3.13108	0.07887	0.27122	0.6033	2	114.04337	147	67.3442	2	114.04337	37	0.65648	-2.2029E0
TraitX	snp029	1	70697501	3.78902	0.02486	0.04902	3.98249	0.04781	3.52755	0.06234	2	248.25027	147	65.51825	2	248.25027	70	4.66081	-7.8441E0
TraitX	snp030	1	74688218	0.68857	0.50391	0.00928	0.68143	0.41042	0.69711	0.40511	2	46.99941	147	68.25636	2	46.99941	9	1.74556	1.77945
TraitX	snp031	1	74741574	0.86558	0.42294	0.01164	0.83172	0.36326	0.9	0.34434	2	58.94093	147	68.09389	2	58.94093	14	1.29096	-1.7643E0
TraitX	snp032	1	75007219	3.86694	0.02308	0.04998	4.93703	0.0278	2.73884	0.10007	2	253.09979	147	65.45227	2	253.09979	51	3.33161	6.89375
TraitX	snp033	1	75748919	0.01031	0.91926	6.9656E-5	0.01031	0.91926	NaN	NaN	1	0.70545	148	68.42553	1	0.70545	40	0.07754	NaN
TraitX	snp034	1	76304506	1.78672	0.17113	0.02373	2.6654E-4	0.987	3.57316	0.06069	2	120.17591	147	67.26076	2	120.17591	16	1.99735	-4.1994E0
TraitX	snp035	1	76486675	0.01976	0.88841	1.3348E-4	0.01976	0.88841	NaN	NaN	1	1.35183	148	68.42116	1	1.35183	53	0.0993	NaN
TraitX	snp036	1	78663168	0.00474	0.94523	3.1998E-5	0.00474	0.94523	NaN	NaN	1	0.32407	148	68.4281	1	0.32407	29	0.05885	NaN
TraitX	snp037	1	79157411	0.90018	0.40873	0.0121	0.01572	0.90039	1.78455	0.18366	2	61.26798	147	68.06223	2	61.26798	22	1.75652	3.15452
TraitX	snp038	1	80228612	1.03913	0.35634	0.01394	1.30593	0.25498	0.77433	0.38032	2	70.59399	147	67.93534	2	70.59399	53	0.79587	-2.7161E0
TraitX	snp039	1	80560392	0.98659	0.3753	0.01325	1.4918	0.22388	0.48656	0.48657	2	67.07189	147	67.98326	2	67.07189	12	1.56759	1.92111
TraitX	snp040	1	81410256	0.58096	0.44715	0.00391	0.58096	0.44715	NaN	NaN	1	39.59966	148	68.16273	1	39.59966	58	0.52754	NaN
TraitX	snp041	1	82629061	0.21029	0.81059	0.00285	0.02167	0.88316	0.39899	0.52859	2	14.4466	147	68.69925	2	14.4466	48	2.6971	2.69569
TraitX	snp042	1	84214593	3.63811	0.05841	0.02399	3.63811	0.05841	NaN	NaN	1	242.98426	148	66.78851	1	242.98426	47	1.37195	NaN
TraitX	snp043	1	86090282	1.71652	0.18327	0.02282	2.32217	0.12968	1.10916	0.29399	2	115.56231	147	67.32353	2	115.56231	12	4.90621	2.88644
TraitX	snp044	1	86527570	1.4259E-4	0.99049	9.6346E-7	1.4259E-4	0.99049	NaN	NaN	1	0.00976	148	68.43023	1	0.00976	35	0.00953	NaN
TraitX	snp045	1	87096729	6.32302	0.01299	0.04097	6.32302	0.01299	NaN	NaN	1	414.95786	148	65.62653	1	414.95786	57	1.71332	NaN
TraitX	snp046	1	87196723	0.03325	0.85556	2.246E-4	0.03325	0.85556	NaN	NaN	1	2.27467	148	68.41493	1	2.27467	45	0.13436	NaN
TraitX	snp047	1	87463611	5.96119	0.00324	0.07502	0.09114	0.76316	11.82457	7.6073E-4	2	379.88995	147	63.72724	2	379.88995	15	1.17055	6.4839
TraitX	snp048	2	7050714	0.8747	0.41915	0.01176	0.66447	0.4163	1.08455	0.29939	2	59.55445	147	68.08554	2	59.55445	11	3.37264	-2.8939E0
TraitX	snp049	2	7830631	2.44637	0.11993	0.01626	2.44637	0.11993	NaN	NaN	1	164.68344	148	67.31757	1	164.68344	43	1.15855	NaN
TraitX	snp050	2	8202528	0.85921	0.35547	0.00577	0.85921	0.35547	NaN	NaN	1	58.45639	148	68.03532	1	58.45639	40	0.70584	NaN
TraitX	snp051	2	11020073	7.41126	0.00726	0.04769	7.41126	0.00726	NaN	NaN	1	482.96965	148	65.16699	1	482.96965	75	1.79438	NaN
TraitX	snp052	2	15287033	1.07121	0.34525	0.01436	1.63024	0.20367	0.5175	0.47305	2	72.74203	147	67.90612	2	72.74203	53	1.0725	3.05242
TraitX	snp053	2	26744045	1.3716	0.24342	0.00918	1.3716	0.24342	NaN	NaN	1	92.99688	148	67.80194	1	92.99688	54	0.8202	NaN
TraitX	snp054	2	26771646	2.26186	0.10777	0.02985	0.55438	0.45771	3.95827	0.0485	2	151.18057	147	66.83893	2	151.18057	28	4.24112	-4.5978E0
TraitX	snp055	2	27088040	0.15105	0.85994	0.00205	0.02068	0.88585	0.28153	0.5965	2	10.3856	147	68.75451	2	10.3856	20	1.7341	-2.2872E0
TraitX	snp056	2	27088240	2.1391	0.14571	0.01425	2.1391	0.14571	NaN	NaN	1	144.2936	148	67.45534	1	144.2936	36	1.14825	NaN
TraitX	snp057	2	29861092	0.05736	0.81105	3.8741E-4	0.05736	0.81105	NaN	NaN	1	3.92359	148	68.40378	1	3.92359	30	0.20216	NaN
TraitX	snp058	2	29922863	4.87934	0.02872	0.03192	4.87934	0.02872	NaN	NaN	1	323.23822	148	66.24625	1	323.23822	53	1.53551	NaN
TraitX	snp059	2	29922906	2.19138	0.14091	0.01459	2.19138	0.14091	NaN	NaN	1	147.76911	148	67.43185	1	147.76911	67	0.99823	NaN
TraitX	snp060	2	29929772	0.54066	0.58352	0.0073	0.93423	0.33534	0.15244	0.69678	2	36.97728	147	68.39271	2	36.97728	31	0.8275	-9.0903E-1
TraitX	snp061	2	30147347	0.32979	0.56665	0.00222	0.32979	0.56665	NaN	NaN	1	22.51773	148	68.27815	1	22.51773	44	0.4255	NaN
TraitX	snp062	2	31060140	3.01558	0.08455	0.01997	3.01558	0.08455	NaN	NaN	1	202.23621	148	67.06383	1	202.23621	43	1.28386	NaN
TraitX	snp063	2	32671241	0.53747	0.58537	0.00726	5.2797E-4	0.9817	1.07441	0.30165	2	36.76043	147	68.39566	2	36.76043	15	2.35664	-3.311E0
TraitX	snp064	2	35183791	0.16355	0.84928	0.00222	0.03839	0.84493	0.28889	0.59175	2	11.24257	147	68.74285	2	11.24257	12	0.63519	-1.129E0
TraitX	snp065	2	36365652	0.0964	0.90816	0.00131	0.01235	0.91165	0.18051	0.67156	2	6.63266	147	68.80557	2	6.63266	10	0.01489	0.95952
TraitX	snp066	2	37438491	0.72682	0.48518	0.00979	0.00338	0.95374	1.45024	0.23042	2	49.58422	147	68.22119	2	49.58422	27	1.46746	2.58871
TraitX	snp067	2	37890658	1.81901	0.16582	0.02415	2.0508	0.15423	1.57919	0.21087	2	122.29546	147	67.23192	2	122.29546	47	2.87557	-5.3055E0
TraitX	snp068	2	38619974	0.22468	0.79905	0.00305	0.04887	0.82534	0.40068	0.52772	2	15.43217	147	68.68585	2	15.43217	10	1.13168	1.61569
TraitX	snp069	2	38654150	0.0851	0.91847	0.00116	0.16952	0.68113	0.00182	0.96606	2	5.8561	147	68.81613	2	5.8561	47	0.75271	0.18205
TraitX	snp070	2	39062507	0.6003	0.54998	0.0081	0.10489	0.7465	1.09565	0.29694	2	41.02338	147	68.33767	2	41.02338	16	1.16103	-2.8251E0
TraitX	snp071	2	39940755	0.14918	0.86154	0.00203	0.00714	0.93275	0.29126	0.59023	2	10.25727	147	68.75625	2	10.25727	37	2.24083	2.30663
TraitX	snp072	2	41911640	1.21331	0.27246	0.00813	1.21331	0.27246	NaN	NaN	1	82.35231	148	67.87386	1	82.35231	39	0.84462	NaN
TraitX	snp073	2	42014714	2.29427	0.10444	0.03027	2.82263	0.09505	1.75156	0.18773	2	153.28066	147	66.81036	2	153.28066	18	2.00313	2.41399
TraitX	snp074	2	42474431	0.24602	0.62062	0.00166	0.24602	0.62062	NaN	NaN	1	16.80757	148	68.31673	1	16.80757	50	0.35504	NaN
TraitX	snp075	2	44458261	2.07259	0.12952	0.02743	0.04141	0.83902	4.10291	0.04462	2	138.87688	147	67.00633	2	138.87688	28	8.07538	8.5707
TraitX	snp076	2	45695531	8.67725	0.00374	0.05538	8.67725	0.00374	NaN	NaN	1	560.90107	148	64.64042	1	560.90107	28	2.48142	NaN
TraitX	snp077	2	46384291	4.10231	0.01846	0.05286	0.01207	0.91267	8.19197	0.00482	2	267.6914	147	65.25375	2	267.6914	9	0.4615	-6.1587E0
TraitX	snp078	2	46986482	0.05226	0.81949	3.5301E-4	0.05226	0.81949	NaN	NaN	1	3.57515	148	68.40614	1	3.57515	74	0.1544	NaN
TraitX	snp079	2	47302372	0.37897	0.5391	0.00255	0.37897	0.5391	NaN	NaN	1	25.86664	148	68.25552	1	25.86664	31	0.51278	NaN
TraitX	snp080	2	47325275	0.27062	0.60369	0.00183	0.27062	0.60369	NaN	NaN	1	18.48512	148	68.3054	1	18.48512	72	0.35133	NaN
TraitX	snp081	2	47326485	0.60139	0.43928	0.00405	0.60139	0.43928	NaN	NaN	1	40.98699	148	68.15336	1	40.98699	32	0.638	NaN
TraitX	snp082	3	1541622	0.30177	0.5836	0.00203	0.30177	0.5836	NaN	NaN	1	20.60843	148	68.29105	1	20.60843	59	0.37939	NaN
TraitX	snp083	3	3014625	0.0843	0.77196	5.6926E-4	0.0843	0.77196	NaN	NaN	1	5.76532	148	68.39134	1	5.76532	54	0.20422	NaN
TraitX	snp084	3	3673234	0.10861	0.7422	7.333E-4	0.10861	0.7422	NaN	NaN	1	7.42665	148	68.38011	1	7.42665	55	0.23087	NaN
TraitX	snp085	3	3779370	2.58387	0.07891	0.03396	3.04033	0.0833	2.10472	0.14898	2	171.97222	147	66.55605	2	171.97222	24	1.59356	-2.5588E0
TraitX	snp086	3	4670814	1.25626	0.26418	0.00842	1.25626	0.26418	NaN	NaN	1	85.24262	148	67.85433	1	85.24262	56	0.77927	NaN
TraitX	snp087	3	5430430	2.25025	0.13572	0.01498	2.25025	0.13572	NaN	NaN	1	151.67884	148	67.40544	1	151.67884	41	1.12817	NaN
TraitX	snp088	3	9971288	0.02458	0.87564	1.6604E-4	0.02458	0.87564	NaN	NaN	1	1.68156	148	68.41893	1	1.68156	60	0.10806	NaN
TraitX	snp089	3	10383457	3.37452	0.06822	0.02229	3.37452	0.06822	NaN	NaN	1	225.77168	148	66.90481	1	225.77168	55	1.27294	NaN
TraitX	snp090	3	13584242	0.37665	0.54034	0.00254	0.37665	0.54034	NaN	NaN	1	25.70873	148	68.25659	1	25.70873	58	0.42506	NaN
TraitX	snp091	3	13716066	1.24569	0.26619	0.00835	1.24569	0.26619	NaN	NaN	1	84.53162	148	67.85913	1	84.53162	40	0.84879	NaN
TraitX	snp092	3	17668710	0.8916	0.34658	0.00599	0.8916	0.34658	NaN	NaN	1	60.64706	148	68.02052	1	60.64706	28	0.81595	NaN
TraitX	snp093	3	18052893	5.48661	0.00503	0.06946	7.348	0.00751	3.50105	0.06332	2	351.74746	147	64.11013	2	351.74746	15	4.50908	3.20028
TraitX	snp094	3	19813675	0.18804	0.82878	0.00255	0.24513	0.62126	0.13239	0.71649	2	12.92241	147	68.71999	2	12.92241	11	0.56795	-1.0158E0
TraitX	snp095	3	25742118	0.19648	0.65823	0.00133	0.19648	0.65823	NaN	NaN	1	13.42711	148	68.33957	1	13.42711	65	0.30188	NaN
TraitX	snp096	3	34432175	4.13075	0.01797	0.05321	8.1645	0.00489	0.14421	0.70468	2	269.44835	147	65.22984	2	269.44835	12	5.48247	0.77701
TraitX	snp097	3	37493452	0.39594	0.53016	0.00267	0.39594	0.53016	NaN	NaN	1	27.02227	148	68.24771	1	27.02227	68	0.4263	NaN
TraitX	snp098	3	38435099	0.26698	0.76606	0.00362	0.38899	0.53379	0.14721	0.70177	2	18.32737	147	68.64645	2	18.32737	27	1.58081	-9.0005E-1
TraitX	snp099	3	39198462	0.54117	0.58322	0.00731	0.08656	0.769	0.99577	0.31998	2	37.01162	147	68.39225	2	37.01162	28	1.46557	2.61832
TraitX	snp100	3	39198646	2.44408	0.1201	0.01625	2.44408	0.1201	NaN	NaN	1	164.53197	148	67.31859	1	164.53197	64	1.05877	NaN
TraitX	snp101	3	39255236	0.26479	0.76773	0.00359	0.43956	0.50836	0.09272	0.76118	2	18.17763	147	68.64849	2	18.17763	29	2.2789	-1.3035E0
TraitX	snp102	3	43326959	0.35151	0.55416	0.00237	0.35151	0.55416	NaN	NaN	1	23.997	148	68.26815	1	23.997	45	0.43641	NaN
TraitX	snp103	3	44336061	1.02436	0.36157	0.01375	1.8321	0.17794	0.22621	0.63506	2	69.60437	147	67.94881	2	69.60437	27	2.86034	-1.11E0
TraitX	snp104	3	44510670	4.16862	0.04296	0.02739	4.16862	0.04296	NaN	NaN	1	277.44501	148	66.55567	1	277.44501	58	1.39636	NaN
TraitX	snp105	3	44751875	0.6494	0.52385	0.00876	0.03534	0.85114	1.2634	0.26284	2	44.34917	147	68.29242	2	44.34917	14	1.01181	2.30022
TraitX	snp106	3	44752567	0.65783	0.51949	0.00887	0.72477	0.39596	0.59289	0.44254	2	44.91968	147	68.28465	2	44.91968	9	1.40017	-1.8565E0
TraitX	snp107	3	45386311	1.16104	0.31601	0.01555	1.67626	0.19744	0.64979	0.42149	2	78.74711	147	67.82442	2	78.74711	8	2.24488	-2.3167E0
TraitX	snp108	3	45388939	0.04531	0.83172	3.0608E-4	0.04531	0.83172	NaN	NaN	1	3.09987	148	68.40935	1	3.09987	62	0.14597	NaN
TraitX	snp109	3	45603698	2.08577	0.15079	0.0139	2.08577	0.15079	NaN	NaN	1	140.74634	148	67.47931	1	140.74634	61	0.98599	NaN
TraitX	snp110	3	45979293	0.18342	0.66907	0.00124	0.18342	0.66907	NaN	NaN	1	12.53587	148	68.34559	1	12.53587	37	0.33531	NaN
TraitX	snp111	3	46265431	2.01658	0.15769	0.01344	2.01658	0.15769	NaN	NaN	1	136.14043	148	67.51043	1	136.14043	64	0.9631	NaN
TraitX	snp112	3	48939821	0.62081	0.53891	0.00838	0.03418	0.85358	1.2074	0.27364	2	42.41327	147	68.31876	2	42.41327	25	4.53489	-4.7024E0
TraitX	snp113	3	48943709	1.19142	0.27682	0.00799	1.19142	0.27682	NaN	NaN	1	80.87847	148	67.88382	1	80.87847	37	0.85171	NaN
TraitX	snp114	3	51404549	0.25394	0.61506	0.00171	0.25394	0.61506	NaN	NaN	1	17.34757	148	68.31308	1	17.34757	39	0.38765	NaN
TraitX	snp115	3	52406533	0.17096	0.84302	0.00232	0.344	0.55842	2.4789E-4	0.98746	2	11.75132	147	68.73592	2	11.75132	44	0.78589	-6.7222E-2
TraitX	snp116	3	53203226	0.85852	0.4259	0.01155	0.36841	0.5448	1.34777	0.24755	2	58.46556	147	68.10036	2	58.46556	66	5.37966	4.93957
TraitX	snp117	3	53434069	0.19412	0.66015	0.00131	0.19412	0.66015	NaN	NaN	1	13.2663	148	68.34066	1	13.2663	58	0.30534	NaN
TraitX	snp118	3	53436559	0.0688	0.79346	4.6466E-4	0.0688	0.79346	NaN	NaN	1	4.7059	148	68.3985	1	4.7059	47	0.19093	NaN
TraitX	snp119	3	57407195	1.26807	0.28443	0.01696	1.06477	0.30381	1.468	0.22761	2	85.88305	147	67.72733	2	85.88305	14	1.00677	-2.5851E0
TraitX	snp120	3	57407502	0.97119	0.32599	0.00652	0.97119	0.32599	NaN	NaN	1	66.02583	148	67.98417	1	66.02583	37	0.76954	NaN
TraitX	snp121	3	59769294	0.00943	0.92279	6.3689E-5	0.00943	0.92279	NaN	NaN	1	0.64502	148	68.42594	1	0.64502	52	0.0689	NaN
TraitX	snp122	3	61870684	1.17373	0.31209	0.01572	1.03158	0.31145	1.31371	0.25359	2	79.59433	147	67.81289	2	79.59433	13	4.78607	3.67544
TraitX	snp123	4	745614	4.87166	0.02884	0.03187	4.87166	0.02884	NaN	NaN	1	322.74533	148	66.24958	1	322.74533	62	1.48939	NaN
TraitX	snp124	4	3872265	1.15462	0.31802	0.01547	1.38684	0.24083	0.92311	0.33824	2	78.31803	147	67.83026	2	78.31803	21	0.3152	-2.5417E0
TraitX	snp125	4	5513361	1.89993	0.15323	0.0252	3.66106	0.05763	0.1596	0.69011	2	127.59911	147	67.15976	2	127.59911	12	3.79525	-8.2942E-1
TraitX	snp126	4	7368483	0.49688	0.60944	0.00671	0.45235	0.50227	0.54282	0.46244	2	34.0032	147	68.43318	2	34.0032	6	1.60364	-1.8343E0
TraitX	snp127	4	7546310	1.5982	0.20815	0.01068	1.5982	0.20815	NaN	NaN	1	108.19718	148	67.69923	1	108.19718	43	0.93907	NaN
TraitX	snp128	4	8176305	2.3993	0.09433	0.03161	3.53165	0.06217	1.26072	0.26334	2	160.07611	147	66.7179	2	160.07611	12	5.16135	-2.7635E0
TraitX	snp129	4	8209896	0.53437	0.46593	0.0036	0.53437	0.46593	NaN	NaN	1	36.43548	148	68.18411	1	36.43548	71	0.49355	NaN
TraitX	snp130	4	9203540	1.61256	0.20612	0.01078	1.61256	0.20612	NaN	NaN	1	109.15888	148	67.69273	1	109.15888	17	1.34553	NaN
TraitX	snp131	4	9276117	1.51945	0.22225	0.02025	2.20104	0.14004	0.84023	0.36083	2	102.5633	147	67.50039	2	102.5633	24	3.79762	2.14486
TraitX	snp132	4	9523778	0.12746	0.88042	0.00173	0.19286	0.66119	0.06329	0.80172	2	8.76638	147	68.77654	2	8.76638	17	0.26836	0.80083
TraitX	snp133	4	25357073	0.39659	0.67333	0.00537	0.03282	0.85648	0.76041	0.38462	2	27.17677	147	68.52605	2	27.17677	16	2.41767	-2.7789E0
TraitX	snp134	4	31162231	0.15341	0.69586	0.00104	0.15341	0.69586	NaN	NaN	1	10.48699	148	68.35944	1	10.48699	25	0.35474	NaN
TraitX	snp135	4	37632181	0.83882	0.36123	0.00564	0.83882	0.36123	NaN	NaN	1	57.07696	148	68.04464	1	57.07696	44	0.67743	NaN
TraitX	snp136	4	45356695	0.73529	0.48112	0.0099	1.47589	0.22635	0.00462	0.94592	2	50.15655	147	68.2134	2	50.15655	39	1.94874	0.2104
TraitX	snp137	4	46394596	0.36748	0.69311	0.00497	0.10745	0.74353	0.62779	0.42944	2	25.19209	147	68.55306	2	25.19209	41	3.59038	-3.3794E0
TraitX	snp138	4	48610397	0.15541	0.69398	0.00105	0.15541	0.69398	NaN	NaN	1	10.62381	148	68.35851	1	10.62381	37	0.30869	NaN
TraitX	snp139	4	50242180	0.02898	0.86506	1.9577E-4	0.02898	0.86506	NaN	NaN	1	1.98266	148	68.4169	1	1.98266	67	0.11563	NaN
TraitX	snp140	4	52890220	0.38739	0.67951	0.00524	0.13238	0.71649	0.64272	0.42402	2	26.54987	147	68.53458	2	26.54987	22	2.38065	-3.4438E0
TraitX	snp141	4	57899561	0.15109	0.8599	0.00205	0.0483	0.82635	0.25412	0.61494	2	10.38805	147	68.75447	2	10.38805	21	0.97078	-1.1057E0
TraitX	snp142	4	58830957	1.22866	0.26947	0.00823	1.22866	0.26947	NaN	NaN	1	83.38501	148	67.86688	1	83.38501	70	0.74725	NaN
TraitX	snp143	4	58951832	2.34685	0.09925	0.03094	4.60472	0.03351	0.11647	0.73338	2	156.68524	147	66.76403	2	156.68524	12	3.73862	-6.6203E-1
TraitX	snp144	4	59829029	5.47717	0.0206	0.03569	5.47717	0.0206	NaN	NaN	1	361.42842	148	65.98821	1	361.42842	67	1.56117	NaN
TraitX	snp145	4	60133081	3.46284	0.06475	0.02286	3.46284	0.06475	NaN	NaN	1	231.54539	148	66.8658	1	231.54539	71	1.2442	NaN
TraitX	snp146	4	60206967	2.56506	0.08035	0.03372	3.24945	0.07348	1.86174	0.17451	2	170.76224	147	66.57251	2	170.76224	69	2.96021	-5.7431E0
TraitX	snp147	4	60611728	1.66101	0.19349	0.0221	3.08315	0.08118	0.2544	0.61475	2	111.90763	147	67.37325	2	111.90763	22	2.29663	-1.0244E0
TraitX	snp148	4	61102521	1.44971	0.2305	0.0097	1.44971	0.2305	NaN	NaN	1	98.24162	148	67.7665	1	98.24162	68	0.81283	NaN
TraitX	snp149	4	64775857	0.58708	0.44477	0.00395	0.58708	0.44477	NaN	NaN	1	40.01541	148	68.15992	1	40.01541	44	0.56722	NaN
TraitX	snp150	4	65600291	0.62272	0.53789	0.0084	1.21124	0.27287	0.04204	0.83782	2	42.54245	147	68.317	2	42.54245	43	1.02055	-6.3489E-1
TraitX	snp151	4	65867228	0.27045	0.76342	0.00367	0.07668	0.78223	0.46449	0.49661	2	18.56438	147	68.64323	2	18.56438	24	3.1054	-2.9254E0
TraitX	snp152	4	65971751	0.10317	0.74851	6.9661E-4	0.10317	0.74851	NaN	NaN	1	7.05505	148	68.38263	1	7.05505	33	0.26177	NaN
TraitX	snp153	4	68734083	0.04659	0.9545	6.3342E-4	0.03744	0.84684	0.05597	0.81331	2	3.20753	147	68.85217	2	3.20753	63	1.19554	-1.0117E0
TraitX	snp154	4	69050482	1.23336	0.29431	0.0165	0.05378	0.81693	2.41243	0.12253	2	83.57088	147	67.75879	2	83.57088	16	6.22075	-6.682E0
TraitX	snp155	4	69148700	0.62389	0.43087	0.0042	0.62389	0.43087	NaN	NaN	1	42.51354	148	68.14304	1	42.51354	56	0.55033	NaN
TraitX	snp156	4	69323144	2.54979	0.11244	0.01694	2.54979	0.11244	NaN	NaN	1	171.52743	148	67.27133	1	171.52743	70	1.07174	NaN
TraitX	snp157	4	69830197	0.2051	0.8148	0.00278	0.12565	0.72349	0.28516	0.59415	2	14.09121	147	68.70409	2	14.09121	20	1.96431	1.68728
TraitX	snp158	4	70396887	1.30624	0.25492	0.00875	1.30624	0.25492	NaN	NaN	1	88.60415	148	67.83162	1	88.60415	42	0.85587	NaN
TraitX	snp159	4	70939324	1.76913	0.18554	0.01181	1.76913	0.18554	NaN	NaN	1	119.63236	148	67.62197	1	119.63236	33	1.07793	NaN
TraitX	snp160	4	71076408	5.61807	0.01907	0.03657	5.61807	0.01907	NaN	NaN	1	370.38626	148	65.92768	1	370.38626	30	1.96423	NaN
TraitX	snp161	4	71591902	4.72879	0.03125	0.03096	4.72879	0.03125	NaN	NaN	1	313.57341	148	66.31156	1	313.57341	55	1.50018	NaN
TraitX	snp162	4	71593900	0.01443	0.90455	9.7479E-5	0.01443	0.90455	NaN	NaN	1	0.98724	148	68.42362	1	0.98724	49	0.08649	NaN
TraitX	snp163	4	71638309	1.55123	0.21492	0.01037	1.55123	0.21492	NaN	NaN	1	105.04984	148	67.7205	1	105.04984	18	1.28763	NaN
TraitX	snp164	4	72022392	0.69663	0.40526	0.00468	0.69663	0.40526	NaN	NaN	1	47.4472	148	68.10971	1	47.4472	54	0.58585	NaN
TraitX	snp165	5	65301	1.61585	0.20567	0.0108	1.61585	0.20567	NaN	NaN	1	109.37872	148	67.69125	1	109.37872	51	0.90132	NaN
TraitX	snp166	5	291556	153.7727	1.1555E-24	0.50956	153.7727	1.1555E-24	NaN	NaN	1	5160.70956	148	33.56064	1	5160.70956	66	5.90825	NaN
