MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.628	snp167	5	389065	0.14019	0.853283	3.90309	-3.049807
additive	1.628	snp059	2	29922906	0.14091	0.851058	3.90309	-3.052032
additive	1.628	snp003	1	4258451	0.14262	0.84582	3.90309	-3.05727
additive	1.628	snp056	2	27088240	0.14571	0.836511	3.90309	-3.066579
additive	1.628	snp277	8	37469946	0.1464	0.834459	3.90309	-3.068631
additive	1.628	snp027	1	67969608	0.14851	0.828244	3.90309	-3.074846
additive	1.628	snp194	6	410471	0.15021	0.823301	3.90309	-3.079789
additive	1.628	snp109	3	45603698	0.15079	0.821627	3.90309	-3.081463
additive	1.628	snp315	9	52519931	0.15159	0.819329	3.90309	-3.083761
additive	1.628	snp350	11	2580985	0.1517	0.819014	3.90309	-3.084076
additive	1.628	snp279	8	39591478	0.15264	0.816332	3.90309	-3.086758
additive	1.628	snp067	2	37890658	0.15423	0.811831	3.90309	-3.091259
additive	1.628	snp187	5	45880548	0.15717	0.80363	3.90309	-3.09946
additive	1.628	snp111	3	46265431	0.15769	0.802196	3.90309	-3.100894
additive	1.628	snp221	6	44119412	0.15817	0.800876	3.90309	-3.102214
additive	1.628	snp275	8	35651378	0.16572	0.780625	3.90309	-3.122465
additive	1.628	snp396	12	60754928	0.16635	0.778977	3.90309	-3.124113
additive	1.628	snp007	1	6295542	0.16956	0.770677	3.90309	-3.132413
additive	1.628	snp237	7	3892568	0.17141	0.765964	3.90309	-3.137126
additive	1.628	snp341	10	48808653	0.17462	0.757906	3.90309	-3.145184
additive	1.628	snp103	3	44336061	0.17794	0.749726	3.90309	-3.153364
additive	1.628	snp292	9	544137	0.18011	0.744462	3.90309	-3.158628
additive	1.628	snp159	4	70939324	0.18554	0.731562	3.90309	-3.171528
additive	1.628	snp219	6	40611306	0.18964	0.72207	3.90309	-3.18102
additive	1.628	snp218	6	40611235	0.18985	0.721589	3.90309	-3.181501
additive	1.628	snp107	3	45386311	0.19744	0.704565	3.90309	-3.198525
additive	1.628	snp192	5	51998374	0.20205	0.694541	3.90309	-3.208549
additive	1.628	snp052	2	15287033	0.20367	0.691073	3.90309	-3.212017
additive	1.628	snp374	11	40777853	0.20528	0.687653	3.90309	-3.215437
additive	1.628	snp165	5	65301	0.20567	0.686829	3.90309	-3.216261
additive	1.628	snp130	4	9203540	0.20612	0.68588	3.90309	-3.21721
additive	1.628	snp004	1	5431075	0.20641	0.685269	3.90309	-3.217821
additive	1.628	snp127	4	7546310	0.20815	0.681624	3.90309	-3.221466
additive	1.628	snp191	5	49736422	0.20845	0.680998	3.90309	-3.222092
additive	1.628	snp234	7	1002101	0.20861	0.680665	3.90309	-3.222425
additive	1.628	snp173	5	4936332	0.20878	0.680311	3.90309	-3.222779
additive	1.628	snp333	10	32862744	0.21193	0.673808	3.90309	-3.229282
additive	1.628	snp163	4	71638309	0.21492	0.667723	3.90309	-3.235367
additive	1.628	snp039	1	80560392	0.22388	0.649985	3.90309	-3.253105
additive	1.628	snp002	1	1838864	0.22523	0.647374	3.90309	-3.255716
additive	1.628	snp263	7	54045144	0.22536	0.647123	3.90309	-3.255967
additive	1.628	snp136	4	45356695	0.22635	0.64522	3.90309	-3.25787
additive	1.628	snp148	4	61102521	0.2305	0.637329	3.90309	-3.265761
additive	1.628	snp220	6	42803263	0.23204	0.634437	3.90309	-3.268653
additive	1.628	snp225	6	50344399	0.23237	0.63382	3.90309	-3.26927
additive	1.628	snp124	4	3872265	0.24083	0.618289	3.90309	-3.284801
additive	1.628	snp307	9	36646088	0.2414	0.617263	3.90309	-3.285827
additive	1.628	snp053	2	26744045	0.24342	0.613644	3.90309	-3.289446
additive	1.628	snp280	8	39918766	0.24412	0.612397	3.90309	-3.290693
additive	1.628	snp253	7	43121933	0.24457	0.611597	3.90309	-3.291493
additive	1.628	snp291	9	213976	0.24746	0.606495	3.90309	-3.296595
additive	1.628	snp382	12	6701031	0.25175	0.599031	3.90309	-3.304059
additive	1.628	snp158	4	70396887	0.25492	0.593596	3.90309	-3.309494
additive	1.628	snp038	1	80228612	0.25498	0.593494	3.90309	-3.309596
additive	1.628	snp241	7	8518170	0.26361	0.579038	3.90309	-3.324052
additive	1.628	snp010	1	13546944	0.2641	0.578232	3.90309	-3.324858
additive	1.628	snp086	3	4670814	0.26418	0.5781	3.90309	-3.32499
additive	1.628	snp091	3	13716066	0.26619	0.574808	3.90309	-3.328282
additive	1.628	snp354	11	6415427	0.26822	0.571509	3.90309	-3.331581
additive	1.628	snp242	7	10836316	0.26832	0.571347	3.90309	-3.331743
additive	1.628	snp362	11	16786403	0.26867	0.570781	3.90309	-3.332309
additive	1.628	snp142	4	58830957	0.26947	0.56949	3.90309	-3.3336
additive	1.628	snp335	10	45944648	0.27184	0.565687	3.90309	-3.337403
additive	1.628	snp072	2	41911640	0.27246	0.564697	3.90309	-3.338393
additive	1.628	snp185	5	42992190	0.27253	0.564586	3.90309	-3.338504
additive	1.628	snp150	4	65600291	0.27287	0.564044	3.90309	-3.339046
additive	1.628	snp345	10	56303368	0.27611	0.558918	3.90309	-3.344172
additive	1.628	snp113	3	48943709	0.27682	0.557803	3.90309	-3.345287
additive	1.628	snp309	9	47187905	0.278	0.555955	3.90309	-3.347135
additive	1.628	snp264	7	54860473	0.27967	0.553354	3.90309	-3.349736
additive	1.628	snp278	8	39257196	0.28029	0.552392	3.90309	-3.350698
additive	1.628	snp180	5	18295841	0.28195	0.549828	3.90309	-3.353262
additive	1.628	snp172	5	2288291	0.2848	0.54546	3.90309	-3.35763
additive	1.628	snp358	11	9631209	0.28619	0.543346	3.90309	-3.359744
additive	1.628	snp206	6	30379521	0.28875	0.539478	3.90309	-3.363612
additive	1.628	snp281	8	40709666	0.28888	0.539283	3.90309	-3.363807
additive	1.628	snp356	11	9271305	0.28941	0.538486	3.90309	-3.364604
additive	1.628	snp327	10	1204144	0.29919	0.524053	3.90309	-3.379037
additive	1.628	snp170	5	1413816	0.29976	0.523226	3.90309	-3.379864
additive	1.628	snp174	5	6625039	0.30057	0.522054	3.90309	-3.381036
additive	1.628	snp322	9	58997370	0.3031	0.518414	3.90309	-3.384676
additive	1.628	snp119	3	57407195	0.30381	0.517398	3.90309	-3.385692
additive	1.628	snp384	12	24386805	0.30606	0.514193	3.90309	-3.388897
additive	1.628	snp169	5	694091	0.308	0.511449	3.90309	-3.391641
additive	1.628	snp122	3	61870684	0.31145	0.506612	3.90309	-3.396478
additive	1.628	snp372	11	39420222	0.31378	0.503375	3.90309	-3.399715
additive	1.628	snp376	11	45059903	0.31662	0.499462	3.90309	-3.403628
additive	1.628	snp385	12	35283808	0.3236	0.489991	3.90309	-3.413099
additive	1.628	snp120	3	57407502	0.32599	0.486796	3.90309	-3.416294
additive	1.628	snp261	7	52792715	0.32701	0.485439	3.90309	-3.417651
additive	1.628	snp224	6	48879137	0.32822	0.483835	3.90309	-3.419255
additive	1.628	snp298	9	5326794	0.33037	0.480999	3.90309	-3.422091
additive	1.628	snp305	9	31988498	0.3307	0.480566	3.90309	-3.422524
additive	1.628	snp343	10	52002272	0.33253	0.478169	3.90309	-3.424921
additive	1.628	snp227	6	52859976	0.33405	0.476189	3.90309	-3.426901
additive	1.628	snp179	5	18167048	0.33454	0.475552	3.90309	-3.427538
additive	1.628	snp060	2	29929772	0.33534	0.474515	3.90309	-3.428575
additive	1.628	snp397	12	61639818	0.34394	0.463517	3.90309	-3.439573
additive	1.628	snp238	7	3894388	0.34484	0.462382	3.90309	-3.440708
additive	1.628	snp022	1	67211029	0.34498	0.462206	3.90309	-3.440884
additive	1.628	snp214	6	38211208	0.34646	0.460347	3.90309	-3.442743
additive	1.628	snp092	3	17668710	0.34658	0.460197	3.90309	-3.442893
additive	1.628	snp183	5	32680860	0.35185	0.453642	3.90309	-3.449448
additive	1.628	snp050	2	8202528	0.35547	0.449197	3.90309	-3.453893
additive	1.628	snp373	11	39911672	0.357	0.447332	3.90309	-3.455758
additive	1.628	snp135	4	37632181	0.36123	0.442216	3.90309	-3.460874
additive	1.628	snp031	1	74741574	0.36326	0.439782	3.90309	-3.463308
additive	1.628	snp319	9	57422065	0.36543	0.437196	3.90309	-3.465894
additive	1.628	snp380	12	3747051	0.38523	0.41428	3.90309	-3.48881
additive	1.628	snp389	12	48167367	0.38814	0.411012	3.90309	-3.492078
additive	1.628	snp215	6	38754845	0.39083	0.408012	3.90309	-3.495078
additive	1.628	snp331	10	4663315	0.3924	0.406271	3.90309	-3.496819
additive	1.628	snp106	3	44752567	0.39596	0.402349	3.90309	-3.500741
additive	1.628	snp235	7	1947499	0.39646	0.401801	3.90309	-3.501289
additive	1.628	snp320	9	58240294	0.40079	0.397083	3.90309	-3.506007
additive	1.628	snp164	4	72022392	0.40526	0.392266	3.90309	-3.510824
additive	1.628	snp251	7	41721335	0.40695	0.390459	3.90309	-3.512631
additive	1.628	snp228	6	52948131	0.40924	0.388022	3.90309	-3.515068
additive	1.628	snp030	1	74688218	0.41042	0.386771	3.90309	-3.516319
additive	1.628	snp008	1	6587872	0.41192	0.385187	3.90309	-3.517903
additive	1.628	snp048	2	7050714	0.4163	0.380594	3.90309	-3.522496
additive	1.628	snp312	9	51578211	0.4189	0.37789	3.90309	-3.5252
additive	1.628	snp244	7	21367162	0.42458	0.37204	3.90309	-3.53105
additive	1.628	snp266	8	2903601	0.42638	0.370203	3.90309	-3.532887
additive	1.628	snp155	4	69148700	0.43087	0.365654	3.90309	-3.537436
additive	1.628	snp081	2	47326485	0.43928	0.357259	3.90309	-3.545831
additive	1.628	snp149	4	64775857	0.44477	0.351865	3.90309	-3.551225
additive	1.628	snp349	11	2568114	0.44688	0.349809	3.90309	-3.553281
additive	1.628	snp040	1	81410256	0.44715	0.349547	3.90309	-3.553543
additive	1.628	snp054	2	26771646	0.45771	0.33941	3.90309	-3.56368
additive	1.628	snp371	11	38233533	0.45793	0.339201	3.90309	-3.563889
additive	1.628	snp267	8	3914208	0.45842	0.338736	3.90309	-3.564354
additive	1.628	snp324	9	61466189	0.46488	0.332659	3.90309	-3.570431
additive	1.628	snp129	4	8209896	0.46593	0.331679	3.90309	-3.571411
additive	1.628	snp295	9	2081488	0.46937	0.328485	3.90309	-3.574605
additive	1.628	snp323	9	59300365	0.47469	0.32359	3.90309	-3.5795
additive	1.628	snp339	10	48073593	0.48468	0.314545	3.90309	-3.588545
additive	1.628	snp393	12	53792920	0.48812	0.311473	3.90309	-3.591617
additive	1.628	snp348	11	1775392	0.49031	0.309529	3.90309	-3.593561
additive	1.628	snp203	6	23933179	0.49038	0.309467	3.90309	-3.593623
additive	1.628	snp383	12	19181173	0.49153	0.30845	3.90309	-3.59464
additive	1.628	snp332	10	5992298	0.49215	0.307903	3.90309	-3.595187
additive	1.628	snp204	6	27490699	0.49349	0.306722	3.90309	-3.596368
additive	1.628	snp310	9	48173462	0.49391	0.306352	3.90309	-3.596738
additive	1.628	snp012	1	31088895	0.49585	0.30465	3.90309	-3.59844
additive	1.628	snp126	4	7368483	0.50227	0.299063	3.90309	-3.604027
additive	1.628	snp101	3	39255236	0.50836	0.293829	3.90309	-3.609261
additive	1.628	snp239	7	4874743	0.51302	0.289866	3.90309	-3.613224
additive	1.628	snp301	9	12790782	0.5137	0.28929	3.90309	-3.6138
additive	1.628	snp342	10	51926832	0.52449	0.280263	3.90309	-3.622827
additive	1.628	snp097	3	37493452	0.53016	0.275593	3.90309	-3.627497
additive	1.628	snp098	3	38435099	0.53379	0.27263	3.90309	-3.63046
additive	1.628	snp265	7	54961836	0.5349	0.271727	3.90309	-3.631363
additive	1.628	snp390	12	48851340	0.53652	0.270414	3.90309	-3.632676
additive	1.628	snp230	6	53846625	0.53773	0.269436	3.90309	-3.633654
additive	1.628	snp290	9	198982	0.53819	0.269064	3.90309	-3.634026
additive	1.628	snp168	5	412134	0.53907	0.268355	3.90309	-3.634735
additive	1.628	snp079	2	47302372	0.5391	0.268331	3.90309	-3.634759
additive	1.628	snp090	3	13584242	0.54034	0.267333	3.90309	-3.635757
additive	1.628	snp116	3	53203226	0.5448	0.263763	3.90309	-3.639327
additive	1.628	snp249	7	39598602	0.55276	0.257463	3.90309	-3.645627
additive	1.628	snp102	3	43326959	0.55416	0.256365	3.90309	-3.646725
additive	1.628	snp115	3	52406533	0.55842	0.253039	3.90309	-3.650051
additive	1.628	snp201	6	11224953	0.5614	0.250728	3.90309	-3.652362
additive	1.628	snp017	1	55163677	0.56265	0.249762	3.90309	-3.653328
additive	1.628	snp232	6	57870758	0.56271	0.249715	3.90309	-3.653375
additive	1.628	snp377	12	279074	0.56539	0.247652	3.90309	-3.655438
additive	1.628	snp321	9	58956854	0.56634	0.246923	3.90309	-3.656167
additive	1.628	snp061	2	30147347	0.56665	0.246685	3.90309	-3.656405
additive	1.628	snp021	1	66259225	0.5668	0.24657	3.90309	-3.65652
additive	1.628	snp289	8	55254403	0.56954	0.244476	3.90309	-3.658614
additive	1.628	snp019	1	65694481	0.57932	0.237081	3.90309	-3.666009
additive	1.628	snp199	6	7263350	0.58136	0.235555	3.90309	-3.667535
additive	1.628	snp082	3	1541622	0.5836	0.233885	3.90309	-3.669205
additive	1.628	snp336	10	45944879	0.58614	0.231999	3.90309	-3.671091
additive	1.628	snp240	7	7139104	0.59229	0.227466	3.90309	-3.675624
additive	1.628	snp314	9	52446019	0.59322	0.226784	3.90309	-3.676306
additive	1.628	snp367	11	31440813	0.59798	0.223313	3.90309	-3.679777
additive	1.628	snp080	2	47325275	0.60369	0.219186	3.90309	-3.683904
additive	1.628	snp245	7	23719258	0.61028	0.214471	3.90309	-3.688619
additive	1.628	snp114	3	51404549	0.61506	0.211083	3.90309	-3.692007
additive	1.628	snp270	8	20584401	0.61969	0.207826	3.90309	-3.695264
additive	1.628	snp074	2	42474431	0.62062	0.207174	3.90309	-3.695916
additive	1.628	snp094	3	19813675	0.62126	0.206727	3.90309	-3.696363
additive	1.628	snp338	10	47109426	0.62438	0.204551	3.90309	-3.698539
additive	1.628	snp386	12	40126341	0.62621	0.20328	3.90309	-3.69981
additive	1.628	snp217	6	40585733	0.62944	0.201046	3.90309	-3.702044
additive	1.628	snp340	10	48165825	0.63841	0.1949	3.90309	-3.70819
additive	1.628	snp006	1	6143327	0.64167	0.192688	3.90309	-3.710402
additive	1.628	snp398	12	62524708	0.65042	0.186806	3.90309	-3.716284
additive	1.628	snp357	11	9376833	0.65395	0.184455	3.90309	-3.718635
additive	1.628	snp095	3	25742118	0.65823	0.181622	3.90309	-3.721468
additive	1.628	snp117	3	53434069	0.66015	0.180357	3.90309	-3.722733
additive	1.628	snp132	4	9523778	0.66119	0.179674	3.90309	-3.723416
additive	1.628	snp110	3	45979293	0.66907	0.174528	3.90309	-3.728562
additive	1.628	snp177	5	9144438	0.67079	0.173413	3.90309	-3.729677
additive	1.628	snp313	9	52148880	0.6729	0.172049	3.90309	-3.731041
additive	1.628	snp175	5	6626727	0.67412	0.171263	3.90309	-3.731827
additive	1.628	snp197	6	5850803	0.6769	0.169475	3.90309	-3.733615
additive	1.628	snp347	11	175478	0.6776	0.169027	3.90309	-3.734063
additive	1.628	snp325	9	61466245	0.67959	0.167753	3.90309	-3.735337
additive	1.628	snp069	2	38654150	0.68113	0.16677	3.90309	-3.73632
additive	1.628	snp011	1	29676849	0.68827	0.162241	3.90309	-3.740849
additive	1.628	snp138	4	48610397	0.69398	0.158653	3.90309	-3.744437
additive	1.628	snp282	8	43308600	0.69406	0.158603	3.90309	-3.744487
additive	1.628	snp134	4	31162231	0.69586	0.157478	3.90309	-3.745612
additive	1.628	snp394	12	57276056	0.69724	0.156618	3.90309	-3.746472
additive	1.628	snp195	6	2270659	0.69852	0.155821	3.90309	-3.747269
additive	1.628	snp189	5	48410057	0.70037	0.154672	3.90309	-3.748418
additive	1.628	snp326	10	139451	0.70802	0.149954	3.90309	-3.753136
additive	1.628	snp355	11	8281368	0.70936	0.149133	3.90309	-3.753957
additive	1.628	snp318	9	55948860	0.71249	0.147221	3.90309	-3.755869
additive	1.628	snp140	4	52890220	0.71649	0.14479	3.90309	-3.7583
additive	1.628	snp157	4	69830197	0.72349	0.140567	3.90309	-3.762523
additive	1.628	snp392	12	51886194	0.72925	0.137124	3.90309	-3.765966
additive	1.628	snp190	5	48888060	0.73635	0.132916	3.90309	-3.770174
additive	1.628	snp084	3	3673234	0.7422	0.129479	3.90309	-3.773611
additive	1.628	snp297	9	4889182	0.74244	0.129339	3.90309	-3.773751
additive	1.628	snp137	4	46394596	0.74353	0.128702	3.90309	-3.774388
additive	1.628	snp070	2	39062507	0.7465	0.12697	3.90309	-3.77612
additive	1.628	snp152	4	65971751	0.74851	0.125802	3.90309	-3.777288
additive	1.628	snp247	7	36903616	0.74956	0.125194	3.90309	-3.777896
additive	1.628	snp211	6	37602140	0.75083	0.124458	3.90309	-3.778632
additive	1.628	snp182	5	32104744	0.75338	0.122986	3.90309	-3.780104
additive	1.628	snp271	8	20914799	0.75799	0.120337	3.90309	-3.782753
additive	1.628	snp363	11	18371142	0.75818	0.120228	3.90309	-3.782862
additive	1.628	snp213	6	38211153	0.76025	0.119044	3.90309	-3.784046
additive	1.628	snp047	1	87463611	0.76316	0.117384	3.90309	-3.785706
additive	1.628	snp016	1	54480881	0.76821	0.11452	3.90309	-3.78857
additive	1.628	snp099	3	39198462	0.769	0.114074	3.90309	-3.789016
additive	1.628	snp083	3	3014625	0.77196	0.112405	3.90309	-3.790685
additive	1.628	snp151	4	65867228	0.78223	0.106666	3.90309	-3.796424
additive	1.628	snp302	9	16527499	0.78574	0.104721	3.90309	-3.798369
additive	1.628	snp118	3	53436559	0.79346	0.100475	3.90309	-3.802615
additive	1.628	snp387	12	45972706	0.80181	0.095929	3.90309	-3.807161
additive	1.628	snp328	10	2468562	0.80198	0.095836	3.90309	-3.807254
additive	1.628	snp013	1	34098278	0.80276	0.095414	3.90309	-3.807676
additive	1.628	snp400	12	64294488	0.80499	0.09421	3.90309	-3.80888
additive	1.628	snp269	8	19348560	0.80767	0.092766	3.90309	-3.810324
additive	1.628	snp308	9	40416304	0.80878	0.09217	3.90309	-3.81092
additive	1.628	snp057	2	29861092	0.81105	0.090952	3.90309	-3.812138
additive	1.628	snp154	4	69050482	0.81693	0.087815	3.90309	-3.815275
additive	1.628	snp078	2	46986482	0.81949	0.086456	3.90309	-3.816634
additive	1.628	snp015	1	44702400	0.82373	0.084215	3.90309	-3.818875
additive	1.628	snp068	2	38619974	0.82534	0.083367	3.90309	-3.819723
additive	1.628	snp141	4	57899561	0.82635	0.082836	3.90309	-3.820254
additive	1.628	snp368	11	32948117	0.82854	0.081687	3.90309	-3.821403
additive	1.628	snp108	3	45388939	0.83172	0.080023	3.90309	-3.823067
additive	1.628	snp388	12	47233586	0.83832	0.07659	3.90309	-3.8265
additive	1.628	snp262	7	53104327	0.83864	0.076424	3.90309	-3.826666
additive	1.628	snp216	6	39539088	0.83894	0.076269	3.90309	-3.826821
additive	1.628	snp075	2	44458261	0.83902	0.076228	3.90309	-3.826862
additive	1.628	snp196	6	5849720	0.84016	0.075638	3.90309	-3.827452
additive	1.628	snp064	2	35183791	0.84493	0.073179	3.90309	-3.829911
additive	1.628	snp153	4	68734083	0.84684	0.072199	3.90309	-3.830891
additive	1.628	snp105	3	44751875	0.85114	0.069999	3.90309	-3.833091
additive	1.628	snp112	3	48939821	0.85358	0.068756	3.90309	-3.834334
additive	1.628	snp046	1	87196723	0.85556	0.06775	3.90309	-3.83534
additive	1.628	snp133	4	25357073	0.85648	0.067283	3.90309	-3.835807
additive	1.628	snp207	6	30443070	0.86281	0.064085	3.90309	-3.839005
additive	1.628	snp139	4	50242180	0.86506	0.062954	3.90309	-3.840136
additive	1.628	snp334	10	43663898	0.86592	0.062522	3.90309	-3.840568
additive	1.628	snp088	3	9971288	0.87564	0.057674	3.90309	-3.845416
additive	1.628	snp186	5	45359901	0.87745	0.056778	3.90309	-3.846312
additive	1.628	snp294	9	1556721	0.87958	0.055725	3.90309	-3.847365
additive	1.628	snp299	9	6722333	0.88108	0.054985	3.90309	-3.848105
additive	1.628	snp041	1	82629061	0.88316	0.053961	3.90309	-3.849129
additive	1.628	snp276	8	35731349	0.88419	0.053454	3.90309	-3.849636
additive	1.628	snp259	7	49747344	0.88488	0.053116	3.90309	-3.849974
additive	1.628	snp055	2	27088040	0.88585	0.05264	3.90309	-3.85045
additive	1.628	snp035	1	76486675	0.88841	0.051387	3.90309	-3.851703
additive	1.628	snp233	6	58259275	0.89114	0.050054	3.90309	-3.853036
additive	1.628	snp001	1	559640	0.89203	0.049621	3.90309	-3.853469
additive	1.628	snp037	1	79157411	0.90039	0.045569	3.90309	-3.857521
additive	1.628	snp366	11	31047078	0.90323	0.044202	3.90309	-3.858888
additive	1.628	snp255	7	45539006	0.90413	0.043769	3.90309	-3.859321
