SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp033,1,75748919,0.794534249426134,0.133333333333333,150,0.276329994694498,0.276660587991802,0.408595907928969
snp034,1,76304506,0.982130252952278,0.463333333333333,150,0.276329994694498,0.276332439540747,0.0406438175453445
snp035,1,76486675,0.277368547359556,0.323333333333333,150,0.276329994694498,0.282103214184068,-1.71115780683414
snp036,1,78663168,0.646046034604508,0.0966666666666667,150,0.276329994694498,0.277358609802616,0.822068430306018
snp037,1,79157411,0.700364655741281,0.44,150,0.276329994694498,0.277052054790927,0.638335440282106
snp038,1,80228612,0.68137785185142,0.33,150,0.276329994694498,0.277151996696507,-0.599822824488712
snp039,1,80560392,0.698994016676442,0.47,150,0.276329994694498,0.277059019374644,-0.749182177156513
snp040,1,81410256,0.496978377367214,0.306666666666667,150,0.276329994694498,0.278581961765905,-1.07145459320606
snp041,1,82629061,0.998992386645795,0.343333333333333,150,0.276329994694498,0.276330002466438,-0.00196043836288595
snp042,1,84214593,0.976305159721358,0.156666666666667,150,0.276329994694498,0.27633429379849,-0.0480431819609493
snp043,1,86090282,0.79965684870506,0.47,150,0.276329994694498,0.276643951209412,-0.488880563942814
snp044,1,86527570,0.964634990894815,0.116666666666667,150,0.276329994694498,0.276339574934112,0.0724704186952465
snp045,1,87096729,0.105447471637304,0.19,150,0.276329994694498,0.289217741718387,2.4391188667491
snp046,1,87196723,0.515429221875611,0.35,150,0.276329994694498,0.278394494123053,-1.09365344666185
snp047,1,87463611,0.987587297760678,0.476666666666667,150,0.276329994694498,0.276331174225745,0.0272364004105157
snp048,2,7050714,0.511602771987959,0.473333333333333,150,0.276329994694498,0.278432410525544,1.35184544141731
snp049,2,7830631,0.171074837006031,0.356666666666667,150,0.276329994694498,0.285518280871584,-2.23209168697778
snp050,2,8202528,0.490795831952255,0.366666666666667,150,0.276329994694498,0.278647462241101,-1.05597415472678
snp051,2,11020073,0.0380875301990935,0.25,150,0.276329994694498,0.297598927223532,3.09755046075453
snp052,2,15287033,0.492167286614869,0.326666666666667,150,0.276329994694498,0.278632812925973,1.04669887986654
snp053,2,26744045,0.127120876039354,0.32,150,0.276329994694498,0.287761559289624,2.23186699889365
snp054,2,26771646,0.556589124719574,0.42,150,0.276329994694498,0.278016391369987,0.975069897814194
snp055,2,27088040,0.9212883869054,0.436666666666667,150,0.276329994694498,0.276377577043538,0.180686079477198
snp056,2,27088240,0.0742946487265542,0.12,150,0.276329994694498,0.292022537780616,-3.00848965540398
snp057,2,29861092,0.728355345542638,0.1,150,0.276329994694498,0.276918084802829,0.610447894022272
snp058,2,29922863,0.179511229391941,0.176666666666667,150,0.276329994694498,0.285163830400864,-2.09005679545776
snp059,2,29922906,0.195806202145949,0.223333333333333,150,0.276329994694498,0.284531261631816,-2.04361724716684
snp060,2,29929772,0.360983532526868,0.41,150,0.276329994694498,0.280408113965958,-1.43953733846968
snp061,2,30147347,0.548950129260446,0.146666666666667,150,0.276329994694498,0.278082615892096,0.935355120424674
snp062,2,31060140,0.222860289350081,0.356666666666667,150,0.276329994694498,0.283607570444273,1.86532643331429
snp063,2,32671241,0.841316466159405,0.456666666666667,150,0.276329994694498,0.276525361758886,-0.367881667156155
snp064,2,35183791,0.695052639067565,0.483333333333333,150,0.276329994694498,0.277079261472278,0.716919973934182
snp065,2,36365652,0.851215941690414,0.486666666666667,150,0.276329994694498,0.276501464261907,0.36208806173272
snp066,2,37438491,0.497083092844659,0.426666666666667,150,0.276329994694498,0.278580864223656,1.0447623845269
snp067,2,37890658,0.453950291871152,0.346666666666667,150,0.276329994694498,0.279067981657703,-1.10760230250713
snp068,2,38619974,0.869424182828155,0.48,150,0.276329994694498,0.27646170256811,0.332461504254638
snp069,2,38654150,0.550740477154996,0.346666666666667,150,0.276329994694498,0.278066939441124,-1.01135765257902
snp070,2,39062507,0.90660309730562,0.456666666666667,150,0.276329994694498,0.276397078461171,0.234795937193724
snp071,2,39940755,0.661467627017903,0.38,150,0.276329994694498,0.277265032842549,0.687908306531028
snp072,2,41911640,0.788715724989232,0.37,150,0.276329994694498,0.276680042755066,-0.433660472597694
snp073,2,42014714,0.208030117168328,0.47,150,0.276329994694498,0.284096178397607,1.9980845907607
snp074,2,42474431,0.99738025873834,0.166666666666667,150,0.276329994694498,0.276330047230831,0.00499816927009533
snp075,2,44458261,0.900645124299011,0.41,150,0.276329994694498,0.276405956754856,-0.21128075457824
snp076,2,45695531,0.200647390024927,0.406666666666667,150,0.276329994694498,0.284355196093439,-2.40766458184481
snp077,2,46384291,0.947335420236594,0.493333333333333,150,0.276329994694498,0.276351257299764,-0.131329869802528
snp078,2,46986482,0.756243607313673,0.246666666666667,150,0.276329994694498,0.27679973220647,-0.47767438784507
snp079,2,47302372,0.369230860707088,0.103333333333333,150,0.276329994694498,0.280269836472519,-1.59693279255465
snp080,2,47325275,0.884104449540633,0.24,150,0.276329994694498,0.276433551305261,0.211385237736508
snp081,2,47326485,0.156767642708902,0.106666666666667,150,0.276329994694498,0.286168249232281,2.42055022084813
snp082,3,1541622,0.718765439862354,0.303333333333333,150,0.276329994694498,0.276962233080936,0.539476730189079
snp083,3,3014625,0.758075736699308,0.32,150,0.276329994694498,0.276792468323839,0.456226168818688
snp084,3,3673234,0.979296906176168,0.316666666666667,150,0.276329994694498,0.276333276481238,0.0388086723868355
snp085,3,3779370,0.179447848636372,0.45,150,0.276329994694498,0.285166420544734,-2.0584119117166
snp086,3,4670814,0.213699841324204,0.313333333333333,150,0.276329994694498,0.283904587747909,1.89651586393936
snp087,3,5430430,0.256433039328773,0.363333333333333,150,0.276329994694498,0.282633819585971,1.80591278298351
snp088,3,9971288,0.920145726380634,0.3,150,0.276329994694498,0.27637897330056,0.154405491422324
snp089,3,10383457,0.468657697264713,0.183333333333333,150,0.276329994694498,0.278893703650532,1.08676177916676
snp090,3,13584242,0.178873980730559,0.306666666666667,150,0.276329994694498,0.285189921122806,-1.94821128879815
snp091,3,13716066,0.308665424269738,0.133333333333333,150,0.276329994694498,0.281398329762873,-1.66812350600752
snp092,3,17668710,0.57456472371584,0.0933333333333333,150,0.276329994694498,0.277867227300071,1.0772632582304
snp093,3,18052893,0.0369636350777796,0.49,150,0.276329994694498,0.297854745687605,-3.64144596036772
snp094,3,19813675,0.756684758841211,0.473333333333333,150,0.276329994694498,0.276797977488981,-0.646427439230251
snp095,3,25742118,0.756964801561347,0.283333333333333,150,0.276329994694498,0.276796865464156,-0.496207827302698
snp096,3,34432175,0.24455647584809,0.483333333333333,150,0.276329994694498,0.282959444476637,-2.12212761048829
snp097,3,37493452,0.317258410244174,0.273333333333333,150,0.276329994694498,0.281220880247678,1.52801706138584
snp098,3,38435099,0.409842686559644,0.423333333333333,150,0.276329994694498,0.279647834690478,1.33501640671579
snp099,3,39198462,0.690573582031858,0.416666666666667,150,0.276329994694498,0.277102654634879,-0.696142567273341
snp100,3,39198646,0.146741115488818,0.286666666666667,150,0.276329994694498,0.286665736812556,2.18232354595054
snp101,3,39255236,0.309249683105351,0.406666666666667,150,0.276329994694498,0.281386060042382,1.60054465363538
snp102,3,43326959,0.230302695672448,0.15,150,0.276329994694498,0.283376901626152,-1.85843685995545
snp103,3,44336061,0.681234284252552,0.423333333333333,150,0.276329994694498,0.277152781197096,0.667822319384044
snp104,3,44510670,0.0304481199366299,0.193333333333333,150,0.276329994694498,0.299521588483484,3.52216359312072
snp105,3,44751875,0.911233862253539,0.476666666666667,150,0.276329994694498,0.276390563918252,-0.213619740381603
snp106,3,44752567,0.543947668274758,0.486666666666667,150,0.276329994694498,0.278126929041833,-1.27322476920995
snp107,3,45386311,0.14035911184914,0.483333333333333,150,0.276329994694498,0.287003012279992,-3.44324945393487
snp108,3,45388939,0.474724220048788,0.293333333333333,150,0.276329994694498,0.278824354790011,-1.10318411130615
snp109,3,45603698,0.274056165809971,0.203333333333333,150,0.276329994694498,0.282183747450828,1.61005084307426
snp110,3,45979293,0.710179257543071,0.123333333333333,150,0.276329994694498,0.277003299946883,0.622024350982286
snp111,3,46265431,0.567481223151148,0.213333333333333,150,0.276329994694498,0.277924910129579,0.895340217168211
snp112,3,48939821,0.968933756053373,0.42,150,0.276329994694498,0.276337386332002,-0.0705053781143192
snp113,3,48943709,0.380161146246993,0.123333333333333,150,0.276329994694498,0.280093112792705,1.49205180785418
snp114,3,51404549,0.695767607442736,0.13,150,0.276329994694498,0.277075565793202,0.675493630270239
snp115,3,52406533,0.350745237277218,0.356666666666667,150,0.276329994694498,0.280585992073659,-1.44689654675466
snp116,3,53203226,0.822944621439564,0.283333333333333,150,0.276329994694498,0.276574032583938,-0.342333935846398
snp117,3,53434069,0.87828348585593,0.306666666666667,150,0.276329994694498,0.276444299594485,-0.238536496267841
snp118,3,53436559,0.757653009719628,0.156666666666667,150,0.276329994694498,0.27679413881174,-0.481359265241053
snp119,3,57407195,0.107152825853232,0.473333333333333,150,0.276329994694498,0.289091558729299,-2.74573970610834
snp120,3,57407502,0.522683126365483,0.123333333333333,150,0.276329994694498,0.278323955586095,1.12856490333937
snp121,3,59769294,0.907750559976823,0.173333333333333,150,0.276329994694498,0.276395432794207,0.189781685924999
snp122,3,61870684,0.290446527709256,0.463333333333333,150,0.276329994694498,0.281796804440864,-2.14683487002975
snp123,4,745614,0.0477213575831269,0.293333333333333,150,0.276329994694498,0.295688078177698,-2.98201548861459
snp124,4,3872265,0.225723984429158,0.44,150,0.276329994694498,0.28351772481215,-2.06088069263023
snp125,4,5513361,0.935405697587627,0.483333333333333,150,0.276329994694498,0.276362005007834,0.14296748649582
snp126,4,7368483,0.250401654623922,0.5,150,0.276329994694498,0.282796798483543,-2.63850531945627
snp127,4,7546310,0.333463348258564,0.356666666666667,150,0.276329994694498,0.280902944658682,1.52975364035984
snp128,4,8176305,0.224524308388985,0.473333333333333,150,0.276329994694498,0.283555194856311,2.27145127237208
snp129,4,8209896,0.849783703392864,0.263333333333333,150,0.276329994694498,0.27650482173552,0.265902502744595
snp130,4,9203540,0.663197345465398,0.443333333333333,150,0.276329994694498,0.277254869481612,-0.879214886871182
snp131,4,9276117,0.420599654257185,0.433333333333333,150,0.276329994694498,0.279497952251488,-1.30370979196519
snp132,4,9523778,0.839149829584094,0.45,150,0.276329994694498,0.276530808327821,0.398192046993586
snp133,4,25357073,0.992784197019423,0.453333333333333,150,0.276329994694498,0.27633039328108,0.0183831859047814
snp134,4,31162231,0.29398937917169,0.0833333333333333,150,0.276329994694498,0.281716826088576,-2.04077585513821
snp135,4,37632181,0.365122994739232,0.353333333333333,150,0.276329994694498,0.28033816592048,-1.51392670505686
snp136,4,45356695,0.965685052449975,0.376666666666667,150,0.276329994694498,0.27633901411588,-0.068722126110714
snp137,4,46394596,0.593324280079277,0.366666666666667,150,0.276329994694498,0.277721113593668,-0.832525296771053
snp138,4,48610397,0.901288661914539,0.123333333333333,150,0.276329994694498,0.276404970807703,-0.203163448251502
snp139,4,50242180,0.307017113237837,0.223333333333333,150,0.276329994694498,0.281433109447071,1.48065866988217
snp140,4,52890220,0.701278930982635,0.43,150,0.276329994694498,0.277047430469163,-0.685538533954741
snp141,4,57899561,0.953812423996957,0.446666666666667,150,0.276329994694498,0.276346343355699,-0.094744371700358
snp142,4,58830957,0.430733954655675,0.233333333333333,150,0.276329994694498,0.279361913304595,1.1958788666559
snp143,4,58951832,0.105615407019884,0.49,150,0.276329994694498,0.289205215842913,-2.82692996122256
snp144,4,59829029,0.181784795395802,0.276666666666667,150,0.276329994694498,0.285071617183543,-1.91988772082749
snp145,4,60133081,0.391400014463232,0.263333333333333,150,0.276329994694498,0.279918773685765,-1.26560409553377
snp146,4,60206967,0.235641419213136,0.273333333333333,150,0.276329994694498,0.28321693760244,-1.71463115189491
snp147,4,60611728,0.652786150009678,0.446666666666667,150,0.276329994694498,0.277317050454703,-0.766557750271318
snp148,4,61102521,0.512805130206107,0.273333333333333,150,0.276329994694498,0.278420443097768,0.954280679575817
snp149,4,64775857,0.798500286298825,0.353333333333333,150,0.276329994694498,0.276647667383916,-0.387377695706704
snp150,4,65600291,0.297612918545201,0.363333333333333,150,0.276329994694498,0.281636300902586,-1.5871501058281
snp151,4,65867228,0.854189833674625,0.423333333333333,150,0.276329994694498,0.276494600396885,-0.328241466214251
snp152,4,65971751,0.220277689201663,0.39,150,0.276329994694498,0.283689800415393,-1.99253674034543
snp153,4,68734083,0.779592105150837,0.293333333333333,150,0.276329994694498,0.276711753725733,0.429156749952085
snp154,4,69050482,0.491782947956289,0.45,150,0.276329994694498,0.278636911355736,1.40236094348626
snp155,4,69148700,0.285475927731709,0.186666666666667,150,0.276329994694498,0.281911149045933,-1.57052595823076
snp156,4,69323144,0.254853275669834,0.233333333333333,150,0.276329994694498,0.282676044603141,1.72583246354931
snp157,4,69830197,0.482165267334156,0.44,150,0.276329994694498,0.278741243361526,1.24105539710166
snp158,4,70396887,0.326944073669852,0.14,150,0.276329994694498,0.281028323173937,-1.69100316121134
snp159,4,70939324,0.120317330008138,0.11,150,0.276329994694498,0.288186798089747,2.54050066194944
snp160,4,71076408,0.115451529423055,0.1,150,0.276329994694498,0.288507763825412,-2.88135967188344
snp161,4,71591902,0.288459838823685,0.183333333333333,150,0.276329994694498,0.281842203642717,-1.64000444709245
snp162,4,71593900,0.782163304205743,0.163333333333333,150,0.276329994694498,0.2767026672046,0.444123559314804
snp163,4,71638309,0.969737963862838,0.06,150,0.276329994694498,0.276337008409534,-0.0808397797964844
snp164,4,72022392,0.542810083371232,0.18,150,0.276329994694498,0.278137112025265,0.942381774755688
snp165,5,65301,0.779565168488835,0.33,150,0.276329994694498,0.276711849543832,0.432813654255227
snp166,5,291556,1.60472684923057e-10,0.28,150,0.276329994694498,0.505982437556303,-10.3525981187706
snp167,5,389065,0.220268753277594,0.376666666666667,150,0.276329994694498,0.28369008694942,1.88739985553619
snp168,5,412134,0.782405679915879,0.363333333333333,150,0.276329994694498,0.276701816739329,0.453729130400319
snp169,5,694091,0.701338845330399,0.263333333333333,150,0.276329994694498,0.277047128023546,0.58671718921434
snp170,5,1413816,0.905577802235237,0.38,150,0.276329994694498,0.276398566449741,0.181242813680143
snp171,5,2037634,0.217947018333391,0.466666666666667,150,0.276329994694498,0.283765012110135,-2.24563052894462
snp172,5,2288291,0.158755829649605,0.1,150,0.276329994694498,0.286073928478677,-2.61669552879511
snp173,5,4936332,0.150024978533837,0.36,150,0.276329994694498,0.286498632471935,-2.31865838830143
snp174,5,6625039,0.667887005034212,0.303333333333333,150,0.276329994694498,0.277227646132014,0.628537152470273
snp175,5,6626727,0.958922364646829,0.19,150,0.276329994694498,0.276342922956001,0.0793991836686132
snp176,5,7741542,0.543245456924662,0.35,150,0.276329994694498,0.278133210154674,-0.898595530730915
snp177,5,9144438,0.67289540490954,0.326666666666667,150,0.276329994694498,0.277199103410986,0.668191793992463
snp178,5,11157517,0.396678549019534,0.366666666666667,150,0.276329994694498,0.279839356169541,1.34161411356192
snp179,5,18167048,0.969850665277552,0.436666666666667,150,0.276329994694498,0.27633695624098,0.061895851381621
snp180,5,18295841,0.583855045381277,0.496666666666667,150,0.276329994694498,0.277793679329645,0.965625930813133
snp181,5,20273756,0.815537893366814,0.433333333333333,150,0.276329994694498,0.276595263278696,-0.37396660257167
snp182,5,32104744,0.729436721917299,0.37,150,0.276329994694498,0.276913219062293,0.552742462736688
snp183,5,32680860,0.360765576121646,0.41,150,0.276329994694498,0.280411827831695,-1.68787368224656
snp184,5,34686144,0.218969411724966,0.466666666666667,150,0.276329994694498,0.283731900485886,2.50263665316436
snp185,5,42992190,0.569083167360088,0.42,150,0.276329994694498,0.277911741762625,0.833786570572983
snp186,5,45359901,0.664877957063747,0.41,150,0.276329994694498,0.277245057974988,0.713250645116858
snp187,5,45880548,0.511926725262704,0.4,150,0.276329994694498,0.278429181302565,-1.08556632796157
snp188,5,47535067,0.956865280133609,0.423333333333333,150,0.276329994694498,0.276344251527853,-0.096668145667536
snp189,5,48410057,0.618848844406291,0.233333333333333,150,0.276329994694498,0.27753708928273,0.750392876751178
snp190,5,48888060,0.200215814141078,0.476666666666667,150,0.276329994694498,0.284370686598909,-2.27427740378073
snp191,5,49736422,0.290955703205775,0.343333333333333,150,0.276329994694498,0.281785233050385,-1.74941078384435
snp192,5,51998374,0.835363799273125,0.17,150,0.276329994694498,0.276540513227395,-0.3294522853421
snp193,6,410240,0.294402225946559,0.186666666666667,150,0.276329994694498,0.281707586993473,-1.55451238517728
snp194,6,410471,0.185740798504878,0.276666666666667,150,0.276329994694498,0.284914334746541,-1.9998461053184
snp195,6,2270659,0.961013439469269,0.456666666666667,150,0.276329994694498,0.276341639187737,0.0800677230072893
snp196,6,5849720,0.319665441478979,0.226666666666667,150,0.276329994694498,0.281172305820934,-1.44212586912268
snp197,6,5850803,0.848444424154718,0.436666666666667,150,0.276329994694498,0.276507991822034,0.30712842766448
snp198,6,6422832,0.240400858020205,0.426666666666667,150,0.276329994694498,0.283078014796603,1.8490676768331
snp199,6,7263350,0.771232630361035,0.47,150,0.276329994694498,0.27674211499409,-0.557287879783757
snp200,6,7484322,0.32638020174831,0.453333333333333,150,0.276329994694498,0.281039324472677,1.78976153634318
snp201,6,11224953,0.463235340225806,0.306666666666667,150,0.276329994694498,0.278956927627502,1.09519345684893
snp202,6,23814407,0.401418360120824,0.11,150,0.276329994694498,0.279769339875045,1.33803819275403
snp203,6,23933179,0.769571070931122,0.486666666666667,150,0.276329994694498,0.27674829989454,-0.587290820351711
snp204,6,27490699,0.480101060920396,0.316666666666667,150,0.276329994694498,0.278764086944167,1.05174137403836
snp205,6,28621753,0.848693550872901,0.476666666666667,150,0.276329994694498,0.276507399901227,0.346070477501371
snp206,6,30379521,0.373396046967202,0.203333333333333,150,0.276329994694498,0.280201632878261,-1.42104606739201
snp207,6,30443070,0.327337862435966,0.1,150,0.276329994694498,0.281020655244658,-1.7697127443524
snp208,6,36881092,0.983887632465637,0.106666666666667,150,0.276329994694498,0.276331982252178,0.0346385971713516
snp209,6,36883178,0.10589844675665,0.456666666666667,150,0.276329994694498,0.289184154440576,-3.59455254637265
snp210,6,36883186,0.687499286564057,0.206666666666667,150,0.276329994694498,0.277118952791855,-0.586865151687363
snp211,6,37602140,0.783153635980528,0.143333333333333,150,0.276329994694498,0.276699198852065,0.428222064333482
snp212,6,37969924,0.632860409018722,0.43,150,0.276329994694498,0.277442946382062,-0.738053564754239
snp213,6,38211153,0.810428168719315,0.406666666666667,150,0.276329994694498,0.276610455024838,0.377494794505679
snp214,6,38211208,0.372036539945259,0.383333333333333,150,0.276329994694498,0.280223776342155,-1.3603059087923
snp215,6,38754845,0.516989321247744,0.363333333333333,150,0.276329994694498,0.278379176134745,0.977235426604722
snp216,6,39539088,0.89335385145331,0.31,150,0.276329994694498,0.276417585162995,-0.199850222971634
snp217,6,40585733,0.911026702124076,0.483333333333333,150,0.276329994694498,0.276390848150971,0.212280564797311
snp218,6,40611235,0.633544116107762,0.393333333333333,150,0.276329994694498,0.27743847307898,-0.805726539742921
snp219,6,40611306,0.361959181639737,0.313333333333333,150,0.276329994694498,0.280391527470342,-1.3922552039426
snp220,6,42803263,0.0705612575013997,0.346666666666667,150,0.276329994694498,0.292443056413742,-2.77893962034511
snp221,6,44119412,0.193111969028444,0.296666666666667,150,0.276329994694498,0.284631488775213,-1.82353636733959
snp222,6,45245848,0.38644111095324,0.5,150,0.276329994694498,0.279994801939948,-1.80970291192682
snp223,6,46612395,0.036267781340286,0.303333333333333,150,0.276329994694498,0.29801729709439,-3.16515261818196
snp224,6,48879137,0.206993015804168,0.246666666666667,150,0.276329994694498,0.284131898486885,-1.8779281519238
snp225,6,50344399,0.485536054827839,0.413333333333333,150,0.276329994694498,0.278704285951125,-1.17890517711112
snp226,6,50470736,0.500889329049764,0.4,150,0.276329994694498,0.278541235187253,1.14287349337701
snp227,6,52859976,0.330228460571083,0.116666666666667,150,0.276329994694498,0.280964743680386,-1.66062140801813
snp228,6,52948131,0.491779914873227,0.316666666666667,150,0.276329994694498,0.278636943720688,1.07059737787279
snp229,6,53677960,0.395804035756301,0.156666666666667,150,0.276329994694498,0.279852407482661,1.37123365582391
snp230,6,53846625,0.687371850682496,0.45,150,0.276329994694498,0.277119632654214,0.71945732300054
snp231,6,56940277,0.483388621198436,0.48,150,0.276329994694498,0.278727781139502,-1.55244955883052
snp232,6,57870758,0.773664547339183,0.44,150,0.276329994694498,0.276733152606994,0.528923058042778
snp233,6,58259275,0.694274004352155,0.383333333333333,150,0.276329994694498,0.277083298254473,0.605717626579207
snp234,7,1002101,0.263747459994285,0.17,150,0.276329994694498,0.282442451693695,1.72905672316691
snp235,7,1947499,0.742839272941067,0.36,150,0.276329994694498,0.276854779302746,0.527543836692644
snp236,7,3246279,0.718128220241605,0.0966666666666667,150,0.276329994694498,0.276965230566032,-0.650221322347093
snp237,7,3892568,0.30942057795749,0.0533333333333333,150,0.276329994694498,0.28138247690099,-2.16942598734259
snp238,7,3894388,0.364153161909281,0.45,150,0.276329994694498,0.280354454707682,1.62047259237443
snp239,7,4874743,0.338019037057524,0.39,150,0.276329994694498,0.280817266994602,1.5169179946852
snp240,7,7139104,0.954574134470739,0.13,150,0.276329994694498,0.276345807983825,-0.094059228092064
snp241,7,8518170,0.332573129038358,0.126666666666667,150,0.276329994694498,0.280919870856646,1.63546368525328
snp242,7,10836316,0.139077276932806,0.47,150,0.276329994694498,0.287072853240192,2.79494886353194
snp243,7,10836630,0.193281789461764,0.35,150,0.276329994694498,0.284625122781223,2.08226479369091
snp244,7,21367162,0.791629015757982,0.0933333333333333,150,0.276329994694498,0.27667022747918,-0.496934001177777
snp245,7,23719258,0.663616756234063,0.39,150,0.276329994694498,0.277252415103409,-0.738856274815305
snp246,7,36278447,0.243444690052295,0.11,150,0.276329994694498,0.282990922774319,2.05386847454909
snp247,7,36903616,0.870303632257091,0.243333333333333,150,0.276329994694498,0.27645991843688,0.237888438137347
snp248,7,39462012,0.136124078953287,0.19,150,0.276329994694498,0.287236570480564,2.33183739846521
snp249,7,39598602,0.529565369063309,0.42,150,0.276329994694498,0.278258621055239,-1.16739131670045
snp250,7,41720719,0.235064289938644,0.463333333333333,150,0.276329994694498,0.283234016247533,2.24132846623377
snp251,7,41721335,0.798672343681563,0.493333333333333,150,0.276329994694498,0.276647113067564,-0.43188683250645
snp252,7,42602137,0.0019864244412186,0.46,150,0.276329994694498,0.324471183474264,6.3655708216379
snp253,7,43121933,0.39592455081414,0.283333333333333,150,0.276329994694498,0.279850606421217,-1.27237953377269
snp254,7,44649580,0.100705841901499,0.313333333333333,150,0.276329994694498,0.289580807634284,-2.41490325070487
snp255,7,45539006,0.593481728887085,0.476666666666667,150,0.276329994694498,0.277719927117841,-1.08392092978346
snp256,7,45814156,0.294478809474145,0.45,150,0.276329994694498,0.281705874967563,1.72078428385078
snp257,7,46816703,0.574775719030367,0.483333333333333,150,0.276329994694498,0.277865530601352,-1.0308501528134
snp258,7,47693809,0.159705176066884,0.363333333333333,150,0.276329994694498,0.286029368082407,-2.32508693238975
snp259,7,49747344,0.647627938394913,0.366666666666667,150,0.276329994694498,0.277348762685875,-0.730380999276662
snp260,7,51452856,0.817504819578378,0.3,150,0.276329994694498,0.27658953431028,0.34331523061627
snp261,7,52792715,0.511935229545258,0.346666666666667,150,0.276329994694498,0.278429096578325,1.03010157474804
snp262,7,53104327,0.978631774475958,0.483333333333333,150,0.276329994694498,0.276333490789318,0.0492513537074615
snp263,7,54045144,0.176595128295896,0.36,150,0.276329994694498,0.285284117468694,-1.98251691192777
snp264,7,54860473,0.20060284613492,0.36,150,0.276329994694498,0.284356793073946,-1.98440608970807
snp265,7,54961836,0.936489161709592,0.13,150,0.276329994694498,0.276360937892592,-0.132758676076932
snp266,8,2903601,0.700339462121033,0.45,150,0.276329994694498,0.277052182459729,-0.75581168722556
snp267,8,3914208,0.659613328395297,0.496666666666667,150,0.276329994694498,0.277276001908789,-0.929883470417394
snp268,8,9558581,0.438928559896131,0.326666666666667,150,0.276329994694498,0.279255422688237,-1.17785129967655
snp269,8,19348560,0.863753617686853,0.476666666666667,150,0.276329994694498,0.276473506963152,0.364489089435267
snp270,8,20584401,0.531110305585909,0.486666666666667,150,0.276329994694498,0.278244163702775,1.19517176024868
