Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp053	2	26744045	96	Y	0
TraitX	snp054	2	26771646	28	A	0.35667
TraitX	snp054	2	26771646	4	G	8.83891
TraitX	snp054	2	26771646	118	R	0
TraitX	snp055	2	27088040	1	A	4.02126
TraitX	snp055	2	27088040	20	G	0.55305
TraitX	snp055	2	27088040	129	R	0
TraitX	snp056	2	27088240	114	T	2.29649
TraitX	snp056	2	27088240	36	Y	0
TraitX	snp057	2	29861092	120	G	0.40433
TraitX	snp057	2	29861092	30	R	0
TraitX	snp058	2	29922863	97	A	3.07102
TraitX	snp058	2	29922863	53	R	0
TraitX	snp059	2	29922906	83	C	1.99646
TraitX	snp059	2	29922906	67	Y	0
TraitX	snp060	2	29929772	4	C	0.08153
TraitX	snp060	2	29929772	31	T	1.73654
TraitX	snp060	2	29929772	115	Y	0
TraitX	snp061	2	30147347	106	A	-8.51E-1
TraitX	snp061	2	30147347	44	R	0
TraitX	snp062	2	31060140	43	G	-2.5677E0
TraitX	snp062	2	31060140	107	R	0
TraitX	snp063	2	32671241	2	A	5.66766
TraitX	snp063	2	32671241	15	G	0.95438
TraitX	snp063	2	32671241	133	R	0
TraitX	snp064	2	35183791	12	A	0.49378
TraitX	snp064	2	35183791	7	G	1.76416
TraitX	snp064	2	35183791	131	R	0
TraitX	snp065	2	36365652	6	A	-9.4463E-1
TraitX	snp065	2	36365652	10	G	-9.7442E-1
TraitX	snp065	2	36365652	134	R	0
TraitX	snp066	2	37438491	5	C	-4.0562E0
TraitX	snp066	2	37438491	27	T	-1.1213E0
TraitX	snp066	2	37438491	118	Y	0
TraitX	snp067	2	37890658	1	C	8.18109
TraitX	snp067	2	37890658	47	T	2.42996
TraitX	snp067	2	37890658	102	Y	0
TraitX	snp068	2	38619974	4	A	-2.7474E0
TraitX	snp068	2	38619974	10	G	-4.8401E-1
TraitX	snp068	2	38619974	136	R	0
TraitX	snp069	2	38654150	1	C	-9.3475E-1
TraitX	snp069	2	38654150	47	T	0.57066
TraitX	snp069	2	38654150	102	Y	0
TraitX	snp070	2	39062507	3	C	3.98609
TraitX	snp070	2	39062507	16	T	1.66403
TraitX	snp070	2	39062507	131	Y	0
TraitX	snp071	2	39940755	1	A	-4.5475E0
TraitX	snp071	2	39940755	37	G	-6.5799E-2
TraitX	snp071	2	39940755	112	R	0
TraitX	snp072	2	41911640	39	T	1.68923
TraitX	snp072	2	41911640	111	Y	0
TraitX	snp073	2	42014714	18	A	-4.4171E0
TraitX	snp073	2	42014714	9	G	-4.1086E-1
TraitX	snp073	2	42014714	123	R	0
TraitX	snp074	2	42474431	100	C	-7.1009E-1
TraitX	snp074	2	42474431	50	Y	0
TraitX	snp075	2	44458261	1	C	-1.6646E1
TraitX	snp075	2	44458261	28	T	-4.9532E-1
TraitX	snp075	2	44458261	121	Y	0
TraitX	snp076	2	45695531	28	C	4.96283
TraitX	snp076	2	45695531	122	Y	0
TraitX	snp077	2	46384291	9	C	5.69718
TraitX	snp077	2	46384291	7	T	6.62018
TraitX	snp077	2	46384291	134	Y	0
TraitX	snp078	2	46986482	76	C	-3.0879E-1
TraitX	snp078	2	46986482	74	Y	0
TraitX	snp079	2	47302372	119	T	1.02556
TraitX	snp079	2	47302372	31	Y	0
TraitX	snp080	2	47325275	78	C	-7.0266E-1
TraitX	snp080	2	47325275	72	Y	0
TraitX	snp081	2	47326485	118	G	-1.276E0
TraitX	snp081	2	47326485	32	R	0
TraitX	snp082	3	1541622	59	G	-7.5879E-1
TraitX	snp082	3	1541622	91	R	0
TraitX	snp083	3	3014625	54	G	-4.0844E-1
TraitX	snp083	3	3014625	96	R	0
TraitX	snp084	3	3673234	55	C	0.46174
TraitX	snp084	3	3673234	95	Y	0
TraitX	snp085	3	3779370	9	A	0.96528
TraitX	snp085	3	3779370	24	G	4.15239
TraitX	snp085	3	3779370	117	R	0
TraitX	snp086	3	4670814	56	T	-1.5585E0
TraitX	snp086	3	4670814	94	Y	0
TraitX	snp087	3	5430430	41	G	-2.2563E0
TraitX	snp087	3	5430430	109	R	0
TraitX	snp088	3	9971288	60	T	0.21612
TraitX	snp088	3	9971288	90	Y	0
TraitX	snp089	3	10383457	95	T	-2.5459E0
TraitX	snp089	3	10383457	55	Y	0
TraitX	snp090	3	13584242	58	T	0.85012
TraitX	snp090	3	13584242	92	Y	0
TraitX	snp091	3	13716066	110	T	1.69757
TraitX	snp091	3	13716066	40	Y	0
TraitX	snp092	3	17668710	122	T	-1.6319E0
TraitX	snp092	3	17668710	28	Y	0
TraitX	snp093	3	18052893	12	C	-7.7094E0
TraitX	snp093	3	18052893	15	T	1.3088
TraitX	snp093	3	18052893	123	Y	0
TraitX	snp094	3	19813675	11	A	1.58374
TraitX	snp094	3	19813675	3	G	0.44784
TraitX	snp094	3	19813675	136	R	0
TraitX	snp095	3	25742118	65	T	0.60377
TraitX	snp095	3	25742118	85	Y	0
TraitX	snp096	3	34432175	12	A	4.70546
TraitX	snp096	3	34432175	7	G	-6.2595E0
TraitX	snp096	3	34432175	131	R	0
TraitX	snp097	3	37493452	68	A	-8.526E-1
TraitX	snp097	3	37493452	82	R	0
TraitX	snp098	3	38435099	27	C	-6.8076E-1
TraitX	snp098	3	38435099	4	T	2.48087
TraitX	snp098	3	38435099	119	Y	0
TraitX	snp099	3	39198462	3	C	-4.0839E0
TraitX	snp099	3	39198462	28	T	-1.1528E0
TraitX	snp099	3	39198462	119	Y	0
TraitX	snp100	3	39198646	64	G	-2.1175E0
TraitX	snp100	3	39198646	86	R	0
TraitX	snp101	3	39255236	29	C	-9.7539E-1
TraitX	snp101	3	39255236	1	T	3.58241
TraitX	snp101	3	39255236	120	Y	0
TraitX	snp102	3	43326959	105	G	0.87282
TraitX	snp102	3	43326959	45	R	0
TraitX	snp103	3	44336061	27	C	-1.7503E0
TraitX	snp103	3	44336061	4	T	3.97036
TraitX	snp103	3	44336061	119	Y	0
TraitX	snp104	3	44510670	92	C	-2.7927E0
TraitX	snp104	3	44510670	58	Y	0
TraitX	snp105	3	44751875	14	A	-1.2884E0
TraitX	snp105	3	44751875	7	G	-3.312E0
TraitX	snp105	3	44751875	129	R	0
TraitX	snp106	3	44752567	5	A	0.45631
TraitX	snp106	3	44752567	9	G	3.25665
TraitX	snp106	3	44752567	136	R	0
TraitX	snp107	3	45386311	3	A	0.07179
TraitX	snp107	3	45386311	8	G	4.56155
TraitX	snp107	3	45386311	139	R	0
TraitX	snp108	3	45388939	62	A	0.29193
TraitX	snp108	3	45388939	88	R	0
TraitX	snp109	3	45603698	89	C	-1.972E0
TraitX	snp109	3	45603698	61	Y	0
TraitX	snp110	3	45979293	113	T	0.67063
TraitX	snp110	3	45979293	37	Y	0
TraitX	snp111	3	46265431	86	A	-1.9262E0
TraitX	snp111	3	46265431	64	R	0
TraitX	snp112	3	48939821	25	C	0.16746
TraitX	snp112	3	48939821	1	T	9.23725
TraitX	snp112	3	48939821	124	Y	0
TraitX	snp113	3	48943709	113	T	-1.7034E0
TraitX	snp113	3	48943709	37	Y	0
TraitX	snp114	3	51404549	111	G	-7.753E-1
TraitX	snp114	3	51404549	39	R	0
TraitX	snp115	3	52406533	1	A	-7.1867E-1
TraitX	snp115	3	52406533	44	G	0.85312
TraitX	snp115	3	52406533	105	R	0
TraitX	snp116	3	53203226	1	A	-1.0319E1
TraitX	snp116	3	53203226	66	G	0.44009
TraitX	snp116	3	53203226	83	R	0
TraitX	snp117	3	53434069	58	A	0.61068
TraitX	snp117	3	53434069	92	R	0
TraitX	snp118	3	53436559	103	T	0.38186
TraitX	snp118	3	53436559	47	Y	0
TraitX	snp119	3	57407195	6	C	1.57835
TraitX	snp119	3	57407195	14	T	3.5919
TraitX	snp119	3	57407195	130	Y	0
TraitX	snp120	3	57407502	113	T	-1.5391E0
TraitX	snp120	3	57407502	37	Y	0
TraitX	snp121	3	59769294	98	G	0.13779
TraitX	snp121	3	59769294	52	R	0
TraitX	snp122	3	61870684	13	A	1.11063
TraitX	snp122	3	61870684	2	G	-8.4615E0
TraitX	snp122	3	61870684	135	R	0
TraitX	snp123	4	745614	62	C	2.97878
TraitX	snp123	4	745614	88	Y	0
TraitX	snp124	4	3872265	21	C	2.85691
TraitX	snp124	4	3872265	3	T	2.22651
TraitX	snp124	4	3872265	126	Y	0
TraitX	snp125	4	5513361	12	C	-2.9658E0
TraitX	snp125	4	5513361	7	T	4.62467
TraitX	snp125	4	5513361	131	Y	0
TraitX	snp126	4	7368483	6	A	3.43796
TraitX	snp126	4	7368483	6	G	0.23068
TraitX	snp126	4	7368483	138	R	0
TraitX	snp127	4	7546310	43	T	-1.8781E0
TraitX	snp127	4	7546310	107	Y	0
TraitX	snp128	4	8176305	12	A	-2.3978E0
TraitX	snp128	4	8176305	4	G	7.92488
TraitX	snp128	4	8176305	134	R	0
TraitX	snp129	4	8209896	71	G	0.98711
TraitX	snp129	4	8209896	79	R	0
TraitX	snp130	4	9203540	17	A	2.69107
TraitX	snp130	4	9203540	133	R	0
TraitX	snp131	4	9276117	4	C	-5.9425E0
TraitX	snp131	4	9276117	24	T	1.65276
TraitX	snp131	4	9276117	122	Y	0
TraitX	snp132	4	9523778	2	C	-5.3246E-1
TraitX	snp132	4	9523778	17	T	-1.0692E0
TraitX	snp132	4	9523778	131	Y	0
TraitX	snp133	4	25357073	2	A	5.1966
TraitX	snp133	4	25357073	16	G	0.36126
TraitX	snp133	4	25357073	132	R	0
TraitX	snp134	4	31162231	125	C	0.70949
TraitX	snp134	4	31162231	25	Y	0
TraitX	snp135	4	37632181	44	C	1.35487
TraitX	snp135	4	37632181	106	Y	0
TraitX	snp136	4	45356695	2	A	-2.1591E0
TraitX	snp136	4	45356695	39	G	1.73834
TraitX	snp136	4	45356695	109	R	0
TraitX	snp137	4	46394596	1	C	6.96975
TraitX	snp137	4	46394596	41	T	-2.1101E-1
TraitX	snp137	4	46394596	108	Y	0
TraitX	snp138	4	48610397	113	C	-6.1737E-1
TraitX	snp138	4	48610397	37	Y	0
TraitX	snp139	4	50242180	83	T	-2.3126E-1
TraitX	snp139	4	50242180	67	Y	0
TraitX	snp140	4	52890220	22	A	1.06313
TraitX	snp140	4	52890220	1	G	5.82442
TraitX	snp140	4	52890220	127	R	0
TraitX	snp141	4	57899561	5	A	2.07645
TraitX	snp141	4	57899561	21	G	0.13488
TraitX	snp141	4	57899561	124	R	0
TraitX	snp142	4	58830957	80	T	-1.4945E0
TraitX	snp142	4	58830957	70	Y	0
TraitX	snp143	4	58951832	12	A	4.40064
TraitX	snp143	4	58951832	9	G	-3.0766E0
TraitX	snp143	4	58951832	129	R	0
TraitX	snp144	4	59829029	67	G	3.12234
TraitX	snp144	4	59829029	83	R	0
TraitX	snp145	4	60133081	71	C	2.4884
TraitX	snp145	4	60133081	79	Y	0
TraitX	snp146	4	60206967	1	C	8.70333
TraitX	snp146	4	60206967	69	T	2.78292
TraitX	snp146	4	60206967	80	Y	0
TraitX	snp147	4	60611728	22	A	3.32104
TraitX	snp147	4	60611728	6	G	-1.2722E0
TraitX	snp147	4	60611728	122	R	0
TraitX	snp148	4	61102521	68	A	-1.6257E0
TraitX	snp148	4	61102521	82	R	0
TraitX	snp149	4	64775857	44	G	1.13444
TraitX	snp149	4	64775857	106	R	0
TraitX	snp150	4	65600291	43	A	1.65544
TraitX	snp150	4	65600291	2	G	-3.8566E-1
TraitX	snp150	4	65600291	105	R	0
TraitX	snp151	4	65867228	24	C	-1.7996E-1
TraitX	snp151	4	65867228	1	T	6.03084
TraitX	snp151	4	65867228	125	Y	0
TraitX	snp152	4	65971751	33	C	0.52354
TraitX	snp152	4	65971751	117	Y	0
TraitX	snp153	4	68734083	63	C	-1.8382E-1
TraitX	snp153	4	68734083	1	T	2.20726
TraitX	snp153	4	68734083	86	Y	0
TraitX	snp154	4	69050482	1	A	12.90273
TraitX	snp154	4	69050482	16	G	0.46124
TraitX	snp154	4	69050482	133	R	0
TraitX	snp155	4	69148700	94	A	1.10066
TraitX	snp155	4	69148700	56	R	0
TraitX	snp156	4	69323144	80	C	-2.1435E0
TraitX	snp156	4	69323144	70	Y	0
TraitX	snp157	4	69830197	2	A	-3.6516E0
TraitX	snp157	4	69830197	20	G	0.27703
TraitX	snp157	4	69830197	128	R	0
TraitX	snp158	4	70396887	108	C	1.71173
TraitX	snp158	4	70396887	42	Y	0
TraitX	snp159	4	70939324	117	G	-2.1559E0
TraitX	snp159	4	70939324	33	R	0
TraitX	snp160	4	71076408	120	T	3.92846
TraitX	snp160	4	71076408	30	Y	0
TraitX	snp161	4	71591902	95	A	3.00035
TraitX	snp161	4	71591902	55	R	0
TraitX	snp162	4	71593900	101	C	0.17298
TraitX	snp162	4	71593900	49	Y	0
TraitX	snp163	4	71638309	132	G	-2.5753E0
TraitX	snp163	4	71638309	18	R	0
TraitX	snp164	4	72022392	96	A	-1.1717E0
TraitX	snp164	4	72022392	54	R	0
TraitX	snp165	5	65301	51	T	-1.8026E0
TraitX	snp165	5	65301	99	Y	0
TraitX	snp166	5	291556	66	T	11.8165
TraitX	snp166	5	291556	84	Y	0
TraitX	snp167	5	389065	37	G	-2.3067E0
TraitX	snp167	5	389065	113	R	0
TraitX	snp168	5	412134	41	C	0.93185
TraitX	snp168	5	412134	109	Y	0
TraitX	snp169	5	694091	71	T	1.37896
TraitX	snp169	5	694091	79	Y	0
TraitX	snp170	5	1413816	39	C	-2.7981E0
TraitX	snp170	5	1413816	3	T	-8.9783E0
TraitX	snp170	5	1413816	108	Y	0
TraitX	snp171	5	2037634	14	A	5.92916
TraitX	snp171	5	2037634	4	G	1.04647
TraitX	snp171	5	2037634	132	R	0
TraitX	snp172	5	2288291	120	T	1.80564
TraitX	snp172	5	2288291	30	Y	0
TraitX	snp173	5	4936332	42	T	1.88891
TraitX	snp173	5	4936332	108	Y	0
TraitX	snp174	5	6625039	59	A	-1.4312E0
TraitX	snp174	5	6625039	91	R	0
TraitX	snp175	5	6626727	93	T	-5.8594E-1
TraitX	snp175	5	6626727	57	Y	0
TraitX	snp176	5	7741542	48	A	2.17279
TraitX	snp176	5	7741542	3	G	-5.7704E0
TraitX	snp176	5	7741542	99	R	0
TraitX	snp177	5	9144438	52	T	-6.041E-1
TraitX	snp177	5	9144438	98	Y	0
TraitX	snp178	5	11157517	40	A	-2.3522E0
TraitX	snp178	5	11157517	110	R	0
TraitX	snp179	5	18167048	23	C	2.11085
TraitX	snp179	5	18167048	4	T	0.62286
TraitX	snp179	5	18167048	123	Y	0
TraitX	snp180	5	18295841	10	C	0.25376
TraitX	snp180	5	18295841	11	T	-3.4974E0
TraitX	snp180	5	18295841	129	Y	0
TraitX	snp181	5	20273756	24	C	-1.3494E0
TraitX	snp181	5	20273756	4	T	-5.4961E0
TraitX	snp181	5	20273756	122	Y	0
TraitX	snp182	5	32104744	1	C	0.71338
TraitX	snp182	5	32104744	40	T	-4.5815E-1
TraitX	snp182	5	32104744	109	Y	0
TraitX	snp183	5	32680860	27	C	1.63713
TraitX	snp183	5	32680860	123	Y	0
TraitX	snp184	5	34686144	11	C	-3.2008E0
TraitX	snp184	5	34686144	1	T	10.03354
TraitX	snp184	5	34686144	138	Y	0
TraitX	snp185	5	42992190	9	A	-2.3494E0
TraitX	snp185	5	42992190	33	G	-2.9069E0
TraitX	snp185	5	42992190	108	R	0
TraitX	snp186	5	45359901	1	A	6.18355
TraitX	snp186	5	45359901	28	G	0.04437
TraitX	snp186	5	45359901	121	R	0
TraitX	snp187	5	45880548	2	C	0.78597
TraitX	snp187	5	45880548	32	T	2.48846
TraitX	snp187	5	45880548	116	Y	0
TraitX	snp188	5	47535067	2	C	3.1288
TraitX	snp188	5	47535067	25	T	3.21618
TraitX	snp188	5	47535067	123	Y	0
TraitX	snp189	5	48410057	80	T	-5.2174E-1
TraitX	snp189	5	48410057	70	Y	0
TraitX	snp190	5	48888060	14	A	1.08557
TraitX	snp190	5	48888060	7	G	0.24649
TraitX	snp190	5	48888060	129	R	0
TraitX	snp191	5	49736422	47	T	1.82978
TraitX	snp191	5	49736422	103	Y	0
TraitX	snp192	5	51998374	99	G	-1.817E0
TraitX	snp192	5	51998374	51	R	0
TraitX	snp193	6	410240	94	A	3.2047
TraitX	snp193	6	410240	56	R	0
TraitX	snp194	6	410471	67	A	1.95122
TraitX	snp194	6	410471	83	R	0
TraitX	snp195	6	2270659	20	C	0.72662
TraitX	snp195	6	2270659	7	T	3.89049
TraitX	snp195	6	2270659	123	Y	0
TraitX	snp196	6	5849720	82	G	0.27409
TraitX	snp196	6	5849720	68	R	0
TraitX	snp197	6	5850803	26	C	-1.447E0
TraitX	snp197	6	5850803	7	T	-1.7451E0
TraitX	snp197	6	5850803	117	Y	0
TraitX	snp198	6	6422832	27	C	-3.78E0
TraitX	snp198	6	6422832	5	T	-2.4665E0
TraitX	snp198	6	6422832	118	Y	0
TraitX	snp199	6	7263350	14	A	1.2734
TraitX	snp199	6	7263350	5	G	-5.4011E-1
TraitX	snp199	6	7263350	131	R	0
TraitX	snp200	6	7484322	3	A	8.56252
TraitX	snp200	6	7484322	17	G	-1.7894E0
TraitX	snp200	6	7484322	130	R	0
TraitX	snp201	6	11224953	58	T	-8.0639E-1
TraitX	snp201	6	11224953	92	Y	0
TraitX	snp202	6	23814407	117	C	-1.4378E-1
TraitX	snp202	6	23814407	33	Y	0
TraitX	snp203	6	23933179	5	A	-3.1875E0
TraitX	snp203	6	23933179	9	G	0.56191
TraitX	snp203	6	23933179	136	R	0
TraitX	snp204	6	27490699	55	G	-9.6063E-1
TraitX	snp204	6	27490699	95	R	0
TraitX	snp205	6	28621753	5	A	-2.386E0
TraitX	snp205	6	28621753	12	G	-1.3309E0
TraitX	snp205	6	28621753	133	R	0
TraitX	snp206	6	30379521	89	T	1.45839
TraitX	snp206	6	30379521	61	Y	0
TraitX	snp207	6	30443070	120	T	0.29227
TraitX	snp207	6	30443070	30	Y	0
TraitX	snp208	6	36881092	118	C	-1.1553E-1
TraitX	snp208	6	36881092	32	Y	0
TraitX	snp209	6	36883178	13	A	4.53162
TraitX	snp209	6	36883178	137	R	0
TraitX	snp210	6	36883186	88	G	2.5102
TraitX	snp210	6	36883186	62	R	0
TraitX	snp211	6	37602140	107	A	-4.7502E-1
TraitX	snp211	6	37602140	43	R	0
TraitX	snp212	6	37969924	8	C	-2.1912E0
TraitX	snp212	6	37969924	29	T	-9.0484E-1
TraitX	snp212	6	37969924	113	Y	0
TraitX	snp213	6	38211153	31	A	-6.1479E-1
TraitX	snp213	6	38211153	3	G	-5.4483E-1
TraitX	snp213	6	38211153	116	R	0
TraitX	snp214	6	38211208	36	A	1.4157
TraitX	snp214	6	38211208	1	G	-2.2335E0
TraitX	snp214	6	38211208	113	R	0
TraitX	snp215	6	38754845	42	C	-9.4301E-1
TraitX	snp215	6	38754845	1	T	8.84493
TraitX	snp215	6	38754845	107	Y	0
TraitX	snp216	6	39539088	57	T	0.28328
TraitX	snp216	6	39539088	93	Y	0
TraitX	snp217	6	40585733	9	C	3.26386
TraitX	snp217	6	40585733	4	T	3.40594
TraitX	snp217	6	40585733	137	Y	0
TraitX	snp218	6	40611235	32	T	2.15889
TraitX	snp218	6	40611235	118	Y	0
TraitX	snp219	6	40611306	56	T	1.82936
TraitX	snp219	6	40611306	94	Y	0
TraitX	snp220	6	42803263	46	G	1.74931
TraitX	snp220	6	42803263	104	R	0
TraitX	snp221	6	44119412	61	T	1.93723
TraitX	snp221	6	44119412	89	Y	0
TraitX	snp222	6	45245848	7	C	7.4512
TraitX	snp222	6	45245848	7	T	0.21182
TraitX	snp222	6	45245848	136	Y	0
TraitX	snp223	6	46612395	59	A	2.09654
TraitX	snp223	6	46612395	91	R	0
TraitX	snp224	6	48879137	76	T	1.32095
TraitX	snp224	6	48879137	74	Y	0
TraitX	snp225	6	50344399	27	C	1.8762
TraitX	snp225	6	50344399	1	T	-5.0908E0
TraitX	snp225	6	50344399	122	Y	0
TraitX	snp226	6	50470736	31	C	-3.3723E0
TraitX	snp226	6	50470736	1	T	8.50337
TraitX	snp226	6	50470736	118	Y	0
TraitX	snp227	6	52859976	115	T	1.54279
TraitX	snp227	6	52859976	35	Y	0
TraitX	snp228	6	52948131	55	T	-1.1573E0
TraitX	snp228	6	52948131	95	Y	0
TraitX	snp229	6	53677960	103	A	-2.5586E0
TraitX	snp229	6	53677960	47	R	0
TraitX	snp230	6	53846625	2	A	0.80209
TraitX	snp230	6	53846625	17	G	-1.2799E0
TraitX	snp230	6	53846625	131	R	0
TraitX	snp231	6	56940277	8	C	2.19385
TraitX	snp231	6	56940277	2	T	-1.3914E1
TraitX	snp231	6	56940277	140	Y	0
TraitX	snp232	6	57870758	1	C	-9.3395E0
TraitX	snp232	6	57870758	19	T	0.58531
TraitX	snp232	6	57870758	130	Y	0
TraitX	snp233	6	58259275	37	C	0.60182
TraitX	snp233	6	58259275	2	T	4.36811
TraitX	snp233	6	58259275	111	Y	0
TraitX	snp234	7	1002101	99	G	-1.7911E0
TraitX	snp234	7	1002101	51	R	0
TraitX	snp235	7	1947499	42	G	-1.2762E0
TraitX	snp235	7	1947499	108	R	0
TraitX	snp236	7	3246279	121	C	0.10711
TraitX	snp236	7	3246279	29	Y	0
TraitX	snp237	7	3892568	134	T	2.98813
TraitX	snp237	7	3892568	16	Y	0
